ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-05-22,2020-05-20,146,41,3,0,0,0,0,0,0,0,0,0.00194269062651773,0.00085057865042063,1,0,,,0.00277449224529953,0.00531339179126345,0.00201205260240736,4.54971241950473e-05,0.00039809960724321,0.00077699992546471,0.000399267144080028,7.43258474793936e-06,0.00275855342089203,0.00109966784896113,-0.00026169965215572,-0.00023568493383459,-0.00018123976954284,-0.000171752587337794,-4.33348071966833e-05,,,0.00277449224529953
CH,CHE,Switzerland,1,2020-05-23,2020-05-22,109,68,2,0,0,0,0,0,0,0,0,0.00090450962656674,0.000669754690385893,1,0,,,0.00265830105477916,0.00508071786071687,0.00195393122626853,4.35441073302357e-05,0.000351977982691035,0.000686989210042155,0.000341942455756684,6.46297048194265e-06,0.00273730872410482,0.001094572401789,-0.000232001936442356,-0.000194736584021189,-0.000147105882712963,-0.000144568487118135,-3.70585227510093e-05,,,0.00265830105477916
CH,CHE,Switzerland,1,2020-05-24,2020-05-23,115,47,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00114959078648447,0,0,,,0.00261913782877184,0.00498371007276788,0.00196710904420833,4.28076086820272e-05,0.000347353449763568,0.000677969163642736,0.000323285506728686,6.23377271264108e-06,0.00272606528665908,0.00109137946654509,-0.000188576899407247,-0.00014327399262109,-0.000108603600888533,-0.000111855509982824,-3.05132374717313e-05,,,0.00261913782877184
CH,CHE,Switzerland,1,2020-05-25,2020-05-24,110,63,2,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,1,0,,,0.00266405774361438,0.00503635437084202,0.00205216161585165,4.33782241596409e-05,0.000382128719196899,0.000745847914502401,0.000342059216055561,6.7151147736409e-06,0.00272634978802512,0.00109029186868375,-0.00013249510792015,-8.38438035980454e-05,-6.81238737329529e-05,-7.59884457136339e-05,-2.29706311534648e-05,,,0.00266405774361438
CH,CHE,Switzerland,1,2020-05-26,2020-05-25,129,66,2,0,0,0,0,0,0,0,0,0.00264084507042254,0.00105514266144817,1,0,,,0.00279401211758036,0.00524104473505179,0.00220520505543673,4.52500842396363e-05,0.000453614989722935,0.000885378999239302,0.000396539914750558,7.86579836729188e-06,0.00273907886386101,0.00109138715722357,-6.58850003326749e-05,-1.93565262447052e-05,-2.74907586969801e-05,-3.88391411509123e-05,-1.41036556794442e-05,,,0.00279401211758036
CH,CHE,Switzerland,1,2020-05-27,2020-05-26,126,60,2,0,0,0,0,0,0,0,0,0.00225352112676056,0.000986517580287628,0,0,,,0.00300276827782579,0.00558679697552396,0.00241764122664638,4.83095385140498e-05,0.00055850248349539,0.00109010406280594,0.000484701071750417,9.63471841883853e-06,0.00276403299471206,0.00109456177558211,7.75790175895124e-06,4.67623842805873e-05,1.19161666533511e-05,-1.81541620117216e-06,-3.99269156332705e-06,,,0.00300276827782579
CH,CHE,Switzerland,1,2020-05-28,2020-05-27,114,54,2,0,0,0,0,0,0,0,0,0.00234741784037559,0.00105426880656605,1,0,,,0.00327685028317187,0.00604945869214555,0.00267666455129326,5.23401731491715e-05,0.000692690221274622,0.00135202083425294,0.00060420863282481,1.19592578067719e-05,0.00280035861972242,0.00109959837289866,8.37263396453893e-05,0.000110768658147651,4.90984356719021e-05,3.4156914790797e-05,6.96753313839933e-06,,,0.00327685028317187
CH,CHE,Switzerland,1,2020-05-29,2020-05-28,102,48,2,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,2,0,,,0.00359614269746469,0.00659311488688014,0.00296578308124835,5.70362007328634e-05,0.000851111634038354,0.00166124291251958,0.000752307435506433,1.47627051278637e-05,0.00284578069132437,0.00110605561213304,0.000156306940447587,0.000168641975829971,8.31889418912199e-05,6.83941632916248e-05,1.80786612032597e-05,,,0.00359614269746469
CH,CHE,Switzerland,1,2020-05-30,2020-05-28,153,51,3,0.0065359477124183,0.0127682900213672,0.0066679088093248,0.000123570085784095,0,0,0,0,0.00352112676056338,0.00111756296287705,2,0,,,0.00393597353249964,0.00717418356455714,0.00326675222252258,6.20376728942547e-05,0.00102767649483947,0.00200588644628786,0.000925677172266145,1.79526196891255e-05,0.00289726552108403,0.00111338751636069,0.000219472617287968,0.000216607196385707,0.000113387174179317,0.00010039861092291,2.85333724041587e-05,,,0.00393597353249964
CH,CHE,Switzerland,1,2020-05-31,2020-05-30,107,56,2,0.00934579439252336,0.0182316240644272,0.00889044879973649,0.000164573906888431,0,0,0,0,0.00315914176648677,0.00126189872247882,0,0,,,0.00426884726917239,0.00774457869462209,0.00356071178765407,6.69574294838503e-05,0.00121539623179017,0.00237231453470538,0.00112030733955345,2.14213123263967e-05,0.00295071950910007,0.00112087112137501,0.000267464920926335,0.000251425028633736,0.000138877918765546,0.000129708020582981,3.7394953512492e-05,,,0.00426884726917239
CH,CHE,Switzerland,1,2020-06-01,2020-05-30,146,39,3,0.00684931506849315,0.0133783578498663,0.00614707499441548,0.00011394782369187,0,0,0,0,0.00250819988423693,0.000962893439278591,0,0,,,0.00456809750215548,0.0082585097944781,0.00383069543832126,7.14360318140133e-05,0.00140655264887844,0.00274546631830132,0.00133135413384938,2.50471023827778e-05,0.00300150013189461,0.00112769790928346,0.000295680897429186,0.000270915063814088,0.000158822943192584,0.000155802369849804,4.37368780056003e-05,,,0.00456809750215548
CH,CHE,Switzerland,1,2020-06-02,2020-05-31,143,48,3,0,0,0,0,0,0,0,0,0.00137890278735349,0.00072180201665904,2,1,,,0.00481112951642967,0.00867741308906152,0.00406326272772037,7.51755234454507e-05,0.00159360667582084,0.00311062917150421,0.0015532219407329,2.87035667933957e-05,0.00304511081294743,0.00113307674679091,0.000301393539767312,0.000274270250178998,0.000172517365387575,0.00017808681149708,4.68463030392274e-05,,,0.00481112951642967
CH,CHE,Switzerland,1,2020-06-03,2020-06-01,132,45,3,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.00213401621852326,0.000934258199340063,5,1,,,0.00498057966429162,0.00897267255808944,0.00424872091073643,7.7958054674565e-05,0.00176919869661098,0.00345344011099375,0.00177953982582364,3.22610733661537e-05,0.00307762773553674,0.00113631215683344,0.000283954896853292,0.000262009393240528,0.000179418079222727,0.000195888532166472,4.62115193023854e-05,,,0.00498057966429162
CH,CHE,Switzerland,1,2020-06-04,2020-06-03,109,64,2,0.018348623853211,0.0251950503612202,0.0142176914935564,0.00022493988412687,0.0091743119266055,0.0178986477811282,0.00817826670104354,0.000171123186593766,0.00417318727177882,0.00144288887106254,3,0,,,0.00506653297731943,0.0091282484918424,0.0043821123404756,7.96644976882991e-05,0.00192634284968863,0.00376026312989488,0.0020027693885523,3.55871829947533e-05,0.00309641734776954,0.00113692374841352,0.000245065046642457,0.000236054876537875,0.000179205202608379,0.000208410325507644,4.1772776074195e-05,,,0.00506653297731943
CH,CHE,Switzerland,1,2020-06-05,2020-06-04,105,41,2,0.00952380952380953,0.0185772237565978,0.00600128875271371,0.000146285425529711,0,0,0,0,0.00636511375947996,0.00181392258206601,1,0,,,0.00506752616338886,0.00914222935369965,0.00446322918527555,8.02789276792605e-05,0.00205907328684006,0.00401945079853652,0.00221446892307514,3.85544552267675e-05,0.00310091906367232,0.00113478460499018,0.000188592105148202,0.000199412827125495,0.000171899465333432,0.000214798625134832,3.3942257098048e-05,,,0.00506752616338886
CH,CHE,Switzerland,1,2020-06-06,2020-06-04,137,32,3,0.0072992700729927,0.0142539980310556,0.00411667635945299,0.000100441821677536,0,0,0,0,0.00579950289975145,0.00151454379280259,2,0,,,0.00498962311787102,0.00902518280129368,0.00449512936004851,7.9870189290036e-05,0.00216223671406587,0.00422093779316212,0.00240502401603599,4.10358784688659e-05,0.00309303105209895,0.00113020700426734,0.000120129308116438,0.000155736262065741,0.000157806747045949,0.000214119446080423,2.37185904998122e-05,,,0.00498962311787102
CH,CHE,Switzerland,1,2020-06-07,2020-06-05,115,42,3,0,0,0,0,0,0,0,0,0.0044477390659748,0.00144966673309571,2,0,,,0.0048456268931037,0.00879863974350373,0.00448437710919123,7.8585149460689e-05,0.00223178464717327,0.00435681420939348,0.00256493043919202,4.29194182886148e-05,0.00307741384405724,0.00112397201253741,4.62548984913701e-05,0.000108946945144996,0.000137538666382472,0.000205596050890439,1.26522853604388e-05,,,0.0048456268931037
CH,CHE,Switzerland,1,2020-06-08,2020-06-06,115,41,3,0,0,0,0,0,0,0,0,0.00160612799604645,0.000872383655886982,2,0,,,0.0046534765811701,0.00849226355599746,0.0044398113664369,7.66248916995275e-05,0.00226520991747474,0.00442193599204274,0.00268541624416946,4.41135776533236e-05,0.00306123847165163,0.00111730887545209,-2.62754892099276e-05,6.27581064527553e-05,0.000111933873608983,0.000188699050572761,2.68794311736667e-06,,,0.0046534765811701
CH,CHE,Switzerland,1,2020-06-09,2020-06-07,133,50,3,0,0,0,0,0,0,0,0,0.00213401621852326,0.000934258199340063,1,0,,,0.0044344906568322,0.00814136264729634,0.00437256243692448,7.42330182466991e-05,0.00226124016772423,0.00441404883818796,0.00275920674204111,4.455527187948e-05,0.00305338528285813,0.00111174833120647,-9.10148345765691e-05,2.06402543646749e-05,8.20069118522071e-05,0.000163277819369578,-4.04040877976756e-06,,,0.0044344906568322
CH,CHE,Switzerland,1,2020-06-10,2020-06-08,133,42,3,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.00190617388541777,0.000879751545557679,1,0,,,0.00421182441853091,0.00778375590291182,0.00429597091604522,7.16800075200068e-05,0.00222131338174227,0.00433573908363585,0.0027829017088055,4.42348502392055e-05,0.00306340551116317,0.00110894962820016,-0.000142451426464754,-1.43569040717303e-05,4.9161755342274e-05,0.000130022053375534,-5.50197276772935e-06,,,0.00421182441853091
CH,CHE,Switzerland,1,2020-06-11,2020-06-09,142,50,3,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00179802217560683,0.00082988152285445,0,0,,,0.00400754996040572,0.00745552403695648,0.00422493259344567,6.92386266591401e-05,0.00214950709372964,0.00419480312062082,0.00275772454719185,4.32042151738647e-05,0.00309999754791938,0.00111042425323913,-0.00017666270049719,-3.97160986383125e-05,1.50723011482632e-05,9.05426040194516e-05,-1.53585958823478e-07,,,0.00400754996040572
CH,CHE,Switzerland,1,2020-06-12,2020-06-10,126,34,3,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.000788732394366197,0.000584059928106102,0,0,,,0.0038428978523763,0.00719142511895334,0.00417610355679725,6.71906906293563e-05,0.00205357049246105,0.00400611403915928,0.00269104620693999,4.15970079997067e-05,0.00316938203948191,0.00111728868154,-0.000191120877582454,-5.31709672085431e-05,-1.81110369341356e-05,4.76703651506678e-05,1.2725164563827e-05,,,0.0038428978523763
CH,CHE,Switzerland,1,2020-06-13,2020-06-11,119,35,3,0,0,0,0,0,0,0,0,0.00310336595846264,0.00119102115027473,0,0,,,0.00373594199509689,0.0070209466614153,0.00416731058243942,6.58045900760415e-05,0.00194473616556572,0.00379122038509548,0.00259639248400597,3.96266599534174e-05,0.00327400720251419,0.00113003334963311,-0.000184947483001135,-5.28444211253026e-05,-4.7841413601259e-05,5.24367413565923e-06,3.27655597428252e-05,,,0.00373594199509689
CH,CHE,Switzerland,1,2020-06-14,2020-06-12,114,45,3,0,0,0,0,0,0,0,0,0.00321225599209291,0.00123274403485189,2,0,,,0.00370184918464286,0.00696736968696381,0.00421702288491539,6.5321586282061e-05,0.00183830389122519,0.00357944622092473,0.00249355378608374,3.75920354132674e-05,0.00341166451985165,0.00114840434745706,-0.000158604566087873,-3.71314135869189e-05,-7.11510043749246e-05,-3.19770763476198e-05,5.84043413666699e-05,,,0.00370184918464286
CH,CHE,Switzerland,1,2020-06-15,2020-06-13,120,40,3,0,0,0,0,0,0,0,0,0.0028169014084507,0.00112538616439924,2,0,,,0.00375214045034677,0.00704703929835068,0.00434330932379599,6.59491523708877e-05,0.00175190596634833,0.00340447176575953,0.00240608110326268,3.58421778817156e-05,0.00357497712392872,0.00117130595360968,-0.000113725034414238,-4.87551885474732e-06,-8.48890335626484e-05,-5.88542731297381e-05,8.69319735117647e-05,,,0.00375214045034677
CH,CHE,Switzerland,1,2020-06-16,2020-06-14,114,29,3,0,0,0,0,0,0,0,0,0.000864838151717322,0.000640392198440161,2,0,,,0.00389480127868152,0.00726875942654876,0.00456250706679986,6.78450444827551e-05,0.00170467647789737,0.00330269539029973,0.00235941525759486,3.47539714096622e-05,0.00375190660375454,0.00119690460024828,-5.28371899748971e-05,4.4422691792441e-05,-8.61061506408172e-05,-7.05810752017738e-05,0.000114750182098561,,,0.00389480127868152
CH,CHE,Switzerland,1,2020-06-17,2020-06-15,115,46,3,0,0,0,0,0,0,0,0,0.00122473974280465,0.000758622623660159,1,0,,,0.00413378075426939,0.0076334717244428,0.00488676380639573,7.11001505516421e-05,0.00171512443335396,0.00330909955424268,0.00237737615631969,3.46846830490591e-05,0.00392705472325696,0.00122284431615313,2.10384656439451e-05,0.000110305202158344,-7.2397110062613e-05,-6.3391398478693e-05,0.000137842862556264,,,0.00413378075426939
CH,CHE,Switzerland,1,2020-06-18,2020-06-16,105,30,3,0,0,0,0,0,0,0,0,0.00160965794768612,0.000909999705676935,2,0,,,0.00447006766154834,0.00813559171344961,0.00532395775621101,7.57401516531484e-05,0.00179952738339564,0.00345418442370024,0.00247964833925108,3.59388880879336e-05,0.00408347808097284,0.00124652590663901,0.000104528301528673,0.000191309033235626,-4.23405181775687e-05,-3.52329779481524e-05,0.000152349340248488,,,0.00447006766154834
