ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,1,2020-05-19,2020-05-18,119,70,2,0.00840336134453782,0.0164009367054754,0.00480745315974401,0.000129752939410275,0,0,0,0,0.0029589300508936,0.00115816199443333,3,0,,,0.00389525406831593,,,0.00389525406831593
CH,CHE,Switzerland,1,2020-05-20,2020-05-19,129,59,2,0.00775193798449612,0.0151345150788071,0.00501990804255848,0.000135472624170659,0,0,0,0,0.00231073943661972,0.000987158907564828,2,0,,,0.00388327396792183,,,0.00388327396792183
CH,CHE,Switzerland,1,2020-05-21,2020-05-20,105,46,2,0,0,0,0,0,0,0,0,0.00257313109425786,0.00115551007120432,0,0,,,0.00387366666837515,,,0.00387366666837515
CH,CHE,Switzerland,1,2020-05-22,2020-05-20,146,41,3,0,0,0,0,0,0,0,0,0.00194269062651773,0.00085057865042063,1,0,,,0.00386734852729125,,,0.00386734852729125
CH,CHE,Switzerland,1,2020-05-23,2020-05-22,109,68,2,0,0,0,0,0,0,0,0,0.00090450962656674,0.000669754690385893,1,0,,,0.0038654459429598,,,0.0038654459429598
CH,CHE,Switzerland,1,2020-05-24,2020-05-23,115,47,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00114959078648447,0,0,,,0.00386872300933028,,,0.00386872300933028
CH,CHE,Switzerland,1,2020-05-25,2020-05-24,110,63,2,0,0,0,0,0,0,0,0,0.00358514724711908,0.00132555016805369,1,0,,,0.00387783607786336,,,0.00387783607786336
CH,CHE,Switzerland,1,2020-05-26,2020-05-25,129,66,2,0,0,0,0,0,0,0,0,0.00264084507042254,0.00105514266144817,1,0,,,0.00389296236868675,,,0.00389296236868675
CH,CHE,Switzerland,1,2020-05-27,2020-05-26,125,59,2,0,0,0,0,0,0,0,0,0.00227169468423444,0.000994464310214669,0,0,,,0.00391433293035107,,,0.00391433293035107
CH,CHE,Switzerland,1,2020-05-28,2020-05-27,113,54,2,0,0,0,0,0,0,0,0,0.00236819144958245,0.001063587545571,1,0,,,0.00394190663553983,,,0.00394190663553983
CH,CHE,Switzerland,1,2020-05-29,2020-05-28,102,48,2,0,0,0,0,0,0,0,0,0.00251011016594617,0.00115813416189594,2,0,,,0.00397559029215796,,,0.00397559029215796
CH,CHE,Switzerland,1,2020-05-30,2020-05-28,153,51,3,0.0065359477124183,0.0127682900213672,0.0066679088093248,0.000123570085784095,0,0,0,0,0.00352112676056338,0.00111756296287705,2,0,,,0.00401532476088753,,,0.00401532476088753
CH,CHE,Switzerland,1,2020-05-31,2020-05-30,106,55,2,0.00943396226415094,0.0184028015418055,0.00901359706410221,0.000166843176979106,0,0,0,0,0.00318894499069891,0.00127378438538496,0,0,,,0.00406088533067882,,,0.00406088533067882
CH,CHE,Switzerland,1,2020-06-01,2020-05-30,145,39,3,0.00689655172413793,0.0134703020352146,0.00620569766448072,0.000115031114586262,0,0,0,0,0.00252549781447305,0.00096952567709918,0,0,,,0.00411201437818907,,,0.00411201437818907
CH,CHE,Switzerland,1,2020-06-02,2020-05-31,142,48,3,0,0,0,0,0,0,0,0,0.00138861337036302,0.00072688159533143,2,1,,,0.00416869097126199,,,0.00416869097126199
CH,CHE,Switzerland,1,2020-06-03,2020-06-01,132,45,3,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.00757575757575758,0.014791861850129,0.0053655315031566,0.000112428206132341,0.00213401621852326,0.000934258199340063,5,1,,,0.00423117046316594,,,0.00423117046316594
CH,CHE,Switzerland,1,2020-06-04,2020-06-03,109,64,2,0.018348623853211,0.0251950503612202,0.0142176914935564,0.00022493988412687,0.0091743119266055,0.0178986477811282,0.00817826670104354,0.000171123186593766,0.00417318727177882,0.00144288887106254,3,0,,,0.00429981520013167,,,0.00429981520013167
CH,CHE,Switzerland,1,2020-06-05,2020-06-04,105,41,2,0.00952380952380953,0.0185772237565978,0.00600128875271371,0.000146285425529711,0,0,0,0,0.00636511375947996,0.00181392258206601,1,0,,,0.00437520517945211,,,0.00437520517945211
CH,CHE,Switzerland,1,2020-06-06,2020-06-04,137,32,3,0.0072992700729927,0.0142539980310556,0.00411667635945299,0.000100441821677536,0,0,0,0,0.00579950289975145,0.00151454379280259,2,0,,,0.00445813929927852,,,0.00445813929927852
CH,CHE,Switzerland,1,2020-06-07,2020-06-05,114,41,3,0,0,0,0,0,0,0,0,0.00448709958868254,0.00146246673106784,2,0,,,0.00454961747793351,,,0.00454961747793351
CH,CHE,Switzerland,1,2020-06-08,2020-06-06,114,41,3,0,0,0,0,0,0,0,0,0.00162034151813536,0.000880097600458963,2,0,,,0.00465080361135113,,,0.00465080361135113
CH,CHE,Switzerland,1,2020-06-09,2020-06-07,132,50,3,0,0,0,0,0,0,0,0,0.00215030641866466,0.000941382257175097,1,0,,,0.00476297052462869,,,0.00476297052462869
CH,CHE,Switzerland,1,2020-06-10,2020-06-08,133,42,3,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.0075187969924812,0.0146810661384107,0.0102779862865191,0.000152368023140274,0.00190617388541777,0.000879751545557679,1,0,,,0.00488760773980818,,,0.00488760773980818
CH,CHE,Switzerland,1,2020-06-11,2020-06-09,142,50,3,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00704225352112676,0.0137538768295014,0.010608196193202,0.000157237047878996,0.00179802217560683,0.00082988152285445,0,0,,,0.00502581839379704,,,0.00502581839379704
CH,CHE,Switzerland,1,2020-06-12,2020-06-10,126,34,3,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.00793650793650794,0.015493419494625,0.0109580789532263,0.000162394366397734,0.000788732394366197,0.000584059928106102,0,0,,,0.00517878730782878,,,0.00517878730782878
CH,CHE,Switzerland,1,2020-06-13,2020-06-11,118,34,3,0,0,0,0,0,0,0,0,0.00312989045383412,0.00120118483790427,0,0,,,0.0053474359734156,,,0.0053474359734156
CH,CHE,Switzerland,1,2020-06-14,2020-06-12,113,45,3,0,0,0,0,0,0,0,0,0.00324068303627072,0.00124363554031359,2,0,,,0.00553224371812002,,,0.00553224371812002
CH,CHE,Switzerland,1,2020-06-15,2020-06-13,119,40,3,0,0,0,0,0,0,0,0,0.00284057284885785,0.00113482972128179,2,0,,,0.00573348965061922,,,0.00573348965061922
CH,CHE,Switzerland,1,2020-06-16,2020-06-14,114,29,3,0,0,0,0,0,0,0,0,0.000864838151717322,0.000640392198440161,2,0,,,0.0059508849841847,,,0.0059508849841847
CH,CHE,Switzerland,1,2020-06-17,2020-06-15,115,46,3,0,0,0,0,0,0,0,0,0.00122473974280465,0.000758622623660159,1,0,,,0.00618374223982909,,,0.00618374223982909
CH,CHE,Switzerland,1,2020-06-18,2020-06-16,105,30,3,0,0,0,0,0,0,0,0,0.00160965794768612,0.000909999705676935,2,0,,,0.00643054461138452,,,0.00643054461138452
CH,CHE,Switzerland,1,2020-06-19,2020-06-17,115,39,3,0.00869565217391304,0.0169689025724735,0.00906116318072068,0.000144589049084888,0,0,0,0,0.00926612305411416,0.00208734400715445,3,0,,,0.00668926208140069,,,0.00668926208140069
CH,CHE,Switzerland,1,2020-06-20,2020-06-17,142,27,4,0.00704225352112676,0.0137538768295014,0.00710111499364208,0.000113424554507559,0,0,0,0,0.00839077015283189,0.00178681896325275,3,0,,,0.00695731334674947,,,0.00695731334674947
CH,CHE,Switzerland,1,2020-06-21,2020-06-19,101,35,3,0.0099009900990099,0.0193092777830645,0.00985715583260539,0.000157227523581107,0,0,0,0,0.012112676056338,0.00254444269521532,2,0,,,0.00723174227043658,,,0.00723174227043658
CH,CHE,Switzerland,1,2020-06-22,2020-06-19,138,37,4,0.0072463768115942,0.014151085175537,0.00719117067013293,0.000114857784963853,0,0,0,0,0.0094582091086666,0.00192353233095107,2,0,,,0.00750876135832088,,,0.00750876135832088
CH,CHE,Switzerland,1,2020-06-23,2020-06-21,113,41,3,0,0,0,0,0,0,0,0,0.002742116415306,0.00114426437844198,1,0,,,0.00778431369748891,,,0.00778431369748891
CH,CHE,Switzerland,1,2020-06-24,2020-06-22,130,52,3,0,0,0,0,0,0,0,0,0.00196528005240747,0.000907003806105218,1,0,,,0.00805434531255757,,,0.00805434531255757
CH,CHE,Switzerland,1,2020-06-25,2020-06-23,127,34,3,0.0078740157480315,0.0153719081972501,0.0137876106281107,0.00017596050721334,0.0078740157480315,0.0153719081972501,0.0137876106281107,0.00017596050721334,0.00223563603845294,0.000978696847371467,1,0,,,0.00831417608574724,,,0.00831417608574724
CH,CHE,Switzerland,1,2020-06-26,2020-06-24,116,30,3,0.00862068965517241,0.0168232549815172,0.0150818365764485,0.000192351364682282,0.00862068965517241,0.0168232549815172,0.0150818365764485,0.000192351364682282,0.00220453153704838,0.0010172997039658,3,0,,,0.00855919532693523,,,0.00855919532693523
CH,CHE,Switzerland,1,2020-06-27,2020-06-24,149,33,4,0.0134228187919463,0.0184774635235167,0.0213236742384686,0.000198321673580026,0.00671140939597315,0.0131099050447362,0.0114118827073589,0.000145816261791968,0.00266463646745337,0.000985661178919509,4,0,,,0.00878495806133049,,,0.00878495806133049
CH,CHE,Switzerland,1,2020-06-28,2020-06-26,103,40,3,0.0194174757281553,0.0266482036524112,0.0221836016005929,0.000246505261825274,0.00970873786407767,0.018936178546626,0.00745111894065178,0.000143935594993712,0.00207125103562552,0.00104709230302028,3,0,,,0.00898702193977788,,,0.00898702193977788
CH,CHE,Switzerland,1,2020-06-29,2020-06-27,121,48,3,0.0165289256198347,0.0227173941974505,0.0212080479412881,0.000235782392482501,0.00826446280991736,0.0161309765023335,0.00712344598297148,0.000137628546213396,0.00246478873239437,0.00105288820581347,1,0,,,0.00916138827775764,,,0.00916138827775764
CH,CHE,Switzerland,1,2020-06-30,2020-06-28,136,48,3,0.0147058823529412,0.0202305237067113,0.0131014666900605,0.000187805405381049,0.0147058823529412,0.0202305237067113,0.0131014666900605,0.000187805405381049,0.001773604590506,0.000842354614300384,2,0,,,0.00930453545594907,,,0.00930453545594907
CH,CHE,Switzerland,1,2020-07-01,2020-06-29,147,51,3,0.00680272108843537,0.0132876602992285,0.00531321854535691,0.000114470558838428,0.00680272108843537,0.0132876602992285,0.00531321854535691,0.000114470558838428,0.0021078854076842,0.000879884249005597,4,0,,,0.00941353464813701,,,0.00941353464813701
CH,CHE,Switzerland,1,2020-07-02,2020-07-01,100,49,2,0.02,0.0274394957835608,0.0137915439899468,0.000214263977172918,0.01,0.0195013954179879,0.0086936138867652,0.00017055422504816,0.00295774647887324,0.00126315362128419,5,1,,,0.00948624672637163,,,0.00948624672637163
CH,CHE,Switzerland,1,2020-07-03,2020-07-01,138,38,3,0.0217391304347826,0.024330832729013,0.0259796601931977,0.000246097770138018,0.0072463768115942,0.014151085175537,0.00616449492758493,0.000121091298478692,0.00255154113084303,0.000998908921785956,7,2,,,0.00952078778651303,,,0.00952078778651303
CH,CHE,Switzerland,1,2020-07-04,2020-07-02,123,36,3,0.024390243902439,0.027260993187646,0.0269144845358302,0.000254830713360456,0.00813008130081301,0.0158697592791709,0.00638631152855224,0.000125434518057843,0.00286270468338486,0.00112055225859667,5,2,,,0.00951629777435225,,,0.00951629777435225
CH,CHE,Switzerland,1,2020-07-05,2020-07-03,114,40,3,0.0087719298245614,0.0171170940046306,0.0159370212401585,0.000192160394217562,0,0,0,0,0.0022238695329874,0.00102621344105662,2,1,,,0.00947275707455504,,,0.00947275707455504
CH,CHE,Switzerland,1,2020-07-06,2020-07-04,116,40,3,0.00862068965517241,0.0168232549815172,0.00980409463305389,0.000150113062725127,0.00862068965517241,0.0168232549815172,0.00980409463305389,0.000150113062725127,0.00352112676056338,0.00127927761253134,0,0,,,0.00939086648167015,,,0.00939086648167015
CH,CHE,Switzerland,1,2020-07-07,2020-07-05,120,40,3,0.00833333333333333,0.0162648365258355,0.00971145995242829,0.00014870166402067,0.00833333333333333,0.0162648365258355,0.00971145995242829,0.00014870166402067,0.00274528527094772,0.00112040413275551,1,0,,,0.00927209193741497,,,0.00927209193741497
CH,CHE,Switzerland,1,2020-07-08,2020-07-06,129,49,3,0.0155038759689922,0.0213196653743568,0.0228175997175942,0.000235027777962057,0.00775193798449612,0.0151345150788071,0.0104638604524899,0.00016016152576817,0.00232893423533326,0.000994922740051791,1,0,,,0.00911859366991044,,,0.00911859366991044
CH,CHE,Switzerland,1,2020-07-09,2020-07-07,119,30,3,0.00840336134453782,0.0164009367054754,0.0124770636018341,0.000175583283762101,0,0,0,0,0.00169985429820301,0.000889664657251623,1,0,,,0.00893328079612559,,,0.00893328079612559
CH,CHE,Switzerland,1,2020-07-10,2020-07-08,110,31,3,0.00909090909090909,0.0177366792474103,0.0134862545745881,0.000189688108596677,0,0,0,0,0.0023258818968859,0.00107323258440122,2,0,,,0.00871940098346314,,,0.00871940098346314
CH,CHE,Switzerland,1,2020-07-11,2020-07-08,139,29,4,0.00719424460431655,0.0140496476855479,0.010321276634795,0.00014540445652894,0,0,0,0,0.00236455227716665,0.000965203813536562,2,0,,,0.0084807012417265,,,0.0084807012417265
CH,CHE,Switzerland,1,2020-07-12,2020-07-09,126,36,4,0.00793650793650794,0.015493419494625,0.0053129537326388,0.000105834107011189,0.00793650793650794,0.015493419494625,0.0053129537326388,0.000105834107011189,0.00329395729213994,0.00119687997736457,5,0,,,0.00822127525260715,,,0.00822127525260715
CH,CHE,Switzerland,1,2020-07-13,2020-07-10,118,22,4,0.0169491525423729,0.0232899776895759,0.0142247998673627,0.000175452979236485,0.00847457627118644,0.0165393337479136,0.00550306536859901,0.000109610656971804,0.00288912964969303,0.00115420041694425,7,0,,,0.00794528622865042,,,0.00794528622865042
CH,CHE,Switzerland,1,2020-07-14,2020-07-12,105,47,3,0.0190476190476191,0.0261455482229834,0.0153917402220304,0.000189733972747263,0.00952380952380953,0.0185772237565978,0.00595451277825479,0.000118575713155279,0.00375586854460094,0.00138855263511753,6,0,,,0.00765713170039888,,,0.00765713170039888
CH,CHE,Switzerland,1,2020-07-15,2020-07-13,109,40,3,0.0091743119266055,0.0178986477811282,0.0086273044947452,0.00013628275131245,0,0,0,0,0.00297196020157643,0.0012127767108092,3,0,,,0.00736122139809599,,,0.00736122139809599
CH,CHE,Switzerland,1,2020-07-16,2020-07-14,124,37,3,0,0,0,0,0,0,0,0,0.00277072269683676,0.00110696284125395,2,0,,,0.00706196001718204,,,0.00706196001718204
CH,CHE,Switzerland,1,2020-07-17,2020-07-15,114,37,3,0,0,0,0,0,0,0,0,0.00125754527162978,0.00077893007991926,4,1,,,0.00676333714320262,,,0.00676333714320262
CH,CHE,Switzerland,1,2020-07-18,2020-07-16,106,32,3,0,0,0,0,0,0,0,0,0.000828500414250207,0.00066265154454602,5,1,,,0.00646891924407281,,,0.00646891924407281
CH,CHE,Switzerland,1,2020-07-19,2020-07-17,100,31,3,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,4,1,,,0.00618214166416306,,,0.00618214166416306
CH,CHE,Switzerland,1,2020-07-20,2020-07-18,105,42,3,0,0,0,0,0,0,0,0,0.000957199507725967,0.000708750837076832,2,1,,,0.00590625082837408,,,0.00590625082837408
CH,CHE,Switzerland,1,2020-07-21,2020-07-19,116,43,3,0,0,0,0,0,0,0,0,0.0014570179698883,0.000823769594367722,2,1,,,0.00564365411267516,,,0.00564365411267516
CH,CHE,Switzerland,1,2020-07-22,2020-07-20,130,45,3,0,0,0,0,0,0,0,0,0.000975081256771398,0.000636730722453775,3,1,,,0.00539667875921012,,,0.00539667875921012
CH,CHE,Switzerland,1,2020-07-23,2020-07-21,118,30,3,0,0,0,0,0,0,0,0,0.00167104320840296,0.000874598215508044,4,0,,,0.00516702072527984,,,0.00516702072527984
CH,CHE,Switzerland,1,2020-07-24,2020-07-22,110,35,3,0.00909090909090909,0.0177366792474103,0.00801602347826239,0.000142675251235657,0.00909090909090909,0.0177366792474103,0.00801602347826239,0.000142675251235657,0.00153649167733675,0.000868667910773,3,0,,,0.00495608088226215,,,0.00495608088226215
CH,CHE,Switzerland,1,2020-07-25,2020-07-22,138,28,4,0.0072463768115942,0.014151085175537,0.0062700777764338,0.00011169775604879,0.0072463768115942,0.014151085175537,0.0062700777764338,0.00011169775604879,0.00183710961420698,0.000847905823955105,3,0,,,0.00476493630909497,,,0.00476493630909497
CH,CHE,Switzerland,1,2020-07-26,2020-07-23,120,27,4,0.00833333333333333,0.0162648365258355,0.0067838796839519,0.000120819588883371,0.00833333333333333,0.0162648365258355,0.0067838796839519,0.000120819588883371,0.00293427230046948,0.00114852484625866,4,0,,,0.00459430379192281,,,0.00459430379192281
CH,CHE,Switzerland,1,2020-07-27,2020-07-24,114,24,4,0.0087719298245614,0.0171170940046306,0.00751967496687127,0.000133874344945208,0.0087719298245614,0.0171170940046306,0.00751967496687127,0.000133874344945208,0.00259451445515196,0.00110823130684337,4,0,,,0.00444455942687863,,,0.00444455942687863
CH,CHE,Switzerland,1,2020-07-28,2020-07-25,114,35,4,0,0,0,0,0,0,0,0,0.00296515937731653,0.00118452894936392,5,0,,,0.0043160457497657,,,0.0043160457497657
CH,CHE,Switzerland,1,2020-07-29,2020-07-26,123,37,4,0,0,0,0,0,0,0,0,0.00251918012137868,0.00105135224900487,5,0,,,0.00420843267912354,,,0.00420843267912354
CH,CHE,Switzerland,1,2020-07-30,2020-07-28,106,34,3,0,0,0,0,0,0,0,0,0.00172734520329524,0.000938166974153197,2,0,,,0.00412140810207166,,,0.00412140810207166
CH,CHE,Switzerland,1,2020-07-31,2020-07-29,102,31,3,0.00980392156862745,0.0191209083686488,0.0132748651536303,0.000177962968030279,0.00980392156862745,0.0191209083686488,0.0132748651536303,0.000177962968030279,0.00110466721900028,0.000765058343866665,1,0,,,0.00405440241168257,,,0.00405440241168257
CH,CHE,Switzerland,1,2020-08-01,2020-07-29,131,29,4,0.00763358778625954,0.0149043425566953,0.0096107335108319,0.000129080584738872,0.00763358778625954,0.0149043425566953,0.0096107335108319,0.000129080584738872,0.0019501625135428,0.000900033670216536,1,0,,,0.00400682630251714,,,0.00400682630251714
CH,CHE,Switzerland,1,2020-08-02,2020-07-30,129,35,4,0.00775193798449612,0.0151345150788071,0.00997100834892303,0.000133895031758336,0.00775193798449612,0.0151345150788071,0.00997100834892303,0.000133895031758336,0.00308098591549296,0.00113943282877643,2,0,,,0.00397784164736476,,,0.00397784164736476
CH,CHE,Switzerland,1,2020-08-03,2020-08-01,103,39,3,0,0,0,0,0,0,0,0,0.00441866887600111,0.00152757637050647,3,0,,,0.00396643290031021,,,0.00396643290031021
CH,CHE,Switzerland,1,2020-08-04,2020-08-02,107,33,3,0,0,0,0,0,0,0,0,0.00411905394631943,0.00144699968159141,3,0,,,0.00397165100466489,,,0.00397165100466489
CH,CHE,Switzerland,1,2020-08-05,2020-08-03,107,35,3,0,0,0,0,0,0,0,0,0.00279032686686155,0.00119175440457753,5,0,,,0.00399221152913346,,,0.00399221152913346
CH,CHE,Switzerland,1,2020-08-06,2020-08-03,135,28,4,0,0,0,0,0,0,0,0,0.00367878915282741,0.00121651832192053,5,0,,,0.00402686355164602,,,0.00402686355164602
CH,CHE,Switzerland,1,2020-08-07,2020-08-04,121,25,4,0,0,0,0,0,0,0,0,0.00328638497652582,0.00121526980465529,3,0,,,0.00407448462140194,,,0.00407448462140194
CH,CHE,Switzerland,1,2020-08-08,2020-08-05,117,29,4,0,0,0,0,0,0,0,0,0.00242836328314716,0.00106296458974345,4,0,,,0.00413333841919558,,,0.00413333841919558
CH,CHE,Switzerland,1,2020-08-09,2020-08-06,117,35,4,0,0,0,0,0,0,0,0,0.00303545410393395,0.00118806886435358,1,0,,,0.00420184951093053,,,0.00420184951093053
CH,CHE,Switzerland,1,2020-08-10,2020-08-07,117,28,4,0,0,0,0,0,0,0,0,0.00279261777561923,0.00113969439788072,1,0,,,0.00427854243755016,,,0.00427854243755016
CH,CHE,Switzerland,1,2020-08-11,2020-08-08,125,33,4,0,0,0,0,0,0,0,0,0.00306678782371649,0.00115500262552127,1,0,,,0.00436194754999969,,,0.00436194754999969
CH,CHE,Switzerland,1,2020-08-12,2020-08-09,128,32,4,0,0,0,0,0,0,0,0,0.00330105633802817,0.00117929484193592,1,0,,,0.00445039796275329,,,0.00445039796275329
CH,CHE,Switzerland,1,2020-08-13,2020-08-10,121,28,4,0.00826446280991736,0.0161309765023335,0.00416147692014816,8.87122631142591e-05,0.00826446280991736,0.0161309765023335,0.00416147692014816,8.87122631142591e-05,0.00291002211616808,0.00113904675681935,4,0,,,0.00454287716149895,,,0.00454287716149895
CH,CHE,Switzerland,1,2020-08-14,2020-08-11,112,19,4,0.00892857142857143,0.0174213797031353,0.00410568960108885,8.75254687284214e-05,0.00892857142857143,0.0174213797031353,0.00410568960108885,8.75254687284214e-05,0.00163480885311871,0.000887949181125174,4,0,,,0.00463820718017474,,,0.00463820718017474
CH,CHE,Switzerland,1,2020-08-15,2020-08-12,104,25,4,0.0192307692307692,0.0263944833692685,0.0158612149934012,0.000168002382881097,0.0192307692307692,0.0263944833692685,0.0158612149934012,0.000168002382881097,0.00189599133261105,0.000992220785876588,5,1,,,0.00473549260077229,,,0.00473549260077229
CH,CHE,Switzerland,1,2020-08-16,2020-08-13,102,30,4,0.0196078431372549,0.0269068483623884,0.0163155565275849,0.000172774883893869,0.0196078431372549,0.0269068483623884,0.0163155565275849,0.000172774883893869,0.00138083402375035,0.000855242981838864,4,1,,,0.00483379119453795,,,0.00483379119453795
CH,CHE,Switzerland,1,2020-08-17,2020-08-14,108,34,4,0.00925925925925926,0.0180636016201853,0.0115929569460725,0.000142078615868461,0.00925925925925926,0.0180636016201853,0.0115929569460725,0.000142078615868461,0.00143453312467397,0.000847131051081548,1,1,,,0.00493296109869296,,,0.00493296109869296
CH,CHE,Switzerland,1,2020-08-18,2020-08-16,103,39,3,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,4,0,,,0.00503286850155444,,,0.00503286850155444
