"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IQ","Iraq","IRQ",39309789,13,14,229,194,229,NA,NA,NA,NA,NA,0.0567685589519651,0.0267980982275861,0.086739019676344,0.0611353711790393,0.0301056327018529,0.0921651096562257,0.0159841806047623,0.0137529798702595,0.0182153813392651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IQ","Iraq","IRQ",39309789,3,6,372,125,371,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0171533359016665,0.0161290322580645,0.00332785683385195,0.0289302076822771,0.00635711742867314,0.00524623401791471,0.00746800083943158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IQ","Iraq","IRQ",39309789,3,5,229,81,229,NA,NA,NA,NA,NA,0.0131004366812227,0,0.0278272816319987,0.0218340611353712,0.002906098113109,0.0407620241576334,0.00667380736590591,0.00522528504373526,0.00812232968807655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IQ","Iraq","IRQ",39309789,1,1,90,3,90,NA,NA,NA,NA,NA,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.000628930817610063,0,0.00134039612172182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IQ","Iraq","IRQ",39309789,0,0,34,10,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00571755288736421,0.00218398721023047,0.00925111856449795,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IQ","Iraq","IRQ",39309789,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IQ","Iraq","IRQ",39309789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IQ","Iraq","IRQ",39309789,0,0,5,10,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IQ","Iraq","IRQ",39309789,3,8,149,90,149,NA,NA,NA,NA,NA,0.0201342281879195,0,0.0426873021234759,0.0536912751677852,0.017498387222431,0.0898841631131395,0.0113967329365582,0.00905564229762485,0.0137378235754915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IQ","Iraq","IRQ",39309789,2,3,233,53,233,NA,NA,NA,NA,NA,0.00858369098712446,0,0.0204286945927743,0.0128755364806867,0,0.0273512091757542,0.00429184549356223,0.00313886949388062,0.00544482149324385,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IQ","Iraq","IRQ",39309789,0,1,123,8,123,NA,NA,NA,NA,NA,0,0,0,0.00813008130081301,0,0.023999840579984,0.00122718208314159,0.000377325856649081,0.00207703830963409,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IQ","Iraq","IRQ",39309789,0,0,72,10,72,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00262054507337526,0.000998473796748771,0.00424261635000175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IQ","Iraq","IRQ",39309789,1,1,21,18,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0161725067385445,0.00876198720024413,0.0235830262768448,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IQ","Iraq","IRQ",39309789,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IQ","Iraq","IRQ",39309789,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IQ","Iraq","IRQ",39309789,3,8,131,24,131,NA,NA,NA,NA,NA,0.0229007633587786,0,0.0485164947010869,0.0610687022900763,0.0200635247357008,0.102073879844452,0.00345671899755149,0.00207616108542968,0.0048372769096733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IQ","Iraq","IRQ",39309789,1,2,194,24,194,NA,NA,NA,NA,NA,0.00515463917525773,0,0.0152314742501802,0.0103092783505155,0,0.0245231080694534,0.00233417623030539,0.00140141892318104,0.00326693353742974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IQ","Iraq","IRQ",39309789,0,4,122,28,122,NA,NA,NA,NA,NA,0,0,0,0.0327868852459016,0.00118744829217879,0.0643863221996245,0.00433034333436437,0.00272986778984602,0.00593081887888272,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IQ","Iraq","IRQ",39309789,0,3,71,108,70,NA,NA,NA,NA,NA,0,0,0,0.0422535211267606,0,0.0890459567642026,0.0291105121293801,0.0237008398194367,0.0345201844393234,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IQ","Iraq","IRQ",39309789,0,0,13,4,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0058055152394775,0.000132753547857377,0.0114782769310976,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IQ","Iraq","IRQ",39309789,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IQ","Iraq","IRQ",39309789,1,1,3,133,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.836477987421384,0.778991615674572,0.893964359168196,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"IQ","Iraq","IRQ",39309789,1,0,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"IQ","Iraq","IRQ",39309789,4,8,116,143,116,NA,NA,NA,NA,NA,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0689655172413793,0.0228530904845368,0.115077943998222,0.0232595966167859,0.019491935550074,0.0270272576834979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"IQ","Iraq","IRQ",39309789,1,0,205,50,205,NA,NA,NA,NA,NA,0.0048780487804878,0,0.01441550117346,0,0,0,0.00460193281178095,0.00332930397704081,0.00587456164652109,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"IQ","Iraq","IRQ",39309789,0,2,87,58,87,NA,NA,NA,NA,NA,0,0,0,0.0229885057471264,0,0.0544800293410799,0.0125786163522013,0.00936185953793169,0.0157953731664708,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"IQ","Iraq","IRQ",39309789,0,0,41,1,41,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000460193281178095,0,0.00136194797584674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"IQ","Iraq","IRQ",39309789,0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"IQ","Iraq","IRQ",39309789,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"IQ","Iraq","IRQ",39309789,2,2,4,117,4,NA,NA,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.55188679245283,0.484944738552911,0.61882884635275,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"IQ","Iraq","IRQ",39309789,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"IQ","Iraq","IRQ",39309789,4,7,159,76,159,NA,NA,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0440251572327044,0.0121374555444713,0.0759128589209375,0.0090186305921443,0.00700019619723014,0.0110370649870585,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"IQ","Iraq","IRQ",39309789,5,9,278,337,277,NA,NA,NA,NA,NA,0.0179856115107914,0.00236323059638154,0.0336079924252012,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.0229548395885839,0.0205323343674906,0.0253773448096772,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"IQ","Iraq","IRQ",39309789,1,1,129,14,129,NA,NA,NA,NA,NA,0.00775193798449612,0,0.0228864530633032,0.00775193798449612,0,0.0228864530633032,0.00204768173175369,0.000976158911524218,0.00311920455198317,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"IQ","Iraq","IRQ",39309789,0,0,58,58,58,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0.0140581805270402,0.0236776685295635,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"IQ","Iraq","IRQ",39309789,0,0,25,0,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"IQ","Iraq","IRQ",39309789,0,0,6,1,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"IQ","Iraq","IRQ",39309789,0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"IQ","Iraq","IRQ",39309789,1,5,169,262,169,NA,NA,NA,NA,NA,0.00591715976331361,0,0.0174802169886412,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0292508652450597,0.0257611525887714,0.0327405779013481,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"IQ","Iraq","IRQ",39309789,2,8,229,178,228,NA,NA,NA,NA,NA,0.00873362445414847,0,0.0207846163373825,0.0349344978165939,0.0111531755684154,0.0587158200647724,0.0147302217808673,0.0125822678798522,0.0168781756818823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"IQ","Iraq","IRQ",39309789,0,0,125,8,124,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00121728545343883,0.000374278729635147,0.00206029217724252,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"IQ","Iraq","IRQ",39309789,1,1,73,20,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.00516929439131559,0.00290965597390204,0.00742893280872913,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"IQ","Iraq","IRQ",39309789,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"IQ","Iraq","IRQ",39309789,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"IQ","Iraq","IRQ",39309789,0,0,3,1,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"IQ","Iraq","IRQ",39309789,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"IQ","Iraq","IRQ",39309789,5,5,137,179,137,NA,NA,NA,NA,NA,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0364963503649635,0.00509565915936371,0.0678970415705633,0.0246522517559565,0.021085622952083,0.02821888055983,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"IQ","Iraq","IRQ",39309789,3,6,235,96,235,NA,NA,NA,NA,NA,0.0127659574468085,0,0.027119229527479,0.025531914893617,0.00536499078515676,0.0456988390020773,0.00770774789241269,0.00617185908391309,0.00924363670091228,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"IQ","Iraq","IRQ",39309789,0,0,105,20,105,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00359389038634322,0.00202166026970171,0.00516612050298472,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"IQ","Iraq","IRQ",39309789,0,3,70,23,70,NA,NA,NA,NA,NA,0,0,0,0.0428571428571429,0,0.0903030833379,0.00619946091644205,0.00367372631797711,0.00872519551490698,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"IQ","Iraq","IRQ",39309789,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"IQ","Iraq","IRQ",39309789,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"IQ","Iraq","IRQ",39309789,0,0,66,47,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0134362492853059,0.00962085177547167,0.0172516467951401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"IQ","Iraq","IRQ",39309789,2,2,122,143,122,NA,NA,NA,NA,NA,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0221156820290752,0.0185312186293522,0.0257001454287981,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"IQ","Iraq","IRQ",39309789,1,3,76,13,75,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.00327044025157233,0.001495550820651,0.00504532968249366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"IQ","Iraq","IRQ",39309789,0,2,41,0,41,NA,NA,NA,NA,NA,0,0,0,0.0487804878048781,0,0.114716033870902,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"IQ","Iraq","IRQ",39309789,0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"IQ","Iraq","IRQ",39309789,0,0,2,100,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.943396226415094,0.899405116625756,0.987387336204432,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"IQ","Iraq","IRQ",39309789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"IQ","Iraq","IRQ",39309789,5,5,72,118,72,NA,NA,NA,NA,NA,0.0694444444444444,0.010726377480707,0.128162511408182,0.0694444444444444,0.010726377480707,0.128162511408182,0.0309224318658281,0.0254300591755674,0.0364148045560888,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"IQ","Iraq","IRQ",39309789,2,2,110,37,110,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0431499436964207,0.0181818181818182,0,0.0431499436964207,0.00634648370497427,0.00430804392871832,0.00838492348123022,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"IQ","Iraq","IRQ",39309789,1,1,50,104,50,NA,NA,NA,NA,NA,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0392452830188679,0.0318522073813998,0.046638358656336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"IQ","Iraq","IRQ",39309789,0,0,33,4,33,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00228702115494568,4.83459553067321e-05,0.00452569635458463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"IQ","Iraq","IRQ",39309789,0,0,17,2,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"IQ","Iraq","IRQ",39309789,0,0,2,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"IQ","Iraq","IRQ",39309789,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"IQ","Iraq","IRQ",39309789,4,5,130,124,130,NA,NA,NA,NA,NA,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.0179970972423803,0.0148580626804736,0.0211361318042869,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"IQ","Iraq","IRQ",39309789,2,5,231,63,231,NA,NA,NA,NA,NA,0.00865800865800866,0,0.0206051185979193,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.00514579759862779,0.00387840771670974,0.00641318748054583,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"IQ","Iraq","IRQ",39309789,1,5,130,100,129,NA,NA,NA,NA,NA,0.00769230769230769,0,0.0227108546824709,0.0384615384615385,0.00540380518858053,0.0715192717344964,0.014626298083955,0.0117806381784002,0.0174719579895097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"IQ","Iraq","IRQ",39309789,0,1,54,7,54,NA,NA,NA,NA,NA,0,0,0,0.0185185185185185,0,0.0544765067619307,0.00244584206848358,0.000636187334784747,0.00425549680218241,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"IQ","Iraq","IRQ",39309789,0,0,15,3,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.00803565527784696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"IQ","Iraq","IRQ",39309789,0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"IQ","Iraq","IRQ",39309789,1,1,2,1,2,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"IQ","Iraq","IRQ",39309789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"IQ","Iraq","IRQ",39309789,7,6,141,100,140,NA,NA,NA,NA,NA,0.049645390070922,0.0137927747642314,0.0854980053776126,0.0425531914893617,0.0092364950772699,0.0758698879014535,0.0134770889487871,0.0108534880341653,0.0161006898634088,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"IQ","Iraq","IRQ",39309789,2,5,262,114,262,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0181725494772261,0.0190839694656489,0.00251682276607509,0.0356511161652226,0.00820970761918479,0.00670887146746716,0.00971054377090242,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"IQ","Iraq","IRQ",39309789,4,4,136,130,136,NA,NA,NA,NA,NA,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0294117647058824,0.00101579594450403,0.0578077334672607,0.0180355160932297,0.0149632920800944,0.021107740106365,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"IQ","Iraq","IRQ",39309789,0,1,72,104,72,NA,NA,NA,NA,NA,0,0,0,0.0138888888888889,0,0.0409209101740469,0.0272536687631027,0.0220876474284143,0.0324196900977912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"IQ","Iraq","IRQ",39309789,0,0,24,0,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"IQ","Iraq","IRQ",39309789,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"IQ","Iraq","IRQ",39309789,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"IQ","Iraq","IRQ",39309789,0,0,1,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,NA,NA,NA,NA,NA,NA,NA,NA,NA
