"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,5,"SD","Sudan","SDN",42813237,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SD","Sudan","SDN",42813237,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SD","Sudan","SDN",42813237,0,67,19,67,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00535060546324979,0.00295116913185284,0.00775004179464674,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SD","Sudan","SDN",42813237,1,113,151,113,NA,NA,NA,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,NA,NA,NA,NA,NA,NA,0.0252128902988813,0.0212424639859695,0.029183316611793,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SD","Sudan","SDN",42813237,0,48,7,48,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00275157232704402,0.000716022750825238,0.00478712190326281,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SD","Sudan","SDN",42813237,0,21,5,21,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SD","Sudan","SDN",42813237,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SD","Sudan","SDN",42813237,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SD","Sudan","SDN",42813237,0,69,21,69,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00574241181296144,0.00329344874816451,0.00819137487775837,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SD","Sudan","SDN",42813237,0,135,66,134,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00929315685722332,0.00706157936610031,0.0115247343483463,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SD","Sudan","SDN",42813237,0,38,12,38,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00595829195630586,0.00259719104751522,0.0093193928650965,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SD","Sudan","SDN",42813237,0,26,4,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SD","Sudan","SDN",42813237,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SD","Sudan","SDN",42813237,0,2,107,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,10,50,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0694544930063392,0.11922475227668,NA,NA,NA
2020-04-29,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SD","Sudan","SDN",42813237,3,71,51,70,12,487,214,486,NA,NA,NA,NA,0.0422535211267606,0,0.0890459567642026,0.0246406570841889,0.0108719843605308,0.038409329807847,NA,NA,NA,0.0137466307277628,0.00999989105099034,0.0174933704045353,0.00830809845484898,0.00719960987757651,0.00941658703212145,NA,NA,NA
2020-04-29,2,"SD","Sudan","SDN",42813237,1,117,65,117,4,789,408,787,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00506970849176172,0.00011409518722669,0.0100253217962968,NA,NA,NA,0.010482180293501,0.0079473152185187,0.0130170453684834,0.00978159238570161,0.00883711172803472,0.0107260730433685,NA,NA,NA
2020-04-29,3,"SD","Sudan","SDN",42813237,0,51,26,51,2,308,183,308,NA,NA,NA,NA,0,0,0,0.00649350649350649,0,0.0154636156370596,NA,NA,NA,0.0096189419163892,0.00593943281037783,0.0132984510224006,0.011210487625582,0.00959538926801259,0.0128255859831513,NA,NA,NA
2020-04-29,4,"SD","Sudan","SDN",42813237,0,19,14,19,0,136,35,136,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0139026812313803,0.00667094583469043,0.0211344166280702,0.00485571587125416,0.00325095486987372,0.00646047687263461,NA,NA,NA
2020-04-29,5,"SD","Sudan","SDN",42813237,1,5,1,5,1,28,1,28,NA,NA,NA,NA,0.2,0,0.550609016230633,0.0357142857142857,0,0.104451658050067,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.000673854447439353,0,0.00199413983020967,NA,NA,NA
2020-04-29,6,"SD","Sudan","SDN",42813237,0,4,0,4,0,9,111,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.232704402515723,0.194784033534938,0.270624771496508,NA,NA,NA
2020-04-29,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-04-30,-99,"SD","Sudan","SDN",42813237,0,1,0,1,0,11,50,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0857632933104631,0.063033584838394,0.108493001782532,NA,NA,NA
2020-04-30,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SD","Sudan","SDN",42813237,0,81,133,81,11,548,341,547,NA,NA,NA,NA,0,0,0,0.0200729927007299,0.00833048810784214,0.0318154972936177,NA,NA,NA,0.030980666200792,0.0257976896485522,0.0361636427530318,0.0117622710496361,0.0105212109883116,0.0130033311109606,NA,NA,NA
2020-04-30,2,"SD","Sudan","SDN",42813237,3,116,119,116,7,870,513,868,NA,NA,NA,NA,0.0258620689655172,0,0.0547463097222517,0.00804597701149425,0.00210957053857094,0.0139823834844176,NA,NA,NA,0.019355888093689,0.0159120444509483,0.0227997317364297,0.0111512042431093,0.0101916354327765,0.0121107730534421,NA,NA,NA
2020-04-30,3,"SD","Sudan","SDN",42813237,0,47,10,47,2,343,193,343,NA,NA,NA,NA,0,0,0,0.00583090379008746,0,0.013888381231427,NA,NA,NA,0.00401445202729827,0.00153131387990127,0.00649759017469528,0.0106166455800649,0.00912680755143101,0.0121064836086988,NA,NA,NA
2020-04-30,4,"SD","Sudan","SDN",42813237,0,22,5,22,0,153,40,153,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00428816466552316,0.000537559240884963,0.00803877009016135,0.00493279072635343,0.00340790607249373,0.00645767538021313,NA,NA,NA
2020-04-30,5,"SD","Sudan","SDN",42813237,0,8,3,8,1,34,4,34,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.086203702228639,NA,NA,NA,0.00707547169811321,0,0.0150535993604193,0.00221975582685905,4.6850771042618e-05,0.00439266088267547,NA,NA,NA
2020-04-30,6,"SD","Sudan","SDN",42813237,0,1,2,1,0,10,113,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.213207547169811,0.178338383113301,0.248076711226322,NA,NA,NA
2020-04-30,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,10,50,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.0694544930063392,0.11922475227668,NA,NA,NA
2020-05-01,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SD","Sudan","SDN",42813237,0,31,1,31,8,464,306,463,NA,NA,NA,NA,0,0,0,0.0172413793103448,0.00539737559322976,0.0290853830274599,NA,NA,NA,0.000608642726719416,0,0.00180119746490744,0.0124699458005624,0.0110815058402601,0.0138583857608647,NA,NA,NA
2020-05-01,2,"SD","Sudan","SDN",42813237,3,52,21,52,8,748,504,746,NA,NA,NA,NA,0.0576923076923077,0,0.121064939439866,0.0106951871657754,0.00332367566260966,0.0180666986689411,NA,NA,NA,0.00761973875181422,0.00437322248049695,0.0108662550231315,0.0127472305124184,0.011641465504467,0.0138529955203699,NA,NA,NA
2020-05-01,3,"SD","Sudan","SDN",42813237,0,36,6,36,2,297,190,297,NA,NA,NA,NA,0,0,0,0.00673400673400673,0,0.0160352161558813,NA,NA,NA,0.00314465408805031,0.00063241240602473,0.0056568957700759,0.01207038942888,0.0103644815548105,0.0137762973029494,NA,NA,NA
2020-05-01,4,"SD","Sudan","SDN",42813237,0,14,1,14,0,143,33,143,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,0.00435413642960813,0.00287180403127412,0.00583646882794214,NA,NA,NA
2020-05-01,5,"SD","Sudan","SDN",42813237,0,2,0,2,1,30,4,30,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,NA,NA,NA,0,0,0,0.00251572327044025,5.34628068667125e-05,0.00497798373401379,NA,NA,NA
2020-05-01,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,10,113,10,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.213207547169811,0.178338383113301,0.248076711226322,NA,NA,NA
2020-05-01,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,1,3,0,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,8,50,8,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.117924528301887,0.0872258194921328,0.148623237111641,NA,NA,NA
2020-05-02,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SD","Sudan","SDN",42813237,2,29,10,29,7,428,262,427,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0163551401869159,0.00433879196064811,0.0283714884131837,NA,NA,NA,0.00650618087182824,0.00248682177761911,0.0105255399660374,0.0115770403428925,0.0101833496349852,0.0129707310507998,NA,NA,NA
2020-05-02,2,"SD","Sudan","SDN",42813237,0,53,17,52,8,701,469,699,NA,NA,NA,NA,0,0,0,0.0114122681883024,0.00354936959129733,0.0192751667853075,NA,NA,NA,0.00616835994194485,0.00324521905243029,0.0090915008314594,0.0126595945690609,0.0115211420506638,0.013798047087458,NA,NA,NA
2020-05-02,3,"SD","Sudan","SDN",42813237,0,20,6,20,1,272,177,272,NA,NA,NA,NA,0,0,0,0.00367647058823529,0,0.0108689624705928,NA,NA,NA,0.00566037735849057,0.00114405197330799,0.0101767027436731,0.0122780244173141,0.0104803654364841,0.014075683398144,NA,NA,NA
2020-05-02,4,"SD","Sudan","SDN",42813237,0,12,6,12,0,132,36,132,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00943396226415094,0.00192104999496312,0.0169468745333388,0.00514579759862779,0.00346919837777045,0.00682239681948512,NA,NA,NA
2020-05-02,5,"SD","Sudan","SDN",42813237,0,2,0,2,1,32,4,32,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,NA,NA,NA,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA
2020-05-02,6,"SD","Sudan","SDN",42813237,0,1,0,1,0,9,109,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.228511530398323,0.190831809192386,0.266191251604259,NA,NA,NA
2020-05-02,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"SD","Sudan","SDN",42813237,0,1,0,1,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SD","Sudan","SDN",42813237,0,52,30,52,5,400,265,399,NA,NA,NA,NA,0,0,0,0.0125,0.00161216190904467,0.0233878380909553,NA,NA,NA,0.0108853410740203,0.00701140166060052,0.0147592804874401,0.012531328320802,0.0110320442536922,0.0140306123879118,NA,NA,NA
2020-05-03,2,"SD","Sudan","SDN",42813237,6,89,34,89,14,675,473,673,NA,NA,NA,NA,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0207407407407407,0.00998953483838375,0.0314919466430977,NA,NA,NA,0.00720797116811533,0.00479389585950894,0.00962204647672171,0.0132608147130562,0.0120737103117832,0.0144479191143291,NA,NA,NA
2020-05-03,3,"SD","Sudan","SDN",42813237,0,40,5,40,0,280,72,280,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0.000293659680823708,0.00442332145125176,0.00485175202156334,0.00373379700351648,0.00596970703961021,NA,NA,NA
2020-05-03,4,"SD","Sudan","SDN",42813237,0,12,3,11,0,126,38,125,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00514579759862779,0,0.0109537076675384,0.00573584905660377,0.00391738426373579,0.00755431384947176,NA,NA,NA
2020-05-03,5,"SD","Sudan","SDN",42813237,0,3,2,3,1,31,6,31,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0944545976581013,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00365185636031649,0.000735156701986802,0.00656855601864619,NA,NA,NA
2020-05-03,6,"SD","Sudan","SDN",42813237,0,2,0,2,0,11,109,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.18696397941681,0.155315876756318,0.218612082077301,NA,NA,NA
2020-05-03,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-04,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SD","Sudan","SDN",42813237,1,48,132,48,6,381,378,380,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.015748031496063,0.00324682622018418,0.0282492367719418,NA,NA,NA,0.0518867924528302,0.043267967747006,0.0605056171586544,0.0187686196623635,0.0168944010816552,0.0206428382430718,NA,NA,NA
2020-05-04,2,"SD","Sudan","SDN",42813237,0,119,265,119,13,681,587,679,NA,NA,NA,NA,0,0,0,0.0190895741556534,0.00881207782157542,0.0293670704897315,NA,NA,NA,0.0420168067226891,0.0370654166456959,0.0469681967996823,0.0163114457998722,0.0150027150495752,0.0176201765501691,NA,NA,NA
2020-05-04,3,"SD","Sudan","SDN",42813237,0,35,9,34,0,267,74,266,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00499445061043285,0.00173962810276547,0.00824927311810024,0.00524897148531707,0.00405618243665634,0.00644176053397779,NA,NA,NA
2020-05-04,4,"SD","Sudan","SDN",42813237,0,17,0,17,0,122,33,121,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00514579759862779,0.00339464682456382,0.00689694837269175,NA,NA,NA
