"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"SD","Sudan","SDN",42813237,3,5,115,36,115,NA,NA,NA,NA,NA,0.0260869565217391,0,0.0552190013239384,0.0434782608695652,0.00620626277509776,0.0807502589640327,0.0059064807219032,0.00398277227161194,0.00783018917219446,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"SD","Sudan","SDN",42813237,2,1,174,30,174,NA,NA,NA,NA,NA,0.0114942528735632,0,0.0273323659715057,0.00574712643678161,0,0.0169788723489552,0.00325309043591412,0.00209090333904294,0.0044152775327853,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"SD","Sudan","SDN",42813237,0,1,82,9,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00207086976530143,0.000719327990536929,0.00342241154006592,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"SD","Sudan","SDN",42813237,0,0,24,8,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00194484666008829,0.010633769692113,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"SD","Sudan","SDN",42813237,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"SD","Sudan","SDN",42813237,1,4,73,199,71,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0547945205479452,0.00258877024107016,0.10700027085482,0.0528833377624236,0.0457327432804005,0.0600339322444467,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"SD","Sudan","SDN",42813237,3,4,65,54,65,NA,NA,NA,NA,NA,0.0461538461538462,0,0.0971614036953602,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0156748911465893,0.0115270221979778,0.0198227600952008,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"SD","Sudan","SDN",42813237,0,2,100,52,99,NA,NA,NA,NA,NA,0,0,0,0.02,0,0.0474394957835607,0.00991042500476463,0.00723017106856222,0.012590678940967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"SD","Sudan","SDN",42813237,1,2,45,19,45,NA,NA,NA,NA,NA,0.0222222222222222,0,0.0652903168500976,0.0444444444444444,0,0.104655819585258,0.0079664570230608,0.0043986637149816,0.01153425033114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"SD","Sudan","SDN",42813237,0,0,23,3,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00246103363412633,0,0.00524247524455401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"SD","Sudan","SDN",42813237,0,0,2,4,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"SD","Sudan","SDN",42813237,1,1,3,0,3,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"SD","Sudan","SDN",42813237,1,2,63,182,63,NA,NA,NA,NA,NA,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0545073375262055,0.0468072360713893,0.0622074389810216,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"SD","Sudan","SDN",42813237,2,5,80,27,80,NA,NA,NA,NA,NA,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.00636792452830189,0.00397363361248439,0.00876221544411938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"SD","Sudan","SDN",42813237,0,2,115,30,115,NA,NA,NA,NA,NA,0,0,0,0.0173913043478261,0,0.0412834718084511,0.00492206726825267,0.00316510046423462,0.00667903407227072,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"SD","Sudan","SDN",42813237,1,3,32,110,32,NA,NA,NA,NA,NA,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0648584905660377,0.0531376906236814,0.0765792905083941,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"SD","Sudan","SDN",42813237,0,0,18,1,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0010482180293501,0,0.00310161056647236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"SD","Sudan","SDN",42813237,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"SD","Sudan","SDN",42813237,1,2,51,16,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00591934887162412,0.00302751828425136,0.00881117945899689,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"SD","Sudan","SDN",42813237,0,4,67,19,67,NA,NA,NA,NA,NA,0,0,0,0.0597014925373134,0.00296843923793483,0.116434545836692,0.00535060546324979,0.00295116913185284,0.00775004179464674,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"SD","Sudan","SDN",42813237,1,7,113,151,113,NA,NA,NA,NA,NA,0.00884955752212389,0,0.0261174540302483,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0252128902988813,0.0212424639859695,0.029183316611793,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"SD","Sudan","SDN",42813237,0,2,48,7,48,NA,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.0981968180709736,0.00275157232704402,0.000716022750825238,0.00478712190326281,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"SD","Sudan","SDN",42813237,0,1,21,5,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"SD","Sudan","SDN",42813237,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"SD","Sudan","SDN",42813237,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"SD","Sudan","SDN",42813237,1,3,56,34,55,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0535714285714286,0,0.112545975440805,0.011663807890223,0.00776617133289766,0.0155614444475483,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"SD","Sudan","SDN",42813237,0,3,69,21,69,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.0915962035028142,0.00574241181296144,0.00329344874816451,0.00819137487775837,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"SD","Sudan","SDN",42813237,0,4,135,66,134,NA,NA,NA,NA,NA,0,0,0,0.0296296296296296,0.00102653112374988,0.0582327281355094,0.00929315685722332,0.00706157936610031,0.0115247343483463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"SD","Sudan","SDN",42813237,0,1,38,12,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.00595829195630586,0.00259719104751522,0.0093193928650965,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"SD","Sudan","SDN",42813237,0,0,26,4,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00290275761973875,6.22390899699529e-05,0.00574327614950755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"SD","Sudan","SDN",42813237,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"SD","Sudan","SDN",42813237,0,0,2,107,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"SD","Sudan","SDN",42813237,1,2,51,11,51,NA,NA,NA,NA,NA,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00406955234924158,0.00166954322482266,0.00646956147366051,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"SD","Sudan","SDN",42813237,3,4,71,51,70,NA,NA,NA,NA,NA,0.0422535211267606,0,0.0890459567642026,0.0563380281690141,0.00270553761337465,0.109970518724654,0.0137466307277628,0.00999989105099034,0.0174933704045353,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"SD","Sudan","SDN",42813237,1,1,117,65,117,NA,NA,NA,NA,NA,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.010482180293501,0.0079473152185187,0.0130170453684834,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"SD","Sudan","SDN",42813237,0,3,51,26,51,NA,NA,NA,NA,NA,0,0,0,0.0588235294117647,0,0.123399965481497,0.0096189419163892,0.00593943281037783,0.0132984510224006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"SD","Sudan","SDN",42813237,0,1,19,14,19,NA,NA,NA,NA,NA,0,0,0,0.0526315789473684,0,0.153036255664379,0.0139026812313803,0.00667094583469043,0.0211344166280702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"SD","Sudan","SDN",42813237,1,1,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"SD","Sudan","SDN",42813237,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"SD","Sudan","SDN",42813237,1,4,56,12,55,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00411663807890223,0.00179227272537945,0.00644100343242501,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"SD","Sudan","SDN",42813237,0,5,81,133,81,NA,NA,NA,NA,NA,0,0,0,0.0617283950617284,0.00931861212470717,0.11413817799875,0.030980666200792,0.0257976896485522,0.0361636427530318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"SD","Sudan","SDN",42813237,3,5,116,119,116,NA,NA,NA,NA,NA,0.0258620689655172,0,0.0547463097222517,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.019355888093689,0.0159120444509483,0.0227997317364297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"SD","Sudan","SDN",42813237,0,2,47,10,47,NA,NA,NA,NA,NA,0,0,0,0.0425531914893617,0,0.100259402415452,0.00401445202729827,0.00153131387990127,0.00649759017469528,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"SD","Sudan","SDN",42813237,0,1,22,5,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00428816466552316,0.000537559240884963,0.00803877009016135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"SD","Sudan","SDN",42813237,0,0,8,3,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00707547169811321,0,0.0150535993604193,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"SD","Sudan","SDN",42813237,0,0,1,2,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"SD","Sudan","SDN",42813237,1,3,30,5,28,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0.1,0,0.207351648623029,0.00336927223719677,0.000421008513607714,0.00631753596078582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"SD","Sudan","SDN",42813237,0,2,31,1,31,NA,NA,NA,NA,NA,0,0,0,0.0645161290322581,0,0.150996898883724,0.000608642726719416,0,0.00180119746490744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"SD","Sudan","SDN",42813237,3,5,52,21,52,NA,NA,NA,NA,NA,0.0576923076923077,0,0.121064939439866,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00761973875181422,0.00437322248049695,0.0108662550231315,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"SD","Sudan","SDN",42813237,0,1,36,6,36,NA,NA,NA,NA,NA,0,0,0,0.0277777777777778,0,0.0814597375210221,0.00314465408805031,0.00063241240602473,0.0056568957700759,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"SD","Sudan","SDN",42813237,0,1,14,1,14,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.206333468106206,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"SD","Sudan","SDN",42813237,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"SD","Sudan","SDN",42813237,0,0,22,6,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0.00103898500437948,0.00925261019287609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"SD","Sudan","SDN",42813237,2,2,29,10,29,NA,NA,NA,NA,NA,0.0689655172413793,0,0.161190370755064,0.0689655172413793,0,0.161190370755064,0.00650618087182824,0.00248682177761911,0.0105255399660374,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"SD","Sudan","SDN",42813237,0,2,53,17,52,NA,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00616835994194485,0.00324521905243029,0.0090915008314594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"SD","Sudan","SDN",42813237,0,0,20,6,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00566037735849057,0.00114405197330799,0.0101767027436731,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"SD","Sudan","SDN",42813237,0,0,12,6,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0.00192104999496312,0.0169468745333388,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"SD","Sudan","SDN",42813237,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"SD","Sudan","SDN",42813237,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"SD","Sudan","SDN",42813237,1,4,53,22,53,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00783196867212531,0.00457209847880864,0.011091838865442,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"SD","Sudan","SDN",42813237,0,1,52,30,52,NA,NA,NA,NA,NA,0,0,0,0.0192307692307692,0,0.0565582055834199,0.0108853410740203,0.00701140166060052,0.0147592804874401,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"SD","Sudan","SDN",42813237,6,5,89,34,89,NA,NA,NA,NA,NA,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0561797752808989,0.00834015473578792,0.10401939582601,0.00720797116811533,0.00479389585950894,0.00962204647672171,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"SD","Sudan","SDN",42813237,0,3,40,5,40,NA,NA,NA,NA,NA,0,0,0,0.075,0,0.156624323226238,0.00235849056603774,0.000293659680823708,0.00442332145125176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"SD","Sudan","SDN",42813237,0,0,12,3,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00514579759862779,0,0.0109537076675384,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"SD","Sudan","SDN",42813237,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"SD","Sudan","SDN",42813237,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"SD","Sudan","SDN",42813237,2,2,37,15,36,NA,NA,NA,NA,NA,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.00786163522012579,0.00389884144628303,0.0118244289939685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"SD","Sudan","SDN",42813237,1,1,48,132,48,NA,NA,NA,NA,NA,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0518867924528302,0.043267967747006,0.0605056171586544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,2,"SD","Sudan","SDN",42813237,0,3,119,265,119,NA,NA,NA,NA,NA,0,0,0,0.0252100840336134,0,0.0533755714245465,0.0420168067226891,0.0370654166456959,0.0469681967996823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,3,"SD","Sudan","SDN",42813237,0,3,35,9,34,NA,NA,NA,NA,NA,0,0,0,0.0857142857142857,0,0.178457392682229,0.00499445061043285,0.00173962810276547,0.00824927311810024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,4,"SD","Sudan","SDN",42813237,0,0,17,0,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,5,"SD","Sudan","SDN",42813237,0,0,6,3,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,6,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,7,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-99,"SD","Sudan","SDN",42813237,1,1,41,23,39,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0111272375423319,0.00660512111258696,0.0156493539720768,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,-77,"SD","Sudan","SDN",42813237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,1,"SD","Sudan","SDN",42813237,1,0,46,71,46,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0,0,0,0.0291222313371616,0.0224476221419607,0.0357968405323625,NA,NA,NA,NA,NA,NA,NA,NA,NA
