"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,6,"AR","Argentina","ARG",44780675,0,0,126,1,126,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000149745432764301,0,0.000443219112192034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AR","Argentina","ARG",44780675,0,0,25,1,25,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AR","Argentina","ARG",44780675,1,1,7,3,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AR","Argentina","ARG",44780675,3,11,477,55,477,NA,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,0.0230607966457023,0.0095910377090191,0.0365305555823855,0.00217554685336814,0.00160121585313145,0.00274987785360484,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AR","Argentina","ARG",44780675,3,8,798,125,798,NA,NA,NA,NA,NA,0.0037593984962406,0,0.00800547627953963,0.0100250626566416,0.00311308551655735,0.0169370397967259,0.0029555019624533,0.00243815535296785,0.00347284857193876,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AR","Argentina","ARG",44780675,1,1,621,62,620,NA,NA,NA,NA,NA,0.00161030595813205,0,0.00476390543944089,0.00161030595813205,0,0.00476390543944089,0.00188679245283019,0.00141758351325983,0.00235600139240054,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AR","Argentina","ARG",44780675,1,2,468,61,468,NA,NA,NA,NA,NA,0.00213675213675214,0,0.00632023266271178,0.00427350427350427,0,0.0101835013709231,0.00245928076116755,0.00184288931668192,0.00307567220565319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AR","Argentina","ARG",44780675,1,0,292,12,292,NA,NA,NA,NA,NA,0.00342465753424658,0,0.0101253596010975,0,0,0,0.000775394158697338,0.000336851795096171,0.0012139365222985,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AR","Argentina","ARG",44780675,1,0,102,13,102,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,0,0,0,0.0024047354790973,0.00109910308971261,0.00371036786848199,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AR","Argentina","ARG",44780675,0,1,22,3,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AR","Argentina","ARG",44780675,0,0,11,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AR","Argentina","ARG",44780675,3,11,434,61,434,NA,NA,NA,NA,NA,0.00691244239631336,0,0.0147073820830978,0.0253456221198157,0.0105586238173419,0.0401326204222894,0.00265194330927745,0.00198732732456018,0.00331655929399473,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,2,"AR","Argentina","ARG",44780675,3,8,731,133,730,NA,NA,NA,NA,NA,0.00410396716826265,0,0.00873841867911022,0.0109439124487004,0.00340191870644955,0.0184859061909513,0.00343758077022486,0.00285436744971955,0.00402079409073017,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,3,"AR","Argentina","ARG",44780675,1,4,535,66,535,NA,NA,NA,NA,NA,0.00186915887850467,0,0.00552921754344544,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.00232763181096808,0.00176673318103445,0.00288853044090172,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,4,"AR","Argentina","ARG",44780675,1,3,371,57,370,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00808625336927224,0,0.0171994714533938,0.00290668026517083,0.00215319315290089,0.00366016737744077,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,5,"AR","Argentina","ARG",44780675,0,3,229,18,229,NA,NA,NA,NA,NA,0,0,0,0.0131004366812227,0,0.0278272816319987,0.00148306830353465,0.0007984465281299,0.00216769007893939,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,6,"AR","Argentina","ARG",44780675,2,2,111,164,111,NA,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.018018018018018,0,0.0427632693751262,0.0278769335373109,0.0236703279848674,0.0320835390897544,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,7,"AR","Argentina","ARG",44780675,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-99,"AR","Argentina","ARG",44780675,1,1,12,23,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0361635220125786,0.0216538841653623,0.0506731598597949,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AR","Argentina","ARG",44780675,3,9,434,180,433,NA,NA,NA,NA,NA,0.00691244239631336,0,0.0147073820830978,0.0207373271889401,0.00733040105887514,0.034144253319005,0.00784347901869363,0.00670215048961942,0.00898480754776783,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,2,"AR","Argentina","ARG",44780675,0,6,713,214,712,NA,NA,NA,NA,NA,0,0,0,0.00841514726507714,0.00171014192100027,0.015120152609154,0.00567097731609074,0.00491333508833703,0.00642861954384444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,3,"AR","Argentina","ARG",44780675,1,3,498,65,498,NA,NA,NA,NA,NA,0.00200803212851406,0,0.00593974931797588,0.00602409638554217,0,0.0128203144257386,0.00246268091232856,0.00186473192728201,0.00306062989737511,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,4,"AR","Argentina","ARG",44780675,0,1,359,22,359,NA,NA,NA,NA,NA,0,0,0,0.00278551532033426,0,0.00823741595011496,0.0011562516424029,0.000673373117814434,0.00163913016699137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,5,"AR","Argentina","ARG",44780675,1,2,242,79,241,NA,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.00826446280991736,0,0.0196707856818782,0.00618492131840601,0.00482528888668667,0.00754455375012535,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,6,"AR","Argentina","ARG",44780675,1,0,100,22,99,NA,NA,NA,NA,NA,0.01,0,0.0295013954179879,0,0,0,0.00419287211740042,0.00244449150288838,0.00594125273191246,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,7,"AR","Argentina","ARG",44780675,0,1,23,0,23,NA,NA,NA,NA,NA,0,0,0,0.0434782608695652,0,0.126820982266037,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-99,"AR","Argentina","ARG",44780675,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AR","Argentina","ARG",44780675,7,15,432,68,432,NA,NA,NA,NA,NA,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.0347222222222222,0.0174584328868023,0.0519860115576421,0.00296995108315863,0.00226510051412716,0.0036748016521901,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,2,"AR","Argentina","ARG",44780675,3,11,728,258,728,NA,NA,NA,NA,NA,0.00412087912087912,0,0.00877438913356434,0.0151098901098901,0.0062483962180138,0.0239713840017664,0.0066867095168982,0.00587351616730125,0.00749990286649515,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,3,"AR","Argentina","ARG",44780675,0,8,543,61,543,NA,NA,NA,NA,NA,0,0,0,0.0147329650092081,0.00459921395642991,0.0248667160619863,0.00211960109802286,0.00158825615046294,0.00265094604558279,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,4,"AR","Argentina","ARG",44780675,1,1,355,78,355,NA,NA,NA,NA,NA,0.0028169014084507,0,0.00833014514118277,0.0028169014084507,0,0.00833014514118277,0.00414562848790858,0.0032275303918107,0.00506372658400646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,5,"AR","Argentina","ARG",44780675,1,2,211,152,210,NA,NA,NA,NA,NA,0.004739336492891,0,0.0140062275076916,0.00947867298578199,0,0.0225527954593884,0.0136567834681042,0.0115005849078592,0.0158129820283493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,6,"AR","Argentina","ARG",44780675,0,0,124,11,123,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00168737536431968,0.000691060214532218,0.00268369051410714,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,7,"AR","Argentina","ARG",44780675,0,1,26,0,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-99,"AR","Argentina","ARG",44780675,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AR","Argentina","ARG",44780675,2,12,329,152,329,NA,NA,NA,NA,NA,0.0060790273556231,0,0.0144783278373909,0.0364741641337386,0.0162171935129714,0.0567311347545058,0.00871709583070482,0.00733735687747947,0.0100968347839302,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,2,"AR","Argentina","ARG",44780675,2,12,646,144,646,NA,NA,NA,NA,NA,0.00309597523219814,0,0.00738005201027924,0.0185758513931889,0.00816384164622517,0.0289878611401525,0.00420585314562767,0.00352035586846789,0.00489135042278744,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,3,"AR","Argentina","ARG",44780675,2,4,462,54,462,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0103155877876534,0.00865800865800866,0.000210126203916618,0.0171058911121007,0.00220534182798334,0.0016177879283518,0.00279289572761487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,4,"AR","Argentina","ARG",44780675,1,0,325,65,325,NA,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,0,0,0,0.00377358490566038,0.0028579453093427,0.00468922450197806,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,5,"AR","Argentina","ARG",44780675,1,2,241,35,240,NA,NA,NA,NA,NA,0.004149377593361,0,0.0122651180177422,0.00829875518672199,0,0.0197522091744893,0.00275157232704402,0.00184124688224481,0.00366189777184324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,6,"AR","Argentina","ARG",44780675,0,0,74,4,74,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,7,"AR","Argentina","ARG",44780675,1,1,28,100,28,NA,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.0357142857142857,0,0.104451658050067,0.0673854447439353,0.0546308905142227,0.0801399989736479,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-99,"AR","Argentina","ARG",44780675,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AR","Argentina","ARG",44780675,5,17,798,313,798,NA,NA,NA,NA,NA,0.006265664160401,0.000790900828704607,0.0117404274920974,0.0213032581453634,0.0112849650879404,0.0313215512027864,0.00740057691398307,0.00658375287953539,0.00821740094843076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,2,"AR","Argentina","ARG",44780675,8,29,1410,408,1409,NA,NA,NA,NA,NA,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.0205673758865248,0.0131591321880836,0.0279756195849661,0.00546352960081417,0.00493483890602111,0.00599222029560724,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,3,"AR","Argentina","ARG",44780675,6,7,973,381,973,NA,NA,NA,NA,NA,0.00616649537512847,0.00124759878091753,0.0110853919693394,0.00719424460431655,0.00188397692088314,0.01250451228775,0.00738815955321996,0.0066490452705308,0.00812727383590912,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,4,"AR","Argentina","ARG",44780675,0,7,629,103,629,NA,NA,NA,NA,NA,0,0,0,0.0111287758346582,0.00293061686909697,0.0193269348002194,0.00308966013738489,0.00249390439302196,0.00368541588174782,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,5,"AR","Argentina","ARG",44780675,1,6,387,51,387,NA,NA,NA,NA,NA,0.00258397932816537,0,0.00764193822581571,0.0155038759689922,0.00319496142607459,0.0278127905119099,0.00248647067427234,0.00180490808863443,0.00316803325991025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,6,"AR","Argentina","ARG",44780675,0,0,185,106,185,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0108108108108108,0.00876392739959726,0.0128576942220244,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,7,"AR","Argentina","ARG",44780675,0,0,37,0,37,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-99,"AR","Argentina","ARG",44780675,0,0,19,1,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,1,"AR","Argentina","ARG",44780675,9,23,888,264,888,NA,NA,NA,NA,NA,0.0101351351351351,0.00354727554020369,0.0167229947300666,0.0259009009009009,0.0154536839363135,0.0363481178654883,0.00560938296787353,0.00493463788569361,0.00628412805005346,NA,NA,NA,NA,NA,NA,NA,NA,NA
