"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,6,"AR","Argentina","ARG",44780675,1,122,2,121,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.024196023091187,NA,NA,NA,NA,NA,NA,0.000311866521128957,0,0.000744016123185916,NA,NA,NA,NA,NA,NA
2020-04-25,7,"AR","Argentina","ARG",44780675,0,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"AR","Argentina","ARG",44780675,0,28,1,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000673854447439353,0,0.00199413983020967,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"AR","Argentina","ARG",44780675,0,411,55,411,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00252490474223018,0.00185846210414538,0.00319134738031498,NA,NA,NA,NA,NA,NA
2020-04-26,2,"AR","Argentina","ARG",44780675,5,786,194,784,NA,NA,NA,NA,NA,NA,NA,NA,0.00636132315521628,0.00080324318617122,0.0119194031242613,NA,NA,NA,NA,NA,NA,0.00466884867154409,0.00401339677867116,0.00532430056441702,NA,NA,NA,NA,NA,NA
2020-04-26,3,"AR","Argentina","ARG",44780675,2,606,110,606,NA,NA,NA,NA,NA,NA,NA,NA,0.0033003300330033,0,0.00786671605374044,NA,NA,NA,NA,NA,NA,0.00342487078896569,0.00278594419935743,0.00406379737857395,NA,NA,NA,NA,NA,NA
2020-04-26,4,"AR","Argentina","ARG",44780675,3,433,25,432,NA,NA,NA,NA,NA,NA,NA,NA,0.0069284064665127,0,0.0147412855259636,NA,NA,NA,NA,NA,NA,0.00109189378057303,0.000664113020604786,0.00151967454054127,NA,NA,NA,NA,NA,NA
2020-04-26,5,"AR","Argentina","ARG",44780675,0,260,19,259,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00138413345960516,0.000762193460262939,0.00200607345894738,NA,NA,NA,NA,NA,NA
2020-04-26,6,"AR","Argentina","ARG",44780675,0,105,10,105,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00179694519317161,0.000684208601865563,0.00290968178447765,NA,NA,NA,NA,NA,NA
2020-04-26,7,"AR","Argentina","ARG",44780675,0,25,0,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"AR","Argentina","ARG",44780675,1,16,4,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,NA,NA,NA,NA,NA,NA,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"AR","Argentina","ARG",44780675,2,431,46,431,NA,NA,NA,NA,NA,NA,NA,NA,0.00464037122969838,0,0.0110565407480807,NA,NA,NA,NA,NA,NA,0.0020137460053408,0.00143239805336449,0.00259509395731712,NA,NA,NA,NA,NA,NA
2020-04-27,2,"AR","Argentina","ARG",44780675,0,668,109,667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00308336397838816,0.00250541558853138,0.00366131236824495,NA,NA,NA,NA,NA,NA
2020-04-27,3,"AR","Argentina","ARG",44780675,3,578,64,578,NA,NA,NA,NA,NA,NA,NA,NA,0.00519031141868512,0,0.0110483318639591,NA,NA,NA,NA,NA,NA,0.00208918195469087,0.00157787672431934,0.00260048718506239,NA,NA,NA,NA,NA,NA
2020-04-27,4,"AR","Argentina","ARG",44780675,1,368,26,368,NA,NA,NA,NA,NA,NA,NA,NA,0.00271739130434783,0,0.00803613907183176,NA,NA,NA,NA,NA,NA,0.00133305988515176,0.000820999223150258,0.00184512054715327,NA,NA,NA,NA,NA,NA
2020-04-27,5,"AR","Argentina","ARG",44780675,0,241,8,241,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000626321146167698,0.000192446646540347,0.00106019564579505,NA,NA,NA,NA,NA,NA
2020-04-27,6,"AR","Argentina","ARG",44780675,0,126,1,126,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000149745432764301,0,0.000443219112192034,NA,NA,NA,NA,NA,NA
2020-04-27,7,"AR","Argentina","ARG",44780675,0,25,1,25,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000754716981132075,0,0.00223337678180205,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"AR","Argentina","ARG",44780675,1,7,3,7,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,NA,NA,NA,NA,NA,NA,0.00808625336927224,0,0.0171994714533938,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"AR","Argentina","ARG",44780675,3,477,55,477,NA,NA,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.013383784123693,NA,NA,NA,NA,NA,NA,0.00217554685336814,0.00160121585313145,0.00274987785360484,NA,NA,NA,NA,NA,NA
2020-04-28,2,"AR","Argentina","ARG",44780675,3,798,125,798,NA,NA,NA,NA,NA,NA,NA,NA,0.0037593984962406,0,0.00800547627953963,NA,NA,NA,NA,NA,NA,0.0029555019624533,0.00243815535296785,0.00347284857193876,NA,NA,NA,NA,NA,NA
2020-04-28,3,"AR","Argentina","ARG",44780675,1,621,62,620,NA,NA,NA,NA,NA,NA,NA,NA,0.00161030595813205,0,0.00476390543944089,NA,NA,NA,NA,NA,NA,0.00188679245283019,0.00141758351325983,0.00235600139240054,NA,NA,NA,NA,NA,NA
2020-04-28,4,"AR","Argentina","ARG",44780675,1,468,61,468,NA,NA,NA,NA,NA,NA,NA,NA,0.00213675213675214,0,0.00632023266271178,NA,NA,NA,NA,NA,NA,0.00245928076116755,0.00184288931668192,0.00307567220565319,NA,NA,NA,NA,NA,NA
2020-04-28,5,"AR","Argentina","ARG",44780675,1,292,12,292,NA,NA,NA,NA,NA,NA,NA,NA,0.00342465753424658,0,0.0101253596010975,NA,NA,NA,NA,NA,NA,0.000775394158697338,0.000336851795096171,0.0012139365222985,NA,NA,NA,NA,NA,NA
2020-04-28,6,"AR","Argentina","ARG",44780675,1,102,13,102,NA,NA,NA,NA,NA,NA,NA,NA,0.00980392156862745,0,0.0289248299372763,NA,NA,NA,NA,NA,NA,0.0024047354790973,0.00109910308971261,0.00371036786848199,NA,NA,NA,NA,NA,NA
2020-04-28,7,"AR","Argentina","ARG",44780675,0,22,3,22,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA
2020-04-29,-99,"AR","Argentina","ARG",44780675,0,11,0,10,3,102,48,101,NA,NA,NA,NA,0,0,0,0.0294117647058824,0,0.0622006051224463,NA,NA,NA,0,0,0,0.00896693442929198,0.00644161954346815,0.0114922493151158,NA,NA,NA
2020-04-29,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,1,"AR","Argentina","ARG",44780675,3,434,61,434,20,2966,569,2966,NA,NA,NA,NA,0.00691244239631336,0,0.0147073820830978,0.00674308833445718,0.00379783443223855,0.00968834223667582,NA,NA,NA,0.00265194330927745,0.00198732732456018,0.00331655929399473,0.0036196389267039,0.0033227665513665,0.0039165113020413,NA,NA,NA
2020-04-29,2,"AR","Argentina","ARG",44780675,3,731,133,730,17,5079,931,5073,NA,NA,NA,NA,0.00410396716826265,0,0.00873841867911022,0.00334711557393188,0.00175869207667619,0.00493553907118756,NA,NA,NA,0.00343758077022486,0.00285436744971955,0.00402079409073017,0.0034626528160554,0.00324061395585834,0.00368469167625246,NA,NA,NA
2020-04-29,3,"AR","Argentina","ARG",44780675,1,535,66,535,11,3959,518,3957,NA,NA,NA,NA,0.00186915887850467,0,0.00552921754344544,0.00277847941399343,0.00113881582384249,0.00441814300414437,NA,NA,NA,0.00232763181096808,0.00176673318103445,0.00288853044090172,0.00246994816923436,0.00225750926867659,0.00268238706979213,NA,NA,NA
2020-04-29,4,"AR","Argentina","ARG",44780675,1,371,57,370,9,2668,308,2664,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,0.00337331334332834,0.00117317608062153,0.00557345060603514,NA,NA,NA,0.00290668026517083,0.00215319315290089,0.00366016737744077,0.0021814267097286,0.00193807233886668,0.00242478108059051,NA,NA,NA
2020-04-29,5,"AR","Argentina","ARG",44780675,0,229,18,229,1,1720,195,1719,NA,NA,NA,NA,0,0,0,0.000581395348837209,0,0.00172057799112221,NA,NA,NA,0.00148306830353465,0.0007984465281299,0.00216769007893939,0.0021403404787777,0.0018402526486173,0.0024404283089381,NA,NA,NA
2020-04-29,6,"AR","Argentina","ARG",44780675,2,111,164,111,4,749,198,747,NA,NA,NA,NA,0.018018018018018,0,0.0427632693751262,0.00534045393858478,0.000120898718964327,0.0105600091582052,NA,NA,NA,0.0278769335373109,0.0236703279848674,0.0320835390897544,0.00500113662195954,0.0043062795098179,0.00569599373410117,NA,NA,NA
2020-04-29,7,"AR","Argentina","ARG",44780675,0,15,0,15,0,146,4,145,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000520494469746259,1.05520252589418e-05,0.00103043691423358,NA,NA,NA
2020-04-30,-99,"AR","Argentina","ARG",44780675,1,12,23,12,4,110,71,109,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0.0363636363636364,0.00138184932418453,0.0713454234030882,NA,NA,NA,0.0361635220125786,0.0216538841653623,0.0506731598597949,0.0122901159771508,0.00944899584382222,0.0151312361104793,NA,NA,NA
2020-04-30,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,1,"AR","Argentina","ARG",44780675,3,434,180,433,15,2996,583,2995,NA,NA,NA,NA,0.00691244239631336,0,0.0147073820830978,0.00500667556742323,0.00247934532039289,0.00753400581445357,NA,NA,NA,0.00784347901869363,0.00670215048961942,0.00898480754776783,0.00367278797996661,0.00337520323237781,0.00397037272755542,NA,NA,NA
2020-04-30,2,"AR","Argentina","ARG",44780675,0,713,214,712,15,5077,1026,5070,NA,NA,NA,NA,0,0,0,0.00295450068938349,0.00146155487392901,0.00444744650483798,NA,NA,NA,0.00567097731609074,0.00491333508833703,0.00642861954384444,0.00381824271519482,0.0035850541583532,0.00405143127203644,NA,NA,NA
2020-04-30,3,"AR","Argentina","ARG",44780675,1,498,65,498,10,3934,511,3932,NA,NA,NA,NA,0.00200803212851406,0,0.00593974931797588,0.0025419420437214,0.000968462660031966,0.00411542142741084,NA,NA,NA,0.00246268091232856,0.00186473192728201,0.00306062989737511,0.00245206241962418,0.00223972034809375,0.0026644044911546,NA,NA,NA
2020-04-30,4,"AR","Argentina","ARG",44780675,0,359,22,359,9,2688,264,2684,NA,NA,NA,NA,0,0,0,0.00334821428571429,0.00116441959409085,0.00553200897733772,NA,NA,NA,0.0011562516424029,0.000673373117814434,0.00163913016699137,0.0018558614290133,0.00163220143766986,0.00207952142035674,NA,NA,NA
2020-04-30,5,"AR","Argentina","ARG",44780675,1,242,79,241,2,1759,162,1757,NA,NA,NA,NA,0.00413223140495868,0,0.0122145052897894,0.00113700966458215,0,0.00271189961027918,NA,NA,NA,0.00618492131840601,0.00482528888668667,0.00754455375012535,0.00173967203960439,0.00147201425855044,0.00200732982065833,NA,NA,NA
2020-04-30,6,"AR","Argentina","ARG",44780675,1,100,22,99,5,748,219,745,NA,NA,NA,NA,0.01,0,0.0295013954179879,0.00668449197860963,0.000844999501639633,0.0125239844555796,NA,NA,NA,0.00419287211740042,0.00244449150288838,0.00594125273191246,0.00554641002912498,0.00481387184755478,0.00627894821069519,NA,NA,NA
2020-04-30,7,"AR","Argentina","ARG",44780675,0,23,0,23,0,150,4,149,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000506521463847031,1.02652805486037e-05,0.00100277764714546,NA,NA,NA
2020-05-01,-99,"AR","Argentina","ARG",44780675,0,4,0,4,4,100,71,99,NA,NA,NA,NA,0,0,0,0.04,0.00159270658915753,0.0784072934108425,NA,NA,NA,0,0,0,0.0135315418334286,0.0104054062999386,0.0166576773669187,NA,NA,NA
2020-05-01,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,1,"AR","Argentina","ARG",44780675,7,432,68,432,20,3050,512,3049,NA,NA,NA,NA,0.0162037037037037,0.00429770157593974,0.0281097058314677,0.00655737704918033,0.0036929705919649,0.00942178350639576,NA,NA,NA,0.00296995108315863,0.00226510051412716,0.0036748016521901,0.00316837565053807,0.00289436926664606,0.00344238203443008,NA,NA,NA
2020-05-01,2,"AR","Argentina","ARG",44780675,3,728,258,728,16,5137,1210,5130,NA,NA,NA,NA,0.00412087912087912,0,0.00877438913356434,0.00311465836091104,0.00159088238660642,0.00463843433521566,NA,NA,NA,0.0066867095168982,0.00587351616730125,0.00749990286649515,0.0044503291772408,0.00420013395735033,0.00470052439713126,NA,NA,NA
2020-05-01,3,"AR","Argentina","ARG",44780675,0,543,61,543,8,3937,522,3935,NA,NA,NA,NA,0,0,0,0.00203200406400813,0.000625354303059519,0.00343865382495674,NA,NA,NA,0.00211960109802286,0.00158825615046294,0.00265094604558279,0.00250293687516482,0.00228849057929575,0.0027173831710339,NA,NA,NA
2020-05-01,4,"AR","Argentina","ARG",44780675,1,355,78,355,8,2713,301,2710,NA,NA,NA,NA,0.0028169014084507,0,0.00833014514118277,0.00294876520457059,0.000908427625070533,0.00498910278407064,NA,NA,NA,0.00414562848790858,0.0032275303918107,0.00506372658400646,0.00209566246605862,0.00185916274463179,0.00233216218748546,NA,NA,NA
2020-05-01,5,"AR","Argentina","ARG",44780675,1,211,152,210,3,1740,302,1737,NA,NA,NA,NA,0.004739336492891,0,0.0140062275076916,0.00172413793103448,0,0.00367346518671356,NA,NA,NA,0.0136567834681042,0.0115005849078592,0.0158129820283493,0.0032804336255309,0.00291106299021926,0.00364980426084253,NA,NA,NA
2020-05-01,6,"AR","Argentina","ARG",44780675,0,124,11,123,5,790,223,787,NA,NA,NA,NA,0,0,0,0.00632911392405063,0.000799086505117416,0.0118591413429838,NA,NA,NA,0.00168737536431968,0.000691060214532218,0.00268369051410714,0.00534631152453789,0.00464649229899408,0.0060461307500817,NA,NA,NA
2020-05-01,7,"AR","Argentina","ARG",44780675,0,26,0,26,0,161,4,161,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000468768311262159,9.49149274871128e-06,0.000928045129775606,NA,NA,NA
2020-05-02,-99,"AR","Argentina","ARG",44780675,0,11,0,11,3,89,31,88,NA,NA,NA,NA,0,0,0,0.0337078651685393,0,0.0712028285708244,NA,NA,NA,0,0,0,0.00664665523156089,0.00431468890251026,0.00897862156061153,NA,NA,NA
2020-05-02,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,1,"AR","Argentina","ARG",44780675,2,329,152,329,20,2948,617,2947,NA,NA,NA,NA,0.0060790273556231,0,0.0144783278373909,0.0067842605156038,0.00382108479683896,0.00974743623436864,NA,NA,NA,0.00871709583070482,0.00733735687747947,0.0100968347839302,0.00395029163011953,0.00363920942134451,0.00426137383889456,NA,NA,NA
2020-05-02,2,"AR","Argentina","ARG",44780675,2,646,144,646,16,5070,1177,5065,NA,NA,NA,NA,0.00309597523219814,0,0.00738005201027924,0.00315581854043392,0.00161193775512028,0.00469969932574757,NA,NA,NA,0.00420585314562767,0.00352035586846789,0.00489135042278744,0.00438451079364488,0.00413457593869031,0.00463444564859945,NA,NA,NA
2020-05-02,3,"AR","Argentina","ARG",44780675,2,462,54,462,10,3843,482,3842,NA,NA,NA,NA,0.00432900432900433,0,0.0103155877876534,0.00260213374967473,0.000991443892145629,0.00421282360720384,NA,NA,NA,0.00220534182798334,0.0016177879283518,0.00279289572761487,0.00236708475342049,0.00215601608768015,0.00257815341916082,NA,NA,NA
2020-05-02,4,"AR","Argentina","ARG",44780675,1,325,65,325,8,2679,334,2677,NA,NA,NA,NA,0.00307692307692308,0,0.00909829640699615,0.00298618887644644,0.00091999553276958,0.00505238222012329,NA,NA,NA,0.00377358490566038,0.0028579453093427,0.00468922450197806,0.0023540854659891,0.00210192018111178,0.00260625075086643,NA,NA,NA
2020-05-02,5,"AR","Argentina","ARG",44780675,1,241,35,240,4,1716,323,1712,NA,NA,NA,NA,0.004149377593361,0,0.0122651180177422,0.00233100233100233,4.93259772991772e-05,0.00461267868470549,NA,NA,NA,0.00275157232704402,0.00184124688224481,0.00366189777184324,0.0035597778169635,0.00317225672324698,0.00394729891068002,NA,NA,NA
2020-05-02,6,"AR","Argentina","ARG",44780675,0,74,4,74,4,742,225,740,NA,NA,NA,NA,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022,NA,NA,NA,0.00101988781234064,2.09259266279759e-05,0.00201884969805331,0.00573686894441611,0.00498941845874785,0.00648431943008438,NA,NA,NA
2020-05-02,7,"AR","Argentina","ARG",44780675,1,28,100,28,1,164,104,164,NA,NA,NA,NA,0.0357142857142857,0,0.104451658050067,0.00609756097560976,0,0.0180120691933887,NA,NA,NA,0.0673854447439353,0.0546308905142227,0.0801399989736479,0.0119650253106305,0.00967926229150034,0.0142507883297606,NA,NA,NA
2020-05-03,-99,"AR","Argentina","ARG",44780675,0,11,0,11,3,72,30,71,NA,NA,NA,NA,0,0,0,0.0416666666666667,0,0.08782334200761,NA,NA,NA,0,0,0,0.00797236247674728,0.00513093624265212,0.0108137887108424,NA,NA,NA
2020-05-03,-77,"AR","Argentina","ARG",44780675,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,1,"AR","Argentina","ARG",44780675,5,798,313,798,25,3335,875,3334,NA,NA,NA,NA,0.006265664160401,0.000790900828704607,0.0117404274920974,0.00749625187406297,0.00456880963474735,0.0104236941133786,NA,NA,NA,0.00740057691398307,0.00658375287953539,0.00821740094843076,0.0049518398207151,0.00462454984569194,0.00527912979573827,NA,NA,NA
2020-05-03,2,"AR","Argentina","ARG",44780675,8,1410,408,1409,19,5694,1391,5690,NA,NA,NA,NA,0.00567375886524823,0.00175328627058009,0.00959423145991636,0.00333684580259923,0.00183894990889235,0.0048347416963061,NA,NA,NA,0.00546352960081417,0.00493483890602111,0.00599222029560724,0.00461252777133004,0.00437069252066548,0.0048543630219946,NA,NA,NA
2020-05-03,3,"AR","Argentina","ARG",44780675,6,973,381,973,14,4210,753,4209,NA,NA,NA,NA,0.00616649537512847,0.00124759878091753,0.0110853919693394,0.00332541567695962,0.00158638715538672,0.00506444419853252,NA,NA,NA,0.00738815955321996,0.0066490452705308,0.00812727383590912,0.00337551607740825,0.00313482690154036,0.00361620525327614,NA,NA,NA
