ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NO,NOR,Norway,2,2020-05-27,2020-05-27,155,0,0,0,0,0,0,0,0,0.000731662703493689,0.000506821556431952,0.00733141386105144,0.00999573656532706,0.00780621991759144,0.00015546689587144,0.0048166728984194,0.0072337627537963,0.00482915876955075,0.000110097322087651,0.00146951133504422,0.000709576292201991,-0.000616464997646112,-0.000441020013041845,-0.000446982018743083,-0.000311809361371887,-7.52267253288023e-05
NO,NOR,Norway,2,2020-05-28,2020-05-28,165,0,0,0,0,0,0,0,0,0.0011096884336321,0.000602887632115596,0.00671382532415025,0.00936845821164109,0.00740346471131168,0.000147174795569117,0.00441180100201255,0.00678003064284584,0.00462849098651392,0.000104343545024104,0.00143020156314275,0.000706349127005657,-0.000648471849617044,-0.000452946752187077,-0.000460145746598614,-0.000301438338702114,-6.82515932091607e-05
NO,NOR,Norway,2,2020-05-29,2020-05-29,134,0.00746268656716418,0.0145719178412448,0.0135352233127413,0.000279559874996476,0,0,0,0,0.000840866092074837,0.000582434737037146,0.00619805549188382,0.00884633955285745,0.0070871322668116,0.000140105170890825,0.0040953502168341,0.00643510032035017,0.0045224978198315,0.000100084204969075,0.00140839231846752,0.000707916031224417,-0.000643449119144489,-0.000437922746419867,-0.000444411686507425,-0.000266856462594951,-5.77670015606358e-05
NO,NOR,Norway,2,2020-05-30,2020-05-30,135,0,0,0,0,0,0,0,0,0.000938967136150235,0.000613159185462056,0.00581228354877963,0.00846455777660028,0.0068785695029576,0.000134725022832855,0.00388519783712401,0.00622351857880026,0.00452291544086315,9.76483441136491e-05,0.0014045818686483,0.000714222046307669,-0.000601334347584932,-0.000395651435249202,-0.00040078844760893,-0.000209480543943367,-4.44532039575511e-05
NO,NOR,Norway,2,2020-05-31,2020-05-31,143,0,0,0,0,0,0,0,0,0.000787944449916281,0.000545792459032053,0.00557431286003304,0.00824674183748268,0.00679004424979115,0.000131334599338417,0.00379015603892465,0.00615761068960342,0.0046312541448802,9.71668626939547e-05,0.00141781376411999,0.000724894389674186,-0.000525251846130876,-0.000328474348394284,-0.000332818782101197,-0.000133329032677974,-2.92266580436839e-05
NO,NOR,Norway,2,2020-06-01,2020-06-01,160,0.00625,0.0122114343557982,0.00465360435910996,0.000150810183731112,0.00625,0.0122114343557982,0.00465360435910996,0.000150810183731112,0.0016937065430558,0.000760924136810206,0.00549409661728974,0.00820815131440139,0.00682695472311248,0.000130107265735629,0.00381236257140856,0.00624091415543328,0.00484127429875044,9.86191218998288e-05,0.00144611155146777,0.000739315993289844,-0.000420248426939419,-0.00024033529167024,-0.000245457378385973,-4.39959496192353e-05,-1.30983040225436e-05
NO,NOR,Norway,2,2020-06-02,2020-06-02,104,0,0,0,0,0,0,0,0,0.000812567713976165,0.00064991342728146,0.00557157799331394,0.0083513544879722,0.00698632175947075,0.000131039203630084,0.00394528147861822,0.00646410864790623,0.0051382203900198,0.00010179038030652,0.00148643098191589,0.000756637243581167,-0.000293305977956249,-0.000136649693020116,-0.000145231903300196,5.15102700781739e-05,2.81994114527814e-06
NO,NOR,Norway,2,2020-06-03,2020-06-03,108,0,0,0,0,0,0,0,0,0.00118467816243254,0.000773516918742315,0.00579847635471457,0.00866776587349953,0.00725814090377949,0.000133967434030632,0.00417669043090573,0.00680913033204316,0.00550236758152533,0.000106336104103047,0.00153491791915162,0.000775841223862652,-0.000152558161572614,-2.42206345886989e-05,-3.91850951844706e-05,0.000145646099168568,1.74527260014784e-05
NO,NOR,Norway,2,2020-06-04,2020-06-04,137,0,0,0,0,0,0,0,0,0.00143929269044927,0.000753391002762499,0.00616127931469345,0.00914128110122438,0.0076292267275578,0.000138637895925807,0.00449067149038335,0.00725244710727923,0.0059127445247719,0.000111852355775973,0.00158731936352418,0.000795836931866448,-6.12936286506306e-06,9.03490767910339e-05,6.58868789248766e-05,0.000231707784156734,2.98211741761104e-05
NO,NOR,Norway,2,2020-06-05,2020-06-05,127,0.0078740157480315,0.0153719081972501,0.0269793110714004,0.000393651500848954,0.0078740157480315,0.0153719081972501,0.0269793110714004,0.000393651500848954,0.00133081956304758,0.000752467016863951,0.00664072482941073,0.00974779760976753,0.0080830829512412,0.00014470836117441,0.00486906597878208,0.00776719472514851,0.0063492386928538,0.000117915696400036,0.00163945441671883,0.000815566326267486,0.000138073546771851,0.000200752241380601,0.000163978023609678,0.000304387208665109,3.91454246784221e-05
NO,NOR,Norway,2,2020-06-06,2020-06-06,133,0.0225563909774436,0.0252349781530116,0.0240467516512657,0.000375736867659205,0.0150375939849624,0.0206833687719074,0.0197319770301497,0.000341113425838033,0.00381234777083554,0.00124296794544694,0.00721299568331525,0.0104562437793974,0.00860100297987991,0.000151777533363208,0.00529193887127072,0.00832448911035585,0.00679367559501877,0.000124122950383699,0.00168762254472074,0.000834081915915714,0.000273113803880369,0.000301826455014792,0.000250297138724345,0.000360403575023095,4.49681301001254e-05
NO,NOR,Norway,2,2020-06-07,2020-06-07,138,0.0072463768115942,0.014151085175537,0.00573904694310155,0.000175993967824296,0.0072463768115942,0.014151085175537,0.00573904694310155,0.000175993967824296,0.00124275062137531,0.000702702387767087,0.00785108890263359,0.011231536844684,0.00916388421133666,0.000159431322359981,0.00573965385399358,0.00889730284205805,0.00723230110810768,0.000130148194325051,0.00172901635848977,0.000850659842416298,0.000392832047557309,0.000389488248037363,0.000321215213764169,0.000398504468226206,4.71508011703331e-05
NO,NOR,Norway,2,2020-06-08,2020-06-08,113,0,0,0,0,0,0,0,0,0.00276659959758551,0.00115446685304638,0.00852531172563,0.0120358630008087,0.00975131894303884,0.000167258059506309,0.00619324897098165,0.00946159314039307,0.00765478027334581,0.000135755010203239,0.00176213485759234,0.000864875847963285,0.000492288955386009,0.000460832863928016,0.000374661248727238,0.000419426647221002,4.59506459460742e-05
NO,NOR,Norway,2,2020-06-09,2020-06-09,108,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,0.00920246190151609,0.0128288548681666,0.0103401552189764,0.000174846014593399,0.00663379164133971,0.00999568738875739,0.00805185733148779,0.000140772117382785,0.00178689641015054,0.000876633601915608,0.000567330924466921,0.000513669052532826,0.000409516868405664,0.000424914958327076,4.19964151664864e-05
NO,NOR,Norway,2,2020-06-10,2020-06-10,125,0.008,0.0156168670868465,0.00648995282338149,0.000189061676846876,0.008,0.0156168670868465,0.00648995282338149,0.000189061676846876,0.002044525215811,0.000943539078919685,0.00984840303771125,0.0135707123655867,0.0109046164231578,0.000181803157069706,0.00704477837737644,0.0104831707893845,0.00841590066805503,0.000145114505073801,0.0018045903622533,0.000886166541071454,0.000614520620502967,0.000545898282600001,0.000425684481165514,0.000417192690547188,3.62118331215211e-05
NO,NOR,Norway,2,2020-06-11,2020-06-11,113,0.0176991150442478,0.0243112289346397,0.0120431397733698,0.000249838023199082,0.0176991150442478,0.0243112289346397,0.0120431397733698,0.000249838023199082,0.0033653246915119,0.00126724672496461,0.0104258133961859,0.0142204881813118,0.0114135691008387,0.000187722226551937,0.00740763219808905,0.0109069828818914,0.00873498559392379,0.000148684739132512,0.00181765295874797,0.000893972979242795,0.000630848094462522,0.00055508102493291,0.000423094369884496,0.000397624483511664,2.96997570048558e-05
NO,NOR,Norway,2,2020-06-12,2020-06-12,115,0.00869565217391304,0.0169689025724735,0.0119151187147737,0.000251332313863508,0,0,0,0,0.00123548307388189,0.000765273092213106,0.010900811341436,0.0147436076735014,0.0118352872491548,0.000192257319622417,0.00770705173506676,0.0112552448652133,0.00899642075077694,0.000151426584773337,0.00182922979719083,0.000900739726734951,0.00061463594302013,0.000539047378212476,0.000402518810632673,0.000367124192626361,2.36012087450154e-05
NO,NOR,Norway,2,2020-06-13,2020-06-13,102,0.0294117647058824,0.032788840416564,0.0312110962134608,0.000404553499053489,0.0196078431372549,0.0269068483623884,0.0253104373065452,0.000365417931433144,0.000828500414250207,0.00066265154454602,0.011244227354715,0.0151124418197329,0.0121387811339285,0.000195118917112598,0.00793041096713066,0.0115191437389069,0.00918614059742612,0.000153286118903622,0.00184266086269392,0.000907222239202595,0.000565523075346909,0.000495816153765307,0.000365126185522847,0.000325639914886406,1.89407507006924e-05
NO,NOR,Norway,2,2020-06-14,2020-06-14,117,0,0,0,0,0,0,0,0,0.00159216166564605,0.000864803759772361,0.0114333472538425,0.0153079578954977,0.0122966622352077,0.000196091981270083,0.00806677146561951,0.0116909438001722,0.00928880380824641,0.000154183226957248,0.00186071359423396,0.000914085162013764,0.000484672588035417,0.000424223882028138,0.000312253749106311,0.000272337255816767,1.64297894402705e-05
NO,NOR,Norway,2,2020-06-15,2020-06-15,112,0.00892857142857143,0.0174213797031353,0.00658057423070655,0.000198207861486398,0,0,0,0,0.00138329979879276,0.000816897326125302,0.0114579673603121,0.0153244594195696,0.0122911908307705,0.000195092860477611,0.00811174063267607,0.011768340777199,0.00929353696189079,0.0001540753056022,0.00188522200226644,0.000921809942000964,0.000375917576466005,0.000325172601965669,0.000246324831889393,0.000206946605067168,1.63875986859837e-05
NO,NOR,Norway,2,2020-06-16,2020-06-15,100,0.04,0.0384072934108425,0.0398324876762818,0.000469243779674641,0.03,0.0334344809563718,0.0335282715706539,0.000431923133689338,0.00143719459614832,0.000890125738902511,0.0113208297124712,0.0151698513199588,0.0121170683181342,0.000192181885705331,0.00806671943635497,0.0117539917016609,0.00919506437435939,0.000152955369078545,0.0019165195307911,0.000930565073926109,0.00024540444579333,0.000202075315829399,0.000170323509829756,0.000129860617717394,1.86548614229652e-05
NO,NOR,Norway,2,2020-06-17,2020-06-17,111,0.027027027027027,0.0301672781726452,0.043536631731347,0.000468183802889704,0.018018018018018,0.0247452513571082,0.0313872759564329,0.000400043021469453,0.00164953686080447,0.000895942114699504,0.0110394509719695,0.0148663373457497,0.0117845309603287,0.00018758104266488,0.00793931596924849,0.0116549164954166,0.00899576741118063,0.000150860245539914,0.00195343717680165,0.00094020696824544,0.000102272929297272,6.18269765816756e-05,8.8613961859907e-05,4.34636362094739e-05,2.2630703008947e-05
NO,NOR,Norway,2,2020-06-18,2020-06-18,109,0.0091743119266055,0.0178986477811282,0.00518141584468397,0.000162450945897405,0.0091743119266055,0.0178986477811282,0.00518141584468397,0.000162450945897405,0.00130412102243088,0.00080776050676817,0.0106439212964226,0.0144474968103386,0.0113185917790684,0.00018165049206522,0.00774332678891517,0.0114829751948743,0.00870710866791936,0.000147893053009127,0.00199326010306099,0.000950252513519931,-4.28150075022342e-05,-8.61159116810684e-05,6.04584230806815e-06,-4.82186804762634e-05,2.73383843116931e-05
NO,NOR,Norway,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.0101755638101638,0.0139575208213955,0.0107585237218182,0.000174889474365154,0.00749822418409061,0.0112557117994634,0.00834941166205036,0.000144239455221322,0.00203228557438088,0.00095999806003256,-0.000178110590758539,-0.00023004290201839,-7.20311305066747e-05,-0.000139454822562626,3.1604118614492e-05
NO,NOR,Norway,2,2020-06-20,2020-06-20,100,0,0,0,0,0,0,0,0,0.00197183098591549,0.00103187041240234,0.00968010814613563,0.0134433717341265,0.0101501272247191,0.000167832657994116,0.00722579686371233,0.0109923308047103,0.0079474671943837,0.00014011222503318,0.0020662894692537,0.000968611097080688,-0.000292206517951144,-0.000357755835081433,-0.000140162433651197,-0.000223556102310451,3.42626458366235e-05
