ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
DZ,DZA,Algeria,1,2020-05-04,2020-05-04,150,150,1,0.0133333333333333,0.0183551128081561,0.00597132244090161,8.15809775820964e-05,0.00666666666666667,0.0130227989741459,0.00322852390115263,6.00694963256807e-05,0.00618576322801675,0.00149912315492421,0.0199651117700087,0.0214812835846633,0.0203224856044458,0.000115829325717058,0.00888903523044529,0.0139120711398151,0.00922366264041993,7.63924585096643e-05,0.00499920496086515,0.00126984610500392,-0.000484229873293189,-0.00027024450007809,-2.18836268497388e-05,0.000223480146415749,0.000160813629657073
DZ,DZA,Algeria,1,2020-05-05,2020-05-05,152,152,1,0.0131578947368421,0.0181152084782698,0.00398761117439439,7.01582760365227e-05,0.00657894736842105,0.0128520137864186,0.00167279095055363,4.54932983894576e-05,0.00578304262662065,0.00143532160761182,0.0194703048508841,0.021207285095881,0.0204084785446139,0.000118529883305023,0.00892312860983195,0.0138748078172813,0.00958196054062356,7.87217182468349e-05,0.00520933851855419,0.00128941197128166,-0.000499797184246976,-0.000188681137698459,-1.78578119454058e-06,0.000270302451623406,0.000175460201913894
DZ,DZA,Algeria,1,2020-05-06,2020-05-06,142,142,1,0.0211267605633803,0.0236528567704281,0.0135750784065665,0.000119628921778518,0.0140845070422535,0.0193818215253853,0.00994653826686555,0.000102588410123019,0.00303982166379572,0.00108611165774208,0.0190133495190215,0.020943247309751,0.0206155430762287,0.000121487278386793,0.00894878798155769,0.0137944689660787,0.0099208362798093,8.07378998831806e-05,0.00542494816255974,0.0013088258373963,-0.000500693441713205,-8.88561040327668e-05,1.23634962007479e-05,0.00030395254581934,0.000188549163830991
DZ,DZA,Algeria,1,2020-05-07,2020-05-07,152,152,1,0.0131578947368421,0.0181152084782698,0.0156952635772639,0.000122278263795474,0.00657894736842105,0.0128520137864186,0.0072135640286767,8.3253601991702e-05,0.00359202193023915,0.00114002367454066,0.0186035603489844,0.02069290868346,0.0209204145133173,0.00012457285502166,0.00895491331633865,0.0136610376951583,0.0102089836521161,8.22781962712381e-05,0.00563788737486331,0.00132742543141153,-0.000487174883091451,1.99031038717526e-05,1.8475453349697e-05,0.00031854795697576,0.000198586804930156
DZ,DZA,Algeria,1,2020-05-08,2020-05-08,165,165,1,0.00606060606060606,0.0118425192330235,0.00151674136188062,4.20135523136922e-05,0.00606060606060606,0.0118425192330235,0.00151674136188062,4.20135523136922e-05,0.00139970256320532,0.000685361498000247,0.0182472072943387,0.0204593748131253,0.0212907885739995,0.000127645639882523,0.00893491815710455,0.0134714616905631,0.0104213271713401,8.32309856793561e-05,0.00583812843590398,0.00134441900930924,-0.00046038949548159,0.000126745638900038,1.58552658136576e-05,0.000310267589154579,0.000203815003222089
DZ,DZA,Algeria,1,2020-05-09,2020-05-09,152,152,1,0.0263157894736842,0.0254474085583724,0.062155027551768,0.000255855231247419,0.0197368421052632,0.0221124299780611,0.0477949168206895,0.000226071983603142,0.00335789571868296,0.00109504927158935,0.0179474831983612,0.0202449715226421,0.021689829110636,0.000130567236181974,0.00888855077955159,0.0132312994435708,0.0105428865387243,8.35548799647462e-05,0.00601436321420974,0.00135889352223906,-0.000422666334556577,0.000220754515394119,5.15282573939485e-06,0.000278014509155084,0.000202388645837459
DZ,DZA,Algeria,1,2020-05-10,2020-05-10,163,163,1,0.0122699386503067,0.0169003080298815,0.0203034766140525,0.000149199182624674,0.0122699386503067,0.0169003080298815,0.0203034766140525,0.000149199182624674,0.0165492957746479,0.0023459836557672,0.0177056096393605,0.0200517372071775,0.0220791222964252,0.000133213617863526,0.00882323519786132,0.012955428629689,0.0105712263301046,8.32899153874663e-05,0.00615490983481236,0.00136987564373241,-0.000376583688441356,0.000292772781996563,-1.09666720973277e-05,0.00022459394828078,0.000192617478991202
DZ,DZA,Algeria,1,2020-05-11,2020-05-11,192,192,1,0.03125,0.02461094813936,0.0432758849512052,0.000194546560761519,0.0104166666666667,0.0143611112416148,0.0100457280247247,9.53466620238683e-05,0.00346463809595541,0.000999478390328619,0.0175238078476038,0.0198826184906001,0.0224273298099449,0.000135498495954485,0.00875591115425734,0.0126684940609973,0.0105224019141473,8.25774099107315e-05,0.00624965998320717,0.00137648824202232,-0.000324416167213392,0.000336475210888514,-2.78695759291011e-05,0.00015674022892062,0.000173386910775496
DZ,DZA,Algeria,1,2020-05-12,2020-05-12,152,152,1,0.0131578947368421,0.0181152084782698,0.0163132011670661,0.000124804601446655,0.0131578947368421,0.0181152084782698,0.0163132011670661,0.000124804601446655,0.0180020520473836,0.0025167886088627,0.0174066648987718,0.0197423429597096,0.0227149542641859,0.000137384206149802,0.00871046744277889,0.0124020272336354,0.0104267073423604,8.16324762337325e-05,0.0062913986960831,0.00137809270485703,-0.000267780770041616,0.000349901864659523,-3.97200897964663e-05,8.43118437585206e-05,0.000144408422253893
DZ,DZA,Algeria,1,2020-05-13,2020-05-13,123,123,1,0.016260162601626,0.0223510590973029,0.0154065241167446,0.00013021801598717,0,0,0,0,0.00372482830869515,0.00128815764348749,0.017362291493574,0.0196375048222855,0.0229354908990424,0.000138880210474179,0.00871643433913244,0.0121917345876088,0.0103270234624569,8.0727780659425e-05,0.00627703362490235,0.00137439311544154,-0.000206878142568403,0.00033584606428753,-3.97464962010348e-05,1.96733017234693e-05,0.000106524375006507
DZ,DZA,Algeria,1,2020-05-14,2020-05-14,142,142,1,0.0211267605633803,0.0236528567704281,0.012724080285712,0.000113876967319871,0.0140845070422535,0.0193818215253853,0.0118827364016779,0.000110094568931308,0.00459494555988413,0.00132479739757998,0.017401320213174,0.0195767139715164,0.0230952708827671,0.00014003976505245,0.00880415739284794,0.0120729771475647,0.0102718442473514,8.01524265461324e-05,0.00620800950916055,0.00136554136705151,-0.00014098118019411,0.000300747051461269,-2.17934607094341e-05,-2.49138206647777e-05,6.16468455427619e-05
DZ,DZA,Algeria,1,2020-05-15,2020-05-15,167,167,1,0.00598802395209581,0.0117011198672655,0.0139640064521859,0.000124152326090569,0,0,0,0,0.011539114203292,0.00192810576314968,0.0175369444728476,0.0195697983998911,0.0232116743438172,0.0001409453718926,0.00899974311175281,0.0120748186089943,0.0103069093345777,8.01612417092754e-05,0.00609064463775935,0.00135214164968273,-6.84231209189442e-05,0.000253640872196867,1.85320553668696e-05,-3.93295340244257e-05,1.2713570591603e-05
DZ,DZA,Algeria,1,2020-05-16,2020-05-16,173,173,1,0.0289017341040462,0.0249642532341353,0.074797810323746,0.000274073171355935,0,0,0,0,0.00256835128417564,0.000902949038789988,0.0177799416558065,0.0196250828478821,0.0233087826358542,0.000141692047256053,0.00932081216036545,0.012217124664849,0.0104689031054017,8.09462100940483e-05,0.00593541826636738,0.00133522510242548,1.23886694076541e-05,0.000204943389904847,8.29294937506883e-05,-1.70538707838213e-05,-3.65819280741636e-05
DZ,DZA,Algeria,1,2020-05-17,2020-05-17,183,183,1,0.0109289617486339,0.0150634947938019,0.0100225665048313,9.85635659929941e-05,0.00546448087431694,0.0106808828192826,0.00342019176750309,5.77690941134472e-05,0.0074750177039893,0.00149750829752458,0.0181369965553188,0.0197489024667931,0.0234135217950469,0.000142375848747645,0.00977220972822051,0.0125059475842108,0.0107786099887615,8.25989088255659e-05,0.00575573357744975,0.00131615347361262,0.000102198117952496,0.00016436533085032,0.000169383095660528,4.27013457690315e-05,-8.23210676262367e-05
DZ,DZA,Algeria,1,2020-05-18,2020-05-18,184,184,1,0.0108695652173913,0.0149820778122195,0.00317502047261384,5.82142968829717e-05,0.00543478260869565,0.0106229931484904,0.00160645713240193,4.14412061850135e-05,0.00246286461941045,0.000852271915952442,0.0186066253997864,0.0199423162966409,0.0235498370448779,0.00014306840516901,0.0103429071476084,0.0129315004517333,0.011236639393837,8.50916304521867e-05,0.00556656090051493,0.00129644514297334,0.000199993416835755,0.000139147130115337,0.000272073284138246,0.000134988675246102,-0.000120806299261361
DZ,DZA,Algeria,1,2020-05-19,2020-05-19,175,175,1,0.00571428571428571,0.0111677489408554,0.00741641581600435,8.70554118368789e-05,0,0,0,0,0.00425810678021618,0.00115487866105303,0.0191764710123862,0.020199916724386,0.0237353008263255,0.000143814326202286,0.0110055561994028,0.013468499433795,0.0118224638046862,8.82832855469273e-05,0.00538295450715744,0.00127766474662006,0.000302363253135359,0.000133301654547172,0.000381520310045058,0.000249240057038209,-0.000149013186290819
DZ,DZA,Algeria,1,2020-05-20,2020-05-20,166,166,1,0.0180722891566265,0.0202647097858665,0.0251879700715344,0.000166083795342583,0.0120481927710843,0.0165967434511956,0.015187199455544,0.000129624151683642,0.00674349125053351,0.00148200631270417,0.019825205236741,0.0205115752861101,0.0239809399145895,0.000144636382479219,0.0117217642180992,0.0140813619687591,0.0125004526658458,9.19525085825639e-05,0.00521864909126934,0.00126124266711992,0.00040398083726116,0.000147611505303728,0.000486267804208542,0.000371434736415734,-0.000164893402981868
DZ,DZA,Algeria,1,2020-05-21,2020-05-21,182,182,1,0.010989010989011,0.0151458014560121,0.0288012562046036,0.000170694445356898,0.010989010989011,0.0151458014560121,0.0288012562046036,0.000170694445356898,0.00427282797911062,0.00113719986430641,0.0205209764386694,0.0208601968258179,0.0242852649224398,0.00014551564464744,0.0124425403199483,0.0147249097615779,0.0132182006402816,9.5803142049754e-05,0.00508502305666831,0.00124839152629456,0.000497338660970306,0.00017893176310377,0.000573799534699252,0.000485215217617308,-0.000167603596848508
DZ,DZA,Algeria,1,2020-05-22,2020-05-22,169,169,1,0.0236686390532544,0.0229187011626984,0.0243317270873897,0.000168984176195024,0.0177514792899408,0.0199082325656683,0.0125352383778508,0.000122021281293573,0.00373324283047684,0.00110102153164722,0.0212270070608131,0.0212260457129136,0.0246392328782097,0.000146417337637378,0.0131170682763428,0.0153520970951112,0.0139201156873246,9.95292985643166e-05,0.00498991623814012,0.00123997240240873,0.000574510900834444,0.000221741707059244,0.000632709352662898,0.000575202096987151,-0.000157583671371211
DZ,DZA,Algeria,1,2020-05-23,2020-05-23,145,145,1,0.0413793103448276,0.0324174696549222,0.0152837641915564,0.000139873913212305,0.0344827586206897,0.0296992243917543,0.0135558006351754,0.000131845362882212,0.00246232640598838,0.000964025146139663,0.021904466423921,0.0215881187518239,0.0250239674769927,0.000147286521767065,0.0136982662565055,0.0159195807733353,0.0145509606012815,0.00010284130665362,0.00493748399402328,0.00123648727644011,0.000627911644767042,0.000268407613657635,0.000654342754714165,0.000628725102086667,-0.000136374930571078
DZ,DZA,Algeria,1,2020-05-24,2020-05-24,145,145,1,0.0206896551724138,0.0231686584467335,0.0272265325394777,0.000165047828936218,0.0137931034482759,0.0189836231612155,0.0145583200167793,0.000121472755890597,0.00312989045383412,0.00108273338109343,0.0225176962857665,0.0219280194360605,0.0254147138657266,0.000148064360652834,0.0141484227755144,0.0163925384782649,0.0150629734321888,0.000105501916830419,0.00492799949414487,0.00123810133280858,0.000651845147663355,0.00031081280347479,0.00063425260465101,0.000637722339725295,-0.000106426901061677
DZ,DZA,Algeria,1,2020-05-25,2020-05-25,171,171,1,0.0409356725146199,0.0296978404340537,0.0700921853051558,0.000250448041154969,0.0292397660818713,0.025251836669507,0.0557269925081708,0.000225032104008621,0.00466705558796566,0.0012194984163613,0.0230376867397443,0.022230764231341,0.0257816903183213,0.000148682949483032,0.0144440641666436,0.0167476354387009,0.0154216729488353,0.000107345244178746,0.00495794665164592,0.00124459088786472,0.000643535954559694,0.000341064915332632,0.000573084661206805,0.000599868190691512,-7.08346425852532e-05
DZ,DZA,Algeria,1,2020-05-26,2020-05-26,159,159,1,0.0314465408805031,0.0271267501357967,0.00918470205752442,9.22376243559192e-05,0.0188679245283019,0.0211482936013365,0.007104959319852,8.12104074368773e-05,0.00520319368439939,0.00133558421583769,0.0234463863809899,0.022487856740003,0.0260940401610523,0.000149078714027329,0.0145783793829924,0.016975568357731,0.0156084844414033,0.000108288276842052,0.00502068533654266,0.00125545318643179,0.000603530190708156,0.000352183374410462,0.000476102527482202,0.000518005295926257,-3.29939591211137e-05
DZ,DZA,Algeria,1,2020-05-27,2020-05-27,167,167,1,0.0119760479041916,0.0164979641001875,0.00503037625233235,7.09174798165423e-05,0.00598802395209581,0.0117011198672655,0.00144508743735641,3.80786187832315e-05,0.00291995877705256,0.000980054809497118,0.0237378200433577,0.0226973756849285,0.0263244587989282,0.000149199634143539,0.0145618564135453,0.0170810021736706,0.0156241181433292,0.000108338183429321,0.00510727825562228,0.00126996933885726,0.000536140600781386,0.000339865646081405,0.000353219348932827,0.000400986250507936,3.7091998256614e-06
DZ,DZA,Algeria,1,2020-05-28,2020-05-28,169,169,1,0.029585798816568,0.0255461207292769,0.0347319175537467,0.000175283115533384,0.0236686390532544,0.0229187011626984,0.031275062479022,0.000166629182267692,0.00674349125053351,0.00148200631270417,0.0239150848122664,0.0228617426475111,0.0264464598303046,0.000148990632915661,0.0144194353267696,0.0170800930445844,0.0154840005967074,0.00010756796756397,0.00520744195766959,0.00128725594184319,0.000448012958575545,0.00030120449201582,0.000217061175071126,0.000260647484897132,3.62542865882448e-05
DZ,DZA,Algeria,1,2020-05-29,2020-05-29,193,193,1,0.0155440414507772,0.0174521748457741,0.0087078795950995,9.59003161939767e-05,0.0103626943005181,0.0142870909353872,0.00460807419917657,6.99068595998531e-05,0.00324459848093798,0.000957143407068093,0.023990644528917,0.0229876300691866,0.0264417786681821,0.000148413504706888,0.014186935613035,0.0169980105460831,0.0152178523071307,0.000106112936951796,0.00531081158520776,0.00130639160457489,0.000347696350832668,0.000236301865198238,8.14448927549229e-05,0.00011114861764154,6.22212651974134e-05
DZ,DZA,Algeria,1,2020-05-30,2020-05-30,201,201,1,0.0199004975124378,0.0193071030071302,0.0170576052967684,0.000132092705591096,0.0099502487562189,0.0137213088828851,0.013197036039855,0.00011641506792439,0.00540617442025893,0.00121214403203174,0.0239850407730388,0.0230842101343415,0.0263048583029749,0.000147453428945674,0.0139084534154399,0.0168659013047376,0.0148682729036938,0.000104155213881404,0.00540816295684992,0.00132646087368949,0.00024455741454538,0.000148357406208035,-3.9994893345751e-05,-3.24500880825035e-05,8.00272437841747e-05
DZ,DZA,Algeria,1,2020-05-31,2020-05-31,183,183,1,0.0327868852459016,0.025800832231956,0.074188155821202,0.000279421431146759,0.0163934426229508,0.0183979034895542,0.0399801503966567,0.000208878325286701,0.0115023474178404,0.00184868844076561,0.023923664961182,0.0231616675088808,0.0260445129936121,0.000146129258798565,0.0136308626211933,0.0167174881480101,0.0144852229784462,0.00010190733533096,0.00549263154980398,0.00134671744001476,0.000147663036906279,4.38037792151412e-05,-0.000135533590908392,-0.000156074995064839,8.91141496930104e-05
DZ,DZA,Algeria,1,2020-06-01,2020-06-01,154,154,1,0.025974025974026,0.02512133037055,0.0550896919416919,0.000227089514509619,0.00649350649350649,0.0126856500067797,0.00236673968066918,4.83645690678839e-05,0.00727544072381308,0.00160869784271529,0.023833565924653,0.023229366744039,0.0256835054100988,0.000144490690159841,0.013398630608487,0.0165853358705225,0.0141206154278782,9.95885271847717e-05,0.00556010214622554,0.00136656188957354,6.45299239438486e-05,-6.84224584922543e-05,-0.000196624795750896,-0.000247978168920865,8.99028016138132e-05
DZ,DZA,Algeria,1,2020-06-02,2020-06-02,164,164,1,0.024390243902439,0.023608712632896,0.0182215581784508,0.000130648639339994,0.0182926829268293,0.0205095383215433,0.0166505107705044,0.000124989381156301,0.00495565988523735,0.0012833153012016,0.023743699717243,0.0232968446892977,0.0252611683523878,0.000142637920542642,0.0132506203911299,0.0164990394335525,0.0138250514275444,9.7419524603372e-05,0.0056099727208931,0.00138564154165484,9.79945647550338e-07,-0.000177215074423402,-0.000218539337069229,-0.000299844452630803,8.37824108784706e-05
DZ,DZA,Algeria,1,2020-06-03,2020-06-03,128,128,1,0.0234375,0.0262088985896068,0.0131448409097098,0.000117568372021794,0.0078125,0.0152522879936616,0.0019645096626043,4.57073672587595e-05,0.00473239436619718,0.00142782278748958,0.0236846137804579,0.0233733706992243,0.0248271892051275,0.00014070063975807,0.0132192213806041,0.0164835626913766,0.0136420692503478,9.55959743800722e-05,0.0056454936313171,0.00140388596718098,-3.84118386347494e-05,-0.000269878437529515,-0.000200035657694252,-0.000306988557726601,7.3008612274585e-05
DZ,DZA,Algeria,1,2020-06-04,2020-06-03,222,94,2,0.027027027027027,0.0213314869658183,0.0167942898143756,9.91661568979734e-05,0.00900900900900901,0.0124292512635425,0.00343483197458191,4.51508640081845e-05,0.00778185092288893,0.00138115333344238,0.0236875343812416,0.023468278076796,0.0244432088399163,0.000138841183691897,0.0133259038469686,0.0165565311733529,0.0136065794105814,9.42773826863723e-05,0.00567204183675031,0.00142132945246967,-5.0518357945909e-05,-0.000333094971377638,-0.000143505294344402,-0.000268545482758216,6.02050419237594e-05
DZ,DZA,Algeria,1,2020-06-05,2020-06-05,103,103,1,0.00970873786407767,0.018936178546626,0.0136535783628675,0.000124745908673306,0.00970873786407767,0.018936178546626,0.0136535783628675,0.000124745908673306,0.00460186863756798,0.00156647601291021,0.0237821030224908,0.0235906813290363,0.0241672209641563,0.000137218264927793,0.0135835447472944,0.0167292778435427,0.0137397827618882,9.35738292438711e-05,0.00569766957488466,0.00143820432581531,-3.38229584246561e-05,-0.000356272889803096,-5.41514446909279e-05,-0.000188081690300937,4.82511030057898e-05
DZ,DZA,Algeria,1,2020-06-06,2020-06-06,109,109,1,0.0275229357798165,0.0307129762630489,0.0160463619101544,0.000130258404795342,0,0,0,0,0.00381729630117152,0.00138667428547837,0.0239976663061505,0.0237511302942323,0.0240553103312295,0.000135987879634509,0.0139950956818576,0.0170053725943869,0.0140486095112003,9.3535383811256e-05,0.00573057009612424,0.00145477688328805,1.23335574947539e-05,-0.000331533777063764,6.07055101107222e-05,-7.27689112076602e-05,3.96564243867101e-05
DZ,DZA,Algeria,1,2020-06-07,2020-06-06,197,88,2,0.0203045685279188,0.0196950642511743,0.0113888140048237,7.87092545828629e-05,0.0050761421319797,0.00992377222200197,0.00317274894315456,4.17158977506463e-05,0.00580804414113547,0.0012690190111701,0.0243599886798721,0.0239589979082756,0.0241493422483045,0.000135263408305971,0.014556871968975,0.0173826227864455,0.0145317049640056,9.41702585386005e-05,0.00577926842233462,0.00147131389312856,8.77371258698502e-05,-0.000255693860299046,0.000193040226747989,6.85149226879034e-05,3.65277126848469e-05
DZ,DZA,Algeria,1,2020-06-08,2020-06-08,103,103,1,0.029126213592233,0.0324752782875229,0.0190038712042934,0.000146392810859846,0.029126213592233,0.0324752782875229,0.0190038712042934,0.000146392810859846,0.00497100248550124,0.001619789910916,0.0248888330214297,0.0242216437768235,0.0244786539822435,0.000135114355155382,0.0152582986674752,0.0178516066910433,0.0151762650668063,9.54263485170048e-05,0.00585169336751775,0.00148808001123995,0.000190855550697784,-0.00013041906169071,0.000334613046057551,0.000225202273210316,4.02867744374418e-05
DZ,DZA,Algeria,1,2020-06-09,2020-06-08,193,90,2,0.0259067357512953,0.022411764706449,0.0207960458280982,0.000105679273649566,0.0259067357512953,0.022411764706449,0.0207960458280982,0.000105679273649566,0.00383452547747216,0.00104021662316113,0.0255991575668355,0.0245452672924413,0.0250607411086661,0.000135570055534319,0.0160861544994318,0.0183992743189479,0.0159663686040788,9.72262867930439e-05,0.00595400912964634,0.00150527154176985,0.000319090631062939,3.89253172564212e-05,0.000477822186471294,0.000387383225621841,5.14192497215402e-05
DZ,DZA,Algeria,1,2020-06-10,2020-06-10,100,100,1,0,0,0,0,0,0,0,0,0.0045481220657277,0.00159738459304467,0.026495844227138,0.0249316189116871,0.0258964624025705,0.00013660509666842,0.0170251601879256,0.01900982996323,0.0168856090163295,9.94790769695197e-05,0.00609107760023821,0.0015231057442074,0.000468051640982741,0.000242208927109035,0.000616542723492823,0.000546504934291354,6.98392939146498e-05
DZ,DZA,Algeria,1,2020-06-11,2020-06-11,108,108,1,0.0277777777777778,0.0309932939083888,0.0615704312106062,0.000261551467014213,0.0277777777777778,0.0309932939083888,0.0615704312106062,0.000261551467014213,0.00385330853042785,0.001399730817382,0.0275742725089798,0.0253783983851864,0.0269786279316786,0.00013816552147485,0.0180592214150315,0.0196659140399886,0.0179208410027721,0.000102096083358756,0.00626561528350543,0.00154175760298897,0.000632028247748161,0.000468567827920382,0.000745946111289515,0.000696843040147318,9.46576181034627e-05
DZ,DZA,Algeria,1,2020-06-12,2020-06-12,114,114,1,0.0175438596491228,0.0240998768411264,0.0220868548679251,0.000148105756533279,0.0087719298245614,0.0171170940046306,0.00241720030756389,4.94863764801296e-05,0.00964344626316457,0.0021575921313877,0.0288231495638558,0.0258802730323847,0.0282977880526199,0.000140191253541961,0.0191738360468416,0.0203509033738521,0.0190660216128207,0.000105011001521634,0.0064795775503941,0.00156152769564098,0.000804247209617551,0.000707079620231737,0.000863123394164009,0.000836235350270074,0.000124834575711644
DZ,DZA,Algeria,1,2020-06-13,2020-06-13,126,126,1,0.0317460317460317,0.030612738687883,0.0282622491045418,0.000170018038078149,0.0238095238095238,0.0266198409578783,0.0224372453538105,0.000151940725109813,0.00831216809051028,0.00191198135145091,0.0302231280456066,0.0264292752779653,0.0298444121541629,0.000142631165145492,0.0203542507443283,0.0210502351677718,0.0203203450400898,0.000108188496761719,0.00673348284392236,0.001582792825089,0.000977189894289084,0.000949178317643065,0.000966229795892226,0.000964773346014037,0.00015903573693129
