ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,2,2020-05-09,2020-05-08,100,0,0,0,0,0,0,0,0,0.00891060649611957,0.00220808570194339,0.00943288879371894,0.0118549823238101,0.00762812654034288,0.000117044332593034,0.00563130307429815,0.00746576694082171,0.00479898566100583,7.36461201195537e-05,0.00528384601098826,0.0015753082740021,0.000493113228145152,0.000233692202692403,8.45175516247049e-05,-6.51304581720439e-05,-0.000124909567861256
KW,KWT,Kuwait,2,2020-05-10,2020-05-10,109,0.036697247706422,0.0352966094275844,0.0356730603370487,0.000390052568435674,0.0275229357798165,0.0307129762630489,0.0284516603014562,0.000349644597716137,0.0077066170608557,0.0019756859958095,0.0102121052057618,0.0128320758931063,0.00817564904117493,0.000127561669185374,0.0058920063877854,0.00786417590383271,0.00494230409365717,7.79776655995536e-05,0.00531748990475506,0.00157337718881575,0.000592742989181581,0.000333175798255647,0.000140506952568879,-3.80174957324639e-06,-8.1251434362584e-05
KW,KWT,Kuwait,2,2020-05-11,2020-05-10,100,0,0,0,0,0,0,0,0,0.00256081946222791,0.00118150077856617,0.0110043106874167,0.0138180720571446,0.00877411510400984,0.000138405742278743,0.00618406567042724,0.00832576038374678,0.00513941857741681,8.30317620576501e-05,0.00539095805609993,0.00157659475154442,0.000670617677760067,0.000420968947920535,0.000190003731832283,5.59038817982975e-05,-3.6785691758521e-05
KW,KWT,Kuwait,2,2020-05-12,2020-05-12,111,0.018018018018018,0.0247452513571082,0.0130565471815472,0.000236074237344193,0,0,0,0,0.00258431321876211,0.00113113994506307,0.0117870613435862,0.0147772802528384,0.00941324014734731,0.000149303918726235,0.00650185447765091,0.00884220522921678,0.00539139496557396,8.88117620487128e-05,0.00549808080986349,0.00158420836747399,0.000724436589942587,0.0004956014544259,0.000232570013166319,0.000113776507197412,6.42150071826642e-06
KW,KWT,Kuwait,2,2020-05-13,2020-05-12,100,0.01,0.0195013954179879,0.00496601534022257,0.000148109968193717,0,0,0,0,0.0031618281115263,0.00131912920953704,0.0125431315274275,0.0156820142700905,0.0100870409838172,0.000160049518493474,0.00683968016859769,0.00940404289420145,0.00569999959232212,9.53078010273226e-05,0.0056327032486559,0.00159543961107191,0.000753991866424543,0.00055726124008928,0.000268165231707707,0.000170178368903273,4.65907495038696e-05
KW,KWT,Kuwait,2,2020-05-14,2020-05-13,100,0.02,0.0274394957835608,0.0109161758325131,0.000218259906852193,0.01,0.0195013954179879,0.00428487518581161,0.000137201479510531,0.0136577037985489,0.00271333859697728,0.0132586799319149,0.016511025725844,0.0107910849445453,0.000170477403031722,0.00719008720316441,0.00999801009082353,0.00606529975524383,0.000102459112142435,0.00578871672685615,0.00160949686284778,0.0007610274511554,0.000607643865554466,0.000296957573682608,0.00022584297013249,8.23385448195876e-05
KW,KWT,Kuwait,2,2020-05-15,2020-05-15,143,0.013986013986014,0.0192472456407752,0.0133022063043733,0.00025372720429889,0,0,0,0,0.00253318471982977,0.000991731652140497,0.0139208983666883,0.017248652814569,0.0115184144688402,0.000180443599404272,0.00754201965419427,0.0106053701461263,0.00648198690263177,0.000110121078313686,0.00596159320624346,0.00162578361726791,0.0007480015954949,0.000648381321416213,0.00031845276331602,0.000280500206937657,0.000112957865875867
KW,KWT,Kuwait,2,2020-05-16,2020-05-16,111,0,0,0,0,0,0,0,0,0.00550576184379001,0.00164109008109625,0.0145177028714043,0.0178852780219121,0.0122586697675112,0.000189827260273583,0.00788208660885129,0.0112036473064186,0.00693968000700875,0.000118074900573398,0.00614702281604381,0.00164379861132628,0.000717599610940414,0.000680503454389379,0.000331680036844314,0.000332895985558598,0.000138255485214792
KW,KWT,Kuwait,2,2020-05-17,2020-05-17,132,0.0227272727272727,0.0254239295670254,0.0139841111635516,0.000271886061244578,0.0227272727272727,0.0254239295670254,0.0139841111635516,0.000271886061244578,0.00720352650252661,0.00171864413728991,0.0150340345642843,0.0184119845968208,0.012993411912935,0.000198471748538364,0.00819289275382876,0.0117640832777786,0.00741975884158917,0.000125992280382324,0.00634285587504038,0.00166332255694483,0.000671620646144593,0.000703216134820858,0.000334804513900255,0.000380056710695393,0.000158649636490075
KW,KWT,Kuwait,2,2020-05-18,2020-05-18,103,0.0194174757281553,0.0266482036524112,0.0153469403746423,0.000260559360107322,0.0194174757281553,0.0266482036524112,0.0153469403746423,0.000260559360107322,0.00802816901408451,0.00207575857163415,0.0154526007198419,0.0188215160919276,0.0136965191902691,0.000206197514183822,0.00845572681587863,0.012256291501205,0.00789724322290229,0.000133482551945642,0.00654769349598634,0.001684282164089,0.000610923229375958,0.000713879840486966,0.00032564538970462,0.000417641376221388,0.00017493544768714
KW,KWT,Kuwait,2,2020-05-19,2020-05-19,131,0.0152671755725191,0.0209966979415278,0.0106617743863738,0.00021402796655683,0.00763358778625954,0.0149043425566953,0.00297731441592979,0.000113539834454616,0.00606717226435536,0.00158423250886816,0.0157544424849496,0.0191060894109688,0.0143350325215897,0.00021277761530698,0.00865181935141774,0.0126493018035994,0.00834192645571279,0.000140100710721242,0.00676117866934611,0.0017067732985098,0.000535218492920361,0.00070799858962874,0.000302023197136676,0.000440321143898445,0.000188079236781703
KW,KWT,Kuwait,2,2020-05-20,2020-05-20,121,0,0,0,0,0,0,0,0,0.0028169014084507,0.00112538616439924,0.0159192027796852,0.0192562999403325,0.0148707848009861,0.000217948551772051,0.00876416433219356,0.012915096286993,0.00872177786722889,0.000145408510693049,0.00698345943170408,0.00173099019103626,0.000443420474628392,0.00067994997607346,0.000262346188171526,0.00044274635199751,0.000199123784141322
KW,KWT,Kuwait,2,2020-05-21,2020-05-21,122,0.0245901639344262,0.0274816277781072,0.0171751695178595,0.000288414612735969,0.00819672131147541,0.0159993017797116,0.00401502696200898,0.000140378083940437,0.00461593087939401,0.00144534134869855,0.0159295921961207,0.0192637160306822,0.0152660694444318,0.000221441641216341,0.00878039168878882,0.0130325705969188,0.00900707275785397,0.00014902329653711,0.00721349293194098,0.0017569820442993,0.000334782304905399,0.00062460916259861,0.000206395339099092,0.000420847642537033,0.000208649954282919
KW,KWT,Kuwait,2,2020-05-22,2020-05-22,121,0.0495867768595041,0.0386807228058539,0.058341927444187,0.000495572509766644,0.0165289256198347,0.0227173941974505,0.0320212083015929,0.000372239094361745,0.0172801514972186,0.00277865144860145,0.0157759773766336,0.0191254370728779,0.0154908128017014,0.000223048366548731,0.00869547556199776,0.0129919504488147,0.00917562593260921,0.000150684680366847,0.00745039072439649,0.00178482596464881,0.000209712417538208,0.000538690505698374,0.000135564825524413,0.000372657654266742,0.000217227984725447
KW,KWT,Kuwait,2,2020-05-23,2020-05-23,110,0.0181818181818182,0.0249681255146025,0.0278890489328893,0.000349543922723752,0.0181818181818182,0.0249681255146025,0.0278890489328893,0.000349543922723752,0.00385330853042785,0.001399730817382,0.0154567054591614,0.0188427897456454,0.0155238943248774,0.000222617569511644,0.00851142266372137,0.0127944767379852,0.00921447229004083,0.000150270625952865,0.00769261448867218,0.0018145022213466,7.04451491461835e-05,0.000421747068657067,5.30883183154348e-05,0.000299118908075277,0.000224959768938633
KW,KWT,Kuwait,2,2020-05-24,2020-05-24,112,0.00892857142857143,0.0174213797031353,0.00911641659575956,0.000207843512332768,0.00892857142857143,0.0174213797031353,0.00911641659575956,0.000207843512332768,0.00526523627747795,0.00162738237511445,0.0149809427197943,0.0184247021215006,0.0153594277208537,0.00022012080725797,0.00823765222479223,0.012453562045741,0.00912232415246486,0.000147833301631542,0.00793757314955562,0.00184584382349327,-7.86096666746094e-05,0.000277151421764096,-3.63457651810674e-05,0.000204180154927095,0.000231646608928215
KW,KWT,Kuwait,2,2020-05-25,2020-05-25,141,0.0212765957446809,0.0238187843592015,0.0146276972718527,0.000244562156607127,0.0141843971631206,0.0195182924087626,0.0108214568900326,0.000210756660586443,0.00599340725202278,0.00151196203847049,0.0143688341809478,0.0178894593384401,0.0150060294142209,0.000215659921892996,0.00789112452735342,0.0119948744980945,0.00890963464462838,0.000143591207286649,0.00818138219792362,0.00187849527077336,-0.00023093471733364,0.000111832815438541,-0.000126782470677388,9.46180314859319e-05,0.000236700588096252
KW,KWT,Kuwait,2,2020-05-26,2020-05-26,125,0.008,0.0156168670868465,0.0107656621077808,0.0002228937070563,0,0,0,0,0.0113584734211722,0.00221354054550104,0.0136514380758031,0.0172650008720938,0.0144893694316578,0.000209496189161582,0.00749510772369764,0.0114550269302209,0.00859877448083408,0.000137934484213778,0.00842033089150003,0.00191206258992191,-0.000377960783980354,-6.3569228221381e-05,-0.00021150943474932,-2.05005643991348e-05,0.000239478576632659
KW,KWT,Kuwait,2,2020-05-27,2020-05-27,118,0.0169491525423729,0.0232899776895759,0.0259279884764414,0.000346025468468708,0.00847457627118644,0.0165393337479136,0.00843900785174733,0.000199174406889754,0.00983487129674599,0.00213121898502599,0.0128676101449846,0.0165870714157559,0.013848215557873,0.000202027265904673,0.00707608163928122,0.0108761322779282,0.00821941694144515,0.000131355838374328,0.00865032072321477,0.00194605378642013,-0.000510330341856016,-0.000236308981093133,-0.000284051674917933,-0.00013127596940147,0.000239471298545632
KW,KWT,Kuwait,2,2020-05-28,2020-05-28,125,0,0,0,0,0,0,0,0,0.00819672131147541,0.001898767789607,0.0120590696657268,0.0158955072130185,0.0131295466427038,0.00019374881121276,0.00666073041760205,0.0103018922940896,0.00780501687640817,0.00012440310694151,0.00886810326084312,0.00198000552999292,-0.000619484618484461,-0.000393544359832944,-0.000339124190732618,-0.000228434842700173,0.000236285422741105
KW,KWT,Kuwait,2,2020-05-29,2020-05-29,126,0.0238095238095238,0.0266198409578783,0.0264542809448547,0.000316168046774047,0.0158730158730159,0.0218231839682176,0.0235003436035241,0.000298445457678829,0.00851885506587915,0.00191973338993192,0.011269076989083,0.0152325190143216,0.0123853432795328,0.000185224215448068,0.00627403194457915,0.00977347754873412,0.00738864413337521,0.000117618493307635,0.0090701715295177,0.00201338757554505,-0.000697938078346392,-0.000523091840890759,-0.000372898453190371,-0.000304304692777603,0.00022959284014092
KW,KWT,Kuwait,2,2020-05-30,2020-05-30,126,0.00793650793650794,0.015493419494625,0.00852133320031336,0.000231805085173972,0,0,0,0,0.0103057368601855,0.00211814853644504,0.0105365711788484,0.0146371448385914,0.0116658714220426,0.000177019218148854,0.00593555271566956,0.00932383894194693,0.00699851834097973,0.000111468846229767,0.00925503962533381,0.00204580421134049,-0.000740728590157647,-0.000615592716468515,-0.000383683251520445,-0.000353967635247521,0.000219577745963032
KW,KWT,Kuwait,2,2020-05-31,2020-05-31,133,0,0,0,0,0,0,0,0,0.0163952464788732,0.0026108577857824,0.00989581186790804,0.0141442937657607,0.0110176206963641,0.000169672675959496,0.00565964274312443,0.00897755207359316,0.00665701535840118,0.000106329915464132,0.00942215870373741,0.0020769338328667,-0.000745503718839956,-0.000664734786309469,-0.000371913630704831,-0.000375436547704533,0.000206796084302298
KW,KWT,Kuwait,2,2020-06-01,2020-06-01,105,0,0,0,0,0,0,0,0,0.00731310942578548,0.00194338759501873,0.00937365961095684,0.0137812105998862,0.0104800099285932,0.000163645913854989,0.00545260127235367,0.00874619111598976,0.00637763707704117,0.000102429134688016,0.00957241918824205,0.00210655833678269,-0.000712963077474378,-0.000668226583844096,-0.000340417741890662,-0.000370189567298819,0.00019201471612367
KW,KWT,Kuwait,2,2020-06-02,2020-06-01,100,0.01,0.0195013954179879,0.0097558571774571,0.000194564555810917,0,0,0,0,0.00847944811727508,0.0021544704047102,0.0089872810423286,0.0135649709003228,0.0100813035520273,0.000159280115315325,0.00531316109353206,0.0086291747907791,0.00616505009937136,9.98493286870004e-05,0.00970838705741326,0.00213463842216636,-0.000646721517109338,-0.00062781866764096,-0.000293820090958194,-0.000342394473678965,0.000176344389033081
KW,KWT,Kuwait,2,2020-06-03,2020-06-02,100,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,0.00874840050164414,0.0135059506839354,0.00984185277349311,0.000156815641269382,0.00523675083932965,0.00861897506606571,0.00601930488829319,9.85764117993848e-05,0.0098341851588073,0.00216130345517392,-0.000551778194013775,-0.000547948978201778,-0.000237329929712067,-0.00029761866468583,0.000161013649660697
KW,KWT,Kuwait,2,2020-06-04,2020-06-03,100,0.01,0.0195013954179879,0.00976410045883661,0.000197880635228417,0.01,0.0195013954179879,0.00976410045883661,0.000197880635228417,0.0102040816326531,0.00236137885624982,0.0086598655415751,0.0136039676668629,0.00977087909354121,0.000156340512920247,0.00521371590981658,0.0086999408764165,0.00593431071169544,9.84845898069358e-05,0.00995492306703191,0.00218681170721685,-0.000434868574584654,-0.000435744030998605,-0.000176719339127095,-0.000242388903613295,0.000147458589585702
KW,KWT,Kuwait,2,2020-06-05,2020-06-04,100,0.02,0.0274394957835608,0.0255102357114942,0.000313848018481385,0.02,0.0274394957835608,0.0255102357114942,0.000313848018481385,0.0090962441314554,0.00225387637472499,0.00872092158477309,0.0138549215895408,0.0098709905948632,0.000157853101348048,0.00523517457052921,0.00885664422044976,0.00590407756147203,9.94248711506169e-05,0.0100764951541693,0.00221154901131821,-0.000302608265679215,-0.000299146804529899,-0.000116729690856724,-0.000182406796584617,0.000136909254805917
KW,KWT,Kuwait,2,2020-06-06,2020-06-05,100,0,0,0,0,0,0,0,0,0.0262617370892019,0.00379634910685237,0.0089252318925481,0.0142476655675977,0.0101365465832952,0.000161228843873265,0.0052934326132942,0.00907427215710593,0.00592320758674901,0.000101232540096423,0.0102049504710012,0.00223598435022912,-0.000161763329226657,-0.000146845685511491,-6.1035021638373e-05,-0.000122301295275362,0.000130465294543961
KW,KWT,Kuwait,2,2020-06-07,2020-06-06,100,0.01,0.0195013954179879,0.00799190847697981,0.000191481363273206,0.01,0.0195013954179879,0.00799190847697981,0.000191481363273206,0.00792253521126761,0.00210469021276872,0.00926156907492821,0.0147659074876424,0.0105550863057555,0.000166247115931786,0.00538341355635266,0.00934203286406941,0.00598846015989951,0.000103763367093292,0.0103457569252176,0.00226059295440832,-1.86817560047728e-05,1.25127295270459e-05,-1.15312860001691e-05,-6.48628195236107e-05,0.000128889622829262
KW,KWT,Kuwait,2,2020-06-08,2020-06-07,100,0,0,0,0,0,0,0,0,0.00638884855524902,0.00188170948825332,0.00971566948238765,0.0153903655847728,0.0111090032850744,0.000172618677939608,0.00550336030694255,0.00965333439769613,0.00609910414533122,0.000106897856425208,0.0105017248703736,0.00228559764147714,0.000121398073343174,0.000171283288841193,3.16998689017481e-05,-1.0990992340023e-05,0.00013222296882672
KW,KWT,Kuwait,2,2020-06-09,2020-06-08,100,0.01,0.0195013954179879,0.0105044509822452,0.000219707998705937,0.01,0.0195013954179879,0.0105044509822452,0.000219707998705937,0.00546133946536361,0.00173167465233381,0.0102683584870385,0.0160971061868698,0.0117744857642924,0.000179975165732189,0.00565374946110172,0.0100051608760566,0.00625570044508678,0.000110536957266705,0.0106731725759386,0.00231102931234618,0.000253326330899052,0.000322105498466556,6.94997702953446e-05,3.93992594655977e-05,0.000139831236188544
KW,KWT,Kuwait,2,2020-06-10,2020-06-09,100,0.01,0.0195013954179879,0.0141285920061034,0.000232194956923251,0,0,0,0,0.00392042979526644,0.00147586592726493,0.0108972293774834,0.0168591589528606,0.0125234497469892,0.00018790904543362,0.00583629397346621,0.0103957873762957,0.00645861058573135,0.000114588084519888,0.0108571722632435,0.00233660792651578,0.000372893972651379,0.00045876177557466,0.000103763010608272,8.73833123393175e-05,0.000150374866035264
KW,KWT,Kuwait,2,2020-06-11,2020-06-10,100,0.01,0.0195013954179879,0.01335369966642,0.000219546295491182,0,0,0,0,0.0125195618153365,0.0025993223097759,0.0115754156872096,0.0176454533728207,0.0133234544646379,0.000195971975982445,0.00605096432725344,0.0108213225660586,0.00670551216835767,0.000118932193090057,0.0110468954941009,0.00236166628022705,0.000475749017072749,0.000575410644962451,0.000135964959454038,0.000133572434480939,0.000161733389988597
KW,KWT,Kuwait,2,2020-06-12,2020-06-11,100,0,0,0,0,0,0,0,0,0.00762910798122066,0.00206565215137184,0.0122738073963824,0.018423260840018,0.0141394300141923,0.000203711897499028,0.00629518904216345,0.0112746730820568,0.00698974687968471,0.000123415916048995,0.0112316601950102,0.00238515800166943,0.000558095917305712,0.000667147238482849,0.000166959404811542,0.000177756548822617,0.000171118287334833
KW,KWT,Kuwait,2,2020-06-13,2020-06-12,100,0.02,0.0274394957835608,0.0280554375098692,0.000373648889080883,0.01,0.0195013954179879,0.0117535733874867,0.000243866425886701,0.010788133053641,0.00247840796283496,0.0129610721289563,0.0191576644302811,0.0149344745784306,0.000210679450030269,0.00656254090675142,0.0117432245524349,0.00729973016542903,0.000127840259175972,0.011398678846515,0.00240582300411805,0.000616583842338022,0.000729898045445858,0.000196521225066461,0.000218545000921587,0.000175486986882891
KW,KWT,Kuwait,2,2020-06-14,2020-06-13,100,0.02,0.0274394957835608,0.00976766179941932,0.000217875411927429,0.01,0.0195013954179879,0.00492292989838598,0.000155054561403711,0.022593896713615,0.00352790102862764,0.0136077885415291,0.0198167976777522,0.0156727848418538,0.000216483316831882,0.00684352364543986,0.0122111248399915,0.0076191028290387,0.00013198042113201,0.0115344266010558,0.00242234180412601,0.00064868650985691,0.000760630259463237,0.000223360556416218,0.000253333113951246,0.000172116955113709
KW,KWT,Kuwait,2,2020-06-15,2020-06-14,100,0.03,0.0334344809563718,0.0450918862859424,0.000476218136831694,0.01,0.0195013954179879,0.0213724617891709,0.000331903574103109,0.0233227320914736,0.00364034625542469,0.0141868539730676,0.0203708582170089,0.0163216481278431,0.000220792632563289,0.00712549332250046,0.0126585571626574,0.00792863621279411,0.000135597812710553,0.0116277364714561,0.00243364568905193,0.00065308258100486,0.000757860393925107,0.000245290643566456,0.000278822627951222,0.000159093982586254
KW,KWT,Kuwait,2,2020-06-16,2020-06-15,100,0.01,0.0195013954179879,0.0126130177005076,0.000211356208836229,0,0,0,0,0.0075723156141148,0.00209093836516328,0.0146734868585298,0.0207946996452772,0.016849787280645,0.000223349745842033,0.00739424068406275,0.0130647136717967,0.00820672222623834,0.000138457671792884,0.011669247426968,0.00243886431384017,0.000629376246841077,0.000721056255609302,0.000259657785099425,0.000291351940084498,0.000135345860620744
KW,KWT,Kuwait,2,2020-06-17,2020-06-16,100,0.01,0.0195013954179879,0.00899990319591923,0.000173130128658014,0.01,0.0195013954179879,0.00899990319591923,0.000173130128658014,0.00681986656782802,0.00196407950909145,0.0150487326310905,0.0210702526336545,0.0172310563432056,0.000223992338788156,0.0076359834835067,0.0134113646110445,0.00843262816438006,0.000140370226111971,0.0116549770750809,0.00243769292840823,0.000578886157313482,0.000651266979761284,0.000264169859375544,0.000287852666003732,0.000101346930163338
KW,KWT,Kuwait,2,2020-06-18,2020-06-17,100,0.03,0.0334344809563718,0.0239965585779483,0.00029924976163682,0.02,0.0274394957835608,0.0146232170651964,0.000234723343782824,0.00464643531290838,0.00160613366551841,0.0152995408586664,0.0211871145640415,0.017444694997087,0.000222653001715963,0.00783882325802819,0.0136837061851675,0.00858851011292417,0.000141201262945968,0.0115866944993935,0.00243040211929909,0.000504288910380679,0.000550877497149128,0.000257272369310792,0.000266460538873243,5.91723840638927e-05
KW,KWT,Kuwait,2,2020-06-19,2020-06-18,100,0.01,0.0195013954179879,0.0159346758239063,0.000221191046405546,0.01,0.0195013954179879,0.0159346758239063,0.000221191046405546,0.024393785392769,0.00364342578826277,0.0154167594106498,0.0211415783751256,0.0174744620322926,0.000219345732540126,0.00799275580671863,0.0138707723499072,0.00866034139192574,0.000140872594855324,0.011473324911418,0.00241801268506142,0.000409281213615576,0.00042333124231033,0.000238369149994534,0.000226768537749452,1.24410108171786e-05
KW,KWT,Kuwait,2,2020-06-20,2020-06-19,100,0.02,0.0274394957835608,0.0282363497376936,0.000294408260845246,0.01,0.0195013954179879,0.0161326640015983,0.000223916814030307,0.00660211267605634,0.00192258868560102,0.0153979972583955,0.0209383834375649,0.0173123654441411,0.000214177430057578,0.00809238891704414,0.0139694089240884,0.00864113248622922,0.000139400796655923,0.0113301285449585,0.00240216656312436,0.000298368119477732,0.000273263433714542,0.000208144211934047,0.00017033827619842,-3.40496760162237e-05
KW,KWT,Kuwait,2,2020-06-21,2020-06-20,100,0.01,0.0195013954179879,0.0133455839479951,0.000214154243593228,0,0,0,0,0.0155217016384018,0.00290454840097104,0.0152443257989633,0.0205872962394138,0.0169558627444233,0.000207304329982534,0.00813455917160201,0.0139792505309641,0.00852890112195036,0.000136842596460087,0.0111770342862509,0.00238499212859808,0.000176245304315955,0.000105702436096708,0.000168177641516926,0.000100044151526042,-7.51170308675367e-05
