ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,pos_XGB,pos_XGB_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_xgb,p_xgb_low,p_xgb_high,p_xgb_symp,p_xgb_symp_low,p_xgb_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
KW,KWT,Kuwait,1,2020-05-28,2020-05-22,22,7,105,1281503.93558655,0,0,2,2,5,7,2,22716.4299391091,1,14339.8822182508,20,5890.46494420184,0,2,,,,0.0256410256410256,0.0175937073238754,0.0336883439581759,0.0202429149797571,0.0130729056447771,0.0274129243147371,0.0418353576248313,0.0316420342399376,0.052028681009725,0.0398110661268556,0.0298569147393155,0.0497652175143957,0.0188933873144399,0.0119617312695421,0.0258250433593378,0.0233680642382996,0.0232997943060016,0.0234363341705976,0.0087719298245614,0.00402450212297425,0.0135193575261486,0.00642050360147713,0.00638440931177082,0.00645659789118344,0.00861370693474415,0.00798016800281952,0.00924724586666878,0,0,0
KW,KWT,Kuwait,1,2020-05-29,2020-05-23,9,7,100,1168319.43560102,0,0,2,2,6,6,2,19444.2977958458,2,19444.2977958458,20,5550.6304281902,0,2,,,,0.024390243902439,0.016520673024807,0.032259814780071,0.018970189701897,0.0120106286114472,0.0259297507923468,0.0426829268292683,0.0323705230242561,0.0529953306342805,0.0413279132791328,0.0311733396667149,0.0514824868915507,0.0176151761517615,0.0109041453842901,0.0243262069192329,0.020864400111113,0.0207992918776962,0.0209295083445298,0.00880758807588076,0.00404094762712654,0.013574228524635,0.00651648144323471,0.00647982937766944,0.00655313350879998,0.00768063810971873,0.00708128334818196,0.0082799928712555,0,0,0
KW,KWT,Kuwait,1,2020-05-30,2020-05-24,14,7,104,1164560.5571398,0,0,3,3,7,8,2,19444.2977958458,2,19444.2977958458,20,5777.18677219796,0,1,,,,0.0232399179767601,0.0155195646819662,0.0309602712715539,0.0184552289815448,0.0115585390040516,0.0253519189590379,0.0437457279562543,0.0332652655117489,0.0542261904007597,0.0437457279562543,0.0332652655117489,0.0542261904007597,0.0164046479835954,0.00989559780344918,0.0229136981637415,0.0184048614099646,0.0183429246234125,0.0184667981965168,0.00888585099111415,0.00407704474454551,0.0136946572376828,0.00666113487968366,0.00662365147585548,0.00669861828351184,0.00664712445873392,0.00608731202482279,0.00720693689264505,0,0,0
KW,KWT,Kuwait,1,2020-05-31,2020-05-25,19,7,110,1177001.74231449,0,0,4,3,8,9,2,19444.2977958458,2,19444.2977958458,38,6173.66037421155,0,1,,,,0.023144996596324,0.0154558028086674,0.0308341903839806,0.0183798502382573,0.0115110654457863,0.0252486350307283,0.0462899931926481,0.0355454261190773,0.0570345602662188,0.0476514635806671,0.0367578171728579,0.0585451099884764,0.0156569094622192,0.0093085214655536,0.0220052974588848,0.0163400071718529,0.0162814646702102,0.0163985496734956,0.00884955752212389,0.0040603047313971,0.0136388103128507,0.00668169089024609,0.00664407164641408,0.00671931013407811,0.00641689094470111,0.00586870991157193,0.00696507197783029,0,0,0
KW,KWT,Kuwait,1,2020-06-01,2020-05-26,12,7,105,1198108.41129314,0,0,6,5,10,10,3,37492.1951933266,2,19444.2977958458,48,5833.8258581999,0,1,,,,0.0244565217391304,0.016565834197755,0.0323472092805059,0.0197010869565217,0.0126017377253287,0.0268004361877148,0.0502717391304348,0.0391093843571404,0.0614340939037292,0.0523097826086957,0.0409356354616484,0.0636839297557429,0.016304347826087,0.00983476499162635,0.0227739306605476,0.0159788871795025,0.0159208706285551,0.0160369037304499,0.00951086956521739,0.00455261117049584,0.0144691279599389,0.00741973180389702,0.00738002605830299,0.00745943754949104,0.00615013367494256,0.00561432585746597,0.00668594149241915,0,0,0
KW,KWT,Kuwait,1,2020-06-02,2020-05-26,14,8,119,1430200.74384034,0,0,10,9,14,14,5,64650.3354322051,2,19444.2977958458,62,6626.77306222707,2,3,,,,0.0283975659229209,0.0199321391123553,0.0368629927334865,0.0236646382691007,0.0159179969346871,0.0314112796035144,0.0567951318458418,0.0449994628564063,0.0685908008352773,0.059499661933739,0.0474437315613806,0.0715555923060974,0.0182555780933063,0.0114328035514124,0.0250783526352001,0.0170628791766482,0.0170029669445414,0.017122791408755,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00812957926781837,0.00808803721260972,0.00817112132302702,0.00602698104723628,0.00549817747969002,0.00655578461478255,0.1,0,0.231478381086487
KW,KWT,Kuwait,1,2020-06-03,2020-05-28,16,7,106,1442730.40021499,0,0,9,8,12,11,4,50310.4532139543,1,5104.41557759504,54,5890.46494420184,2,4,,,,0.0324543610547667,0.0234233522520808,0.0414853698574527,0.0277214334009466,0.0193544828670561,0.0360883839348371,0.0615280594996619,0.0492815800166256,0.0737745389826982,0.0649087221095335,0.0523529756711058,0.0774644685479612,0.0196078431372549,0.0125417585813295,0.0266739276931803,0.0171786191396062,0.0171188080244753,0.0172384302547372,0.0101419878296146,0.00503562114566688,0.0152483545135623,0.00796202801253713,0.00792111829559508,0.00800293772947918,0.00617644463193087,0.00564153256457612,0.00671135669928562,0.173913043478261,0.0190088648940743,0.328817222062447
KW,KWT,Kuwait,1,2020-06-04,2020-05-28,9,8,115,1553555.35251545,0,0,9,8,12,11,4,50310.4532139543,1,5104.41557759504,56,6400.21671821931,2,4,,,,0.037037037037037,0.0274318069178003,0.0466422671562738,0.0323232323232323,0.023328102964696,0.0413183616817687,0.065993265993266,0.0533659898251034,0.0786205421614286,0.07003367003367,0.0570537529111564,0.0830135871561837,0.0215488215488215,0.0141635544494592,0.0289340886481839,0.0193278696760044,0.0192649149745211,0.0193908243774876,0.0101010101010101,0.0050151699341687,0.0151868502678515,0.00777190778255736,0.00773175239361588,0.00781206317149883,0.00623921541803319,0.00570308095181304,0.00677534988425333,0.230769230769231,0.0688200736256855,0.392718387912776
KW,KWT,Kuwait,1,2020-06-05,2020-05-30,17,7,101,1527334.96707673,0,0,8,7,8,9,3,45206.0376363592,0,0,55,5607.26951419214,2,3,,,,0.040595399188092,0.030534189958306,0.0506566084178781,0.0358592692828146,0.0263798483848707,0.0453386901807585,0.0683355886332882,0.055471942132345,0.0811992351342315,0.0730717185385656,0.0598036226577172,0.086339814419414,0.0223274695534506,0.0147951743326541,0.0298597647742472,0.020663326114142,0.0205987535781322,0.0207278986501517,0.0094722598105548,0.00453403341927837,0.0144104862018312,0.00730058328979381,0.00726194041903141,0.00733922616055622,0.00641032256847443,0.00586581530892194,0.00695482982802693,0.285714285714286,0.118385355172335,0.453043216256236
KW,KWT,Kuwait,1,2020-06-06,2020-05-30,10,8,111,1637631.36745422,0,0,8,7,9,9,3,45206.0376363592,0,0,57,6173.66037421155,2,4,,,,0.0443250503693754,0.0338710993194628,0.054779001419288,0.0396239086635326,0.0297155876416311,0.0495322296854341,0.071188717259906,0.0581279086010039,0.084249525918808,0.0758898589657488,0.0624388617410742,0.0893408561904235,0.0235057085292142,0.0158104667462408,0.0312009503121877,0.0221957660569,0.0221295518049914,0.0222619803088086,0.0094022834116857,0.00450036506909154,0.0143042017542798,0.00715772523634963,0.00711983580453603,0.00719561466816323,0.00652308347654557,0.00597571437990159,0.00707045257318954,0.333333333333333,0.164646491749112,0.502020174917555
KW,KWT,Kuwait,1,2020-06-07,2020-05-31,12,8,109,1685105.23246087,0,0,7,6,8,7,3,45206.0376363592,0,0,60,6003.74311620573,2,4,,,,0.0481283422459893,0.0372822837197899,0.0589744007721888,0.0427807486631016,0.0325263027982288,0.0530351945279744,0.0741978609625669,0.060916668299437,0.0874790536256967,0.0782085561497326,0.0646027034557623,0.0918144088437029,0.0247326203208556,0.0168625392029811,0.0326027014387301,0.023704943775506,0.0236371767617699,0.023772710789242,0.00935828877005348,0.00447919886915481,0.0142373786709521,0.00703089801487251,0.00699367756611965,0.00706811846362537,0.00681277881504248,0.00625441948949734,0.00737113814058762,0.375,0.207263049026517,0.542736950973483
KW,KWT,Kuwait,1,2020-06-08,2020-05-31,7,9,116,1819693.36943637,0,0,8,7,9,8,3,45206.0376363592,0,0,60,6343.57763221737,2,4,,,,0.052317880794702,0.0410869427207103,0.0635488188686937,0.0463576158940397,0.0357525606269916,0.0569626711610879,0.0774834437086093,0.0639984372384413,0.0909684501787772,0.0801324503311258,0.0664385715829578,0.0938263290792938,0.0258278145695364,0.017827237558382,0.0338283915806909,0.0250957558818023,0.0250267784849314,0.0251647332786733,0.00927152317880795,0.00443745819055288,0.014105588167063,0.00689041660407012,0.00685393726121707,0.00692689594692317,0.00710750123251105,0.00653939574543787,0.00767560671958424,0.4,0.2376995628061,0.5623004371939
KW,KWT,Kuwait,1,2020-06-09,2020-06-01,9,9,106,1844816.21326511,0,0,7,7,8,7,3,45206.0376363592,0,0,45,5777.18677219796,2,5,,,,0.0560686015831135,0.0444880680408953,0.0676491351253316,0.050131926121372,0.0391472481077733,0.0611166041349707,0.0798153034300792,0.0661732709864838,0.0934573358736745,0.0811345646437995,0.0673901134641429,0.0948790158234561,0.0270448548812665,0.0188792713173815,0.0352104384451515,0.0262069676663169,0.0261375109613136,0.0262764243713202,0.00923482849604222,0.00441980652400509,0.0140498504680793,0.00669790586629042,0.00666244227981376,0.00673336945276709,0.00737830415826601,0.0068001405834953,0.00795646773303673,0.41025641025641,0.255882078802325,0.564630741710495
KW,KWT,Kuwait,1,2020-06-10,2020-06-02,11,9,105,1798962.95463254,0,0,5,5,6,5,2,27158.1402388784,0,0,36,5777.18677219796,2,5,,,,0.0582010582010582,0.0464001145944412,0.0700020018076752,0.0522486772486773,0.0410321853987152,0.0634651690986392,0.0806878306878307,0.0669598164876454,0.0944158448880159,0.080026455026455,0.0663499019756815,0.0937030080772286,0.0271164021164021,0.0189295175115961,0.0353032867212081,0.0259051327522966,0.0258367499399951,0.025973515564598,0.0085978835978836,0.00394424238598025,0.0132515248097869,0.00587423996525695,0.00584134344778846,0.00590713648272543,0.00752751114904541,0.00694239234227515,0.00811262995581568,0.418604651162791,0.271152312675478,0.566056989650104
KW,KWT,Kuwait,1,2020-06-11,2020-06-02,8,10,113,1974848.49882868,0,0,5,5,6,5,2,27158.1402388784,0,0,37,6230.29946021349,2,5,,,,0.0598684210526316,0.047941742353485,0.0717950997517782,0.0539473684210526,0.0425902258338891,0.0653045110082162,0.080921052631579,0.0672111784915288,0.0946309267716291,0.0782894736842105,0.0647850747980958,0.0917938725703253,0.0269736842105263,0.018829291163784,0.0351180772572687,0.0252740560977733,0.0252075918631637,0.025340520332383,0.00789473684210526,0.00344561803702732,0.0123438556471832,0.00501474937369131,0.00498483759696956,0.00504466115041305,0.0076990999912341,0.00710859681123809,0.00828960317123011,0.434782608695652,0.291526544468142,0.578038672923163
KW,KWT,Kuwait,1,2020-06-12,2020-06-03,9,10,108,1908668.27172628,0,0,1,1,2,1,0,0,0,0,26,5947.10403020379,0,3,,,,0.0589005235602094,0.0470955842849789,0.07070546283544,0.0530104712041885,0.0417763311291183,0.0642446112792587,0.0778795811518325,0.0644428992174018,0.0913162630862631,0.0746073298429319,0.0614326463654817,0.0877820133203822,0.0255235602094241,0.0176159962735446,0.0334311241453036,0.0235524687510945,0.0234893331448428,0.0236156043573462,0.00654450261780105,0.0025015472642113,0.0105874579713908,0.00396991186082501,0.00394373254198944,0.00399609117966058,0.00773395612847704,0.00714351719663727,0.00832439506031681,0.425531914893617,0.284181143135275,0.566882686651959
KW,KWT,Kuwait,1,2020-06-13,2020-06-04,9,10,101,1710019.03266869,0,0,1,1,2,1,0,0,0,0,23,5550.6304281902,0,2,,,,0.0577049180327869,0.046001491165745,0.0694083448998288,0.0518032786885246,0.0406797899972183,0.0629267673798309,0.0747540983606557,0.0615545443310921,0.0879536523902193,0.0701639344262295,0.0573443682150856,0.0829835006373734,0.0242622950819672,0.0165400131509606,0.0319845770129738,0.0221304928198388,0.022069988250617,0.0221909973890606,0.00524590163934426,0.00162029144442757,0.00887151183426095,0.00301830555243882,0.00299574356400889,0.00304086754086875,0.00779030453743277,0.00719694001665988,0.00838366905820566,0.416666666666667,0.277196844078917,0.556136489254416
KW,KWT,Kuwait,1,2020-06-14,2020-06-05,11,10,103,1741632.53346814,0,0,1,1,3,2,1,6143.37342445489,1,6143.37342445489,33,5663.90860019408,0,2,,,,0.0559947299077734,0.0444290014475377,0.0675604583680091,0.0507246376811594,0.0396859413402445,0.0617633340220744,0.0718050065876153,0.0588179964600414,0.0847920167151892,0.0658761528326746,0.0533971883366011,0.078355117328748,0.0237154150197628,0.0160609333763511,0.0313698966631746,0.021022077859551,0.020963794670398,0.0210803610487039,0.00461133069828722,0.0012031572723942,0.00801950412418024,0.002373568970806,0.00235379909505309,0.00239333884655892,0.00777803053752395,0.00718332996517399,0.0083727311098739,0.408163265306122,0.270547570315652,0.545778960296593
KW,KWT,Kuwait,1,2020-06-15,2020-06-05,6,11,109,1888717.76997652,0,0,1,1,3,2,1,6143.37342445489,1,6143.37342445489,33,6003.74311620573,0,2,,,,0.0525624178712221,0.0413511756406388,0.0637736601018054,0.0479632063074901,0.0372277196832864,0.0586986929316939,0.0670170827858081,0.0544547477892787,0.0795794177823376,0.0604467805519054,0.0484741923608826,0.0724193687429282,0.0223390275952694,0.0149145305885358,0.0297635246020029,0.0191080808265381,0.0190532672294058,0.0191628944236704,0.00394218134034166,0.000794060907052444,0.00709030177363087,0.00175012608797401,0.00173339117371462,0.0017668610022334,0.00758371572045149,0.00699702751060927,0.00817040393029371,0.4,0.264209711910859,0.535790288089141
KW,KWT,Kuwait,1,2020-06-16,2020-06-05,7,12,116,2014816.44517278,0,0,1,1,3,2,1,6143.37342445489,1,6143.37342445489,34,6400.21671821931,0,2,,,,0.0467412771560237,0.036126157707244,0.0573563966048035,0.0427913100724161,0.0326135944544314,0.0529690256904007,0.0599078341013825,0.047973553905248,0.0718421142975169,0.0526662277814352,0.0414334589648832,0.0638989965979871,0.0197498354180382,0.0127527140586616,0.0267469567774148,0.0162697096799183,0.0162196643855773,0.0163197549742594,0.0032916392363397,0.000411195676439546,0.00617208279623985,0.00116662580685169,0.00115312226681813,0.00118012934688525,0.00726997441074955,0.00669468297916584,0.00784526584233327,0.36734693877551,0.23236642699375,0.502327450557271
KW,KWT,Kuwait,1,2020-06-17,2020-06-07,12,11,101,1887899.80953624,0,0,1,1,2,2,1,6143.37342445489,1,6143.37342445489,33,5607.26951419214,0,1,,,,0.0416116248348745,0.0315524290917643,0.0516708205779847,0.0383091149273448,0.0286407293343378,0.0479775005203517,0.0535006605019815,0.0421655728467751,0.0648357481571879,0.0468956406869221,0.0362463270405081,0.057544954333336,0.0178335535006605,0.0111670725169323,0.0245000344843887,0.0142127972140721,0.0141663922792855,0.0142592021488587,0.00330250990752972,0.00041256941403542,0.00619245040102403,0.00118741551336671,0.00117391419553621,0.00120091683119722,0.00704309596916578,0.00647582803627406,0.00761036390205751,0.347826086956522,0.210190112439716,0.485462061473327
KW,KWT,Kuwait,1,2020-06-18,2020-06-07,8,12,109,2035450.17178883,0,0,1,1,2,2,1,6143.37342445489,1,6143.37342445489,35,6060.38220220767,0,1,,,,0.0364721485411141,0.0270106433797828,0.0459336537024453,0.0338196286472149,0.0246961398596744,0.0429431174347553,0.0470822281167109,0.0363915897924896,0.0577728664409321,0.0411140583554377,0.0310927120560127,0.0511354046548627,0.0159151193633952,0.00959873354119285,0.0222315051855976,0.0122102473283802,0.0121676011226379,0.0122528935341224,0.00331564986737401,0.000414230062523834,0.00621706967222418,0.00120573690812285,0.00119226124311944,0.00121921257312626,0.0068193152340614,0.00625992940408035,0.00737870106404245,0.325581395348837,0.185523232804342,0.465639557893332
KW,KWT,Kuwait,1,2020-06-19,2020-06-08,8,12,105,1962263.49434291,0,0,2,2,3,3,2,17843.283057838,2,17843.283057838,34,5890.46494420184,0,1,,,,0.0324074074074074,0.0234817419023636,0.0413330729124512,0.0304232804232804,0.021766302594296,0.0390802582522649,0.0436507936507936,0.0333522332960307,0.0539493540055566,0.037037037037037,0.0275179542195817,0.0465561198544923,0.0152116402116402,0.00904240013545462,0.0213808802878258,0.0109492408740977,0.0109091716181006,0.0109893101300947,0.00462962962962963,0.00120796315790143,0.00805129610135782,0.00187414766282548,0.00185749420052428,0.00189080112512669,0.0065444576161941,0.00599731612768725,0.00709159910470095,0.292682926829268,0.153411531115875,0.431954322542662
KW,KWT,Kuwait,1,2020-06-20,2020-06-09,7,12,105,1932729.14940284,0,0,1,1,2,2,2,17843.283057838,2,17843.283057838,34,5947.10403020379,0,1,,,,0.0278884462151394,0.0195726121119644,0.0362042803183144,0.0265604249667995,0.018439460429007,0.0346813895045919,0.0391766268260292,0.0293778717009963,0.0489753819510621,0.0325365205843293,0.0235758925608721,0.0414971486077866,0.0146082337317397,0.00854870395287351,0.0206677635106059,0.00978178718155594,0.00974410592238581,0.00981946844072607,0.00597609561752988,0.00208346864042256,0.0098687225946372,0.00253393836021346,0.00251468981400076,0.00255318690642616,0.00628584483963574,0.00574882337913095,0.00682286630014052,0.263157894736842,0.123150262259844,0.403165527213841
