ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
KW,KWT,Kuwait,1,2020-05-15,2020-05-08,110,18,8,0.0363636363636364,0.0349817870394518,0.0470795215020867,0.000333980205007334,0.0181818181818182,0.0249681255146025,0.012670089246004,0.000176358891648014,0.0130215253786872,0.00256124282874467,0.0200403290191374,0.0253084798881061,0.0268034943360233,0.000245316707296953,0.00955286761639069,0.0161975047004973,0.00712302017652097,0.000120531957645341,0.00926967533274699,0.00215288392551175,0.000773404002059833,0.00120142092449251,0.00049992748897903,0.000303397042560524,-1.43877224038141e-05
KW,KWT,Kuwait,1,2020-05-16,2020-05-09,101,11,8,0.0297029702970297,0.0331085145091172,0.0422531306093518,0.000336435630902299,0.0198019801980198,0.0271705622473482,0.0142534913343061,0.000198239603135841,0.00704225352112676,0.00198520112247839,0.020140722905409,0.0255869012410705,0.0268915841301461,0.000248068157436047,0.00970008550690467,0.0164243630863292,0.00715159753755144,0.000121819292336206,0.00899725337298358,0.00211972110256844,0.000605730102257554,0.000936745755507953,0.000417296965036586,0.000234365057566301,-8.44160168047434e-05
KW,KWT,Kuwait,1,2020-05-17,2020-05-10,107,17,8,0.0280373831775701,0.0312787739529993,0.0437597634038347,0.000348157851750804,0.0186915887850467,0.0256615019570993,0.0147617324319585,0.00020525535898346,0.00731842032587683,0.00196305508708032,0.0200341737409973,0.0256805158157971,0.0265789335041969,0.000248373612807805,0.00972175203676646,0.0164510456985508,0.00710372637648282,0.00012181634606086,0.00865879530396335,0.00207740116414292,0.0004169009342205,0.000620404244206369,0.000317573194436286,0.000158152735900568,-0.000156558649159512
KW,KWT,Kuwait,1,2020-05-18,2020-05-11,104,12,8,0.0192307692307692,0.0263944833692685,0.0339673544333422,0.00030802385283627,0.00961538461538462,0.0187549838461375,0.0050223731940926,0.000120203948486813,0.00957746478873239,0.00226544986373137,0.0197570055845665,0.0256177649403007,0.0259033028691837,0.000246465902488866,0.00963416844093127,0.0162999581225632,0.00700047318964168,0.000120763376346142,0.00826720632071234,0.0020272653660165,0.000220180180788974,0.000271250580335778,0.000207824602944124,8.137948279901e-05,-0.000226904317754964
KW,KWT,Kuwait,1,2020-05-19,2020-05-12,100,10,8,0.02,0.0274394957835608,0.0348250521715763,0.00031566143066779,0.01,0.0195013954179879,0.00514919137587342,0.000123231321997395,0.0101232394366197,0.00237647701840019,0.0193630487922415,0.0254398271086278,0.0249371121089912,0.000242775241551012,0.009466106410346,0.0160114507712378,0.006870545246718,0.000119019210912898,0.00783877803434955,0.00197117064169035,3.1292149231088e-05,-8.58032755173277e-05,9.72767115580102e-05,1.16560648050503e-05,-0.000291334761937255
KW,KWT,Kuwait,1,2020-05-20,2020-05-13,109,16,8,0.018348623853211,0.0251950503612202,0.0348515856877504,0.000315897593669794,0.0091743119266055,0.0178986477811282,0.00515311459045992,0.000123324969866785,0.00549966465459423,0.00167878406617016,0.0189186853447078,0.0251962852422569,0.0237810782296333,0.00023788805850562,0.00925559115959214,0.0156395500930117,0.00674668037227957,0.000117019023922111,0.00739194983406955,0.00191138029212293,-0.000133079980860702,-0.000422025983550943,-3.60314093640681e-06,-4.33115294134536e-05,-0.000345918866813448
KW,KWT,Kuwait,1,2020-05-21,2020-05-14,111,12,8,0.00900900900900901,0.0175776157070447,0.00499889558893829,0.000119643454179686,0.00900900900900901,0.0175776157070447,0.00499889558893829,0.000119643454179686,0.00631828353297354,0.00178176421697877,0.0184964913270697,0.0249410431375216,0.0225538590319083,0.000232491291653884,0.00904474362147035,0.0152449917565946,0.00666087411912453,0.000115213849704976,0.00694606375338015,0.00185042963556421,-0.000257306282011275,-0.000708272550685831,-8.46873324867233e-05,-7.70243428994071e-05,-0.000387268596561141
KW,KWT,Kuwait,1,2020-05-22,2020-05-15,110,14,8,0.0181818181818182,0.0249681255146025,0.0117734873306381,0.000186993556003424,0.00909090909090909,0.0177366792474103,0.00522017987175332,0.00012492577339455,0.0056601289982888,0.00168697100997294,0.0181668848136384,0.024725914180791,0.0213781288572027,0.00022728656266924,0.00887344539038155,0.0148865199416844,0.00663919407378897,0.000114000602810873,0.00652004437652352,0.00179096414607448,-0.000328973015295097,-0.000918909212157235,-0.000137773352753853,-8.54005772937463e-05,-0.000412868166076676
KW,KWT,Kuwait,1,2020-05-23,2020-05-16,102,10,8,0.00980392156862745,0.0191209083686488,0.00650096058931664,0.000138764001991402,0,0,0,0,0.00613582485009064,0.00180741642612628,0.0179904617384111,0.0245946345994341,0.020366871031947,0.000222906805106328,0.00877314387108877,0.0146123520635506,0.00669717193127336,0.000113656567382982,0.0061313463790351,0.00173558160763734,-0.000340618667097706,-0.00103534374537498,-0.000158101360946282,-6.77590742015766e-05,-0.000421241487488042
KW,KWT,Kuwait,1,2020-05-24,2020-05-17,104,13,8,0.00961538461538462,0.0187549838461375,0.00613636183768461,0.000131005617555695,0,0,0,0,0.00464925475181184,0.0015591218183251,0.0180114508680448,0.0245789239883232,0.0196108150768029,0.000219842117737334,0.00876085387096191,0.014451247656144,0.00683624055074758,0.000114280575795677,0.00579487597183974,0.00168664992424655,-0.000290925786086949,-0.00104874796539681,-0.000145552428328228,-2.73721064823506e-05,-0.000412055058145434
KW,KWT,Kuwait,1,2020-05-25,2020-05-18,104,17,8,0.00961538461538462,0.0187549838461375,0.00578496235920676,0.000123525397134174,0,0,0,0,0.00423902639135786,0.00148905560301265,0.0182534410031584,0.0246956562778033,0.0191691827403318,0.000218385608311025,0.00883628163405096,0.0144083502784317,0.00704260699657031,0.000115769258792085,0.00552221361972549,0.00164615726456538,-0.000184934631513851,-0.000961321561443228,-0.000104970796049174,2.86769583087193e-05,-0.00038609406910401
KW,KWT,Kuwait,1,2020-05-26,2020-05-20,104,22,7,0.00961538461538462,0.0187549838461375,0.00641134907567922,0.000136857402179817,0,0,0,0,0.0028715985231779,0.00122641571899238,0.0187165541564679,0.0249450999389911,0.0190641534356072,0.000218601317648741,0.00898097187047152,0.0144633517013738,0.00728825636618632,0.000117818690732763,0.00532084985695944,0.00161554245852994,-3.36885313733092e-05,-0.000786154132337695,-4.57698815201028e-05,9.02626656511255e-05,-0.000345183329518351
KW,KWT,Kuwait,1,2020-05-27,2020-05-20,113,9,8,0.0176991150442478,0.0243112289346397,0.0159954012130944,0.000206334454055839,0.00884955752212389,0.0172678965081244,0.0100971926506175,0.000164426654061597,0.00326961770623743,0.00125472121718007,0.0193773324855653,0.0253112902259297,0.0192797873553176,0.000220322523038113,0.00916072224107036,0.0145733796176023,0.00753441457270237,0.000119962295003298,0.00519360027872281,0.00159556341743666,0.000146806859749266,-0.000545678612765116,1.93297699333346e-05,0.000145590075596306,-0.000292077245776224
KW,KWT,Kuwait,1,2020-05-28,2020-05-22,107,22,7,0.0186915887850467,0.0256615019570993,0.0176372409708139,0.000227323662653272,0.00934579439252336,0.0182316240644272,0.0111336138140682,0.000181209206749621,0.00265745415891576,0.00116311069167447,0.0201911951844688,0.0257641301242447,0.0197654352012162,0.000223179822571716,0.00933099078729153,0.0146799757645267,0.0077371319465498,0.000121639940465239,0.00513832538987026,0.0015862096324166,0.000337385061805057,-0.000268782275997753,7.6257566151664e-05,0.000182989645460139,-0.000230286497775543
KW,KWT,Kuwait,1,2020-05-29,2020-05-23,102,9,7,0.0196078431372549,0.0269068483623884,0.0165512061346943,0.000230705252723243,0.0196078431372549,0.0269068483623884,0.0165512061346943,0.000230705252723243,0.0028169014084507,0.00123279877629136,0.0210951026379739,0.0262610070643043,0.0204409654810131,0.000226634932760936,0.0094429346726224,0.0147176007193079,0.00785298257471903,0.000122274857289816,0.00514789381795325,0.00158667213596488,0.000517440149927132,1.23490748443478e-05,0.000111631800255605,0.000192635107240945,-0.000163908760180307
KW,KWT,Kuwait,1,2020-05-30,2020-05-24,108,16,7,0.0185185185185185,0.0254261373247429,0.0165260447371715,0.00023035747783329,0.0185185185185185,0.0254261373247429,0.0165260447371715,0.00023035747783329,0.00265745415891576,0.00116311069167447,0.0220149987810558,0.026752686798189,0.0212072167002541,0.00023005768705825,0.00945221169597927,0.0146257694588719,0.00784619116145977,0.000121373189330417,0.00521061892478572,0.00159538654009539,0.000667257985501838,0.000266066937241869,0.000115226304169561,0.000168325101785366,-9.73761745090032e-05
KW,KWT,Kuwait,1,2020-05-31,2020-05-25,114,19,7,0.0175438596491228,0.0240998768411264,0.016353127125949,0.0002279672077405,0.0175438596491228,0.0240998768411264,0.016353127125949,0.0002279672077405,0.0047363828991649,0.00150235359744969,0.0228729777648065,0.0271877494716855,0.0219567016920525,0.000232792682840328,0.00932661246744175,0.014359541946972,0.00769455441667564,0.000118605138919333,0.00531131182115574,0.00161019398877973,0.000769922793608018,0.000464586491953446,8.17218055651324e-05,0.000108657903350887,-3.51502997616261e-05
KW,KWT,Kuwait,1,2020-06-01,2020-05-26,109,12,7,0.0275229357798165,0.0307129762630489,0.0309818813270065,0.000308710492913726,0.018348623853211,0.0251950503612202,0.0160679022311581,0.000224023564835122,0.00631828353297354,0.00178176421697877,0.0235944259139422,0.0275182382482475,0.0225835660627916,0.00023422929216347,0.009050527000656,0.0138971469522479,0.00739145031583105,0.000113853907228784,0.00543247410739274,0.00162852200433639,0.000812978626245708,0.000586568771197404,1.15925216974142e-05,1.71989916074551e-05,1.86040417388828e-05
KW,KWT,Kuwait,1,2020-06-02,2020-05-27,101,14,7,0.0495049504950495,0.042304508043671,0.0520867506926083,0.000390907733550021,0.0198019801980198,0.0271705622473482,0.0156656618239376,0.000218460047657271,0.00796699388248684,0.00207831619665488,0.0241162996539985,0.0277045769953978,0.0229947700352142,0.000233864242466149,0.00862915553538172,0.0132453798499348,0.00694819167045648,0.000107244742620817,0.00555603617480511,0.00164767181223272,0.000789827861405521,0.000619163779982762,-8.85944509481067e-05,-9.77038170409821e-05,6.04059826803848e-05
KW,KWT,Kuwait,1,2020-06-03,2020-05-28,110,18,7,0.0363636363636364,0.0349817870394518,0.0341033610813677,0.000292874450612055,0.00909090909090909,0.0177366792474103,0.00346007074934875,9.47561506459583e-05,0.00710806897459524,0.00188909515936601,0.0243947055216352,0.0277208614155895,0.0231190033419593,0.000231354284689518,0.00808854884801379,0.0124406115784225,0.00639258819081639,9.91375130892754e-05,0.00566541088290225,0.00166509951938203,0.000700585056194409,0.000558928023457186,-0.000207073656546292,-0.000224090625955568,8.78475821719985e-05
KW,KWT,Kuwait,1,2020-06-04,2020-05-28,119,9,8,0.0336134453781513,0.032382215957275,0.0317204091227957,0.000272745846286522,0.00840336134453782,0.0164009367054754,0.00321830037518281,8.81458118672257e-05,0.00679941719281205,0.00177477886978809,0.0244099078883628,0.0275587033216138,0.0229137865374511,0.000226554227932802,0.00747266709443675,0.0115445825941758,0.00576534619423192,9.00774984680127e-05,0.00574668549998677,0.00167867461012395,0.000552467541731495,0.000412136842739661,-0.000328377929697609,-0.000347939396747851,9.97986136722522e-05
KW,KWT,Kuwait,1,2020-06-05,2020-05-30,105,17,7,0.0285714285714286,0.0318658021730655,0.0289812199045289,0.00026325725398216,0,0,0,0,0.0075945871306269,0.00199947269377159,0.024169062033913,0.0272289577772259,0.0223676007701286,0.000219525966235319,0.00683897630762618,0.0106377005260961,0.0051156807338487,8.07321266833204e-05,0.00579063526627607,0.00168693159545715,0.000359010542142868,0.000193397344979093,-0.000435539231392182,-0.000455085071268512,9.66693902483928e-05
KW,KWT,Kuwait,1,2020-06-06,2020-05-30,115,10,8,0.0260869565217391,0.0291320448021993,0.0270672887369118,0.000246113835274469,0,0,0,0,0.00716800804828974,0.00185415923658025,0.0237069605353814,0.0267622800200395,0.0215030486100811,0.000210544964351734,0.00625194239313807,0.00980969207116887,0.00449617876844094,7.18146100888906e-05,0.00579355622395376,0.00168921146322083,0.00013899712842914,-7.56088469952339e-05,-0.000512445012383948,-0.000533062608039116,8.03740671330041e-05
KW,KWT,Kuwait,1,2020-06-07,2020-05-31,111,12,8,0.027027027027027,0.0301672781726452,0.0264044435344241,0.000240168574702721,0,0,0,0,0.00789785441621693,0.00199048901076007,0.0230824500594386,0.0262064425898448,0.0203726566428908,0.000200068273201149,0.0057765320347683,0.00914941661261389,0.00395813511067012,6.40073871309787e-05,0.00575783629685458,0.00168572872454024,-8.53293090839266e-05,-0.000368484903316791,-0.000545665827647951,-0.000572219200860156,5.42270315769744e-05
KW,KWT,Kuwait,1,2020-06-08,2020-05-31,118,7,9,0.0254237288135593,0.0284010651185517,0.0244800262961854,0.000222884482222406,0,0,0,0,0.0074784993144709,0.00188519763287446,0.0223733516611734,0.0256221550026253,0.0190554223211418,0.000188701378143408,0.00547255929235178,0.00873559835008801,0.00354833982803667,5.7901767784493e-05,0.0056921664558593,0.00167756855432379,-0.000290491332137516,-0.000656557952345403,-0.000526099373838324,-0.000566641973736634,2.26883801756975e-05
KW,KWT,Kuwait,1,2020-06-09,2020-06-01,108,9,9,0.0277777777777778,0.0309932939083888,0.0241514565560969,0.00021992996588054,0,0,0,0,0.00615342540680979,0.00179233195215894,0.0216683986788574,0.0250767366086526,0.0176493783804798,0.000177143297725152,0.00539007524337057,0.00862912678148396,0.00330680505146324,5.39519854188012e-05,0.00561051476579376,0.00166653747686338,-0.000454384473796298,-0.000911604160246586,-0.00044974560077387,-0.000514297189892192,-9.14935285141616e-06
KW,KWT,Kuwait,1,2020-06-10,2020-06-02,107,11,9,0.0186915887850467,0.0256615019570993,0.014873679123294,0.000175574907043056,0,0,0,0,0.00492274032544783,0.00160410269597397,0.0210586498332265,0.0246369658473995,0.0162643869124665,0.000166130202747947,0.00556614353139459,0.00886792638675288,0.00326599334273143,5.24543061285012e-05,0.00553187205865657,0.00165506268762974,-0.000558543009189387,-0.00110823327083077,-0.000317753927173693,-0.000416558808583415,-3.58022402216992e-05
KW,KWT,Kuwait,1,2020-06-11,2020-06-03,101,8,9,0,0,0,0,0,0,0,0,0.0033396253811529,0.00136255964405792,0.0206280546750788,0.0243616624508056,0.0150131445487735,0.000156372365112874,0.00602307236514486,0.00946470377748484,0.00345044261845507,5.35408583929328e-05,0.00547921789544714,0.00164601301639034,-0.000590167893139043,-0.00122574270355918,-0.000135983990413553,-0.000277539685898938,-5.19028951381564e-05
KW,KWT,Kuwait,1,2020-06-12,2020-06-03,111,10,10,0,0,0,0,0,0,0,0,0.00342240358036067,0.00131325238588417,0.020445153743735,0.0242951305196836,0.0140029848189137,0.00014849845438955,0.00676794890396962,0.0104070904490142,0.00387696728585599,5.71915579281994e-05,0.00547807228695554,0.00164247727178979,-0.000543634465274395,-0.00125001063186123,8.60010851385918e-05,-0.000103201913764158,-5.25806561663699e-05
KW,KWT,Kuwait,1,2020-06-13,2020-06-04,103,10,10,0.00970873786407767,0.018936178546626,0.0018576989106142,6.42300386474418e-05,0,0,0,0,0.00323943661971831,0.00132174928380468,0.0205576588752407,0.0244632639814086,0.0133302403024112,0.000143015647037137,0.00779394839903077,0.0116618151946222,0.00455601303845252,6.3266969357289e-05,0.00555561937621134,0.00164757920299691,-0.000420798530699658,-0.00117373605674661,0.000336236060710412,9.96463212970672e-05,-3.37028201072074e-05
KW,KWT,Kuwait,1,2020-06-14,2020-06-05,107,13,10,0.0186915887850467,0.0256615019570993,0.00523834466255228,0.000105895189193951,0.00934579439252336,0.0182316240644272,0.00344151833465944,8.59104741881933e-05,0.00451251196499385,0.00153612794724393,0.0209869759555593,0.0248704445400094,0.0130717153141157,0.000140264508250991,0.0090801246494033,0.0131777104261038,0.00548996003253786,7.15232703767324e-05,0.00573970508632055,0.00166435924135679,-0.00023106261760234,-0.000997284501171013,0.00060126089284192,0.000323603367416865,7.92310507687468e-06
KW,KWT,Kuwait,1,2020-06-15,2020-06-05,113,6,11,0.0176991150442478,0.0243112289346397,0.00483957723112728,9.78535566233514e-05,0.00884955752212389,0.0172678965081244,0.00317953377371122,7.93809970102022e-05,0.00426411681095749,0.00145175153300765,0.0217279949338852,0.0255007304384396,0.0132825500258131,0.000140418196125029,0.0105925858127094,0.0148912570271659,0.00667229683862954,8.16410973451272e-05,0.0060572217520109,0.00169556190982846,9.93270917129587e-06,-0.000727804725777792,0.000867085094889801,0.00056091529786105,7.4451164369523e-05
KW,KWT,Kuwait,1,2020-06-16,2020-06-06,103,7,11,0.0194174757281553,0.0266482036524112,0.00512903972559886,0.000103691243434002,0.00970873786407767,0.018936178546626,0.00336970653745504,8.41208700852125e-05,0.00436619718309859,0.00153362933015919,0.0227489902831954,0.026319606573558,0.0139917528647687,0.000143470132114207,0.0122848295427551,0.0167306274470669,0.00808551978844147,9.32381322542448e-05,0.00653287148730006,0.00174352275618345,0.000281723408328146,-0.000378772341282969,0.00111978100189342,0.000803254407618339,0.000166833238107248
KW,KWT,Kuwait,1,2020-06-17,2020-06-07,105,12,11,0.0190476190476191,0.0261455482229834,0.00484162688319796,9.7894898633552e-05,0.00952380952380953,0.0185772237565978,0.00318088036612454,7.94145627167901e-05,0.00455675227837614,0.00155115355671543,0.0239955513277394,0.0272786422013674,0.0152009543765328,0.000149249787488676,0.0140992216310906,0.0186211338713624,0.00969950094663824,0.000105890426313888,0.00718716740926481,0.0018099734002376,0.000561249442110113,3.13016379598777e-05,0.00134602487765762,0.00104150972136386,0.000284658252302946
KW,KWT,Kuwait,1,2020-06-18,2020-06-08,101,8,11,0.0198019801980198,0.0271705622473482,0.00503615379165179,0.000101818167520188,0.0099009900990099,0.0193092777830645,0.0033086817929406,8.25999858536262e-05,0.00412576468914497,0.00149849671423455,0.0253952938235042,0.0283205204538387,0.0168838759203879,0.000157442991585115,0.0159681162893745,0.0204882973771214,0.0114699005658585,0.000119138490508952,0.00803411709982007,0.0018958740385156,0.000825023346628201,0.000480148516912354,0.00153336123090081,0.00126548888000041,0.000426007468810754
KW,KWT,Kuwait,1,2020-06-19,2020-06-09,104,10,11,0.0288461538461538,0.0321676545583471,0.0109623403859499,0.000147273275174044,0.0192307692307692,0.0263944833692685,0.00929202482876973,0.000135704390765272,0.00464925475181184,0.0015591218183251,0.0268636472853085,0.0293840597370213,0.0189869253161229,0.000167618499050014,0.017815860984696,0.0222602779896001,0.0133377308975453,0.000132492699905914,0.009079725375441,0.00200130116619329,0.00105099806834464,0.000942780835618621,0.00167031876427754,0.00146361964318213,0.000587350999871611
KW,KWT,Kuwait,1,2020-06-20,2020-06-10,103,8,11,0.029126213592233,0.0324752782875229,0.0115700126962877,0.000155389274744023,0.0194174757281553,0.0266482036524112,0.00980710700982034,0.000143189616221634,0.00432296750801841,0.00151847784585846,0.0283106508283593,0.0304091602785772,0.0214316738424104,0.000179261038420776,0.0195623238878364,0.023870596761772,0.0152311722303537,0.000145449502197321,0.0103193086673555,0.00212527228296731,0.0012206124788,0.00139332642138245,0.00174703320640552,0.00162353536630264,0.000763267263505831
KW,KWT,Kuwait,1,2020-06-21,2020-06-10,109,6,12,0.0275229357798165,0.0307129762630489,0.0104073566782105,0.000139856583779278,0.018348623853211,0.0251950503612202,0.00882160316602998,0.000128864751282141,0.00408055811504541,0.00143350402536541,0.0296465496741817,0.0313397284612932,0.0241171606174097,0.000191794826715803,0.0211263540839103,0.0252583918540901,0.017068126106646,0.000157493173580068,0.0117358836250498,0.00226565414189423,0.00131975912338275,0.00180576843193277,0.00175562804520016,0.00173263821133608,0.000946443645506479
KW,KWT,Kuwait,1,2020-06-22,2020-06-11,105,7,12,0.0476190476190476,0.0407332576804628,0.0353894474981196,0.000255859678320878,0.0380952380952381,0.0366146447649092,0.0337882509121409,0.000250211903235486,0.00998222343771366,0.00227842870789145,0.0307883341481406,0.0321275245703431,0.0269260638796411,0.00020462602480713,0.0224313936509254,0.0263703725372222,0.0187615707679723,0.00016811743169355,0.0132997433428545,0.00241919685904097,0.00133989064415754,0.00215571850247874,0.00169109401802837,0.00177934182992181,0.00112781197592575
KW,KWT,Kuwait,1,2020-06-23,2020-06-12,109,12,12,0.0458715596330275,0.0392744413219453,0.0352003753249019,0.00025451765889523,0.036697247706422,0.0352966094275844,0.0336077333149243,0.000248898365124567,0.00947742529946031,0.00217873495802883,0.0316641175620739,0.0327327792319557,0.0297299063642123,0.000217163384507757,0.0234100451384978,0.0271613357316697,0.0202253593706058,0.000176842939750045,0.014968659241147,0.00258160516173913,0.00127809437238907,0.00242149199794659,0.0015518039179012,0.00175430973732793,0.00129691530531369
KW,KWT,Kuwait,1,2020-06-24,2020-06-14,101,12,11,0.0396039603960396,0.0380348662281565,0.0357630161767492,0.000264564842016778,0.0396039603960396,0.0380348662281565,0.0357630161767492,0.000264564842016778,0.0105278133447148,0.00238600968995303,0.032216995286505,0.0331251927137558,0.0323965263472541,0.000228847182163265,0.0240092960735002,0.0275956053146095,0.0213809659214185,0.000183241986350047,0.0166897765592994,0.00274776476735802,0.00113695024383347,0.00258544173781105,0.00134019663068761,0.00165184422592668,0.00144260990991322
KW,KWT,Kuwait,1,2020-06-25,2020-06-14,110,9,12,0.0363636363636364,0.0349817870394518,0.0328667727193078,0.000243504119289412,0.0363636363636364,0.0349817870394518,0.0328667727193078,0.000243504119289412,0.0239958268127282,0.00342531672905217,0.0324078809662633,0.0332843292970848,0.0347987262572353,0.000239176947441434,0.0241946171102511,0.0276484646434703,0.0221637887954406,0.00018696341299354,0.018402535476448,0.00291203304611543,0.00092403894682581,0.00263530015685207,0.00106312602092584,0.00147100964964921,0.00155380168350117
KW,KWT,Kuwait,1,2020-06-26,2020-06-15,105,8,12,0.0380952380952381,0.0366146447649092,0.0543486360324721,0.000306475064645842,0.0285714285714286,0.0318658021730655,0.0292775064141211,0.000227902916567127,0.0276273022751896,0.00373841804936103,0.0322175241721306,0.0331996561522973,0.0368230483708988,0.000247732914371572,0.0239527718900095,0.0273077683739892,0.0225285759984304,0.000187758467033361,0.0200425421291534,0.00306859713945909,0.000651145557295216,0.00256522908808139,0.000731741333695517,0.00121623396134612,0.00162053891029965
