ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
FI,FIN,Finland,2,2020-05-05,2020-05-05,274,0.0072992700729927,0.0100790986667791,0.00418349396497447,0.000148619216529831,0.0072992700729927,0.0100790986667791,0.00418349396497447,0.000148619216529831,0.00334121517425722,0.000810903373855348,0.005737533995172,0.00842046028552782,0.01020230596592,0.000172149029256095,0.00481613390200252,0.00730274024912137,0.00462254322994802,0.000120863073760979,0.00370279298669247,0.0010611214726842,0.000250467783866084,0.000539620153339958,0.000164690890926213,0.000303298827854717,4.86685780697122e-06
FI,FIN,Finland,2,2020-05-06,2020-05-06,237,0.00421940928270042,0.00825242476135942,0.00135616255437182,9.09243575018873e-05,0.00421940928270042,0.00825242476135942,0.00135616255437182,9.09243575018873e-05,0.00350626968562429,0.000893109455623004,0.00601283494669633,0.00871028413756944,0.0103779354410571,0.000178818843089103,0.00500284307238388,0.00753092793058702,0.00497719301620898,0.000128317441523466,0.00367999815297299,0.00103453818585103,0.000261720098720926,0.000455771337148161,0.000173540271559367,0.000325297629238452,-2.55310643627296e-06
FI,FIN,Finland,2,2020-05-07,2020-05-07,224,0.00446428571428571,0.00873028647892629,0.00494395878709817,0.000176219460464625,0.00446428571428571,0.00873028647892629,0.00494395878709817,0.000176219460464625,0.00372639423987873,0.000949074265356654,0.0062676804010662,0.0089661726481098,0.0104123062047875,0.000183852693876027,0.00517414749650218,0.00773336081780737,0.00530216955268846,0.000134973607823752,0.00364851182265001,0.00100915191987723,0.000266500875524676,0.000351516281068543,0.000177874473893715,0.00033636724781645,-1.04665406573153e-05
FI,FIN,Finland,2,2020-05-08,2020-05-08,223,0.00896860986547085,0.0123737669200983,0.00965556289540407,0.000233521164222433,0.00448430493273543,0.0087693475729536,0.00698405998527042,0.000198873265875988,0.00682119623571023,0.00128206628100678,0.00648790272384256,0.00917484844655879,0.0103105038668365,0.000187091820295141,0.00531788742504328,0.0078958494797418,0.00557575627830779,0.000140449907833269,0.00360848330288601,0.000985506194513387,0.000262278218659168,0.000232379448372593,0.000175284712081592,0.000332797453401335,-1.8709827069984e-05
FI,FIN,Finland,2,2020-05-09,2020-05-09,186,0.010752688172043,0.0148218558094183,0.0202900200594712,0.000335904266215451,0.010752688172043,0.0148218558094183,0.0202900200594712,0.000335904266215451,0.00166590943510526,0.000695546371269219,0.00666073725053055,0.0093255301067892,0.0100853823524366,0.000188482989527749,0.0054235018830735,0.00800694949886645,0.00577898678099118,0.000144442939705164,0.00356031218004865,0.000963920333623228,0.000247068237606798,0.000105195883313805,0.000163896642648952,0.000311952837103164,-2.70878512658381e-05
FI,FIN,Finland,2,2020-05-10,2020-05-10,227,0.013215859030837,0.0148557280902998,0.0134742495641286,0.000284257772676607,0.013215859030837,0.0148557280902998,0.0134742495641286,0.000284257772676607,0.0027920828938388,0.000814634879423885,0.00677711943045895,0.00941191214130783,0.00975647955178174,0.000188093723780724,0.00548349810072136,0.00805963182778728,0.00589827069911425,0.000146769784838829,0.00350460066797222,0.000944487066166157,0.000220270521680397,-2.22356669901276e-05,0.000143006401658048,0.000273091279837056,-3.54021375662328e-05
FI,FIN,Finland,2,2020-05-11,2020-05-11,241,0.012448132780083,0.0139981819120165,0.00788783932437255,0.000215556952506751,0.00829875518672199,0.0114534539877673,0.00555705533266419,0.000181140230833087,0.00223004694835681,0.000708248249186538,0.00683255134047409,0.00943236826013468,0.00934699740199695,0.000186088326551912,0.00549507718686482,0.00805300331201115,0.00592774133511613,0.000147403364297806,0.00344228641929126,0.000927121261836222,0.000182502890883681,-0.000142551427320516,0.000113157214143717,0.000217533017528018,-4.34177612335349e-05
FI,FIN,Finland,2,2020-05-12,2020-05-12,213,0,0,0,0,0,0,0,0,0.00571352644166888,0.00120408978660456,0.00682882146578023,0.00939155112935513,0.00888286981740711,0.000182734277601983,0.00546092577623815,0.00799274133853184,0.00587041906781653,0.000146477974946111,0.00337467048552065,0.000911630921483689,0.00013599775318065,-0.000249177603941668,7.63471173090439e-05,0.000148871008601258,-5.08879445753899e-05
FI,FIN,Finland,2,2020-05-13,2020-05-13,217,0.00921658986175115,0.012714307712274,0.00760402970327269,0.000205992496527109,0.00921658986175115,0.012714307712274,0.00760402970327269,0.000205992496527109,0.00430359937402191,0.00103602784392582,0.00677234836867956,0.00929796892302683,0.00838918833034797,0.000178347246121006,0.00538833623412089,0.00788944501697323,0.00573731344559228,0.000144259338043883,0.00330322008976793,0.000897742652830935,8.41113279355604e-05,-0.000337186312406593,3.56981229364518e-05,7.25239821506361e-05,-5.75486221470127e-05
FI,FIN,Finland,2,2020-05-14,2020-05-14,236,0.0127118644067797,0.0142928446855675,0.0222372423876729,0.000352832411221911,0.00847457627118644,0.0116950750494572,0.016453461914696,0.000304394894720558,0.00381952733349248,0.000933978197901368,0.00667457681018936,0.00916455649024637,0.00789099616915204,0.000173296833007038,0.00528858855224406,0.00775810536119942,0.00554673239128909,0.000141126208916706,0.00322956659553107,0.000885189709198551,3.11123477244667e-05,-0.000403251282947406,-4.88314546653763e-06,-4.83731450311613e-06,-6.31527845591553e-05
FI,FIN,Finland,2,2020-05-15,2020-05-15,189,0,0,0,0,0,0,0,0,0.00165700082850041,0.000691829958699697,0.00655021075733367,0.00900674706441876,0.00741179731972535,0.000167973147385204,0.00517543886809088,0.00761576146704953,0.00532187894434931,0.000137518765913186,0.0031555265669186,0.000873763414545064,-1.84210821994802e-05,-0.000445597505451871,-4.13438358304365e-05,-7.6184639440313e-05,-6.74642688550092e-05
FI,FIN,Finland,2,2020-05-16,2020-05-16,206,0.00485436893203884,0.00949126700511386,0.00664240396581997,0.000204109455407131,0,0,0,0,0.00252974155613291,0.000814091764878767,0.00641635799524135,0.00884257679526029,0.00697394029537831,0.000162788651202746,0.00506403951461562,0.00748085031679146,0.00508885739396008,0.000133910263701312,0.00308293095567949,0.00086333606746699,-6.01269058696004e-05,-0.000463756542733905,-6.99097643509568e-05,-0.000134902217525694,-7.02782853821207e-05
FI,FIN,Finland,2,2020-05-17,2020-05-17,179,0.00558659217877095,0.0109188913802287,0.00398077293013267,0.000165147899264526,0.00558659217877095,0.0109188913802287,0.00398077293013267,0.000165147899264526,0.00251790070029113,0.000871293061963385,0.00628993878437809,0.00868982694601297,0.00659728633999486,0.00015813448178569,0.00496830823952336,0.00736979486626286,0.00487304576705965,0.000130736485574466,0.0030133957548368,0.00085384547625273,-9.04354260160011e-05,-0.000458285177000348,-8.77948245569101e-05,-0.00017578259467608,-7.1481777409077e-05
FI,FIN,Finland,2,2020-05-18,2020-05-18,242,0.00413223140495868,0.00808227388483068,0.00222937712980592,0.000111726772941652,0.00413223140495868,0.00808227388483068,0.00222937712980592,0.000111726772941652,0.00261901990455128,0.000764207286459347,0.00618687223716595,0.00856630402547404,0.00629908024391673,0.000154380561435147,0.0049003042160269,0.00729711857285517,0.00469723717097118,0.000128379089310866,0.00294838727760827,0.000845319890304738,-0.000106991538102379,-0.000430631595581731,-9.34369267018742e-05,-0.000195530316140892,-7.10472013187296e-05
FI,FIN,Finland,2,2020-05-19,2020-05-19,246,0.0121951219512195,0.0137154226278904,0.00978501573263872,0.000236870307917011,0.00813008130081301,0.0112216144020999,0.00694733779721865,0.000199875913420092,0.00246192602771098,0.000734942907923209,0.00612022504481526,0.00848732280407845,0.00609253697546232,0.000151833710940342,0.00486857943433817,0.00727300076407365,0.00457902643806846,0.000127115469428858,0.00288901416007047,0.000837836040775704,-0.000108687220644049,-0.000382775225814274,-8.66261332971194e-05,-0.000193047834587303,-6.90343216162441e-05
FI,FIN,Finland,2,2020-05-20,2020-05-20,263,0.00760456273764259,0.0104990431295915,0.00345151456621924,0.000141019871107991,0.00760456273764259,0.0104990431295915,0.00345151456621924,0.000141019871107991,0.00354800559079669,0.000854453846380262,0.00610020180173776,0.00846621963434663,0.00598711501733604,0.000150738934248934,0.00487838778015134,0.00730417128953068,0.00453042372329141,0.000127123119585545,0.00283636907775447,0.000831571032451577,-9.57291680752665e-05,-0.000317313525302667,-6.83667953487856e-05,-0.000169384777999614,-6.55329196294342e-05
FI,FIN,Finland,2,2020-05-21,2020-05-21,188,0,0,0,0,0,0,0,0,0.00359604435121367,0.00101547733178953,0.00613232854267552,0.00851175004309446,0.00598462513585935,0.000151216093511477,0.00493089465961509,0.00739229091488694,0.00455516296852416,0.000128433103985637,0.00279103152774433,0.000826667954004626,-6.96470357763579e-05,-0.000237862030644333,-4.07573680792984e-05,-0.000127785995970858,-6.07491731957115e-05
FI,FIN,Finland,2,2020-05-22,2020-05-22,195,0,0,0,0,0,0,0,0,0.00319442427762451,0.000942365937651522,0.00621720224594463,0.00862626542275148,0.00608093807708747,0.000153251155742938,0.00502321533863637,0.00753371469884582,0.0046504298791875,0.00013095110202166,0.00275333002440165,0.000823284866829818,-3.31926248827869e-05,-0.000148833703048473,-6.80402932987549e-06,-7.3071252462096e-05,-5.49334885463068e-05
FI,FIN,Finland,2,2020-05-23,2020-05-23,248,0.00403225806451613,0.00788713085802311,0.0032523062445139,0.000143258437787742,0.00403225806451613,0.00788713085802311,0.0032523062445139,0.000143258437787742,0.0019957803501169,0.00066053068861919,0.00635274791007516,0.00880900532090386,0.00626651441107969,0.000156723144901313,0.00515081899270238,0.00772249724629925,0.00480797393750594,0.000134484898083959,0.00272333841888393,0.00082155591463783,1.0468187616179e-05,-5.51286548191947e-05,3.04184588631708e-05,-1.08453049256181e-05,-4.83428893254781e-05
FI,FIN,Finland,2,2020-05-24,2020-05-24,236,0,0,0,0,0,0,0,0,0.00214848412508952,0.000701070915495938,0.00653051148196623,0.00904994869502774,0.00652364062865244,0.000161336772716545,0.00530454610198585,0.00794590753705568,0.00501244463908574,0.00013870830624763,0.002700641173966,0.00082153485227807,5.72732074667134e-05,3.74267307892851e-05,6.73736476598246e-05,5.25345780190929e-05,-4.1291017273712e-05
FI,FIN,Finland,2,2020-05-25,2020-05-25,201,0.0199004975124378,0.0193071030071302,0.0198830359386833,0.000357911600312135,0.0149253731343284,0.0167628256282356,0.0130707101086758,0.000291197795701821,0.0016116600098101,0.000658123430843452,0.0067400113315025,0.00933548077942167,0.00683132731003315,0.000166709981173344,0.00547500632733431,0.00819034733033388,0.00524657734426224,0.000143256019070081,0.00268450389930792,0.000823205145860368,0.000103297714447873,0.000123131722428471,0.00010107114883269,0.00011125848436563,-3.4085043460424e-05
FI,FIN,Finland,2,2020-05-26,2020-05-26,234,0.00427350427350427,0.00835799804875529,0.00214297677663563,0.000109293414112287,0.00427350427350427,0.00835799804875529,0.00214297677663563,0.000109293414112287,0.00229704406697697,0.000729501600478565,0.00696800772130067,0.00964733899886977,0.00716553379304538,0.000172381051617101,0.00565177256339527,0.00844034494039482,0.0054915023301218,0.000147732927449221,0.00267363358184194,0.000826439199787381,0.000144634319927151,0.00019640312928489,0.000128897463873988,0.000160179767805065,-2.71225826520889e-05
FI,FIN,Finland,2,2020-05-27,2020-05-27,196,0.00510204081632653,0.00997427389112943,0.0063045235953323,0.000200908886043297,0.00510204081632653,0.00997427389112943,0.0063045235953323,0.000200908886043297,0.00166124954857349,0.000678356535088871,0.00720025222982342,0.00996559975023773,0.00750150412248063,0.000177873223638686,0.00582487258350382,0.00868126300944236,0.00572979762834879,0.000151780554990024,0.00266654771837383,0.000831010501328376,0.000177987281191316,0.00025281316443688,0.000148996320648122,0.000195772443304105,-2.07473015617494e-05
FI,FIN,Finland,2,2020-05-28,2020-05-28,243,0.00823045267489712,0.0113595780467999,0.0119340474889085,0.000263810783953658,0.00823045267489712,0.0113595780467999,0.0119340474889085,0.000263810783953658,0.00446299194343013,0.000994620796961209,0.00742150050160319,0.0102686855510483,0.00781852689749853,0.000182738636070161,0.00598398227868437,0.008897957135814,0.00594523190449945,0.000155067741480383,0.00266059419011975,0.000836497617413674,0.000200716375943093,0.000289598136735176,0.000160127823341333,0.000215800337551991,-1.5455972380316e-05
FI,FIN,Finland,2,2020-05-29,2020-05-29,176,0.0113636363636364,0.0156591690020439,0.0112914473762933,0.000255079422897513,0.0113636363636364,0.0156591690020439,0.0112914473762933,0.000255079422897513,0.00344110115236876,0.00102674545259048,0.00761781706186069,0.0105376074675786,0.00809678494680941,0.00018659862781981,0.00612051774996134,0.00907888110623569,0.00612657128597837,0.000157377962354302,0.00265342090985713,0.000842449761415417,0.000210844858630923,0.000305045089288288,0.00016161645954316,0.000219766224745405,-1.16529181711337e-05
FI,FIN,Finland,2,2020-05-30,2020-05-30,169,0.0118343195266272,0.0163038911621054,0.0161280623729185,0.000335677811061078,0.00591715976331361,0.0115630572253276,0.00815354829996253,0.000239639164427459,0.00268276324614353,0.000928265291697827,0.00777656830207097,0.0107563210347237,0.00832332429437967,0.000189194367862482,0.00622649089244918,0.00921450529357912,0.00626653575445413,0.000158584181096636,0.00264262160300363,0.000848393655856634,0.000207676136684123,0.000299947277621205,0.000153657465077221,0.000209015185894732,-9.66992849372785e-06
FI,FIN,Finland,2,2020-05-31,2020-05-31,220,0.00454545454545455,0.00888865657959676,0.00569380590109397,0.000181837763141652,0.00454545454545455,0.00888865657959676,0.00569380590109397,0.000181837763141652,0.0028809218950064,0.000840517637722035,0.00788775381850409,0.0109137072369817,0.00849175776124281,0.000190411349089647,0.00629535953990457,0.0092985456806073,0.00636278745862319,0.000158671045144899,0.00262602575929124,0.000853862730353656,0.000191290414500265,0.000276738408534944,0.000136725535428376,0.000186035019060159,-9.74635666944644e-06
FI,FIN,Finland,2,2020-06-01,2020-06-01,197,0.0050761421319797,0.00992377222200197,0.00572544962494913,0.000186254565634748,0,0,0,0,0.00135840423250161,0.000610386812930782,0.00794420576771606,0.0110032167991242,0.00860143866026551,0.000190258771426604,0.00632150289626888,0.00932669972567343,0.00641645517224949,0.000157698194414064,0.00260231652099463,0.000858496219792908,0.000162699674402564,0.000239317477870022,0.000111621722145601,0.000154158807021282,-1.18861768078843e-05
FI,FIN,Finland,2,2020-06-02,2020-06-02,191,0,0,0,0,0,0,0,0,0.00126019273535953,0.000598669016265828,0.00794199579128195,0.011023128966139,0.00865747371708726,0.000188863102439024,0.00630101459192698,0.00929715532462301,0.00643238971147301,0.000155793368435495,0.00257080951431307,0.000862031874672623,0.000123623926909755,0.000192661599101105,7.93570014038599e-05,0.000117098680520704,-1.59563673434602e-05
FI,FIN,Finland,2,2020-06-03,2020-06-03,143,0.020979020979021,0.0234892245702939,0.024079726065352,0.000376445027362844,0.013986013986014,0.0192472456407752,0.0136805947780622,0.000285252790782365,0.00462917364325815,0.00132036829579844,0.00788105303508636,0.010976538425888,0.0086686041497074,0.000186436915877507,0.00623228273749518,0.00921076660780193,0.00641728691012982,0.000153125537581427,0.0025323007275869,0.000864441063133279,7.65920889138623e-05,0.000141679542034811,4.1383409801802e-05,7.86758342717284e-05,-2.13822437554759e-05
FI,FIN,Finland,2,2020-06-04,2020-06-04,170,0.0176470588235294,0.0197921772606766,0.0136898124175705,0.000275100625495287,0.0176470588235294,0.0197921772606766,0.0136898124175705,0.000275100625495287,0.00505385252692626,0.0012650436931224,0.00776484085942266,0.010870189568612,0.00864560400510012,0.000183237702843674,0.00611618143811073,0.00907082721212095,0.00637888713397411,0.000149879291591492,0.00248880897165854,0.000865894647477357,2.45039662603282e-05,9.14698430484499e-05,-7.22718641769232e-07,4.20526413326238e-05,-2.74353230330975e-05
FI,FIN,Finland,2,2020-06-05,2020-06-05,160,0.0125,0.0172151835812792,0.0104275598560144,0.00024058263004787,0.0125,0.0172151835812792,0.0104275598560144,0.00024058263004787,0.00220070422535211,0.0008617104516655,0.00759857601171008,0.0107111820293209,0.00859812948721763,0.000179498973296181,0.00595560748302937,0.00888136065210882,0.00632420036816046,0.000146212762142765,0.00244367286274406,0.000866773615468658,-2.96653817268137e-05,4.58008654729946e-05,-4.51472349033002e-05,9.61076895105564e-06,-3.31581233765951e-05
FI,FIN,Finland,2,2020-06-06,2020-06-06,147,0,0,0,0,0,0,0,0,0.00134138162307176,0.000702174336474675,0.00739053588199213,0.0105091078092081,0.00853422233634005,0.000175440369480811,0.00575736314205902,0.00865037343257835,0.00625998881404993,0.000142289380935364,0.00240112717136563,0.000867616375194331,-8.2869656085326e-05,7.07742918287299e-06,-8.96660663075918e-05,-1.71331074288772e-05,-3.7483097987602e-05
FI,FIN,Finland,2,2020-06-07,2020-06-07,168,0.00595238095238095,0.0116316788813602,0.00569523623411975,0.000189434926093534,0.00595238095238095,0.0116316788813602,0.00569523623411975,0.000189434926093534,0.00276659959758551,0.000942618238306765,0.00714926782974128,0.0102717261935064,0.00845786302614349,0.000171201910783895,0.00552987004066433,0.00838638722602224,0.00619080361825701,0.000138228872643499,0.00236599604261765,0.000869072234745137,-0.000132489656329129,-2.39292723536712e-05,-0.000131938809267425,-3.76085923320811e-05,-3.93867463961638e-05
FI,FIN,Finland,2,2020-06-08,2020-06-08,151,0,0,0,0,0,0,0,0,0.00130584833504337,0.000683585852814821,0.00688303652843232,0.0100058576170373,0.00836774921714674,0.000166846003770405,0.00528317608658973,0.00809966532040821,0.00611854222833947,0.000134120702251813,0.00234283037492034,0.000871762910617575,-0.000176493210474938,-4.82874166567535e-05,-0.000169639750889542,-5.23079138555906e-05,-3.79965232321219e-05
FI,FIN,Finland,2,2020-06-09,2020-06-09,151,0.00662251655629139,0.0129368427609194,0.00546058737629773,0.000173447505299128,0.00662251655629139,0.0129368427609194,0.00546058737629773,0.000173447505299128,0.0013991232161179,0.000707545537247333,0.00659900979934732,0.00971637844822147,0.00825871676414756,0.000162369251990266,0.00502781991427237,0.00780116140250292,0.00604296495074399,0.000130030897384997,0.00233537310438276,0.000876204138770093,-0.000213673872623173,-6.83145642599728e-05,-0.000200743803870469,-6.23869932309724e-05,-3.28212705340226e-05
FI,FIN,Finland,2,2020-06-10,2020-06-10,154,0,0,0,0,0,0,0,0,0.000731662703493689,0.000506821556431952,0.00630345323689036,0.00940797646216715,0.00812289906066509,0.000157730962429799,0.0047741501577739,0.00750271747409397,0.00596207975255915,0.000126017681871751,0.00234580632992435,0.000882710521969751,-0.000243564603755384,-8.71174907391706e-05,-0.000223671880056137,-6.9467896902493e-05,-2.38337736223653e-05
FI,FIN,Finland,2,2020-06-11,2020-06-11,117,0.0170940170940171,0.0234873065658838,0.0361208955064415,0.00051240668722121,0.00854700854700855,0.0166800862899834,0.0224166168412798,0.000406524001285611,0.0023069451189898,0.00103611277402385,0.00600061698493071,0.00908369167400824,0.00795113716484599,0.000152860953268896,0.00453026156539663,0.00721411998242531,0.00587193084206385,0.000122109395516169,0.00237409901207317,0.000891278983996528,-0.000266326504463228,-0.000107832053728607,-0.000237557652938791,-7.53782543494357e-05,-1.15956417784809e-05
FI,FIN,Finland,2,2020-06-12,2020-06-12,126,0.00793650793650794,0.015493419494625,0.00974197257104252,0.000246765041047787,0,0,0,0,0.00268276324614353,0.00107186843208225,0.00569485827715227,0.00874847390634542,0.00773652981763954,0.000147725244352991,0.00430282318520488,0.00694492788774622,0.00576864278127786,0.000118344480548979,0.00241777710679122,0.000901579135251805,-0.000282612934139977,-0.000132948753116751,-0.000242423326142356,-8.18910054620106e-05,2.77498923759847e-06
FI,FIN,Finland,2,2020-06-13,2020-06-13,129,0,0,0,0,0,0,0,0,0.00251119117807621,0.00102498607653422,0.00539019025254392,0.00840861312256917,0.00747536242217137,0.000142329262383114,0.00409621467765182,0.0067028421550699,0.00564856213388116,0.000114756353420514,0.00247190457940364,0.000912926940033977,-0.000293179596199561,-0.000163750100662019,-0.000238942560502085,-9.03735807293077e-05,1.76514227976655e-05
FI,FIN,Finland,2,2020-06-14,2020-06-14,118,0.0169491525423729,0.0232899776895759,0.0220386011402857,0.000360270121630879,0.0169491525423729,0.0232899776895759,0.0220386011402857,0.000360270121630879,0.0005968011458582,0.000522953537068861,0.00509169468158558,0.00807296581148399,0.00716951586264063,0.000136746360013386,0.00391287577316418,0.00649377775040547,0.00550947324847418,0.000111380668130763,0.0025296797785878,0.000924408149232079,-0.000298556974474457,-0.000199705559084352,-0.000228383385570924,-0.000101511496644215,3.11415672779096e-05
FI,FIN,Finland,2,2020-06-15,2020-06-15,140,0,0,0,0,0,0,0,0,0.00221327967806841,0.000923829671578644,0.00480433112661822,0.00775072015588857,0.00682486972236394,0.000131088280535906,0.00375317873542765,0.00632043036070963,0.00535070891272436,0.000108241295755075,0.00258299393105467,0.000934904361600955,-0.000299113112121517,-0.000238974506963937,-0.00021244019647412,-0.000115376006336604,4.12701377786509e-05
FI,FIN,Finland,2,2020-06-16,2020-06-16,131,0,0,0,0,0,0,0,0,0.000650054171180932,0.000519973022356674,0.00453554117291402,0.00745440394384857,0.00645368253090268,0.000125542726713288,0.00361721660236838,0.0061849590930152,0.0051745012013021,0.000105377953657312,0.0026237428633947,0.00094332047858359,-0.000294652010662723,-0.000278202754960401,-0.000192822259234253,-0.000131263091876175,4.63227555783921e-05
FI,FIN,Finland,2,2020-06-17,2020-06-17,147,0,0,0,0,0,0,0,0,0.00114975567691865,0.000650149481702773,0.00429096615775321,0.00719325700455713,0.00606900028134499,0.000120271666422353,0.0035029553353548,0.00608486211615047,0.00498310319780013,0.000102778387460835,0.00264488320288865,0.000948704633379371,-0.000284941804529584,-0.000313689480583499,-0.000171217705006972,-0.00014813794071062,4.51306984692461e-05
FI,FIN,Finland,2,2020-06-18,2020-06-18,105,0.00952380952380953,0.0185772237565978,0.0188053981761972,0.000362809532936931,0.00952380952380953,0.0185772237565978,0.0188053981761972,0.000362809532936931,0.0155600268276325,0.0028094677928588,0.00407759651505285,0.00697682565064138,0.00568710828761847,0.000115459912990916,0.00340884153098708,0.00601696816053345,0.00478153410369853,0.000100440049415543,0.00264143199509762,0.000950399810855217,-0.000269543627016571,-0.000341570255003512,-0.000148996942369633,-0.000164518112929889,3.72758147177334e-05
FI,FIN,Finland,2,2020-06-19,2020-06-18,100,0,0,0,0,0,0,0,0,0.00355669369753877,0.00139171673355419,0.00389989445615357,0.0068105840002421,0.00532228001780322,0.000111235633465582,0.00333200420344795,0.00597531644351434,0.00457452343617928,9.83224668193654e-05,0.0026112366881401,0.000948148472504642,-0.000248382632731724,-0.000358847067394692,-0.00012736841236731,-0.00017900644961698,2.32220181227432e-05
