ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Lunda Sul,1,0,1,0,2020-06-02
AGO,Angola,Malanje,2,0,2,0,2020-06-02
AGO,Angola,Namibe,1,0,1,0,2020-06-02
AGO,Angola,Uíge,1,0,1,0,2020-06-02
AGO,Angola,Zaire,1,0,1,0,2020-06-02
AIA,Anguilla,-99,5,0,5,0,2020-06-02
ATA,Antarctica,-99,6,0,6,20,2020-06-02
ATG,Antigua,-99,3,0,3,7,2020-06-02
ATG,Antigua,Redonda,1,0,1,0,2020-06-02
ARG,Argentina,-99,64,0,64,0,2020-06-02
ARG,Argentina,Buenos Aires,782,3,782,157,2020-06-02
ARG,Argentina,Catamarca,40,0,40,0,2020-06-02
ARG,Argentina,Chaco,136,1,136,129,2020-06-02
ARG,Argentina,Chubut,92,0,92,2,2020-06-02
ARG,Argentina,Ciudad Autónoma de Buenos Aires,215,0,215,22,2020-06-02
ARG,Argentina,Córdoba,339,1,338,6,2020-06-02
ARG,Argentina,Corrientes,123,0,123,16,2020-06-02
ARG,Argentina,Entre Ríos,206,1,206,17,2020-06-02
ARG,Argentina,Formosa,65,0,65,8,2020-06-02
ARG,Argentina,Jujuy,86,0,86,6,2020-06-02
ARG,Argentina,La Pampa,46,1,46,1,2020-06-02
ARG,Argentina,La Rioja,46,0,46,3,2020-06-02
ARG,Argentina,Mendoza,307,1,307,11,2020-06-02
ARG,Argentina,Misiones,127,1,127,103,2020-06-02
ARG,Argentina,Neuquén,120,0,119,9,2020-06-02
ARG,Argentina,Río Negro,101,0,101,5,2020-06-02
ARG,Argentina,Salta,184,1,183,15,2020-06-02
ARG,Argentina,San Juan,80,0,80,3,2020-06-02
ARG,Argentina,San Luis,60,0,60,2,2020-06-02
ARG,Argentina,Santa Cruz,77,0,77,103,2020-06-02
ARG,Argentina,Santa Fe,460,1,459,49,2020-06-02
ARG,Argentina,Santiago del Estero,82,0,81,32,2020-06-02
ARG,Argentina,Tierra del Fuego,37,0,37,1,2020-06-02
ARG,Argentina,Tucumán,159,1,159,21,2020-06-02
ARM,Armenia,-99,20,0,20,12,2020-06-02
ARM,Armenia,Ararat,5,0,5,5,2020-06-02
ARM,Armenia,Armavir,10,0,10,2,2020-06-02
ARM,Armenia,Erevan,81,2,81,48,2020-06-02
ARM,Armenia,Gegharkunik,3,0,3,4,2020-06-02
ARM,Armenia,Kotayk,5,1,5,5,2020-06-02
ARM,Armenia,Lori,6,0,6,0,2020-06-02
ARM,Armenia,Shirak,6,0,6,2,2020-06-02
ARM,Armenia,Syunik,4,0,4,0,2020-06-02
ARM,Armenia,Tavush,1,1,1,100,2020-06-02
ABW,Aruba,-99,14,1,14,4,2020-06-02
AUS,Australia,-99,49,0,49,3,2020-06-02
AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,2020-06-02
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2020-06-02
AUS,Australia,Australian Capital Territory,64,0,64,3,2020-06-02
AUS,Australia,Christmas Island,6,4,6,77,2020-06-02
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-06-02
AUS,Australia,Heard Island and McDonald Islands,1,1,1,100,2020-06-02
AUS,Australia,New South Wales,279,3,279,46,2020-06-02
AUS,Australia,Northern Territory,24,0,24,0,2020-06-02
AUS,Australia,Queensland,292,3,292,35,2020-06-02
AUS,Australia,South Australia,196,3,196,22,2020-06-02
AUS,Australia,Tasmania,80,1,80,4,2020-06-02
AUS,Australia,Victoria,412,4,412,34,2020-06-02
AUS,Australia,Western Australia,267,6,267,131,2020-06-02
AUT,Austria,-99,14,0,14,1,2020-06-02
AUT,Austria,Burgenland,27,0,27,0,2020-06-02
AUT,Austria,Kärnten,49,0,49,10,2020-06-02
AUT,Austria,Niederösterreich,141,0,141,17,2020-06-02
AUT,Austria,Oberösterreich,105,0,105,5,2020-06-02
AUT,Austria,Salzburg,54,0,54,7,2020-06-02
AUT,Austria,Steiermark,127,1,127,40,2020-06-02
AUT,Austria,Tirol,63,0,63,5,2020-06-02
AUT,Austria,Vorarlberg,30,0,30,0,2020-06-02
AUT,Austria,Wien,185,0,185,11,2020-06-02
AZE,Azerbaijan,-99,4,0,4,1,2020-06-02
AZE,Azerbaijan,Absheron,8,1,8,1,2020-06-02
AZE,Azerbaijan,Agdash,1,0,1,1,2020-06-02
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-06-02
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-06-02
AZE,Azerbaijan,Astara,2,0,2,0,2020-06-02
AZE,Azerbaijan,Baku,96,0,95,16,2020-06-02
AZE,Azerbaijan,Barda,2,0,2,0,2020-06-02
AZE,Azerbaijan,Bilasuvar,1,1,1,1,2020-06-02
AZE,Azerbaijan,Gakh,1,0,1,0,2020-06-02
AZE,Azerbaijan,Ganja,4,1,4,0,2020-06-02
AZE,Azerbaijan,Guba,1,0,1,0,2020-06-02
AZE,Azerbaijan,Imishli,2,0,2,0,2020-06-02
AZE,Azerbaijan,Ismayilli,2,0,2,0,2020-06-02
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-06-02
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-06-02
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-06-02
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-06-02
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-06-02
AZE,Azerbaijan,Sheki,1,0,1,0,2020-06-02
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-06-02
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-06-02
AZE,Azerbaijan,Terter,1,0,1,0,2020-06-02
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-06-02
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-06-02
AZE,Azerbaijan,Yevlakh,1,0,1,1,2020-06-02
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-02
BHS,Bahamas,Central Andros,1,0,1,0,2020-06-02
BHS,Bahamas,North Abaco,1,0,1,0,2020-06-02
BHS,Bahamas,San Salvador,1,0,1,0,2020-06-02
BHR,Bahrain,-99,2,0,2,0,2020-06-02
BHR,Bahrain,Capital,1,0,1,0,2020-06-02
BGD,Bangladesh,-99,27,3,27,17,2020-06-02
BGD,Bangladesh,Barisal,37,2,37,143,2020-06-02
BGD,Bangladesh,Chittagong,326,14,326,1073,2020-06-02
BGD,Bangladesh,Dhaka,363,10,363,695,2020-06-02
BGD,Bangladesh,Khulna,85,4,85,93,2020-06-02
BGD,Bangladesh,Mymensingh,17,2,17,14,2020-06-02
BGD,Bangladesh,Rajasahi,92,1,92,97,2020-06-02
BGD,Bangladesh,Rangur,41,0,41,46,2020-06-02
BGD,Bangladesh,Sylhet,82,3,82,113,2020-06-02
BRB,Barbados,Saint George,1,0,1,19,2020-06-02
BLR,Belarus,-99,31,2,31,29,2020-06-02
BLR,Belarus,Brest,27,2,27,16,2020-06-02
BLR,Belarus,Homyel',35,0,35,74,2020-06-02
BLR,Belarus,Hrodna,25,1,25,32,2020-06-02
BLR,Belarus,Mahilyow,9,0,9,4,2020-06-02
BLR,Belarus,Minsk,254,8,254,427,2020-06-02
BLR,Belarus,Vitsyebsk,20,0,20,18,2020-06-02
BEL,Belgium,-99,15,0,15,0,2020-06-02
BEL,Belgium,Bruxelles,143,0,143,5,2020-06-02
BEL,Belgium,Vlaanderen,280,0,280,20,2020-06-02
BEL,Belgium,Wallonie,283,0,283,31,2020-06-02
BLZ,Belize,Belize,4,0,4,0,2020-06-02
BLZ,Belize,Orange Walk,1,1,1,100,2020-06-02
BEN,Benin,-99,2,0,2,0,2020-06-02
BEN,Benin,Atakora,2,0,2,0,2020-06-02
BEN,Benin,Atlantique,1,0,1,0,2020-06-02
BEN,Benin,Borgou,1,0,1,0,2020-06-02
BEN,Benin,Collines,1,0,1,0,2020-06-02
BEN,Benin,Donga,1,0,1,0,2020-06-02
BEN,Benin,Littoral,7,0,7,0,2020-06-02
BEN,Benin,Ouémé,2,0,2,0,2020-06-02
BEN,Benin,Plateau,1,0,1,0,2020-06-02
BEN,Benin,Zou,1,0,1,0,2020-06-02
BMU,Bermuda,-99,1,0,1,0,2020-06-02
BMU,Bermuda,Devonshire,1,1,1,1,2020-06-02
BMU,Bermuda,Saint George's,1,0,1,0,2020-06-02
BTN,Bhutan,-99,1,0,1,3,2020-06-02
BTN,Bhutan,Monggar,1,1,1,99,2020-06-02
BTN,Bhutan,Pemagatshel,1,0,1,0,2020-06-02
BOL,Bolivia,-99,48,0,48,18,2020-06-02
BOL,Bolivia,Chuquisaca,69,1,69,3,2020-06-02
BOL,Bolivia,Cochabamba,291,1,291,29,2020-06-02
BOL,Bolivia,El Beni,63,5,63,277,2020-06-02
BOL,Bolivia,La Paz,419,5,419,78,2020-06-02
BOL,Bolivia,Oruro,62,0,62,8,2020-06-02
BOL,Bolivia,Pando,11,0,11,5,2020-06-02
BOL,Bolivia,Potosí,55,1,55,7,2020-06-02
BOL,Bolivia,Santa Cruz,591,24,591,661,2020-06-02
BOL,Bolivia,Tarija,65,0,65,9,2020-06-02
BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,0,2020-06-02
BIH,Bosnia and Herzegovina,-99,6,1,6,0,2020-06-02
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-06-02
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,94,0,94,5,2020-06-02
BIH,Bosnia and Herzegovina,Repuplika Srpska,43,2,43,102,2020-06-02
BWA,Botswana,-99,1,0,1,0,2020-06-02
BRA,Brazil,-99,264,13,262,315,2020-06-02
BRA,Brazil,Acre,122,5,122,200,2020-06-02
BRA,Brazil,Alagoas,298,8,298,625,2020-06-02
BRA,Brazil,Amapá,147,12,145,510,2020-06-02
BRA,Brazil,Amazonas,483,29,483,1317,2020-06-02
BRA,Brazil,Bahia,490,9,490,431,2020-06-02
BRA,Brazil,Ceará,443,11,443,828,2020-06-02
BRA,Brazil,Distrito Federal,866,12,865,598,2020-06-02
BRA,Brazil,Espírito Santo,860,21,860,1243,2020-06-02
BRA,Brazil,Goiás,683,9,683,295,2020-06-02
BRA,Brazil,Maranhão,455,21,455,1002,2020-06-02
BRA,Brazil,Mato Grosso,622,10,622,319,2020-06-02
BRA,Brazil,Mato Grosso do Sul,674,4,674,193,2020-06-02
BRA,Brazil,Minas Gerais,759,10,759,247,2020-06-02
BRA,Brazil,Pará,344,18,344,1144,2020-06-02
BRA,Brazil,Paraíba,508,14,507,850,2020-06-02
BRA,Brazil,Paraná,605,4,605,131,2020-06-02
BRA,Brazil,Pernambuco,453,10,452,926,2020-06-02
BRA,Brazil,Piauí,350,6,349,238,2020-06-02
BRA,Brazil,Rio de Janeiro,869,17,869,1267,2020-06-02
BRA,Brazil,Rio Grande do Norte,625,29,624,985,2020-06-02
BRA,Brazil,Rio Grande do Sul,634,3,633,265,2020-06-02
BRA,Brazil,Rondônia,314,12,313,465,2020-06-02
BRA,Brazil,Roraima,63,4,62,146,2020-06-02
BRA,Brazil,Santa Catarina,535,3,535,149,2020-06-02
BRA,Brazil,São Paulo,2888,34,2887,1809,2020-06-02
BRA,Brazil,Sergipe,220,3,220,197,2020-06-02
BRA,Brazil,Tocantins,131,3,131,68,2020-06-02
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-06-02
VGB,British Virgin Islands,Virgin Gorda,1,1,1,0,2020-06-02
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-02
BGR,Bulgaria,-99,13,0,13,0,2020-06-02
BGR,Bulgaria,Blagoevgrad,19,0,19,1,2020-06-02
BGR,Bulgaria,Burgas,27,0,27,0,2020-06-02
BGR,Bulgaria,Dobrich,8,0,8,0,2020-06-02
BGR,Bulgaria,Gabrovo,8,0,8,2,2020-06-02
BGR,Bulgaria,Grad Sofiya,20,0,20,0,2020-06-02
BGR,Bulgaria,Haskovo,12,0,12,0,2020-06-02
BGR,Bulgaria,Kardzhali,7,0,7,0,2020-06-02
BGR,Bulgaria,Kyustendil,5,0,5,0,2020-06-02
BGR,Bulgaria,Lovech,7,0,7,0,2020-06-02
BGR,Bulgaria,Montana,7,0,7,0,2020-06-02
BGR,Bulgaria,Pazardzhik,16,0,16,1,2020-06-02
BGR,Bulgaria,Pernik,10,1,10,100,2020-06-02
BGR,Bulgaria,Pleven,11,0,11,0,2020-06-02
BGR,Bulgaria,Plovdiv,52,0,52,2,2020-06-02
BGR,Bulgaria,Razgrad,7,0,7,0,2020-06-02
BGR,Bulgaria,Ruse,16,0,16,0,2020-06-02
BGR,Bulgaria,Shumen,5,0,5,0,2020-06-02
BGR,Bulgaria,Silistra,5,0,5,0,2020-06-02
BGR,Bulgaria,Sliven,14,0,14,3,2020-06-02
BGR,Bulgaria,Smolyan,5,0,5,1,2020-06-02
BGR,Bulgaria,Sofia,156,0,156,4,2020-06-02
BGR,Bulgaria,Stara Zagora,26,0,26,0,2020-06-02
BGR,Bulgaria,Targovishte,10,0,10,0,2020-06-02
BGR,Bulgaria,Varna,48,0,48,3,2020-06-02
BGR,Bulgaria,Veliko Tarnovo,20,0,20,0,2020-06-02
BGR,Bulgaria,Vidin,6,0,6,0,2020-06-02
BGR,Bulgaria,Vratsa,11,0,11,0,2020-06-02
BGR,Bulgaria,Yambol,7,0,7,0,2020-06-02
BFA,Burkina Faso,-99,4,0,3,0,2020-06-02
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-06-02
BFA,Burkina Faso,Cascades,1,0,1,0,2020-06-02
BFA,Burkina Faso,Centre,19,0,19,0,2020-06-02
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-06-02
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-06-02
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-06-02
BFA,Burkina Faso,Est,2,0,2,0,2020-06-02
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-06-02
BFA,Burkina Faso,Nord,3,0,3,0,2020-06-02
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-06-02
KHM,Cambodia,-99,13,0,13,0,2020-06-02
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-06-02
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-06-02
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-06-02
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,3,2020-06-02
KHM,Cambodia,Kâmpóng Spœ,3,0,3,0,2020-06-02
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-06-02
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-06-02
KHM,Cambodia,Kândal,2,0,2,1,2020-06-02
KHM,Cambodia,Krong Preah Sihanouk,4,0,4,0,2020-06-02
KHM,Cambodia,Môndól Kiri,1,0,1,2,2020-06-02
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-06-02
KHM,Cambodia,Phnom Penh,62,2,62,106,2020-06-02
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-06-02
KHM,Cambodia,Prey Vêng,2,0,2,0,2020-06-02
KHM,Cambodia,Siemréab,7,0,7,0,2020-06-02
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-06-02
KHM,Cambodia,Takêv,1,0,0,0,2020-06-02
KHM,Cambodia,Tbong Khmum,2,0,2,0,2020-06-02
CMR,Cameroon,-99,5,1,5,1,2020-06-02
CMR,Cameroon,Adamaoua,8,0,8,2,2020-06-02
CMR,Cameroon,Centre,77,2,77,8,2020-06-02
CMR,Cameroon,Est,2,0,2,0,2020-06-02
CMR,Cameroon,Extrême-Nord,8,0,8,6,2020-06-02
CMR,Cameroon,Littoral,67,3,67,29,2020-06-02
CMR,Cameroon,Nord,7,0,7,6,2020-06-02
CMR,Cameroon,Nord-Ouest,7,1,7,0,2020-06-02
CMR,Cameroon,Ouest,15,2,15,13,2020-06-02
CMR,Cameroon,Sud,9,0,9,4,2020-06-02
CMR,Cameroon,Sud-Ouest,4,0,4,5,2020-06-02
CAN,Canada,-99,34,1,34,1,2020-06-02
CAN,Canada,Alberta,349,2,349,45,2020-06-02
CAN,Canada,British Columbia,422,5,422,30,2020-06-02
CAN,Canada,Manitoba,181,0,181,4,2020-06-02
CAN,Canada,New Brunswick,143,2,143,3,2020-06-02
CAN,Canada,Newfoundland and Labrador,91,0,91,102,2020-06-02
CAN,Canada,Northwest Territories,8,0,8,0,2020-06-02
CAN,Canada,Nova Scotia,204,2,203,15,2020-06-02
CAN,Canada,Nunavut,7,0,7,2,2020-06-02
CAN,Canada,Ontario,470,1,470,120,2020-06-02
CAN,Canada,Prince Edward Island,36,2,36,12,2020-06-02
CAN,Canada,Québec,381,1,381,35,2020-06-02
CAN,Canada,Saskatchewan,175,2,175,10,2020-06-02
CAN,Canada,Yukon,11,0,11,0,2020-06-02
CPV,Cape Verde,Mosteiros,1,0,1,0,2020-06-02
CPV,Cape Verde,Praia,1,0,1,0,2020-06-02
TCD,Chad,-99,1,0,1,0,2020-06-02
TCD,Chad,Ville de N'Djamena,1,0,1,1,2020-06-02
CHL,Chile,-99,19,0,19,2,2020-06-02
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,22,0,22,6,2020-06-02
CHL,Chile,Antofagasta,140,1,140,49,2020-06-02
CHL,Chile,Araucanía,125,1,125,15,2020-06-02
CHL,Chile,Arica y Parinacota,53,0,53,10,2020-06-02
CHL,Chile,Atacama,49,2,48,25,2020-06-02
CHL,Chile,Bío-Bío,297,1,295,91,2020-06-02
CHL,Chile,Coquimbo,132,3,132,49,2020-06-02
CHL,Chile,Libertador General Bernardo O'Higgins,142,1,142,11,2020-06-02
CHL,Chile,Los Lagos,125,0,125,28,2020-06-02
CHL,Chile,Los Ríos,61,0,61,19,2020-06-02
CHL,Chile,Magallanes y Antártica Chilena,33,1,33,15,2020-06-02
CHL,Chile,Maule,160,0,160,49,2020-06-02
CHL,Chile,Ñuble,71,0,71,12,2020-06-02
CHL,Chile,Región Metropolitana de Santiago,538,12,537,487,2020-06-02
CHL,Chile,Tarapacá,74,0,74,72,2020-06-02
CHL,Chile,Valparaíso,440,3,440,132,2020-06-02
COL,Colombia,-99,50,0,50,8,2020-06-02
COL,Colombia,Amazonas,3,0,3,51,2020-06-02
COL,Colombia,Antioquia,470,3,469,13,2020-06-02
COL,Colombia,Arauca,14,0,14,0,2020-06-02
COL,Colombia,Atlántico,249,7,249,32,2020-06-02
COL,Colombia,"Bogotá, Distrito Capital",312,3,311,16,2020-06-02
COL,Colombia,Bolívar,165,3,164,53,2020-06-02
COL,Colombia,Boyacá,116,2,116,2,2020-06-02
COL,Colombia,Caldas,123,2,122,10,2020-06-02
COL,Colombia,Caquetá,35,0,35,0,2020-06-02
COL,Colombia,Casanare,50,0,50,1,2020-06-02
COL,Colombia,Cauca,90,2,90,5,2020-06-02
COL,Colombia,Cesar,52,0,52,1,2020-06-02
COL,Colombia,Chocó,20,0,20,8,2020-06-02
COL,Colombia,Córdoba,78,1,78,9,2020-06-02
COL,Colombia,Cundinamarca,223,3,222,19,2020-06-02
COL,Colombia,Guaviare,5,0,5,0,2020-06-02
COL,Colombia,Huila,76,0,76,0,2020-06-02
COL,Colombia,La Guajira,30,0,30,3,2020-06-02
COL,Colombia,Magdalena,60,0,60,10,2020-06-02
COL,Colombia,Meta,115,0,115,4,2020-06-02
COL,Colombia,Nariño,118,3,118,18,2020-06-02
COL,Colombia,Norte de Santander,126,1,126,2,2020-06-02
COL,Colombia,Putumayo,15,0,15,0,2020-06-02
COL,Colombia,Quindío,96,0,96,4,2020-06-02
COL,Colombia,Risaralda,133,0,133,5,2020-06-02
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-06-02
COL,Colombia,Santander,278,3,278,15,2020-06-02
COL,Colombia,Sucre,47,0,47,0,2020-06-02
COL,Colombia,Tolima,121,1,121,13,2020-06-02
COL,Colombia,Valle del Cauca,421,2,421,34,2020-06-02
COL,Colombia,Vichada,2,0,2,1,2020-06-02
COM,Comoros,-99,1,0,1,0,2020-06-02
COM,Comoros,Njazídja,1,0,1,0,2020-06-02
COM,Comoros,Nzwani,1,0,1,0,2020-06-02
COK,Cook Islands,-99,2,0,2,0,2020-06-02
CRI,Costa Rica,-99,46,0,46,2,2020-06-02
CRI,Costa Rica,Alajuela,210,1,210,36,2020-06-02
CRI,Costa Rica,Cartago,131,0,131,16,2020-06-02
CRI,Costa Rica,Guanacaste,66,2,66,0,2020-06-02
