ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Shkodër,5,0,5,0,2020-05-21
ALB,Albania,Tiranë,66,0,66,10,2020-05-21
ALB,Albania,Vlorë,11,0,11,1,2020-05-21
DZA,Algeria,-99,30,1,30,25,2020-05-21
DZA,Algeria,Adrar,11,0,11,3,2020-05-21
DZA,Algeria,Aïn Defla,10,0,10,6,2020-05-21
DZA,Algeria,Aïn Témouchent,9,0,9,0,2020-05-21
DZA,Algeria,Alger,217,3,216,91,2020-05-21
DZA,Algeria,Annaba,24,0,24,101,2020-05-21
DZA,Algeria,Batna,36,2,36,17,2020-05-21
DZA,Algeria,Béchar,6,0,6,6,2020-05-21
DZA,Algeria,Béjaïa,39,0,39,5,2020-05-21
DZA,Algeria,Biskra,20,0,20,2,2020-05-21
DZA,Algeria,Blida,33,0,33,29,2020-05-21
DZA,Algeria,Bordj Bou Arréridj,12,1,12,17,2020-05-21
DZA,Algeria,Bouira,12,0,12,2,2020-05-21
DZA,Algeria,Boumerdès,26,1,26,9,2020-05-21
DZA,Algeria,Chlef,6,0,6,40,2020-05-21
DZA,Algeria,Constantine,36,0,36,13,2020-05-21
DZA,Algeria,Djelfa,23,1,23,18,2020-05-21
DZA,Algeria,El Bayadh,6,0,6,1,2020-05-21
DZA,Algeria,El Oued,15,0,15,2,2020-05-21
DZA,Algeria,El Tarf,10,1,10,10,2020-05-21
DZA,Algeria,Ghardaïa,13,0,13,0,2020-05-21
DZA,Algeria,Guelma,7,0,7,6,2020-05-21
DZA,Algeria,Illizi,2,0,2,0,2020-05-21
DZA,Algeria,Jijel,15,0,15,0,2020-05-21
DZA,Algeria,Khenchela,16,0,16,3,2020-05-21
DZA,Algeria,Laghouat,13,0,13,1,2020-05-21
DZA,Algeria,M'Sila,18,0,18,0,2020-05-21
DZA,Algeria,Mascara,8,0,8,0,2020-05-21
DZA,Algeria,Médéa,17,0,17,10,2020-05-21
DZA,Algeria,Mila,15,0,15,1,2020-05-21
DZA,Algeria,Mostaganem,11,0,11,0,2020-05-21
DZA,Algeria,Naâma,5,0,5,9,2020-05-21
DZA,Algeria,Oran,55,1,55,8,2020-05-21
DZA,Algeria,Ouargla,18,1,18,3,2020-05-21
DZA,Algeria,Oum el Bouaghi,12,0,12,3,2020-05-21
DZA,Algeria,Relizane,4,0,4,2,2020-05-21
DZA,Algeria,Saïda,4,0,4,0,2020-05-21
DZA,Algeria,Sétif,40,0,40,6,2020-05-21
DZA,Algeria,Sidi Bel Abbès,16,0,16,2,2020-05-21
DZA,Algeria,Skikda,18,0,18,0,2020-05-21
DZA,Algeria,Souk Ahras,2,0,2,0,2020-05-21
DZA,Algeria,Tamanghasset,8,0,8,0,2020-05-21
DZA,Algeria,Tébessa,18,0,17,2,2020-05-21
DZA,Algeria,Tiaret,8,0,8,0,2020-05-21
DZA,Algeria,Tipaza,13,0,13,0,2020-05-21
DZA,Algeria,Tissemsilt,2,0,2,0,2020-05-21
DZA,Algeria,Tizi Ouzou,41,1,41,6,2020-05-21
DZA,Algeria,Tlemcen,19,0,19,0,2020-05-21
ASM,American Samoa,-99,8,0,8,0,2020-05-21
ASM,American Samoa,Eastern,3,0,3,2,2020-05-21
ASM,American Samoa,Manu'a,5,1,5,5,2020-05-21
ASM,American Samoa,Unorganized,2,0,2,0,2020-05-21
ASM,American Samoa,Western,1,0,1,0,2020-05-21
AND,Andorra,-99,5,0,5,1,2020-05-21
AND,Andorra,Andorra la Vella,1,0,1,0,2020-05-21
AND,Andorra,Canillo,3,0,3,3,2020-05-21
AND,Andorra,La Massana,3,0,3,0,2020-05-21
AND,Andorra,Ordino,2,2,2,50,2020-05-21
AGO,Angola,-99,14,0,14,0,2020-05-21
AGO,Angola,Bengo,2,0,2,0,2020-05-21
AGO,Angola,Benguela,8,0,8,0,2020-05-21
AGO,Angola,Bié,2,0,2,0,2020-05-21
AGO,Angola,Cabinda,2,0,2,0,2020-05-21
AGO,Angola,Cuanza Norte,2,0,2,1,2020-05-21
AGO,Angola,Cuanza Sul,5,1,5,101,2020-05-21
AGO,Angola,Cunene,1,0,1,2,2020-05-21
AGO,Angola,Huambo,6,0,6,0,2020-05-21
AGO,Angola,Huíla,12,0,12,2,2020-05-21
AGO,Angola,Luanda,117,0,117,15,2020-05-21
AGO,Angola,Lunda Norte,2,0,2,0,2020-05-21
AGO,Angola,Lunda Sul,2,0,2,0,2020-05-21
AGO,Angola,Malanje,2,0,2,1,2020-05-21
AGO,Angola,Uíge,2,1,2,0,2020-05-21
AIA,Anguilla,-99,6,0,6,1,2020-05-21
ATA,Antarctica,-99,9,1,9,112,2020-05-21
ATG,Antigua,-99,4,0,4,0,2020-05-21
ATG,Antigua,Barbuda,3,1,3,2,2020-05-21
ATG,Antigua,Saint John,1,0,1,0,2020-05-21
ARG,Argentina,-99,45,0,45,3,2020-05-21
ARG,Argentina,Buenos Aires,768,4,764,111,2020-05-21
ARG,Argentina,Catamarca,59,0,58,3,2020-05-21
ARG,Argentina,Chaco,150,1,150,18,2020-05-21
ARG,Argentina,Chubut,90,0,90,2,2020-05-21
ARG,Argentina,Ciudad Autónoma de Buenos Aires,218,0,217,14,2020-05-21
ARG,Argentina,Córdoba,350,1,350,15,2020-05-21
ARG,Argentina,Corrientes,126,1,126,8,2020-05-21
ARG,Argentina,Entre Ríos,219,1,219,5,2020-05-21
ARG,Argentina,Formosa,67,0,67,12,2020-05-21
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-05-21
ARG,Argentina,Jujuy,96,0,96,0,2020-05-21
ARG,Argentina,La Pampa,51,0,51,1,2020-05-21
ARG,Argentina,La Rioja,62,0,62,70,2020-05-21
ARG,Argentina,Mendoza,292,1,292,5,2020-05-21
ARG,Argentina,Misiones,134,1,134,3,2020-05-21
ARG,Argentina,Neuquén,117,1,117,4,2020-05-21
ARG,Argentina,Río Negro,109,0,109,8,2020-05-21
ARG,Argentina,Salta,158,1,158,35,2020-05-21
ARG,Argentina,San Juan,90,0,90,8,2020-05-21
ARG,Argentina,San Luis,71,0,70,0,2020-05-21
ARG,Argentina,Santa Cruz,62,1,62,5,2020-05-21
ARG,Argentina,Santa Fe,531,0,531,8,2020-05-21
ARG,Argentina,Santiago del Estero,77,0,77,0,2020-05-21
ARG,Argentina,Tierra del Fuego,37,0,37,6,2020-05-21
ARG,Argentina,Tucumán,195,2,194,6,2020-05-21
ARM,Armenia,-99,9,0,9,0,2020-05-21
ARM,Armenia,Aragatsotn,2,1,2,15,2020-05-21
ARM,Armenia,Ararat,3,1,3,0,2020-05-21
ARM,Armenia,Armavir,6,0,6,1,2020-05-21
ARM,Armenia,Erevan,70,2,70,28,2020-05-21
ARM,Armenia,Gegharkunik,4,0,4,6,2020-05-21
ARM,Armenia,Kotayk,7,0,7,9,2020-05-21
ARM,Armenia,Lori,4,0,4,0,2020-05-21
ARM,Armenia,Shirak,5,0,5,0,2020-05-21
ARM,Armenia,Syunik,3,0,3,0,2020-05-21
ARM,Armenia,Tavush,1,0,1,0,2020-05-21
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-05-21
ABW,Aruba,-99,14,0,14,1,2020-05-21
AUS,Australia,-99,44,0,44,4,2020-05-21
AUS,Australia,Australian Antarctic Territory,5,0,5,1,2020-05-21
AUS,Australia,Australian Capital Territory,77,1,77,9,2020-05-21
AUS,Australia,Christmas Island,2,0,2,0,2020-05-21
AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,2020-05-21
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-05-21
AUS,Australia,New South Wales,295,2,294,24,2020-05-21
AUS,Australia,Northern Territory,13,1,13,0,2020-05-21
AUS,Australia,Queensland,318,2,318,32,2020-05-21
AUS,Australia,South Australia,226,1,226,11,2020-05-21
AUS,Australia,Tasmania,84,0,84,8,2020-05-21
AUS,Australia,Victoria,400,4,400,32,2020-05-21
AUS,Australia,Western Australia,300,1,298,31,2020-05-21
AUT,Austria,-99,13,0,13,1,2020-05-21
AUT,Austria,Burgenland,23,0,23,0,2020-05-21
AUT,Austria,Kärnten,43,0,43,20,2020-05-21
AUT,Austria,Niederösterreich,143,0,143,23,2020-05-21
AUT,Austria,Oberösterreich,96,0,96,3,2020-05-21
AUT,Austria,Salzburg,38,0,38,1,2020-05-21
AUT,Austria,Steiermark,94,0,94,8,2020-05-21
AUT,Austria,Tirol,65,0,65,4,2020-05-21
AUT,Austria,Vorarlberg,27,0,27,0,2020-05-21
AUT,Austria,Wien,181,1,181,19,2020-05-21
AZE,Azerbaijan,-99,2,0,2,0,2020-05-21
AZE,Azerbaijan,Absheron,4,0,4,30,2020-05-21
AZE,Azerbaijan,Agdam,1,0,1,0,2020-05-21
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-05-21
AZE,Azerbaijan,Astara,1,0,1,0,2020-05-21
AZE,Azerbaijan,Babek,1,0,1,0,2020-05-21
AZE,Azerbaijan,Baku,77,1,77,10,2020-05-21
AZE,Azerbaijan,Balaken,2,0,2,0,2020-05-21
AZE,Azerbaijan,Barda,1,0,1,0,2020-05-21
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-05-21
AZE,Azerbaijan,Gabala,1,0,1,0,2020-05-21
AZE,Azerbaijan,Ganja,1,0,1,2,2020-05-21
AZE,Azerbaijan,Guba,1,0,1,0,2020-05-21
AZE,Azerbaijan,Gusar,1,0,1,0,2020-05-21
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-05-21
AZE,Azerbaijan,Khankendi,1,0,1,0,2020-05-21
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-05-21
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-05-21
AZE,Azerbaijan,Naftalan,1,0,1,0,2020-05-21
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-05-21
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-05-21
AZE,Azerbaijan,Sheki,1,0,1,0,2020-05-21
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-05-21
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-05-21
AZE,Azerbaijan,Ujar,1,0,1,0,2020-05-21
BHS,Bahamas,Long Island,1,0,1,0,2020-05-21
BHS,Bahamas,Spanish Wells,1,0,1,3,2020-05-21
BHR,Bahrain,-99,2,0,2,0,2020-05-21
BHR,Bahrain,Capital,3,0,3,0,2020-05-21
BHR,Bahrain,Central,1,0,1,0,2020-05-21
BGD,Bangladesh,-99,21,0,21,10,2020-05-21
BGD,Bangladesh,Barisal,17,1,17,13,2020-05-21
BGD,Bangladesh,Chittagong,290,6,290,443,2020-05-21
BGD,Bangladesh,Dhaka,193,9,193,358,2020-05-21
BGD,Bangladesh,Khulna,49,2,49,109,2020-05-21
BGD,Bangladesh,Mymensingh,11,0,11,0,2020-05-21
BGD,Bangladesh,Rajasahi,65,2,65,27,2020-05-21
BGD,Bangladesh,Rangur,23,0,23,26,2020-05-21
BGD,Bangladesh,Sylhet,69,1,69,131,2020-05-21
BRB,Barbados,Saint Andrew,1,1,1,100,2020-05-21
BLR,Belarus,-99,27,1,27,6,2020-05-21
BLR,Belarus,Brest,28,2,28,38,2020-05-21
BLR,Belarus,Homyel',20,1,20,22,2020-05-21
BLR,Belarus,Hrodna,27,0,27,13,2020-05-21
BLR,Belarus,Mahilyow,16,0,16,3,2020-05-21
BLR,Belarus,Minsk,190,11,190,199,2020-05-21
BLR,Belarus,Vitsyebsk,14,1,14,17,2020-05-21
BEL,Belgium,-99,14,0,14,1,2020-05-21
BEL,Belgium,Bruxelles,149,2,149,27,2020-05-21
BEL,Belgium,Vlaanderen,221,1,221,71,2020-05-21
BEL,Belgium,Wallonie,232,1,231,81,2020-05-21
BLZ,Belize,-99,3,0,3,0,2020-05-21
BLZ,Belize,Belize,3,1,3,0,2020-05-21
BLZ,Belize,Cayo,1,0,1,0,2020-05-21
BLZ,Belize,Corozal,1,1,1,9,2020-05-21
BLZ,Belize,Orange Walk,1,0,1,0,2020-05-21
BLZ,Belize,Stann Creek,1,0,1,0,2020-05-21
BEN,Benin,-99,2,0,2,0,2020-05-21
BEN,Benin,Alibori,1,0,1,0,2020-05-21
BEN,Benin,Atlantique,11,0,11,0,2020-05-21
BEN,Benin,Borgou,5,0,5,1,2020-05-21
BEN,Benin,Littoral,11,0,11,0,2020-05-21
BEN,Benin,Ouémé,2,0,2,0,2020-05-21
BEN,Benin,Plateau,1,0,1,0,2020-05-21
BEN,Benin,Zou,2,0,2,0,2020-05-21
BMU,Bermuda,-99,3,0,3,0,2020-05-21
BMU,Bermuda,Southampton,1,0,1,2,2020-05-21
BTN,Bhutan,Gasa,1,0,1,0,2020-05-21
BTN,Bhutan,Thimphu,1,0,1,0,2020-05-21
BOL,Bolivia,-99,35,2,35,11,2020-05-21
BOL,Bolivia,Chuquisaca,69,1,69,6,2020-05-21
BOL,Bolivia,Cochabamba,235,2,235,42,2020-05-21
BOL,Bolivia,El Beni,53,3,53,258,2020-05-21
BOL,Bolivia,La Paz,295,3,295,39,2020-05-21
BOL,Bolivia,Oruro,40,0,40,11,2020-05-21
BOL,Bolivia,Pando,8,2,8,119,2020-05-21
BOL,Bolivia,Potosí,36,0,36,3,2020-05-21
BOL,Bolivia,Santa Cruz,424,12,424,146,2020-05-21
BOL,Bolivia,Tarija,51,0,51,5,2020-05-21
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-05-21
BIH,Bosnia and Herzegovina,-99,9,0,9,2,2020-05-21
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-05-21
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,106,1,106,7,2020-05-21
BIH,Bosnia and Herzegovina,Repuplika Srpska,52,0,52,5,2020-05-21
BWA,Botswana,Ghanzi,1,0,1,0,2020-05-21
BWA,Botswana,Jwaneng,1,1,1,100,2020-05-21
BVT,Bouvet Island,-99,2,0,2,0,2020-05-21
BRA,Brazil,-99,190,8,190,122,2020-05-21
BRA,Brazil,Acre,71,3,71,173,2020-05-21
BRA,Brazil,Alagoas,250,9,249,386,2020-05-21
BRA,Brazil,Amapá,116,14,116,470,2020-05-21
BRA,Brazil,Amazonas,498,31,497,1345,2020-05-21
BRA,Brazil,Bahia,432,3,432,319,2020-05-21
BRA,Brazil,Ceará,406,20,406,1099,2020-05-21
BRA,Brazil,Distrito Federal,631,8,631,277,2020-05-21
BRA,Brazil,Espírito Santo,611,12,610,464,2020-05-21
BRA,Brazil,Goiás,484,3,483,215,2020-05-21
BRA,Brazil,Maranhão,411,16,410,1133,2020-05-21
BRA,Brazil,Mato Grosso,476,8,476,134,2020-05-21
BRA,Brazil,Mato Grosso do Sul,474,5,474,112,2020-05-21
BRA,Brazil,Minas Gerais,537,2,537,145,2020-05-21
BRA,Brazil,Pará,299,15,299,1153,2020-05-21
BRA,Brazil,Paraíba,440,9,440,654,2020-05-21
BRA,Brazil,Paraná,405,3,405,210,2020-05-21
BRA,Brazil,Pernambuco,392,12,392,712,2020-05-21
BRA,Brazil,Piauí,269,4,269,147,2020-05-21
BRA,Brazil,Rio de Janeiro,765,9,765,1307,2020-05-21
BRA,Brazil,Rio Grande do Norte,469,8,469,425,2020-05-21
BRA,Brazil,Rio Grande do Sul,566,2,565,170,2020-05-21
BRA,Brazil,Rondônia,246,12,246,269,2020-05-21
BRA,Brazil,Roraima,86,9,86,145,2020-05-21
BRA,Brazil,Santa Catarina,414,2,414,252,2020-05-21
BRA,Brazil,São Paulo,2214,26,2214,1411,2020-05-21
BRA,Brazil,Sergipe,167,3,167,215,2020-05-21
BRA,Brazil,Tocantins,129,0,129,179,2020-05-21
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-05-21
VGB,British Virgin Islands,Other Islands,1,0,1,1,2020-05-21
BRN,Brunei,-99,1,0,1,0,2020-05-21
BRN,Brunei,Belait,1,0,1,0,2020-05-21
BGR,Bulgaria,-99,15,0,15,0,2020-05-21
BGR,Bulgaria,Blagoevgrad,25,0,25,7,2020-05-21
BGR,Bulgaria,Burgas,41,0,41,0,2020-05-21
BGR,Bulgaria,Dobrich,9,0,9,0,2020-05-21
BGR,Bulgaria,Gabrovo,10,1,10,7,2020-05-21
BGR,Bulgaria,Grad Sofiya,22,0,22,0,2020-05-21
BGR,Bulgaria,Haskovo,17,0,17,1,2020-05-21
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-05-21
BGR,Bulgaria,Kyustendil,8,1,8,1,2020-05-21
BGR,Bulgaria,Lovech,14,0,14,2,2020-05-21
BGR,Bulgaria,Montana,11,0,11,0,2020-05-21
BGR,Bulgaria,Pazardzhik,22,0,22,7,2020-05-21
BGR,Bulgaria,Pernik,13,0,13,0,2020-05-21
BGR,Bulgaria,Pleven,22,0,22,0,2020-05-21
BGR,Bulgaria,Plovdiv,69,1,69,6,2020-05-21
BGR,Bulgaria,Razgrad,7,0,7,2,2020-05-21
BGR,Bulgaria,Ruse,17,0,17,0,2020-05-21
BGR,Bulgaria,Shumen,8,0,8,0,2020-05-21
BGR,Bulgaria,Silistra,5,0,5,1,2020-05-21
BGR,Bulgaria,Sliven,10,0,10,0,2020-05-21
BGR,Bulgaria,Smolyan,8,0,8,0,2020-05-21
BGR,Bulgaria,Sofia,192,0,192,5,2020-05-21
BGR,Bulgaria,Stara Zagora,19,0,19,0,2020-05-21
BGR,Bulgaria,Targovishte,8,0,8,0,2020-05-21
BGR,Bulgaria,Varna,48,0,48,0,2020-05-21
BGR,Bulgaria,Veliko Tarnovo,29,0,29,2,2020-05-21
BGR,Bulgaria,Vidin,7,0,7,1,2020-05-21
BGR,Bulgaria,Vratsa,9,0,9,4,2020-05-21
BGR,Bulgaria,Yambol,9,0,9,0,2020-05-21
BFA,Burkina Faso,-99,1,0,1,0,2020-05-21
BFA,Burkina Faso,Cascades,1,0,1,0,2020-05-21
BFA,Burkina Faso,Centre,32,0,32,1,2020-05-21
BFA,Burkina Faso,Centre-Est,3,0,3,0,2020-05-21
BFA,Burkina Faso,Centre-Nord,5,0,5,0,2020-05-21
BFA,Burkina Faso,Centre-Ouest,3,0,3,0,2020-05-21
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-05-21
BFA,Burkina Faso,Haut-Bassins,11,0,11,11,2020-05-21
BFA,Burkina Faso,Nord,2,1,2,0,2020-05-21
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-05-21
KHM,Cambodia,-99,7,1,7,1,2020-05-21
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-05-21
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-05-21
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-05-21
KHM,Cambodia,Kâmpóng Spœ,4,0,4,0,2020-05-21
KHM,Cambodia,Kâmpóng Thum,3,0,3,0,2020-05-21
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-05-21
KHM,Cambodia,Kândal,1,0,1,0,2020-05-21
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-05-21
KHM,Cambodia,Kep,1,0,1,0,2020-05-21
KHM,Cambodia,Krâchéh,1,0,1,0,2020-05-21
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-05-21
KHM,Cambodia,Krong Preah Sihanouk,3,1,3,1,2020-05-21
KHM,Cambodia,Môndól Kiri,2,0,2,0,2020-05-21
KHM,Cambodia,Otdar Mean Chey,2,0,2,1,2020-05-21
KHM,Cambodia,Phnom Penh,82,3,82,16,2020-05-21
KHM,Cambodia,Pouthisat,1,0,1,0,2020-05-21
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-05-21
KHM,Cambodia,Siemréab,10,1,10,1,2020-05-21
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-05-21
KHM,Cambodia,Takêv,1,0,1,0,2020-05-21
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-05-21
CMR,Cameroon,-99,5,0,5,0,2020-05-21
CMR,Cameroon,Adamaoua,9,2,9,2,2020-05-21
CMR,Cameroon,Centre,77,4,77,17,2020-05-21
CMR,Cameroon,Est,6,0,6,0,2020-05-21
CMR,Cameroon,Extrême-Nord,11,0,11,0,2020-05-21
CMR,Cameroon,Littoral,71,1,70,41,2020-05-21
CMR,Cameroon,Nord,4,0,4,2,2020-05-21
CMR,Cameroon,Nord-Ouest,10,1,10,2,2020-05-21
CMR,Cameroon,Ouest,11,0,11,0,2020-05-21
CMR,Cameroon,Sud,6,1,6,0,2020-05-21
CMR,Cameroon,Sud-Ouest,5,0,5,1,2020-05-21
CAN,Canada,-99,33,0,33,2,2020-05-21
CAN,Canada,Alberta,368,3,368,132,2020-05-21
CAN,Canada,British Columbia,431,2,431,123,2020-05-21
CAN,Canada,Manitoba,237,0,237,51,2020-05-21
CAN,Canada,New Brunswick,161,0,161,7,2020-05-21
CAN,Canada,Newfoundland and Labrador,91,0,91,2,2020-05-21
CAN,Canada,Northwest Territories,6,0,6,100,2020-05-21
CAN,Canada,Nova Scotia,234,0,233,3,2020-05-21
CAN,Canada,Nunavut,4,0,4,0,2020-05-21
CAN,Canada,Ontario,454,3,454,80,2020-05-21
CAN,Canada,Prince Edward Island,19,0,19,0,2020-05-21
CAN,Canada,Québec,444,0,444,96,2020-05-21
CAN,Canada,Saskatchewan,184,2,184,7,2020-05-21
CAN,Canada,Yukon,4,0,4,0,2020-05-21
CPV,Cape Verde,Ribeira Grande,1,0,1,0,2020-05-21
CYM,Cayman Islands,West Bay,2,0,2,0,2020-05-21
CAF,Central African Republic,Bangui,1,0,1,0,2020-05-21
TCD,Chad,Logone Occidental,1,0,1,0,2020-05-21
TCD,Chad,Ville de N'Djamena,1,1,1,22,2020-05-21
CHL,Chile,-99,28,0,28,6,2020-05-21
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,0,2020-05-21
CHL,Chile,Antofagasta,146,1,146,42,2020-05-21
CHL,Chile,Araucanía,100,2,100,29,2020-05-21
CHL,Chile,Arica y Parinacota,53,0,53,11,2020-05-21
CHL,Chile,Atacama,62,0,62,6,2020-05-21
CHL,Chile,Bío-Bío,279,1,279,36,2020-05-21
CHL,Chile,Coquimbo,130,1,129,26,2020-05-21
CHL,Chile,Libertador General Bernardo O'Higgins,131,1,131,23,2020-05-21
CHL,Chile,Los Lagos,132,0,132,12,2020-05-21
CHL,Chile,Los Ríos,77,0,77,23,2020-05-21
CHL,Chile,Magallanes y Antártica Chilena,35,1,35,61,2020-05-21
CHL,Chile,Maule,161,0,161,121,2020-05-21
CHL,Chile,Ñuble,68,0,68,4,2020-05-21
CHL,Chile,Región Metropolitana de Santiago,462,10,460,503,2020-05-21
CHL,Chile,Tarapacá,70,2,69,123,2020-05-21
CHL,Chile,Valparaíso,364,1,364,219,2020-05-21
CXR,Christmas Island,-99,1,0,1,0,2020-05-21
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-05-21
COL,Colombia,-99,53,0,53,8,2020-05-21
COL,Colombia,Antioquia,433,5,431,14,2020-05-21
COL,Colombia,Arauca,14,0,14,25,2020-05-21
COL,Colombia,Atlántico,240,7,240,84,2020-05-21
COL,Colombia,"Bogotá, Distrito Capital",295,4,295,19,2020-05-21
COL,Colombia,Bolívar,168,2,168,49,2020-05-21
COL,Colombia,Boyacá,136,0,136,8,2020-05-21
COL,Colombia,Caldas,99,0,99,4,2020-05-21
COL,Colombia,Caquetá,27,0,27,3,2020-05-21
COL,Colombia,Casanare,40,0,40,2,2020-05-21
COL,Colombia,Cauca,84,3,84,4,2020-05-21
COL,Colombia,Cesar,53,0,53,2,2020-05-21
COL,Colombia,Chocó,9,0,9,1,2020-05-21
COL,Colombia,Córdoba,68,0,68,6,2020-05-21
COL,Colombia,Cundinamarca,159,2,159,25,2020-05-21
COL,Colombia,Guaviare,3,1,3,1,2020-05-21
COL,Colombia,Huila,107,0,107,4,2020-05-21
COL,Colombia,La Guajira,20,0,20,0,2020-05-21
COL,Colombia,Magdalena,89,2,89,110,2020-05-21
COL,Colombia,Meta,119,3,118,3,2020-05-21
COL,Colombia,Nariño,97,1,97,10,2020-05-21
COL,Colombia,Norte de Santander,128,1,128,1,2020-05-21
COL,Colombia,Putumayo,19,0,19,1,2020-05-21
COL,Colombia,Quindío,76,0,76,3,2020-05-21
COL,Colombia,Risaralda,121,0,121,14,2020-05-21
COL,Colombia,San Andrés y Providencia,3,0,3,4,2020-05-21
COL,Colombia,Santander,254,2,254,25,2020-05-21
COL,Colombia,Sucre,49,1,49,2,2020-05-21
COL,Colombia,Tolima,123,0,123,20,2020-05-21
COL,Colombia,Valle del Cauca,254,3,254,8,2020-05-21
COM,Comoros,-99,2,0,2,0,2020-05-21
COK,Cook Islands,-99,1,0,1,0,2020-05-21
CRI,Costa Rica,-99,32,0,32,0,2020-05-21
CRI,Costa Rica,Alajuela,181,1,181,25,2020-05-21
CRI,Costa Rica,Cartago,132,0,132,14,2020-05-21
CRI,Costa Rica,Guanacaste,68,1,68,2,2020-05-21
CRI,Costa Rica,Heredia,122,1,122,8,2020-05-21
CRI,Costa Rica,Limón,46,0,46,7,2020-05-21
CRI,Costa Rica,Puntarenas,61,1,61,6,2020-05-21
CRI,Costa Rica,San José,427,2,427,17,2020-05-21
