ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Aïn Témouchent,1,0,1,0,2021-02-25
DZA,Algeria,Alger,37,0,37,18,2021-02-25
DZA,Algeria,Annaba,7,1,7,12,2021-02-25
DZA,Algeria,Batna,9,1,9,112,2021-02-25
DZA,Algeria,Béchar,3,1,3,100,2021-02-25
DZA,Algeria,Béjaïa,7,0,7,15,2021-02-25
DZA,Algeria,Biskra,5,0,4,2,2021-02-25
DZA,Algeria,Blida,7,0,7,10,2021-02-25
DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,2021-02-25
DZA,Algeria,Bouira,3,0,3,3,2021-02-25
DZA,Algeria,Boumerdès,3,0,3,0,2021-02-25
DZA,Algeria,Chlef,3,0,3,5,2021-02-25
DZA,Algeria,Constantine,7,0,7,3,2021-02-25
DZA,Algeria,Djelfa,4,0,4,0,2021-02-25
DZA,Algeria,El Oued,3,0,3,3,2021-02-25
DZA,Algeria,Guelma,2,1,2,8,2021-02-25
DZA,Algeria,Khenchela,2,0,2,0,2021-02-25
DZA,Algeria,Laghouat,4,0,4,0,2021-02-25
DZA,Algeria,M'Sila,4,0,4,0,2021-02-25
DZA,Algeria,Mascara,4,0,3,2,2021-02-25
DZA,Algeria,Médéa,3,0,3,0,2021-02-25
DZA,Algeria,Mila,1,0,1,0,2021-02-25
DZA,Algeria,Mostaganem,1,0,1,3,2021-02-25
DZA,Algeria,Oran,9,0,9,2,2021-02-25
DZA,Algeria,Ouargla,2,0,2,10,2021-02-25
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-02-25
DZA,Algeria,Relizane,4,0,4,0,2021-02-25
DZA,Algeria,Saïda,3,0,3,0,2021-02-25
DZA,Algeria,Sétif,9,1,9,1,2021-02-25
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2021-02-25
DZA,Algeria,Skikda,3,0,3,8,2021-02-25
DZA,Algeria,Souk Ahras,3,0,3,1,2021-02-25
DZA,Algeria,Tébessa,4,0,4,1,2021-02-25
DZA,Algeria,Tiaret,3,0,3,25,2021-02-25
DZA,Algeria,Tipaza,1,0,1,0,2021-02-25
DZA,Algeria,Tissemsilt,3,0,3,2,2021-02-25
DZA,Algeria,Tizi Ouzou,8,0,8,1,2021-02-25
DZA,Algeria,Tlemcen,2,0,2,0,2021-02-25
ASM,American Samoa,Manu'a,4,1,4,100,2021-02-25
ASM,American Samoa,Unorganized,3,1,3,101,2021-02-25
ASM,American Samoa,Western,5,3,5,300,2021-02-25
AND,Andorra,Andorra la Vella,1,0,1,0,2021-02-25
AND,Andorra,Canillo,1,1,1,0,2021-02-25
AND,Andorra,La Massana,1,0,1,0,2021-02-25
AND,Andorra,Ordino,1,0,1,0,2021-02-25
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2021-02-25
AGO,Angola,Benguela,5,0,5,0,2021-02-25
AGO,Angola,Cuanza Sul,3,1,3,100,2021-02-25
AGO,Angola,Cunene,1,0,1,0,2021-02-25
AGO,Angola,Huambo,1,0,1,0,2021-02-25
AGO,Angola,Huíla,1,0,1,0,2021-02-25
AGO,Angola,Luanda,18,0,18,5,2021-02-25
AGO,Angola,Namibe,1,0,1,0,2021-02-25
AGO,Angola,Uíge,1,0,1,0,2021-02-25
AIA,Anguilla,Anguilla,1,0,1,0,2021-02-25
ATG,Antigua,Saint George,1,1,1,2,2021-02-25
ARG,Argentina,Buenos Aires,647,3,646,319,2021-02-25
ARG,Argentina,Catamarca,15,1,15,48,2021-02-25
ARG,Argentina,Chaco,38,1,38,25,2021-02-25
ARG,Argentina,Chubut,32,0,32,21,2021-02-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,217,0,217,105,2021-02-25
ARG,Argentina,Córdoba,224,5,224,176,2021-02-25
ARG,Argentina,Corrientes,48,1,47,115,2021-02-25
ARG,Argentina,Entre Ríos,74,0,74,21,2021-02-25
ARG,Argentina,Formosa,17,0,17,0,2021-02-25
ARG,Argentina,Islas Malvinas,1,0,1,1,2021-02-25
ARG,Argentina,Jujuy,31,1,31,25,2021-02-25
ARG,Argentina,La Pampa,23,0,23,10,2021-02-25
ARG,Argentina,La Rioja,13,0,13,2,2021-02-25
ARG,Argentina,Mendoza,88,0,88,31,2021-02-25
ARG,Argentina,Misiones,48,1,48,54,2021-02-25
ARG,Argentina,Neuquén,35,0,35,7,2021-02-25
ARG,Argentina,Río Negro,39,0,39,41,2021-02-25
ARG,Argentina,Salta,69,1,69,43,2021-02-25
ARG,Argentina,San Juan,21,0,21,9,2021-02-25
ARG,Argentina,San Luis,18,0,18,37,2021-02-25
ARG,Argentina,Santa Cruz,22,0,22,27,2021-02-25
ARG,Argentina,Santa Fe,176,1,176,100,2021-02-25
ARG,Argentina,Santiago del Estero,24,2,24,34,2021-02-25
ARG,Argentina,Tierra del Fuego,18,0,18,5,2021-02-25
ARG,Argentina,Tucumán,58,2,58,35,2021-02-25
ARM,Armenia,Armavir,2,1,2,10,2021-02-25
ARM,Armenia,Erevan,16,3,16,25,2021-02-25
ARM,Armenia,Shirak,2,0,2,3,2021-02-25
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-02-25
AUS,Australia,Australian Capital Territory,28,0,27,2,2021-02-25
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-02-25
AUS,Australia,New South Wales,208,3,208,142,2021-02-25
AUS,Australia,Northern Territory,11,0,10,0,2021-02-25
AUS,Australia,Queensland,220,6,220,139,2021-02-25
AUS,Australia,South Australia,99,2,99,12,2021-02-25
AUS,Australia,Tasmania,41,1,40,54,2021-02-25
AUS,Australia,Victoria,235,2,235,99,2021-02-25
AUS,Australia,Western Australia,135,4,135,164,2021-02-25
AUT,Austria,Burgenland,30,0,30,10,2021-02-25
AUT,Austria,Kärnten,40,0,40,27,2021-02-25
AUT,Austria,Niederösterreich,142,1,142,114,2021-02-25
AUT,Austria,Oberösterreich,89,2,89,41,2021-02-25
AUT,Austria,Salzburg,36,0,35,6,2021-02-25
AUT,Austria,Steiermark,96,1,95,75,2021-02-25
AUT,Austria,Tirol,57,0,57,13,2021-02-25
AUT,Austria,Vorarlberg,22,0,22,0,2021-02-25
AUT,Austria,Wien,159,0,159,75,2021-02-25
AZE,Azerbaijan,Absheron,3,0,3,2,2021-02-25
AZE,Azerbaijan,Babek,1,0,1,0,2021-02-25
AZE,Azerbaijan,Baku,28,0,28,10,2021-02-25
AZE,Azerbaijan,Barda,1,0,1,0,2021-02-25
AZE,Azerbaijan,Beylagan,1,0,1,0,2021-02-25
AZE,Azerbaijan,Gabala,1,0,1,0,2021-02-25
AZE,Azerbaijan,Imishli,1,0,1,0,2021-02-25
AZE,Azerbaijan,Lerik,1,0,1,10,2021-02-25
AZE,Azerbaijan,Masalli,1,0,1,0,2021-02-25
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-02-25
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-02-25
BHS,Bahamas,Central Abaco,1,0,1,0,2021-02-25
BHS,Bahamas,Grand Cay,1,0,1,0,2021-02-25
BHS,Bahamas,Long Island,1,1,1,1,2021-02-25
BHR,Bahrain,Central,1,0,1,0,2021-02-25
BGD,Bangladesh,Barisal,7,1,7,1,2021-02-25
BGD,Bangladesh,Chittagong,68,4,68,139,2021-02-25
BGD,Bangladesh,Dhaka,128,5,128,56,2021-02-25
BGD,Bangladesh,Khulna,26,1,26,1,2021-02-25
BGD,Bangladesh,Mymensingh,9,1,9,104,2021-02-25
BGD,Bangladesh,Rajasahi,22,1,22,109,2021-02-25
BGD,Bangladesh,Rangur,15,1,15,5,2021-02-25
BGD,Bangladesh,Sylhet,21,1,21,5,2021-02-25
BRB,Barbados,Saint Andrew,1,1,1,1,2021-02-25
BLR,Belarus,Brest,14,2,14,14,2021-02-25
BLR,Belarus,Homyel',13,1,13,10,2021-02-25
BLR,Belarus,Hrodna,13,1,13,17,2021-02-25
BLR,Belarus,Mahilyow,12,1,12,10,2021-02-25
BLR,Belarus,Minsk,79,1,79,85,2021-02-25
BLR,Belarus,Vitsyebsk,10,0,10,4,2021-02-25
BEL,Belgium,Bruxelles,96,1,96,28,2021-02-25
BEL,Belgium,Vlaanderen,246,1,245,63,2021-02-25
BEL,Belgium,Wallonie,290,1,290,72,2021-02-25
BLZ,Belize,Belize,1,1,1,100,2021-02-25
BEN,Benin,Atlantique,1,0,1,0,2021-02-25
BEN,Benin,Borgou,2,0,2,0,2021-02-25
BEN,Benin,Littoral,4,0,4,0,2021-02-25
BEN,Benin,Ouémé,1,1,1,0,2021-02-25
BMU,Bermuda,Hamilton,1,0,1,0,2021-02-25
BOL,Bolivia,Chuquisaca,16,1,16,18,2021-02-25
BOL,Bolivia,Cochabamba,71,2,71,78,2021-02-25
BOL,Bolivia,El Beni,14,1,14,12,2021-02-25
BOL,Bolivia,La Paz,96,5,96,148,2021-02-25
BOL,Bolivia,Oruro,17,0,17,63,2021-02-25
BOL,Bolivia,Pando,2,0,2,1,2021-02-25
BOL,Bolivia,Potosí,7,0,6,1,2021-02-25
BOL,Bolivia,Santa Cruz,103,4,103,82,2021-02-25
BOL,Bolivia,Tarija,15,0,15,13,2021-02-25
BIH,Bosnia and Herzegovina,Brčko,5,1,5,18,2021-02-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,55,1,55,75,2021-02-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,22,1,22,34,2021-02-25
BRA,Brazil,Acre,36,1,36,155,2021-02-25
BRA,Brazil,Alagoas,76,0,76,74,2021-02-25
BRA,Brazil,Amapá,25,0,25,29,2021-02-25
BRA,Brazil,Amazonas,139,8,139,299,2021-02-25
BRA,Brazil,Bahia,326,5,325,276,2021-02-25
BRA,Brazil,Ceará,248,12,247,470,2021-02-25
BRA,Brazil,Distrito Federal,263,6,263,245,2021-02-25
BRA,Brazil,Espírito Santo,172,3,172,136,2021-02-25
BRA,Brazil,Goiás,325,4,325,573,2021-02-25
BRA,Brazil,Maranhão,113,3,113,137,2021-02-25
BRA,Brazil,Mato Grosso,158,4,158,173,2021-02-25
BRA,Brazil,Mato Grosso do Sul,172,4,172,204,2021-02-25
BRA,Brazil,Minas Gerais,699,9,699,693,2021-02-25
BRA,Brazil,Pará,194,4,194,195,2021-02-25
BRA,Brazil,Paraíba,134,8,134,265,2021-02-25
BRA,Brazil,Paraná,641,9,641,665,2021-02-25
BRA,Brazil,Pernambuco,232,0,232,201,2021-02-25
BRA,Brazil,Piauí,78,1,78,44,2021-02-25
BRA,Brazil,Rio de Janeiro,660,12,660,562,2021-02-25
BRA,Brazil,Rio Grande do Norte,166,4,166,225,2021-02-25
BRA,Brazil,Rio Grande do Sul,845,10,842,1096,2021-02-25
BRA,Brazil,Rondônia,93,3,93,123,2021-02-25
BRA,Brazil,Roraima,18,0,18,23,2021-02-25
BRA,Brazil,Santa Catarina,474,9,474,745,2021-02-25
BRA,Brazil,São Paulo,2568,39,2567,1947,2021-02-25
BRA,Brazil,Sergipe,58,1,58,30,2021-02-25
BRA,Brazil,Tocantins,43,3,43,59,2021-02-25
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,1,1,3,2021-02-25
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-02-25
BRN,Brunei,Belait,1,0,1,0,2021-02-25
BGR,Bulgaria,Blagoevgrad,9,0,8,3,2021-02-25
BGR,Bulgaria,Burgas,30,1,30,20,2021-02-25
BGR,Bulgaria,Dobrich,9,0,8,0,2021-02-25
BGR,Bulgaria,Gabrovo,8,0,8,1,2021-02-25
BGR,Bulgaria,Grad Sofiya,12,0,12,2,2021-02-25
BGR,Bulgaria,Haskovo,11,0,11,24,2021-02-25
BGR,Bulgaria,Kardzhali,5,0,5,0,2021-02-25
BGR,Bulgaria,Kyustendil,7,0,7,0,2021-02-25
BGR,Bulgaria,Lovech,5,0,5,0,2021-02-25
BGR,Bulgaria,Montana,3,0,3,0,2021-02-25
BGR,Bulgaria,Pazardzhik,11,1,11,5,2021-02-25
BGR,Bulgaria,Pernik,2,0,2,0,2021-02-25
BGR,Bulgaria,Pleven,15,0,15,13,2021-02-25
BGR,Bulgaria,Plovdiv,31,0,31,5,2021-02-25
BGR,Bulgaria,Razgrad,3,0,3,0,2021-02-25
BGR,Bulgaria,Ruse,11,0,11,3,2021-02-25
BGR,Bulgaria,Shumen,7,0,7,0,2021-02-25
BGR,Bulgaria,Silistra,4,0,4,0,2021-02-25
BGR,Bulgaria,Sliven,7,0,7,0,2021-02-25
BGR,Bulgaria,Smolyan,1,0,1,0,2021-02-25
BGR,Bulgaria,Sofia,123,1,122,17,2021-02-25
BGR,Bulgaria,Stara Zagora,18,0,18,4,2021-02-25
BGR,Bulgaria,Targovishte,1,0,1,0,2021-02-25
BGR,Bulgaria,Varna,36,0,36,8,2021-02-25
BGR,Bulgaria,Veliko Tarnovo,9,0,9,1,2021-02-25
BGR,Bulgaria,Vidin,6,0,6,3,2021-02-25
BGR,Bulgaria,Vratsa,8,0,8,3,2021-02-25
BGR,Bulgaria,Yambol,6,0,6,7,2021-02-25
BFA,Burkina Faso,Centre,5,0,5,0,2021-02-25
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2021-02-25
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,2021-02-25
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2021-02-25
KHM,Cambodia,Kândal,1,0,1,0,2021-02-25
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-02-25
KHM,Cambodia,Phnom Penh,43,1,43,16,2021-02-25
KHM,Cambodia,Pouthisat,1,0,1,0,2021-02-25
KHM,Cambodia,Siemréab,1,0,1,0,2021-02-25
KHM,Cambodia,Svay Rieng,2,0,2,0,2021-02-25
KHM,Cambodia,Takêv,1,0,1,3,2021-02-25
CMR,Cameroon,Adamaoua,3,2,3,5,2021-02-25
CMR,Cameroon,Centre,11,0,11,9,2021-02-25
CMR,Cameroon,Est,3,0,3,0,2021-02-25
CMR,Cameroon,Littoral,15,1,15,1,2021-02-25
CMR,Cameroon,Nord,1,0,1,0,2021-02-25
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-02-25
CMR,Cameroon,Ouest,5,0,5,1,2021-02-25
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-02-25
CAN,Canada,Alberta,273,4,272,138,2021-02-25
CAN,Canada,British Columbia,378,2,378,64,2021-02-25
CAN,Canada,Manitoba,105,0,105,7,2021-02-25
CAN,Canada,New Brunswick,82,1,82,5,2021-02-25
CAN,Canada,Newfoundland and Labrador,74,1,74,13,2021-02-25
CAN,Canada,Northwest Territories,6,0,6,0,2021-02-25
CAN,Canada,Nova Scotia,158,1,158,11,2021-02-25
CAN,Canada,Nunavut,2,0,2,0,2021-02-25
CAN,Canada,Ontario,393,0,393,45,2021-02-25
CAN,Canada,Prince Edward Island,17,0,17,81,2021-02-25
CAN,Canada,Québec,312,3,312,25,2021-02-25
CAN,Canada,Saskatchewan,98,2,98,43,2021-02-25
CAN,Canada,Yukon,5,0,5,1,2021-02-25
CPV,Cape Verde,Boa Vista,1,0,1,0,2021-02-25
CYM,Cayman Islands,North Side,1,0,1,0,2021-02-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,2,2021-02-25
CHL,Chile,Antofagasta,34,0,34,17,2021-02-25
CHL,Chile,Araucanía,59,3,59,32,2021-02-25
CHL,Chile,Arica y Parinacota,21,0,21,20,2021-02-25
CHL,Chile,Atacama,13,0,13,1,2021-02-25
CHL,Chile,Bío-Bío,85,2,84,39,2021-02-25
CHL,Chile,Coquimbo,48,2,48,25,2021-02-25
CHL,Chile,Libertador General Bernardo O'Higgins,47,0,47,19,2021-02-25
CHL,Chile,Los Lagos,44,0,43,40,2021-02-25
CHL,Chile,Los Ríos,19,0,19,1,2021-02-25
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,13,2021-02-25
CHL,Chile,Maule,54,1,54,17,2021-02-25
CHL,Chile,Ñuble,17,0,17,5,2021-02-25
CHL,Chile,Región Metropolitana de Santiago,311,2,311,56,2021-02-25
CHL,Chile,Tarapacá,17,1,17,1,2021-02-25
CHL,Chile,Valparaíso,116,3,116,52,2021-02-25
COL,Colombia,Amazonas,2,0,2,0,2021-02-25
COL,Colombia,Antioquia,202,2,202,122,2021-02-25
COL,Colombia,Arauca,6,1,6,2,2021-02-25
COL,Colombia,Atlántico,80,4,80,15,2021-02-25
COL,Colombia,"Bogotá, Distrito Capital",322,3,322,79,2021-02-25
COL,Colombia,Bolívar,46,1,46,26,2021-02-25
COL,Colombia,Boyacá,48,0,48,5,2021-02-25
COL,Colombia,Caldas,40,0,40,4,2021-02-25
COL,Colombia,Caquetá,6,0,6,1,2021-02-25
COL,Colombia,Casanare,7,1,7,9,2021-02-25
COL,Colombia,Cauca,17,0,17,10,2021-02-25
COL,Colombia,Cesar,21,1,21,1,2021-02-25
COL,Colombia,Chocó,6,0,6,0,2021-02-25
COL,Colombia,Córdoba,34,2,34,12,2021-02-25
COL,Colombia,Cundinamarca,90,1,90,27,2021-02-25
COL,Colombia,Huila,25,0,25,2,2021-02-25
COL,Colombia,La Guajira,7,0,7,1,2021-02-25
COL,Colombia,Magdalena,24,1,24,22,2021-02-25
COL,Colombia,Meta,31,1,31,12,2021-02-25
COL,Colombia,Nariño,36,1,36,7,2021-02-25
COL,Colombia,Norte de Santander,39,1,38,10,2021-02-25
COL,Colombia,Putumayo,8,1,8,13,2021-02-25
COL,Colombia,Quindío,25,0,25,10,2021-02-25
COL,Colombia,Risaralda,33,0,33,0,2021-02-25
COL,Colombia,San Andrés y Providencia,2,0,2,0,2021-02-25
COL,Colombia,Santander,58,1,58,32,2021-02-25
COL,Colombia,Sucre,12,1,12,1,2021-02-25
COL,Colombia,Tolima,35,0,35,26,2021-02-25
COL,Colombia,Valle del Cauca,143,1,140,46,2021-02-25
COL,Colombia,Vichada,1,0,1,0,2021-02-25
CRI,Costa Rica,Alajuela,42,0,42,21,2021-02-25
CRI,Costa Rica,Cartago,30,0,30,6,2021-02-25
CRI,Costa Rica,Guanacaste,8,0,8,3,2021-02-25
CRI,Costa Rica,Heredia,33,0,33,2,2021-02-25
CRI,Costa Rica,Limón,12,0,12,3,2021-02-25
CRI,Costa Rica,Puntarenas,20,1,20,13,2021-02-25
CRI,Costa Rica,San José,116,2,116,52,2021-02-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,19,0,19,10,2021-02-25
CIV,Côte d'Ivoire,Bas-Sassandra,2,1,2,0,2021-02-25
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-02-25
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2021-02-25
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2021-02-25
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-02-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-02-25
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-02-25
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-02-25
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2021-02-25
HRV,Croatia,Brodsko-Posavska,7,1,7,100,2021-02-25
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,2,2021-02-25
HRV,Croatia,Grad Zagreb,52,1,52,19,2021-02-25
HRV,Croatia,Istarska,14,0,14,1,2021-02-25
HRV,Croatia,Karlovacka,4,0,4,0,2021-02-25
HRV,Croatia,Koprivničko-Križevačka,5,0,5,3,2021-02-25
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2021-02-25
HRV,Croatia,Medimurska,6,0,6,3,2021-02-25
HRV,Croatia,Osjecko-Baranjska,12,0,12,0,2021-02-25
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-02-25
HRV,Croatia,Primorsko-Goranska,23,0,23,4,2021-02-25
HRV,Croatia,Šibensko-Kninska,2,0,2,6,2021-02-25
HRV,Croatia,Sisacko-Moslavacka,7,0,7,1,2021-02-25
HRV,Croatia,Splitsko-Dalmatinska,21,0,21,16,2021-02-25
HRV,Croatia,Varaždinska,12,0,12,0,2021-02-25
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2021-02-25
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,1,2021-02-25
HRV,Croatia,Zadarska,8,1,8,100,2021-02-25
HRV,Croatia,Zagrebačka,29,1,29,10,2021-02-25
CYP,Cyprus,Kyrenia,1,0,1,0,2021-02-25
CYP,Cyprus,Larnaca,2,1,2,100,2021-02-25
CYP,Cyprus,Limassol,1,1,1,7,2021-02-25
CZE,Czech Republic,Jihočeský,52,0,52,44,2021-02-25
CZE,Czech Republic,Jihomoravský,124,1,124,53,2021-02-25
CZE,Czech Republic,Karlovarský,29,0,29,44,2021-02-25
CZE,Czech Republic,Kraj Vysočina,30,1,30,22,2021-02-25
CZE,Czech Republic,Královéhradecký,58,3,58,63,2021-02-25
CZE,Czech Republic,Liberecký,61,1,61,43,2021-02-25
CZE,Czech Republic,Moravskoslezský,94,1,94,25,2021-02-25
CZE,Czech Republic,Olomoucký,47,0,47,21,2021-02-25
CZE,Czech Republic,Pardubický,52,0,52,54,2021-02-25
CZE,Czech Republic,Plzeňský,62,1,62,57,2021-02-25
CZE,Czech Republic,Prague,195,9,195,154,2021-02-25
CZE,Czech Republic,Středočeský,139,4,139,110,2021-02-25
CZE,Czech Republic,Ústecký,87,3,86,44,2021-02-25
CZE,Czech Republic,Zlínský,26,0,26,7,2021-02-25
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,6,2021-02-25
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2021-02-25
COD,Democratic Republic of the Congo,Ituri,1,0,1,1,2021-02-25
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,2,2021-02-25
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2021-02-25
COD,Democratic Republic of the Congo,Nord-Kivu,5,0,5,7,2021-02-25
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-02-25
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-02-25
DNK,Denmark,Hovedstaden,252,2,252,41,2021-02-25
DNK,Denmark,Midtjylland,222,0,222,34,2021-02-25
DNK,Denmark,Nordjylland,102,3,101,11,2021-02-25
DNK,Denmark,Sjælland,198,1,198,22,2021-02-25
DNK,Denmark,Syddanmark,222,1,222,31,2021-02-25
DJI,Djibouti,Obock,2,1,2,7,2021-02-25
DMA,Dominica,Saint Andrew,1,0,1,0,2021-02-25
DMA,Dominica,Saint David,1,0,1,0,2021-02-25
DOM,Dominican Republic,Baoruco,1,0,1,2,2021-02-25
DOM,Dominican Republic,Barahona,4,0,4,0,2021-02-25
DOM,Dominican Republic,Distrito Nacional,61,2,61,43,2021-02-25
DOM,Dominican Republic,Duarte,5,1,5,6,2021-02-25
DOM,Dominican Republic,Elías Piña,2,0,2,0,2021-02-25
DOM,Dominican Republic,Espaillat,1,0,1,1,2021-02-25
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-02-25
DOM,Dominican Republic,Independencia,1,0,1,0,2021-02-25
DOM,Dominican Republic,La Altagracia,18,1,18,17,2021-02-25
DOM,Dominican Republic,La Romana,2,0,2,0,2021-02-25
DOM,Dominican Republic,La Vega,4,0,4,3,2021-02-25
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-02-25
DOM,Dominican Republic,Monseñor Nouel,4,0,4,2,2021-02-25
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-02-25
DOM,Dominican Republic,Monte Plata,1,0,1,2,2021-02-25
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-02-25
DOM,Dominican Republic,Peravia,2,0,2,0,2021-02-25
DOM,Dominican Republic,Puerto Plata,7,0,7,0,2021-02-25
DOM,Dominican Republic,Samaná,3,0,3,3,2021-02-25
DOM,Dominican Republic,San Cristóbal,5,0,5,5,2021-02-25
DOM,Dominican Republic,San Juan,3,0,3,3,2021-02-25
DOM,Dominican Republic,San Pedro de Macorís,3,1,3,9,2021-02-25
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-02-25
DOM,Dominican Republic,Santiago,13,1,13,2,2021-02-25
DOM,Dominican Republic,Santo Domingo,37,0,37,18,2021-02-25
DOM,Dominican Republic,Valverde,1,0,1,0,2021-02-25
ECU,Ecuador,Azuay,36,0,36,39,2021-02-25
ECU,Ecuador,Bolivar,2,0,2,0,2021-02-25
ECU,Ecuador,Cañar,7,0,7,0,2021-02-25
ECU,Ecuador,Carchi,8,1,8,24,2021-02-25
ECU,Ecuador,Chimborazo,14,1,14,8,2021-02-25
ECU,Ecuador,Cotopaxi,11,0,11,14,2021-02-25
ECU,Ecuador,El Oro,29,1,29,20,2021-02-25
ECU,Ecuador,Esmeraldas,9,1,9,6,2021-02-25
ECU,Ecuador,Guayas,148,2,148,114,2021-02-25
ECU,Ecuador,Imbabura,20,2,20,8,2021-02-25
ECU,Ecuador,Loja,27,2,27,31,2021-02-25
ECU,Ecuador,Los Rios,27,0,27,19,2021-02-25
ECU,Ecuador,Manabi,42,1,42,66,2021-02-25
ECU,Ecuador,Morona Santiago,1,0,1,0,2021-02-25
ECU,Ecuador,Napo,2,0,2,0,2021-02-25
ECU,Ecuador,Orellana,2,0,2,0,2021-02-25
ECU,Ecuador,Pastaza,6,1,6,22,2021-02-25
ECU,Ecuador,Pichincha,186,8,186,208,2021-02-25
ECU,Ecuador,Santa Elena,8,1,8,0,2021-02-25
ECU,Ecuador,Santo Domingo de los Tsachilas,14,1,14,8,2021-02-25
