date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-02-12,AUS,Australia,New South Wales,414,2,413,150,6
2021-02-12,AUS,Australia,Northern Territory,19,2,19,8,2
2021-02-12,AUS,Australia,Queensland,364,2,364,75,5
2021-02-12,AUS,Australia,South Australia,161,3,161,113,7
2021-02-12,AUS,Australia,Tasmania,43,1,43,101,1
2021-02-12,AUS,Australia,Victoria,557,6,557,34,9
2021-02-12,AUS,Australia,Western Australia,281,1,281,108,6
2021-02-12,AUT,Austria,Burgenland,41,0,41,1,0
2021-02-12,AUT,Austria,Kärnten,63,0,63,52,4
2021-02-12,AUT,Austria,Niederösterreich,184,2,184,154,3
2021-02-12,AUT,Austria,Oberösterreich,120,0,120,13,1
2021-02-12,AUT,Austria,Salzburg,52,0,52,36,2
2021-02-12,AUT,Austria,Steiermark,121,0,121,8,1
2021-02-12,AUT,Austria,Tirol,61,1,61,52,1
2021-02-12,AUT,Austria,Vorarlberg,28,0,28,1,0
2021-02-12,AUT,Austria,Wien,189,1,189,73,3
2021-02-12,AZE,Azerbaijan,Absheron,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Agstafa,2,1,2,100,1
2021-02-12,AZE,Azerbaijan,Baku,28,1,28,150,4
2021-02-12,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Gakh,1,0,1,0,1
2021-02-12,AZE,Azerbaijan,Ganja,4,0,4,6,0
2021-02-12,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Goranboy,1,0,1,15,0
2021-02-12,AZE,Azerbaijan,Goygol,2,0,2,0,0
2021-02-12,AZE,Azerbaijan,Guba,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Masalli,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Sabirabad,3,0,3,1,0
2021-02-12,AZE,Azerbaijan,Shabran,2,0,2,3,0
2021-02-12,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Sumgayit,1,0,1,0,0
2021-02-12,AZE,Azerbaijan,Tovuz,1,0,1,4,0
2021-02-12,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2021-02-12,BHS,Bahamas,Exuma,1,1,1,100,1
2021-02-12,BHS,Bahamas,Mayaguana,1,0,1,0,0
2021-02-12,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-02-12,BHR,Bahrain,Northern,2,1,2,102,1
2021-02-12,BGD,Bangladesh,Barisal,11,0,11,9,0
2021-02-12,BGD,Bangladesh,Chittagong,108,10,108,123,7
2021-02-12,BGD,Bangladesh,Dhaka,226,9,226,409,9
2021-02-12,BGD,Bangladesh,Khulna,38,5,37,252,8
2021-02-12,BGD,Bangladesh,Mymensingh,9,0,9,130,0
2021-02-12,BGD,Bangladesh,Rajasahi,30,0,29,109,0
2021-02-12,BGD,Bangladesh,Rangur,20,2,20,17,4
2021-02-12,BGD,Bangladesh,Sylhet,27,1,27,6,2
2021-02-12,BLR,Belarus,Brest,15,0,15,15,1
2021-02-12,BLR,Belarus,Homyel',23,2,23,35,3
2021-02-12,BLR,Belarus,Hrodna,12,0,12,13,0
2021-02-12,BLR,Belarus,Mahilyow,16,2,16,18,3
2021-02-12,BLR,Belarus,Minsk,82,5,82,104,5
2021-02-12,BLR,Belarus,Vitsyebsk,9,0,9,6,0
2021-02-12,BEL,Belgium,Bruxelles,119,3,119,32,3
2021-02-12,BEL,Belgium,Vlaanderen,330,1,330,64,5
2021-02-12,BEL,Belgium,Wallonie,292,1,291,167,4
2021-02-12,BLZ,Belize,Belize,2,0,2,1,0
2021-02-12,BLZ,Belize,Cayo,1,0,1,0,0
2021-02-12,BEN,Benin,Atakora,1,0,1,0,0
2021-02-12,BEN,Benin,Atlantique,3,0,3,2,1
2021-02-12,BEN,Benin,Borgou,4,0,4,0,0
2021-02-12,BEN,Benin,Littoral,4,1,4,0,0
2021-02-12,BEN,Benin,Ouémé,6,1,6,0,0
2021-02-12,BEN,Benin,Zou,1,0,0,0,0
2021-02-12,BMU,Bermuda,Paget,1,1,1,4,1
2021-02-12,BMU,Bermuda,Saint George municipality,1,1,1,30,1
2021-02-12,BOL,Bolivia,Chuquisaca,24,0,24,23,1
2021-02-12,BOL,Bolivia,Cochabamba,98,3,98,128,6
2021-02-12,BOL,Bolivia,El Beni,25,1,25,21,3
2021-02-12,BOL,Bolivia,La Paz,186,10,186,218,16
2021-02-12,BOL,Bolivia,Oruro,14,0,14,10,0
2021-02-12,BOL,Bolivia,Pando,4,0,4,1,0
2021-02-12,BOL,Bolivia,Potosí,13,1,13,9,4
2021-02-12,BOL,Bolivia,Santa Cruz,151,8,151,239,10
2021-02-12,BOL,Bolivia,Tarija,22,1,22,55,4
2021-02-12,BIH,Bosnia and Herzegovina,Brčko,6,1,6,2,1
2021-02-12,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,62,4,62,54,4
2021-02-12,BIH,Bosnia and Herzegovina,Repuplika Srpska,46,2,46,32,3
2021-02-12,BRA,Brazil,Acre,36,1,36,67,5
2021-02-12,BRA,Brazil,Alagoas,76,3,75,35,4
2021-02-12,BRA,Brazil,Amapá,26,1,26,19,2
2021-02-12,BRA,Brazil,Amazonas,233,12,232,755,21
2021-02-12,BRA,Brazil,Bahia,262,7,262,205,11
2021-02-12,BRA,Brazil,Ceará,286,7,286,318,10
2021-02-12,BRA,Brazil,Distrito Federal,293,4,292,175,9
2021-02-12,BRA,Brazil,Espírito Santo,182,2,182,162,11
2021-02-12,BRA,Brazil,Goiás,291,6,291,254,13
2021-02-12,BRA,Brazil,Maranhão,127,2,127,134,3
2021-02-12,BRA,Brazil,Mato Grosso,175,1,175,128,5
2021-02-12,BRA,Brazil,Mato Grosso do Sul,184,3,184,250,7
2021-02-12,BRA,Brazil,Minas Gerais,751,10,751,739,35
2021-02-12,BRA,Brazil,Pará,222,6,222,321,14
2021-02-12,BRA,Brazil,Paraíba,164,3,164,114,14
2021-02-12,BRA,Brazil,Paraná,649,9,648,489,36
2021-02-12,BRA,Brazil,Pernambuco,236,4,236,175,11
2021-02-12,BRA,Brazil,Piauí,74,3,74,68,3
2021-02-12,BRA,Brazil,Rio Grande do Norte,142,5,141,110,9
2021-02-12,BRA,Brazil,Rio Grande do Sul,752,11,752,470,30
2021-02-12,BRA,Brazil,Rio de Janeiro,748,12,747,502,34
2021-02-12,BRA,Brazil,Rondônia,109,3,109,148,8
2021-02-12,BRA,Brazil,Roraima,39,3,39,44,1
2021-02-12,BRA,Brazil,São Paulo,2856,31,2854,2089,99
2021-02-12,BRA,Brazil,Santa Catarina,375,4,375,285,8
2021-02-12,BRA,Brazil,Sergipe,48,2,48,49,1
2021-02-12,BRA,Brazil,Tocantins,47,1,46,36,1
2021-02-12,BRN,Brunei,Brunei and Muara,1,1,1,79,0
2021-02-12,BRN,Brunei,Tutong,1,1,1,1,1
2021-02-12,BGR,Bulgaria,Blagoevgrad,15,0,15,1,1
2021-02-12,BGR,Bulgaria,Burgas,40,1,40,10,1
2021-02-12,BGR,Bulgaria,Dobrich,8,0,8,0,0
2021-02-12,BGR,Bulgaria,Gabrovo,7,0,7,0,0
2021-02-12,BGR,Bulgaria,Grad Sofiya,28,0,28,23,1
2021-02-12,BGR,Bulgaria,Haskovo,7,0,7,3,0
2021-02-12,BGR,Bulgaria,Kardzhali,7,1,7,4,1
2021-02-12,BGR,Bulgaria,Kyustendil,10,0,10,110,0
2021-02-12,BGR,Bulgaria,Lovech,15,0,15,0,0
2021-02-12,BGR,Bulgaria,Montana,11,0,11,0,0
2021-02-12,BGR,Bulgaria,Pazardzhik,19,1,19,10,2
2021-02-12,BGR,Bulgaria,Pernik,6,0,6,20,0
2021-02-12,BGR,Bulgaria,Pleven,14,0,14,12,1
2021-02-12,BGR,Bulgaria,Plovdiv,53,1,53,15,2
2021-02-12,BGR,Bulgaria,Razgrad,3,0,3,0,0
2021-02-12,BGR,Bulgaria,Ruse,10,1,10,101,1
2021-02-12,BGR,Bulgaria,Shumen,7,0,7,0,0
2021-02-12,BGR,Bulgaria,Silistra,6,0,6,7,0
2021-02-12,BGR,Bulgaria,Sliven,9,0,9,2,0
2021-02-12,BGR,Bulgaria,Smolyan,5,0,5,0,0
2021-02-12,BGR,Bulgaria,Sofia,155,2,155,148,2
2021-02-12,BGR,Bulgaria,Stara Zagora,31,0,30,1,0
2021-02-12,BGR,Bulgaria,Targovishte,5,0,5,0,0
2021-02-12,BGR,Bulgaria,Varna,40,2,40,18,0
2021-02-12,BGR,Bulgaria,Veliko Tarnovo,15,0,15,2,0
2021-02-12,BGR,Bulgaria,Vidin,7,0,7,0,0
2021-02-12,BGR,Bulgaria,Vratsa,5,0,5,1,0
2021-02-12,BGR,Bulgaria,Yambol,6,0,6,0,0
2021-02-12,BFA,Burkina Faso,Boucle du Mouhoun,1,1,1,0,0
2021-02-12,BFA,Burkina Faso,Cascades,2,1,2,4,1
2021-02-12,BFA,Burkina Faso,Centre,11,0,10,0,0
2021-02-12,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2021-02-12,BFA,Burkina Faso,Haut-Bassins,5,0,5,0,1
2021-02-12,BFA,Burkina Faso,Nord,1,0,1,0,0
2021-02-12,BFA,Burkina Faso,Sahel,2,0,1,1,0
2021-02-12,BDI,Burundi,Rumonge,1,0,1,0,0
2021-02-12,CIV,Côte d'Ivoire,Autonome d'Abidjan,24,1,24,1,0
2021-02-12,CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,0
2021-02-12,CIV,Côte d'Ivoire,Comoé,2,0,2,0,0
2021-02-12,CIV,Côte d'Ivoire,Denguélé,1,0,1,0,0
2021-02-12,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2021-02-12,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2021-02-12,CIV,Côte d'Ivoire,Lagunes,11,1,11,3,1
2021-02-12,CIV,Côte d'Ivoire,Savanes,1,0,1,2,0
2021-02-12,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2021-02-12,KHM,Cambodia,Kâmpóng Cham,2,0,2,0,0
2021-02-12,KHM,Cambodia,Kâmpóng Thum,1,1,1,1,0
2021-02-12,KHM,Cambodia,Kâmpôt,2,0,2,0,0
2021-02-12,KHM,Cambodia,Kândal,1,0,0,0,0
2021-02-12,KHM,Cambodia,Krong Preah Sihanouk,1,1,1,1,0
2021-02-12,KHM,Cambodia,Phnom Penh,21,2,21,106,2
2021-02-12,KHM,Cambodia,Pouthisat,1,0,1,0,0
2021-02-12,KHM,Cambodia,Preah Vihéar,1,0,1,0,0
2021-02-12,KHM,Cambodia,Siemréab,2,0,2,0,0
2021-02-12,KHM,Cambodia,Takêv,1,0,1,0,0
2021-02-12,CMR,Cameroon,Adamaoua,1,0,1,0,1
2021-02-12,CMR,Cameroon,Centre,15,1,15,0,1
2021-02-12,CMR,Cameroon,Extrême-Nord,1,0,1,0,0
2021-02-12,CMR,Cameroon,Littoral,14,0,14,5,1
2021-02-12,CMR,Cameroon,Ouest,2,0,2,0,0
2021-02-12,CMR,Cameroon,Sud,3,0,3,1,1
2021-02-12,CMR,Cameroon,Sud-Ouest,4,1,4,7,0
2021-02-12,CAN,Canada,Alberta,437,2,436,222,6
2021-02-12,CAN,Canada,British Columbia,515,4,515,86,7
2021-02-12,CAN,Canada,Manitoba,154,1,154,21,2
2021-02-12,CAN,Canada,New Brunswick,180,0,180,13,3
2021-02-12,CAN,Canada,Newfoundland and Labrador,138,0,138,23,1
2021-02-12,CAN,Canada,Northwest Territories,3,0,3,0,0
2021-02-12,CAN,Canada,Nova Scotia,183,3,183,111,5
2021-02-12,CAN,Canada,Nunavut,3,2,3,100,1
2021-02-12,CAN,Canada,Ontario,604,2,604,226,5
2021-02-12,CAN,Canada,Prince Edward Island,25,0,25,0,0
2021-02-12,CAN,Canada,Québec,460,1,460,49,6
2021-02-12,CAN,Canada,Saskatchewan,163,1,163,74,3
2021-02-12,CAN,Canada,Yukon,4,0,4,0,0
2021-02-12,CYM,Cayman Islands,East End,1,1,1,50,1
2021-02-12,CHL,Chile,Ñuble,36,1,36,19,3
2021-02-12,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,1,9,4,1
2021-02-12,CHL,Chile,Antofagasta,67,2,67,26,3
2021-02-12,CHL,Chile,Araucanía,76,1,76,35,3
2021-02-12,CHL,Chile,Arica y Parinacota,26,0,26,15,0
2021-02-12,CHL,Chile,Atacama,13,0,13,0,0
2021-02-12,CHL,Chile,Bío-Bío,135,3,135,41,2
2021-02-12,CHL,Chile,Coquimbo,55,0,55,14,1
2021-02-12,CHL,Chile,Libertador General Bernardo O'Higgins,75,2,75,56,1
2021-02-12,CHL,Chile,Los Lagos,79,1,79,36,6
2021-02-12,CHL,Chile,Los Ríos,37,0,37,11,0
2021-02-12,CHL,Chile,Magallanes y Antártica Chilena,23,0,23,14,0
2021-02-12,CHL,Chile,Maule,84,0,83,23,1
2021-02-12,CHL,Chile,Región Metropolitana de Santiago,460,1,460,133,11
2021-02-12,CHL,Chile,Tarapacá,48,0,47,20,3
2021-02-12,CHL,Chile,Valparaíso,180,1,180,67,4
2021-02-12,CXR,Christmas Island,Christmas Island,1,1,1,100,1
2021-02-12,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,0
2021-02-12,COL,Colombia,Antioquia,296,5,296,151,16
2021-02-12,COL,Colombia,Arauca,13,1,13,7,1
2021-02-12,COL,Colombia,Atlántico,125,4,125,30,3
2021-02-12,COL,Colombia,"Bogotá, Distrito Capital",469,1,469,283,11
2021-02-12,COL,Colombia,Bolívar,75,1,75,16,2
2021-02-12,COL,Colombia,Boyacá,52,1,52,25,3
2021-02-12,COL,Colombia,Córdoba,39,0,39,115,0
2021-02-12,COL,Colombia,Caldas,51,2,51,66,1
2021-02-12,COL,Colombia,Caquetá,12,0,12,6,0
2021-02-12,COL,Colombia,Casanare,14,0,14,6,0
2021-02-12,COL,Colombia,Cauca,43,0,43,29,3
2021-02-12,COL,Colombia,Cesar,41,2,41,15,4
2021-02-12,COL,Colombia,Chocó,5,1,5,65,2
2021-02-12,COL,Colombia,Cundinamarca,159,1,159,40,7
2021-02-12,COL,Colombia,Guaviare,4,0,4,1,0
2021-02-12,COL,Colombia,Huila,31,0,31,14,1
2021-02-12,COL,Colombia,La Guajira,18,0,18,0,0
2021-02-12,COL,Colombia,Magdalena,37,0,37,1,2
2021-02-12,COL,Colombia,Meta,49,2,49,16,5
2021-02-12,COL,Colombia,Nariño,50,0,50,44,1
2021-02-12,COL,Colombia,Norte de Santander,46,2,46,19,1
2021-02-12,COL,Colombia,Putumayo,9,0,9,108,0
2021-02-12,COL,Colombia,Quindío,22,2,21,10,3
2021-02-12,COL,Colombia,Risaralda,44,0,44,13,2
2021-02-12,COL,Colombia,San Andrés y Providencia,8,0,8,0,1
2021-02-12,COL,Colombia,Santander,85,3,85,26,7
2021-02-12,COL,Colombia,Sucre,21,1,21,2,3
2021-02-12,COL,Colombia,Tolima,45,0,44,22,3
2021-02-12,COL,Colombia,Valle del Cauca,242,1,240,106,10
2021-02-12,COL,Colombia,Vichada,1,0,1,0,0
2021-02-12,CRI,Costa Rica,Alajuela,80,2,80,40,4
2021-02-12,CRI,Costa Rica,Cartago,36,0,36,11,0
2021-02-12,CRI,Costa Rica,Guanacaste,16,0,16,2,0
2021-02-12,CRI,Costa Rica,Heredia,44,0,44,8,0
2021-02-12,CRI,Costa Rica,Limón,23,1,23,12,0
2021-02-12,CRI,Costa Rica,Puntarenas,25,0,25,3,0
2021-02-12,CRI,Costa Rica,San José,161,1,161,61,1
2021-02-12,HRV,Croatia,Šibensko-Kninska,6,0,6,0,0
2021-02-12,HRV,Croatia,Bjelovarska-Bilogorska,11,0,11,10,0
2021-02-12,HRV,Croatia,Brodsko-Posavska,11,0,11,1,0
2021-02-12,HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,14,0
2021-02-12,HRV,Croatia,Grad Zagreb,95,0,94,58,3
2021-02-12,HRV,Croatia,Istarska,15,0,15,0,0
2021-02-12,HRV,Croatia,Karlovacka,7,0,7,5,0
2021-02-12,HRV,Croatia,Koprivničko-Križevačka,9,0,9,0,1
2021-02-12,HRV,Croatia,Krapinsko-Zagorska,7,0,7,10,0
2021-02-12,HRV,Croatia,Licko-Senjska,1,0,1,1,1
2021-02-12,HRV,Croatia,Medimurska,9,0,9,0,0
2021-02-12,HRV,Croatia,Osjecko-Baranjska,26,0,26,4,1
2021-02-12,HRV,Croatia,Požeško-Slavonska,10,0,10,14,1
2021-02-12,HRV,Croatia,Primorsko-Goranska,36,0,36,6,2
2021-02-12,HRV,Croatia,Sisacko-Moslavacka,10,0,10,8,0
2021-02-12,HRV,Croatia,Splitsko-Dalmatinska,33,1,33,9,1
2021-02-12,HRV,Croatia,Varaždinska,11,0,11,0,0
2021-02-12,HRV,Croatia,Viroviticko-Podravska,7,0,7,0,1
2021-02-12,HRV,Croatia,Vukovarsko-Srijemska,12,0,12,2,0
2021-02-12,HRV,Croatia,Zadarska,12,0,12,2,0
2021-02-12,HRV,Croatia,Zagrebačka,30,0,30,9,0
2021-02-12,CYP,Cyprus,Limassol,1,1,1,0,1
2021-02-12,CZE,Czech Republic,Ústecký,105,1,105,66,4
2021-02-12,CZE,Czech Republic,Jihočeský,53,0,53,23,1
2021-02-12,CZE,Czech Republic,Jihomoravský,133,4,133,46,6
2021-02-12,CZE,Czech Republic,Karlovarský,46,5,46,85,6
2021-02-12,CZE,Czech Republic,Královéhradecký,54,3,54,52,5
2021-02-12,CZE,Czech Republic,Kraj Vysočina,42,1,41,37,0
2021-02-12,CZE,Czech Republic,Liberecký,61,2,61,29,3
2021-02-12,CZE,Czech Republic,Moravskoslezský,107,4,107,131,3
2021-02-12,CZE,Czech Republic,Olomoucký,59,0,59,22,1
2021-02-12,CZE,Czech Republic,Pardubický,45,1,45,39,1
2021-02-12,CZE,Czech Republic,Plzeňský,69,3,69,77,3
2021-02-12,CZE,Czech Republic,Prague,200,1,200,85,3
2021-02-12,CZE,Czech Republic,Středočeský,139,5,139,130,7
2021-02-12,CZE,Czech Republic,Zlínský,38,1,38,14,1
2021-02-12,COD,Democratic Republic of the Congo,Haut-Katanga,6,0,6,2,1
