ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Batna,39,0,39,10,2020-05-28
DZA,Algeria,Béchar,3,0,3,0,2020-05-28
DZA,Algeria,Béjaïa,43,0,43,1,2020-05-28
DZA,Algeria,Biskra,17,1,17,100,2020-05-28
DZA,Algeria,Blida,34,2,34,23,2020-05-28
DZA,Algeria,Bordj Bou Arréridj,13,0,13,3,2020-05-28
DZA,Algeria,Bouira,14,1,14,0,2020-05-28
DZA,Algeria,Boumerdès,19,0,19,2,2020-05-28
DZA,Algeria,Chlef,18,0,18,0,2020-05-28
DZA,Algeria,Constantine,49,1,49,16,2020-05-28
DZA,Algeria,Djelfa,26,1,26,15,2020-05-28
DZA,Algeria,El Bayadh,3,1,3,0,2020-05-28
DZA,Algeria,El Oued,21,1,21,9,2020-05-28
DZA,Algeria,El Tarf,7,0,7,0,2020-05-28
DZA,Algeria,Ghardaïa,8,0,8,1,2020-05-28
DZA,Algeria,Guelma,9,1,9,1,2020-05-28
DZA,Algeria,Illizi,2,0,2,1,2020-05-28
DZA,Algeria,Jijel,14,0,14,0,2020-05-28
DZA,Algeria,Khenchela,9,0,9,28,2020-05-28
DZA,Algeria,Laghouat,14,0,14,3,2020-05-28
DZA,Algeria,M'Sila,16,0,16,5,2020-05-28
DZA,Algeria,Mascara,8,0,8,1,2020-05-28
DZA,Algeria,Médéa,12,0,12,17,2020-05-28
DZA,Algeria,Mila,10,1,10,2,2020-05-28
DZA,Algeria,Mostaganem,13,0,13,0,2020-05-28
DZA,Algeria,Naâma,2,0,2,0,2020-05-28
DZA,Algeria,Oran,63,1,63,12,2020-05-28
DZA,Algeria,Ouargla,19,1,19,11,2020-05-28
DZA,Algeria,Oum el Bouaghi,11,0,11,15,2020-05-28
DZA,Algeria,Relizane,9,0,9,2,2020-05-28
DZA,Algeria,Saïda,6,0,6,0,2020-05-28
DZA,Algeria,Sétif,28,0,28,6,2020-05-28
DZA,Algeria,Sidi Bel Abbès,16,0,16,0,2020-05-28
DZA,Algeria,Skikda,6,0,6,0,2020-05-28
DZA,Algeria,Souk Ahras,11,0,11,1,2020-05-28
DZA,Algeria,Tamanghasset,4,0,4,4,2020-05-28
DZA,Algeria,Tébessa,15,0,15,6,2020-05-28
DZA,Algeria,Tiaret,12,0,12,1,2020-05-28
DZA,Algeria,Tindouf,2,0,2,0,2020-05-28
DZA,Algeria,Tipaza,17,0,17,0,2020-05-28
DZA,Algeria,Tissemsilt,3,0,3,0,2020-05-28
DZA,Algeria,Tizi Ouzou,41,0,41,13,2020-05-28
DZA,Algeria,Tlemcen,20,1,20,2,2020-05-28
ASM,American Samoa,-99,4,0,3,1,2020-05-28
ASM,American Samoa,Eastern,4,0,4,3,2020-05-28
ASM,American Samoa,Manu'a,1,0,1,0,2020-05-28
ASM,American Samoa,Western,3,0,3,1,2020-05-28
AND,Andorra,-99,5,2,5,0,2020-05-28
AND,Andorra,Andorra la Vella,6,0,6,8,2020-05-28
AND,Andorra,Canillo,1,0,1,1,2020-05-28
AND,Andorra,Encamp,2,0,2,0,2020-05-28
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-05-28
AND,Andorra,La Massana,1,0,1,1,2020-05-28
AND,Andorra,Ordino,1,1,1,5,2020-05-28
AGO,Angola,-99,2,0,2,0,2020-05-28
AGO,Angola,Bengo,2,0,2,0,2020-05-28
AGO,Angola,Benguela,4,0,4,0,2020-05-28
AGO,Angola,Bié,1,0,1,1,2020-05-28
AGO,Angola,Cuando Cubango,1,0,1,0,2020-05-28
AGO,Angola,Cuanza Norte,1,0,1,0,2020-05-28
AGO,Angola,Cuanza Sul,5,1,5,101,2020-05-28
AGO,Angola,Cunene,2,2,2,16,2020-05-28
AGO,Angola,Huambo,5,0,5,2,2020-05-28
AGO,Angola,Huíla,4,0,4,0,2020-05-28
AGO,Angola,Luanda,112,1,112,30,2020-05-28
AGO,Angola,Lunda Norte,1,0,1,1,2020-05-28
AGO,Angola,Lunda Sul,1,0,1,0,2020-05-28
AGO,Angola,Malanje,2,0,2,0,2020-05-28
AGO,Angola,Moxico,3,0,3,1,2020-05-28
AGO,Angola,Namibe,1,0,1,1,2020-05-28
AGO,Angola,Zaire,3,0,3,0,2020-05-28
AIA,Anguilla,-99,4,1,4,12,2020-05-28
ATA,Antarctica,-99,6,2,6,149,2020-05-28
ATG,Antigua,-99,8,0,8,0,2020-05-28
ATG,Antigua,Barbuda,1,0,1,30,2020-05-28
ATG,Antigua,Saint Mary,1,0,1,0,2020-05-28
ARG,Argentina,-99,77,1,77,8,2020-05-28
ARG,Argentina,Buenos Aires,769,2,769,104,2020-05-28
ARG,Argentina,Catamarca,61,0,61,5,2020-05-28
ARG,Argentina,Chaco,168,0,168,32,2020-05-28
ARG,Argentina,Chubut,97,0,97,10,2020-05-28
ARG,Argentina,Ciudad Autónoma de Buenos Aires,210,1,209,28,2020-05-28
ARG,Argentina,Córdoba,361,0,361,11,2020-05-28
ARG,Argentina,Corrientes,149,1,149,2,2020-05-28
ARG,Argentina,Entre Ríos,233,1,233,37,2020-05-28
ARG,Argentina,Formosa,74,0,74,1,2020-05-28
ARG,Argentina,Jujuy,138,0,138,7,2020-05-28
ARG,Argentina,La Pampa,72,0,72,2,2020-05-28
ARG,Argentina,La Rioja,53,0,53,8,2020-05-28
ARG,Argentina,Mendoza,341,0,341,5,2020-05-28
ARG,Argentina,Misiones,158,1,158,5,2020-05-28
ARG,Argentina,Neuquén,162,1,162,20,2020-05-28
ARG,Argentina,Río Negro,130,1,130,16,2020-05-28
ARG,Argentina,Salta,188,2,188,16,2020-05-28
ARG,Argentina,San Juan,106,0,106,4,2020-05-28
ARG,Argentina,San Luis,67,0,67,2,2020-05-28
ARG,Argentina,Santa Cruz,41,0,41,1,2020-05-28
ARG,Argentina,Santa Fe,556,1,555,10,2020-05-28
ARG,Argentina,Santiago del Estero,81,0,81,6,2020-05-28
ARG,Argentina,Tierra del Fuego,39,0,39,3,2020-05-28
ARG,Argentina,Tucumán,207,3,207,6,2020-05-28
ARM,Armenia,-99,14,0,14,2,2020-05-28
ARM,Armenia,Aragatsotn,1,0,1,0,2020-05-28
ARM,Armenia,Ararat,5,1,5,6,2020-05-28
ARM,Armenia,Armavir,13,1,13,16,2020-05-28
ARM,Armenia,Erevan,113,1,113,56,2020-05-28
ARM,Armenia,Gegharkunik,2,0,2,1,2020-05-28
ARM,Armenia,Kotayk,10,0,10,1,2020-05-28
ARM,Armenia,Lori,5,0,5,2,2020-05-28
ARM,Armenia,Shirak,6,0,6,0,2020-05-28
ARM,Armenia,Syunik,4,0,4,0,2020-05-28
ARM,Armenia,Tavush,2,0,2,0,2020-05-28
ABW,Aruba,-99,17,1,17,103,2020-05-28
AUS,Australia,-99,38,0,38,0,2020-05-28
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-05-28
AUS,Australia,Australian Capital Territory,50,0,50,1,2020-05-28
AUS,Australia,Christmas Island,2,0,2,0,2020-05-28
AUS,Australia,Cocos (Keeling) Islands,1,1,1,1,2020-05-28
AUS,Australia,New South Wales,210,1,210,78,2020-05-28
AUS,Australia,Norfolk Island,2,0,2,1,2020-05-28
AUS,Australia,Northern Territory,14,0,14,0,2020-05-28
AUS,Australia,Queensland,248,0,248,11,2020-05-28
AUS,Australia,South Australia,150,2,150,33,2020-05-28
AUS,Australia,Tasmania,64,0,64,20,2020-05-28
AUS,Australia,Victoria,258,2,258,16,2020-05-28
AUS,Australia,Western Australia,203,1,202,18,2020-05-28
AUT,Austria,-99,14,0,14,0,2020-05-28
AUT,Austria,Burgenland,22,0,22,0,2020-05-28
AUT,Austria,Kärnten,50,0,50,5,2020-05-28
AUT,Austria,Niederösterreich,138,2,138,6,2020-05-28
AUT,Austria,Oberösterreich,121,0,121,10,2020-05-28
AUT,Austria,Salzburg,51,0,51,8,2020-05-28
AUT,Austria,Steiermark,134,1,134,18,2020-05-28
AUT,Austria,Tirol,80,0,80,14,2020-05-28
AUT,Austria,Vorarlberg,40,0,40,1,2020-05-28
AUT,Austria,Wien,264,0,264,13,2020-05-28
AZE,Azerbaijan,-99,8,0,8,1,2020-05-28
AZE,Azerbaijan,Absheron,12,1,12,7,2020-05-28
AZE,Azerbaijan,Agjabedi,5,0,5,0,2020-05-28
AZE,Azerbaijan,Astara,2,0,2,0,2020-05-28
AZE,Azerbaijan,Baku,99,1,99,13,2020-05-28
AZE,Azerbaijan,Ganja,5,0,5,0,2020-05-28
AZE,Azerbaijan,Goranboy,2,0,2,0,2020-05-28
AZE,Azerbaijan,Gusar,1,0,1,0,2020-05-28
AZE,Azerbaijan,Hajigabul,2,0,2,0,2020-05-28
AZE,Azerbaijan,Imishli,1,0,1,0,2020-05-28
AZE,Azerbaijan,Julfa,1,0,1,0,2020-05-28
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-05-28
AZE,Azerbaijan,Lachin,1,0,1,0,2020-05-28
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-05-28
AZE,Azerbaijan,Saatli,1,0,1,0,2020-05-28
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-28
AZE,Azerbaijan,Shabran,1,0,1,0,2020-05-28
AZE,Azerbaijan,Shirvan,2,0,2,0,2020-05-28
AZE,Azerbaijan,Shusha,1,0,1,0,2020-05-28
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-05-28
AZE,Azerbaijan,Sumgayit,7,0,7,0,2020-05-28
AZE,Azerbaijan,Yevlakh,2,1,2,0,2020-05-28
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-05-28
BHS,Bahamas,Acklins,1,0,1,0,2020-05-28
BHS,Bahamas,Berry Islands,2,0,2,0,2020-05-28
BHS,Bahamas,Ragged Island,1,0,1,0,2020-05-28
BHR,Bahrain,-99,1,0,1,10,2020-05-28
BHR,Bahrain,Capital,2,1,2,5,2020-05-28
BHR,Bahrain,Central,2,0,2,0,2020-05-28
BHR,Bahrain,Northern,2,0,2,0,2020-05-28
BHR,Bahrain,Southern,1,0,1,0,2020-05-28
BGD,Bangladesh,-99,31,2,31,246,2020-05-28
BGD,Bangladesh,Barisal,27,1,27,26,2020-05-28
BGD,Bangladesh,Chittagong,387,17,387,651,2020-05-28
BGD,Bangladesh,Dhaka,365,10,364,789,2020-05-28
BGD,Bangladesh,Khulna,86,1,86,38,2020-05-28
BGD,Bangladesh,Mymensingh,17,2,17,15,2020-05-28
BGD,Bangladesh,Rajasahi,95,0,95,117,2020-05-28
BGD,Bangladesh,Rangur,49,0,49,136,2020-05-28
BGD,Bangladesh,Sylhet,75,1,74,189,2020-05-28
BRB,Barbados,-99,3,0,3,0,2020-05-28
BLR,Belarus,-99,27,1,27,26,2020-05-28
BLR,Belarus,Brest,33,2,33,95,2020-05-28
BLR,Belarus,Homyel',32,1,32,37,2020-05-28
BLR,Belarus,Hrodna,27,1,27,26,2020-05-28
BLR,Belarus,Mahilyow,20,1,20,16,2020-05-28
BLR,Belarus,Minsk,264,8,263,225,2020-05-28
BLR,Belarus,Vitsyebsk,27,1,27,74,2020-05-28
BEL,Belgium,-99,20,0,20,0,2020-05-28
BEL,Belgium,Bruxelles,186,1,186,23,2020-05-28
BEL,Belgium,Vlaanderen,251,2,251,29,2020-05-28
BEL,Belgium,Wallonie,311,4,310,51,2020-05-28
BLZ,Belize,-99,2,0,2,0,2020-05-28
BLZ,Belize,Belize,2,0,2,1,2020-05-28
BLZ,Belize,Cayo,1,0,1,0,2020-05-28
BLZ,Belize,Corozal,2,0,2,0,2020-05-28
BLZ,Belize,Toledo,1,0,1,0,2020-05-28
BEN,Benin,-99,5,0,5,0,2020-05-28
BEN,Benin,Atakora,2,0,2,0,2020-05-28
BEN,Benin,Atlantique,6,0,6,0,2020-05-28
BEN,Benin,Borgou,3,0,3,0,2020-05-28
BEN,Benin,Littoral,9,0,9,0,2020-05-28
BEN,Benin,Mono,1,0,1,0,2020-05-28
BEN,Benin,Ouémé,6,0,6,0,2020-05-28
BEN,Benin,Zou,1,0,1,0,2020-05-28
BTN,Bhutan,Bumthang,1,0,1,0,2020-05-28
BTN,Bhutan,Dagana,2,0,2,0,2020-05-28
BTN,Bhutan,Thimphu,1,0,1,0,2020-05-28
BTN,Bhutan,Tsirang,1,0,1,0,2020-05-28
BOL,Bolivia,-99,61,1,61,17,2020-05-28
BOL,Bolivia,Chuquisaca,87,1,87,9,2020-05-28
BOL,Bolivia,Cochabamba,327,6,327,152,2020-05-28
BOL,Bolivia,El Beni,73,8,73,283,2020-05-28
BOL,Bolivia,La Paz,438,9,438,150,2020-05-28
BOL,Bolivia,Oruro,45,0,45,7,2020-05-28
BOL,Bolivia,Pando,14,0,14,1,2020-05-28
BOL,Bolivia,Potosí,52,1,51,43,2020-05-28
BOL,Bolivia,Santa Cruz,612,17,612,529,2020-05-28
BOL,Bolivia,Tarija,71,2,71,103,2020-05-28
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-05-28
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-05-28
BIH,Bosnia and Herzegovina,-99,14,0,14,0,2020-05-28
BIH,Bosnia and Herzegovina,Brčko,4,0,4,0,2020-05-28
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,132,0,132,22,2020-05-28
BIH,Bosnia and Herzegovina,Repuplika Srpska,47,0,47,10,2020-05-28
BWA,Botswana,North-East,1,0,1,0,2020-05-28
BRA,Brazil,-99,244,6,242,198,2020-05-28
BRA,Brazil,Acre,105,4,105,284,2020-05-28
BRA,Brazil,Alagoas,290,9,290,606,2020-05-28
BRA,Brazil,Amapá,184,19,184,899,2020-05-28
BRA,Brazil,Amazonas,584,29,583,1411,2020-05-28
BRA,Brazil,Bahia,461,8,460,452,2020-05-28
BRA,Brazil,Ceará,443,22,442,1096,2020-05-28
BRA,Brazil,Distrito Federal,824,10,823,503,2020-05-28
BRA,Brazil,Espírito Santo,817,20,817,979,2020-05-28
BRA,Brazil,Goiás,617,11,617,295,2020-05-28
BRA,Brazil,Maranhão,442,20,441,1238,2020-05-28
BRA,Brazil,Mato Grosso,645,3,644,356,2020-05-28
BRA,Brazil,Mato Grosso do Sul,623,8,623,129,2020-05-28
BRA,Brazil,Minas Gerais,656,3,654,211,2020-05-28
BRA,Brazil,Pará,359,28,359,1537,2020-05-28
BRA,Brazil,Paraíba,622,27,622,970,2020-05-28
BRA,Brazil,Paraná,551,5,551,116,2020-05-28
BRA,Brazil,Pernambuco,477,23,476,913,2020-05-28
BRA,Brazil,Piauí,341,9,341,287,2020-05-28
BRA,Brazil,Rio de Janeiro,802,23,802,1223,2020-05-28
BRA,Brazil,Rio Grande do Norte,634,20,633,853,2020-05-28
BRA,Brazil,Rio Grande do Sul,599,5,599,202,2020-05-28
BRA,Brazil,Rondônia,338,13,338,344,2020-05-28
BRA,Brazil,Roraima,88,3,88,211,2020-05-28
BRA,Brazil,Santa Catarina,536,3,536,189,2020-05-28
BRA,Brazil,São Paulo,2574,21,2574,1843,2020-05-28
BRA,Brazil,Sergipe,221,6,221,232,2020-05-28
BRA,Brazil,Tocantins,153,2,153,160,2020-05-28
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-05-28
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-05-28
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-05-28
BRN,Brunei,Tutong,2,0,2,1,2020-05-28
BGR,Bulgaria,-99,15,0,15,0,2020-05-28
BGR,Bulgaria,Blagoevgrad,23,0,23,1,2020-05-28
BGR,Bulgaria,Burgas,39,0,39,0,2020-05-28
BGR,Bulgaria,Dobrich,16,0,16,0,2020-05-28
BGR,Bulgaria,Gabrovo,11,0,11,0,2020-05-28
BGR,Bulgaria,Grad Sofiya,34,0,34,0,2020-05-28
BGR,Bulgaria,Haskovo,10,0,10,0,2020-05-28
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-05-28
BGR,Bulgaria,Kyustendil,10,0,10,0,2020-05-28
BGR,Bulgaria,Lovech,9,0,9,0,2020-05-28
BGR,Bulgaria,Montana,8,0,8,0,2020-05-28
BGR,Bulgaria,Pazardzhik,13,0,13,10,2020-05-28
BGR,Bulgaria,Pernik,11,0,11,1,2020-05-28
BGR,Bulgaria,Pleven,19,0,19,0,2020-05-28
BGR,Bulgaria,Plovdiv,69,0,69,47,2020-05-28
BGR,Bulgaria,Razgrad,4,0,4,0,2020-05-28
BGR,Bulgaria,Ruse,27,0,27,0,2020-05-28
BGR,Bulgaria,Shumen,13,0,13,0,2020-05-28
BGR,Bulgaria,Silistra,16,0,16,0,2020-05-28
BGR,Bulgaria,Sliven,15,0,15,0,2020-05-28
BGR,Bulgaria,Smolyan,4,0,3,0,2020-05-28
BGR,Bulgaria,Sofia,206,0,206,6,2020-05-28
BGR,Bulgaria,Stara Zagora,37,0,36,0,2020-05-28
BGR,Bulgaria,Targovishte,9,0,9,1,2020-05-28
BGR,Bulgaria,Varna,52,0,52,3,2020-05-28
BGR,Bulgaria,Veliko Tarnovo,29,0,29,1,2020-05-28
BGR,Bulgaria,Vidin,10,0,10,1,2020-05-28
BGR,Bulgaria,Vratsa,8,0,8,0,2020-05-28
BGR,Bulgaria,Yambol,10,0,10,2,2020-05-28
BFA,Burkina Faso,-99,3,0,3,0,2020-05-28
BFA,Burkina Faso,Boucle du Mouhoun,4,0,4,0,2020-05-28
BFA,Burkina Faso,Cascades,1,0,1,0,2020-05-28
BFA,Burkina Faso,Centre,26,1,26,0,2020-05-28
BFA,Burkina Faso,Centre-Est,3,0,3,0,2020-05-28
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-05-28
BFA,Burkina Faso,Centre-Ouest,4,0,4,0,2020-05-28
BFA,Burkina Faso,Centre-Sud,2,0,2,0,2020-05-28
BFA,Burkina Faso,Est,1,0,1,0,2020-05-28
BFA,Burkina Faso,Haut-Bassins,6,0,6,0,2020-05-28
BFA,Burkina Faso,Nord,1,0,1,0,2020-05-28
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-05-28
BFA,Burkina Faso,Sahel,1,0,1,0,2020-05-28
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-05-28
KHM,Cambodia,-99,9,0,9,1,2020-05-28
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2020-05-28
KHM,Cambodia,Batdâmbâng,8,1,8,1,2020-05-28
KHM,Cambodia,Kâmpóng Cham,4,0,4,0,2020-05-28
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-05-28
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-05-28
KHM,Cambodia,Kâmpôt,4,0,4,0,2020-05-28
KHM,Cambodia,Kândal,3,0,3,0,2020-05-28
KHM,Cambodia,Krâchéh,2,1,2,1,2020-05-28
KHM,Cambodia,Krong Preah Sihanouk,4,0,4,0,2020-05-28
KHM,Cambodia,Phnom Penh,77,1,77,8,2020-05-28
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-05-28
KHM,Cambodia,Rôtânôkiri,2,0,2,0,2020-05-28
KHM,Cambodia,Siemréab,8,0,8,0,2020-05-28
KHM,Cambodia,Stœng Trêng,2,0,2,0,2020-05-28
KHM,Cambodia,Takêv,3,1,3,1,2020-05-28
CMR,Cameroon,-99,7,1,7,1,2020-05-28
CMR,Cameroon,Adamaoua,6,0,6,0,2020-05-28
CMR,Cameroon,Centre,100,4,99,31,2020-05-28
CMR,Cameroon,Est,10,1,10,0,2020-05-28
CMR,Cameroon,Extrême-Nord,11,0,11,0,2020-05-28
CMR,Cameroon,Littoral,78,3,78,13,2020-05-28
CMR,Cameroon,Nord,8,1,8,2,2020-05-28
CMR,Cameroon,Nord-Ouest,3,1,3,0,2020-05-28
CMR,Cameroon,Ouest,13,0,13,1,2020-05-28
CMR,Cameroon,Sud,10,0,10,1,2020-05-28
CMR,Cameroon,Sud-Ouest,9,0,9,1,2020-05-28
CAN,Canada,-99,31,0,31,1,2020-05-28
CAN,Canada,Alberta,307,1,307,235,2020-05-28
CAN,Canada,British Columbia,379,0,378,54,2020-05-28
CAN,Canada,Manitoba,165,1,165,13,2020-05-28
CAN,Canada,New Brunswick,132,1,132,101,2020-05-28
CAN,Canada,Newfoundland and Labrador,79,1,79,72,2020-05-28
CAN,Canada,Northwest Territories,6,0,6,0,2020-05-28
CAN,Canada,Nova Scotia,185,2,185,16,2020-05-28
CAN,Canada,Nunavut,4,0,4,0,2020-05-28
CAN,Canada,Ontario,446,1,445,213,2020-05-28
CAN,Canada,Prince Edward Island,21,0,21,0,2020-05-28
CAN,Canada,Québec,349,0,348,80,2020-05-28
CAN,Canada,Saskatchewan,164,0,164,23,2020-05-28
CAN,Canada,Yukon,10,0,10,1,2020-05-28
CYM,Cayman Islands,-99,1,0,1,0,2020-05-28
CYM,Cayman Islands,North Side,1,0,1,0,2020-05-28
CAF,Central African Republic,-99,2,0,2,0,2020-05-28
CAF,Central African Republic,Vakaga,1,0,1,0,2020-05-28
TCD,Chad,Barh el Ghazel,1,0,1,0,2020-05-28
TCD,Chad,Guéra,1,1,1,1,2020-05-28
CHL,Chile,-99,17,0,17,1,2020-05-28
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,13,0,13,0,2020-05-28
CHL,Chile,Antofagasta,184,2,184,42,2020-05-28
CHL,Chile,Araucanía,146,1,146,50,2020-05-28
CHL,Chile,Arica y Parinacota,50,1,50,12,2020-05-28
CHL,Chile,Atacama,61,0,61,12,2020-05-28
CHL,Chile,Bío-Bío,352,2,352,82,2020-05-28
CHL,Chile,Coquimbo,145,2,145,9,2020-05-28
CHL,Chile,Libertador General Bernardo O'Higgins,181,0,181,87,2020-05-28
CHL,Chile,Los Lagos,144,0,144,40,2020-05-28
CHL,Chile,Los Ríos,91,0,91,21,2020-05-28
CHL,Chile,Magallanes y Antártica Chilena,45,0,45,12,2020-05-28
CHL,Chile,Maule,205,0,205,57,2020-05-28
CHL,Chile,Ñuble,89,0,89,13,2020-05-28
CHL,Chile,Región Metropolitana de Santiago,589,10,589,679,2020-05-28
CHL,Chile,Tarapacá,90,1,90,27,2020-05-28
CHL,Chile,Valparaíso,491,2,490,194,2020-05-28
COL,Colombia,-99,76,0,76,4,2020-05-28
COL,Colombia,Amazonas,5,0,5,1,2020-05-28
COL,Colombia,Antioquia,579,1,579,34,2020-05-28
COL,Colombia,Arauca,23,0,23,4,2020-05-28
COL,Colombia,Atlántico,304,5,303,82,2020-05-28
COL,Colombia,"Bogotá, Distrito Capital",359,1,359,47,2020-05-28
COL,Colombia,Bolívar,189,3,188,49,2020-05-28
COL,Colombia,Boyacá,124,1,124,13,2020-05-28
COL,Colombia,Caldas,130,0,130,5,2020-05-28
COL,Colombia,Caquetá,24,1,24,1,2020-05-28
COL,Colombia,Casanare,53,0,53,1,2020-05-28
COL,Colombia,Cauca,125,0,125,10,2020-05-28
COL,Colombia,Cesar,76,1,76,2,2020-05-28
COL,Colombia,Chocó,16,0,16,2,2020-05-28
COL,Colombia,Córdoba,107,0,107,13,2020-05-28
COL,Colombia,Cundinamarca,301,2,301,100,2020-05-28
COL,Colombia,Guainía,1,0,1,0,2020-05-28
COL,Colombia,Guaviare,5,0,5,0,2020-05-28
COL,Colombia,Huila,106,2,106,3,2020-05-28
COL,Colombia,La Guajira,33,0,33,11,2020-05-28
COL,Colombia,Magdalena,87,0,87,6,2020-05-28
COL,Colombia,Meta,126,3,126,22,2020-05-28
COL,Colombia,Nariño,133,0,133,39,2020-05-28
COL,Colombia,Norte de Santander,153,0,153,7,2020-05-28
COL,Colombia,Putumayo,16,1,16,1,2020-05-28
COL,Colombia,Quindío,96,0,96,14,2020-05-28
COL,Colombia,Risaralda,151,1,151,9,2020-05-28
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-05-28
COL,Colombia,Santander,279,1,279,0,2020-05-28
COL,Colombia,Sucre,45,0,45,2,2020-05-28
COL,Colombia,Tolima,158,3,158,13,2020-05-28
COL,Colombia,Valle del Cauca,606,6,606,44,2020-05-28
COL,Colombia,Vichada,2,0,2,0,2020-05-28
COM,Comoros,-99,1,0,1,100,2020-05-28
COK,Cook Islands,-99,2,1,2,2,2020-05-28
CRI,Costa Rica,-99,45,0,45,1,2020-05-28
CRI,Costa Rica,Alajuela,257,2,257,19,2020-05-28
CRI,Costa Rica,Cartago,136,0,136,4,2020-05-28
CRI,Costa Rica,Guanacaste,81,0,81,10,2020-05-28
