ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUT,Austria,Kärnten,39,1,39,60,2020-07-30
AUT,Austria,Niederösterreich,122,0,122,14,2020-07-30
AUT,Austria,Oberösterreich,78,0,78,9,2020-07-30
AUT,Austria,Salzburg,41,1,41,8,2020-07-30
AUT,Austria,Steiermark,98,0,98,11,2020-07-30
AUT,Austria,Tirol,57,0,57,3,2020-07-30
AUT,Austria,Vorarlberg,19,0,19,2,2020-07-30
AUT,Austria,Wien,111,0,110,105,2020-07-30
AZE,Azerbaijan,-99,7,0,7,0,2020-07-30
AZE,Azerbaijan,Absheron,2,0,2,0,2020-07-30
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-07-30
AZE,Azerbaijan,Agstafa,1,0,1,2,2020-07-30
AZE,Azerbaijan,Baku,47,2,46,57,2020-07-30
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-07-30
AZE,Azerbaijan,Gakh,1,0,1,0,2020-07-30
AZE,Azerbaijan,Ganja,1,0,1,0,2020-07-30
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-07-30
AZE,Azerbaijan,Guba,1,0,1,0,2020-07-30
AZE,Azerbaijan,Gusar,1,0,1,0,2020-07-30
AZE,Azerbaijan,Ismayilli,2,0,2,0,2020-07-30
AZE,Azerbaijan,Kalbajar,1,0,1,0,2020-07-30
AZE,Azerbaijan,Khizi,1,0,1,0,2020-07-30
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-07-30
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-07-30
AZE,Azerbaijan,Sadarak,1,0,1,0,2020-07-30
AZE,Azerbaijan,Sheki,1,0,1,0,2020-07-30
AZE,Azerbaijan,Shirvan,2,0,2,0,2020-07-30
AZE,Azerbaijan,Siyazan,1,0,1,10,2020-07-30
AZE,Azerbaijan,Sumgayit,4,0,4,0,2020-07-30
AZE,Azerbaijan,Terter,1,0,1,0,2020-07-30
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-07-30
BHS,Bahamas,Biminis,1,0,1,0,2020-07-30
BHR,Bahrain,-99,1,0,1,0,2020-07-30
BHR,Bahrain,Capital,2,0,2,2,2020-07-30
BGD,Bangladesh,-99,8,0,8,8,2020-07-30
BGD,Bangladesh,Barisal,16,1,16,14,2020-07-30
BGD,Bangladesh,Chittagong,78,4,78,98,2020-07-30
BGD,Bangladesh,Dhaka,227,3,226,289,2020-07-30
BGD,Bangladesh,Khulna,32,0,32,71,2020-07-30
BGD,Bangladesh,Mymensingh,11,0,11,8,2020-07-30
BGD,Bangladesh,Rajasahi,24,1,24,39,2020-07-30
BGD,Bangladesh,Rangur,29,0,29,11,2020-07-30
BGD,Bangladesh,Sylhet,26,1,26,29,2020-07-30
BRB,Barbados,-99,1,0,1,0,2020-07-30
BRB,Barbados,Saint Lucy,1,0,1,0,2020-07-30
BLR,Belarus,-99,16,0,16,16,2020-07-30
BLR,Belarus,Brest,16,1,16,18,2020-07-30
BLR,Belarus,Homyel',21,0,21,31,2020-07-30
BLR,Belarus,Hrodna,14,0,14,0,2020-07-30
BLR,Belarus,Mahilyow,20,0,20,13,2020-07-30
BLR,Belarus,Minsk,130,1,130,78,2020-07-30
BLR,Belarus,Vitsyebsk,18,0,18,17,2020-07-30
BEL,Belgium,-99,12,0,12,2,2020-07-30
BEL,Belgium,Bruxelles,140,1,140,19,2020-07-30
BEL,Belgium,Vlaanderen,339,1,339,13,2020-07-30
BEL,Belgium,Wallonie,272,1,272,17,2020-07-30
BLZ,Belize,-99,1,0,1,2,2020-07-30
BLZ,Belize,Belize,1,0,1,0,2020-07-30
BEN,Benin,-99,1,0,1,0,2020-07-30
BEN,Benin,Atlantique,4,0,4,0,2020-07-30
BEN,Benin,Borgou,3,0,3,0,2020-07-30
BEN,Benin,Collines,1,0,1,0,2020-07-30
BEN,Benin,Donga,1,0,1,0,2020-07-30
BEN,Benin,Littoral,1,0,1,8,2020-07-30
BEN,Benin,Ouémé,2,0,2,0,2020-07-30
BEN,Benin,Plateau,1,0,1,1,2020-07-30
BTN,Bhutan,Bumthang,1,0,1,0,2020-07-30
BOL,Bolivia,-99,24,3,24,128,2020-07-30
BOL,Bolivia,Chuquisaca,68,4,68,74,2020-07-30
BOL,Bolivia,Cochabamba,203,13,203,454,2020-07-30
BOL,Bolivia,El Beni,24,3,24,201,2020-07-30
BOL,Bolivia,La Paz,318,30,318,859,2020-07-30
BOL,Bolivia,Oruro,57,2,57,123,2020-07-30
BOL,Bolivia,Pando,5,0,5,35,2020-07-30
BOL,Bolivia,Potosí,45,1,45,45,2020-07-30
BOL,Bolivia,Santa Cruz,246,12,246,598,2020-07-30
BOL,Bolivia,Tarija,40,3,40,98,2020-07-30
BIH,Bosnia and Herzegovina,-99,10,0,10,1,2020-07-30
BIH,Bosnia and Herzegovina,Brčko,3,0,3,3,2020-07-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,108,0,108,86,2020-07-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,56,1,56,81,2020-07-30
BWA,Botswana,Central,1,0,1,0,2020-07-30
BWA,Botswana,Kgalagadi,1,1,1,1,2020-07-30
BRA,Brazil,-99,151,2,150,132,2020-07-30
BRA,Brazil,Acre,40,2,40,60,2020-07-30
BRA,Brazil,Alagoas,134,1,134,157,2020-07-30
BRA,Brazil,Amapá,67,1,67,122,2020-07-30
BRA,Brazil,Amazonas,216,9,216,285,2020-07-30
BRA,Brazil,Bahia,348,6,348,452,2020-07-30
BRA,Brazil,Ceará,319,5,319,402,2020-07-30
BRA,Brazil,Distrito Federal,515,9,515,867,2020-07-30
BRA,Brazil,Espírito Santo,413,11,413,796,2020-07-30
BRA,Brazil,Goiás,502,15,502,759,2020-07-30
BRA,Brazil,Maranhão,230,5,230,361,2020-07-30
BRA,Brazil,Mato Grosso,347,6,347,540.8,2020-07-30
BRA,Brazil,Mato Grosso do Sul,413,7,412,360,2020-07-30
BRA,Brazil,Minas Gerais,550,10,549,722,2020-07-30
BRA,Brazil,Pará,286,11,286,484,2020-07-30
BRA,Brazil,Paraíba,248,9,247,672,2020-07-30
BRA,Brazil,Paraná,465,6,464,280,2020-07-30
BRA,Brazil,Pernambuco,351,13,351,539,2020-07-30
BRA,Brazil,Piauí,177,5,177,360,2020-07-30
BRA,Brazil,Rio de Janeiro,646,8,646,615,2020-07-30
BRA,Brazil,Rio Grande do Norte,282,4,281,493,2020-07-30
BRA,Brazil,Rio Grande do Sul,621,7,620,483,2020-07-30
BRA,Brazil,Rondônia,132,3,131,159,2020-07-30
BRA,Brazil,Roraima,49,2,49,75,2020-07-30
BRA,Brazil,Santa Catarina,585,10,584,777,2020-07-30
BRA,Brazil,São Paulo,2202,26,2202,1758,2020-07-30
BRA,Brazil,Sergipe,139,4,139,244,2020-07-30
BRA,Brazil,Tocantins,88,4,88,117,2020-07-30
IOT,British Indian Ocean Territory,-99,3,0,3,1,2020-07-30
VGB,British Virgin Islands,Jost Van Dyke,2,0,2,0,2020-07-30
VGB,British Virgin Islands,Other Islands,1,0,1,3,2020-07-30
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-07-30
BGR,Bulgaria,-99,11,0,11,0,2020-07-30
BGR,Bulgaria,Blagoevgrad,15,0,15,0,2020-07-30
BGR,Bulgaria,Burgas,31,0,31,3,2020-07-30
BGR,Bulgaria,Dobrich,17,0,17,3,2020-07-30
BGR,Bulgaria,Gabrovo,9,0,9,1,2020-07-30
BGR,Bulgaria,Grad Sofiya,13,0,13,1,2020-07-30
BGR,Bulgaria,Haskovo,12,0,12,0,2020-07-30
BGR,Bulgaria,Kardzhali,5,0,5,1,2020-07-30
BGR,Bulgaria,Kyustendil,2,0,2,1,2020-07-30
BGR,Bulgaria,Lovech,3,0,3,0,2020-07-30
BGR,Bulgaria,Montana,2,0,2,0,2020-07-30
BGR,Bulgaria,Pazardzhik,8,0,8,1,2020-07-30
BGR,Bulgaria,Pernik,6,0,6,3,2020-07-30
BGR,Bulgaria,Pleven,7,0,7,0,2020-07-30
BGR,Bulgaria,Plovdiv,32,0,32,4,2020-07-30
BGR,Bulgaria,Razgrad,3,0,3,0,2020-07-30
BGR,Bulgaria,Ruse,11,0,11,1,2020-07-30
BGR,Bulgaria,Shumen,5,0,5,0,2020-07-30
BGR,Bulgaria,Silistra,3,0,3,0,2020-07-30
BGR,Bulgaria,Sliven,5,0,5,0,2020-07-30
BGR,Bulgaria,Smolyan,3,0,3,10,2020-07-30
BGR,Bulgaria,Sofia,107,1,107,9,2020-07-30
BGR,Bulgaria,Stara Zagora,16,0,16,5,2020-07-30
BGR,Bulgaria,Targovishte,1,0,1,0,2020-07-30
BGR,Bulgaria,Varna,35,0,35,6,2020-07-30
BGR,Bulgaria,Veliko Tarnovo,11,0,11,0,2020-07-30
BGR,Bulgaria,Vidin,3,0,3,0,2020-07-30
BGR,Bulgaria,Vratsa,7,0,7,1,2020-07-30
BGR,Bulgaria,Yambol,4,0,4,1,2020-07-30
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-07-30
BFA,Burkina Faso,Cascades,2,0,2,0,2020-07-30
BFA,Burkina Faso,Centre,8,0,8,2,2020-07-30
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-07-30
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-07-30
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-07-30
KHM,Cambodia,-99,5,0,5,0,2020-07-30
KHM,Cambodia,Bântéay Méanchey,4,0,4,2,2020-07-30
KHM,Cambodia,Kâmpóng Cham,3,0,3,0,2020-07-30
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-07-30
KHM,Cambodia,Kândal,2,0,2,0,2020-07-30
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-07-30
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-07-30
KHM,Cambodia,Phnom Penh,59,3,59,11,2020-07-30
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-07-30
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-07-30
KHM,Cambodia,Siemréab,4,0,4,4,2020-07-30
KHM,Cambodia,Svay Rieng,2,0,2,1,2020-07-30
CMR,Cameroon,-99,2,0,2,0,2020-07-30
CMR,Cameroon,Adamaoua,3,0,3,3,2020-07-30
CMR,Cameroon,Centre,13,2,13,5,2020-07-30
CMR,Cameroon,Est,3,0,3,10,2020-07-30
CMR,Cameroon,Extrême-Nord,4,0,4,0,2020-07-30
CMR,Cameroon,Littoral,11,0,11,1,2020-07-30
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-07-30
CMR,Cameroon,Ouest,7,0,7,3,2020-07-30
CMR,Cameroon,Sud-Ouest,1,0,1,3,2020-07-30
CAN,Canada,-99,25,0,25,10,2020-07-30
CAN,Canada,Alberta,301,1,301,13,2020-07-30
CAN,Canada,British Columbia,379,1,379,23,2020-07-30
CAN,Canada,Manitoba,104,0,104,19,2020-07-30
CAN,Canada,New Brunswick,91,0,91,5,2020-07-30
CAN,Canada,Newfoundland and Labrador,57,0,57,4,2020-07-30
CAN,Canada,Northwest Territories,8,0,8,2,2020-07-30
CAN,Canada,Nova Scotia,164,1,164,1,2020-07-30
CAN,Canada,Ontario,382,1,382,8,2020-07-30
CAN,Canada,Prince Edward Island,19,1,19,6,2020-07-30
CAN,Canada,Québec,308,1,308,14,2020-07-30
CAN,Canada,Saskatchewan,104,1,104,33,2020-07-30
CAN,Canada,Yukon,6,0,6,0,2020-07-30
CAF,Central African Republic,-99,1,0,1,0,2020-07-30
CHL,Chile,-99,6,0,6,0,2020-07-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,12,0,12,1,2020-07-30
CHL,Chile,Antofagasta,53,0,53,109,2020-07-30
CHL,Chile,Araucanía,42,1,42,103,2020-07-30
CHL,Chile,Arica y Parinacota,33,1,33,28,2020-07-30
CHL,Chile,Atacama,19,0,19,10,2020-07-30
CHL,Chile,Bío-Bío,111,1,111,25,2020-07-30
CHL,Chile,Coquimbo,67,0,67,16,2020-07-30
CHL,Chile,Libertador General Bernardo O'Higgins,70,0,70,30,2020-07-30
CHL,Chile,Los Lagos,53,0,53,7,2020-07-30
CHL,Chile,Los Ríos,24,0,24,22,2020-07-30
CHL,Chile,Magallanes y Antártica Chilena,21,0,21,6,2020-07-30
CHL,Chile,Maule,66,0,66,85,2020-07-30
CHL,Chile,Ñuble,23,0,23,5,2020-07-30
CHL,Chile,Región Metropolitana de Santiago,312,7,312,232,2020-07-30
CHL,Chile,Tarapacá,31,1,31,10,2020-07-30
CHL,Chile,Valparaíso,161,3,161,49,2020-07-30
CXR,Christmas Island,-99,1,1,1,100,2020-07-30
COL,Colombia,-99,34,1,34,7,2020-07-30
COL,Colombia,Amazonas,3,0,3,5,2020-07-30
COL,Colombia,Antioquia,490,11,489,232,2020-07-30
COL,Colombia,Arauca,15,2,15,5,2020-07-30
COL,Colombia,Atlántico,170,4,170,151,2020-07-30
COL,Colombia,"Bogotá, Distrito Capital",348,3,347,152,2020-07-30
COL,Colombia,Bolívar,93,2,93,39,2020-07-30
COL,Colombia,Boyacá,79,0,79,9,2020-07-30
COL,Colombia,Caldas,78,0,78,4,2020-07-30
COL,Colombia,Caquetá,29,0,29,23,2020-07-30
COL,Colombia,Casanare,31,0,31,12,2020-07-30
COL,Colombia,Cauca,64,1,64,16,2020-07-30
COL,Colombia,Cesar,49,2,49,117,2020-07-30
COL,Colombia,Chocó,7,0,6,0,2020-07-30
COL,Colombia,Córdoba,90,12,90,158,2020-07-30
COL,Colombia,Cundinamarca,152,1,152,44,2020-07-30
COL,Colombia,Guaviare,4,0,4,0,2020-07-30
COL,Colombia,Huila,67,1,67,6,2020-07-30
COL,Colombia,La Guajira,19,0,19,9,2020-07-30
COL,Colombia,Magdalena,60,2,60,61,2020-07-30
COL,Colombia,Meta,83,2,83,28,2020-07-30
COL,Colombia,Nariño,99,2,99,69,2020-07-30
COL,Colombia,Norte de Santander,135,6,135,80,2020-07-30
COL,Colombia,Putumayo,21,3,21,26,2020-07-30
COL,Colombia,Quindío,63,1,63,15,2020-07-30
COL,Colombia,Risaralda,109,1,108,44,2020-07-30
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-07-30
COL,Colombia,Santander,165,4,165,91,2020-07-30
COL,Colombia,Sucre,25,5,25,57,2020-07-30
COL,Colombia,Tolima,95,2,95,14,2020-07-30
COL,Colombia,Valle del Cauca,366,5,366,165,2020-07-30
COL,Colombia,Vichada,1,0,1,0,2020-07-30
COM,Comoros,-99,1,0,1,2,2020-07-30
CRI,Costa Rica,-99,16,1,15,0,2020-07-30
CRI,Costa Rica,Alajuela,176,1,175,56,2020-07-30
CRI,Costa Rica,Cartago,97,0,97,10,2020-07-30
CRI,Costa Rica,Guanacaste,32,0,32,2,2020-07-30
CRI,Costa Rica,Heredia,101,1,101,27,2020-07-30
CRI,Costa Rica,Limón,34,0,34,8,2020-07-30
CRI,Costa Rica,Puntarenas,60,2,60,17,2020-07-30
CRI,Costa Rica,San José,336,2,334,84,2020-07-30
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-07-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,41,0,41,5,2020-07-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-07-30
CIV,Côte d'Ivoire,Bas-Sassandra,2,1,2,0,2020-07-30
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-07-30
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-07-30
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-07-30
CIV,Côte d'Ivoire,Lagunes,9,1,9,0,2020-07-30
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-07-30
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-07-30
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-07-30
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-07-30
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-07-30
HRV,Croatia,-99,20,0,20,1,2020-07-30
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2020-07-30
HRV,Croatia,Brodsko-Posavska,15,0,15,0,2020-07-30
HRV,Croatia,Dubrovacko-Neretvanska,17,0,17,1,2020-07-30
HRV,Croatia,Grad Zagreb,56,1,56,106,2020-07-30
HRV,Croatia,Istarska,27,0,27,1,2020-07-30
HRV,Croatia,Karlovacka,4,0,4,0,2020-07-30
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2020-07-30
HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,2020-07-30
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-07-30
HRV,Croatia,Medimurska,8,0,8,0,2020-07-30
HRV,Croatia,Osjecko-Baranjska,34,0,34,14,2020-07-30
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-07-30
HRV,Croatia,Primorsko-Goranska,40,0,40,3,2020-07-30
HRV,Croatia,Šibensko-Kninska,16,1,16,100,2020-07-30
HRV,Croatia,Sisacko-Moslavacka,16,0,16,0,2020-07-30
HRV,Croatia,Splitsko-Dalmatinska,47,0,47,13,2020-07-30
HRV,Croatia,Varaždinska,9,0,9,10,2020-07-30
HRV,Croatia,Viroviticko-Podravska,7,0,7,1,2020-07-30
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,1,2020-07-30
HRV,Croatia,Zadarska,28,0,28,4,2020-07-30
HRV,Croatia,Zagrebačka,36,1,36,0,2020-07-30
CYP,Cyprus,-99,2,0,2,0,2020-07-30
CYP,Cyprus,Larnaca,1,0,1,0,2020-07-30
CYP,Cyprus,Limassol,1,0,1,0,2020-07-30
CYP,Cyprus,Nicosia,1,0,1,0,2020-07-30
CYP,Cyprus,Paphos,2,0,2,0,2020-07-30
CZE,Czech Republic,-99,22,1,22,5,2020-07-30
CZE,Czech Republic,Jihočeský,54,1,54,6,2020-07-30
CZE,Czech Republic,Jihomoravský,86,0,86,8,2020-07-30
CZE,Czech Republic,Karlovarský,28,0,28,1,2020-07-30
CZE,Czech Republic,Kraj Vysočina,37,0,37,0,2020-07-30
CZE,Czech Republic,Královéhradecký,46,0,46,12,2020-07-30
CZE,Czech Republic,Liberecký,43,1,43,3,2020-07-30
CZE,Czech Republic,Moravskoslezský,83,0,83,25,2020-07-30
