date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-02,ARG,Argentina,Mendoza,236,2,236,42,4
2020-08-02,ARG,Argentina,Misiones,66,1,66,3,0
2020-08-02,ARG,Argentina,Neuquén,71,1,71,16,1
2020-08-02,ARG,Argentina,Río Negro,85,0,85,29,2
2020-08-02,ARG,Argentina,Salta,78,1,78,12,2
2020-08-02,ARG,Argentina,San Juan,56,0,56,2,0
2020-08-02,ARG,Argentina,San Luis,43,0,43,1,0
2020-08-02,ARG,Argentina,Santa Cruz,46,0,46,14,0
2020-08-02,ARG,Argentina,Santa Fe,321,2,320,193,3
2020-08-02,ARG,Argentina,Santiago del Estero,29,1,28,1,0
2020-08-02,ARG,Argentina,Tierra del Fuego,42,0,42,16,0
2020-08-02,ARG,Argentina,Tucumán,134,0,134,64,5
2020-08-02,ARM,Armenia,-99,13,0,13,0,0
2020-08-02,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-08-02,ARM,Armenia,Ararat,2,0,2,2,0
2020-08-02,ARM,Armenia,Armavir,2,0,2,5,0
2020-08-02,ARM,Armenia,Erevan,31,0,31,14,1
2020-08-02,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-08-02,ARM,Armenia,Kotayk,4,0,4,0,0
2020-08-02,ARM,Armenia,Lori,1,0,1,5,0
2020-08-02,ARM,Armenia,Syunik,2,0,2,0,0
2020-08-02,ARM,Armenia,Tavush,1,0,1,0,0
2020-08-02,ABW,Aruba,-99,9,1,9,101,2
2020-08-02,AUS,Australia,-99,50,1,49,0,2
2020-08-02,AUS,Australia,Australian Antarctic Territory,3,0,3,0,0
2020-08-02,AUS,Australia,Australian Capital Territory,83,1,82,11,1
2020-08-02,AUS,Australia,Christmas Island,2,0,2,0,0
2020-08-02,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-08-02,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2020-08-02,AUS,Australia,Jervis Bay Territory,4,0,4,0,0
2020-08-02,AUS,Australia,New South Wales,461,2,460,54,10
2020-08-02,AUS,Australia,Northern Territory,24,1,24,0,1
2020-08-02,AUS,Australia,Queensland,478,4,477,80,4
2020-08-02,AUS,Australia,South Australia,222,2,221,24,5
2020-08-02,AUS,Australia,Tasmania,79,0,79,6,1
2020-08-02,AUS,Australia,Victoria,676,4,674,70,4
2020-08-02,AUS,Australia,Western Australia,218,1,218,15,6
2020-08-02,AUT,Austria,-99,7,0,7,1,0
2020-08-02,AUT,Austria,Burgenland,23,0,23,1,0
2020-08-02,AUT,Austria,Kärnten,50,0,50,6,0
2020-08-02,AUT,Austria,Niederösterreich,120,0,120,21,3
2020-08-02,AUT,Austria,Oberösterreich,94,1,94,4,1
2020-08-02,AUT,Austria,Salzburg,41,0,41,3,0
2020-08-02,AUT,Austria,Steiermark,92,0,92,11,0
2020-08-02,AUT,Austria,Tirol,58,0,58,104,0
2020-08-02,AUT,Austria,Vorarlberg,24,0,24,3,0
2020-08-02,AUT,Austria,Wien,154,2,154,13,3
2020-08-02,AZE,Azerbaijan,-99,3,0,3,2,0
2020-08-02,AZE,Azerbaijan,Absheron,5,0,5,2,1
2020-08-02,AZE,Azerbaijan,Agjabedi,1,0,1,6,0
2020-08-02,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Baku,56,0,54,43,1
2020-08-02,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Barda,1,0,1,7,0
2020-08-02,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Ganja,2,0,2,0,0
2020-08-02,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Masalli,2,0,2,0,0
2020-08-02,AZE,Azerbaijan,Mingechevir,1,0,1,1,0
2020-08-02,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-08-02,AZE,Azerbaijan,Salyan,1,0,1,2,0
2020-08-02,AZE,Azerbaijan,Sheki,1,0,1,1,0
2020-08-02,AZE,Azerbaijan,Shemkir,1,0,1,1,0
2020-08-02,AZE,Azerbaijan,Sumgayit,5,0,5,1,1
2020-08-02,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-08-02,BHS,Bahamas,-99,1,0,1,0,0
2020-08-02,BHS,Bahamas,Central Andros,1,0,1,100,0
2020-08-02,BHR,Bahrain,-99,1,1,1,1,1
2020-08-02,BHR,Bahrain,Central,2,0,2,0,0
2020-08-02,BHR,Bahrain,Muharraq,1,0,1,0,1
2020-08-02,BHR,Bahrain,Southern,1,0,1,0,0
2020-08-02,BGD,Bangladesh,-99,17,2,17,60,2
2020-08-02,BGD,Bangladesh,Barisal,11,3,11,11,1
2020-08-02,BGD,Bangladesh,Chittagong,102,3,102,175,6
2020-08-02,BGD,Bangladesh,Dhaka,218,4,218,285,12
2020-08-02,BGD,Bangladesh,Khulna,32,2,32,82,4
2020-08-02,BGD,Bangladesh,Mymensingh,13,0,13,5,0
2020-08-02,BGD,Bangladesh,Rajasahi,37,2,37,11,1
2020-08-02,BGD,Bangladesh,Rangur,26,1,26,158,2
2020-08-02,BGD,Bangladesh,Sylhet,24,1,24,12,1
2020-08-02,BRB,Barbados,-99,1,0,1,0,0
2020-08-02,BLR,Belarus,-99,29,2,29,3,1
2020-08-02,BLR,Belarus,Brest,22,0,22,60,0
2020-08-02,BLR,Belarus,Homyel',34,2,34,35,0
2020-08-02,BLR,Belarus,Hrodna,21,0,21,18,0
2020-08-02,BLR,Belarus,Mahilyow,9,0,9,7,1
2020-08-02,BLR,Belarus,Minsk,137,1,137,64,0
2020-08-02,BLR,Belarus,Vitsyebsk,18,0,18,11,0
2020-08-02,BEL,Belgium,-99,18,0,18,0,0
2020-08-02,BEL,Belgium,Bruxelles,164,1,164,50,1
2020-08-02,BEL,Belgium,Vlaanderen,376,0,376,23,7
2020-08-02,BEL,Belgium,Wallonie,354,2,354,25,3
2020-08-02,BLZ,Belize,Belize,1,0,1,0,0
2020-08-02,BEN,Benin,-99,2,0,2,0,0
2020-08-02,BEN,Benin,Atakora,1,0,1,0,0
2020-08-02,BEN,Benin,Atlantique,5,0,5,1,0
2020-08-02,BEN,Benin,Littoral,5,0,5,0,0
2020-08-02,BEN,Benin,Mono,2,0,2,0,0
2020-08-02,BEN,Benin,Ouémé,5,0,5,1,0
2020-08-02,BEN,Benin,Plateau,1,0,1,0,0
2020-08-02,BEN,Benin,Zou,1,0,1,0,0
2020-08-02,BOL,Bolivia,-99,22,0,22,18,0
2020-08-02,BOL,Bolivia,Chuquisaca,58,2,58,96,3
2020-08-02,BOL,Bolivia,Cochabamba,164,13,164,397,21
2020-08-02,BOL,Bolivia,El Beni,15,1,15,174,3
2020-08-02,BOL,Bolivia,La Paz,347,31,347,755,42
2020-08-02,BOL,Bolivia,Oruro,41,3,41,89,5
2020-08-02,BOL,Bolivia,Pando,8,1,8,22,0
2020-08-02,BOL,Bolivia,Potosí,36,2,36,91,5
2020-08-02,BOL,Bolivia,Santa Cruz,242,16,241,404,31
2020-08-02,BOL,Bolivia,Tarija,42,1,42,54,3
2020-08-02,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,2,0
2020-08-02,BIH,Bosnia and Herzegovina,-99,7,0,7,7,0
2020-08-02,BIH,Bosnia and Herzegovina,Brčko,2,0,2,1,0
2020-08-02,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,129,5,129,76,3
2020-08-02,BIH,Bosnia and Herzegovina,Repuplika Srpska,43,1,43,19,1
2020-08-02,BVT,Bouvet Island,-99,2,0,2,0,0
2020-08-02,BRA,Brazil,-99,142,2,141,169,10
2020-08-02,BRA,Brazil,Acre,38,1,38,75,1
2020-08-02,BRA,Brazil,Alagoas,141,1,141,175,3
2020-08-02,BRA,Brazil,Amapá,61,1,61,75,4
2020-08-02,BRA,Brazil,Amazonas,222,4,222,131,14
2020-08-02,BRA,Brazil,Bahia,413,5,413,460,17
2020-08-02,BRA,Brazil,Ceará,312,9,312,427,14
2020-08-02,BRA,Brazil,Distrito Federal,527,10,526,881,34
2020-08-02,BRA,Brazil,Espírito Santo,373,12,371,694,21
2020-08-02,BRA,Brazil,Goiás,540,8,540,881,27
2020-08-02,BRA,Brazil,Maranhão,182,5,182,329,7
2020-08-02,BRA,Brazil,Mato Grosso,327,11,327,586,12
2020-08-02,BRA,Brazil,Mato Grosso do Sul,311,7,311,340,14
2020-08-02,BRA,Brazil,Minas Gerais,675,4,675,495,20
2020-08-02,BRA,Brazil,Pará,247,9,247,344,12
2020-08-02,BRA,Brazil,Paraíba,252,5,252,457,9
2020-08-02,BRA,Brazil,Paraná,493,6,493,359,7
2020-08-02,BRA,Brazil,Pernambuco,328,6,328,238,10
2020-08-02,BRA,Brazil,Piauí,158,5,158,306,10
2020-08-02,BRA,Brazil,Rio Grande do Norte,305,5,305,595,15
2020-08-02,BRA,Brazil,Rio Grande do Sul,626,8,626,489,25
2020-08-02,BRA,Brazil,Rio de Janeiro,616,6,615,550,21
2020-08-02,BRA,Brazil,Rondônia,140,6,140,106,10
2020-08-02,BRA,Brazil,Roraima,42,4,41,86,3
2020-08-02,BRA,Brazil,São Paulo,2385,20,2384,2060,93
2020-08-02,BRA,Brazil,Santa Catarina,612,10,612,772,21
2020-08-02,BRA,Brazil,Sergipe,144,5,144,163,10
2020-08-02,BRA,Brazil,Tocantins,103,6,103,235,10
2020-08-02,IOT,British Indian Ocean Territory,-99,2,0,2,0,0
2020-08-02,VGB,British Virgin Islands,Anegada,1,0,1,0,0
2020-08-02,VGB,British Virgin Islands,Other Islands,1,0,1,0,0
2020-08-02,BGR,Bulgaria,-99,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Blagoevgrad,11,0,11,0,1
2020-08-02,BGR,Bulgaria,Burgas,20,0,20,2,1
2020-08-02,BGR,Bulgaria,Dobrich,11,2,11,100,1
2020-08-02,BGR,Bulgaria,Gabrovo,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Grad Sofiya,15,0,15,3,0
2020-08-02,BGR,Bulgaria,Haskovo,9,0,9,0,0
2020-08-02,BGR,Bulgaria,Kardzhali,3,0,3,0,0
2020-08-02,BGR,Bulgaria,Kyustendil,5,0,5,0,1
2020-08-02,BGR,Bulgaria,Lovech,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Montana,5,0,5,0,0
2020-08-02,BGR,Bulgaria,Pazardzhik,8,0,8,0,0
2020-08-02,BGR,Bulgaria,Pernik,2,0,2,0,0
2020-08-02,BGR,Bulgaria,Pleven,10,0,10,21,0
2020-08-02,BGR,Bulgaria,Plovdiv,41,0,41,3,1
2020-08-02,BGR,Bulgaria,Razgrad,5,0,5,0,0
2020-08-02,BGR,Bulgaria,Ruse,15,0,15,4,0
2020-08-02,BGR,Bulgaria,Shumen,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Silistra,4,0,4,0,0
2020-08-02,BGR,Bulgaria,Sliven,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Smolyan,4,0,4,5,0
2020-08-02,BGR,Bulgaria,Sofia,109,1,109,53,2
2020-08-02,BGR,Bulgaria,Stara Zagora,16,0,16,2,0
2020-08-02,BGR,Bulgaria,Targovishte,2,0,2,0,0
2020-08-02,BGR,Bulgaria,Varna,34,0,34,1,0
2020-08-02,BGR,Bulgaria,Veliko Tarnovo,17,0,17,1,0
2020-08-02,BGR,Bulgaria,Vidin,3,0,3,0,0
2020-08-02,BGR,Bulgaria,Vratsa,6,0,6,0,0
2020-08-02,BGR,Bulgaria,Yambol,5,0,5,1,0
2020-08-02,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-08-02,BFA,Burkina Faso,Centre,10,0,10,0,1
2020-08-02,BFA,Burkina Faso,Centre-Est,2,0,2,1,0
2020-08-02,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-08-02,BFA,Burkina Faso,Est,1,0,1,0,0
2020-08-02,BFA,Burkina Faso,Haut-Bassins,2,0,2,0,0
2020-08-02,BDI,Burundi,-99,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Autonome d'Abidjan,39,0,39,2,2
2020-08-02,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,0
2020-08-02,CIV,Côte d'Ivoire,Comoé,2,1,2,0,0
2020-08-02,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Lagunes,6,0,6,0,1
2020-08-02,CIV,Côte d'Ivoire,Montagnes,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,1,0
2020-08-02,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Vallée du Bandama,3,1,3,0,0
2020-08-02,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2020-08-02,CIV,Côte d'Ivoire,Zanzan,2,0,2,0,0
2020-08-02,KHM,Cambodia,-99,7,0,7,0,0
2020-08-02,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2020-08-02,KHM,Cambodia,Kâmpóng Cham,2,0,2,0,0
2020-08-02,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-08-02,KHM,Cambodia,Kândal,3,0,3,0,0
2020-08-02,KHM,Cambodia,Kep,1,0,1,0,0
2020-08-02,KHM,Cambodia,Krong Pailin,1,0,1,0,0
2020-08-02,KHM,Cambodia,Phnom Penh,42,2,42,2,0
2020-08-02,KHM,Cambodia,Siemréab,2,0,2,0,0
2020-08-02,KHM,Cambodia,Takêv,1,0,1,0,0
2020-08-02,CMR,Cameroon,-99,1,0,1,0,0
2020-08-02,CMR,Cameroon,Centre,26,0,26,2,1
2020-08-02,CMR,Cameroon,Extrême-Nord,2,0,2,0,0
2020-08-02,CMR,Cameroon,Littoral,19,1,19,3,0
2020-08-02,CMR,Cameroon,Nord,2,0,2,0,0
2020-08-02,CMR,Cameroon,Nord-Ouest,3,0,3,0,0
2020-08-02,CMR,Cameroon,Ouest,1,0,1,2,0
2020-08-02,CMR,Cameroon,Sud,1,0,1,0,0
2020-08-02,CMR,Cameroon,Sud-Ouest,3,0,3,0,0
2020-08-02,CAN,Canada,-99,23,0,23,0,0
2020-08-02,CAN,Canada,Alberta,322,0,320,24,2
2020-08-02,CAN,Canada,British Columbia,405,2,405,9,8
2020-08-02,CAN,Canada,Manitoba,115,2,115,3,2
2020-08-02,CAN,Canada,New Brunswick,82,1,82,10,1
2020-08-02,CAN,Canada,Newfoundland and Labrador,57,0,57,0,0
2020-08-02,CAN,Canada,Northwest Territories,7,0,7,1,0
2020-08-02,CAN,Canada,Nova Scotia,123,0,123,3,3
2020-08-02,CAN,Canada,Nunavut,4,0,4,0,0
2020-08-02,CAN,Canada,Ontario,393,0,393,45,2
2020-08-02,CAN,Canada,Prince Edward Island,16,0,16,0,0
2020-08-02,CAN,Canada,Québec,311,0,311,32,2
2020-08-02,CAN,Canada,Saskatchewan,123,1,123,9,1
2020-08-02,CAN,Canada,Yukon,4,0,4,0,0
2020-08-02,CYM,Cayman Islands,-99,1,0,1,0,0
2020-08-02,TCD,Chad,Ennedi Ouest,1,0,1,0,0
2020-08-02,TCD,Chad,Logone Oriental,1,1,1,1,1
2020-08-02,CHL,Chile,-99,5,0,5,0,0
2020-08-02,CHL,Chile,Ñuble,25,0,25,2,1
2020-08-02,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,1
2020-08-02,CHL,Chile,Antofagasta,79,0,79,42,5
2020-08-02,CHL,Chile,Araucanía,58,1,58,13,1
2020-08-02,CHL,Chile,Arica y Parinacota,37,0,37,38,2
2020-08-02,CHL,Chile,Atacama,40,0,40,21,1
2020-08-02,CHL,Chile,Bío-Bío,123,0,123,25,1
2020-08-02,CHL,Chile,Coquimbo,74,2,74,51,3
2020-08-02,CHL,Chile,Libertador General Bernardo O'Higgins,85,2,85,31,1
2020-08-02,CHL,Chile,Los Lagos,80,0,80,34,3
2020-08-02,CHL,Chile,Los Ríos,27,0,27,1,1
2020-08-02,CHL,Chile,Magallanes y Antártica Chilena,25,0,24,8,0
2020-08-02,CHL,Chile,Maule,72,2,72,40,2
2020-08-02,CHL,Chile,Región Metropolitana de Santiago,389,5,389,338,15
2020-08-02,CHL,Chile,Tarapacá,47,1,47,9,1
2020-08-02,CHL,Chile,Valparaíso,200,2,200,230,4
2020-08-02,CCK,Cocos (Keeling) Islands,-99,2,0,2,0,0
2020-08-02,COL,Colombia,-99,34,0,34,2,1
2020-08-02,COL,Colombia,Amazonas,5,1,5,6,0
2020-08-02,COL,Colombia,Antioquia,546,9,545,248,28
2020-08-02,COL,Colombia,Arauca,12,0,12,5,0
2020-08-02,COL,Colombia,Atlántico,156,1,156,110,9
2020-08-02,COL,Colombia,"Bogotá, Distrito Capital",420,8,419,279,21
2020-08-02,COL,Colombia,Bolívar,87,4,87,45,4
2020-08-02,COL,Colombia,Boyacá,80,1,80,12,0
2020-08-02,COL,Colombia,Córdoba,66,2,66,166,9
2020-08-02,COL,Colombia,Caldas,89,0,89,6,1
2020-08-02,COL,Colombia,Caquetá,25,4,25,37,1
2020-08-02,COL,Colombia,Casanare,21,0,21,4,0
2020-08-02,COL,Colombia,Cauca,74,0,74,22,2
2020-08-02,COL,Colombia,Cesar,37,0,37,11,0
2020-08-02,COL,Colombia,Chocó,8,0,8,16,1
2020-08-02,COL,Colombia,Cundinamarca,137,4,137,106,8
2020-08-02,COL,Colombia,Guaviare,5,0,5,0,0
2020-08-02,COL,Colombia,Huila,61,1,61,9,3
2020-08-02,COL,Colombia,La Guajira,32,1,32,17,4
2020-08-02,COL,Colombia,Magdalena,60,2,60,34,5
2020-08-02,COL,Colombia,Meta,73,0,73,15,2
2020-08-02,COL,Colombia,Nariño,97,4,97,37,8
2020-08-02,COL,Colombia,Norte de Santander,122,4,121,100,6
2020-08-02,COL,Colombia,Putumayo,19,0,19,16,4
2020-08-02,COL,Colombia,Quindío,51,1,51,6,2
2020-08-02,COL,Colombia,Risaralda,87,1,87,8,1
2020-08-02,COL,Colombia,San Andrés y Providencia,2,0,2,0,0
2020-08-02,COL,Colombia,Santander,209,4,209,117,4
2020-08-02,COL,Colombia,Sucre,38,2,38,34,1
2020-08-02,COL,Colombia,Tolima,96,4,96,23,5
2020-08-02,COL,Colombia,Valle del Cauca,375,6,374,87,10
2020-08-02,COL,Colombia,Vichada,2,0,2,0,0
2020-08-02,CRI,Costa Rica,-99,26,0,26,2,1
2020-08-02,CRI,Costa Rica,Alajuela,144,3,144,25,3
2020-08-02,CRI,Costa Rica,Cartago,96,1,96,122,3
2020-08-02,CRI,Costa Rica,Guanacaste,29,1,29,3,1
2020-08-02,CRI,Costa Rica,Heredia,113,2,113,31,1
2020-08-02,CRI,Costa Rica,Limón,35,1,35,6,1
2020-08-02,CRI,Costa Rica,Puntarenas,52,0,52,44,1
2020-08-02,CRI,Costa Rica,San José,356,3,356,165,5
2020-08-02,HRV,Croatia,-99,15,0,15,6,0
2020-08-02,HRV,Croatia,Šibensko-Kninska,9,0,9,0,0
2020-08-02,HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,1,0
2020-08-02,HRV,Croatia,Brodsko-Posavska,7,0,7,0,0
2020-08-02,HRV,Croatia,Dubrovacko-Neretvanska,8,1,8,19,1
2020-08-02,HRV,Croatia,Grad Zagreb,73,0,73,16,0
2020-08-02,HRV,Croatia,Istarska,38,0,38,3,0
2020-08-02,HRV,Croatia,Karlovacka,9,0,9,5,0
2020-08-02,HRV,Croatia,Koprivničko-Križevačka,6,0,6,0,0
2020-08-02,HRV,Croatia,Krapinsko-Zagorska,7,0,7,2,0
