ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Boumerdès,10,0,10,1,2020-06-21
DZA,Algeria,Chlef,4,0,4,0,2020-06-21
DZA,Algeria,Constantine,33,1,33,11,2020-06-21
DZA,Algeria,Djelfa,15,1,15,6,2020-06-21
DZA,Algeria,El Bayadh,2,0,2,3,2020-06-21
DZA,Algeria,El Oued,22,2,22,28,2020-06-21
DZA,Algeria,El Tarf,2,0,2,0,2020-06-21
DZA,Algeria,Ghardaïa,2,0,2,2,2020-06-21
DZA,Algeria,Guelma,6,0,6,14,2020-06-21
DZA,Algeria,Jijel,5,0,5,1,2020-06-21
DZA,Algeria,Khenchela,9,0,9,5,2020-06-21
DZA,Algeria,Laghouat,10,1,9,13,2020-06-21
DZA,Algeria,M'Sila,10,0,10,8,2020-06-21
DZA,Algeria,Mascara,3,0,3,60,2020-06-21
DZA,Algeria,Médéa,7,0,7,1,2020-06-21
DZA,Algeria,Mila,6,1,6,0,2020-06-21
DZA,Algeria,Mostaganem,5,0,5,2,2020-06-21
DZA,Algeria,Oran,30,0,30,2,2020-06-21
DZA,Algeria,Ouargla,14,1,14,6,2020-06-21
DZA,Algeria,Oum el Bouaghi,8,1,8,3,2020-06-21
DZA,Algeria,Relizane,4,0,4,0,2020-06-21
DZA,Algeria,Saïda,4,0,4,2,2020-06-21
DZA,Algeria,Sétif,35,2,35,30,2020-06-21
DZA,Algeria,Sidi Bel Abbès,14,0,14,0,2020-06-21
DZA,Algeria,Skikda,9,0,9,0,2020-06-21
DZA,Algeria,Souk Ahras,3,0,3,14,2020-06-21
DZA,Algeria,Tamanghasset,6,0,6,2,2020-06-21
DZA,Algeria,Tébessa,9,1,9,6,2020-06-21
DZA,Algeria,Tiaret,9,0,9,6,2020-06-21
DZA,Algeria,Tindouf,2,0,2,0,2020-06-21
DZA,Algeria,Tipaza,7,0,7,0,2020-06-21
DZA,Algeria,Tissemsilt,2,0,2,0,2020-06-21
DZA,Algeria,Tizi Ouzou,25,0,25,1,2020-06-21
DZA,Algeria,Tlemcen,13,1,13,0,2020-06-21
ASM,American Samoa,-99,7,1,7,2,2020-06-21
ASM,American Samoa,Eastern,3,0,3,100,2020-06-21
ASM,American Samoa,Unorganized,1,1,1,100,2020-06-21
ASM,American Samoa,Western,4,1,4,4,2020-06-21
AND,Andorra,-99,4,0,4,1,2020-06-21
AND,Andorra,Canillo,2,0,2,0,2020-06-21
AND,Andorra,La Massana,7,2,7,31,2020-06-21
AND,Andorra,Ordino,1,0,1,0,2020-06-21
AGO,Angola,-99,10,2,10,200,2020-06-21
AGO,Angola,Bengo,2,0,2,0,2020-06-21
AGO,Angola,Benguela,4,0,4,0,2020-06-21
AGO,Angola,Bié,2,0,2,0,2020-06-21
AGO,Angola,Cabinda,2,1,2,59,2020-06-21
AGO,Angola,Cuando Cubango,1,1,1,1,2020-06-21
AGO,Angola,Cuanza Norte,2,1,2,100,2020-06-21
AGO,Angola,Cuanza Sul,3,1,3,1,2020-06-21
AGO,Angola,Cunene,2,0,2,0,2020-06-21
AGO,Angola,Huambo,5,1,5,6,2020-06-21
AGO,Angola,Huíla,3,0,3,0,2020-06-21
AGO,Angola,Luanda,58,0,58,2,2020-06-21
AGO,Angola,Lunda Norte,2,0,2,0,2020-06-21
AGO,Angola,Malanje,1,0,1,0,2020-06-21
AIA,Anguilla,-99,6,0,6,1,2020-06-21
ATA,Antarctica,-99,6,2,6,209,2020-06-21
ATG,Antigua,-99,3,0,3,0,2020-06-21
ATG,Antigua,Barbuda,1,0,1,0,2020-06-21
ATG,Antigua,Saint John,1,0,1,0,2020-06-21
ATG,Antigua,Saint Peter,1,0,1,6,2020-06-21
ARG,Argentina,-99,57,2,57,103,2020-06-21
ARG,Argentina,Buenos Aires,639,3,637,218,2020-06-21
ARG,Argentina,Catamarca,29,0,29,30,2020-06-21
ARG,Argentina,Chaco,111,1,111,12,2020-06-21
ARG,Argentina,Chubut,75,1,75,18,2020-06-21
ARG,Argentina,Ciudad Autónoma de Buenos Aires,201,3,201,166,2020-06-21
ARG,Argentina,Córdoba,318,2,317,45,2020-06-21
ARG,Argentina,Corrientes,64,0,64,2,2020-06-21
ARG,Argentina,Entre Ríos,162,0,162,57,2020-06-21
ARG,Argentina,Formosa,37,0,37,106,2020-06-21
ARG,Argentina,Jujuy,104,0,104,14,2020-06-21
ARG,Argentina,La Pampa,34,0,34,0,2020-06-21
ARG,Argentina,La Rioja,31,2,31,4,2020-06-21
ARG,Argentina,Mendoza,210,0,210,19,2020-06-21
ARG,Argentina,Misiones,80,0,80,7,2020-06-21
ARG,Argentina,Neuquén,87,0,87,13,2020-06-21
ARG,Argentina,Río Negro,80,0,80,5,2020-06-21
ARG,Argentina,Salta,116,1,116,20,2020-06-21
ARG,Argentina,San Juan,40,0,40,0,2020-06-21
ARG,Argentina,San Luis,39,0,39,10,2020-06-21
ARG,Argentina,Santa Cruz,34,0,34,4,2020-06-21
ARG,Argentina,Santa Fe,336,0,335,23,2020-06-21
ARG,Argentina,Santiago del Estero,45,0,45,8,2020-06-21
ARG,Argentina,Tierra del Fuego,20,0,20,5,2020-06-21
ARG,Argentina,Tucumán,111,4,111,13,2020-06-21
ARM,Armenia,-99,21,0,21,16,2020-06-21
ARM,Armenia,Aragatsotn,1,0,1,10,2020-06-21
ARM,Armenia,Ararat,8,0,8,3,2020-06-21
ARM,Armenia,Armavir,5,0,5,1,2020-06-21
ARM,Armenia,Erevan,77,3,77,103,2020-06-21
ARM,Armenia,Gegharkunik,4,0,4,10,2020-06-21
ARM,Armenia,Kotayk,8,1,8,4,2020-06-21
ARM,Armenia,Lori,6,0,6,9,2020-06-21
ARM,Armenia,Shirak,4,1,4,102,2020-06-21
ARM,Armenia,Syunik,6,0,6,0,2020-06-21
ARM,Armenia,Tavush,1,0,1,5,2020-06-21
ARM,Armenia,Vayots Dzor,4,0,4,33,2020-06-21
ABW,Aruba,-99,16,3,15,119,2020-06-21
AUS,Australia,-99,58,2,58,14,2020-06-21
AUS,Australia,Australian Antarctic Territory,7,0,7,0,2020-06-21
AUS,Australia,Australian Capital Territory,68,0,68,4,2020-06-21
AUS,Australia,Christmas Island,2,1,2,0,2020-06-21
AUS,Australia,Cocos (Keeling) Islands,3,1,3,1,2020-06-21
AUS,Australia,Heard Island and McDonald Islands,1,0,1,1,2020-06-21
AUS,Australia,New South Wales,331,1,331,84,2020-06-21
AUS,Australia,Northern Territory,16,0,16,1,2020-06-21
AUS,Australia,Queensland,354,2,353,87,2020-06-21
AUS,Australia,South Australia,205,1,205,13,2020-06-21
AUS,Australia,Tasmania,66,0,66,8,2020-06-21
AUS,Australia,Victoria,567,2,567,200,2020-06-21
AUS,Australia,Western Australia,275,4,274,139,2020-06-21
AUT,Austria,-99,20,0,20,2,2020-06-21
AUT,Austria,Burgenland,45,0,45,7,2020-06-21
AUT,Austria,Kärnten,49,0,49,26,2020-06-21
AUT,Austria,Niederösterreich,165,1,165,21,2020-06-21
AUT,Austria,Oberösterreich,111,0,111,8,2020-06-21
AUT,Austria,Salzburg,54,0,54,5,2020-06-21
AUT,Austria,Steiermark,99,0,99,9,2020-06-21
AUT,Austria,Tirol,61,1,61,8,2020-06-21
AUT,Austria,Vorarlberg,45,1,45,3,2020-06-21
AUT,Austria,Wien,211,0,211,6,2020-06-21
AZE,Azerbaijan,-99,14,0,14,6,2020-06-21
AZE,Azerbaijan,Absheron,12,0,12,7,2020-06-21
AZE,Azerbaijan,Agdam,2,0,2,0,2020-06-21
AZE,Azerbaijan,Agdash,1,0,1,0,2020-06-21
AZE,Azerbaijan,Agstafa,2,0,2,0,2020-06-21
AZE,Azerbaijan,Astara,1,0,1,0,2020-06-21
AZE,Azerbaijan,Baku,158,2,158,70,2020-06-21
AZE,Azerbaijan,Balaken,2,0,2,1,2020-06-21
AZE,Azerbaijan,Barda,2,0,2,0,2020-06-21
AZE,Azerbaijan,Bilasuvar,2,0,2,0,2020-06-21
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-06-21
AZE,Azerbaijan,Gakh,1,0,1,0,2020-06-21
AZE,Azerbaijan,Ganja,4,0,4,0,2020-06-21
AZE,Azerbaijan,Goychay,1,0,1,0,2020-06-21
AZE,Azerbaijan,Goygol,1,0,1,0,2020-06-21
AZE,Azerbaijan,Guba,3,0,3,0,2020-06-21
AZE,Azerbaijan,Gusar,2,0,2,1,2020-06-21
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-06-21
AZE,Azerbaijan,Khachmaz,2,0,2,0,2020-06-21
AZE,Azerbaijan,Lenkaran,1,0,1,100,2020-06-21
AZE,Azerbaijan,Masalli,2,0,2,0,2020-06-21
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-06-21
AZE,Azerbaijan,Nakhchivan,4,0,4,0,2020-06-21
AZE,Azerbaijan,Ordubad,1,0,1,3,2020-06-21
AZE,Azerbaijan,Saatli,1,0,1,4,2020-06-21
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-06-21
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-06-21
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-06-21
AZE,Azerbaijan,Sumgayit,17,0,16,16,2020-06-21
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-21
BHS,Bahamas,Black Point,1,0,1,0,2020-06-21
BHS,Bahamas,Central Andros,1,0,1,1,2020-06-21
BHS,Bahamas,City of Freeport,1,0,1,0,2020-06-21
BHS,Bahamas,Crooked Island,1,1,1,12,2020-06-21
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-06-21
BHS,Bahamas,San Salvador,1,0,1,0,2020-06-21
BHR,Bahrain,-99,3,0,3,0,2020-06-21
BHR,Bahrain,Capital,1,0,1,0,2020-06-21
BHR,Bahrain,Central,1,0,1,0,2020-06-21
BHR,Bahrain,Northern,1,0,1,0,2020-06-21
BGD,Bangladesh,-99,16,3,16,4,2020-06-21
BGD,Bangladesh,Barisal,25,0,25,28,2020-06-21
BGD,Bangladesh,Chittagong,231,8,231,1043,2020-06-21
BGD,Bangladesh,Dhaka,310,10,310,882,2020-06-21
BGD,Bangladesh,Khulna,83,1,83,122,2020-06-21
BGD,Bangladesh,Mymensingh,12,0,12,2,2020-06-21
BGD,Bangladesh,Rajasahi,65,5,65,149,2020-06-21
BGD,Bangladesh,Rangur,30,1,30,134,2020-06-21
BGD,Bangladesh,Sylhet,67,2,67,130,2020-06-21
BRB,Barbados,-99,1,0,1,0,2020-06-21
BRB,Barbados,Saint Lucy,1,0,1,0,2020-06-21
BLR,Belarus,-99,34,1,34,35,2020-06-21
BLR,Belarus,Brest,42,0,42,221,2020-06-21
BLR,Belarus,Homyel',29,0,29,30,2020-06-21
BLR,Belarus,Hrodna,25,1,25,20,2020-06-21
BLR,Belarus,Mahilyow,15,1,15,15,2020-06-21
BLR,Belarus,Minsk,234,11,234,357,2020-06-21
BLR,Belarus,Vitsyebsk,29,0,29,24,2020-06-21
BEL,Belgium,-99,18,0,18,1,2020-06-21
BEL,Belgium,Bruxelles,150,0,150,10,2020-06-21
BEL,Belgium,Vlaanderen,251,2,251,39,2020-06-21
BEL,Belgium,Wallonie,282,0,281,31,2020-06-21
BLZ,Belize,-99,2,0,2,0,2020-06-21
BLZ,Belize,Belize,3,0,3,0,2020-06-21
BLZ,Belize,Cayo,1,1,1,1,2020-06-21
BEN,Benin,-99,2,0,2,0,2020-06-21
BEN,Benin,Atakora,1,0,1,0,2020-06-21
BEN,Benin,Atlantique,2,0,2,0,2020-06-21
BEN,Benin,Borgou,2,0,2,0,2020-06-21
BEN,Benin,Kouffo,1,0,1,0,2020-06-21
BEN,Benin,Littoral,9,0,9,5,2020-06-21
BEN,Benin,Mono,1,1,1,56,2020-06-21
BEN,Benin,Ouémé,3,0,3,0,2020-06-21
BEN,Benin,Zou,1,0,1,0,2020-06-21
BMU,Bermuda,Devonshire,1,0,1,0,2020-06-21
BTN,Bhutan,-99,2,0,2,0,2020-06-21
BTN,Bhutan,Chhukha,2,0,2,4,2020-06-21
BTN,Bhutan,Paro,1,0,1,0,2020-06-21
BOL,Bolivia,-99,52,2,52,76,2020-06-21
BOL,Bolivia,Chuquisaca,79,4,79,126,2020-06-21
BOL,Bolivia,Cochabamba,286,11,286,148,2020-06-21
BOL,Bolivia,El Beni,34,5,34,189,2020-06-21
BOL,Bolivia,La Paz,345,8,344,236,2020-06-21
BOL,Bolivia,Oruro,47,0,47,21,2020-06-21
BOL,Bolivia,Pando,16,3,16,25,2020-06-21
BOL,Bolivia,Potosí,37,1,37,109,2020-06-21
BOL,Bolivia,Santa Cruz,542,46,542,1447,2020-06-21
BOL,Bolivia,Tarija,70,2,70,21,2020-06-21
BIH,Bosnia and Herzegovina,-99,5,0,5,0,2020-06-21
BIH,Bosnia and Herzegovina,Brčko,6,0,6,0,2020-06-21
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,135,0,135,14,2020-06-21
BIH,Bosnia and Herzegovina,Repuplika Srpska,48,0,48,22,2020-06-21
BWA,Botswana,Kgalagadi,1,0,1,0,2020-06-21
BWA,Botswana,Kweneng,1,0,1,0,2020-06-21
BWA,Botswana,Sowa,1,0,1,0,2020-06-21
BRA,Brazil,-99,241,9,241,200,2020-06-21
BRA,Brazil,Acre,102,6,101,288,2020-06-21
BRA,Brazil,Alagoas,234,6,234,455,2020-06-21
BRA,Brazil,Amapá,106,5,106,670,2020-06-21
BRA,Brazil,Amazonas,335,14,334,578,2020-06-21
BRA,Brazil,Bahia,409,13,409,514,2020-06-21
BRA,Brazil,Ceará,371,6,371,652,2020-06-21
BRA,Brazil,Distrito Federal,659,20,658,742,2020-06-21
BRA,Brazil,Espírito Santo,651,19,651,1113,2020-06-21
BRA,Brazil,Goiás,640,17,640,611,2020-06-21
BRA,Brazil,Maranhão,327,8,327,785,2020-06-21
BRA,Brazil,Mato Grosso,623,22,622,842,2020-06-21
BRA,Brazil,Mato Grosso do Sul,482,7,482,204,2020-06-21
BRA,Brazil,Minas Gerais,709,3,709,350,2020-06-21
BRA,Brazil,Pará,299,12,299,836,2020-06-21
BRA,Brazil,Paraíba,396,14,395,739,2020-06-21
BRA,Brazil,Paraná,613,0,613,245,2020-06-21
BRA,Brazil,Pernambuco,382,11,381,707,2020-06-21
BRA,Brazil,Piauí,301,4,301,522,2020-06-21
BRA,Brazil,Rio de Janeiro,733,9,732,620,2020-06-21
BRA,Brazil,Rio Grande do Norte,489,10,489,1159,2020-06-21
BRA,Brazil,Rio Grande do Sul,626,3,625,294,2020-06-21
BRA,Brazil,Rondônia,210,12,210,291,2020-06-21
BRA,Brazil,Roraima,67,6,67,203,2020-06-21
BRA,Brazil,Santa Catarina,522,2,520,236,2020-06-21
BRA,Brazil,São Paulo,2513,28,2511,2177,2020-06-21
BRA,Brazil,Sergipe,203,9,203,264,2020-06-21
BRA,Brazil,Tocantins,120,4,119,91,2020-06-21
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-06-21
VGB,British Virgin Islands,-99,2,0,2,0,2020-06-21
VGB,British Virgin Islands,Other Islands,4,0,4,0,2020-06-21
BRN,Brunei,-99,1,0,1,0,2020-06-21
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-21
BGR,Bulgaria,-99,27,0,27,0,2020-06-21
BGR,Bulgaria,Blagoevgrad,15,0,15,1,2020-06-21
BGR,Bulgaria,Burgas,47,1,47,5,2020-06-21
BGR,Bulgaria,Dobrich,16,0,16,0,2020-06-21
BGR,Bulgaria,Gabrovo,15,0,15,0,2020-06-21
BGR,Bulgaria,Grad Sofiya,32,0,32,0,2020-06-21
BGR,Bulgaria,Haskovo,12,0,12,0,2020-06-21
BGR,Bulgaria,Kardzhali,6,0,6,0,2020-06-21
BGR,Bulgaria,Kyustendil,8,0,8,0,2020-06-21
BGR,Bulgaria,Lovech,7,0,7,0,2020-06-21
BGR,Bulgaria,Montana,8,1,8,1,2020-06-21
BGR,Bulgaria,Pazardzhik,13,0,13,0,2020-06-21
BGR,Bulgaria,Pernik,9,0,9,0,2020-06-21
BGR,Bulgaria,Pleven,15,0,15,0,2020-06-21
BGR,Bulgaria,Plovdiv,55,0,55,3,2020-06-21
BGR,Bulgaria,Razgrad,3,0,3,0,2020-06-21
BGR,Bulgaria,Ruse,15,0,15,0,2020-06-21
BGR,Bulgaria,Shumen,14,0,14,1,2020-06-21
BGR,Bulgaria,Silistra,7,0,7,0,2020-06-21
BGR,Bulgaria,Sliven,23,0,23,12,2020-06-21
BGR,Bulgaria,Smolyan,4,0,4,0,2020-06-21
BGR,Bulgaria,Sofia,172,0,172,7,2020-06-21
BGR,Bulgaria,Stara Zagora,26,0,26,2,2020-06-21
BGR,Bulgaria,Targovishte,8,0,8,0,2020-06-21
BGR,Bulgaria,Varna,54,0,54,1,2020-06-21
BGR,Bulgaria,Veliko Tarnovo,7,0,7,0,2020-06-21
BGR,Bulgaria,Vidin,1,0,1,0,2020-06-21
BGR,Bulgaria,Vratsa,6,0,6,0,2020-06-21
BGR,Bulgaria,Yambol,7,0,7,0,2020-06-21
BFA,Burkina Faso,-99,1,0,1,1,2020-06-21
BFA,Burkina Faso,Centre,12,1,12,1,2020-06-21
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-06-21
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-06-21
BFA,Burkina Faso,Centre-Sud,1,0,1,1,2020-06-21
BFA,Burkina Faso,Haut-Bassins,3,1,3,1,2020-06-21
BFA,Burkina Faso,Nord,2,0,2,0,2020-06-21
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-06-21
KHM,Cambodia,-99,11,0,11,0,2020-06-21
KHM,Cambodia,Bântéay Méanchey,3,0,3,1,2020-06-21
KHM,Cambodia,Batdâmbâng,4,0,4,0,2020-06-21
KHM,Cambodia,Kâmpóng Cham,2,1,2,1,2020-06-21
KHM,Cambodia,Kâmpóng Spœ,1,0,1,1,2020-06-21
KHM,Cambodia,Kâmpóng Thum,3,0,3,0,2020-06-21
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-06-21
KHM,Cambodia,Kândal,3,0,2,0,2020-06-21
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-06-21
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-06-21
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-06-21
KHM,Cambodia,Phnom Penh,41,1,41,7,2020-06-21
KHM,Cambodia,Pouthisat,2,0,2,0,2020-06-21
KHM,Cambodia,Preah Vihéar,3,0,3,3,2020-06-21
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-06-21
KHM,Cambodia,Siemréab,6,0,6,0,2020-06-21
KHM,Cambodia,Svay Rieng,2,0,2,0,2020-06-21
KHM,Cambodia,Takêv,3,2,3,2,2020-06-21
CMR,Cameroon,-99,2,0,2,0,2020-06-21
CMR,Cameroon,Adamaoua,3,0,3,0,2020-06-21
CMR,Cameroon,Centre,31,1,31,13,2020-06-21
CMR,Cameroon,Est,1,0,1,0,2020-06-21
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-06-21
CMR,Cameroon,Littoral,18,1,18,4,2020-06-21
CMR,Cameroon,Nord,4,0,4,2,2020-06-21
CMR,Cameroon,Nord-Ouest,5,0,5,2,2020-06-21
CMR,Cameroon,Ouest,2,0,2,0,2020-06-21
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-06-21
CAN,Canada,-99,31,0,31,2,2020-06-21
CAN,Canada,Alberta,311,2,311,34,2020-06-21
CAN,Canada,British Columbia,387,1,387,118,2020-06-21
CAN,Canada,Manitoba,161,2,161,115,2020-06-21
CAN,Canada,New Brunswick,88,0,88,2,2020-06-21
CAN,Canada,Newfoundland and Labrador,66,0,66,0,2020-06-21
CAN,Canada,Northwest Territories,3,0,3,0,2020-06-21
CAN,Canada,Nova Scotia,178,1,178,2,2020-06-21
CAN,Canada,Nunavut,2,0,2,0,2020-06-21
CAN,Canada,Ontario,418,1,418,19,2020-06-21
CAN,Canada,Prince Edward Island,18,0,18,0,2020-06-21
CAN,Canada,Québec,268,0,268,14,2020-06-21
CAN,Canada,Saskatchewan,132,2,131,20,2020-06-21
CAN,Canada,Yukon,3,1,3,1,2020-06-21
CYM,Cayman Islands,-99,1,0,1,0,2020-06-21
CAF,Central African Republic,Bangui,1,0,1,0,2020-06-21
CHL,Chile,-99,33,0,33,9,2020-06-21
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,0,2020-06-21
CHL,Chile,Antofagasta,132,3,132,182,2020-06-21
CHL,Chile,Araucanía,92,2,92,21,2020-06-21
CHL,Chile,Arica y Parinacota,48,0,48,19,2020-06-21
CHL,Chile,Atacama,44,0,44,14,2020-06-21
CHL,Chile,Bío-Bío,237,2,237,102,2020-06-21
CHL,Chile,Coquimbo,98,1,98,20,2020-06-21
CHL,Chile,Libertador General Bernardo O'Higgins,128,1,128,61,2020-06-21
CHL,Chile,Los Lagos,129,1,129,39,2020-06-21
CHL,Chile,Los Ríos,48,0,47,8,2020-06-21
CHL,Chile,Magallanes y Antártica Chilena,29,0,29,2,2020-06-21
CHL,Chile,Maule,129,1,129,73,2020-06-21
CHL,Chile,Ñuble,58,1,58,12,2020-06-21
CHL,Chile,Región Metropolitana de Santiago,513,9,512,762,2020-06-21
CHL,Chile,Tarapacá,56,0,56,44,2020-06-21
CHL,Chile,Valparaíso,343,2,342,126,2020-06-21
COL,Colombia,-99,51,0,51,23,2020-06-21
COL,Colombia,Amazonas,3,0,3,6,2020-06-21
COL,Colombia,Antioquia,409,2,408,67,2020-06-21
COL,Colombia,Arauca,13,0,13,13,2020-06-21
COL,Colombia,Atlántico,258,12,257,315,2020-06-21
COL,Colombia,"Bogotá, Distrito Capital",301,0,301,57,2020-06-21
COL,Colombia,Bolívar,134,5,133,58,2020-06-21
COL,Colombia,Boyacá,80,1,80,11,2020-06-21
COL,Colombia,Caldas,92,1,91,5,2020-06-21
COL,Colombia,Caquetá,18,0,18,6,2020-06-21
COL,Colombia,Casanare,24,0,24,1,2020-06-21
COL,Colombia,Cauca,59,0,59,6,2020-06-21
COL,Colombia,Cesar,36,0,36,3,2020-06-21
COL,Colombia,Chocó,9,0,8,7,2020-06-21
COL,Colombia,Córdoba,54,2,54,3,2020-06-21
COL,Colombia,Cundinamarca,144,0,143,8,2020-06-21
COL,Colombia,Guaviare,1,0,1,0,2020-06-21
COL,Colombia,Huila,54,1,54,1,2020-06-21
COL,Colombia,La Guajira,33,0,33,5,2020-06-21
COL,Colombia,Magdalena,68,2,68,18,2020-06-21
COL,Colombia,Meta,84,1,84,2,2020-06-21
COL,Colombia,Nariño,95,1,95,3,2020-06-21
COL,Colombia,Norte de Santander,83,2,83,9,2020-06-21
COL,Colombia,Putumayo,7,0,7,0,2020-06-21
COL,Colombia,Quindío,53,0,53,5,2020-06-21
COL,Colombia,Risaralda,83,0,82,1,2020-06-21
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-06-21
COL,Colombia,Santander,153,1,153,9,2020-06-21
COL,Colombia,Sucre,44,0,44,11,2020-06-21
COL,Colombia,Tolima,88,0,88,6,2020-06-21
COL,Colombia,Valle del Cauca,362,2,362,145,2020-06-21
COL,Colombia,Vaupés,1,0,1,0,2020-06-21
COL,Colombia,Vichada,1,0,1,0,2020-06-21
COM,Comoros,-99,1,0,1,0,2020-06-21
CRI,Costa Rica,-99,40,0,39,1,2020-06-21
CRI,Costa Rica,Alajuela,199,3,199,113,2020-06-21
CRI,Costa Rica,Cartago,125,0,125,14,2020-06-21
CRI,Costa Rica,Guanacaste,47,1,47,10,2020-06-21
CRI,Costa Rica,Heredia,172,0,170,11,2020-06-21
CRI,Costa Rica,Limón,54,0,54,9,2020-06-21
CRI,Costa Rica,Puntarenas,65,0,65,0,2020-06-21
CRI,Costa Rica,San José,455,0,455,23,2020-06-21
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-06-21
CIV,Côte d'Ivoire,Autonome d'Abidjan,79,2,79,14,2020-06-21
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-06-21
