ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Berat,8,0,8,0,2020-08-04
ALB,Albania,Dibër,4,1,4,5,2020-08-04
ALB,Albania,Durrës,20,1,20,12,2020-08-04
ALB,Albania,Elbasan,8,1,8,7,2020-08-04
ALB,Albania,Fier,8,0,8,0,2020-08-04
ALB,Albania,Gjirokastër,4,0,4,4,2020-08-04
ALB,Albania,Korçë,11,0,11,52,2020-08-04
ALB,Albania,Lezhë,1,0,1,0,2020-08-04
ALB,Albania,Shkodër,11,0,11,12,2020-08-04
ALB,Albania,Tiranë,65,1,65,186,2020-08-04
ALB,Albania,Vlorë,6,0,6,5,2020-08-04
DZA,Algeria,-99,10,0,10,5,2020-08-04
DZA,Algeria,Adrar,5,1,5,0,2020-08-04
DZA,Algeria,Aïn Defla,5,0,5,7,2020-08-04
DZA,Algeria,Aïn Témouchent,2,0,2,4,2020-08-04
DZA,Algeria,Alger,111,0,111,136,2020-08-04
DZA,Algeria,Annaba,5,0,5,33,2020-08-04
DZA,Algeria,Batna,20,1,20,76,2020-08-04
DZA,Algeria,Béchar,2,0,2,0,2020-08-04
DZA,Algeria,Béjaïa,9,0,9,17,2020-08-04
DZA,Algeria,Biskra,10,2,10,17,2020-08-04
DZA,Algeria,Blida,20,0,20,125,2020-08-04
DZA,Algeria,Bordj Bou Arréridj,4,0,4,0,2020-08-04
DZA,Algeria,Bouira,4,0,4,12,2020-08-04
DZA,Algeria,Boumerdès,8,0,8,10,2020-08-04
DZA,Algeria,Chlef,12,1,12,9,2020-08-04
DZA,Algeria,Constantine,20,0,20,31,2020-08-04
DZA,Algeria,Djelfa,12,1,12,28,2020-08-04
DZA,Algeria,El Bayadh,3,0,3,0,2020-08-04
DZA,Algeria,El Oued,8,1,8,11,2020-08-04
DZA,Algeria,El Tarf,1,0,1,4,2020-08-04
DZA,Algeria,Ghardaïa,3,0,3,9,2020-08-04
DZA,Algeria,Guelma,5,0,5,1,2020-08-04
DZA,Algeria,Jijel,8,0,8,3,2020-08-04
DZA,Algeria,Khenchela,7,0,7,1,2020-08-04
DZA,Algeria,Laghouat,4,0,4,0,2020-08-04
DZA,Algeria,M'Sila,4,0,4,1,2020-08-04
DZA,Algeria,Mascara,2,0,2,13,2020-08-04
DZA,Algeria,Médéa,8,1,8,13,2020-08-04
DZA,Algeria,Mila,9,1,9,26,2020-08-04
DZA,Algeria,Mostaganem,12,0,12,1,2020-08-04
DZA,Algeria,Naâma,3,0,3,4,2020-08-04
DZA,Algeria,Oran,31,0,31,117,2020-08-04
DZA,Algeria,Ouargla,13,1,12,27,2020-08-04
DZA,Algeria,Oum el Bouaghi,8,0,8,18,2020-08-04
DZA,Algeria,Relizane,4,0,4,11,2020-08-04
DZA,Algeria,Saïda,2,0,2,2,2020-08-04
DZA,Algeria,Sétif,13,0,13,41,2020-08-04
DZA,Algeria,Sidi Bel Abbès,5,0,5,15,2020-08-04
DZA,Algeria,Skikda,11,0,11,13,2020-08-04
DZA,Algeria,Souk Ahras,5,0,5,0,2020-08-04
DZA,Algeria,Tamanghasset,4,0,4,1,2020-08-04
DZA,Algeria,Tébessa,7,0,7,31,2020-08-04
DZA,Algeria,Tiaret,6,0,6,16,2020-08-04
DZA,Algeria,Tindouf,2,0,2,9,2020-08-04
DZA,Algeria,Tipaza,9,0,9,5,2020-08-04
DZA,Algeria,Tissemsilt,3,0,3,17,2020-08-04
DZA,Algeria,Tizi Ouzou,25,0,25,7,2020-08-04
DZA,Algeria,Tlemcen,10,1,10,43,2020-08-04
ASM,American Samoa,-99,3,0,3,0,2020-08-04
ASM,American Samoa,Manu'a,2,0,2,56,2020-08-04
ASM,American Samoa,Unorganized,1,1,1,14,2020-08-04
ASM,American Samoa,Western,5,1,5,100,2020-08-04
AND,Andorra,-99,1,0,1,0,2020-08-04
AND,Andorra,Andorra la Vella,3,0,3,0,2020-08-04
AND,Andorra,Encamp,2,0,2,0,2020-08-04
AND,Andorra,La Massana,3,0,3,0,2020-08-04
AND,Andorra,Ordino,1,1,1,100,2020-08-04
AGO,Angola,-99,1,0,1,1,2020-08-04
AGO,Angola,Bengo,1,0,1,0,2020-08-04
AGO,Angola,Benguela,4,0,4,1,2020-08-04
AGO,Angola,Bié,2,0,2,0,2020-08-04
AGO,Angola,Cuando Cubango,2,0,2,0,2020-08-04
AGO,Angola,Cuanza Norte,1,0,1,2,2020-08-04
AGO,Angola,Cuanza Sul,2,2,2,100,2020-08-04
AGO,Angola,Huambo,2,0,2,0,2020-08-04
AGO,Angola,Huíla,6,0,6,0,2020-08-04
AGO,Angola,Luanda,42,0,42,4,2020-08-04
AGO,Angola,Namibe,2,0,2,0,2020-08-04
AIA,Anguilla,-99,7,0,7,200,2020-08-04
ATA,Antarctica,-99,3,3,3,20,2020-08-04
ATG,Antigua,-99,4,0,4,0,2020-08-04
ATG,Antigua,Barbuda,1,0,1,0,2020-08-04
ATG,Antigua,Saint John,1,0,1,2,2020-08-04
ATG,Antigua,Saint Paul,1,1,1,0,2020-08-04
ATG,Antigua,Saint Peter,1,0,1,0,2020-08-04
ARG,Argentina,-99,49,0,49,1,2020-08-04
ARG,Argentina,Buenos Aires,766,7,766,462,2020-08-04
ARG,Argentina,Catamarca,23,0,23,3,2020-08-04
ARG,Argentina,Chaco,65,0,65,31,2020-08-04
ARG,Argentina,Chubut,42,1,42,87,2020-08-04
ARG,Argentina,Ciudad Autónoma de Buenos Aires,215,3,215,129,2020-08-04
ARG,Argentina,Córdoba,296,1,294,41,2020-08-04
ARG,Argentina,Corrientes,65,1,65,10,2020-08-04
ARG,Argentina,Entre Ríos,98,0,98,11,2020-08-04
ARG,Argentina,Formosa,26,0,26,0,2020-08-04
ARG,Argentina,Jujuy,65,1,65,173,2020-08-04
ARG,Argentina,La Pampa,42,0,42,3,2020-08-04
ARG,Argentina,La Rioja,34,0,34,6,2020-08-04
ARG,Argentina,Mendoza,188,1,188,15,2020-08-04
ARG,Argentina,Misiones,76,0,76,11,2020-08-04
ARG,Argentina,Neuquén,63,0,63,15,2020-08-04
ARG,Argentina,Río Negro,79,2,79,23,2020-08-04
ARG,Argentina,Salta,94,0,94,108,2020-08-04
ARG,Argentina,San Juan,44,0,44,1,2020-08-04
ARG,Argentina,San Luis,52,0,52,8,2020-08-04
ARG,Argentina,Santa Cruz,38,0,38,28,2020-08-04
ARG,Argentina,Santa Fe,291,3,291,45,2020-08-04
ARG,Argentina,Santiago del Estero,64,1,64,9,2020-08-04
ARG,Argentina,Tierra del Fuego,25,0,25,18,2020-08-04
ARG,Argentina,Tucumán,134,0,134,21,2020-08-04
ARM,Armenia,-99,6,0,6,0,2020-08-04
ARM,Armenia,Aragatsotn,4,0,4,0,2020-08-04
ARM,Armenia,Ararat,2,0,2,5,2020-08-04
ARM,Armenia,Armavir,2,0,2,0,2020-08-04
ARM,Armenia,Erevan,40,1,40,26,2020-08-04
ARM,Armenia,Gegharkunik,2,0,2,15,2020-08-04
ARM,Armenia,Lori,3,0,3,0,2020-08-04
ARM,Armenia,Shirak,5,1,5,100,2020-08-04
ARM,Armenia,Syunik,2,0,2,0,2020-08-04
ARM,Armenia,Tavush,1,0,1,0,2020-08-04
ABW,Aruba,-99,9,1,9,20,2020-08-04
AUS,Australia,-99,45,0,43,2,2020-08-04
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-08-04
AUS,Australia,Australian Capital Territory,87,0,87,6,2020-08-04
AUS,Australia,Christmas Island,2,0,2,100,2020-08-04
AUS,Australia,Heard Island and McDonald Islands,1,1,1,5,2020-08-04
AUS,Australia,Jervis Bay Territory,3,1,3,5,2020-08-04
AUS,Australia,New South Wales,406,3,405,51,2020-08-04
AUS,Australia,Northern Territory,22,0,22,5,2020-08-04
AUS,Australia,Queensland,408,6,408,87,2020-08-04
AUS,Australia,South Australia,256,3,255,21,2020-08-04
AUS,Australia,Tasmania,50,1,50,8,2020-08-04
AUS,Australia,Victoria,569,4,569,165,2020-08-04
AUS,Australia,Western Australia,206,1,206,44,2020-08-04
AUT,Austria,-99,11,0,11,0,2020-08-04
AUT,Austria,Burgenland,24,1,24,0,2020-08-04
AUT,Austria,Kärnten,34,0,34,67,2020-08-04
AUT,Austria,Niederösterreich,100,0,100,10,2020-08-04
AUT,Austria,Oberösterreich,86,0,86,7,2020-08-04
AUT,Austria,Salzburg,54,0,54,10,2020-08-04
AUT,Austria,Steiermark,88,2,88,123,2020-08-04
AUT,Austria,Tirol,67,0,66,6,2020-08-04
AUT,Austria,Vorarlberg,22,0,22,0,2020-08-04
AUT,Austria,Wien,133,2,133,28,2020-08-04
AZE,Azerbaijan,-99,5,0,5,6,2020-08-04
AZE,Azerbaijan,Absheron,3,0,3,0,2020-08-04
AZE,Azerbaijan,Baku,50,0,49,10,2020-08-04
AZE,Azerbaijan,Ganja,2,0,2,0,2020-08-04
AZE,Azerbaijan,Gusar,1,0,1,0,2020-08-04
AZE,Azerbaijan,Imishli,1,0,1,0,2020-08-04
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-08-04
AZE,Azerbaijan,Khizi,1,0,1,0,2020-08-04
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-08-04
AZE,Azerbaijan,Masalli,1,0,1,0,2020-08-04
AZE,Azerbaijan,Salyan,1,0,1,0,2020-08-04
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-08-04
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-08-04
AZE,Azerbaijan,Sumgayit,2,0,2,2,2020-08-04
AZE,Azerbaijan,Terter,1,0,1,0,2020-08-04
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-08-04
AZE,Azerbaijan,Zagatala,2,0,2,0,2020-08-04
BHS,Bahamas,-99,2,0,2,0,2020-08-04
BHS,Bahamas,Black Point,1,0,1,0,2020-08-04
BHS,Bahamas,Central Eleuthera,1,0,1,0,2020-08-04
BHR,Bahrain,-99,1,0,1,0,2020-08-04
BHR,Bahrain,Capital,3,0,3,0,2020-08-04
BGD,Bangladesh,-99,9,0,9,6,2020-08-04
BGD,Bangladesh,Barisal,11,1,11,21,2020-08-04
BGD,Bangladesh,Chittagong,112,6,112,190,2020-08-04
BGD,Bangladesh,Dhaka,224,5,224,730,2020-08-04
BGD,Bangladesh,Khulna,39,0,39,38,2020-08-04
BGD,Bangladesh,Mymensingh,10,0,10,4,2020-08-04
BGD,Bangladesh,Rajasahi,33,2,33,27,2020-08-04
BGD,Bangladesh,Rangur,18,0,18,56,2020-08-04
BGD,Bangladesh,Sylhet,26,2,26,18,2020-08-04
BRB,Barbados,Saint Lucy,1,1,1,100,2020-08-04
BLR,Belarus,-99,19,2,19,62,2020-08-04
BLR,Belarus,Brest,17,0,17,11,2020-08-04
BLR,Belarus,Homyel',21,0,21,10,2020-08-04
BLR,Belarus,Hrodna,14,0,14,0,2020-08-04
BLR,Belarus,Mahilyow,21,0,21,93,2020-08-04
BLR,Belarus,Minsk,163,3,163,113,2020-08-04
BLR,Belarus,Vitsyebsk,13,0,13,10,2020-08-04
BEL,Belgium,-99,13,0,12,2,2020-08-04
BEL,Belgium,Bruxelles,134,0,134,19,2020-08-04
BEL,Belgium,Vlaanderen,332,2,332,33,2020-08-04
BEL,Belgium,Wallonie,247,3,247,25,2020-08-04
BLZ,Belize,-99,1,0,1,8,2020-08-04
BLZ,Belize,Belize,1,0,1,10,2020-08-04
BEN,Benin,-99,1,0,1,0,2020-08-04
BEN,Benin,Atakora,1,0,1,0,2020-08-04
BEN,Benin,Atlantique,5,0,5,0,2020-08-04
BEN,Benin,Kouffo,1,0,1,0,2020-08-04
BEN,Benin,Littoral,5,0,5,0,2020-08-04
BEN,Benin,Mono,1,0,1,0,2020-08-04
BEN,Benin,Ouémé,2,0,2,0,2020-08-04
BMU,Bermuda,-99,2,0,2,0,2020-08-04
BMU,Bermuda,Warwick,1,0,1,0,2020-08-04
BTN,Bhutan,Gasa,1,0,1,1,2020-08-04
BOL,Bolivia,-99,20,2,20,26,2020-08-04
BOL,Bolivia,Chuquisaca,51,2,51,72,2020-08-04
BOL,Bolivia,Cochabamba,149,4,149,326,2020-08-04
BOL,Bolivia,El Beni,20,4,20,290,2020-08-04
BOL,Bolivia,La Paz,324,40,324,927,2020-08-04
BOL,Bolivia,Oruro,48,2,48,92,2020-08-04
BOL,Bolivia,Pando,8,0,8,28,2020-08-04
BOL,Bolivia,Potosí,29,3,29,29,2020-08-04
BOL,Bolivia,Santa Cruz,183,12,183,363,2020-08-04
BOL,Bolivia,Tarija,50,7,50,59,2020-08-04
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-08-04
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-08-04
BIH,Bosnia and Herzegovina,-99,9,0,9,0,2020-08-04
BIH,Bosnia and Herzegovina,Brčko,2,0,2,1,2020-08-04
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,94,1,94,62,2020-08-04
BIH,Bosnia and Herzegovina,Repuplika Srpska,52,1,52,29,2020-08-04
BWA,Botswana,-99,1,0,1,1,2020-08-04
BWA,Botswana,Lobatse,1,0,1,0,2020-08-04
BRA,Brazil,-99,125,1,124,107,2020-08-04
BRA,Brazil,Acre,63,2,63,301,2020-08-04
BRA,Brazil,Alagoas,162,3,162,301,2020-08-04
BRA,Brazil,Amapá,57,1,57,51,2020-08-04
BRA,Brazil,Amazonas,217,4,216,194,2020-08-04
BRA,Brazil,Bahia,438,4,437,403,2020-08-04
BRA,Brazil,Ceará,300,5,299,282,2020-08-04
BRA,Brazil,Distrito Federal,497,16,497,829,2020-08-04
BRA,Brazil,Espírito Santo,343,5,343,404,2020-08-04
BRA,Brazil,Goiás,516,10,516,654,2020-08-04
BRA,Brazil,Maranhão,223,9,223,447,2020-08-04
BRA,Brazil,Mato Grosso,301,10,301,472,2020-08-04
BRA,Brazil,Mato Grosso do Sul,354,9,354,370,2020-08-04
BRA,Brazil,Minas Gerais,613,4,612,642,2020-08-04
BRA,Brazil,Pará,258,4,257,394,2020-08-04
BRA,Brazil,Paraíba,247,7,247,329,2020-08-04
BRA,Brazil,Paraná,534,10,534,290,2020-08-04
BRA,Brazil,Pernambuco,296,8,296,410,2020-08-04
BRA,Brazil,Piauí,170,7,170,209,2020-08-04
BRA,Brazil,Rio de Janeiro,673,9,673,587,2020-08-04
BRA,Brazil,Rio Grande do Norte,270,7,270,300,2020-08-04
BRA,Brazil,Rio Grande do Sul,595,5,595,500,2020-08-04
BRA,Brazil,Rondônia,135,3,135,181,2020-08-04
BRA,Brazil,Roraima,30,1,30,62,2020-08-04
BRA,Brazil,Santa Catarina,584,6,584,602,2020-08-04
BRA,Brazil,São Paulo,2263,32,2263,1983,2020-08-04
BRA,Brazil,Sergipe,134,6,134,133,2020-08-04
BRA,Brazil,Tocantins,89,5,89,186,2020-08-04
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-04
VGB,British Virgin Islands,Jost Van Dyke,1,1,1,100,2020-08-04
BRN,Brunei,Brunei and Muara,1,1,1,1,2020-08-04
BRN,Brunei,Temburong,1,1,1,1,2020-08-04
BGR,Bulgaria,-99,18,0,18,0,2020-08-04
BGR,Bulgaria,Blagoevgrad,14,0,14,83,2020-08-04
BGR,Bulgaria,Burgas,33,0,33,1,2020-08-04
BGR,Bulgaria,Dobrich,16,0,16,5,2020-08-04
BGR,Bulgaria,Gabrovo,6,0,6,3,2020-08-04
BGR,Bulgaria,Grad Sofiya,21,0,21,0,2020-08-04
BGR,Bulgaria,Haskovo,5,0,5,1,2020-08-04
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-08-04
BGR,Bulgaria,Kyustendil,2,0,2,1,2020-08-04
BGR,Bulgaria,Lovech,2,0,2,0,2020-08-04
BGR,Bulgaria,Montana,11,0,11,5,2020-08-04
BGR,Bulgaria,Pazardzhik,10,0,10,0,2020-08-04
BGR,Bulgaria,Pernik,4,0,4,0,2020-08-04
BGR,Bulgaria,Pleven,11,0,11,10,2020-08-04
BGR,Bulgaria,Plovdiv,33,0,33,3,2020-08-04
BGR,Bulgaria,Razgrad,4,0,4,0,2020-08-04
BGR,Bulgaria,Ruse,7,0,7,1,2020-08-04
BGR,Bulgaria,Shumen,11,0,11,0,2020-08-04
BGR,Bulgaria,Silistra,3,0,3,0,2020-08-04
BGR,Bulgaria,Sliven,7,1,7,103,2020-08-04
BGR,Bulgaria,Smolyan,3,0,3,0,2020-08-04
BGR,Bulgaria,Sofia,127,0,127,11,2020-08-04
BGR,Bulgaria,Stara Zagora,20,0,20,1,2020-08-04
BGR,Bulgaria,Targovishte,2,0,2,0,2020-08-04
BGR,Bulgaria,Varna,40,0,40,0,2020-08-04
BGR,Bulgaria,Veliko Tarnovo,9,0,9,0,2020-08-04
BGR,Bulgaria,Vidin,5,0,5,0,2020-08-04
BGR,Bulgaria,Vratsa,8,0,8,0,2020-08-04
BGR,Bulgaria,Yambol,6,0,6,0,2020-08-04
BFA,Burkina Faso,-99,1,0,1,0,2020-08-04
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2020-08-04
BFA,Burkina Faso,Centre,3,0,3,1,2020-08-04
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-08-04
BFA,Burkina Faso,Haut-Bassins,3,0,3,2,2020-08-04
BFA,Burkina Faso,Nord,1,0,1,0,2020-08-04
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-04
KHM,Cambodia,-99,4,0,4,1,2020-08-04
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-04
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-08-04
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-04
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-08-04
KHM,Cambodia,Kândal,2,0,2,0,2020-08-04
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-08-04
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-04
KHM,Cambodia,Phnom Penh,27,0,27,0,2020-08-04
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-08-04
KHM,Cambodia,Siemréab,5,0,5,0,2020-08-04
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-08-04
KHM,Cambodia,Takêv,2,1,2,0,2020-08-04
KHM,Cambodia,Tbong Khmum,3,0,3,1,2020-08-04
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-04
CMR,Cameroon,Centre,15,0,15,0,2020-08-04
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-08-04
CMR,Cameroon,Littoral,12,1,12,53,2020-08-04
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-08-04
CMR,Cameroon,Ouest,4,1,4,0,2020-08-04
CMR,Cameroon,Sud,3,0,3,0,2020-08-04
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-08-04
CAN,Canada,-99,29,0,29,3,2020-08-04
CAN,Canada,Alberta,301,1,300,21,2020-08-04
CAN,Canada,British Columbia,402,2,402,31,2020-08-04
CAN,Canada,Manitoba,171,1,171,23,2020-08-04
CAN,Canada,New Brunswick,104,0,104,5,2020-08-04
CAN,Canada,Newfoundland and Labrador,63,0,63,0,2020-08-04
CAN,Canada,Northwest Territories,3,0,3,0,2020-08-04
CAN,Canada,Nova Scotia,138,0,138,5,2020-08-04
CAN,Canada,Nunavut,2,0,2,0,2020-08-04
CAN,Canada,Ontario,410,3,410,120,2020-08-04
CAN,Canada,Prince Edward Island,16,0,16,0,2020-08-04
CAN,Canada,Québec,335,1,335,39,2020-08-04
CAN,Canada,Saskatchewan,136,1,136,8,2020-08-04
CAN,Canada,Yukon,2,0,2,0,2020-08-04
CYM,Cayman Islands,Little Cayman,1,1,1,100,2020-08-04
CAF,Central African Republic,-99,1,0,1,0,2020-08-04
CHL,Chile,-99,7,0,7,0,2020-08-04
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,0,2020-08-04
CHL,Chile,Antofagasta,51,0,51,16,2020-08-04
CHL,Chile,Araucanía,57,0,57,38,2020-08-04
CHL,Chile,Arica y Parinacota,24,0,24,13,2020-08-04
CHL,Chile,Atacama,26,0,25,10,2020-08-04
CHL,Chile,Bío-Bío,141,1,141,46,2020-08-04
CHL,Chile,Coquimbo,73,0,73,20,2020-08-04
CHL,Chile,Libertador General Bernardo O'Higgins,76,1,76,43,2020-08-04
CHL,Chile,Los Lagos,66,0,66,5,2020-08-04
CHL,Chile,Los Ríos,30,0,30,3,2020-08-04
CHL,Chile,Magallanes y Antártica Chilena,24,0,24,13,2020-08-04
CHL,Chile,Maule,79,0,79,42,2020-08-04
CHL,Chile,Ñuble,29,0,29,2,2020-08-04
CHL,Chile,Región Metropolitana de Santiago,418,0,418,233,2020-08-04
CHL,Chile,Tarapacá,27,0,27,129,2020-08-04
CHL,Chile,Valparaíso,148,2,148,99,2020-08-04
COL,Colombia,-99,41,1,40,5,2020-08-04
COL,Colombia,Amazonas,5,0,5,5,2020-08-04
COL,Colombia,Antioquia,423,6,422,185,2020-08-04
COL,Colombia,Arauca,10,0,10,17,2020-08-04
COL,Colombia,Atlántico,173,9,173,155,2020-08-04
COL,Colombia,"Bogotá, Distrito Capital",351,5,351,186,2020-08-04
COL,Colombia,Bolívar,95,2,94,29,2020-08-04
COL,Colombia,Boyacá,61,1,61,10,2020-08-04
COL,Colombia,Caldas,68,2,67,6,2020-08-04
COL,Colombia,Caquetá,27,2,26,25,2020-08-04
COL,Colombia,Casanare,28,1,28,10,2020-08-04
COL,Colombia,Cauca,57,3,57,15,2020-08-04
COL,Colombia,Cesar,51,6,51,35,2020-08-04
COL,Colombia,Chocó,4,0,4,0,2020-08-04
COL,Colombia,Córdoba,47,3,47,66,2020-08-04
COL,Colombia,Cundinamarca,170,4,169,40,2020-08-04
COL,Colombia,Guainía,1,0,1,0,2020-08-04
COL,Colombia,Guaviare,6,0,6,1,2020-08-04
COL,Colombia,Huila,63,3,63,18,2020-08-04
COL,Colombia,La Guajira,26,0,26,11,2020-08-04
COL,Colombia,Magdalena,52,3,52,41,2020-08-04
COL,Colombia,Meta,67,0,67,30,2020-08-04
COL,Colombia,Nariño,70,3,70,34,2020-08-04
COL,Colombia,Norte de Santander,93,6,93,113,2020-08-04
COL,Colombia,Putumayo,17,0,17,16,2020-08-04
COL,Colombia,Quindío,58,2,58,48,2020-08-04
COL,Colombia,Risaralda,98,0,98,22,2020-08-04
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-08-04
COL,Colombia,Santander,148,6,148,102,2020-08-04
COL,Colombia,Sucre,22,0,22,10,2020-08-04
COL,Colombia,Tolima,80,0,80,11,2020-08-04
COL,Colombia,Valle del Cauca,168,4,168,52,2020-08-04
CRI,Costa Rica,-99,17,0,17,6,2020-08-04
CRI,Costa Rica,Alajuela,128,2,128,51,2020-08-04
CRI,Costa Rica,Cartago,91,1,91,18,2020-08-04
CRI,Costa Rica,Guanacaste,37,0,37,13,2020-08-04
CRI,Costa Rica,Heredia,105,2,105,73,2020-08-04
CRI,Costa Rica,Limón,46,0,46,6,2020-08-04
CRI,Costa Rica,Puntarenas,42,0,42,15,2020-08-04
CRI,Costa Rica,San José,266,3,266,129,2020-08-04
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-04
CIV,Côte d'Ivoire,Autonome d'Abidjan,42,1,42,23,2020-08-04
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-08-04
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,6,2020-08-04
CIV,Côte d'Ivoire,Comoé,3,1,3,0,2020-08-04
CIV,Côte d'Ivoire,Lagunes,21,1,20,7,2020-08-04
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-08-04
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-08-04
CIV,Côte d'Ivoire,Savanes,4,0,4,0,2020-08-04
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2020-08-04
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-04
HRV,Croatia,-99,13,0,13,0,2020-08-04
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,2,2020-08-04
HRV,Croatia,Brodsko-Posavska,9,0,9,0,2020-08-04
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,0,2020-08-04
HRV,Croatia,Grad Zagreb,53,0,53,0,2020-08-04
HRV,Croatia,Istarska,22,0,22,0,2020-08-04
HRV,Croatia,Karlovacka,9,0,9,0,2020-08-04
HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,2020-08-04
HRV,Croatia,Krapinsko-Zagorska,6,0,6,5,2020-08-04
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-08-04
HRV,Croatia,Medimurska,3,0,3,0,2020-08-04
HRV,Croatia,Osjecko-Baranjska,18,0,18,0,2020-08-04
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-08-04
HRV,Croatia,Primorsko-Goranska,25,0,24,1,2020-08-04
HRV,Croatia,Šibensko-Kninska,9,0,9,4,2020-08-04
HRV,Croatia,Sisacko-Moslavacka,6,0,6,0,2020-08-04
HRV,Croatia,Splitsko-Dalmatinska,40,0,40,2,2020-08-04
HRV,Croatia,Varaždinska,6,0,6,0,2020-08-04
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-08-04
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,5,2020-08-04
HRV,Croatia,Zadarska,27,0,27,100,2020-08-04
