ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Jijel,2,0,2,0,2021-01-06
DZA,Algeria,Khenchela,1,0,1,0,2021-01-06
DZA,Algeria,Laghouat,2,0,2,0,2021-01-06
DZA,Algeria,M'Sila,4,1,4,5,2021-01-06
DZA,Algeria,Mascara,1,0,1,0,2021-01-06
DZA,Algeria,Médéa,1,0,1,0,2021-01-06
DZA,Algeria,Mila,2,0,2,0,2021-01-06
DZA,Algeria,Mostaganem,2,0,2,0,2021-01-06
DZA,Algeria,Naâma,3,0,3,0,2021-01-06
DZA,Algeria,Oran,21,0,21,36,2021-01-06
DZA,Algeria,Ouargla,1,0,1,3,2021-01-06
DZA,Algeria,Oum el Bouaghi,3,0,3,2,2021-01-06
DZA,Algeria,Relizane,1,0,1,0,2021-01-06
DZA,Algeria,Saïda,1,0,1,0,2021-01-06
DZA,Algeria,Sétif,11,0,11,12,2021-01-06
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-01-06
DZA,Algeria,Skikda,3,1,3,2,2021-01-06
DZA,Algeria,Tamanghasset,1,0,1,1,2021-01-06
DZA,Algeria,Tébessa,3,0,3,0,2021-01-06
DZA,Algeria,Tiaret,2,0,2,1,2021-01-06
DZA,Algeria,Tipaza,1,0,1,0,2021-01-06
DZA,Algeria,Tissemsilt,1,0,1,0,2021-01-06
DZA,Algeria,Tizi Ouzou,13,0,13,52,2021-01-06
DZA,Algeria,Tlemcen,5,0,5,0,2021-01-06
ASM,American Samoa,-99,1,0,1,0,2021-01-06
ASM,American Samoa,Eastern,4,0,3,0,2021-01-06
ASM,American Samoa,Manu'a,3,2,3,121,2021-01-06
ASM,American Samoa,Unorganized,1,0,1,1,2021-01-06
ASM,American Samoa,Western,2,1,2,0,2021-01-06
AND,Andorra,-99,5,0,5,0,2021-01-06
AND,Andorra,Andorra la Vella,2,0,2,1,2021-01-06
AND,Andorra,Canillo,3,0,3,0,2021-01-06
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-01-06
AND,Andorra,La Massana,3,1,3,200,2021-01-06
AGO,Angola,-99,6,2,6,200,2021-01-06
AGO,Angola,Bengo,1,0,1,0,2021-01-06
AGO,Angola,Bié,1,0,1,0,2021-01-06
AGO,Angola,Cabinda,1,0,1,0,2021-01-06
AGO,Angola,Cuanza Sul,4,2,4,25,2021-01-06
AGO,Angola,Cunene,2,0,1,4,2021-01-06
AGO,Angola,Huíla,2,0,2,0,2021-01-06
AGO,Angola,Luanda,14,0,14,0,2021-01-06
AGO,Angola,Uíge,1,0,1,0,2021-01-06
AGO,Angola,Zaire,2,0,2,0,2021-01-06
AIA,Anguilla,-99,1,0,1,0,2021-01-06
ATA,Antarctica,-99,15,6,15,569,2021-01-06
ATG,Antigua,Saint Mary,2,0,2,0,2021-01-06
ATG,Antigua,Saint Paul,1,1,1,1,2021-01-06
ARG,Argentina,-99,96,1,95,83,2021-01-06
ARG,Argentina,Buenos Aires,820,8,820,852,2021-01-06
ARG,Argentina,Catamarca,29,0,29,12,2021-01-06
ARG,Argentina,Chaco,72,2,72,41,2021-01-06
ARG,Argentina,Chubut,64,3,64,101,2021-01-06
ARG,Argentina,Ciudad Autónoma de Buenos Aires,213,0,213,100,2021-01-06
ARG,Argentina,Córdoba,297,4,297,249,2021-01-06
ARG,Argentina,Corrientes,76,2,75,73,2021-01-06
ARG,Argentina,Entre Ríos,117,2,117,119,2021-01-06
ARG,Argentina,Formosa,27,0,27,0,2021-01-06
ARG,Argentina,Islas Malvinas,1,0,1,0,2021-01-06
ARG,Argentina,Jujuy,46,0,46,19,2021-01-06
ARG,Argentina,La Pampa,41,1,41,219,2021-01-06
ARG,Argentina,La Rioja,24,0,24,6,2021-01-06
ARG,Argentina,Mendoza,125,0,125,51,2021-01-06
ARG,Argentina,Misiones,102,2,102,114,2021-01-06
ARG,Argentina,Neuquén,67,1,67,141,2021-01-06
ARG,Argentina,Río Negro,84,1,84,110,2021-01-06
ARG,Argentina,Salta,73,1,73,110,2021-01-06
ARG,Argentina,San Juan,49,1,49,44,2021-01-06
ARG,Argentina,San Luis,47,0,47,26,2021-01-06
ARG,Argentina,Santa Cruz,44,4,44,80,2021-01-06
ARG,Argentina,Santa Fe,272,2,272,345,2021-01-06
ARG,Argentina,Santiago del Estero,32,0,32,56,2021-01-06
ARG,Argentina,Tierra del Fuego,22,0,22,35,2021-01-06
ARG,Argentina,Tucumán,85,3,85,79,2021-01-06
ARM,Armenia,-99,6,2,6,4,2021-01-06
ARM,Armenia,Erevan,18,0,17,5,2021-01-06
ARM,Armenia,Gegharkunik,1,0,1,2,2021-01-06
ARM,Armenia,Lori,3,1,3,8,2021-01-06
ABW,Aruba,-99,13,4,13,153,2021-01-06
AUS,Australia,-99,86,0,86,0,2021-01-06
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-01-06
AUS,Australia,Australian Capital Territory,56,1,56,107,2021-01-06
AUS,Australia,Christmas Island,2,0,2,0,2021-01-06
AUS,Australia,Heard Island and McDonald Islands,3,0,3,0,2021-01-06
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-01-06
AUS,Australia,New South Wales,402,1,402,22,2021-01-06
AUS,Australia,Northern Territory,13,0,13,1,2021-01-06
AUS,Australia,Queensland,334,4,334,48,2021-01-06
AUS,Australia,South Australia,130,2,130,13,2021-01-06
AUS,Australia,Tasmania,50,0,50,0,2021-01-06
AUS,Australia,Victoria,385,5,385,19,2021-01-06
AUS,Australia,Western Australia,208,2,208,40,2021-01-06
AUT,Austria,-99,16,0,15,10,2021-01-06
AUT,Austria,Burgenland,33,0,32,4,2021-01-06
AUT,Austria,Kärnten,49,0,49,13,2021-01-06
AUT,Austria,Niederösterreich,151,1,151,26,2021-01-06
AUT,Austria,Oberösterreich,125,1,125,70,2021-01-06
AUT,Austria,Salzburg,39,2,39,22,2021-01-06
AUT,Austria,Steiermark,107,0,107,21,2021-01-06
AUT,Austria,Tirol,71,0,71,19,2021-01-06
AUT,Austria,Vorarlberg,35,0,35,7,2021-01-06
AUT,Austria,Wien,212,0,212,102,2021-01-06
AZE,Azerbaijan,-99,4,0,4,0,2021-01-06
AZE,Azerbaijan,Absheron,3,0,3,0,2021-01-06
AZE,Azerbaijan,Agjabedi,2,0,2,4,2021-01-06
AZE,Azerbaijan,Astara,1,0,1,0,2021-01-06
AZE,Azerbaijan,Baku,45,2,45,183,2021-01-06
AZE,Azerbaijan,Bilasuvar,1,0,1,4,2021-01-06
AZE,Azerbaijan,Ganja,4,0,4,6,2021-01-06
AZE,Azerbaijan,Jalilabad,1,0,1,0,2021-01-06
AZE,Azerbaijan,Khachmaz,1,0,1,3,2021-01-06
AZE,Azerbaijan,Lachin,1,0,1,100,2021-01-06
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-01-06
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-06
AZE,Azerbaijan,Nakhchivan,3,0,3,0,2021-01-06
AZE,Azerbaijan,Qaradağ,1,0,1,0,2021-01-06
AZE,Azerbaijan,Shabran,1,0,1,1,2021-01-06
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-01-06
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-01-06
AZE,Azerbaijan,Siyazan,1,0,1,0,2021-01-06
AZE,Azerbaijan,Sumgayit,4,0,4,0,2021-01-06
BHS,Bahamas,-99,2,0,2,0,2021-01-06
BHS,Bahamas,Central Andros,1,0,1,0,2021-01-06
BHS,Bahamas,San Salvador,1,1,1,14,2021-01-06
BHR,Bahrain,Capital,1,0,1,0,2021-01-06
BHR,Bahrain,Muharraq,1,0,1,0,2021-01-06
BHR,Bahrain,Southern,1,0,1,0,2021-01-06
BGD,Bangladesh,-99,18,0,18,6,2021-01-06
BGD,Bangladesh,Barisal,4,0,4,0,2021-01-06
BGD,Bangladesh,Chittagong,56,4,56,94,2021-01-06
BGD,Bangladesh,Dhaka,147,1,147,299,2021-01-06
BGD,Bangladesh,Khulna,27,4,27,291,2021-01-06
BGD,Bangladesh,Mymensingh,8,0,8,2,2021-01-06
BGD,Bangladesh,Rajasahi,16,0,16,15,2021-01-06
BGD,Bangladesh,Rangur,25,0,25,39,2021-01-06
BGD,Bangladesh,Sylhet,17,0,17,17,2021-01-06
BLR,Belarus,-99,18,0,18,231,2021-01-06
BLR,Belarus,Brest,21,2,21,155,2021-01-06
BLR,Belarus,Homyel',21,0,21,42,2021-01-06
BLR,Belarus,Hrodna,10,0,10,104,2021-01-06
BLR,Belarus,Mahilyow,6,0,6,11,2021-01-06
BLR,Belarus,Minsk,148,12,148,382,2021-01-06
BLR,Belarus,Vitsyebsk,25,2,25,63,2021-01-06
BEL,Belgium,-99,13,0,13,0,2021-01-06
BEL,Belgium,Bruxelles,121,2,121,25,2021-01-06
BEL,Belgium,Vlaanderen,260,4,260,20,2021-01-06
BEL,Belgium,Wallonie,294,1,294,62,2021-01-06
BLZ,Belize,Belize,4,1,4,0,2021-01-06
BLZ,Belize,Stann Creek,1,1,1,100,2021-01-06
BEN,Benin,-99,2,0,2,0,2021-01-06
BEN,Benin,Alibori,1,0,1,2,2021-01-06
BEN,Benin,Atlantique,4,0,4,0,2021-01-06
BEN,Benin,Littoral,5,0,5,2,2021-01-06
BEN,Benin,Zou,1,0,1,2,2021-01-06
BMU,Bermuda,Saint George's,1,1,1,100,2021-01-06
BTN,Bhutan,Lhuentse,1,0,1,0,2021-01-06
BTN,Bhutan,Samdrupjongkhar,1,0,1,0,2021-01-06
BTN,Bhutan,Thimphu,1,1,1,30,2021-01-06
BOL,Bolivia,-99,25,1,25,8,2021-01-06
BOL,Bolivia,Chuquisaca,37,2,37,48,2021-01-06
BOL,Bolivia,Cochabamba,123,4,123,101,2021-01-06
BOL,Bolivia,El Beni,38,1,38,51,2021-01-06
BOL,Bolivia,La Paz,234,21,234,290,2021-01-06
BOL,Bolivia,Oruro,27,0,27,19,2021-01-06
BOL,Bolivia,Pando,3,0,3,3,2021-01-06
BOL,Bolivia,Potosí,19,2,19,14,2021-01-06
BOL,Bolivia,Santa Cruz,244,11,244,502,2021-01-06
BOL,Bolivia,Tarija,29,2,29,27,2021-01-06
BIH,Bosnia and Herzegovina,-99,5,1,5,3,2021-01-06
BIH,Bosnia and Herzegovina,Brčko,5,0,5,5,2021-01-06
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,96,2,96,112,2021-01-06
BIH,Bosnia and Herzegovina,Repuplika Srpska,21,0,21,49,2021-01-06
BWA,Botswana,-99,1,1,1,17,2021-01-06
BRA,Brazil,-99,261,3,260,216,2021-01-06
BRA,Brazil,Acre,41,3,41,53,2021-01-06
BRA,Brazil,Alagoas,119,3,118,70,2021-01-06
BRA,Brazil,Amapá,36,2,36,47,2021-01-06
BRA,Brazil,Amazonas,362,26,361,960,2021-01-06
BRA,Brazil,Bahia,342,4,342,202,2021-01-06
BRA,Brazil,Ceará,274,5,274,133,2021-01-06
BRA,Brazil,Distrito Federal,228,6,228,198,2021-01-06
BRA,Brazil,Espírito Santo,296,11,295,376,2021-01-06
BRA,Brazil,Goiás,365,10,365,269,2021-01-06
BRA,Brazil,Maranhão,153,1,153,140,2021-01-06
BRA,Brazil,Mato Grosso,256,11,256,297,2021-01-06
BRA,Brazil,Mato Grosso do Sul,245,4,245,251,2021-01-06
BRA,Brazil,Minas Gerais,1000,12,999,1180,2021-01-06
BRA,Brazil,Pará,267,5,267,298,2021-01-06
BRA,Brazil,Paraíba,173,3,172,150,2021-01-06
BRA,Brazil,Paraná,832,8,831,723,2021-01-06
BRA,Brazil,Pernambuco,332,3,331,268,2021-01-06
BRA,Brazil,Piauí,97,5,97,111,2021-01-06
BRA,Brazil,Rio de Janeiro,1064,27,1064,1304,2021-01-06
BRA,Brazil,Rio Grande do Norte,203,9,203,247,2021-01-06
BRA,Brazil,Rio Grande do Sul,853,6,853,594,2021-01-06
BRA,Brazil,Rondônia,113,8,113,147,2021-01-06
BRA,Brazil,Roraima,35,0,35,27,2021-01-06
BRA,Brazil,Santa Catarina,500,5,498,546,2021-01-06
BRA,Brazil,São Paulo,3435,43,3434,3035,2021-01-06
BRA,Brazil,Sergipe,96,4,96,42,2021-01-06
BRA,Brazil,Tocantins,56,2,56,32,2021-01-06
IOT,British Indian Ocean Territory,-99,1,0,1,0,2021-01-06
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-06
VGB,British Virgin Islands,-99,1,0,1,0,2021-01-06
VGB,British Virgin Islands,Jost Van Dyke,1,1,1,10,2021-01-06
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-01-06
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-01-06
BGR,Bulgaria,-99,12,0,12,8,2021-01-06
BGR,Bulgaria,Blagoevgrad,5,0,5,0,2021-01-06
BGR,Bulgaria,Burgas,19,0,19,31,2021-01-06
BGR,Bulgaria,Dobrich,9,0,9,4,2021-01-06
BGR,Bulgaria,Gabrovo,6,0,6,5,2021-01-06
BGR,Bulgaria,Grad Sofiya,21,0,21,113,2021-01-06
BGR,Bulgaria,Haskovo,13,0,13,1,2021-01-06
BGR,Bulgaria,Kardzhali,2,0,2,0,2021-01-06
BGR,Bulgaria,Kyustendil,4,0,4,0,2021-01-06
BGR,Bulgaria,Lovech,3,0,3,0,2021-01-06
BGR,Bulgaria,Montana,2,0,2,0,2021-01-06
BGR,Bulgaria,Pazardzhik,9,0,9,12,2021-01-06
BGR,Bulgaria,Pernik,5,0,5,0,2021-01-06
BGR,Bulgaria,Pleven,11,1,11,7,2021-01-06
BGR,Bulgaria,Plovdiv,39,0,39,14,2021-01-06
BGR,Bulgaria,Razgrad,8,0,8,2,2021-01-06
BGR,Bulgaria,Ruse,11,0,11,1,2021-01-06
BGR,Bulgaria,Shumen,7,0,7,6,2021-01-06
BGR,Bulgaria,Silistra,5,0,5,3,2021-01-06
BGR,Bulgaria,Sliven,4,0,4,1,2021-01-06
BGR,Bulgaria,Smolyan,6,0,6,0,2021-01-06
BGR,Bulgaria,Sofia,113,1,113,47,2021-01-06
BGR,Bulgaria,Stara Zagora,16,0,16,27,2021-01-06
BGR,Bulgaria,Targovishte,3,0,3,0,2021-01-06
BGR,Bulgaria,Varna,26,0,26,41,2021-01-06
BGR,Bulgaria,Veliko Tarnovo,6,0,6,0,2021-01-06
BGR,Bulgaria,Vidin,4,0,4,3,2021-01-06
BGR,Bulgaria,Vratsa,5,1,5,6,2021-01-06
BGR,Bulgaria,Yambol,4,0,4,11,2021-01-06
BFA,Burkina Faso,-99,1,0,1,0,2021-01-06
BFA,Burkina Faso,Centre,16,1,16,3,2021-01-06
BFA,Burkina Faso,Centre-Est,2,0,2,0,2021-01-06
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-01-06
BFA,Burkina Faso,Haut-Bassins,5,0,5,1,2021-01-06
BFA,Burkina Faso,Nord,2,0,2,1,2021-01-06
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-01-06
KHM,Cambodia,-99,4,0,4,0,2021-01-06
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-01-06
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-01-06
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-01-06
KHM,Cambodia,Kâmpôt,1,1,1,0,2021-01-06
KHM,Cambodia,Kândal,2,0,2,0,2021-01-06
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-01-06
KHM,Cambodia,Phnom Penh,22,1,22,5,2021-01-06
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-01-06
CMR,Cameroon,-99,4,0,4,2,2021-01-06
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-06
CMR,Cameroon,Centre,14,0,14,2,2021-01-06
CMR,Cameroon,Littoral,7,2,7,4,2021-01-06
CMR,Cameroon,Nord,2,0,2,0,2021-01-06
CMR,Cameroon,Nord-Ouest,1,1,1,0,2021-01-06
CMR,Cameroon,Ouest,4,0,4,1,2021-01-06
CMR,Cameroon,Sud,2,0,2,3,2021-01-06
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-01-06
CAN,Canada,-99,58,0,58,17,2021-01-06
CAN,Canada,Alberta,387,2,387,92,2021-01-06
CAN,Canada,British Columbia,410,0,410,91,2021-01-06
CAN,Canada,Manitoba,145,1,145,25,2021-01-06
CAN,Canada,New Brunswick,120,0,120,12,2021-01-06
CAN,Canada,Newfoundland and Labrador,61,0,61,6,2021-01-06
CAN,Canada,Northwest Territories,6,0,6,100,2021-01-06
CAN,Canada,Nova Scotia,139,0,139,6,2021-01-06
CAN,Canada,Nunavut,4,0,4,0,2021-01-06
CAN,Canada,Ontario,537,2,537,73,2021-01-06
CAN,Canada,Prince Edward Island,14,0,14,0,2021-01-06
CAN,Canada,Québec,429,1,429,62,2021-01-06
CAN,Canada,Saskatchewan,138,1,138,26,2021-01-06
CAN,Canada,Yukon,4,0,4,0,2021-01-06
CHL,Chile,-99,16,0,16,3,2021-01-06
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,3,2021-01-06
CHL,Chile,Antofagasta,54,0,54,13,2021-01-06
CHL,Chile,Araucanía,59,0,59,75,2021-01-06
CHL,Chile,Arica y Parinacota,15,0,15,13,2021-01-06
CHL,Chile,Atacama,22,0,22,100,2021-01-06
CHL,Chile,Bío-Bío,118,0,117,44,2021-01-06
CHL,Chile,Coquimbo,37,0,37,100,2021-01-06
CHL,Chile,Libertador General Bernardo O'Higgins,57,0,57,9,2021-01-06
CHL,Chile,Los Lagos,62,1,62,49,2021-01-06
CHL,Chile,Los Ríos,24,0,24,19,2021-01-06
CHL,Chile,Magallanes y Antártica Chilena,17,1,17,2,2021-01-06
CHL,Chile,Maule,68,0,68,21,2021-01-06
CHL,Chile,Ñuble,28,0,28,6,2021-01-06
CHL,Chile,Región Metropolitana de Santiago,414,1,413,121,2021-01-06
CHL,Chile,Tarapacá,44,1,44,20,2021-01-06
CHL,Chile,Valparaíso,150,2,150,38.5,2021-01-06
COL,Colombia,-99,64,2,64,28,2021-01-06
COL,Colombia,Amazonas,4,1,4,38,2021-01-06
COL,Colombia,Antioquia,344,6,344,276,2021-01-06
COL,Colombia,Arauca,7,0,7,0,2021-01-06
COL,Colombia,Atlántico,181,9,180,120,2021-01-06
COL,Colombia,"Bogotá, Distrito Capital",510,4,510,351,2021-01-06
COL,Colombia,Bolívar,98,5,98,58,2021-01-06
COL,Colombia,Boyacá,55,1,55,67,2021-01-06
COL,Colombia,Caldas,67,5,67,34,2021-01-06
COL,Colombia,Caquetá,16,1,16,12,2021-01-06
COL,Colombia,Casanare,16,1,16,7,2021-01-06
COL,Colombia,Cauca,55,1,55,33,2021-01-06
COL,Colombia,Cesar,29,0,29,17,2021-01-06
COL,Colombia,Chocó,8,0,8,0,2021-01-06
COL,Colombia,Córdoba,38,3,38,19,2021-01-06
COL,Colombia,Cundinamarca,187,5,187,71,2021-01-06
COL,Colombia,Guaviare,2,0,2,0,2021-01-06
COL,Colombia,Huila,62,5,62,69,2021-01-06
COL,Colombia,La Guajira,20,0,20,15,2021-01-06
COL,Colombia,Magdalena,59,0,59,20,2021-01-06
COL,Colombia,Meta,53,2,53,39,2021-01-06
COL,Colombia,Nariño,67,4,67,78,2021-01-06
COL,Colombia,Norte de Santander,94,10,94,48,2021-01-06
COL,Colombia,Putumayo,15,0,15,17,2021-01-06
COL,Colombia,Quindío,39,0,39,12,2021-01-06
COL,Colombia,Risaralda,73,5,72,52,2021-01-06
COL,Colombia,San Andrés y Providencia,2,0,2,0,2021-01-06
COL,Colombia,Santander,147,5,147,110,2021-01-06
COL,Colombia,Sucre,16,0,16,9,2021-01-06
COL,Colombia,Tolima,87,4,87,57,2021-01-06
COL,Colombia,Valle del Cauca,319,12,319,270,2021-01-06
COM,Comoros,-99,1,0,1,2,2021-01-06
COK,Cook Islands,-99,1,0,1,0,2021-01-06
CRI,Costa Rica,-99,18,0,18,4,2021-01-06
CRI,Costa Rica,Alajuela,74,4,74,28,2021-01-06
CRI,Costa Rica,Cartago,67,1,67,43,2021-01-06
CRI,Costa Rica,Guanacaste,22,1,22,5,2021-01-06
CRI,Costa Rica,Heredia,58,0,58,13,2021-01-06
CRI,Costa Rica,Limón,17,0,17,22,2021-01-06
CRI,Costa Rica,Puntarenas,29,0,29,19,2021-01-06
CRI,Costa Rica,San José,178,2,177,57,2021-01-06
CIV,Côte d'Ivoire,-99,2,0,2,0,2021-01-06
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,0,23,3,2021-01-06
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,1,2021-01-06
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2021-01-06
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-01-06
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-01-06
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2021-01-06
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-01-06
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2021-01-06
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2021-01-06
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2021-01-06
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2021-01-06
HRV,Croatia,-99,18,0,18,17,2021-01-06
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,5,2021-01-06
HRV,Croatia,Brodsko-Posavska,11,1,11,6,2021-01-06
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,0,2021-01-06
HRV,Croatia,Grad Zagreb,84,0,83,39,2021-01-06
HRV,Croatia,Istarska,17,0,17,5,2021-01-06
HRV,Croatia,Karlovacka,6,0,6,0,2021-01-06
HRV,Croatia,Koprivničko-Križevačka,6,0,6,1,2021-01-06
HRV,Croatia,Krapinsko-Zagorska,8,0,8,8,2021-01-06
HRV,Croatia,Licko-Senjska,6,1,6,0,2021-01-06
HRV,Croatia,Medimurska,8,1,8,3,2021-01-06
HRV,Croatia,Osjecko-Baranjska,33,1,33,11,2021-01-06
HRV,Croatia,Požeško-Slavonska,3,0,3,2,2021-01-06
HRV,Croatia,Primorsko-Goranska,28,0,28,12,2021-01-06
HRV,Croatia,Šibensko-Kninska,6,1,6,0,2021-01-06
HRV,Croatia,Sisacko-Moslavacka,8,0,8,3,2021-01-06
HRV,Croatia,Splitsko-Dalmatinska,38,0,38,26,2021-01-06
HRV,Croatia,Varaždinska,17,0,17,16,2021-01-06
HRV,Croatia,Viroviticko-Podravska,4,1,4,102,2021-01-06
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,2,2021-01-06
HRV,Croatia,Zadarska,15,0,15,10,2021-01-06
HRV,Croatia,Zagrebačka,35,0,35,15,2021-01-06
CUW,Curaçao,-99,1,0,1,0,2021-01-06
CYP,Cyprus,-99,1,0,1,0,2021-01-06
CYP,Cyprus,Famagusta,1,0,1,0,2021-01-06
CYP,Cyprus,Larnaca,1,0,1,0,2021-01-06
CZE,Czech Republic,-99,42,1,42,17,2021-01-06
CZE,Czech Republic,Jihočeský,74,1,74,60,2021-01-06
CZE,Czech Republic,Jihomoravský,127,2,127,135,2021-01-06
CZE,Czech Republic,Karlovarský,21,0,21,10,2021-01-06
CZE,Czech Republic,Kraj Vysočina,25,0,25,5,2021-01-06
CZE,Czech Republic,Královéhradecký,62,0,62,52,2021-01-06
CZE,Czech Republic,Liberecký,35,2,35,21,2021-01-06
CZE,Czech Republic,Moravskoslezský,128,5,128,154,2021-01-06
CZE,Czech Republic,Olomoucký,45,0,45,23,2021-01-06
CZE,Czech Republic,Pardubický,53,0,53,42,2021-01-06
CZE,Czech Republic,Plzeňský,60,1,60,66,2021-01-06
CZE,Czech Republic,Prague,199,4,199,180,2021-01-06
CZE,Czech Republic,Středočeský,155,2,154,245,2021-01-06
CZE,Czech Republic,Ústecký,79,1,78,180,2021-01-06
CZE,Czech Republic,Zlínský,37,0,37,42,2021-01-06
COD,Democratic Republic of the Congo,-99,4,0,4,0,2021-01-06
