ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Batna,12,0,12,23,2020-12-04
DZA,Algeria,Béchar,5,1,5,54,2020-12-04
DZA,Algeria,Béjaïa,17,2,17,19,2020-12-04
DZA,Algeria,Biskra,6,0,6,3,2020-12-04
DZA,Algeria,Blida,15,1,15,39,2020-12-04
DZA,Algeria,Bordj Bou Arréridj,5,0,5,52,2020-12-04
DZA,Algeria,Bouira,2,0,2,9,2020-12-04
DZA,Algeria,Boumerdès,6,0,6,8,2020-12-04
DZA,Algeria,Chlef,3,0,3,4,2020-12-04
DZA,Algeria,Constantine,7,0,7,14,2020-12-04
DZA,Algeria,Djelfa,3,0,3,1,2020-12-04
DZA,Algeria,El Oued,5,0,5,3,2020-12-04
DZA,Algeria,El Tarf,2,0,2,1,2020-12-04
DZA,Algeria,Ghardaïa,1,0,1,2,2020-12-04
DZA,Algeria,Guelma,2,0,2,2,2020-12-04
DZA,Algeria,Illizi,2,0,2,0,2020-12-04
DZA,Algeria,Jijel,1,0,1,0,2020-12-04
DZA,Algeria,Khenchela,2,0,2,4,2020-12-04
DZA,Algeria,Laghouat,6,0,6,1,2020-12-04
DZA,Algeria,M'Sila,5,1,5,3,2020-12-04
DZA,Algeria,Mascara,2,0,2,3,2020-12-04
DZA,Algeria,Médéa,3,0,3,1,2020-12-04
DZA,Algeria,Mila,8,0,8,56,2020-12-04
DZA,Algeria,Mostaganem,6,0,6,12,2020-12-04
DZA,Algeria,Naâma,2,0,2,4,2020-12-04
DZA,Algeria,Oran,17,0,17,13,2020-12-04
DZA,Algeria,Ouargla,5,0,5,3,2020-12-04
DZA,Algeria,Oum el Bouaghi,3,1,3,8,2020-12-04
DZA,Algeria,Relizane,4,0,4,1,2020-12-04
DZA,Algeria,Saïda,1,0,1,0,2020-12-04
DZA,Algeria,Sétif,18,1,18,63,2020-12-04
DZA,Algeria,Sidi Bel Abbès,6,0,6,2,2020-12-04
DZA,Algeria,Skikda,4,1,4,6,2020-12-04
DZA,Algeria,Souk Ahras,2,0,2,2,2020-12-04
DZA,Algeria,Tamanghasset,4,0,4,1,2020-12-04
DZA,Algeria,Tébessa,1,0,1,0,2020-12-04
DZA,Algeria,Tiaret,2,0,2,0,2020-12-04
DZA,Algeria,Tipaza,6,0,6,10,2020-12-04
DZA,Algeria,Tissemsilt,2,0,2,0,2020-12-04
DZA,Algeria,Tizi Ouzou,12,1,12,14,2020-12-04
DZA,Algeria,Tlemcen,11,0,11,16,2020-12-04
ASM,American Samoa,-99,5,0,5,7,2020-12-04
ASM,American Samoa,Manu'a,4,1,4,8,2020-12-04
ASM,American Samoa,Unorganized,2,2,2,151,2020-12-04
ASM,American Samoa,Western,3,0,3,0,2020-12-04
AND,Andorra,-99,3,1,3,1,2020-12-04
AND,Andorra,Andorra la Vella,1,0,1,0,2020-12-04
AND,Andorra,La Massana,4,1,4,1,2020-12-04
AND,Andorra,Ordino,1,0,1,0,2020-12-04
AGO,Angola,-99,5,0,5,4,2020-12-04
AGO,Angola,Bengo,3,0,3,3,2020-12-04
AGO,Angola,Benguela,5,0,5,0,2020-12-04
AGO,Angola,Bié,1,0,1,0,2020-12-04
AGO,Angola,Cuanza Norte,1,0,1,0,2020-12-04
AGO,Angola,Cuanza Sul,2,0,2,0,2020-12-04
AGO,Angola,Cunene,3,1,3,105,2020-12-04
AGO,Angola,Huambo,1,0,1,0,2020-12-04
AGO,Angola,Huíla,2,0,2,0,2020-12-04
AGO,Angola,Luanda,13,1,13,0,2020-12-04
AGO,Angola,Malanje,1,0,1,0,2020-12-04
AGO,Angola,Namibe,1,0,1,0,2020-12-04
AGO,Angola,Uíge,1,0,1,0,2020-12-04
AGO,Angola,Zaire,1,0,1,0,2020-12-04
AIA,Anguilla,-99,7,2,7,1,2020-12-04
ATA,Antarctica,-99,6,0,6,0,2020-12-04
ATG,Antigua,-99,2,0,2,0,2020-12-04
ATG,Antigua,Barbuda,1,0,1,0,2020-12-04
ATG,Antigua,Saint John,1,0,1,0,2020-12-04
ATG,Antigua,Saint Mary,1,0,1,0,2020-12-04
ATG,Antigua,Saint Peter,1,0,1,0,2020-12-04
ARG,Argentina,-99,65,1,64,13,2020-12-04
ARG,Argentina,Buenos Aires,544,5,544,398,2020-12-04
ARG,Argentina,Catamarca,23,0,23,6,2020-12-04
ARG,Argentina,Chaco,48,1,48,137,2020-12-04
ARG,Argentina,Chubut,50,1,50,90,2020-12-04
ARG,Argentina,Ciudad Autónoma de Buenos Aires,140,0,140,29,2020-12-04
ARG,Argentina,Córdoba,202,0,201,206,2020-12-04
ARG,Argentina,Corrientes,49,1,49,37,2020-12-04
ARG,Argentina,Entre Ríos,74,2,74,54,2020-12-04
ARG,Argentina,Formosa,18,0,18,4,2020-12-04
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-12-04
ARG,Argentina,Jujuy,28,0,28,34,2020-12-04
ARG,Argentina,La Pampa,27,0,27,9,2020-12-04
ARG,Argentina,La Rioja,20,0,20,56,2020-12-04
ARG,Argentina,Mendoza,114,1,114,157,2020-12-04
ARG,Argentina,Misiones,41,1,41,119,2020-12-04
ARG,Argentina,Neuquén,44,0,44,56,2020-12-04
ARG,Argentina,Río Negro,53,0,53,28,2020-12-04
ARG,Argentina,Salta,44,0,44,19,2020-12-04
ARG,Argentina,San Juan,41,0,41,142,2020-12-04
ARG,Argentina,San Luis,21,0,21,26,2020-12-04
ARG,Argentina,Santa Cruz,22,0,22,62,2020-12-04
ARG,Argentina,Santa Fe,200,3,200,408,2020-12-04
ARG,Argentina,Santiago del Estero,26,0,26,77,2020-12-04
ARG,Argentina,Tierra del Fuego,19,1,19,43,2020-12-04
ARG,Argentina,Tucumán,96,0,96,127,2020-12-04
ARM,Armenia,-99,7,0,7,10,2020-12-04
ARM,Armenia,Ararat,2,0,2,0,2020-12-04
ARM,Armenia,Armavir,1,1,1,3,2020-12-04
ARM,Armenia,Erevan,20,1,20,35,2020-12-04
ARM,Armenia,Kotayk,4,1,4,1,2020-12-04
ARM,Armenia,Lori,1,0,1,1,2020-12-04
ARM,Armenia,Vayots Dzor,1,0,1,1,2020-12-04
ABW,Aruba,-99,14,2,14,119,2020-12-04
AUS,Australia,-99,44,0,44,1,2020-12-04
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-12-04
AUS,Australia,Australian Capital Territory,39,0,39,0,2020-12-04
AUS,Australia,Christmas Island,1,0,1,1,2020-12-04
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-12-04
AUS,Australia,New South Wales,279,1,279,27,2020-12-04
AUS,Australia,Northern Territory,7,0,7,1,2020-12-04
AUS,Australia,Queensland,197,1,196,16,2020-12-04
AUS,Australia,South Australia,155,1,155,16,2020-12-04
AUS,Australia,Tasmania,40,0,40,4,2020-12-04
AUS,Australia,Victoria,267,3,267,36,2020-12-04
AUS,Australia,Western Australia,138,3,138,23,2020-12-04
AUT,Austria,-99,16,0,16,0,2020-12-04
AUT,Austria,Burgenland,17,0,17,4,2020-12-04
AUT,Austria,Kärnten,33,2,33,26,2020-12-04
AUT,Austria,Niederösterreich,117,1,117,22,2020-12-04
AUT,Austria,Oberösterreich,69,0,69,15,2020-12-04
AUT,Austria,Salzburg,50,0,50,9,2020-12-04
AUT,Austria,Steiermark,97,0,97,52,2020-12-04
AUT,Austria,Tirol,43,0,43,29,2020-12-04
AUT,Austria,Vorarlberg,30,0,30,5,2020-12-04
AUT,Austria,Wien,144,1,143,9,2020-12-04
AZE,Azerbaijan,-99,7,0,7,1,2020-12-04
AZE,Azerbaijan,Absheron,4,0,4,1,2020-12-04
AZE,Azerbaijan,Agdam,1,0,1,5,2020-12-04
AZE,Azerbaijan,Agstafa,2,0,2,0,2020-12-04
AZE,Azerbaijan,Baku,56,1,56,157,2020-12-04
AZE,Azerbaijan,Ganja,3,0,3,1,2020-12-04
AZE,Azerbaijan,Gedabey,1,0,1,3,2020-12-04
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-12-04
AZE,Azerbaijan,Goychay,2,0,2,0,2020-12-04
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-12-04
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-12-04
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-12-04
AZE,Azerbaijan,Shabran,1,0,1,0,2020-12-04
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-12-04
AZE,Azerbaijan,Sheki,2,0,2,0,2020-12-04
AZE,Azerbaijan,Sumgayit,6,0,6,14,2020-12-04
AZE,Azerbaijan,Ujar,1,0,1,0,2020-12-04
AZE,Azerbaijan,Zagatala,1,0,1,1,2020-12-04
BHS,Bahamas,Ragged Island,1,0,1,0,2020-12-04
BHR,Bahrain,-99,3,0,3,0,2020-12-04
BHR,Bahrain,Capital,2,1,2,4,2020-12-04
BHR,Bahrain,Central,1,0,1,2,2020-12-04
BHR,Bahrain,Northern,1,0,1,0,2020-12-04
BGD,Bangladesh,-99,20,0,20,2,2020-12-04
BGD,Bangladesh,Barisal,16,0,16,9,2020-12-04
BGD,Bangladesh,Chittagong,64,3,64,180,2020-12-04
BGD,Bangladesh,Dhaka,166,5,166,358,2020-12-04
BGD,Bangladesh,Khulna,31,1,30,136,2020-12-04
BGD,Bangladesh,Mymensingh,11,1,11,106,2020-12-04
BGD,Bangladesh,Rajasahi,23,2,23,113,2020-12-04
BGD,Bangladesh,Rangur,26,0,26,28,2020-12-04
BGD,Bangladesh,Sylhet,25,0,25,19,2020-12-04
BLR,Belarus,-99,38,3,38,96,2020-12-04
BLR,Belarus,Brest,23,1,23,45,2020-12-04
BLR,Belarus,Homyel',24,3,24,67,2020-12-04
BLR,Belarus,Hrodna,13,2,13,41,2020-12-04
BLR,Belarus,Mahilyow,12,1,12,16,2020-12-04
BLR,Belarus,Minsk,119,8,119,329,2020-12-04
BLR,Belarus,Vitsyebsk,12,1,12,28,2020-12-04
BEL,Belgium,-99,17,0,17,1,2020-12-04
BEL,Belgium,Bruxelles,106,0,106,29,2020-12-04
BEL,Belgium,Vlaanderen,212,1,212,64,2020-12-04
BEL,Belgium,Wallonie,219,4,219,69,2020-12-04
BLZ,Belize,Belize,3,0,3,10,2020-12-04
BEN,Benin,-99,1,0,1,0,2020-12-04
BEN,Benin,Atlantique,4,0,4,0,2020-12-04
BEN,Benin,Kouffo,1,0,1,0,2020-12-04
BEN,Benin,Littoral,3,0,3,0,2020-12-04
BEN,Benin,Zou,1,0,1,1,2020-12-04
BMU,Bermuda,-99,1,0,1,0,2020-12-04
BMU,Bermuda,Warwick,1,0,1,0,2020-12-04
BTN,Bhutan,-99,1,0,1,0,2020-12-04
BTN,Bhutan,Sarpang,1,0,1,2,2020-12-04
BOL,Bolivia,-99,24,0,24,2,2020-12-04
BOL,Bolivia,Chuquisaca,22,0,22,3,2020-12-04
BOL,Bolivia,Cochabamba,63,3,63,23,2020-12-04
BOL,Bolivia,El Beni,5,0,5,0,2020-12-04
BOL,Bolivia,La Paz,106,1,106,51,2020-12-04
BOL,Bolivia,Oruro,16,0,16,3,2020-12-04
BOL,Bolivia,Pando,3,0,3,0,2020-12-04
BOL,Bolivia,Potosí,12,1,12,9,2020-12-04
BOL,Bolivia,Santa Cruz,110,3,110,135,2020-12-04
BOL,Bolivia,Tarija,19,2,19,1,2020-12-04
BIH,Bosnia and Herzegovina,-99,9,0,9,30,2020-12-04
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-12-04
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,94,6,94,241,2020-12-04
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,2,31,85,2020-12-04
BVT,Bouvet Island,-99,3,0,3,0,2020-12-04
BRA,Brazil,-99,239,4,236,184,2020-12-04
BRA,Brazil,Acre,30,0,30,32,2020-12-04
BRA,Brazil,Alagoas,107,6,107,79,2020-12-04
BRA,Brazil,Amapá,43,0,43,74,2020-12-04
BRA,Brazil,Amazonas,159,8,159,188,2020-12-04
BRA,Brazil,Bahia,282,5,282,242,2020-12-04
BRA,Brazil,Ceará,230,6,230,200,2020-12-04
BRA,Brazil,Distrito Federal,162,5,162,134,2020-12-04
BRA,Brazil,Espírito Santo,208,6,208,389,2020-12-04
BRA,Brazil,Goiás,249,2,249,224,2020-12-04
BRA,Brazil,Maranhão,134,6,134,83,2020-12-04
BRA,Brazil,Mato Grosso,183,6,183,158,2020-12-04
BRA,Brazil,Mato Grosso do Sul,212,6,212,250,2020-12-04
BRA,Brazil,Minas Gerais,741,13,741,806,2020-12-04
BRA,Brazil,Pará,190,6,190,198,2020-12-04
BRA,Brazil,Paraíba,167,4,167,239,2020-12-04
BRA,Brazil,Paraná,755,11,754,802,2020-12-04
BRA,Brazil,Pernambuco,291,6,291,281,2020-12-04
BRA,Brazil,Piauí,97,0,97,102,2020-12-04
BRA,Brazil,Rio de Janeiro,860,25,859,1388,2020-12-04
BRA,Brazil,Rio Grande do Norte,177,5,177,158,2020-12-04
BRA,Brazil,Rio Grande do Sul,716,11,716,824,2020-12-04
BRA,Brazil,Rondônia,97,7,97,184,2020-12-04
BRA,Brazil,Roraima,41,0,41,40,2020-12-04
BRA,Brazil,Santa Catarina,466,10,466,608,2020-12-04
BRA,Brazil,São Paulo,2582,33,2582,2011,2020-12-04
BRA,Brazil,Sergipe,67,0,67,37,2020-12-04
BRA,Brazil,Tocantins,46,1,46,84,2020-12-04
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-12-04
BGR,Bulgaria,-99,11,0,11,7,2020-12-04
BGR,Bulgaria,Blagoevgrad,9,0,9,15,2020-12-04
BGR,Bulgaria,Burgas,28,1,28,116,2020-12-04
BGR,Bulgaria,Dobrich,3,0,3,2,2020-12-04
BGR,Bulgaria,Gabrovo,7,0,7,2,2020-12-04
BGR,Bulgaria,Grad Sofiya,20,0,20,84,2020-12-04
BGR,Bulgaria,Haskovo,7,1,7,8,2020-12-04
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-12-04
BGR,Bulgaria,Kyustendil,2,0,2,7,2020-12-04
BGR,Bulgaria,Lovech,4,0,4,4,2020-12-04
BGR,Bulgaria,Montana,7,0,7,15,2020-12-04
BGR,Bulgaria,Pazardzhik,9,1,9,8,2020-12-04
BGR,Bulgaria,Pernik,7,0,7,1,2020-12-04
BGR,Bulgaria,Pleven,8,0,8,14,2020-12-04
BGR,Bulgaria,Plovdiv,35,1,35,85,2020-12-04
BGR,Bulgaria,Razgrad,1,0,1,8,2020-12-04
BGR,Bulgaria,Ruse,12,1,12,16,2020-12-04
BGR,Bulgaria,Shumen,4,0,4,1,2020-12-04
BGR,Bulgaria,Silistra,2,0,2,0,2020-12-04
BGR,Bulgaria,Sliven,2,0,2,0,2020-12-04
BGR,Bulgaria,Smolyan,3,1,3,100,2020-12-04
BGR,Bulgaria,Sofia,111,0,111,160,2020-12-04
BGR,Bulgaria,Stara Zagora,13,0,13,13,2020-12-04
BGR,Bulgaria,Targovishte,4,0,4,0,2020-12-04
BGR,Bulgaria,Varna,30,0,30,39,2020-12-04
BGR,Bulgaria,Veliko Tarnovo,14,0,14,28,2020-12-04
BGR,Bulgaria,Vidin,5,0,5,1,2020-12-04
BGR,Bulgaria,Vratsa,11,1,11,6,2020-12-04
BGR,Bulgaria,Yambol,3,0,3,1,2020-12-04
BFA,Burkina Faso,Cascades,1,0,1,0,2020-12-04
BFA,Burkina Faso,Centre,10,0,10,1,2020-12-04
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-12-04
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-04
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-12-04
KHM,Cambodia,-99,7,0,7,6,2020-12-04
KHM,Cambodia,Kâmpóng Chhnang,3,0,3,0,2020-12-04
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-12-04
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-12-04
KHM,Cambodia,Kândal,4,0,4,0,2020-12-04
KHM,Cambodia,Kaôh Kong,2,0,2,5,2020-12-04
KHM,Cambodia,Krâchéh,1,0,1,5,2020-12-04
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2020-12-04
KHM,Cambodia,Phnom Penh,51,1,51,13,2020-12-04
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-12-04
KHM,Cambodia,Siemréab,7,0,7,0,2020-12-04
KHM,Cambodia,Tbong Khmum,1,0,1,2,2020-12-04
CMR,Cameroon,-99,2,0,2,1,2020-12-04
CMR,Cameroon,Adamaoua,2,0,2,0,2020-12-04
CMR,Cameroon,Centre,4,0,4,2,2020-12-04
CMR,Cameroon,Est,1,0,1,0,2020-12-04
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-12-04
CMR,Cameroon,Littoral,8,0,8,2,2020-12-04
CMR,Cameroon,Nord,2,0,2,0,2020-12-04
CMR,Cameroon,Nord-Ouest,6,0,6,1,2020-12-04
CMR,Cameroon,Ouest,4,0,3,0,2020-12-04
CMR,Cameroon,Sud,2,0,2,0,2020-12-04
CMR,Cameroon,Sud-Ouest,4,1,4,0,2020-12-04
CAN,Canada,-99,55,1,55,7,2020-12-04
CAN,Canada,Alberta,396,3,396,158,2020-12-04
CAN,Canada,British Columbia,449,2,449,340,2020-12-04
CAN,Canada,Manitoba,177,1,177,205,2020-12-04
CAN,Canada,New Brunswick,100,1,100,12,2020-12-04
CAN,Canada,Newfoundland and Labrador,59,1,59,1,2020-12-04
CAN,Canada,Northwest Territories,3,0,3,0,2020-12-04
CAN,Canada,Nova Scotia,192,0,192,10,2020-12-04
CAN,Canada,Nunavut,2,0,2,0,2020-12-04
CAN,Canada,Ontario,432,5,431,188,2020-12-04
CAN,Canada,Prince Edward Island,27,0,27,4,2020-12-04
CAN,Canada,Québec,341,1,340,44,2020-12-04
CAN,Canada,Saskatchewan,149,1,149,50,2020-12-04
CAN,Canada,Yukon,9,0,9,0,2020-12-04
CYM,Cayman Islands,-99,1,0,1,0,2020-12-04
TCD,Chad,-99,1,0,1,0,2020-12-04
TCD,Chad,Guéra,1,0,1,0,2020-12-04
TCD,Chad,Ville de N'Djamena,1,1,1,3,2020-12-04
CHL,Chile,-99,13,1,13,5,2020-12-04
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,2,2020-12-04
CHL,Chile,Antofagasta,48,0,48,4,2020-12-04
CHL,Chile,Araucanía,39,1,39,13,2020-12-04
CHL,Chile,Arica y Parinacota,19,0,19,12,2020-12-04
CHL,Chile,Atacama,22,0,22,0,2020-12-04
CHL,Chile,Bío-Bío,113,0,113,48,2020-12-04
CHL,Chile,Coquimbo,49,0,49,1,2020-12-04
CHL,Chile,Libertador General Bernardo O'Higgins,50,1,50,2,2020-12-04
CHL,Chile,Los Lagos,43,0,43,29,2020-12-04
CHL,Chile,Los Ríos,26,0,26,6,2020-12-04
CHL,Chile,Magallanes y Antártica Chilena,15,0,15,5,2020-12-04
CHL,Chile,Maule,53,1,53,19,2020-12-04
CHL,Chile,Ñuble,21,1,21,3,2020-12-04
CHL,Chile,Región Metropolitana de Santiago,308,0,308,71,2020-12-04
CHL,Chile,Tarapacá,17,0,16,1,2020-12-04
CHL,Chile,Valparaíso,132,0,132,56,2020-12-04
CCK,Cocos (Keeling) Islands,-99,2,1,2,0,2020-12-04
COL,Colombia,-99,54,1,52,24,2020-12-04
COL,Colombia,Amazonas,1,0,1,0,2020-12-04
COL,Colombia,Antioquia,234,0,234,106,2020-12-04
COL,Colombia,Arauca,12,0,12,1,2020-12-04
COL,Colombia,Atlántico,105,1,105,23,2020-12-04
COL,Colombia,"Bogotá, Distrito Capital",339,5,339,188,2020-12-04
COL,Colombia,Bolívar,61,2,61,20,2020-12-04
COL,Colombia,Boyacá,43,1,43,26,2020-12-04
COL,Colombia,Caldas,55,0,55,52,2020-12-04
COL,Colombia,Caquetá,14,0,14,5,2020-12-04
COL,Colombia,Casanare,19,1,19,3,2020-12-04
COL,Colombia,Cauca,36,2,36,15,2020-12-04
COL,Colombia,Cesar,30,1,30,15,2020-12-04
COL,Colombia,Chocó,2,0,2,0,2020-12-04
COL,Colombia,Córdoba,38,3,38,8,2020-12-04
COL,Colombia,Cundinamarca,109,2,108,139,2020-12-04
COL,Colombia,Guaviare,1,0,1,0,2020-12-04
COL,Colombia,Huila,32,0,32,25,2020-12-04
COL,Colombia,La Guajira,20,1,20,12,2020-12-04
COL,Colombia,Magdalena,42,0,42,18,2020-12-04
COL,Colombia,Meta,57,1,57,22,2020-12-04
COL,Colombia,Nariño,36,0,36,8,2020-12-04
COL,Colombia,Norte de Santander,82,2,82,66,2020-12-04
COL,Colombia,Putumayo,5,0,5,16,2020-12-04
COL,Colombia,Quindío,35,2,35,9,2020-12-04
COL,Colombia,Risaralda,54,1,53,22,2020-12-04
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-12-04
COL,Colombia,Santander,94,3,94,30,2020-12-04
COL,Colombia,Sucre,19,1,19,5,2020-12-04
COL,Colombia,Tolima,44,3,44,115,2020-12-04
COL,Colombia,Valle del Cauca,254,7,254,157,2020-12-04
COK,Cook Islands,-99,1,0,1,0,2020-12-04
CRI,Costa Rica,-99,24,0,24,44,2020-12-04
CRI,Costa Rica,Alajuela,69,0,69,30,2020-12-04
CRI,Costa Rica,Cartago,53,0,53,30,2020-12-04
CRI,Costa Rica,Guanacaste,26,0,26,17,2020-12-04
CRI,Costa Rica,Heredia,47,0,47,45,2020-12-04
CRI,Costa Rica,Limón,23,0,23,16,2020-12-04
CRI,Costa Rica,Puntarenas,18,0,18,12,2020-12-04
CRI,Costa Rica,San José,156,1,156,123,2020-12-04
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-12-04
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,3,2020-12-04
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-12-04
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-12-04
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-12-04
CIV,Côte d'Ivoire,Lacs,1,0,1,2,2020-12-04
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2020-12-04
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-12-04
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,1,2020-12-04
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-12-04
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-12-04
HRV,Croatia,-99,36,0,36,14,2020-12-04
HRV,Croatia,Bjelovarska-Bilogorska,12,0,12,12,2020-12-04
HRV,Croatia,Brodsko-Posavska,12,0,12,8,2020-12-04
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,14,2020-12-04
HRV,Croatia,Grad Zagreb,117,6,117,317,2020-12-04
HRV,Croatia,Istarska,22,0,22,9,2020-12-04
HRV,Croatia,Karlovacka,10,1,10,5,2020-12-04
HRV,Croatia,Koprivničko-Križevačka,11,1,11,6,2020-12-04
HRV,Croatia,Krapinsko-Zagorska,14,2,14,27,2020-12-04
HRV,Croatia,Licko-Senjska,2,1,2,1,2020-12-04
HRV,Croatia,Medimurska,15,0,15,32,2020-12-04
HRV,Croatia,Osjecko-Baranjska,25,1,25,23,2020-12-04
HRV,Croatia,Požeško-Slavonska,3,0,3,1,2020-12-04
HRV,Croatia,Primorsko-Goranska,25,2,25,48,2020-12-04
HRV,Croatia,Šibensko-Kninska,6,0,6,3,2020-12-04
HRV,Croatia,Sisacko-Moslavacka,13,0,13,11,2020-12-04
HRV,Croatia,Splitsko-Dalmatinska,52,1,52,59,2020-12-04
HRV,Croatia,Varaždinska,17,1,17,34,2020-12-04
HRV,Croatia,Viroviticko-Podravska,9,0,9,10,2020-12-04
HRV,Croatia,Vukovarsko-Srijemska,12,2,12,7,2020-12-04
HRV,Croatia,Zadarska,17,0,17,45,2020-12-04
HRV,Croatia,Zagrebačka,39,0,39,37,2020-12-04
CYP,Cyprus,Famagusta,1,0,1,0,2020-12-04
CYP,Cyprus,Larnaca,1,0,1,0,2020-12-04
CYP,Cyprus,Nicosia,2,0,2,0,2020-12-04
CYP,Cyprus,Paphos,1,0,1,0,2020-12-04
CZE,Czech Republic,-99,26,1,26,15,2020-12-04
CZE,Czech Republic,Jihočeský,33,1,33,29,2020-12-04
CZE,Czech Republic,Jihomoravský,78,0,78,34,2020-12-04
CZE,Czech Republic,Karlovarský,18,0,18,24,2020-12-04
CZE,Czech Republic,Kraj Vysočina,26,1,26,14,2020-12-04
CZE,Czech Republic,Královéhradecký,27,1,27,13,2020-12-04
CZE,Czech Republic,Liberecký,23,0,23,12,2020-12-04
CZE,Czech Republic,Moravskoslezský,54,2,54,12,2020-12-04
CZE,Czech Republic,Olomoucký,26,1,26,5,2020-12-04
CZE,Czech Republic,Pardubický,21,0,20,8,2020-12-04
CZE,Czech Republic,Plzeňský,32,0,32,17,2020-12-04
CZE,Czech Republic,Prague,119,0,119,67,2020-12-04
CZE,Czech Republic,Středočeský,107,1,107,159,2020-12-04
CZE,Czech Republic,Ústecký,48,1,48,32,2020-12-04
