ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Malanje,1,0,1,0,2020-11-20
AIA,Anguilla,-99,3,0,3,102,2020-11-20
ATA,Antarctica,-99,10,3,10,124,2020-11-20
ATG,Antigua,-99,1,0,1,0,2020-11-20
ATG,Antigua,Saint Paul,1,0,1,0,2020-11-20
ARG,Argentina,-99,33,0,33,20,2020-11-20
ARG,Argentina,Buenos Aires,461,6,460,275,2020-11-20
ARG,Argentina,Catamarca,17,0,17,2,2020-11-20
ARG,Argentina,Chaco,35,1,35,61,2020-11-20
ARG,Argentina,Chubut,30,1,30,51,2020-11-20
ARG,Argentina,Ciudad Autónoma de Buenos Aires,113,0,113,22,2020-11-20
ARG,Argentina,Córdoba,164,6,163,328,2020-11-20
ARG,Argentina,Corrientes,52,1,52,100,2020-11-20
ARG,Argentina,Entre Ríos,69,0,69,118,2020-11-20
ARG,Argentina,Formosa,14,0,14,1,2020-11-20
ARG,Argentina,Jujuy,22,0,22,5,2020-11-20
ARG,Argentina,La Pampa,17,0,17,22,2020-11-20
ARG,Argentina,La Rioja,22,0,22,5,2020-11-20
ARG,Argentina,Mendoza,87,0,87,168,2020-11-20
ARG,Argentina,Misiones,28,0,28,4,2020-11-20
ARG,Argentina,Neuquén,33,3,33,62,2020-11-20
ARG,Argentina,Río Negro,52,1,52,58,2020-11-20
ARG,Argentina,Salta,47,0,47,74,2020-11-20
ARG,Argentina,San Juan,33,1,33,46,2020-11-20
ARG,Argentina,San Luis,30,1,30,25,2020-11-20
ARG,Argentina,Santa Cruz,23,1,22,21,2020-11-20
ARG,Argentina,Santa Fe,193,2,192,188,2020-11-20
ARG,Argentina,Santiago del Estero,23,0,23,70,2020-11-20
ARG,Argentina,Tierra del Fuego,9,1,9,102,2020-11-20
ARG,Argentina,Tucumán,72,0,72,78,2020-11-20
ARM,Armenia,-99,2,0,2,0,2020-11-20
ARM,Armenia,Ararat,2,0,2,0,2020-11-20
ARM,Armenia,Armavir,1,0,1,5,2020-11-20
ARM,Armenia,Erevan,19,1,19,38,2020-11-20
ARM,Armenia,Gegharkunik,2,0,2,10,2020-11-20
ARM,Armenia,Lori,3,1,3,1,2020-11-20
ARM,Armenia,Shirak,1,0,1,0,2020-11-20
ARM,Armenia,Tavush,1,0,1,10,2020-11-20
ABW,Aruba,-99,7,0,7,0,2020-11-20
AUS,Australia,-99,46,1,46,3,2020-11-20
AUS,Australia,Ashmore and Cartier Islands,1,1,1,100,2020-11-20
AUS,Australia,Australian Capital Territory,41,2,41,5,2020-11-20
AUS,Australia,Christmas Island,2,0,2,2,2020-11-20
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-11-20
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-11-20
AUS,Australia,New South Wales,210,1,210,47,2020-11-20
AUS,Australia,Norfolk Island,1,0,1,24,2020-11-20
AUS,Australia,Northern Territory,22,0,22,9,2020-11-20
AUS,Australia,Queensland,212,1,211,16,2020-11-20
AUS,Australia,South Australia,185,2,184,18,2020-11-20
AUS,Australia,Tasmania,33,0,33,6,2020-11-20
AUS,Australia,Victoria,272,2,272,16,2020-11-20
AUS,Australia,Western Australia,156,1,156,33,2020-11-20
AUT,Austria,-99,7,0,7,1,2020-11-20
AUT,Austria,Burgenland,27,0,27,11,2020-11-20
AUT,Austria,Kärnten,41,2,41,29,2020-11-20
AUT,Austria,Niederösterreich,112,2,112,61,2020-11-20
AUT,Austria,Oberösterreich,98,3,98,62,2020-11-20
AUT,Austria,Salzburg,38,1,38,28,2020-11-20
AUT,Austria,Steiermark,93,1,93,61,2020-11-20
AUT,Austria,Tirol,53,0,53,36,2020-11-20
AUT,Austria,Vorarlberg,27,1,27,16,2020-11-20
AUT,Austria,Wien,157,0,157,81,2020-11-20
AZE,Azerbaijan,-99,3,0,3,7,2020-11-20
AZE,Azerbaijan,Absheron,2,0,2,1,2020-11-20
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-11-20
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-11-20
AZE,Azerbaijan,Baku,36,1,36,105,2020-11-20
AZE,Azerbaijan,Ganja,2,0,2,0,2020-11-20
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-11-20
AZE,Azerbaijan,Guba,1,0,1,3,2020-11-20
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-11-20
AZE,Azerbaijan,Sheki,1,0,1,0,2020-11-20
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-11-20
AZE,Azerbaijan,Shirvan,1,0,1,2,2020-11-20
AZE,Azerbaijan,Xırdalan,2,0,2,2,2020-11-20
AZE,Azerbaijan,Zangilan,1,0,1,0,2020-11-20
BHS,Bahamas,-99,1,0,1,0,2020-11-20
BHS,Bahamas,Berry Islands,1,0,1,0,2020-11-20
BHR,Bahrain,-99,1,0,1,2,2020-11-20
BHR,Bahrain,Capital,2,0,2,2,2020-11-20
BHR,Bahrain,Central,1,0,1,5,2020-11-20
BGD,Bangladesh,-99,4,0,4,8,2020-11-20
BGD,Bangladesh,Barisal,6,0,6,53,2020-11-20
BGD,Bangladesh,Chittagong,67,3,67,190,2020-11-20
BGD,Bangladesh,Dhaka,136,5,136,250,2020-11-20
BGD,Bangladesh,Khulna,24,4,24,15,2020-11-20
BGD,Bangladesh,Mymensingh,11,0,11,1,2020-11-20
BGD,Bangladesh,Rajasahi,29,1,29,15,2020-11-20
BGD,Bangladesh,Rangur,8,0,8,11,2020-11-20
BGD,Bangladesh,Sylhet,29,0,29,10,2020-11-20
BRB,Barbados,-99,1,0,1,0,2020-11-20
BRB,Barbados,Saint James,1,0,1,0,2020-11-20
BLR,Belarus,-99,20,3,20,40,2020-11-20
BLR,Belarus,Brest,20,4,20,54,2020-11-20
BLR,Belarus,Homyel',10,2,10,24,2020-11-20
BLR,Belarus,Hrodna,17,2,17,37,2020-11-20
BLR,Belarus,Mahilyow,7,0,7,6,2020-11-20
BLR,Belarus,Minsk,101,9,101,299,2020-11-20
BLR,Belarus,Vitsyebsk,15,2,15,40,2020-11-20
BEL,Belgium,-99,10,0,10,3,2020-11-20
BEL,Belgium,Bruxelles,75,1,74,30,2020-11-20
BEL,Belgium,Vlaanderen,206,0,206,60,2020-11-20
BEL,Belgium,Wallonie,184,2,184,113,2020-11-20
BLZ,Belize,-99,2,0,2,0,2020-11-20
BLZ,Belize,Cayo,1,0,1,1,2020-11-20
BEN,Benin,-99,3,0,3,0,2020-11-20
BEN,Benin,Atlantique,5,0,5,0,2020-11-20
BEN,Benin,Littoral,5,0,5,0,2020-11-20
BEN,Benin,Ouémé,3,0,3,0,2020-11-20
BEN,Benin,Zou,1,0,1,2,2020-11-20
BTN,Bhutan,-99,1,1,1,7,2020-11-20
BOL,Bolivia,-99,8,0,8,2,2020-11-20
BOL,Bolivia,Chuquisaca,14,0,14,12,2020-11-20
BOL,Bolivia,Cochabamba,52,1,52,24,2020-11-20
BOL,Bolivia,El Beni,21,0,21,1,2020-11-20
BOL,Bolivia,La Paz,94,0,94,43,2020-11-20
BOL,Bolivia,Oruro,19,0,19,13,2020-11-20
BOL,Bolivia,Pando,3,0,3,0,2020-11-20
BOL,Bolivia,Potosí,7,0,7,4,2020-11-20
BOL,Bolivia,Santa Cruz,86,5,86,62,2020-11-20
BOL,Bolivia,Tarija,19,0,19,3,2020-11-20
BIH,Bosnia and Herzegovina,-99,2,0,2,1,2020-11-20
BIH,Bosnia and Herzegovina,Brčko,4,0,4,60,2020-11-20
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,77,2,77,156,2020-11-20
BIH,Bosnia and Herzegovina,Repuplika Srpska,43,2,43,139,2020-11-20
BRA,Brazil,-99,134,4,132,66,2020-11-20
BRA,Brazil,Acre,39,4,39,82,2020-11-20
BRA,Brazil,Alagoas,72,1,72,23,2020-11-20
BRA,Brazil,Amapá,29,1,29,49,2020-11-20
BRA,Brazil,Amazonas,113,5,113,184,2020-11-20
BRA,Brazil,Bahia,228,2,228,103,2020-11-20
BRA,Brazil,Ceará,165,5,164,70,2020-11-20
BRA,Brazil,Distrito Federal,206,3,206,226,2020-11-20
BRA,Brazil,Espírito Santo,220,13,220,246,2020-11-20
BRA,Brazil,Goiás,237,2,237,231,2020-11-20
BRA,Brazil,Maranhão,107,4,107,82,2020-11-20
BRA,Brazil,Mato Grosso,143,7,143,84,2020-11-20
BRA,Brazil,Mato Grosso do Sul,149,4,148,137,2020-11-20
BRA,Brazil,Minas Gerais,566,13,566,461,2020-11-20
BRA,Brazil,Pará,199,10,199,191,2020-11-20
BRA,Brazil,Paraíba,155,4,155,155,2020-11-20
BRA,Brazil,Paraná,584,7,584,755,2020-11-20
BRA,Brazil,Pernambuco,215,5,215,219,2020-11-20
BRA,Brazil,Piauí,69,2,69,50,2020-11-20
BRA,Brazil,Rio de Janeiro,733,23,733,813,2020-11-20
BRA,Brazil,Rio Grande do Norte,157,2,157,98,2020-11-20
BRA,Brazil,Rio Grande do Sul,586,5,586,541,2020-11-20
BRA,Brazil,Rondônia,79,1,79,45,2020-11-20
BRA,Brazil,Roraima,23,4,23,10,2020-11-20
BRA,Brazil,Santa Catarina,344,11,344,366,2020-11-20
BRA,Brazil,São Paulo,2076,28,2071,1369,2020-11-20
BRA,Brazil,Sergipe,52,3,52,12,2020-11-20
BRA,Brazil,Tocantins,27,1,27,18,2020-11-20
VGB,British Virgin Islands,Other Islands,2,0,2,0,2020-11-20
BRN,Brunei,Belait,1,0,1,0,2020-11-20
BRN,Brunei,Tutong,1,0,1,1,2020-11-20
BGR,Bulgaria,-99,6,0,6,18,2020-11-20
BGR,Bulgaria,Blagoevgrad,12,0,12,179,2020-11-20
BGR,Bulgaria,Burgas,13,0,13,25,2020-11-20
BGR,Bulgaria,Dobrich,5,0,5,2,2020-11-20
BGR,Bulgaria,Gabrovo,3,0,3,5,2020-11-20
BGR,Bulgaria,Grad Sofiya,11,1,11,16,2020-11-20
BGR,Bulgaria,Haskovo,14,1,14,78,2020-11-20
BGR,Bulgaria,Kardzhali,2,0,2,4,2020-11-20
BGR,Bulgaria,Kyustendil,5,0,5,2,2020-11-20
BGR,Bulgaria,Lovech,6,0,6,0,2020-11-20
BGR,Bulgaria,Montana,5,0,5,19,2020-11-20
BGR,Bulgaria,Pazardzhik,7,0,7,23,2020-11-20
BGR,Bulgaria,Pernik,5,0,5,3,2020-11-20
BGR,Bulgaria,Pleven,8,0,8,1,2020-11-20
BGR,Bulgaria,Plovdiv,32,1,32,77,2020-11-20
BGR,Bulgaria,Razgrad,4,0,4,14,2020-11-20
BGR,Bulgaria,Ruse,5,0,5,3,2020-11-20
BGR,Bulgaria,Shumen,3,1,3,6,2020-11-20
BGR,Bulgaria,Silistra,4,1,4,7,2020-11-20
BGR,Bulgaria,Sliven,7,0,7,5,2020-11-20
BGR,Bulgaria,Smolyan,3,0,3,2,2020-11-20
BGR,Bulgaria,Sofia,96,5,96,247,2020-11-20
BGR,Bulgaria,Stara Zagora,17,0,17,25,2020-11-20
BGR,Bulgaria,Targovishte,2,0,2,3,2020-11-20
BGR,Bulgaria,Varna,30,1,30,48,2020-11-20
BGR,Bulgaria,Veliko Tarnovo,13,0,12,41,2020-11-20
BGR,Bulgaria,Vidin,1,0,1,0,2020-11-20
BGR,Bulgaria,Vratsa,7,0,7,2,2020-11-20
BGR,Bulgaria,Yambol,2,0,2,0,2020-11-20
BFA,Burkina Faso,-99,1,0,1,10,2020-11-20
BFA,Burkina Faso,Centre,9,0,9,0,2020-11-20
BFA,Burkina Faso,Est,1,0,1,1,2020-11-20
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-11-20
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-11-20
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-11-20
KHM,Cambodia,-99,4,0,4,0,2020-11-20
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-11-20
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-11-20
KHM,Cambodia,Kândal,1,0,1,0,2020-11-20
KHM,Cambodia,Phnom Penh,18,2,18,18,2020-11-20
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-11-20
KHM,Cambodia,Siemréab,4,0,4,1,2020-11-20
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-11-20
CMR,Cameroon,Adamaoua,1,0,1,7,2020-11-20
CMR,Cameroon,Centre,9,0,9,0,2020-11-20
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-11-20
CMR,Cameroon,Littoral,17,0,17,15,2020-11-20
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-11-20
CMR,Cameroon,Ouest,3,0,3,3,2020-11-20
CMR,Cameroon,Sud,1,0,1,1,2020-11-20
CMR,Cameroon,Sud-Ouest,2,0,2,1,2020-11-20
CAN,Canada,-99,35,0,35,4,2020-11-20
CAN,Canada,Alberta,323,2,323,200,2020-11-20
CAN,Canada,British Columbia,380,3,380,100,2020-11-20
CAN,Canada,Manitoba,159,1,159,54,2020-11-20
CAN,Canada,New Brunswick,92,0,91,7,2020-11-20
CAN,Canada,Newfoundland and Labrador,48,0,48,5,2020-11-20
CAN,Canada,Northwest Territories,6,0,6,0,2020-11-20
CAN,Canada,Nova Scotia,148,2,148,9,2020-11-20
CAN,Canada,Nunavut,2,0,2,0,2020-11-20
CAN,Canada,Ontario,332,2,331,35,2020-11-20
CAN,Canada,Prince Edward Island,14,0,14,0,2020-11-20
CAN,Canada,Québec,281,0,281,55,2020-11-20
CAN,Canada,Saskatchewan,128,1,128,31,2020-11-20
CAN,Canada,Yukon,8,0,8,2,2020-11-20
CPV,Cape Verde,São Filipe,1,0,1,0,2020-11-20
CHL,Chile,-99,11,0,11,16,2020-11-20
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-11-20
CHL,Chile,Antofagasta,40,0,40,2,2020-11-20
CHL,Chile,Araucanía,46,0,46,37,2020-11-20
CHL,Chile,Arica y Parinacota,14,0,14,0,2020-11-20
CHL,Chile,Atacama,15,0,15,0,2020-11-20
CHL,Chile,Bío-Bío,108,0,108,27,2020-11-20
CHL,Chile,Coquimbo,30,0,30,6,2020-11-20
CHL,Chile,Libertador General Bernardo O'Higgins,31,0,31,6,2020-11-20
CHL,Chile,Los Lagos,44,1,44,7,2020-11-20
CHL,Chile,Los Ríos,20,0,20,24,2020-11-20
CHL,Chile,Magallanes y Antártica Chilena,17,1,17,27,2020-11-20
CHL,Chile,Maule,51,0,51,19,2020-11-20
CHL,Chile,Ñuble,24,0,24,1,2020-11-20
CHL,Chile,Región Metropolitana de Santiago,241,1,241,45,2020-11-20
CHL,Chile,Tarapacá,19,0,19,13,2020-11-20
CHL,Chile,Valparaíso,105,0,105,11,2020-11-20
CXR,Christmas Island,-99,1,0,1,0,2020-11-20
COL,Colombia,-99,18,1,18,3,2020-11-20
COL,Colombia,Amazonas,1,0,1,0,2020-11-20
COL,Colombia,Antioquia,203,4,203,80,2020-11-20
COL,Colombia,Arauca,8,0,8,0,2020-11-20
COL,Colombia,Atlántico,99,1,98,33,2020-11-20
COL,Colombia,"Bogotá, Distrito Capital",297,2,296,155,2020-11-20
COL,Colombia,Bolívar,71,1,71,23,2020-11-20
COL,Colombia,Boyacá,45,2,45,22,2020-11-20
COL,Colombia,Caldas,54,0,54,54,2020-11-20
COL,Colombia,Caquetá,6,0,6,8,2020-11-20
COL,Colombia,Casanare,9,1,9,3,2020-11-20
COL,Colombia,Cauca,34,0,34,11,2020-11-20
COL,Colombia,Cesar,26,0,26,8,2020-11-20
COL,Colombia,Chocó,3,0,3,2,2020-11-20
COL,Colombia,Córdoba,18,0,18,1,2020-11-20
COL,Colombia,Cundinamarca,106,0,106,29,2020-11-20
COL,Colombia,Guaviare,1,0,1,0,2020-11-20
COL,Colombia,Huila,33,0,31,18,2020-11-20
COL,Colombia,La Guajira,14,1,14,3,2020-11-20
COL,Colombia,Magdalena,36,0,36,11,2020-11-20
COL,Colombia,Meta,34,2,34,45,2020-11-20
COL,Colombia,Nariño,34,1,34,11,2020-11-20
COL,Colombia,Norte de Santander,64,2,64,48,2020-11-20
COL,Colombia,Putumayo,5,0,5,0,2020-11-20
COL,Colombia,Quindío,25,1,25,19,2020-11-20
COL,Colombia,Risaralda,41,1,41,29,2020-11-20
COL,Colombia,Santander,87,2,87,34,2020-11-20
COL,Colombia,Sucre,14,1,14,1,2020-11-20
COL,Colombia,Tolima,53,3,53,27,2020-11-20
COL,Colombia,Valle del Cauca,111,5,111,35,2020-11-20
COM,Comoros,-99,1,0,1,0,2020-11-20
COK,Cook Islands,-99,1,0,1,0,2020-11-20
CRI,Costa Rica,-99,14,0,14,0,2020-11-20
CRI,Costa Rica,Alajuela,63,1,63,43,2020-11-20
CRI,Costa Rica,Cartago,41,0,40,92,2020-11-20
CRI,Costa Rica,Guanacaste,26,2,26,18,2020-11-20
CRI,Costa Rica,Heredia,47,0,47,29,2020-11-20
CRI,Costa Rica,Limón,22,0,22,15,2020-11-20
CRI,Costa Rica,Puntarenas,18,0,18,31,2020-11-20
CRI,Costa Rica,San José,154,8,154,90,2020-11-20
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-20
CIV,Côte d'Ivoire,Autonome d'Abidjan,10,1,10,0,2020-11-20
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-11-20
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-11-20
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-20
CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2020-11-20
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-20
CIV,Côte d'Ivoire,Savanes,2,1,2,1,2020-11-20
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-11-20
HRV,Croatia,-99,19,3,18,21,2020-11-20
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,15,2020-11-20
HRV,Croatia,Brodsko-Posavska,13,0,13,10,2020-11-20
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,1,2020-11-20
HRV,Croatia,Grad Zagreb,64,4,64,91,2020-11-20
HRV,Croatia,Istarska,17,1,17,7,2020-11-20
HRV,Croatia,Karlovacka,10,1,10,17,2020-11-20
HRV,Croatia,Koprivničko-Križevačka,5,0,5,14,2020-11-20
HRV,Croatia,Krapinsko-Zagorska,6,0,6,1,2020-11-20
HRV,Croatia,Licko-Senjska,4,0,4,5,2020-11-20
HRV,Croatia,Medimurska,5,0,5,12,2020-11-20
HRV,Croatia,Osjecko-Baranjska,24,1,24,11,2020-11-20
HRV,Croatia,Primorsko-Goranska,16,0,16,5,2020-11-20
HRV,Croatia,Šibensko-Kninska,4,0,4,8,2020-11-20
HRV,Croatia,Sisacko-Moslavacka,12,0,12,5,2020-11-20
HRV,Croatia,Splitsko-Dalmatinska,29,1,29,34,2020-11-20
HRV,Croatia,Varaždinska,9,0,9,7,2020-11-20
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-11-20
HRV,Croatia,Vukovarsko-Srijemska,8,2,8,9,2020-11-20
HRV,Croatia,Zadarska,11,0,11,2,2020-11-20
HRV,Croatia,Zagrebačka,20,0,20,20,2020-11-20
CUW,Curaçao,-99,1,0,1,0,2020-11-20
CYP,Cyprus,Larnaca,1,0,1,0,2020-11-20
CYP,Cyprus,Paphos,1,0,1,0,2020-11-20
CZE,Czech Republic,-99,17,1,17,8,2020-11-20
CZE,Czech Republic,Jihočeský,27,1,27,16,2020-11-20
CZE,Czech Republic,Jihomoravský,63,3,63,68,2020-11-20
CZE,Czech Republic,Karlovarský,12,0,12,3,2020-11-20
CZE,Czech Republic,Kraj Vysočina,19,0,19,16,2020-11-20
CZE,Czech Republic,Královéhradecký,32,1,32,22,2020-11-20
CZE,Czech Republic,Liberecký,27,2,27,12,2020-11-20
CZE,Czech Republic,Moravskoslezský,59,1,59,19,2020-11-20
CZE,Czech Republic,Olomoucký,35,1,35,12,2020-11-20
CZE,Czech Republic,Pardubický,27,0,27,12,2020-11-20
CZE,Czech Republic,Plzeňský,29,0,29,12,2020-11-20
CZE,Czech Republic,Prague,107,0,107,21,2020-11-20
CZE,Czech Republic,Středočeský,92,1,92,139,2020-11-20
CZE,Czech Republic,Ústecký,51,0,49,49,2020-11-20
CZE,Czech Republic,Zlínský,28,1,28,10,2020-11-20
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-11-20
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,3,2020-11-20
COD,Democratic Republic of the Congo,Kinshasa,3,0,3,4,2020-11-20
COD,Democratic Republic of the Congo,Kongo-Central,2,1,2,0,2020-11-20
COD,Democratic Republic of the Congo,Nord-Kivu,6,0,6,3,2020-11-20
DNK,Denmark,-99,48,0,48,7,2020-11-20
DNK,Denmark,Hovedstaden,219,2,216,61,2020-11-20
DNK,Denmark,Midtjylland,168,1,168,56,2020-11-20
DNK,Denmark,Nordjylland,75,0,75,16,2020-11-20
DNK,Denmark,Sjælland,137,0,136,41,2020-11-20
DNK,Denmark,Syddanmark,170,2,169,34,2020-11-20
DMA,Dominica,-99,3,0,3,1,2020-11-20
DOM,Dominican Republic,-99,15,1,14,7,2020-11-20
DOM,Dominican Republic,Baoruco,2,0,2,0,2020-11-20
DOM,Dominican Republic,Barahona,2,0,2,2,2020-11-20
DOM,Dominican Republic,Dajabón,1,0,1,3,2020-11-20
DOM,Dominican Republic,Distrito Nacional,58,1,58,17,2020-11-20
DOM,Dominican Republic,Duarte,3,1,3,0,2020-11-20
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-11-20
