date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-23,AND,Andorra,Encamp,1,0,1,0,0
2020-05-23,AND,Andorra,Escaldes-Engordany,1,1,1,100,1
2020-05-23,AND,Andorra,La Massana,1,0,1,0,0
2020-05-23,AGO,Angola,-99,14,1,14,0,0
2020-05-23,AGO,Angola,Benguela,6,0,6,0,0
2020-05-23,AGO,Angola,Bié,2,0,2,0,0
2020-05-23,AGO,Angola,Cabinda,3,0,3,0,0
2020-05-23,AGO,Angola,Cuando Cubango,3,1,3,0,1
2020-05-23,AGO,Angola,Cuanza Norte,3,1,3,100,1
2020-05-23,AGO,Angola,Cuanza Sul,4,0,4,110,1
2020-05-23,AGO,Angola,Cunene,1,1,1,1,1
2020-05-23,AGO,Angola,Huíla,2,0,2,0,0
2020-05-23,AGO,Angola,Huambo,6,1,6,10,1
2020-05-23,AGO,Angola,Luanda,86,0,86,2,1
2020-05-23,AGO,Angola,Namibe,1,0,1,0,0
2020-05-23,AGO,Angola,Uíge,1,0,1,0,0
2020-05-23,AGO,Angola,Zaire,1,0,1,0,0
2020-05-23,AIA,Anguilla,-99,7,0,7,0,0
2020-05-23,ATA,Antarctica,-99,4,0,4,0,0
2020-05-23,ATG,Antigua,-99,8,0,8,0,0
2020-05-23,ATG,Antigua,Saint John,2,0,2,1,1
2020-05-23,ATG,Antigua,Saint Mary,1,0,1,0,0
2020-05-23,ARG,Argentina,-99,89,0,89,12,0
2020-05-23,ARG,Argentina,Buenos Aires,756,4,756,64,8
2020-05-23,ARG,Argentina,Córdoba,351,2,351,121,2
2020-05-23,ARG,Argentina,Catamarca,46,1,46,3,1
2020-05-23,ARG,Argentina,Chaco,154,2,154,28,8
2020-05-23,ARG,Argentina,Chubut,77,0,77,0,0
2020-05-23,ARG,Argentina,Ciudad Autónoma de Buenos Aires,219,2,219,34,3
2020-05-23,ARG,Argentina,Corrientes,115,2,115,5,2
2020-05-23,ARG,Argentina,Entre Ríos,204,1,204,6,3
2020-05-23,ARG,Argentina,Formosa,50,0,50,6,0
2020-05-23,ARG,Argentina,Islas Malvinas,2,1,2,100,1
2020-05-23,ARG,Argentina,Jujuy,73,0,73,0,1
2020-05-23,ARG,Argentina,La Pampa,59,1,59,6,3
2020-05-23,ARG,Argentina,La Rioja,64,0,64,10,2
2020-05-23,ARG,Argentina,Mendoza,253,1,253,24,4
2020-05-23,ARG,Argentina,Misiones,152,0,152,12,2
2020-05-23,ARG,Argentina,Neuquén,108,0,108,9,0
2020-05-23,ARG,Argentina,Río Negro,125,0,125,5,2
2020-05-23,ARG,Argentina,Salta,190,0,190,4,2
2020-05-23,ARG,Argentina,San Juan,104,0,104,2,0
2020-05-23,ARG,Argentina,San Luis,66,0,66,0,3
2020-05-23,ARG,Argentina,Santa Cruz,65,0,65,0,1
2020-05-23,ARG,Argentina,Santa Fe,555,1,554,24,4
2020-05-23,ARG,Argentina,Santiago del Estero,83,0,83,6,0
2020-05-23,ARG,Argentina,Tierra del Fuego,41,0,41,2,1
2020-05-23,ARG,Argentina,Tucumán,193,0,193,28,5
2020-05-23,ARM,Armenia,-99,19,1,19,2,0
2020-05-23,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-05-23,ARM,Armenia,Ararat,1,0,1,1,0
2020-05-23,ARM,Armenia,Armavir,2,0,2,0,0
2020-05-23,ARM,Armenia,Erevan,99,0,99,39,3
2020-05-23,ARM,Armenia,Gegharkunik,2,0,2,0,0
2020-05-23,ARM,Armenia,Kotayk,13,0,13,2,0
2020-05-23,ARM,Armenia,Lori,7,0,7,21,1
2020-05-23,ARM,Armenia,Shirak,11,0,11,0,0
2020-05-23,ARM,Armenia,Syunik,5,0,5,0,0
2020-05-23,ARM,Armenia,Tavush,2,0,2,3,0
2020-05-23,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-05-23,ABW,Aruba,-99,9,1,9,100,0
2020-05-23,AUS,Australia,-99,48,0,48,2,0
2020-05-23,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2020-05-23,AUS,Australia,Australian Capital Territory,109,2,109,22,0
2020-05-23,AUS,Australia,Christmas Island,4,2,4,103,2
2020-05-23,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2020-05-23,AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,0
2020-05-23,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-05-23,AUS,Australia,New South Wales,334,1,334,16,4
2020-05-23,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-05-23,AUS,Australia,Northern Territory,18,0,18,0,0
2020-05-23,AUS,Australia,Queensland,345,3,345,114,7
2020-05-23,AUS,Australia,South Australia,216,0,215,11,4
2020-05-23,AUS,Australia,Tasmania,85,3,85,11,2
2020-05-23,AUS,Australia,Victoria,405,2,405,139,7
2020-05-23,AUS,Australia,Western Australia,292,3,292,49,5
2020-05-23,AUT,Austria,-99,22,0,22,0,1
2020-05-23,AUT,Austria,Burgenland,39,0,38,1,1
2020-05-23,AUT,Austria,Kärnten,59,0,59,5,0
2020-05-23,AUT,Austria,Niederösterreich,192,0,191,20,0
2020-05-23,AUT,Austria,Oberösterreich,135,0,135,11,1
2020-05-23,AUT,Austria,Salzburg,59,1,59,3,1
2020-05-23,AUT,Austria,Steiermark,155,1,154,116,4
2020-05-23,AUT,Austria,Tirol,87,0,86,12,2
2020-05-23,AUT,Austria,Vorarlberg,36,0,36,3,1
2020-05-23,AUT,Austria,Wien,271,2,271,16,4
2020-05-23,AZE,Azerbaijan,-99,13,0,13,1,0
2020-05-23,AZE,Azerbaijan,Absheron,4,0,4,1,0
2020-05-23,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Baku,96,0,96,6,1
2020-05-23,AZE,Azerbaijan,Gakh,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Ganja,7,0,7,0,0
2020-05-23,AZE,Azerbaijan,Goranboy,3,0,3,0,0
2020-05-23,AZE,Azerbaijan,Guba,2,0,2,0,0
2020-05-23,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Lenkaran,2,0,2,1,1
2020-05-23,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Nakhchivan,2,0,2,1,0
2020-05-23,AZE,Azerbaijan,Qaradağ,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Samukh,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2020-05-23,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-05-23,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-05-23,BHS,Bahamas,-99,1,0,1,0,0
2020-05-23,BHS,Bahamas,Central Eleuthera,1,0,1,0,0
2020-05-23,BHS,Bahamas,New Providence,1,0,1,0,0
2020-05-23,BGD,Bangladesh,-99,21,0,21,10,2
2020-05-23,BGD,Bangladesh,Barisal,35,1,35,11,2
2020-05-23,BGD,Bangladesh,Chittagong,295,4,295,514,11
2020-05-23,BGD,Bangladesh,Dhaka,267,6,267,500,16
2020-05-23,BGD,Bangladesh,Khulna,60,0,60,14,2
2020-05-23,BGD,Bangladesh,Mymensingh,14,1,14,12,0
2020-05-23,BGD,Bangladesh,Rajasahi,71,0,71,15,1
2020-05-23,BGD,Bangladesh,Rangur,35,5,35,127,3
2020-05-23,BGD,Bangladesh,Sylhet,65,1,65,29,2
2020-05-23,BRB,Barbados,Christ Church,1,0,1,0,0
2020-05-23,BRB,Barbados,Saint Andrew,1,0,1,0,0
2020-05-23,BRB,Barbados,Saint George,1,0,1,0,0
2020-05-23,BLR,Belarus,-99,34,1,34,13,0
2020-05-23,BLR,Belarus,Brest,29,1,29,88,3
2020-05-23,BLR,Belarus,Homyel',25,0,25,20,2
2020-05-23,BLR,Belarus,Hrodna,25,0,25,4,0
2020-05-23,BLR,Belarus,Mahilyow,15,1,15,15,2
2020-05-23,BLR,Belarus,Minsk,214,5,213,330,6
2020-05-23,BLR,Belarus,Vitsyebsk,15,1,15,10,1
2020-05-23,BEL,Belgium,-99,16,0,16,1,0
2020-05-23,BEL,Belgium,Bruxelles,243,3,243,13,3
2020-05-23,BEL,Belgium,Vlaanderen,327,1,326,43,6
2020-05-23,BEL,Belgium,Wallonie,369,2,369,89,7
2020-05-23,BLZ,Belize,Belize,5,0,5,0,0
2020-05-23,BLZ,Belize,Toledo,2,1,2,3,0
2020-05-23,BEN,Benin,-99,2,0,2,0,0
2020-05-23,BEN,Benin,Alibori,1,0,1,0,0
2020-05-23,BEN,Benin,Atlantique,3,0,3,0,0
2020-05-23,BEN,Benin,Donga,1,0,1,0,0
2020-05-23,BEN,Benin,Littoral,8,0,8,0,0
2020-05-23,BEN,Benin,Mono,2,0,2,0,0
2020-05-23,BEN,Benin,Ouémé,4,0,4,0,0
2020-05-23,BEN,Benin,Zou,1,0,1,1,0
2020-05-23,BMU,Bermuda,Paget,1,0,1,2,0
2020-05-23,BTN,Bhutan,-99,2,0,2,0,0
2020-05-23,BOL,Bolivia,-99,48,2,48,16,1
2020-05-23,BOL,Bolivia,Chuquisaca,81,1,81,13,0
2020-05-23,BOL,Bolivia,Cochabamba,302,2,302,49,10
2020-05-23,BOL,Bolivia,El Beni,62,7,62,195,11
2020-05-23,BOL,Bolivia,La Paz,396,12,395,31,17
2020-05-23,BOL,Bolivia,Oruro,54,1,54,5,2
2020-05-23,BOL,Bolivia,Pando,10,0,10,0,1
2020-05-23,BOL,Bolivia,Potosí,49,0,49,2,2
2020-05-23,BOL,Bolivia,Santa Cruz,588,23,588,354,37
2020-05-23,BOL,Bolivia,Tarija,82,0,82,3,3
2020-05-23,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,0
2020-05-23,BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,1,0
2020-05-23,BIH,Bosnia and Herzegovina,-99,14,0,14,100,0
2020-05-23,BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,0
2020-05-23,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,139,2,138,68,2
2020-05-23,BIH,Bosnia and Herzegovina,Repuplika Srpska,53,1,53,104,2
2020-05-23,BRA,Brazil,-99,247,7,246,203,18
2020-05-23,BRA,Brazil,Acre,98,4,98,213,7
2020-05-23,BRA,Brazil,Alagoas,334,10,334,531,37
2020-05-23,BRA,Brazil,Amapá,140,19,140,791,32
2020-05-23,BRA,Brazil,Amazonas,543,35,543,1574,76
2020-05-23,BRA,Brazil,Bahia,540,14,539,171,21
2020-05-23,BRA,Brazil,Ceará,464,9,464,947,40
2020-05-23,BRA,Brazil,Distrito Federal,852,11,851,418,24
2020-05-23,BRA,Brazil,Espírito Santo,797,15,797,788,58
2020-05-23,BRA,Brazil,Goiás,555,7,555,163,11
2020-05-23,BRA,Brazil,Maranhão,467,18,466,1131,53
2020-05-23,BRA,Brazil,Mato Grosso,543,3,543,262,11
2020-05-23,BRA,Brazil,Mato Grosso do Sul,625,7,625,387,13
2020-05-23,BRA,Brazil,Minas Gerais,656,2,656,196,16
2020-05-23,BRA,Brazil,Pará,361,28,361,1414,50
2020-05-23,BRA,Brazil,Paraíba,632,20,632,903,41
2020-05-23,BRA,Brazil,Paraná,517,4,517,104,11
2020-05-23,BRA,Brazil,Pernambuco,460,16,460,735,48
2020-05-23,BRA,Brazil,Piauí,321,3,321,185,8
2020-05-23,BRA,Brazil,Rio Grande do Norte,582,9,581,728,30
2020-05-23,BRA,Brazil,Rio Grande do Sul,618,2,618,259,9
2020-05-23,BRA,Brazil,Rio de Janeiro,843,18,843,1345,54
2020-05-23,BRA,Brazil,Rondônia,290,6,289,361,10
2020-05-23,BRA,Brazil,Roraima,83,8,83,280,12
2020-05-23,BRA,Brazil,São Paulo,2652,28,2652,1667,102
2020-05-23,BRA,Brazil,Santa Catarina,493,3,492,117,10
2020-05-23,BRA,Brazil,Sergipe,264,8,264,216,10
2020-05-23,BRA,Brazil,Tocantins,145,0,145,88,1
2020-05-23,IOT,British Indian Ocean Territory,-99,3,0,3,0,0
2020-05-23,VGB,British Virgin Islands,-99,1,0,1,0,0
2020-05-23,BRN,Brunei,Belait,1,0,1,0,0
2020-05-23,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-05-23,BGR,Bulgaria,-99,12,1,12,101,2
2020-05-23,BGR,Bulgaria,Blagoevgrad,28,0,28,0,0
2020-05-23,BGR,Bulgaria,Burgas,43,0,43,0,0
2020-05-23,BGR,Bulgaria,Dobrich,14,0,14,6,0
2020-05-23,BGR,Bulgaria,Gabrovo,12,0,12,0,0
2020-05-23,BGR,Bulgaria,Grad Sofiya,39,0,39,7,0
2020-05-23,BGR,Bulgaria,Haskovo,26,0,25,0,0
2020-05-23,BGR,Bulgaria,Kardzhali,11,0,11,0,0
2020-05-23,BGR,Bulgaria,Kyustendil,7,0,7,0,1
2020-05-23,BGR,Bulgaria,Lovech,7,0,7,0,0
2020-05-23,BGR,Bulgaria,Montana,12,0,12,0,0
2020-05-23,BGR,Bulgaria,Pazardzhik,25,0,25,0,0
2020-05-23,BGR,Bulgaria,Pernik,13,0,13,1,1
2020-05-23,BGR,Bulgaria,Pleven,28,0,28,0,1
2020-05-23,BGR,Bulgaria,Plovdiv,71,0,71,2,1
2020-05-23,BGR,Bulgaria,Razgrad,6,0,6,0,1
2020-05-23,BGR,Bulgaria,Ruse,31,0,31,2,1
2020-05-23,BGR,Bulgaria,Shumen,16,0,16,0,0
2020-05-23,BGR,Bulgaria,Silistra,10,0,10,0,0
2020-05-23,BGR,Bulgaria,Sliven,17,0,17,0,0
2020-05-23,BGR,Bulgaria,Smolyan,4,0,4,0,0
2020-05-23,BGR,Bulgaria,Sofia,202,1,202,7,3
2020-05-23,BGR,Bulgaria,Stara Zagora,29,0,29,1,0
2020-05-23,BGR,Bulgaria,Targovishte,4,0,4,0,0
2020-05-23,BGR,Bulgaria,Varna,63,3,63,4,2
2020-05-23,BGR,Bulgaria,Veliko Tarnovo,24,0,24,0,0
2020-05-23,BGR,Bulgaria,Vidin,7,0,7,1,0
2020-05-23,BGR,Bulgaria,Vratsa,10,0,10,2,0
2020-05-23,BGR,Bulgaria,Yambol,18,0,18,8,0
2020-05-23,BFA,Burkina Faso,-99,4,0,4,0,0
2020-05-23,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-05-23,BFA,Burkina Faso,Cascades,1,0,1,0,0
2020-05-23,BFA,Burkina Faso,Centre,28,1,28,0,1
2020-05-23,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2020-05-23,BFA,Burkina Faso,Centre-Ouest,2,0,2,0,0
2020-05-23,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2020-05-23,BFA,Burkina Faso,Est,2,0,2,0,1
2020-05-23,BFA,Burkina Faso,Haut-Bassins,6,0,6,2,0
2020-05-23,BFA,Burkina Faso,Nord,2,0,2,0,0
2020-05-23,BFA,Burkina Faso,Sahel,3,1,3,1,2
2020-05-23,CIV,Côte d'Ivoire,-99,2,0,2,0,0
2020-05-23,CIV,Côte d'Ivoire,Autonome d'Abidjan,83,2,83,9,5
2020-05-23,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,7,0,7,2,0
2020-05-23,CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,1
2020-05-23,CIV,Côte d'Ivoire,Comoé,4,0,4,0,0
2020-05-23,CIV,Côte d'Ivoire,Gôh-Djiboua,8,0,8,0,1
2020-05-23,CIV,Côte d'Ivoire,Lacs,3,0,3,0,0
2020-05-23,CIV,Côte d'Ivoire,Lagunes,16,1,16,3,1
2020-05-23,CIV,Côte d'Ivoire,Montagnes,3,0,3,0,0
2020-05-23,CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,0
2020-05-23,CIV,Côte d'Ivoire,Savanes,5,0,5,0,0
2020-05-23,CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,0
2020-05-23,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2020-05-23,CIV,Côte d'Ivoire,Zanzan,2,0,2,0,0
2020-05-23,KHM,Cambodia,-99,12,0,12,3,1
2020-05-23,KHM,Cambodia,Bântéay Méanchey,3,0,3,0,0
2020-05-23,KHM,Cambodia,Batdâmbâng,1,0,1,1,0
2020-05-23,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2020-05-23,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,1,0
2020-05-23,KHM,Cambodia,Kâmpóng Spœ,5,0,5,1,0
2020-05-23,KHM,Cambodia,Kâmpôt,2,0,2,0,0
2020-05-23,KHM,Cambodia,Kândal,1,0,1,0,0
2020-05-23,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,0
2020-05-23,KHM,Cambodia,Phnom Penh,77,2,77,55,4
2020-05-23,KHM,Cambodia,Pouthisat,2,0,2,0,0
2020-05-23,KHM,Cambodia,Rôtânôkiri,1,0,1,0,0
2020-05-23,KHM,Cambodia,Siemréab,5,0,5,0,0
2020-05-23,KHM,Cambodia,Svay Rieng,2,0,2,0,0
2020-05-23,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2020-05-23,CMR,Cameroon,-99,8,0,8,3,0
2020-05-23,CMR,Cameroon,Adamaoua,8,1,8,2,0
2020-05-23,CMR,Cameroon,Centre,76,4,76,18,8
2020-05-23,CMR,Cameroon,Est,7,2,7,0,1
2020-05-23,CMR,Cameroon,Extrême-Nord,8,0,8,1,0
2020-05-23,CMR,Cameroon,Littoral,50,5,50,18,6
2020-05-23,CMR,Cameroon,Nord,8,0,8,3,0
2020-05-23,CMR,Cameroon,Nord-Ouest,6,0,6,0,0
2020-05-23,CMR,Cameroon,Ouest,11,1,11,1,1
2020-05-23,CMR,Cameroon,Sud,12,0,12,0,3
2020-05-23,CMR,Cameroon,Sud-Ouest,8,1,8,2,1
2020-05-23,CAN,Canada,-99,29,0,29,21,0
2020-05-23,CAN,Canada,Alberta,363,4,362,69,6
2020-05-23,CAN,Canada,British Columbia,462,2,462,71,7
2020-05-23,CAN,Canada,Manitoba,176,0,176,6,2
2020-05-23,CAN,Canada,New Brunswick,160,2,159,12,3
2020-05-23,CAN,Canada,Newfoundland and Labrador,104,0,104,15,0
2020-05-23,CAN,Canada,Northwest Territories,5,0,5,0,0
2020-05-23,CAN,Canada,Nova Scotia,256,0,256,117,3
2020-05-23,CAN,Canada,Nunavut,2,0,2,0,0
2020-05-23,CAN,Canada,Ontario,493,4,493,143,8
2020-05-23,CAN,Canada,Prince Edward Island,25,1,25,0,0
2020-05-23,CAN,Canada,Québec,385,0,385,45,5
2020-05-23,CAN,Canada,Saskatchewan,179,3,179,154,4
2020-05-23,CAN,Canada,Yukon,10,0,10,0,0
2020-05-23,CPV,Cape Verde,-99,1,0,1,0,0
2020-05-23,CPV,Cape Verde,Porto Novo,1,0,1,0,0
2020-05-23,CAF,Central African Republic,-99,2,0,2,0,0
2020-05-23,CAF,Central African Republic,Bangui,1,0,1,0,0
2020-05-23,CHL,Chile,-99,23,0,23,6,0
2020-05-23,CHL,Chile,Ñuble,73,0,73,16,1
2020-05-23,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,15,0,15,1,1
2020-05-23,CHL,Chile,Antofagasta,177,3,177,72,2
2020-05-23,CHL,Chile,Araucanía,172,1,171,31,1
2020-05-23,CHL,Chile,Arica y Parinacota,52,0,52,7,0
2020-05-23,CHL,Chile,Atacama,58,1,58,3,1
2020-05-23,CHL,Chile,Bío-Bío,328,3,327,77,7
2020-05-23,CHL,Chile,Coquimbo,129,0,129,7,0
2020-05-23,CHL,Chile,Libertador General Bernardo O'Higgins,153,2,153,18,1
2020-05-23,CHL,Chile,Los Lagos,150,1,150,28,2
2020-05-23,CHL,Chile,Los Ríos,83,2,83,11,3
2020-05-23,CHL,Chile,Magallanes y Antártica Chilena,52,0,52,14,1
2020-05-23,CHL,Chile,Maule,171,3,170,21,5
2020-05-23,CHL,Chile,Región Metropolitana de Santiago,526,13,526,500,27
2020-05-23,CHL,Chile,Tarapacá,89,1,89,35,3
2020-05-23,CHL,Chile,Valparaíso,413,4,412,141,9
2020-05-23,CCK,Cocos (Keeling) Islands,-99,1,0,1,0,0
2020-05-23,COL,Colombia,-99,77,0,76,0,0
2020-05-23,COL,Colombia,Amazonas,4,0,4,0,1
2020-05-23,COL,Colombia,Antioquia,517,0,516,29,7
2020-05-23,COL,Colombia,Arauca,18,0,18,0,0
2020-05-23,COL,Colombia,Atlántico,305,1,304,57,7
2020-05-23,COL,Colombia,"Bogotá, Distrito Capital",402,1,402,28,10
2020-05-23,COL,Colombia,Bolívar,217,1,217,77,6
2020-05-23,COL,Colombia,Boyacá,148,1,148,7,1
2020-05-23,COL,Colombia,Córdoba,87,2,87,2,3
2020-05-23,COL,Colombia,Caldas,139,0,139,8,4
2020-05-23,COL,Colombia,Caquetá,38,1,38,3,1
