date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-11,ALB,Albania,Korçë,14,0,14,0,0
2020-05-11,ALB,Albania,Kukës,1,0,1,0,0
2020-05-11,ALB,Albania,Lezhë,1,0,1,0,0
2020-05-11,ALB,Albania,Shkodër,8,0,8,61,1
2020-05-11,ALB,Albania,Tiranë,107,3,106,6,2
2020-05-11,ALB,Albania,Vlorë,10,1,10,100,1
2020-05-11,DZA,Algeria,-99,16,0,16,1,0
2020-05-11,DZA,Algeria,Adrar,5,0,5,0,0
2020-05-11,DZA,Algeria,Aïn Defla,7,0,7,0,1
2020-05-11,DZA,Algeria,Aïn Témouchent,8,0,8,2,0
2020-05-11,DZA,Algeria,Alger,193,4,193,44,5
2020-05-11,DZA,Algeria,Annaba,29,2,29,6,1
2020-05-11,DZA,Algeria,Batna,26,0,25,6,1
2020-05-11,DZA,Algeria,Béchar,10,1,10,2,1
2020-05-11,DZA,Algeria,Béjaïa,24,1,24,7,1
2020-05-11,DZA,Algeria,Biskra,29,1,29,16,2
2020-05-11,DZA,Algeria,Blida,37,0,37,24,2
2020-05-11,DZA,Algeria,Bordj Bou Arréridj,13,1,13,5,1
2020-05-11,DZA,Algeria,Bouira,18,0,18,2,0
2020-05-11,DZA,Algeria,Boumerdès,21,0,21,1,0
2020-05-11,DZA,Algeria,Chlef,7,1,7,3,0
2020-05-11,DZA,Algeria,Constantine,30,0,29,3,1
2020-05-11,DZA,Algeria,Djelfa,18,0,18,179,2
2020-05-11,DZA,Algeria,El Bayadh,4,0,4,0,1
2020-05-11,DZA,Algeria,El Oued,9,0,9,1,0
2020-05-11,DZA,Algeria,El Tarf,3,0,3,0,0
2020-05-11,DZA,Algeria,Ghardaïa,14,0,14,0,1
2020-05-11,DZA,Algeria,Guelma,8,0,8,2,0
2020-05-11,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-11,DZA,Algeria,Jijel,7,0,7,1,0
2020-05-11,DZA,Algeria,Khenchela,11,1,11,12,0
2020-05-11,DZA,Algeria,Laghouat,13,0,13,4,0
2020-05-11,DZA,Algeria,M'Sila,18,0,18,4,2
2020-05-11,DZA,Algeria,Mascara,8,1,8,12,0
2020-05-11,DZA,Algeria,Médéa,14,0,14,5,0
2020-05-11,DZA,Algeria,Mila,10,0,10,0,0
2020-05-11,DZA,Algeria,Mostaganem,9,0,9,0,0
2020-05-11,DZA,Algeria,Naâma,1,0,1,0,0
2020-05-11,DZA,Algeria,Oran,47,0,47,3,0
2020-05-11,DZA,Algeria,Ouargla,12,0,12,4,0
2020-05-11,DZA,Algeria,Oum el Bouaghi,9,0,9,5,1
2020-05-11,DZA,Algeria,Relizane,7,0,7,0,0
2020-05-11,DZA,Algeria,Saïda,2,1,2,1,0
2020-05-11,DZA,Algeria,Sétif,28,1,28,6,2
2020-05-11,DZA,Algeria,Sidi Bel Abbès,6,0,6,0,0
2020-05-11,DZA,Algeria,Skikda,13,0,13,2,1
2020-05-11,DZA,Algeria,Souk Ahras,4,0,4,0,0
2020-05-11,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-05-11,DZA,Algeria,Tébessa,13,0,13,5,0
2020-05-11,DZA,Algeria,Tiaret,10,0,10,3,1
2020-05-11,DZA,Algeria,Tipaza,12,1,12,5,0
2020-05-11,DZA,Algeria,Tissemsilt,4,0,4,0,0
2020-05-11,DZA,Algeria,Tizi Ouzou,28,1,28,10,0
2020-05-11,DZA,Algeria,Tlemcen,17,0,17,1,0
2020-05-11,ASM,American Samoa,-99,7,0,7,10,0
2020-05-11,ASM,American Samoa,Eastern,8,1,8,7,1
2020-05-11,ASM,American Samoa,Manu'a,3,2,3,182,2
2020-05-11,ASM,American Samoa,Unorganized,1,0,1,0,0
2020-05-11,ASM,American Samoa,Western,2,0,2,1,0
2020-05-11,AND,Andorra,-99,8,0,8,1,0
2020-05-11,AND,Andorra,Andorra la Vella,6,0,6,2,0
2020-05-11,AND,Andorra,Canillo,2,1,2,0,0
2020-05-11,AND,Andorra,Encamp,3,1,3,100,1
2020-05-11,AND,Andorra,Escaldes-Engordany,1,1,1,2,0
2020-05-11,AND,Andorra,La Massana,5,1,5,7,1
2020-05-11,AND,Andorra,Ordino,1,0,1,0,1
2020-05-11,AGO,Angola,-99,2,0,2,0,0
2020-05-11,AGO,Angola,Benguela,1,0,1,0,0
2020-05-11,AGO,Angola,Bié,3,0,3,0,0
2020-05-11,AGO,Angola,Cabinda,1,0,1,0,0
2020-05-11,AGO,Angola,Cuando Cubango,2,0,2,4,2
2020-05-11,AGO,Angola,Cuanza Sul,5,1,5,1,0
2020-05-11,AGO,Angola,Cunene,2,0,2,1,0
2020-05-11,AGO,Angola,Huambo,3,0,3,6,0
2020-05-11,AGO,Angola,Huíla,5,0,5,0,0
2020-05-11,AGO,Angola,Luanda,107,1,107,6,5
2020-05-11,AGO,Angola,Lunda Norte,1,0,1,1,0
2020-05-11,AGO,Angola,Malanje,4,0,4,0,0
2020-05-11,AGO,Angola,Namibe,3,1,3,0,1
2020-05-11,AGO,Angola,Uíge,2,0,2,0,0
2020-05-11,AGO,Angola,Zaire,2,0,2,0,0
2020-05-11,AIA,Anguilla,-99,13,0,13,5,3
2020-05-11,ATA,Antarctica,-99,9,3,9,502,4
2020-05-11,ATG,Antigua,-99,1,0,1,0,0
2020-05-11,ATG,Antigua,Saint John,1,1,1,33,0
2020-05-11,ARG,Argentina,-99,108,0,106,2,1
2020-05-11,ARG,Argentina,Buenos Aires,774,0,774,68,12
2020-05-11,ARG,Argentina,Catamarca,56,0,56,0,1
2020-05-11,ARG,Argentina,Chaco,153,0,152,28,3
2020-05-11,ARG,Argentina,Chubut,90,0,90,6,1
2020-05-11,ARG,Argentina,Ciudad Autónoma de Buenos Aires,259,2,259,76,3
2020-05-11,ARG,Argentina,Córdoba,335,1,335,129,2
2020-05-11,ARG,Argentina,Corrientes,134,0,134,8,2
2020-05-11,ARG,Argentina,Entre Ríos,183,2,183,11,1
2020-05-11,ARG,Argentina,Formosa,52,3,52,6,0
2020-05-11,ARG,Argentina,Jujuy,77,0,77,4,0
2020-05-11,ARG,Argentina,La Pampa,55,0,55,0,0
2020-05-11,ARG,Argentina,La Rioja,94,1,94,29,1
2020-05-11,ARG,Argentina,Mendoza,261,0,261,25,4
2020-05-11,ARG,Argentina,Misiones,138,0,138,7,2
2020-05-11,ARG,Argentina,Neuquén,117,0,117,2,0
2020-05-11,ARG,Argentina,Río Negro,93,0,93,117,0
2020-05-11,ARG,Argentina,Salta,128,0,128,8,2
2020-05-11,ARG,Argentina,San Juan,145,0,145,2,1
2020-05-11,ARG,Argentina,San Luis,75,0,75,1,1
2020-05-11,ARG,Argentina,Santa Cruz,70,1,70,1,3
2020-05-11,ARG,Argentina,Santa Fe,512,1,511,23,6
2020-05-11,ARG,Argentina,Santiago del Estero,69,0,69,5,2
2020-05-11,ARG,Argentina,Tierra del Fuego,32,1,32,0,0
2020-05-11,ARG,Argentina,Tucumán,188,0,188,20,1
2020-05-11,ARM,Armenia,-99,23,0,23,5,0
2020-05-11,ARM,Armenia,Aragatsotn,5,1,5,100,1
2020-05-11,ARM,Armenia,Ararat,1,0,1,0,0
2020-05-11,ARM,Armenia,Armavir,4,1,4,10,1
2020-05-11,ARM,Armenia,Erevan,69,1,69,18,1
2020-05-11,ARM,Armenia,Gegharkunik,3,0,3,2,0
2020-05-11,ARM,Armenia,Kotayk,8,0,8,0,0
2020-05-11,ARM,Armenia,Lori,5,0,5,0,1
2020-05-11,ARM,Armenia,Shirak,5,0,5,0,0
2020-05-11,ARM,Armenia,Syunik,4,0,4,0,0
2020-05-11,ARM,Armenia,Tavush,3,0,3,0,0
2020-05-11,ARM,Armenia,Vayots Dzor,1,1,1,0,1
2020-05-11,ABW,Aruba,-99,12,0,12,5,0
2020-05-11,AUS,Australia,-99,67,1,67,1,0
2020-05-11,AUS,Australia,Australian Antarctic Territory,6,0,6,0,0
2020-05-11,AUS,Australia,Australian Capital Territory,67,0,67,1,1
2020-05-11,AUS,Australia,Christmas Island,1,1,1,100,1
2020-05-11,AUS,Australia,New South Wales,275,0,275,24,2
2020-05-11,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-05-11,AUS,Australia,Northern Territory,19,0,19,0,0
2020-05-11,AUS,Australia,Queensland,281,2,281,19,1
2020-05-11,AUS,Australia,South Australia,204,2,204,16,5
2020-05-11,AUS,Australia,Tasmania,80,0,80,5,2
2020-05-11,AUS,Australia,Victoria,368,3,368,13,7
2020-05-11,AUS,Australia,Western Australia,293,1,293,31,4
2020-05-11,AUT,Austria,-99,17,0,17,1,0
2020-05-11,AUT,Austria,Burgenland,33,0,33,5,1
2020-05-11,AUT,Austria,Kärnten,55,0,55,7,0
2020-05-11,AUT,Austria,Niederösterreich,175,0,175,21,1
2020-05-11,AUT,Austria,Oberösterreich,139,0,139,10,1
2020-05-11,AUT,Austria,Salzburg,55,0,55,4,1
2020-05-11,AUT,Austria,Steiermark,124,1,124,26,3
2020-05-11,AUT,Austria,Tirol,78,0,78,6,1
2020-05-11,AUT,Austria,Vorarlberg,43,0,43,5,0
2020-05-11,AUT,Austria,Wien,247,1,247,24,1
2020-05-11,AZE,Azerbaijan,-99,8,0,8,0,0
2020-05-11,AZE,Azerbaijan,Absheron,13,0,13,1,0
2020-05-11,AZE,Azerbaijan,Astara,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Baku,117,0,117,35,2
2020-05-11,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Ganja,6,0,6,0,0
2020-05-11,AZE,Azerbaijan,Jalilabad,1,0,1,1,0
2020-05-11,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Masalli,2,0,2,0,0
2020-05-11,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2020-05-11,AZE,Azerbaijan,Nakhchivan,4,0,4,0,0
2020-05-11,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Sheki,2,0,2,0,0
2020-05-11,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-05-11,AZE,Azerbaijan,Sumgayit,5,0,5,0,0
2020-05-11,AZE,Azerbaijan,Yardimli,2,0,2,2,0
2020-05-11,AZE,Azerbaijan,Zagatala,2,0,2,0,1
2020-05-11,BHS,Bahamas,Berry Islands,1,0,1,2,0
2020-05-11,BHS,Bahamas,East Grand Bahama,1,0,1,0,0
2020-05-11,BHS,Bahamas,San Salvador,1,0,1,0,0
2020-05-11,BHR,Bahrain,Central,21,0,21,2,0
2020-05-11,BHR,Bahrain,Southern,2,0,2,0,0
2020-05-11,BGD,Bangladesh,-99,8,0,8,2,0
2020-05-11,BGD,Bangladesh,Barisal,23,1,23,3,2
2020-05-11,BGD,Bangladesh,Chittagong,228,2,228,120,11
2020-05-11,BGD,Bangladesh,Dhaka,188,5,188,259,13
2020-05-11,BGD,Bangladesh,Khulna,76,1,76,171,3
2020-05-11,BGD,Bangladesh,Mymensingh,18,0,18,3,0
2020-05-11,BGD,Bangladesh,Rajasahi,53,0,53,17,1
2020-05-11,BGD,Bangladesh,Rangur,50,0,50,14,0
2020-05-11,BGD,Bangladesh,Sylhet,58,1,58,45,1
2020-05-11,BLR,Belarus,-99,25,1,25,4,0
2020-05-11,BLR,Belarus,Brest,54,2,54,67,0
2020-05-11,BLR,Belarus,Homyel',30,0,30,20,1
2020-05-11,BLR,Belarus,Hrodna,29,1,29,16,0
2020-05-11,BLR,Belarus,Mahilyow,21,0,21,33,0
2020-05-11,BLR,Belarus,Minsk,323,7,323,222,7
2020-05-11,BLR,Belarus,Vitsyebsk,35,1,35,35,2
2020-05-11,BEL,Belgium,-99,17,0,17,1,1
2020-05-11,BEL,Belgium,Bruxelles,194,1,194,37,2
2020-05-11,BEL,Belgium,Vlaanderen,296,1,295,70,5
2020-05-11,BEL,Belgium,Wallonie,321,1,321,78,7
2020-05-11,BLZ,Belize,Belize,3,0,3,9,0
2020-05-11,BLZ,Belize,Corozal,8,0,8,3,1
2020-05-11,BEN,Benin,-99,2,0,2,0,0
2020-05-11,BEN,Benin,Alibori,1,0,1,0,0
2020-05-11,BEN,Benin,Atakora,1,0,1,0,0
2020-05-11,BEN,Benin,Atlantique,3,0,3,0,0
2020-05-11,BEN,Benin,Borgou,2,0,2,0,0
2020-05-11,BEN,Benin,Collines,1,0,1,0,0
2020-05-11,BEN,Benin,Donga,1,0,1,0,0
2020-05-11,BEN,Benin,Littoral,56,1,55,23,4
2020-05-11,BEN,Benin,Zou,1,0,1,0,0
2020-05-11,BMU,Bermuda,Hamilton,1,0,1,0,0
2020-05-11,BMU,Bermuda,Paget,2,1,2,1,1
2020-05-11,BTN,Bhutan,Gasa,1,0,1,0,0
2020-05-11,BOL,Bolivia,-99,38,0,37,0,1
2020-05-11,BOL,Bolivia,Chuquisaca,92,1,92,6,1
2020-05-11,BOL,Bolivia,Cochabamba,259,2,258,22,12
2020-05-11,BOL,Bolivia,El Beni,49,1,49,63,1
2020-05-11,BOL,Bolivia,La Paz,435,8,435,44,18
2020-05-11,BOL,Bolivia,Oruro,48,0,48,7,3
2020-05-11,BOL,Bolivia,Pando,9,0,9,0,0
2020-05-11,BOL,Bolivia,Potosí,54,0,54,5,4
2020-05-11,BOL,Bolivia,Santa Cruz,544,6,544,240,15
2020-05-11,BOL,Bolivia,Tarija,72,2,72,10,0
2020-05-11,BES,"Bonaire, Sint Eustatius and Saba",-99,3,0,3,1,0
2020-05-11,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,3,0,3,0,0
2020-05-11,BIH,Bosnia and Herzegovina,-99,8,0,8,2,0
2020-05-11,BIH,Bosnia and Herzegovina,Brčko,11,1,11,7,1
2020-05-11,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,114,0,114,2,1
2020-05-11,BIH,Bosnia and Herzegovina,Repuplika Srpska,66,0,66,110,3
2020-05-11,BWA,Botswana,North-East,4,0,4,0,0
2020-05-11,BRA,Brazil,-99,263,7,260,123,13
2020-05-11,BRA,Brazil,Acre,90,7,90,127,10
2020-05-11,BRA,Brazil,Alagoas,305,10,305,338,28
2020-05-11,BRA,Brazil,Amapá,159,13,159,464,24
2020-05-11,BRA,Brazil,Amazonas,579,50,579,1779,102
2020-05-11,BRA,Brazil,Bahia,584,9,584,164,23
2020-05-11,BRA,Brazil,Ceará,513,34,513,738,72
2020-05-11,BRA,Brazil,Distrito Federal,1388,12,1388,481,42
2020-05-11,BRA,Brazil,Espírito Santo,704,9,704,440,19
2020-05-11,BRA,Brazil,Goiás,574,6,574,135,17
2020-05-11,BRA,Brazil,Maranhão,507,22,505,1134,70
2020-05-11,BRA,Brazil,Mato Grosso,513,6,513,122,11
2020-05-11,BRA,Brazil,Mato Grosso do Sul,566,1,566,158,15
2020-05-11,BRA,Brazil,Minas Gerais,667,5,667,346,21
2020-05-11,BRA,Brazil,Pará,352,32,352,1450,71
2020-05-11,BRA,Brazil,Paraíba,572,18,572,671,31
2020-05-11,BRA,Brazil,Paraná,503,2,503,69,8
2020-05-11,BRA,Brazil,Pernambuco,507,13,507,598,51
2020-05-11,BRA,Brazil,Piauí,320,4,320,183,5
2020-05-11,BRA,Brazil,Rio de Janeiro,863,18,862,1400,63
2020-05-11,BRA,Brazil,Rio Grande do Norte,559,6,559,316,15
2020-05-11,BRA,Brazil,Rio Grande do Sul,617,3,617,131,17
2020-05-11,BRA,Brazil,Rondônia,273,5,273,203,10
2020-05-11,BRA,Brazil,Roraima,80,4,80,91,8
2020-05-11,BRA,Brazil,Santa Catarina,481,6,481,204,15
2020-05-11,BRA,Brazil,São Paulo,2510,22,2508,1200,93
2020-05-11,BRA,Brazil,Sergipe,225,4,225,129,7
2020-05-11,BRA,Brazil,Tocantins,146,1,146,94,6
2020-05-11,IOT,British Indian Ocean Territory,-99,3,0,3,0,1
2020-05-11,VGB,British Virgin Islands,Virgin Gorda,1,1,1,34,1
2020-05-11,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-05-11,BRN,Brunei,Tutong,1,1,1,100,1
2020-05-11,BGR,Bulgaria,-99,21,0,21,57,0
2020-05-11,BGR,Bulgaria,Blagoevgrad,12,0,12,1,0
2020-05-11,BGR,Bulgaria,Burgas,39,0,39,7,3
2020-05-11,BGR,Bulgaria,Dobrich,13,1,13,0,1
2020-05-11,BGR,Bulgaria,Gabrovo,11,0,11,0,0
2020-05-11,BGR,Bulgaria,Grad Sofiya,59,0,59,12,1
2020-05-11,BGR,Bulgaria,Haskovo,18,0,18,0,1
2020-05-11,BGR,Bulgaria,Kardzhali,7,0,7,5,0
2020-05-11,BGR,Bulgaria,Kyustendil,15,0,15,10,0
2020-05-11,BGR,Bulgaria,Lovech,18,0,17,2,1
2020-05-11,BGR,Bulgaria,Montana,8,0,8,0,0
2020-05-11,BGR,Bulgaria,Pazardzhik,22,0,22,0,1
2020-05-11,BGR,Bulgaria,Pernik,15,0,15,0,0
2020-05-11,BGR,Bulgaria,Pleven,22,0,22,2,0
2020-05-11,BGR,Bulgaria,Plovdiv,82,1,82,1,3
2020-05-11,BGR,Bulgaria,Razgrad,8,0,8,1,0
2020-05-11,BGR,Bulgaria,Ruse,29,0,29,0,1
2020-05-11,BGR,Bulgaria,Shumen,9,0,9,0,0
2020-05-11,BGR,Bulgaria,Silistra,4,0,4,0,0
2020-05-11,BGR,Bulgaria,Sliven,14,1,14,0,0
2020-05-11,BGR,Bulgaria,Smolyan,9,0,9,0,0
2020-05-11,BGR,Bulgaria,Sofia,195,1,195,108,0
2020-05-11,BGR,Bulgaria,Stara Zagora,26,0,25,0,0
2020-05-11,BGR,Bulgaria,Targovishte,7,0,7,1,0
2020-05-11,BGR,Bulgaria,Varna,58,0,58,10,4
2020-05-11,BGR,Bulgaria,Veliko Tarnovo,25,0,25,0,1
2020-05-11,BGR,Bulgaria,Vidin,10,1,10,2,0
2020-05-11,BGR,Bulgaria,Vratsa,20,0,20,0,0
2020-05-11,BGR,Bulgaria,Yambol,12,0,12,0,0
2020-05-11,BFA,Burkina Faso,-99,5,0,5,0,0
2020-05-11,BFA,Burkina Faso,Boucle du Mouhoun,4,0,4,0,0
2020-05-11,BFA,Burkina Faso,Cascades,1,0,1,0,0
2020-05-11,BFA,Burkina Faso,Centre,88,4,86,8,4
2020-05-11,BFA,Burkina Faso,Centre-Est,2,0,2,0,0
2020-05-11,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-05-11,BFA,Burkina Faso,Centre-Ouest,4,0,4,1,0
2020-05-11,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2020-05-11,BFA,Burkina Faso,Est,3,0,3,0,0
2020-05-11,BFA,Burkina Faso,Haut-Bassins,6,1,6,0,0
2020-05-11,BFA,Burkina Faso,Nord,15,1,15,3,1
2020-05-11,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2020-05-11,BFA,Burkina Faso,Sahel,2,0,2,0,0
2020-05-11,KHM,Cambodia,-99,4,0,4,0,0
2020-05-11,KHM,Cambodia,Bântéay Méanchey,2,0,2,0,0
2020-05-11,KHM,Cambodia,Batdâmbâng,4,0,4,0,0
2020-05-11,KHM,Cambodia,Kâmpóng Cham,5,0,5,0,0
2020-05-11,KHM,Cambodia,Kâmpôt,4,0,4,0,0
2020-05-11,KHM,Cambodia,Kândal,4,0,4,0,0
2020-05-11,KHM,Cambodia,Kep,1,0,1,0,0
2020-05-11,KHM,Cambodia,Krâchéh,1,0,1,0,0
2020-05-11,KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,0
2020-05-11,KHM,Cambodia,Môndól Kiri,1,0,1,0,0
2020-05-11,KHM,Cambodia,Phnom Penh,72,1,72,22,2
2020-05-11,KHM,Cambodia,Siemréab,7,0,7,0,0
2020-05-11,KHM,Cambodia,Svay Rieng,2,0,2,0,0
2020-05-11,KHM,Cambodia,Takêv,4,0,4,4,0
2020-05-11,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2020-05-11,CMR,Cameroon,-99,7,0,7,0,1
2020-05-11,CMR,Cameroon,Adamaoua,6,0,6,1,0
2020-05-11,CMR,Cameroon,Centre,4,0,4,0,0
2020-05-11,CMR,Cameroon,Est,1,0,1,0,0
2020-05-11,CMR,Cameroon,Extrême-Nord,7,0,7,1,0
2020-05-11,CMR,Cameroon,Littoral,7,0,7,0,1
2020-05-11,CMR,Cameroon,Nord-Ouest,6,0,6,0,0
2020-05-11,CMR,Cameroon,Ouest,53,1,53,2,5
2020-05-11,CMR,Cameroon,Sud,9,0,9,0,1
2020-05-11,CMR,Cameroon,Sud-Ouest,6,1,6,1,0
2020-05-11,CAN,Canada,-99,39,0,39,0,0
2020-05-11,CAN,Canada,Alberta,342,2,342,29,5
2020-05-11,CAN,Canada,British Columbia,443,2,443,133,4
2020-05-11,CAN,Canada,Manitoba,191,1,191,23,4
2020-05-11,CAN,Canada,New Brunswick,131,0,131,2,1
2020-05-11,CAN,Canada,Newfoundland and Labrador,86,0,86,4,0
2020-05-11,CAN,Canada,Northwest Territories,4,0,4,0,0
2020-05-11,CAN,Canada,Nova Scotia,201,2,200,38,7
2020-05-11,CAN,Canada,Nunavut,1,0,1,0,0
2020-05-11,CAN,Canada,Ontario,441,3,440,148,8
2020-05-11,CAN,Canada,Prince Edward Island,20,0,20,1,0
2020-05-11,CAN,Canada,Québec,421,1,420,248,5
2020-05-11,CAN,Canada,Saskatchewan,151,2,151,8,2
2020-05-11,CAN,Canada,Yukon,3,0,3,0,0
2020-05-11,CPV,Cape Verde,Praia,1,0,1,0,0
2020-05-11,CPV,Cape Verde,Ribeira Brava,1,0,1,0,0
2020-05-11,CYM,Cayman Islands,-99,1,0,1,0,0
2020-05-11,CAF,Central African Republic,-99,6,0,6,0,0
2020-05-11,CAF,Central African Republic,Bangui,1,0,1,0,0
2020-05-11,CAF,Central African Republic,Nana-Grébizi,1,0,1,0,0
2020-05-11,TCD,Chad,Ville de N'Djamena,1,0,1,0,0
2020-05-11,CHL,Chile,-99,23,0,23,10,0
2020-05-11,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,19,0,19,1,0
2020-05-11,CHL,Chile,Antofagasta,142,1,142,30,2
2020-05-11,CHL,Chile,Araucanía,105,0,105,30,2
2020-05-11,CHL,Chile,Arica y Parinacota,53,0,53,5,0
2020-05-11,CHL,Chile,Atacama,53,0,53,1,2
2020-05-11,CHL,Chile,Bío-Bío,251,2,251,170,4
2020-05-11,CHL,Chile,Coquimbo,126,1,125,7,3
2020-05-11,CHL,Chile,Libertador General Bernardo O'Higgins,140,1,139,18,2
2020-05-11,CHL,Chile,Los Lagos,107,0,107,9,2
2020-05-11,CHL,Chile,Los Ríos,65,0,65,7,1
2020-05-11,CHL,Chile,Magallanes y Antártica Chilena,38,0,38,45,0
2020-05-11,CHL,Chile,Maule,145,0,145,23,6
2020-05-11,CHL,Chile,Ñuble,75,1,75,20,3
2020-05-11,CHL,Chile,Región Metropolitana de Santiago,433,6,433,187,12
2020-05-11,CHL,Chile,Tarapacá,63,0,63,7,2
2020-05-11,CHL,Chile,Valparaíso,377,2,377,41,8
2020-05-11,CXR,Christmas Island,-99,1,0,1,0,0
2020-05-11,CCK,Cocos (Keeling) Islands,-99,1,1,1,0,0
2020-05-11,COL,Colombia,-99,67,1,65,0,0
2020-05-11,COL,Colombia,Amazonas,1,0,1,0,0
2020-05-11,COL,Colombia,Antioquia,514,4,513,16,7
2020-05-11,COL,Colombia,Arauca,19,0,19,0,0
2020-05-11,COL,Colombia,Atlántico,323,1,322,16,10
2020-05-11,COL,Colombia,"Bogotá, Distrito Capital",388,4,387,48,10
2020-05-11,COL,Colombia,Bolívar,197,5,197,31,7
2020-05-11,COL,Colombia,Boyacá,127,1,127,8,3
2020-05-11,COL,Colombia,Caldas,138,0,138,6,1
2020-05-11,COL,Colombia,Caquetá,35,0,35,1,0
2020-05-11,COL,Colombia,Casanare,41,1,41,2,1
2020-05-11,COL,Colombia,Cauca,94,0,94,6,2
2020-05-11,COL,Colombia,Cesar,90,0,90,8,0
2020-05-11,COL,Colombia,Chocó,14,1,14,0,0
2020-05-11,COL,Colombia,Córdoba,101,0,101,2,1
2020-05-11,COL,Colombia,Cundinamarca,186,0,184,8,1
2020-05-11,COL,Colombia,Guaviare,4,1,4,1,0
2020-05-11,COL,Colombia,Huila,104,0,104,5,4
2020-05-11,COL,Colombia,La Guajira,38,2,38,8,1
2020-05-11,COL,Colombia,Magdalena,100,2,100,4,3
2020-05-11,COL,Colombia,Meta,137,0,137,8,3
2020-05-11,COL,Colombia,Nariño,119,2,119,4,4
2020-05-11,COL,Colombia,Norte de Santander,179,1,179,33,0
2020-05-11,COL,Colombia,Putumayo,19,0,19,1,0
2020-05-11,COL,Colombia,Quindío,90,1,90,3,2
2020-05-11,COL,Colombia,Risaralda,154,2,154,5,5
