ISO3,country,region,count,cli,count_local_com,cli_local_com,date
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,2020-08-30
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-30
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-08-30
KHM,Cambodia,Kâmpôt,1,0,1,4,2020-08-30
KHM,Cambodia,Kândal,1,0,1,0,2020-08-30
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-30
KHM,Cambodia,Phnom Penh,22,0,21,10,2020-08-30
KHM,Cambodia,Siemréab,4,0,4,0,2020-08-30
KHM,Cambodia,Svay Rieng,1,0,1,30,2020-08-30
KHM,Cambodia,Takêv,1,0,1,0,2020-08-30
CMR,Cameroon,-99,1,0,1,0,2020-08-30
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-30
CMR,Cameroon,Centre,19,2,19,12,2020-08-30
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-08-30
CMR,Cameroon,Littoral,9,0,9,0,2020-08-30
CMR,Cameroon,Nord,1,0,1,0,2020-08-30
CMR,Cameroon,Nord-Ouest,1,0,1,1,2020-08-30
CMR,Cameroon,Ouest,3,0,3,0,2020-08-30
CMR,Cameroon,Sud,1,0,1,0,2020-08-30
CMR,Cameroon,Sud-Ouest,2,0,2,1,2020-08-30
CAN,Canada,-99,23,0,23,0,2020-08-30
CAN,Canada,Alberta,231,0,231,19,2020-08-30
CAN,Canada,British Columbia,340,3,340,49,2020-08-30
CAN,Canada,Manitoba,124,1,124,79,2020-08-30
CAN,Canada,New Brunswick,78,0,78,9,2020-08-30
CAN,Canada,Newfoundland and Labrador,58,0,57,6,2020-08-30
CAN,Canada,Northwest Territories,2,0,2,0,2020-08-30
CAN,Canada,Nova Scotia,137,0,136,0,2020-08-30
CAN,Canada,Nunavut,2,0,2,0,2020-08-30
CAN,Canada,Ontario,295,1,295,17,2020-08-30
CAN,Canada,Prince Edward Island,13,0,13,1,2020-08-30
CAN,Canada,Québec,254,1,254,13,2020-08-30
CAN,Canada,Saskatchewan,89,0,89,6,2020-08-30
CAN,Canada,Yukon,3,0,3,0,2020-08-30
CYM,Cayman Islands,-99,1,0,1,0,2020-08-30
CYM,Cayman Islands,North Side,1,0,1,0,2020-08-30
CAF,Central African Republic,Bamingui-Bangoran,1,0,1,0,2020-08-30
TCD,Chad,-99,1,0,1,0,2020-08-30
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-08-30
CHL,Chile,-99,6,0,6,0,2020-08-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,0,2020-08-30
CHL,Chile,Antofagasta,51,0,51,12,2020-08-30
CHL,Chile,Araucanía,56,0,56,3,2020-08-30
CHL,Chile,Arica y Parinacota,24,0,24,14,2020-08-30
CHL,Chile,Atacama,25,0,25,20,2020-08-30
CHL,Chile,Bío-Bío,136,2,136,59,2020-08-30
CHL,Chile,Coquimbo,69,1,69,22,2020-08-30
CHL,Chile,Libertador General Bernardo O'Higgins,59,0,59,15,2020-08-30
CHL,Chile,Los Lagos,68,0,68,13,2020-08-30
CHL,Chile,Los Ríos,21,0,21,4,2020-08-30
CHL,Chile,Magallanes y Antártica Chilena,19,1,19,13,2020-08-30
CHL,Chile,Maule,53,1,53,2,2020-08-30
CHL,Chile,Ñuble,37,0,37,7,2020-08-30
CHL,Chile,Región Metropolitana de Santiago,375,3,375,91,2020-08-30
CHL,Chile,Tarapacá,26,0,26,1,2020-08-30
CHL,Chile,Valparaíso,194,0,194,64,2020-08-30
COL,Colombia,-99,35,0,35,11,2020-08-30
COL,Colombia,Amazonas,1,0,1,1,2020-08-30
COL,Colombia,Antioquia,408,5,408,204,2020-08-30
COL,Colombia,Arauca,17,1,17,10,2020-08-30
COL,Colombia,Atlántico,114,6,114,59,2020-08-30
COL,Colombia,"Bogotá, Distrito Capital",335,4,335,260,2020-08-30
COL,Colombia,Bolívar,69,2,69,29,2020-08-30
COL,Colombia,Boyacá,68,0,68,14,2020-08-30
COL,Colombia,Caldas,74,1,74,16,2020-08-30
COL,Colombia,Caquetá,14,1,14,29,2020-08-30
COL,Colombia,Casanare,11,0,11,2,2020-08-30
COL,Colombia,Cauca,53,0,53,27,2020-08-30
COL,Colombia,Cesar,50,1,50,20,2020-08-30
COL,Colombia,Chocó,4,0,4,0,2020-08-30
COL,Colombia,Córdoba,37,1,37,14,2020-08-30
COL,Colombia,Cundinamarca,156,2,156,64,2020-08-30
COL,Colombia,Guaviare,3,1,3,1,2020-08-30
COL,Colombia,Huila,42,3,42,18,2020-08-30
COL,Colombia,La Guajira,20,0,20,13,2020-08-30
COL,Colombia,Magdalena,51,4,51,18,2020-08-30
COL,Colombia,Meta,90,4,90,94,2020-08-30
COL,Colombia,Nariño,61,0,61,76,2020-08-30
COL,Colombia,Norte de Santander,69,2,69,38,2020-08-30
COL,Colombia,Putumayo,19,0,19,27,2020-08-30
COL,Colombia,Quindío,35,0,35,6,2020-08-30
COL,Colombia,Risaralda,55,1,55,26,2020-08-30
COL,Colombia,San Andrés y Providencia,4,0,4,1,2020-08-30
COL,Colombia,Santander,152,2,152,104,2020-08-30
COL,Colombia,Sucre,19,1,19,20,2020-08-30
COL,Colombia,Tolima,85,1,85,39,2020-08-30
COL,Colombia,Valle del Cauca,176,3,176,47,2020-08-30
COL,Colombia,Vichada,1,0,1,0,2020-08-30
CRI,Costa Rica,-99,17,0,17,5,2020-08-30
CRI,Costa Rica,Alajuela,112,8,112,67,2020-08-30
CRI,Costa Rica,Cartago,70,0,70,13,2020-08-30
CRI,Costa Rica,Guanacaste,29,0,29,4,2020-08-30
CRI,Costa Rica,Heredia,83,5,83,47,2020-08-30
CRI,Costa Rica,Limón,22,1,22,44,2020-08-30
CRI,Costa Rica,Puntarenas,39,0,39,25,2020-08-30
CRI,Costa Rica,San José,239,3,238,228,2020-08-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,28,1,28,1,2020-08-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,1,2020-08-30
CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,2020-08-30
CIV,Côte d'Ivoire,Comoé,4,0,4,0,2020-08-30
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-08-30
CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2020-08-30
CIV,Côte d'Ivoire,Montagnes,2,0,2,1,2020-08-30
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-30
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2020-08-30
CIV,Côte d'Ivoire,Woroba,2,0,2,0,2020-08-30
CIV,Côte d'Ivoire,Zanzan,2,0,2,1,2020-08-30
HRV,Croatia,-99,13,1,13,2,2020-08-30
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,0,2020-08-30
HRV,Croatia,Brodsko-Posavska,9,1,9,10,2020-08-30
HRV,Croatia,Dubrovacko-Neretvanska,9,1,9,9,2020-08-30
HRV,Croatia,Grad Zagreb,82,1,82,6,2020-08-30
HRV,Croatia,Istarska,25,0,25,0,2020-08-30
HRV,Croatia,Karlovacka,10,0,10,4,2020-08-30
HRV,Croatia,Koprivničko-Križevačka,7,0,7,10,2020-08-30
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-08-30
HRV,Croatia,Licko-Senjska,4,0,4,1,2020-08-30
HRV,Croatia,Medimurska,10,0,10,0,2020-08-30
HRV,Croatia,Osjecko-Baranjska,26,1,26,21,2020-08-30
HRV,Croatia,Požeško-Slavonska,6,0,6,1,2020-08-30
HRV,Croatia,Primorsko-Goranska,30,0,30,0,2020-08-30
HRV,Croatia,Šibensko-Kninska,10,0,10,0,2020-08-30
HRV,Croatia,Sisacko-Moslavacka,13,0,13,0,2020-08-30
HRV,Croatia,Splitsko-Dalmatinska,29,0,29,6,2020-08-30
HRV,Croatia,Varaždinska,10,0,10,20,2020-08-30
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-08-30
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2020-08-30
HRV,Croatia,Zadarska,12,0,12,4,2020-08-30
HRV,Croatia,Zagrebačka,28,0,28,2,2020-08-30
CYP,Cyprus,Kyrenia,1,0,1,1,2020-08-30
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-30
CYP,Cyprus,Paphos,1,0,1,0,2020-08-30
CZE,Czech Republic,-99,20,0,20,2,2020-08-30
CZE,Czech Republic,Jihočeský,49,1,49,5,2020-08-30
CZE,Czech Republic,Jihomoravský,106,0,106,7,2020-08-30
CZE,Czech Republic,Karlovarský,21,1,21,1,2020-08-30
CZE,Czech Republic,Kraj Vysočina,25,2,25,1,2020-08-30
CZE,Czech Republic,Královéhradecký,52,1,52,5,2020-08-30
CZE,Czech Republic,Liberecký,39,0,39,0,2020-08-30
CZE,Czech Republic,Moravskoslezský,70,2,70,28,2020-08-30
CZE,Czech Republic,Olomoucký,46,0,45,1,2020-08-30
CZE,Czech Republic,Pardubický,35,0,35,4,2020-08-30
CZE,Czech Republic,Plzeňský,38,0,38,6,2020-08-30
CZE,Czech Republic,Prague,162,0,162,17,2020-08-30
CZE,Czech Republic,Středočeský,134,1,134,27,2020-08-30
CZE,Czech Republic,Ústecký,77,0,76,15,2020-08-30
CZE,Czech Republic,Zlínský,42,0,42,2,2020-08-30
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-08-30
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,0,2020-08-30
COD,Democratic Republic of the Congo,Haut-Uélé,2,1,2,0,2020-08-30
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2020-08-30
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-08-30
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,3,2020-08-30
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-08-30
DNK,Denmark,-99,51,1,51,5,2020-08-30
DNK,Denmark,Hovedstaden,317,7,316,84,2020-08-30
DNK,Denmark,Midtjylland,280,2,280,64,2020-08-30
DNK,Denmark,Nordjylland,148,2,148,24,2020-08-30
DNK,Denmark,Sjælland,234,0,233,26,2020-08-30
DNK,Denmark,Syddanmark,272,3,272,28,2020-08-30
DMA,Dominica,-99,3,0,3,0,2020-08-30
DMA,Dominica,Saint John,1,0,1,5,2020-08-30
DMA,Dominica,Saint Mark,1,0,1,0,2020-08-30
DMA,Dominica,Saint Patrick,1,0,1,0,2020-08-30
DOM,Dominican Republic,-99,13,0,13,2,2020-08-30
DOM,Dominican Republic,Azua,6,0,6,1,2020-08-30
DOM,Dominican Republic,Baoruco,3,0,3,0,2020-08-30
