ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Tébessa,6,0,6,0,2021-03-25
DZA,Algeria,Tiaret,1,0,1,0,2021-03-25
DZA,Algeria,Tipaza,3,0,3,0,2021-03-25
DZA,Algeria,Tissemsilt,2,0,2,0,2021-03-25
DZA,Algeria,Tizi Ouzou,4,0,4,0,2021-03-25
DZA,Algeria,Tlemcen,1,0,1,0,2021-03-25
ASM,American Samoa,Eastern,2,0,2,0,2021-03-25
ASM,American Samoa,Manu'a,2,1,2,1,2021-03-25
ASM,American Samoa,Unorganized,2,0,2,3,2021-03-25
ASM,American Samoa,Western,1,0,1,0,2021-03-25
AND,Andorra,Andorra la Vella,1,1,1,0,2021-03-25
AND,Andorra,Canillo,1,1,1,1,2021-03-25
AND,Andorra,Encamp,1,1,1,69,2021-03-25
AND,Andorra,La Massana,4,1,4,6,2021-03-25
AND,Andorra,Ordino,2,0,2,0,2021-03-25
AGO,Angola,Bengo,1,0,1,0,2021-03-25
AGO,Angola,Benguela,1,0,1,0,2021-03-25
AGO,Angola,Bié,3,1,3,5,2021-03-25
AGO,Angola,Cuanza Norte,1,1,1,3,2021-03-25
AGO,Angola,Cuanza Sul,1,0,1,1,2021-03-25
AGO,Angola,Huambo,2,0,2,1,2021-03-25
AGO,Angola,Luanda,18,2,18,12,2021-03-25
AGO,Angola,Lunda Norte,2,0,2,0,2021-03-25
AGO,Angola,Namibe,1,0,1,0,2021-03-25
AGO,Angola,Zaire,1,0,1,0,2021-03-25
AIA,Anguilla,Anguilla,1,0,1,0,2021-03-25
ATG,Antigua,Saint Mary,1,0,1,100,2021-03-25
ARG,Argentina,Buenos Aires,715,8,714,511,2021-03-25
ARG,Argentina,Catamarca,16,0,16,6,2021-03-25
ARG,Argentina,Chaco,59,0,59,110,2021-03-25
ARG,Argentina,Chubut,37,0,37,12,2021-03-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,238,0,238,163,2021-03-25
ARG,Argentina,Córdoba,217,2,216,134,2021-03-25
ARG,Argentina,Corrientes,50,1,50,21,2021-03-25
ARG,Argentina,Entre Ríos,66,2,66,15,2021-03-25
ARG,Argentina,Formosa,23,0,23,11,2021-03-25
ARG,Argentina,Islas Malvinas,2,0,2,0,2021-03-25
ARG,Argentina,Jujuy,37,0,37,9,2021-03-25
ARG,Argentina,La Pampa,25,0,25,7,2021-03-25
ARG,Argentina,La Rioja,10,1,10,16,2021-03-25
ARG,Argentina,Mendoza,116,3,116,82,2021-03-25
ARG,Argentina,Misiones,54,1,54,37,2021-03-25
ARG,Argentina,Neuquén,47,0,47,35,2021-03-25
ARG,Argentina,Río Negro,46,1,46,21,2021-03-25
ARG,Argentina,Salta,65,2,65,70,2021-03-25
ARG,Argentina,San Juan,34,0,34,12,2021-03-25
ARG,Argentina,San Luis,25,1,25,5,2021-03-25
ARG,Argentina,Santa Cruz,14,1,14,16,2021-03-25
ARG,Argentina,Santa Fe,200,2,200,44,2021-03-25
ARG,Argentina,Santiago del Estero,31,0,31,14,2021-03-25
ARG,Argentina,Tierra del Fuego,16,0,16,4,2021-03-25
ARG,Argentina,Tucumán,82,2,82,50,2021-03-25
ARM,Armenia,Ararat,1,0,1,0,2021-03-25
ARM,Armenia,Erevan,17,0,17,3,2021-03-25
ARM,Armenia,Gegharkunik,1,0,1,1,2021-03-25
ARM,Armenia,Kotayk,1,0,1,0,2021-03-25
ARM,Armenia,Lori,2,0,2,2,2021-03-25
ARM,Armenia,Tavush,1,0,1,5,2021-03-25
AUS,Australia,Ashmore and Cartier Islands,2,0,2,100,2021-03-25
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-03-25
AUS,Australia,Australian Capital Territory,34,0,34,9,2021-03-25
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-03-25
AUS,Australia,Jervis Bay Territory,3,0,3,0,2021-03-25
AUS,Australia,New South Wales,222,1,222,20,2021-03-25
AUS,Australia,Northern Territory,11,0,11,11,2021-03-25
AUS,Australia,Queensland,200,3,200,26,2021-03-25
AUS,Australia,South Australia,94,2,94,4,2021-03-25
AUS,Australia,Tasmania,40,1,40,11,2021-03-25
AUS,Australia,Victoria,213,8,213,279,2021-03-25
AUS,Australia,Western Australia,109,2,109,34,2021-03-25
AUT,Austria,Burgenland,26,0,26,1,2021-03-25
AUT,Austria,Kärnten,39,0,39,7,2021-03-25
AUT,Austria,Niederösterreich,162,0,160,43,2021-03-25
AUT,Austria,Oberösterreich,93,1,93,38,2021-03-25
AUT,Austria,Salzburg,34,0,34,3,2021-03-25
AUT,Austria,Steiermark,116,0,116,127,2021-03-25
AUT,Austria,Tirol,51,0,51,124,2021-03-25
AUT,Austria,Vorarlberg,24,0,24,1,2021-03-25
AUT,Austria,Wien,168,1,166,28,2021-03-25
AZE,Azerbaijan,Absheron,4,0,4,0,2021-03-25
AZE,Azerbaijan,Astara,1,0,1,0,2021-03-25
AZE,Azerbaijan,Baku,42,3,42,22,2021-03-25
AZE,Azerbaijan,Ganja,2,0,2,0,2021-03-25
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-03-25
AZE,Azerbaijan,Gedabey,1,0,1,0,2021-03-25
AZE,Azerbaijan,Gusar,2,0,2,0,2021-03-25
AZE,Azerbaijan,Imishli,1,0,1,0,2021-03-25
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-03-25
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-03-25
AZE,Azerbaijan,Salyan,1,0,1,0,2021-03-25
AZE,Azerbaijan,Sheki,4,0,4,3,2021-03-25
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-03-25
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-03-25
BHS,Bahamas,South Abaco,1,0,1,0,2021-03-25
BHR,Bahrain,Muharraq,1,0,1,0,2021-03-25
BGD,Bangladesh,Barisal,8,1,8,3,2021-03-25
BGD,Bangladesh,Chittagong,68,5,68,155,2021-03-25
BGD,Bangladesh,Dhaka,181,11,181,274,2021-03-25
BGD,Bangladesh,Khulna,27,1,27,15,2021-03-25
BGD,Bangladesh,Mymensingh,12,1,12,0,2021-03-25
BGD,Bangladesh,Rajasahi,30,2,30,114,2021-03-25
BGD,Bangladesh,Rangur,17,1,17,5,2021-03-25
BGD,Bangladesh,Sylhet,16,1,16,16,2021-03-25
BRB,Barbados,Saint Philip,1,0,1,0,2021-03-25
BLR,Belarus,Brest,17,0,17,7,2021-03-25
BLR,Belarus,Homyel',6,0,6,0,2021-03-25
BLR,Belarus,Hrodna,12,0,12,12,2021-03-25
BLR,Belarus,Mahilyow,9,0,9,6,2021-03-25
BLR,Belarus,Minsk,80,2,80,56,2021-03-25
BLR,Belarus,Vitsyebsk,6,1,6,0,2021-03-25
BEL,Belgium,Bruxelles,109,0,109,11,2021-03-25
BEL,Belgium,Vlaanderen,285,3,285,107,2021-03-25
BEL,Belgium,Wallonie,314,1,314,93,2021-03-25
BLZ,Belize,Belize,4,0,4,0,2021-03-25
BEN,Benin,Atlantique,4,1,4,2,2021-03-25
BEN,Benin,Borgou,2,0,2,0,2021-03-25
BEN,Benin,Donga,1,0,1,0,2021-03-25
BEN,Benin,Littoral,4,0,4,1,2021-03-25
BEN,Benin,Mono,1,0,1,0,2021-03-25
BEN,Benin,Ouémé,1,0,1,0,2021-03-25
BMU,Bermuda,Saint George municipality,1,0,1,0,2021-03-25
BOL,Bolivia,Chuquisaca,18,1,18,15,2021-03-25
BOL,Bolivia,Cochabamba,57,2,57,27,2021-03-25
BOL,Bolivia,El Beni,13,1,13,31,2021-03-25
BOL,Bolivia,La Paz,110,3,110,85,2021-03-25
BOL,Bolivia,Oruro,15,0,15,7,2021-03-25
BOL,Bolivia,Pando,3,1,3,4,2021-03-25
BOL,Bolivia,Potosí,12,1,12,2,2021-03-25
BOL,Bolivia,Santa Cruz,107,7,107,103,2021-03-25
BOL,Bolivia,Tarija,12,0,12,3,2021-03-25
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2021-03-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,100,3,99,381,2021-03-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,44,3,44,183,2021-03-25
BWA,Botswana,Gaborone,1,0,1,1,2021-03-25
BWA,Botswana,Jwaneng,1,1,1,0,2021-03-25
BWA,Botswana,Kgalagadi,1,0,1,0,2021-03-25
BRA,Brazil,Acre,53,0,53,56,2021-03-25
BRA,Brazil,Alagoas,110,3,110,134,2021-03-25
BRA,Brazil,Amapá,47,3,47,57,2021-03-25
BRA,Brazil,Amazonas,142,6,142,159,2021-03-25
BRA,Brazil,Bahia,331,3,330,229,2021-03-25
BRA,Brazil,Ceará,360,17,358,910,2021-03-25
BRA,Brazil,Distrito Federal,394,9,394,438,2021-03-25
BRA,Brazil,Espírito Santo,304,5,304,573,2021-03-25
BRA,Brazil,Goiás,444,14,444,746,2021-03-25
BRA,Brazil,Maranhão,192,5,192,263,2021-03-25
BRA,Brazil,Mato Grosso,260,7,260,580,2021-03-25
BRA,Brazil,Mato Grosso do Sul,280,2,280,414,2021-03-25
BRA,Brazil,Minas Gerais,959,19,958,1447,2021-03-25
BRA,Brazil,Pará,303,9,303,586,2021-03-25
BRA,Brazil,Paraíba,168,7,167,190,2021-03-25
BRA,Brazil,Paraná,893,11,893,997,2021-03-25
BRA,Brazil,Pernambuco,351,11,350,496,2021-03-25
BRA,Brazil,Piauí,122,3,122,216,2021-03-25
BRA,Brazil,Rio de Janeiro,996,25,995,955,2021-03-25
BRA,Brazil,Rio Grande do Norte,223,6,222,337,2021-03-25
BRA,Brazil,Rio Grande do Sul,870,11,868,1443,2021-03-25
BRA,Brazil,Rondônia,122,8,122,196,2021-03-25
BRA,Brazil,Roraima,27,0,27,29,2021-03-25
BRA,Brazil,Santa Catarina,482,2,482,521,2021-03-25
BRA,Brazil,São Paulo,3705,56,3703,4363,2021-03-25
BRA,Brazil,Sergipe,82,1,82,114,2021-03-25
BRA,Brazil,Tocantins,76,6,76,224,2021-03-25
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,2021-03-25
BGR,Bulgaria,Blagoevgrad,10,0,10,27,2021-03-25
BGR,Bulgaria,Burgas,30,1,30,13,2021-03-25
BGR,Bulgaria,Dobrich,15,0,14,7,2021-03-25
BGR,Bulgaria,Gabrovo,11,0,11,51,2021-03-25
BGR,Bulgaria,Grad Sofiya,14,0,14,54,2021-03-25
BGR,Bulgaria,Haskovo,11,0,11,20,2021-03-25
BGR,Bulgaria,Kardzhali,7,1,7,107,2021-03-25
BGR,Bulgaria,Kyustendil,5,0,5,6,2021-03-25
BGR,Bulgaria,Lovech,7,0,7,3,2021-03-25
BGR,Bulgaria,Montana,6,0,6,1,2021-03-25
BGR,Bulgaria,Pazardzhik,9,1,9,9,2021-03-25
BGR,Bulgaria,Pernik,6,0,6,15,2021-03-25
BGR,Bulgaria,Pleven,22,0,22,19,2021-03-25
BGR,Bulgaria,Plovdiv,36,1,35,18,2021-03-25
BGR,Bulgaria,Razgrad,2,0,2,0,2021-03-25
BGR,Bulgaria,Ruse,21,0,21,10,2021-03-25
BGR,Bulgaria,Shumen,8,1,8,1,2021-03-25
BGR,Bulgaria,Silistra,6,1,6,4,2021-03-25
BGR,Bulgaria,Sliven,6,0,6,0,2021-03-25
BGR,Bulgaria,Smolyan,2,0,2,3,2021-03-25
BGR,Bulgaria,Sofia,168,3,168,122,2021-03-25
BGR,Bulgaria,Stara Zagora,13,0,13,6,2021-03-25
BGR,Bulgaria,Targovishte,2,0,2,0,2021-03-25
BGR,Bulgaria,Varna,42,0,42,26,2021-03-25
BGR,Bulgaria,Veliko Tarnovo,15,0,15,8,2021-03-25
BGR,Bulgaria,Vidin,3,0,3,0,2021-03-25
BGR,Bulgaria,Vratsa,10,0,10,7,2021-03-25
BGR,Bulgaria,Yambol,7,1,7,3,2021-03-25
BFA,Burkina Faso,Centre,8,0,8,6,2021-03-25
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-03-25
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2021-03-25
BFA,Burkina Faso,Nord,1,0,1,0,2021-03-25
KHM,Cambodia,Bântéay Méanchey,4,0,4,0,2021-03-25
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-03-25
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-03-25
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-03-25
KHM,Cambodia,Kândal,3,1,3,0,2021-03-25
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-03-25
KHM,Cambodia,Kep,1,0,1,0,2021-03-25
KHM,Cambodia,Krâchéh,1,0,1,0,2021-03-25
KHM,Cambodia,Phnom Penh,38,1,38,39,2021-03-25
KHM,Cambodia,Siemréab,3,2,3,101,2021-03-25
CMR,Cameroon,Adamaoua,2,0,2,0,2021-03-25
CMR,Cameroon,Centre,22,1,22,1,2021-03-25
CMR,Cameroon,Est,2,0,2,1,2021-03-25
CMR,Cameroon,Littoral,17,2,17,2,2021-03-25
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-03-25
CMR,Cameroon,Ouest,2,0,2,0,2021-03-25
CMR,Cameroon,Sud-Ouest,4,1,4,0,2021-03-25
CAN,Canada,Alberta,304,5,304,100,2021-03-25
CAN,Canada,British Columbia,244,2,244,90,2021-03-25
CAN,Canada,Manitoba,104,0,104,5,2021-03-25
CAN,Canada,New Brunswick,78,0,78,27,2021-03-25
CAN,Canada,Newfoundland and Labrador,48,0,48,1,2021-03-25
CAN,Canada,Northwest Territories,5,1,5,1,2021-03-25
CAN,Canada,Nova Scotia,118,2,118,1,2021-03-25
CAN,Canada,Nunavut,3,0,3,0,2021-03-25
CAN,Canada,Ontario,478,0,475,86,2021-03-25
CAN,Canada,Prince Edward Island,22,0,22,0,2021-03-25
CAN,Canada,Québec,294,2,294,44.7167,2021-03-25
CAN,Canada,Saskatchewan,115,3,114,46,2021-03-25
CAN,Canada,Yukon,6,0,6,4,2021-03-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,1,2021-03-25
CHL,Chile,Antofagasta,43,0,43,24,2021-03-25
CHL,Chile,Araucanía,60,0,60,150,2021-03-25
CHL,Chile,Arica y Parinacota,16,1,16,9,2021-03-25
CHL,Chile,Atacama,21,0,21,9,2021-03-25
CHL,Chile,Bío-Bío,116,0,115,80,2021-03-25
CHL,Chile,Coquimbo,57,1,57,26,2021-03-25
CHL,Chile,Libertador General Bernardo O'Higgins,72,0,72,34,2021-03-25
CHL,Chile,Los Lagos,51,1,51,10,2021-03-25
CHL,Chile,Los Ríos,26,0,26,2,2021-03-25
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,2,2021-03-25
CHL,Chile,Maule,55,2,55,39,2021-03-25
CHL,Chile,Ñuble,27,0,27,10,2021-03-25
CHL,Chile,Región Metropolitana de Santiago,445,4,445,287,2021-03-25
CHL,Chile,Tarapacá,27,0,27,12,2021-03-25
CHL,Chile,Valparaíso,197,3,197,101,2021-03-25
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-03-25
COL,Colombia,Antioquia,236,5,235,75,2021-03-25
COL,Colombia,Arauca,3,0,3,3,2021-03-25
COL,Colombia,Atlántico,150,6,150,105,2021-03-25
COL,Colombia,"Bogotá, Distrito Capital",281,5,281,64,2021-03-25
COL,Colombia,Bolívar,46,1,46,19,2021-03-25
COL,Colombia,Boyacá,38,0,38,15,2021-03-25
COL,Colombia,Caldas,25,1,25,5,2021-03-25
COL,Colombia,Caquetá,5,0,5,0,2021-03-25
COL,Colombia,Casanare,15,2,15,5,2021-03-25
COL,Colombia,Cauca,20,1,20,1,2021-03-25
COL,Colombia,Cesar,25,0,25,15,2021-03-25
COL,Colombia,Chocó,6,0,6,1,2021-03-25
COL,Colombia,Córdoba,34,1,34,24,2021-03-25
COL,Colombia,Cundinamarca,95,1,95,24,2021-03-25
COL,Colombia,Guaviare,3,0,3,0,2021-03-25
COL,Colombia,Huila,16,0,16,5,2021-03-25
COL,Colombia,La Guajira,15,0,15,16,2021-03-25
COL,Colombia,Magdalena,38,1,38,45,2021-03-25
COL,Colombia,Meta,26,0,26,10,2021-03-25
COL,Colombia,Nariño,41,0,41,10,2021-03-25
COL,Colombia,Norte de Santander,27,1,27,20,2021-03-25
COL,Colombia,Putumayo,7,0,7,6,2021-03-25
COL,Colombia,Quindío,8,0,8,1,2021-03-25
COL,Colombia,Risaralda,33,0,33,1,2021-03-25
COL,Colombia,Santander,72,3,72,37,2021-03-25
COL,Colombia,Sucre,13,0,13,7,2021-03-25
COL,Colombia,Tolima,37,0,37,12,2021-03-25
COL,Colombia,Valle del Cauca,78,2,78,19,2021-03-25
COL,Colombia,Vaupés,1,0,1,0,2021-03-25
CRI,Costa Rica,Alajuela,41,0,41,22,2021-03-25
CRI,Costa Rica,Cartago,23,2,23,11,2021-03-25
CRI,Costa Rica,Guanacaste,14,0,14,0,2021-03-25
CRI,Costa Rica,Heredia,27,1,27,30,2021-03-25
CRI,Costa Rica,Limón,21,0,21,3,2021-03-25
CRI,Costa Rica,Puntarenas,18,0,18,8,2021-03-25
CRI,Costa Rica,San José,105,2,105,49,2021-03-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,1,23,10,2021-03-25
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-03-25
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-03-25
CIV,Côte d'Ivoire,Lagunes,6,0,6,3,2021-03-25
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-03-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-03-25
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2021-03-25
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-03-25
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,1,2021-03-25
HRV,Croatia,Brodsko-Posavska,3,0,3,0,2021-03-25
HRV,Croatia,Dubrovacko-Neretvanska,6,1,6,6,2021-03-25
HRV,Croatia,Grad Zagreb,58,1,58,23,2021-03-25
HRV,Croatia,Istarska,17,0,17,15,2021-03-25
HRV,Croatia,Karlovacka,5,0,5,0,2021-03-25
HRV,Croatia,Koprivničko-Križevačka,10,0,10,0,2021-03-25
HRV,Croatia,Krapinsko-Zagorska,7,0,7,13,2021-03-25
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-03-25
HRV,Croatia,Medimurska,2,0,2,0,2021-03-25
HRV,Croatia,Osjecko-Baranjska,21,0,21,3,2021-03-25
HRV,Croatia,Požeško-Slavonska,5,0,5,0,2021-03-25
HRV,Croatia,Primorsko-Goranska,32,1,32,17,2021-03-25
HRV,Croatia,Šibensko-Kninska,4,0,4,0,2021-03-25
HRV,Croatia,Sisacko-Moslavacka,10,0,10,4,2021-03-25
HRV,Croatia,Splitsko-Dalmatinska,39,2,39,15,2021-03-25
HRV,Croatia,Varaždinska,10,1,10,21,2021-03-25
HRV,Croatia,Viroviticko-Podravska,4,1,4,5,2021-03-25
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,5,2021-03-25
HRV,Croatia,Zadarska,7,0,7,5,2021-03-25
HRV,Croatia,Zagrebačka,34,1,34,8,2021-03-25
CZE,Czech Republic,Jihočeský,51,0,51,68,2021-03-25
CZE,Czech Republic,Jihomoravský,98,3,98,38,2021-03-25
CZE,Czech Republic,Karlovarský,32,0,31,17,2021-03-25
CZE,Czech Republic,Kraj Vysočina,39,0,39,29,2021-03-25
CZE,Czech Republic,Královéhradecký,39,0,39,18,2021-03-25
CZE,Czech Republic,Liberecký,30,2,30,14,2021-03-25
CZE,Czech Republic,Moravskoslezský,85,0,85,63,2021-03-25
CZE,Czech Republic,Olomoucký,48,1,47,16,2021-03-25
CZE,Czech Republic,Pardubický,29,0,29,9,2021-03-25
CZE,Czech Republic,Plzeňský,35,0,35,31,2021-03-25
CZE,Czech Republic,Prague,153,3,153,94,2021-03-25
CZE,Czech Republic,Středočeský,120,3,120,54,2021-03-25
CZE,Czech Republic,Ústecký,72,0,71,30,2021-03-25
CZE,Czech Republic,Zlínský,41,1,41,13,2021-03-25
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,1,2021-03-25
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-03-25
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2021-03-25
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-03-25
COD,Democratic Republic of the Congo,Mongala,1,0,1,0,2021-03-25
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2021-03-25
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,1,2021-03-25
COD,Democratic Republic of the Congo,Tanganyika,1,1,1,0,2021-03-25
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-03-25
DNK,Denmark,Hovedstaden,347,2,347,39,2021-03-25
DNK,Denmark,Midtjylland,286,1,286,32,2021-03-25
DNK,Denmark,Nordjylland,138,1,137,20,2021-03-25
DNK,Denmark,Sjælland,224,0,223,36,2021-03-25
DNK,Denmark,Syddanmark,304,4,304,54,2021-03-25
DOM,Dominican Republic,Azua,2,0,1,0,2021-03-25
DOM,Dominican Republic,Baoruco,2,0,2,3,2021-03-25
DOM,Dominican Republic,Barahona,1,0,1,0,2021-03-25
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-03-25
DOM,Dominican Republic,Distrito Nacional,65,1,65,25,2021-03-25
DOM,Dominican Republic,Duarte,7,0,7,0,2021-03-25
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-03-25
DOM,Dominican Republic,Elías Piña,2,0,2,0,2021-03-25
DOM,Dominican Republic,Espaillat,5,0,5,1,2021-03-25
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,0,2021-03-25
DOM,Dominican Republic,La Altagracia,6,0,6,0,2021-03-25
DOM,Dominican Republic,La Romana,5,0,5,3,2021-03-25
DOM,Dominican Republic,La Vega,6,0,6,0,2021-03-25
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-03-25
DOM,Dominican Republic,Monseñor Nouel,4,0,4,0,2021-03-25
DOM,Dominican Republic,Monte Cristi,2,0,2,2,2021-03-25
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-03-25
DOM,Dominican Republic,Peravia,1,0,1,0,2021-03-25
DOM,Dominican Republic,Puerto Plata,5,0,5,4,2021-03-25
DOM,Dominican Republic,Samaná,2,0,2,0,2021-03-25
DOM,Dominican Republic,San Cristóbal,8,0,8,6,2021-03-25
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-03-25
DOM,Dominican Republic,San Juan,8,0,8,1,2021-03-25
DOM,Dominican Republic,San Pedro de Macorís,2,0,2,0,2021-03-25
DOM,Dominican Republic,Santiago,32,0,32,14,2021-03-25
DOM,Dominican Republic,Santo Domingo,24,0,24,17,2021-03-25
ECU,Ecuador,Azuay,60,2,58,46,2021-03-25
ECU,Ecuador,Bolivar,3,1,3,1,2021-03-25
ECU,Ecuador,Cañar,8,0,8,2,2021-03-25
ECU,Ecuador,Carchi,11,0,11,0,2021-03-25
ECU,Ecuador,Chimborazo,6,0,6,0,2021-03-25
ECU,Ecuador,Cotopaxi,12,1,12,120,2021-03-25
ECU,Ecuador,El Oro,41,7,41,22,2021-03-25
ECU,Ecuador,Esmeraldas,7,1,7,5,2021-03-25
ECU,Ecuador,Guayas,167,7,167,137,2021-03-25
ECU,Ecuador,Imbabura,21,0,21,6,2021-03-25
ECU,Ecuador,Loja,31,1,31,24,2021-03-25
ECU,Ecuador,Los Rios,32,3,32,87,2021-03-25
ECU,Ecuador,Manabi,52,5,52,83,2021-03-25
ECU,Ecuador,Morona Santiago,5,0,5,8,2021-03-25
ECU,Ecuador,Napo,2,0,2,2,2021-03-25
ECU,Ecuador,Orellana,4,0,4,7,2021-03-25
ECU,Ecuador,Pastaza,1,0,1,0,2021-03-25
