date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-29,ARG,Argentina,Tucumán,71,0,71,102,3
2021-03-29,ARM,Armenia,Erevan,23,2,23,13,1
2021-03-29,ARM,Armenia,Kotayk,1,0,1,0,1
2021-03-29,ARM,Armenia,Lori,1,0,1,0,0
2021-03-29,ARM,Armenia,Syunik,1,0,1,1,0
2021-03-29,AUS,Australia,Australian Antarctic Territory,2,0,2,0,0
2021-03-29,AUS,Australia,Australian Capital Territory,42,0,42,1,1
2021-03-29,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2021-03-29,AUS,Australia,New South Wales,258,3,258,18,7
2021-03-29,AUS,Australia,Northern Territory,14,0,14,9,0
2021-03-29,AUS,Australia,Queensland,359,6,358,85,5
2021-03-29,AUS,Australia,South Australia,103,1,103,16,2
2021-03-29,AUS,Australia,Tasmania,41,0,41,0,0
2021-03-29,AUS,Australia,Victoria,220,4,220,54,9
2021-03-29,AUS,Australia,Western Australia,115,4,115,14,5
2021-03-29,AUT,Austria,Burgenland,30,0,30,5,1
2021-03-29,AUT,Austria,Kärnten,42,0,42,14,0
2021-03-29,AUT,Austria,Niederösterreich,155,0,155,31,5
2021-03-29,AUT,Austria,Oberösterreich,99,0,99,19,2
2021-03-29,AUT,Austria,Salzburg,45,0,45,8,0
2021-03-29,AUT,Austria,Steiermark,97,2,97,10,2
2021-03-29,AUT,Austria,Tirol,46,0,46,4,0
2021-03-29,AUT,Austria,Vorarlberg,22,0,22,4,0
2021-03-29,AUT,Austria,Wien,146,2,146,36,2
2021-03-29,AZE,Azerbaijan,Absheron,2,0,2,0,0
2021-03-29,AZE,Azerbaijan,Agdam,1,0,1,0,0
2021-03-29,AZE,Azerbaijan,Astara,1,1,1,1,1
2021-03-29,AZE,Azerbaijan,Baku,59,4,59,132,4
2021-03-29,AZE,Azerbaijan,Beylagan,2,1,2,100,1
2021-03-29,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-03-29,AZE,Azerbaijan,Dashkasan,1,1,1,30,1
2021-03-29,AZE,Azerbaijan,Ganja,1,0,1,0,0
2021-03-29,AZE,Azerbaijan,Lerik,1,0,1,0,0
2021-03-29,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2021-03-29,AZE,Azerbaijan,Sumgayit,1,0,1,1,0
2021-03-29,AZE,Azerbaijan,Yardimli,1,0,1,1,0
2021-03-29,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2021-03-29,BHS,Bahamas,Cat Island,1,0,1,0,0
2021-03-29,BHS,Bahamas,San Salvador,1,0,1,1,0
2021-03-29,BHR,Bahrain,Capital,2,0,2,10,0
2021-03-29,BHR,Bahrain,Central,2,0,2,0,0
2021-03-29,BHR,Bahrain,Muharraq,1,0,1,0,0
2021-03-29,BGD,Bangladesh,Barisal,20,1,20,37,3
2021-03-29,BGD,Bangladesh,Chittagong,102,4,102,93,4
2021-03-29,BGD,Bangladesh,Dhaka,221,8,221,372,13
2021-03-29,BGD,Bangladesh,Khulna,40,5,40,72,4
2021-03-29,BGD,Bangladesh,Mymensingh,15,2,15,1,1
2021-03-29,BGD,Bangladesh,Rajasahi,51,2,51,30,1
2021-03-29,BGD,Bangladesh,Rangur,35,0,35,216,1
2021-03-29,BGD,Bangladesh,Sylhet,21,0,21,102,0
2021-03-29,BRB,Barbados,Christ Church,1,1,1,4,1
2021-03-29,BLR,Belarus,Brest,9,0,9,4,0
2021-03-29,BLR,Belarus,Homyel',14,0,14,10,1
2021-03-29,BLR,Belarus,Hrodna,14,0,14,5,0
2021-03-29,BLR,Belarus,Mahilyow,15,1,15,11,0
2021-03-29,BLR,Belarus,Minsk,83,4,83,53,4
2021-03-29,BLR,Belarus,Vitsyebsk,8,0,8,36,0
2021-03-29,BEL,Belgium,Bruxelles,97,1,97,16,4
2021-03-29,BEL,Belgium,Vlaanderen,261,0,260,157,4
2021-03-29,BEL,Belgium,Wallonie,279,4,278,154,7
2021-03-29,BEN,Benin,Atlantique,8,1,8,5,0
2021-03-29,BEN,Benin,Donga,1,0,1,0,0
2021-03-29,BEN,Benin,Littoral,6,0,6,1,2
2021-03-29,BEN,Benin,Zou,1,0,1,0,0
2021-03-29,BOL,Bolivia,Chuquisaca,19,0,19,4,0
2021-03-29,BOL,Bolivia,Cochabamba,80,5,80,30,4
2021-03-29,BOL,Bolivia,El Beni,16,3,16,32,2
2021-03-29,BOL,Bolivia,La Paz,97,2,97,52,0
2021-03-29,BOL,Bolivia,Oruro,20,3,20,15,4
2021-03-29,BOL,Bolivia,Pando,6,0,6,6,0
2021-03-29,BOL,Bolivia,Potosí,15,0,15,5,0
2021-03-29,BOL,Bolivia,Santa Cruz,148,7,147,153,6
2021-03-29,BOL,Bolivia,Tarija,18,0,18,16,0
2021-03-29,BIH,Bosnia and Herzegovina,Brčko,3,0,3,5,0
2021-03-29,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,96,3,96,194,4
2021-03-29,BIH,Bosnia and Herzegovina,Repuplika Srpska,43,1,43,65,2
2021-03-29,BWA,Botswana,North-East,1,1,1,100,1
2021-03-29,BRA,Brazil,Acre,36,3,36,93,2
2021-03-29,BRA,Brazil,Alagoas,103,1,103,134,5
2021-03-29,BRA,Brazil,Amapá,46,4,46,81,3
2021-03-29,BRA,Brazil,Amazonas,146,1,146,120,8
2021-03-29,BRA,Brazil,Bahia,388,3,388,288,9
2021-03-29,BRA,Brazil,Ceará,323,15,323,502,22
2021-03-29,BRA,Brazil,Distrito Federal,360,7,359,416,14
2021-03-29,BRA,Brazil,Espírito Santo,306,6,306,517,12
2021-03-29,BRA,Brazil,Goiás,393,8,393,542,25
2021-03-29,BRA,Brazil,Maranhão,173,9,172,249,10
2021-03-29,BRA,Brazil,Mato Grosso,268,6,268,557,15
2021-03-29,BRA,Brazil,Mato Grosso do Sul,280,7,280,349,17
2021-03-29,BRA,Brazil,Minas Gerais,1032,19,1032,1367,30
2021-03-29,BRA,Brazil,Pará,301,11,301,700,13
2021-03-29,BRA,Brazil,Paraíba,191,9,191,220,9
2021-03-29,BRA,Brazil,Paraná,885,5,885,747,24
2021-03-29,BRA,Brazil,Pernambuco,323,10,323,425,11
2021-03-29,BRA,Brazil,Piauí,114,1,114,175,4
2021-03-29,BRA,Brazil,Rio Grande do Norte,199,1,199,240,4
2021-03-29,BRA,Brazil,Rio Grande do Sul,907,13,907,1039,24
2021-03-29,BRA,Brazil,Rio de Janeiro,1056,15,1055,1163,47
2021-03-29,BRA,Brazil,Rondônia,122,5,122,433,5
2021-03-29,BRA,Brazil,Roraima,20,1,20,24,0
2021-03-29,BRA,Brazil,São Paulo,3875,40,3870,4652,136
2021-03-29,BRA,Brazil,Santa Catarina,509,6,508,661,17
2021-03-29,BRA,Brazil,Sergipe,109,3,109,118,1
2021-03-29,BRA,Brazil,Tocantins,47,0,47,102,1
2021-03-29,VGB,British Virgin Islands,Tortola,1,1,1,3,0
2021-03-29,BRN,Brunei,Tutong,1,0,1,0,0
2021-03-29,BGR,Bulgaria,Blagoevgrad,8,0,8,0,1
2021-03-29,BGR,Bulgaria,Burgas,30,0,30,29,2
2021-03-29,BGR,Bulgaria,Dobrich,6,0,6,5,0
2021-03-29,BGR,Bulgaria,Gabrovo,6,0,6,1,0
2021-03-29,BGR,Bulgaria,Grad Sofiya,20,0,20,6,1
2021-03-29,BGR,Bulgaria,Haskovo,12,1,12,8,1
2021-03-29,BGR,Bulgaria,Kardzhali,7,0,7,0,1
2021-03-29,BGR,Bulgaria,Kyustendil,9,0,9,0,0
2021-03-29,BGR,Bulgaria,Lovech,8,0,8,1,1
2021-03-29,BGR,Bulgaria,Montana,6,0,6,0,0
2021-03-29,BGR,Bulgaria,Pazardzhik,10,1,10,6,1
2021-03-29,BGR,Bulgaria,Pernik,7,0,7,1,1
2021-03-29,BGR,Bulgaria,Pleven,14,0,14,19,1
2021-03-29,BGR,Bulgaria,Plovdiv,44,3,44,48,6
2021-03-29,BGR,Bulgaria,Razgrad,9,0,9,1,0
2021-03-29,BGR,Bulgaria,Ruse,13,1,13,4,1
2021-03-29,BGR,Bulgaria,Shumen,6,1,6,4,0
2021-03-29,BGR,Bulgaria,Silistra,4,0,4,0,1
2021-03-29,BGR,Bulgaria,Sliven,8,1,8,23,0
2021-03-29,BGR,Bulgaria,Smolyan,2,0,2,3,0
2021-03-29,BGR,Bulgaria,Sofia,157,5,157,117,5
2021-03-29,BGR,Bulgaria,Stara Zagora,22,0,22,19,2
2021-03-29,BGR,Bulgaria,Targovishte,5,0,5,1,0
2021-03-29,BGR,Bulgaria,Varna,36,1,36,27,2
2021-03-29,BGR,Bulgaria,Veliko Tarnovo,18,0,18,16,0
2021-03-29,BGR,Bulgaria,Vidin,6,0,6,4,0
2021-03-29,BGR,Bulgaria,Vratsa,9,0,9,1,1
2021-03-29,BGR,Bulgaria,Yambol,7,1,7,14,1
2021-03-29,BFA,Burkina Faso,Centre,10,0,10,3,0
2021-03-29,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2021-03-29,BFA,Burkina Faso,Centre-Nord,1,0,1,2,0
2021-03-29,BFA,Burkina Faso,Est,1,0,1,0,0
2021-03-29,BFA,Burkina Faso,Haut-Bassins,3,0,3,1,0
2021-03-29,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2021-03-29,CIV,Côte d'Ivoire,Autonome d'Abidjan,29,1,29,12,2
2021-03-29,CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,2,0
2021-03-29,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2021-03-29,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2021-03-29,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2021-03-29,CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2
2021-03-29,CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,0
2021-03-29,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2021-03-29,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2021-03-29,KHM,Cambodia,Bântéay Méanchey,5,0,5,0,1
2021-03-29,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2021-03-29,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2021-03-29,KHM,Cambodia,Kâmpôt,2,1,2,100,1
2021-03-29,KHM,Cambodia,Kândal,2,0,2,0,0
2021-03-29,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2021-03-29,KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,0
2021-03-29,KHM,Cambodia,Môndól Kiri,1,0,1,3,0
2021-03-29,KHM,Cambodia,Phnom Penh,34,0,34,51,0
2021-03-29,KHM,Cambodia,Prey Vêng,1,0,1,0,0
2021-03-29,KHM,Cambodia,Siemréab,4,0,4,1,0
2021-03-29,KHM,Cambodia,Takêv,1,0,1,0,0
2021-03-29,CMR,Cameroon,Centre,21,1,21,5,2
2021-03-29,CMR,Cameroon,Est,2,0,2,1,0
2021-03-29,CMR,Cameroon,Extrême-Nord,3,0,3,0,0
2021-03-29,CMR,Cameroon,Littoral,14,2,14,9,2
2021-03-29,CMR,Cameroon,Nord,3,1,3,0,0
2021-03-29,CMR,Cameroon,Ouest,5,0,5,2,0
2021-03-29,CMR,Cameroon,Sud-Ouest,3,0,3,0,0
2021-03-29,CAN,Canada,Alberta,318,4,318,82,4
2021-03-29,CAN,Canada,British Columbia,270,2,270,44,2
2021-03-29,CAN,Canada,Manitoba,108,1,108,19,0
2021-03-29,CAN,Canada,New Brunswick,93,0,93,13,0
2021-03-29,CAN,Canada,Newfoundland and Labrador,57,0,57,0,0
2021-03-29,CAN,Canada,Northwest Territories,4,0,4,0,0
2021-03-29,CAN,Canada,Nova Scotia,123,1,123,3,2
2021-03-29,CAN,Canada,Ontario,491,0,489,32,2
2021-03-29,CAN,Canada,Prince Edward Island,21,1,21,12,2
2021-03-29,CAN,Canada,Québec,422,0,420,68,2
2021-03-29,CAN,Canada,Saskatchewan,112,2,112,37,5
2021-03-29,CAN,Canada,Yukon,5,0,5,0,0
2021-03-29,CPV,Cape Verde,Boa Vista,1,0,1,0,0
2021-03-29,CPV,Cape Verde,Praia,1,0,1,2,0
2021-03-29,CHL,Chile,Ñuble,33,0,33,18,0
2021-03-29,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,1,0
2021-03-29,CHL,Chile,Antofagasta,56,1,56,109,0
2021-03-29,CHL,Chile,Araucanía,46,0,46,29,2
2021-03-29,CHL,Chile,Arica y Parinacota,22,0,22,8,0
2021-03-29,CHL,Chile,Atacama,18,0,17,14,0
2021-03-29,CHL,Chile,Bío-Bío,115,2,115,38,5
2021-03-29,CHL,Chile,Coquimbo,45,0,45,28,1
2021-03-29,CHL,Chile,Libertador General Bernardo O'Higgins,75,1,75,24,1
2021-03-29,CHL,Chile,Los Lagos,60,1,60,29,2
2021-03-29,CHL,Chile,Los Ríos,28,0,28,21,1
2021-03-29,CHL,Chile,Magallanes y Antártica Chilena,10,0,10,6,1
2021-03-29,CHL,Chile,Maule,81,1,81,38,4
2021-03-29,CHL,Chile,Región Metropolitana de Santiago,443,6,443,140,9
2021-03-29,CHL,Chile,Tarapacá,36,0,36,23,1
2021-03-29,CHL,Chile,Valparaíso,209,2,209,102,5
2021-03-29,CXR,Christmas Island,Christmas Island,1,0,1,5,0
2021-03-29,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,0
2021-03-29,COL,Colombia,Amazonas,2,0,2,0,0
2021-03-29,COL,Colombia,Antioquia,242,10,242,96,12
2021-03-29,COL,Colombia,Arauca,3,0,3,0,0
2021-03-29,COL,Colombia,Atlántico,141,12,140,114,14
2021-03-29,COL,Colombia,"Bogotá, Distrito Capital",297,5,296,186,5
2021-03-29,COL,Colombia,Bolívar,47,2,47,16,2
2021-03-29,COL,Colombia,Boyacá,24,0,24,3,0
2021-03-29,COL,Colombia,Córdoba,26,0,26,10,1
2021-03-29,COL,Colombia,Caldas,36,3,36,13,2
2021-03-29,COL,Colombia,Caquetá,10,0,10,0,0
2021-03-29,COL,Colombia,Casanare,11,1,11,0,0
2021-03-29,COL,Colombia,Cauca,20,0,20,4,0
2021-03-29,COL,Colombia,Cesar,31,2,31,11,1
2021-03-29,COL,Colombia,Chocó,2,0,2,0,0
2021-03-29,COL,Colombia,Cundinamarca,78,0,77,22,1
2021-03-29,COL,Colombia,Guainía,1,0,1,0,0
2021-03-29,COL,Colombia,Guaviare,4,0,4,0,0
2021-03-29,COL,Colombia,Huila,23,1,23,9,1
2021-03-29,COL,Colombia,La Guajira,18,2,18,21,2
2021-03-29,COL,Colombia,Magdalena,47,3,47,62,3
2021-03-29,COL,Colombia,Meta,33,0,33,1,0
2021-03-29,COL,Colombia,Nariño,29,1,29,20,2
2021-03-29,COL,Colombia,Norte de Santander,40,0,40,14,1
2021-03-29,COL,Colombia,Putumayo,6,0,6,5,0
2021-03-29,COL,Colombia,Quindío,29,0,29,1,0
2021-03-29,COL,Colombia,Risaralda,42,2,42,15,1
2021-03-29,COL,Colombia,San Andrés y Providencia,2,0,2,0,0
2021-03-29,COL,Colombia,Santander,78,2,78,30,5
2021-03-29,COL,Colombia,Sucre,18,2,18,9,1
2021-03-29,COL,Colombia,Tolima,41,0,41,8,1
2021-03-29,COL,Colombia,Valle del Cauca,73,1,73,17,2
2021-03-29,COL,Colombia,Vaupés,1,0,1,0,0
2021-03-29,CRI,Costa Rica,Alajuela,48,1,48,15,1
2021-03-29,CRI,Costa Rica,Cartago,32,0,32,6,2
2021-03-29,CRI,Costa Rica,Guanacaste,14,1,14,5,0
2021-03-29,CRI,Costa Rica,Heredia,31,0,31,3,0
2021-03-29,CRI,Costa Rica,Limón,14,0,14,2,0
2021-03-29,CRI,Costa Rica,Puntarenas,16,0,16,3,1
2021-03-29,CRI,Costa Rica,San José,117,2,117,19,2
2021-03-29,HRV,Croatia,Šibensko-Kninska,3,0,3,2,0
2021-03-29,HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,2,0
2021-03-29,HRV,Croatia,Brodsko-Posavska,8,0,8,1,1
2021-03-29,HRV,Croatia,Dubrovacko-Neretvanska,8,1,8,15,1
2021-03-29,HRV,Croatia,Grad Zagreb,55,0,55,22,2
2021-03-29,HRV,Croatia,Istarska,23,1,23,9,1
2021-03-29,HRV,Croatia,Karlovacka,12,0,12,11,0
2021-03-29,HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,0
2021-03-29,HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,0
2021-03-29,HRV,Croatia,Licko-Senjska,3,0,3,2,0
2021-03-29,HRV,Croatia,Medimurska,7,1,7,1,1
2021-03-29,HRV,Croatia,Osjecko-Baranjska,14,1,14,6,1
2021-03-29,HRV,Croatia,Primorsko-Goranska,26,0,26,22,1
2021-03-29,HRV,Croatia,Sisacko-Moslavacka,6,0,6,8,1
2021-03-29,HRV,Croatia,Splitsko-Dalmatinska,26,0,26,17,2
2021-03-29,HRV,Croatia,Varaždinska,11,0,11,4,1
2021-03-29,HRV,Croatia,Viroviticko-Podravska,2,0,2,3,0
2021-03-29,HRV,Croatia,Vukovarsko-Srijemska,5,0,5,0,0
2021-03-29,HRV,Croatia,Zadarska,8,0,8,10,0
2021-03-29,HRV,Croatia,Zagrebačka,26,0,26,19,4
2021-03-29,CYP,Cyprus,Famagusta,1,0,1,1,0
2021-03-29,CYP,Cyprus,Nicosia,1,0,1,0,0
2021-03-29,CZE,Czech Republic,Ústecký,70,1,70,72,2
2021-03-29,CZE,Czech Republic,Jihočeský,47,1,47,25,2
2021-03-29,CZE,Czech Republic,Jihomoravský,92,3,92,166,1
2021-03-29,CZE,Czech Republic,Karlovarský,22,0,22,21,0
2021-03-29,CZE,Czech Republic,Královéhradecký,48,1,47,13,3
2021-03-29,CZE,Czech Republic,Kraj Vysočina,19,0,19,14,1
2021-03-29,CZE,Czech Republic,Liberecký,38,0,38,16,2
2021-03-29,CZE,Czech Republic,Moravskoslezský,73,0,73,25,1
2021-03-29,CZE,Czech Republic,Olomoucký,36,0,36,1,2
2021-03-29,CZE,Czech Republic,Pardubický,41,1,41,17,2
2021-03-29,CZE,Czech Republic,Plzeňský,45,0,45,17,1
2021-03-29,CZE,Czech Republic,Prague,136,4,136,83,5
2021-03-29,CZE,Czech Republic,Středočeský,104,1,104,56,4
2021-03-29,CZE,Czech Republic,Zlínský,29,1,29,18,0
2021-03-29,COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,3,0
2021-03-29,COD,Democratic Republic of the Congo,Ituri,4,0,4,2,0
2021-03-29,COD,Democratic Republic of the Congo,Kinshasa,7,0,7,5,0
2021-03-29,COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,0
2021-03-29,COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,6,0
2021-03-29,COD,Democratic Republic of the Congo,Sud-Kivu,4,0,4,0,0
2021-03-29,COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,0
2021-03-29,COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,0
2021-03-29,DNK,Denmark,Hovedstaden,281,6,281,68,7
2021-03-29,DNK,Denmark,Midtjylland,288,1,287,31,4
2021-03-29,DNK,Denmark,Nordjylland,133,0,133,11,1
2021-03-29,DNK,Denmark,Sjælland,210,2,209,28,2
2021-03-29,DNK,Denmark,Syddanmark,279,1,279,25,3
2021-03-29,DJI,Djibouti,Djibouti,1,0,1,0,0
2021-03-29,DMA,Dominica,Saint Peter,1,0,1,0,0
2021-03-29,DOM,Dominican Republic,Azua,1,0,1,5,0
2021-03-29,DOM,Dominican Republic,Barahona,2,0,2,0,0
2021-03-29,DOM,Dominican Republic,Dajabón,1,0,1,0,0
2021-03-29,DOM,Dominican Republic,Distrito Nacional,54,0,54,37,2
2021-03-29,DOM,Dominican Republic,Duarte,4,0,4,1,0
2021-03-29,DOM,Dominican Republic,Espaillat,3,0,3,0,0
2021-03-29,DOM,Dominican Republic,Hato Mayor,1,0,1,0,0
