ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Sumgayit,2,0,2,1,2021-04-04
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-04-04
BHS,Bahamas,Cat Island,1,1,1,0,2021-04-04
BGD,Bangladesh,Barisal,10,1,10,12,2021-04-04
BGD,Bangladesh,Chittagong,77,2,76,133,2021-04-04
BGD,Bangladesh,Dhaka,226,9,226,416,2021-04-04
BGD,Bangladesh,Khulna,29,1,29,108,2021-04-04
BGD,Bangladesh,Mymensingh,7,0,7,5,2021-04-04
BGD,Bangladesh,Rajasahi,28,2,28,60,2021-04-04
BGD,Bangladesh,Rangur,30,2,30,35,2021-04-04
BGD,Bangladesh,Sylhet,18,1,18,20,2021-04-04
BLR,Belarus,Brest,14,0,14,5,2021-04-04
BLR,Belarus,Homyel',20,0,20,79,2021-04-04
BLR,Belarus,Hrodna,8,0,8,5,2021-04-04
BLR,Belarus,Mahilyow,9,1,9,32,2021-04-04
BLR,Belarus,Minsk,89,7,89,121,2021-04-04
BLR,Belarus,Vitsyebsk,8,1,8,5,2021-04-04
BEL,Belgium,Bruxelles,86,2,86,8,2021-04-04
BEL,Belgium,Vlaanderen,247,4,245,85,2021-04-04
BEL,Belgium,Wallonie,298,3,298,226,2021-04-04
BLZ,Belize,Belize,1,0,1,0,2021-04-04
BLZ,Belize,Corozal,1,0,1,0,2021-04-04
BEN,Benin,Atlantique,2,0,2,0,2021-04-04
BEN,Benin,Borgou,1,0,1,0,2021-04-04
BEN,Benin,Littoral,2,0,2,1,2021-04-04
BEN,Benin,Ouémé,2,0,2,0,2021-04-04
BEN,Benin,Plateau,1,0,1,0,2021-04-04
BMU,Bermuda,Devonshire,1,1,1,100,2021-04-04
BMU,Bermuda,Sandys,1,1,1,100,2021-04-04
BOL,Bolivia,Chuquisaca,13,0,13,3,2021-04-04
BOL,Bolivia,Cochabamba,66,1,66,52,2021-04-04
BOL,Bolivia,El Beni,13,1,13,31,2021-04-04
BOL,Bolivia,La Paz,91,2,91,108,2021-04-04
BOL,Bolivia,Oruro,25,3,25,37,2021-04-04
BOL,Bolivia,Pando,3,0,3,0,2021-04-04
BOL,Bolivia,Potosí,16,2,16,20,2021-04-04
BOL,Bolivia,Santa Cruz,95,3,95,64,2021-04-04
BOL,Bolivia,Tarija,16,2,16,2,2021-04-04
BIH,Bosnia and Herzegovina,Brčko,5,0,5,15,2021-04-04
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,85,3,85,208,2021-04-04
BIH,Bosnia and Herzegovina,Repuplika Srpska,57,1,57,75,2021-04-04
BRA,Brazil,Acre,34,0,34,194,2021-04-04
BRA,Brazil,Alagoas,102,2,102,232,2021-04-04
BRA,Brazil,Amapá,39,3,39,37,2021-04-04
BRA,Brazil,Amazonas,135,5,134,143,2021-04-04
BRA,Brazil,Bahia,331,4,331,214,2021-04-04
BRA,Brazil,Ceará,311,11,310,698,2021-04-04
BRA,Brazil,Distrito Federal,339,5,338,338,2021-04-04
BRA,Brazil,Espírito Santo,284,7,284,440,2021-04-04
BRA,Brazil,Goiás,367,6,366,352,2021-04-04
BRA,Brazil,Maranhão,138,4,138,167,2021-04-04
BRA,Brazil,Mato Grosso,264,11,263,710,2021-04-04
BRA,Brazil,Mato Grosso do Sul,205,4,205,240,2021-04-04
BRA,Brazil,Minas Gerais,951,10,951,1402,2021-04-04
BRA,Brazil,Pará,195,5,195,402,2021-04-04
BRA,Brazil,Paraíba,138,2,138,266,2021-04-04
BRA,Brazil,Paraná,728,6,727,684,2021-04-04
BRA,Brazil,Pernambuco,288,4,288,464,2021-04-04
BRA,Brazil,Piauí,115,1,115,255,2021-04-04
BRA,Brazil,Rio de Janeiro,987,15,985,1292,2021-04-04
BRA,Brazil,Rio Grande do Norte,182,7,182,237,2021-04-04
BRA,Brazil,Rio Grande do Sul,719,11,718,884,2021-04-04
BRA,Brazil,Rondônia,96,6,96,140,2021-04-04
BRA,Brazil,Roraima,24,0,24,48,2021-04-04
BRA,Brazil,Santa Catarina,429,8,429,538,2021-04-04
BRA,Brazil,São Paulo,3483,50,3482,3515,2021-04-04
BRA,Brazil,Sergipe,77,0,77,159,2021-04-04
BRA,Brazil,Tocantins,62,2,62,121,2021-04-04
BGR,Bulgaria,Blagoevgrad,13,0,13,9,2021-04-04
BGR,Bulgaria,Burgas,31,0,31,17,2021-04-04
BGR,Bulgaria,Dobrich,12,0,12,12,2021-04-04
BGR,Bulgaria,Gabrovo,7,0,7,2,2021-04-04
BGR,Bulgaria,Grad Sofiya,13,0,13,7,2021-04-04
BGR,Bulgaria,Haskovo,12,1,12,5,2021-04-04
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-04-04
BGR,Bulgaria,Kyustendil,9,0,9,0,2021-04-04
BGR,Bulgaria,Lovech,7,0,7,8,2021-04-04
BGR,Bulgaria,Montana,7,1,7,102,2021-04-04
BGR,Bulgaria,Pazardzhik,7,0,7,13,2021-04-04
BGR,Bulgaria,Pernik,3,1,3,5,2021-04-04
BGR,Bulgaria,Pleven,18,1,18,34,2021-04-04
BGR,Bulgaria,Plovdiv,39,0,39,16,2021-04-04
BGR,Bulgaria,Razgrad,1,0,1,0,2021-04-04
BGR,Bulgaria,Ruse,15,0,15,17,2021-04-04
BGR,Bulgaria,Shumen,9,0,9,10,2021-04-04
BGR,Bulgaria,Silistra,4,0,4,6,2021-04-04
BGR,Bulgaria,Sliven,8,0,8,1,2021-04-04
BGR,Bulgaria,Smolyan,1,0,1,3,2021-04-04
BGR,Bulgaria,Sofia,141,2,141,110,2021-04-04
BGR,Bulgaria,Stara Zagora,25,0,25,74,2021-04-04
BGR,Bulgaria,Targovishte,4,1,4,4,2021-04-04
BGR,Bulgaria,Varna,40,0,40,23,2021-04-04
BGR,Bulgaria,Veliko Tarnovo,9,1,9,65,2021-04-04
BGR,Bulgaria,Vidin,4,0,4,5,2021-04-04
BGR,Bulgaria,Vratsa,15,1,15,132.8,2021-04-04
BGR,Bulgaria,Yambol,7,0,7,3,2021-04-04
BFA,Burkina Faso,Centre,1,0,1,0,2021-04-04
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-04-04
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-04-04
BFA,Burkina Faso,Est,1,0,1,0,2021-04-04
BFA,Burkina Faso,Haut-Bassins,3,0,2,0,2021-04-04
BFA,Burkina Faso,Nord,3,0,3,0,2021-04-04
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-04-04
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-04-04
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-04-04
KHM,Cambodia,Kândal,3,0,3,0,2021-04-04
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-04-04
KHM,Cambodia,Phnom Penh,42,0,42,12,2021-04-04
KHM,Cambodia,Siemréab,2,0,2,0,2021-04-04
KHM,Cambodia,Stœng Trêng,1,0,1,0,2021-04-04
KHM,Cambodia,Takêv,1,0,1,0,2021-04-04
CMR,Cameroon,Adamaoua,2,0,2,0,2021-04-04
CMR,Cameroon,Centre,10,1,10,4,2021-04-04
CMR,Cameroon,Est,2,0,2,0,2021-04-04
CMR,Cameroon,Extrême-Nord,2,0,2,1,2021-04-04
CMR,Cameroon,Littoral,11,1,11,0,2021-04-04
CMR,Cameroon,Nord,1,0,1,0,2021-04-04
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-04-04
CMR,Cameroon,Ouest,2,0,2,5,2021-04-04
CMR,Cameroon,Sud,1,0,1,10,2021-04-04
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-04-04
CAN,Canada,Alberta,329,2,329,103,2021-04-04
CAN,Canada,British Columbia,249,0,249,61,2021-04-04
CAN,Canada,Manitoba,108,1,108,6,2021-04-04
CAN,Canada,New Brunswick,78,1,78,8,2021-04-04
CAN,Canada,Newfoundland and Labrador,60,1,60,4,2021-04-04
CAN,Canada,Northwest Territories,5,0,5,0,2021-04-04
CAN,Canada,Nova Scotia,117,0,117,2,2021-04-04
CAN,Canada,Nunavut,1,0,1,0,2021-04-04
CAN,Canada,Ontario,487,4,487,54,2021-04-04
CAN,Canada,Prince Edward Island,13,0,13,0,2021-04-04
CAN,Canada,Québec,382,3,382,60,2021-04-04
CAN,Canada,Saskatchewan,131,2,131,15,2021-04-04
CAN,Canada,Yukon,5,0,5,2,2021-04-04
CAF,Central African Republic,Bangui,1,0,1,0,2021-04-04
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,4,2021-04-04
CHL,Chile,Antofagasta,61,0,61,13,2021-04-04
CHL,Chile,Araucanía,67,2,67,32,2021-04-04
CHL,Chile,Arica y Parinacota,23,0,23,4,2021-04-04
CHL,Chile,Atacama,21,0,21,93,2021-04-04
CHL,Chile,Bío-Bío,123,1,123,77,2021-04-04
CHL,Chile,Coquimbo,48,0,48,41,2021-04-04
CHL,Chile,Libertador General Bernardo O'Higgins,60,1,60,28,2021-04-04
CHL,Chile,Los Lagos,52,0,52,10,2021-04-04
CHL,Chile,Los Ríos,23,0,23,17,2021-04-04
CHL,Chile,Magallanes y Antártica Chilena,12,1,12,1,2021-04-04
CHL,Chile,Maule,79,1,79,33,2021-04-04
CHL,Chile,Ñuble,36,0,36,15,2021-04-04
CHL,Chile,Región Metropolitana de Santiago,406,4,406,173,2021-04-04
CHL,Chile,Tarapacá,25,2,25,8,2021-04-04
CHL,Chile,Valparaíso,199,3,199,221,2021-04-04
COL,Colombia,Amazonas,1,0,1,0,2021-04-04
COL,Colombia,Antioquia,315,1,315,243,2021-04-04
COL,Colombia,Arauca,7,1,7,0,2021-04-04
COL,Colombia,Atlántico,196,7,196,221,2021-04-04
COL,Colombia,"Bogotá, Distrito Capital",318,3,318,179,2021-04-04
COL,Colombia,Bolívar,49,0,49,15,2021-04-04
COL,Colombia,Boyacá,40,1,40,7,2021-04-04
COL,Colombia,Caldas,40,1,39,12,2021-04-04
COL,Colombia,Caquetá,10,1,9,5,2021-04-04
COL,Colombia,Casanare,9,0,9,0,2021-04-04
COL,Colombia,Cauca,27,0,27,2,2021-04-04
COL,Colombia,Cesar,24,0,24,28,2021-04-04
COL,Colombia,Chocó,7,0,7,4,2021-04-04
COL,Colombia,Córdoba,28,1,28,19,2021-04-04
COL,Colombia,Cundinamarca,102,1,102,16,2021-04-04
COL,Colombia,Guainía,1,0,1,0,2021-04-04
COL,Colombia,Huila,21,0,21,12,2021-04-04
COL,Colombia,La Guajira,25,3,25,39,2021-04-04
COL,Colombia,Magdalena,44,1,43,38,2021-04-04
COL,Colombia,Meta,33,0,33,2,2021-04-04
COL,Colombia,Nariño,38,0,38,31,2021-04-04
COL,Colombia,Norte de Santander,39,0,39,6,2021-04-04
COL,Colombia,Putumayo,5,0,5,1,2021-04-04
COL,Colombia,Quindío,24,0,24,14,2021-04-04
COL,Colombia,Risaralda,40,0,40,12,2021-04-04
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-04-04
COL,Colombia,Santander,74,2,73,35,2021-04-04
COL,Colombia,Sucre,16,1,16,8,2021-04-04
COL,Colombia,Tolima,29,0,29,13,2021-04-04
COL,Colombia,Valle del Cauca,98,0,98,18,2021-04-04
COL,Colombia,Vichada,1,0,1,0,2021-04-04
CRI,Costa Rica,Alajuela,45,0,45,25,2021-04-04
CRI,Costa Rica,Cartago,40,0,39,16,2021-04-04
CRI,Costa Rica,Guanacaste,16,0,16,2,2021-04-04
CRI,Costa Rica,Heredia,53,0,53,8,2021-04-04
CRI,Costa Rica,Limón,15,1,15,15,2021-04-04
CRI,Costa Rica,Puntarenas,28,0,28,8,2021-04-04
CRI,Costa Rica,San José,127,2,127,28,2021-04-04
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,0,22,4,2021-04-04
CIV,Côte d'Ivoire,Bas-Sassandra,3,1,3,0,2021-04-04
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2021-04-04
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-04-04
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-04-04
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-04-04
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2021-04-04
HRV,Croatia,Brodsko-Posavska,6,1,6,15,2021-04-04
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,0,2021-04-04
HRV,Croatia,Grad Zagreb,45,1,45,25,2021-04-04
HRV,Croatia,Istarska,13,1,13,106,2021-04-04
HRV,Croatia,Karlovacka,4,0,4,1,2021-04-04
HRV,Croatia,Koprivničko-Križevačka,6,0,6,1,2021-04-04
HRV,Croatia,Krapinsko-Zagorska,7,0,7,3,2021-04-04
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-04-04
HRV,Croatia,Medimurska,7,0,7,6,2021-04-04
HRV,Croatia,Osjecko-Baranjska,19,0,19,7,2021-04-04
HRV,Croatia,Požeško-Slavonska,3,1,3,2,2021-04-04
HRV,Croatia,Primorsko-Goranska,22,1,22,16,2021-04-04
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2021-04-04
HRV,Croatia,Sisacko-Moslavacka,4,0,4,1,2021-04-04
HRV,Croatia,Splitsko-Dalmatinska,15,1,15,14,2021-04-04
HRV,Croatia,Varaždinska,7,0,7,6,2021-04-04
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2021-04-04
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,5,2021-04-04
HRV,Croatia,Zadarska,3,0,3,100,2021-04-04
HRV,Croatia,Zagrebačka,17,0,17,8,2021-04-04
CYP,Cyprus,Kyrenia,1,0,1,0,2021-04-04
CYP,Cyprus,Limassol,2,1,2,47,2021-04-04
CYP,Cyprus,Nicosia,1,0,1,0,2021-04-04
CYP,Cyprus,Paphos,1,0,1,0,2021-04-04
CZE,Czech Republic,Jihočeský,38,1,38,8,2021-04-04
CZE,Czech Republic,Jihomoravský,75,0,74,10,2021-04-04
CZE,Czech Republic,Karlovarský,31,0,31,19,2021-04-04
CZE,Czech Republic,Kraj Vysočina,21,0,21,3,2021-04-04
CZE,Czech Republic,Královéhradecký,39,0,39,14,2021-04-04
CZE,Czech Republic,Liberecký,26,1,26,5,2021-04-04
CZE,Czech Republic,Moravskoslezský,55,2,55,12,2021-04-04
CZE,Czech Republic,Olomoucký,37,1,37,9,2021-04-04
CZE,Czech Republic,Pardubický,31,1,31,18,2021-04-04
CZE,Czech Republic,Plzeňský,41,1,41,122,2021-04-04
CZE,Czech Republic,Prague,112,1,112,51,2021-04-04
CZE,Czech Republic,Středočeský,106,1,106,51,2021-04-04
CZE,Czech Republic,Ústecký,76,1,76,44,2021-04-04
CZE,Czech Republic,Zlínský,30,1,30,15,2021-04-04
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2021-04-04
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-04-04
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2021-04-04
COD,Democratic Republic of the Congo,Kinshasa,8,1,8,8,2021-04-04
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,1,2021-04-04
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,3,2021-04-04
COD,Democratic Republic of the Congo,Sankuru,1,0,1,0,2021-04-04
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2021-04-04
DNK,Denmark,Hovedstaden,302,2,302,52,2021-04-04
DNK,Denmark,Midtjylland,276,2,274,27,2021-04-04
DNK,Denmark,Nordjylland,133,0,133,21,2021-04-04
DNK,Denmark,Sjælland,245,2,244,118,2021-04-04
DNK,Denmark,Syddanmark,265,4,265,30,2021-04-04
DMA,Dominica,Saint Peter,1,0,1,0,2021-04-04
DOM,Dominican Republic,Azua,3,0,3,1,2021-04-04
DOM,Dominican Republic,Barahona,1,0,1,0,2021-04-04
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-04
DOM,Dominican Republic,Distrito Nacional,60,0,60,9,2021-04-04
DOM,Dominican Republic,Duarte,5,0,5,5,2021-04-04
DOM,Dominican Republic,Espaillat,2,0,2,0,2021-04-04
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-04-04
DOM,Dominican Republic,La Altagracia,6,0,6,0,2021-04-04
DOM,Dominican Republic,La Romana,4,0,4,0,2021-04-04
DOM,Dominican Republic,La Vega,9,0,9,2,2021-04-04
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-04-04
DOM,Dominican Republic,Monseñor Nouel,8,1,8,0,2021-04-04
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-04-04
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-04-04
DOM,Dominican Republic,Pedernales,1,0,1,1,2021-04-04
DOM,Dominican Republic,Peravia,4,0,4,3,2021-04-04
DOM,Dominican Republic,Puerto Plata,8,0,8,7,2021-04-04
DOM,Dominican Republic,Samaná,6,0,6,1,2021-04-04
DOM,Dominican Republic,San Cristóbal,6,1,6,0,2021-04-04
DOM,Dominican Republic,San Juan,4,0,4,0,2021-04-04
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,0,2021-04-04
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,4,2021-04-04
DOM,Dominican Republic,Santiago,20,1,20,11,2021-04-04
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-04-04
DOM,Dominican Republic,Santo Domingo,34,1,34,27,2021-04-04
DOM,Dominican Republic,Valverde,1,0,1,0,2021-04-04
ECU,Ecuador,Azuay,45,1,45,39,2021-04-04
ECU,Ecuador,Bolivar,5,0,5,5,2021-04-04
ECU,Ecuador,Cañar,6,0,6,2,2021-04-04
ECU,Ecuador,Carchi,7,0,7,0,2021-04-04
ECU,Ecuador,Chimborazo,13,1,13,6,2021-04-04
ECU,Ecuador,Cotopaxi,8,0,8,26,2021-04-04
ECU,Ecuador,El Oro,30,1,30,18,2021-04-04
