ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,El Oued,2,0,2,0,2020-11-13
DZA,Algeria,Ghardaïa,1,0,1,0,2020-11-13
DZA,Algeria,Guelma,1,0,1,1,2020-11-13
DZA,Algeria,Jijel,3,0,3,101,2020-11-13
DZA,Algeria,Laghouat,1,0,1,1,2020-11-13
DZA,Algeria,M'Sila,1,0,1,0,2020-11-13
DZA,Algeria,Mascara,1,0,1,0,2020-11-13
DZA,Algeria,Médéa,2,0,2,6,2020-11-13
DZA,Algeria,Mila,2,0,2,6,2020-11-13
DZA,Algeria,Mostaganem,4,0,4,7,2020-11-13
DZA,Algeria,Naâma,1,0,1,0,2020-11-13
DZA,Algeria,Oran,6,0,6,10,2020-11-13
DZA,Algeria,Ouargla,4,0,4,0,2020-11-13
DZA,Algeria,Oum el Bouaghi,3,0,3,7,2020-11-13
DZA,Algeria,Sétif,2,0,2,0,2020-11-13
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-11-13
DZA,Algeria,Skikda,1,0,1,2,2020-11-13
DZA,Algeria,Tébessa,4,0,4,1,2020-11-13
DZA,Algeria,Tipaza,2,0,2,1,2020-11-13
DZA,Algeria,Tizi Ouzou,8,1,8,12,2020-11-13
DZA,Algeria,Tlemcen,2,0,2,1,2020-11-13
ASM,American Samoa,Eastern,2,1,2,100,2020-11-13
ASM,American Samoa,Unorganized,1,0,1,0,2020-11-13
AND,Andorra,-99,2,0,2,0,2020-11-13
AND,Andorra,Andorra la Vella,2,0,2,0,2020-11-13
AND,Andorra,Canillo,1,0,1,0,2020-11-13
AND,Andorra,Escaldes-Engordany,1,1,1,20,2020-11-13
AND,Andorra,La Massana,1,0,1,1,2020-11-13
AND,Andorra,Ordino,1,1,1,100,2020-11-13
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-11-13
AGO,Angola,Bengo,2,1,2,5,2020-11-13
AGO,Angola,Cuando Cubango,1,0,1,2,2020-11-13
AGO,Angola,Cuanza Norte,1,1,1,100,2020-11-13
AGO,Angola,Cuanza Sul,2,0,2,1,2020-11-13
AGO,Angola,Huíla,1,0,1,0,2020-11-13
AGO,Angola,Luanda,11,0,11,0,2020-11-13
AGO,Angola,Malanje,2,0,2,0,2020-11-13
ATA,Antarctica,-99,3,2,3,135,2020-11-13
ATG,Antigua,-99,2,0,2,0,2020-11-13
ARG,Argentina,-99,17,0,17,6,2020-11-13
ARG,Argentina,Buenos Aires,245,3,245,162,2020-11-13
ARG,Argentina,Catamarca,5,0,5,0,2020-11-13
ARG,Argentina,Chaco,14,0,14,8,2020-11-13
ARG,Argentina,Chubut,16,1,16,35,2020-11-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,86,0,86,40,2020-11-13
ARG,Argentina,Córdoba,108,1,108,127,2020-11-13
ARG,Argentina,Corrientes,23,0,23,17,2020-11-13
ARG,Argentina,Entre Ríos,29,0,29,21,2020-11-13
ARG,Argentina,Formosa,4,0,4,0,2020-11-13
ARG,Argentina,Jujuy,12,0,11,3,2020-11-13
ARG,Argentina,La Pampa,4,0,4,0,2020-11-13
ARG,Argentina,La Rioja,9,0,9,4,2020-11-13
ARG,Argentina,Mendoza,65,0,65,104,2020-11-13
ARG,Argentina,Misiones,23,0,23,0,2020-11-13
ARG,Argentina,Neuquén,25,2,25,48,2020-11-13
ARG,Argentina,Río Negro,21,0,21,15,2020-11-13
ARG,Argentina,Salta,28,0,28,63,2020-11-13
ARG,Argentina,San Juan,21,1,21,33,2020-11-13
ARG,Argentina,San Luis,15,0,15,22,2020-11-13
ARG,Argentina,Santa Cruz,13,0,13,17,2020-11-13
ARG,Argentina,Santa Fe,77,2,77,103,2020-11-13
ARG,Argentina,Santiago del Estero,21,1,21,134,2020-11-13
ARG,Argentina,Tierra del Fuego,5,0,5,2,2020-11-13
ARG,Argentina,Tucumán,38,0,38,71,2020-11-13
ARM,Armenia,-99,1,0,1,0,2020-11-13
ARM,Armenia,Erevan,8,0,8,15,2020-11-13
ARM,Armenia,Kotayk,1,0,1,3,2020-11-13
ABW,Aruba,-99,4,0,4,0,2020-11-13
AUS,Australia,-99,17,0,16,1,2020-11-13
AUS,Australia,Australian Antarctic Territory,1,0,1,3,2020-11-13
AUS,Australia,Australian Capital Territory,18,0,18,0,2020-11-13
AUS,Australia,New South Wales,124,3,124,17,2020-11-13
AUS,Australia,Northern Territory,4,0,4,0,2020-11-13
AUS,Australia,Queensland,104,0,104,11,2020-11-13
AUS,Australia,South Australia,46,0,46,12,2020-11-13
AUS,Australia,Tasmania,15,2,15,1,2020-11-13
AUS,Australia,Victoria,122,0,122,3,2020-11-13
AUS,Australia,Western Australia,60,1,60,25,2020-11-13
AUT,Austria,-99,5,0,5,1,2020-11-13
AUT,Austria,Burgenland,8,0,8,25,2020-11-13
AUT,Austria,Kärnten,31,0,31,16,2020-11-13
AUT,Austria,Niederösterreich,82,1,82,40,2020-11-13
AUT,Austria,Oberösterreich,65,1,65,37,2020-11-13
AUT,Austria,Salzburg,19,0,19,9,2020-11-13
AUT,Austria,Steiermark,52,0,52,49,2020-11-13
AUT,Austria,Tirol,31,1,31,10,2020-11-13
AUT,Austria,Vorarlberg,25,0,25,21,2020-11-13
AUT,Austria,Wien,101,1,101,33,2020-11-13
AZE,Azerbaijan,-99,2,0,2,0,2020-11-13
AZE,Azerbaijan,Absheron,2,1,2,0,2020-11-13
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-11-13
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-11-13
AZE,Azerbaijan,Babek,1,0,1,0,2020-11-13
AZE,Azerbaijan,Baku,17,2,17,42,2020-11-13
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-11-13
AZE,Azerbaijan,Imishli,1,0,1,1,2020-11-13
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-11-13
AZE,Azerbaijan,Khachmaz,1,0,1,3,2020-11-13
AZE,Azerbaijan,Kurdamir,1,0,1,2,2020-11-13
AZE,Azerbaijan,Sumgayit,4,0,4,5,2020-11-13
BHS,Bahamas,Acklins,1,0,1,0,2020-11-13
BHR,Bahrain,Southern,1,0,1,0,2020-11-13
BGD,Bangladesh,-99,4,0,3,51,2020-11-13
BGD,Bangladesh,Barisal,4,1,4,111,2020-11-13
BGD,Bangladesh,Chittagong,36,2,36,133,2020-11-13
BGD,Bangladesh,Dhaka,73,3,73,176,2020-11-13
BGD,Bangladesh,Khulna,7,1,7,150,2020-11-13
BGD,Bangladesh,Mymensingh,5,0,5,12,2020-11-13
BGD,Bangladesh,Rajasahi,6,0,6,3,2020-11-13
BGD,Bangladesh,Rangur,3,0,3,0,2020-11-13
BGD,Bangladesh,Sylhet,5,0,5,8,2020-11-13
BRB,Barbados,-99,1,0,1,0,2020-11-13
BLR,Belarus,-99,20,1,20,35,2020-11-13
BLR,Belarus,Brest,13,0,13,20,2020-11-13
BLR,Belarus,Homyel',16,2,16,58,2020-11-13
BLR,Belarus,Hrodna,14,2,14,32,2020-11-13
BLR,Belarus,Mahilyow,10,0,10,22,2020-11-13
BLR,Belarus,Minsk,70,9,70,118,2020-11-13
BLR,Belarus,Vitsyebsk,15,1,15,30,2020-11-13
BEL,Belgium,-99,10,0,10,9,2020-11-13
BEL,Belgium,Bruxelles,50,1,50,23,2020-11-13
BEL,Belgium,Vlaanderen,126,2,126,57,2020-11-13
BEL,Belgium,Wallonie,106,0,106,108,2020-11-13
BEN,Benin,Atlantique,2,0,2,0,2020-11-13
BEN,Benin,Borgou,2,0,2,3,2020-11-13
BEN,Benin,Littoral,2,0,2,0,2020-11-13
BEN,Benin,Plateau,1,0,1,0,2020-11-13
BEN,Benin,Zou,1,0,1,0,2020-11-13
BTN,Bhutan,Lhuentse,1,1,1,100,2020-11-13
BOL,Bolivia,-99,10,0,10,5,2020-11-13
BOL,Bolivia,Chuquisaca,8,1,8,6,2020-11-13
BOL,Bolivia,Cochabamba,27,0,27,16,2020-11-13
BOL,Bolivia,El Beni,2,0,2,2,2020-11-13
BOL,Bolivia,La Paz,56,2,56,115,2020-11-13
BOL,Bolivia,Oruro,6,0,6,5,2020-11-13
BOL,Bolivia,Pando,1,0,1,0,2020-11-13
BOL,Bolivia,Potosí,11,0,11,7,2020-11-13
BOL,Bolivia,Santa Cruz,52,0,51,16,2020-11-13
BOL,Bolivia,Tarija,6,0,6,0,2020-11-13
BIH,Bosnia and Herzegovina,-99,3,0,3,0,2020-11-13
BIH,Bosnia and Herzegovina,Brčko,1,1,1,5,2020-11-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,28,0,28,37,2020-11-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,19,1,19,122,2020-11-13
BRA,Brazil,-99,53,0,53,19,2020-11-13
BRA,Brazil,Acre,19,2,19,11,2020-11-13
BRA,Brazil,Alagoas,27,0,27,11,2020-11-13
BRA,Brazil,Amapá,10,2,10,31,2020-11-13
BRA,Brazil,Amazonas,29,2,29,25,2020-11-13
BRA,Brazil,Bahia,116,1,116,31,2020-11-13
BRA,Brazil,Ceará,79,0,79,75,2020-11-13
BRA,Brazil,Distrito Federal,108,2,108,67,2020-11-13
BRA,Brazil,Espírito Santo,91,4,91,118,2020-11-13
BRA,Brazil,Goiás,84,1,84,21,2020-11-13
BRA,Brazil,Maranhão,49,1,49,24,2020-11-13
BRA,Brazil,Mato Grosso,47,1,47,43,2020-11-13
BRA,Brazil,Mato Grosso do Sul,57,2,57,31,2020-11-13
BRA,Brazil,Minas Gerais,299,5,299,226,2020-11-13
BRA,Brazil,Pará,94,7,94,130,2020-11-13
BRA,Brazil,Paraíba,51,1,51,66,2020-11-13
BRA,Brazil,Paraná,311,6,311,200,2020-11-13
BRA,Brazil,Pernambuco,82,3,82,75,2020-11-13
BRA,Brazil,Piauí,32,2,32,21,2020-11-13
BRA,Brazil,Rio de Janeiro,397,9,396,270,2020-11-13
BRA,Brazil,Rio Grande do Norte,57,1,57,27,2020-11-13
BRA,Brazil,Rio Grande do Sul,296,4,296,291,2020-11-13
BRA,Brazil,Rondônia,20,0,20,18,2020-11-13
BRA,Brazil,Roraima,9,0,8,6,2020-11-13
BRA,Brazil,Santa Catarina,213,2,212,291,2020-11-13
BRA,Brazil,São Paulo,1251,13,1251,636,2020-11-13
BRA,Brazil,Sergipe,20,0,20,8,2020-11-13
BRA,Brazil,Tocantins,12,0,12,14,2020-11-13
IOT,British Indian Ocean Territory,-99,1,0,1,4,2020-11-13
BRN,Brunei,Belait,1,0,1,0,2020-11-13
BGR,Bulgaria,-99,4,0,4,0,2020-11-13
BGR,Bulgaria,Blagoevgrad,7,0,7,15,2020-11-13
BGR,Bulgaria,Burgas,11,0,11,14,2020-11-13
BGR,Bulgaria,Dobrich,1,0,1,0,2020-11-13
BGR,Bulgaria,Gabrovo,5,0,5,2,2020-11-13
BGR,Bulgaria,Grad Sofiya,10,0,10,8,2020-11-13
BGR,Bulgaria,Haskovo,4,0,4,2,2020-11-13
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-11-13
BGR,Bulgaria,Kyustendil,3,0,3,9,2020-11-13
BGR,Bulgaria,Montana,3,0,3,3,2020-11-13
BGR,Bulgaria,Pazardzhik,2,0,2,1,2020-11-13
BGR,Bulgaria,Pernik,4,0,4,1,2020-11-13
BGR,Bulgaria,Pleven,3,0,3,2,2020-11-13
BGR,Bulgaria,Plovdiv,21,1,21,24,2020-11-13
BGR,Bulgaria,Razgrad,3,0,3,5,2020-11-13
BGR,Bulgaria,Ruse,1,0,1,0,2020-11-13
BGR,Bulgaria,Shumen,2,0,2,0,2020-11-13
BGR,Bulgaria,Sliven,3,0,3,0,2020-11-13
BGR,Bulgaria,Sofia,53,3,53,102,2020-11-13
BGR,Bulgaria,Stara Zagora,8,0,8,8,2020-11-13
BGR,Bulgaria,Targovishte,1,0,1,1,2020-11-13
BGR,Bulgaria,Varna,13,1,13,10,2020-11-13
BGR,Bulgaria,Veliko Tarnovo,3,0,3,2,2020-11-13
BGR,Bulgaria,Vidin,1,0,1,0,2020-11-13
BGR,Bulgaria,Vratsa,5,0,5,2,2020-11-13
BFA,Burkina Faso,Boucle du Mouhoun,1,1,1,1,2020-11-13
BFA,Burkina Faso,Cascades,1,0,1,0,2020-11-13
BFA,Burkina Faso,Centre,6,0,6,0,2020-11-13
BFA,Burkina Faso,Est,2,0,2,0,2020-11-13
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-11-13
BDI,Burundi,-99,1,0,1,0,2020-11-13
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-11-13
KHM,Cambodia,Kâmpóng Chhnang,3,0,3,1,2020-11-13
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-11-13
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-11-13
KHM,Cambodia,Phnom Penh,18,3,18,4,2020-11-13
KHM,Cambodia,Pouthisat,1,0,1,100,2020-11-13
KHM,Cambodia,Siemréab,5,0,5,0,2020-11-13
KHM,Cambodia,Svay Rieng,1,1,1,1,2020-11-13
KHM,Cambodia,Takêv,1,0,1,0,2020-11-13
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-11-13
CMR,Cameroon,-99,1,1,1,0,2020-11-13
CMR,Cameroon,Centre,8,1,8,0,2020-11-13
CMR,Cameroon,Littoral,8,0,8,4,2020-11-13
CMR,Cameroon,Ouest,2,0,2,0,2020-11-13
CAN,Canada,-99,11,0,11,1,2020-11-13
CAN,Canada,Alberta,150,1,150,180,2020-11-13
CAN,Canada,British Columbia,174,3,174,69,2020-11-13
CAN,Canada,Manitoba,68,1,68,12,2020-11-13
CAN,Canada,New Brunswick,26,0,26,0,2020-11-13
CAN,Canada,Newfoundland and Labrador,25,0,25,1,2020-11-13
CAN,Canada,Northwest Territories,2,0,2,0,2020-11-13
CAN,Canada,Nova Scotia,55,0,55,7,2020-11-13
CAN,Canada,Ontario,197,2,196,39,2020-11-13
CAN,Canada,Prince Edward Island,9,0,9,3,2020-11-13
CAN,Canada,Québec,119,2,118,6,2020-11-13
CAN,Canada,Saskatchewan,64,1,64,17,2020-11-13
CAN,Canada,Yukon,3,0,3,0,2020-11-13
CPV,Cape Verde,Porto Novo,1,0,1,1,2020-11-13
CAF,Central African Republic,Kémo,1,0,1,0,2020-11-13
CHL,Chile,-99,5,0,5,0,2020-11-13
CHL,Chile,Antofagasta,12,0,12,0,2020-11-13
CHL,Chile,Araucanía,27,0,27,4,2020-11-13
CHL,Chile,Arica y Parinacota,6,0,6,1,2020-11-13
CHL,Chile,Atacama,5,0,5,0,2020-11-13
CHL,Chile,Bío-Bío,43,0,43,11,2020-11-13
CHL,Chile,Coquimbo,14,0,14,0,2020-11-13
CHL,Chile,Libertador General Bernardo O'Higgins,21,0,21,5,2020-11-13
CHL,Chile,Los Lagos,29,0,29,13,2020-11-13
CHL,Chile,Los Ríos,17,0,17,8,2020-11-13
CHL,Chile,Magallanes y Antártica Chilena,9,0,9,5,2020-11-13
CHL,Chile,Maule,22,0,22,6,2020-11-13
CHL,Chile,Ñuble,7,0,7,0,2020-11-13
CHL,Chile,Región Metropolitana de Santiago,143,0,143,51,2020-11-13
CHL,Chile,Tarapacá,13,0,13,100,2020-11-13
CHL,Chile,Valparaíso,51,1,51,12,2020-11-13
COL,Colombia,-99,18,1,18,1,2020-11-13
COL,Colombia,Amazonas,1,0,1,0,2020-11-13
COL,Colombia,Antioquia,131,3,131,57,2020-11-13
COL,Colombia,Arauca,5,0,5,1,2020-11-13
COL,Colombia,Atlántico,39,1,39,8,2020-11-13
COL,Colombia,"Bogotá, Distrito Capital",130,2,130,49,2020-11-13
COL,Colombia,Bolívar,23,2,23,111,2020-11-13
COL,Colombia,Boyacá,24,0,24,16,2020-11-13
COL,Colombia,Caldas,15,0,15,4,2020-11-13
COL,Colombia,Caquetá,2,0,2,1,2020-11-13
COL,Colombia,Casanare,2,0,2,0,2020-11-13
COL,Colombia,Cauca,9,1,9,10,2020-11-13
COL,Colombia,Cesar,7,0,7,0,2020-11-13
COL,Colombia,Chocó,1,0,1,0,2020-11-13
COL,Colombia,Córdoba,8,0,8,5,2020-11-13
COL,Colombia,Cundinamarca,41,1,41,9,2020-11-13
COL,Colombia,Guaviare,1,0,1,0,2020-11-13
COL,Colombia,Huila,15,0,15,11,2020-11-13
COL,Colombia,La Guajira,6,1,6,1,2020-11-13
COL,Colombia,Magdalena,12,0,12,2,2020-11-13
COL,Colombia,Meta,16,0,16,19,2020-11-13
COL,Colombia,Nariño,16,1,16,16,2020-11-13
COL,Colombia,Norte de Santander,19,0,19,18,2020-11-13
COL,Colombia,Quindío,10,0,10,16,2020-11-13
COL,Colombia,Risaralda,11,1,11,7,2020-11-13
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-11-13
COL,Colombia,Santander,26,0,26,5,2020-11-13
COL,Colombia,Sucre,7,0,7,0,2020-11-13
COL,Colombia,Tolima,28,0,28,24,2020-11-13
COL,Colombia,Valle del Cauca,57,0,56,23,2020-11-13
CRI,Costa Rica,-99,2,0,2,0,2020-11-13
CRI,Costa Rica,Alajuela,22,0,22,12,2020-11-13
CRI,Costa Rica,Cartago,17,0,17,14,2020-11-13
CRI,Costa Rica,Guanacaste,11,0,11,1,2020-11-13
CRI,Costa Rica,Heredia,16,0,16,0,2020-11-13
CRI,Costa Rica,Limón,4,0,4,2,2020-11-13
CRI,Costa Rica,Puntarenas,6,0,6,4,2020-11-13
CRI,Costa Rica,San José,71,3,71,21,2020-11-13
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,18,0,18,1,2020-11-13
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-11-13
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-13
CIV,Côte d'Ivoire,Lagunes,2,0,2,0,2020-11-13
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-13
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-11-13
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-11-13
HRV,Croatia,-99,8,0,8,2,2020-11-13
HRV,Croatia,Brodsko-Posavska,3,0,3,0,2020-11-13
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,1,2020-11-13
HRV,Croatia,Grad Zagreb,27,0,27,20,2020-11-13
HRV,Croatia,Istarska,7,0,7,4,2020-11-13
HRV,Croatia,Karlovacka,4,0,4,0,2020-11-13
HRV,Croatia,Koprivničko-Križevačka,2,0,2,5,2020-11-13
HRV,Croatia,Krapinsko-Zagorska,2,0,2,12,2020-11-13
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-11-13
HRV,Croatia,Medimurska,4,0,4,6,2020-11-13
HRV,Croatia,Osjecko-Baranjska,15,0,14,25,2020-11-13
HRV,Croatia,Požeško-Slavonska,2,0,2,2,2020-11-13
HRV,Croatia,Primorsko-Goranska,13,1,13,11,2020-11-13
HRV,Croatia,Šibensko-Kninska,3,0,3,2,2020-11-13
HRV,Croatia,Sisacko-Moslavacka,3,0,3,5,2020-11-13
HRV,Croatia,Splitsko-Dalmatinska,10,0,10,10,2020-11-13
HRV,Croatia,Varaždinska,9,1,9,21,2020-11-13
HRV,Croatia,Vukovarsko-Srijemska,6,1,6,2,2020-11-13
HRV,Croatia,Zadarska,9,0,9,1,2020-11-13
HRV,Croatia,Zagrebačka,12,0,12,13,2020-11-13
CZE,Czech Republic,-99,10,1,10,1,2020-11-13
CZE,Czech Republic,Jihočeský,12,0,12,2,2020-11-13
CZE,Czech Republic,Jihomoravský,25,1,25,16,2020-11-13
CZE,Czech Republic,Karlovarský,14,0,14,10,2020-11-13
CZE,Czech Republic,Kraj Vysočina,7,0,7,7,2020-11-13
CZE,Czech Republic,Královéhradecký,12,0,12,5,2020-11-13
CZE,Czech Republic,Liberecký,13,0,13,110,2020-11-13
CZE,Czech Republic,Moravskoslezský,23,0,23,12,2020-11-13
CZE,Czech Republic,Olomoucký,13,0,13,3,2020-11-13
CZE,Czech Republic,Pardubický,15,0,15,24,2020-11-13
CZE,Czech Republic,Plzeňský,21,1,21,3,2020-11-13
CZE,Czech Republic,Prague,52,0,52,34,2020-11-13
CZE,Czech Republic,Středočeský,49,0,49,12,2020-11-13
CZE,Czech Republic,Ústecký,29,0,29,13,2020-11-13
CZE,Czech Republic,Zlínský,10,1,10,10,2020-11-13
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-11-13
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2020-11-13
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-11-13
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-11-13
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-11-13
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2020-11-13
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-11-13
DNK,Denmark,-99,31,0,31,1,2020-11-13
DNK,Denmark,Hovedstaden,126,3,125,24,2020-11-13
DNK,Denmark,Midtjylland,125,2,125,39,2020-11-13
DNK,Denmark,Nordjylland,55,2,55,15,2020-11-13
DNK,Denmark,Sjælland,128,2,128,53,2020-11-13
DNK,Denmark,Syddanmark,138,3,137,30,2020-11-13
DOM,Dominican Republic,-99,10,0,10,6,2020-11-13
DOM,Dominican Republic,Baoruco,1,0,1,2,2020-11-13
DOM,Dominican Republic,Barahona,1,0,1,3,2020-11-13
DOM,Dominican Republic,Dajabón,1,0,1,1,2020-11-13
DOM,Dominican Republic,Distrito Nacional,30,0,30,8,2020-11-13
DOM,Dominican Republic,Duarte,2,1,2,0,2020-11-13
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-11-13
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2020-11-13
DOM,Dominican Republic,La Altagracia,3,1,3,12,2020-11-13
DOM,Dominican Republic,La Romana,1,0,1,0,2020-11-13
DOM,Dominican Republic,La Vega,3,0,3,5,2020-11-13
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2020-11-13
DOM,Dominican Republic,Monte Plata,2,0,2,0,2020-11-13
DOM,Dominican Republic,Peravia,1,0,1,0,2020-11-13
DOM,Dominican Republic,Puerto Plata,3,0,3,2,2020-11-13
DOM,Dominican Republic,San Cristóbal,4,0,4,6,2020-11-13
DOM,Dominican Republic,San Juan,1,0,1,0,2020-11-13
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,1,2020-11-13
DOM,Dominican Republic,Santiago,10,2,10,2,2020-11-13
DOM,Dominican Republic,Santo Domingo,18,1,18,17,2020-11-13
DOM,Dominican Republic,Valverde,3,0,3,4,2020-11-13
ECU,Ecuador,-99,6,0,6,0,2020-11-13
ECU,Ecuador,Azuay,23,1,23,21,2020-11-13
ECU,Ecuador,Bolivar,1,0,1,0,2020-11-13
ECU,Ecuador,Cañar,1,0,1,0,2020-11-13
ECU,Ecuador,Carchi,4,0,4,0,2020-11-13
ECU,Ecuador,Chimborazo,5,0,5,3,2020-11-13
ECU,Ecuador,Cotopaxi,2,0,2,0,2020-11-13
ECU,Ecuador,El Oro,10,0,10,0,2020-11-13
ECU,Ecuador,Esmeraldas,4,1,4,1,2020-11-13
ECU,Ecuador,Guayas,84,7,84,24,2020-11-13
ECU,Ecuador,Imbabura,5,1,5,8,2020-11-13
ECU,Ecuador,Loja,13,0,13,13,2020-11-13
ECU,Ecuador,Los Rios,9,0,9,5,2020-11-13
ECU,Ecuador,Manabi,18,0,18,4,2020-11-13
ECU,Ecuador,Morona Santiago,2,0,2,2,2020-11-13
ECU,Ecuador,Napo,4,0,4,0,2020-11-13
ECU,Ecuador,Orellana,3,0,3,0,2020-11-13
ECU,Ecuador,Pastaza,2,0,2,0,2020-11-13
ECU,Ecuador,Pichincha,91,0,91,26,2020-11-13
ECU,Ecuador,Santa Elena,6,0,6,0,2020-11-13
ECU,Ecuador,Santo Domingo de los Tsachilas,4,0,4,0,2020-11-13
ECU,Ecuador,Sucumbios,2,0,2,0,2020-11-13
ECU,Ecuador,Tungurahua,10,1,10,14,2020-11-13
ECU,Ecuador,Zamora Chinchipe,1,0,1,0,2020-11-13
EGY,Egypt,-99,40,1,40,121,2020-11-13
EGY,Egypt,Ad Daqahliyah,36,2,36,132,2020-11-13
EGY,Egypt,Al Bahr al Ahmar,11,0,11,4,2020-11-13
EGY,Egypt,Al Buhayrah,26,1,26,124,2020-11-13
EGY,Egypt,Al Fayyum,9,0,9,4,2020-11-13
EGY,Egypt,Al Gharbiyah,26,1,26,26,2020-11-13
EGY,Egypt,Al Iskandariyah,66,6,65,152,2020-11-13
EGY,Egypt,Al Isma`iliyah,14,2,14,13,2020-11-13
EGY,Egypt,Al Jizah,76,0,76,49,2020-11-13
EGY,Egypt,Al Minufiyah,22,1,22,13,2020-11-13
EGY,Egypt,Al Minya,11,0,11,12,2020-11-13
EGY,Egypt,Al Qahirah,90,4,90,185,2020-11-13
