ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-01-20
AZE,Azerbaijan,Ismayilli,1,0,1,0,2021-01-20
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-20
AZE,Azerbaijan,Salyan,1,0,1,0,2021-01-20
AZE,Azerbaijan,Shabran,1,0,1,0,2021-01-20
AZE,Azerbaijan,Sheki,1,0,1,0,2021-01-20
AZE,Azerbaijan,Sumgayit,2,0,2,0,2021-01-20
AZE,Azerbaijan,Tovuz,1,0,1,1,2021-01-20
BHS,Bahamas,-99,1,0,1,1,2021-01-20
BHS,Bahamas,Biminis,1,0,1,7,2021-01-20
BHR,Bahrain,Capital,2,0,2,15,2021-01-20
BGD,Bangladesh,-99,11,1,10,4,2021-01-20
BGD,Bangladesh,Barisal,8,1,8,150,2021-01-20
BGD,Bangladesh,Chittagong,71,3,71,128,2021-01-20
BGD,Bangladesh,Dhaka,157,5,157,235,2021-01-20
BGD,Bangladesh,Khulna,20,1,20,36,2021-01-20
BGD,Bangladesh,Mymensingh,13,0,13,16,2021-01-20
BGD,Bangladesh,Rajasahi,26,2,26,3,2021-01-20
BGD,Bangladesh,Rangur,13,0,13,108,2021-01-20
BGD,Bangladesh,Sylhet,16,2,16,105,2021-01-20
BRB,Barbados,-99,1,0,1,0,2021-01-20
BRB,Barbados,Saint Thomas,1,0,1,0,2021-01-20
BLR,Belarus,-99,25,0,25,38,2021-01-20
BLR,Belarus,Brest,21,1,21,34,2021-01-20
BLR,Belarus,Homyel',16,0,16,8,2021-01-20
BLR,Belarus,Hrodna,17,1,17,27,2021-01-20
BLR,Belarus,Mahilyow,9,0,9,22,2021-01-20
BLR,Belarus,Minsk,111,1,111,281,2021-01-20
BLR,Belarus,Vitsyebsk,17,1,17,22,2021-01-20
BEL,Belgium,-99,14,0,14,10,2021-01-20
BEL,Belgium,Bruxelles,102,0,102,7,2021-01-20
BEL,Belgium,Vlaanderen,276,1,275,110,2021-01-20
BEL,Belgium,Wallonie,254,4,254,63,2021-01-20
BLZ,Belize,Belize,1,0,1,0,2021-01-20
BEN,Benin,Atlantique,3,0,3,0,2021-01-20
BEN,Benin,Borgou,1,0,1,0,2021-01-20
BEN,Benin,Littoral,7,0,7,1,2021-01-20
BEN,Benin,Mono,1,1,1,7,2021-01-20
BEN,Benin,Ouémé,3,0,3,0,2021-01-20
BEN,Benin,Zou,2,0,2,0,2021-01-20
BTN,Bhutan,Haa,1,0,1,100,2021-01-20
BOL,Bolivia,-99,23,0,23,11,2021-01-20
BOL,Bolivia,Chuquisaca,32,1,32,30,2021-01-20
BOL,Bolivia,Cochabamba,104,7,104,220,2021-01-20
BOL,Bolivia,El Beni,21,0,21,31,2021-01-20
BOL,Bolivia,La Paz,211,15,211,683,2021-01-20
BOL,Bolivia,Oruro,20,3,20,20,2021-01-20
BOL,Bolivia,Pando,3,0,3,5,2021-01-20
BOL,Bolivia,Potosí,21,0,21,17,2021-01-20
BOL,Bolivia,Santa Cruz,198,13,198,422,2021-01-20
BOL,Bolivia,Tarija,44,1,44,34,2021-01-20
BIH,Bosnia and Herzegovina,-99,13,0,13,30,2021-01-20
BIH,Bosnia and Herzegovina,Brčko,3,0,3,5,2021-01-20
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,84,0,84,197,2021-01-20
BIH,Bosnia and Herzegovina,Repuplika Srpska,40,1,40,187,2021-01-20
BWA,Botswana,Selibe Phikwe,1,0,1,0,2021-01-20
BVT,Bouvet Island,-99,1,0,1,0,2021-01-20
BRA,Brazil,-99,242,6,240,187,2021-01-20
BRA,Brazil,Acre,35,1,35,39,2021-01-20
BRA,Brazil,Alagoas,121,3,121,101,2021-01-20
BRA,Brazil,Amapá,48,2,48,70,2021-01-20
BRA,Brazil,Amazonas,330,33,330,1367,2021-01-20
BRA,Brazil,Bahia,332,6,332,282,2021-01-20
BRA,Brazil,Ceará,244,4,244,132,2021-01-20
BRA,Brazil,Distrito Federal,181,3,181,206,2021-01-20
BRA,Brazil,Espírito Santo,271,8,271,434,2021-01-20
BRA,Brazil,Goiás,339,7,338,346,2021-01-20
BRA,Brazil,Maranhão,179,5,179,125,2021-01-20
BRA,Brazil,Mato Grosso,242,4,242,441,2021-01-20
BRA,Brazil,Mato Grosso do Sul,245,4,244,152,2021-01-20
BRA,Brazil,Minas Gerais,868,10,867,821,2021-01-20
BRA,Brazil,Pará,281,7,281,329,2021-01-20
BRA,Brazil,Paraíba,181,3,181,139,2021-01-20
BRA,Brazil,Paraná,769,5,767,469,2021-01-20
BRA,Brazil,Pernambuco,321,2,321,265,2021-01-20
BRA,Brazil,Piauí,117,3,117,45,2021-01-20
BRA,Brazil,Rio de Janeiro,967,14,967,940,2021-01-20
BRA,Brazil,Rio Grande do Norte,208,7,208,203,2021-01-20
BRA,Brazil,Rio Grande do Sul,759,7,759,642,2021-01-20
BRA,Brazil,Rondônia,141,6,141,369,2021-01-20
BRA,Brazil,Roraima,35,3,35,28,2021-01-20
BRA,Brazil,Santa Catarina,459,6,459,243,2021-01-20
BRA,Brazil,São Paulo,3291,41,3290,2937,2021-01-20
BRA,Brazil,Sergipe,75,0,75,39,2021-01-20
BRA,Brazil,Tocantins,56,0,56,63,2021-01-20
IOT,British Indian Ocean Territory,-99,1,0,1,0,2021-01-20
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-20
VGB,British Virgin Islands,-99,1,0,1,1,2021-01-20
VGB,British Virgin Islands,Anegada,1,0,1,0,2021-01-20
VGB,British Virgin Islands,Tortola,1,0,1,0,2021-01-20
BRN,Brunei,Belait,1,1,1,100,2021-01-20
BRN,Brunei,Brunei and Muara,2,0,2,0,2021-01-20
BGR,Bulgaria,-99,17,1,17,17,2021-01-20
BGR,Bulgaria,Blagoevgrad,12,0,12,7,2021-01-20
BGR,Bulgaria,Burgas,29,0,29,4,2021-01-20
BGR,Bulgaria,Dobrich,8,0,8,2,2021-01-20
BGR,Bulgaria,Gabrovo,3,0,3,0,2021-01-20
BGR,Bulgaria,Grad Sofiya,21,0,21,9,2021-01-20
BGR,Bulgaria,Haskovo,10,0,10,8,2021-01-20
BGR,Bulgaria,Kardzhali,1,0,1,0,2021-01-20
BGR,Bulgaria,Kyustendil,5,0,5,15,2021-01-20
BGR,Bulgaria,Lovech,4,0,4,0,2021-01-20
BGR,Bulgaria,Montana,2,0,2,0,2021-01-20
BGR,Bulgaria,Pazardzhik,10,0,9,1,2021-01-20
BGR,Bulgaria,Pernik,2,0,2,2,2021-01-20
BGR,Bulgaria,Pleven,12,0,12,7,2021-01-20
BGR,Bulgaria,Plovdiv,32,1,32,10,2021-01-20
BGR,Bulgaria,Razgrad,4,0,4,0,2021-01-20
BGR,Bulgaria,Ruse,10,0,10,3,2021-01-20
BGR,Bulgaria,Shumen,7,0,7,7,2021-01-20
BGR,Bulgaria,Silistra,7,0,7,3,2021-01-20
BGR,Bulgaria,Sliven,5,0,5,0,2021-01-20
BGR,Bulgaria,Smolyan,3,0,3,5,2021-01-20
BGR,Bulgaria,Sofia,104,2,104,52,2021-01-20
BGR,Bulgaria,Stara Zagora,17,0,17,8,2021-01-20
BGR,Bulgaria,Targovishte,2,0,2,0,2021-01-20
BGR,Bulgaria,Varna,22,0,22,10,2021-01-20
BGR,Bulgaria,Veliko Tarnovo,9,0,9,1,2021-01-20
BGR,Bulgaria,Vidin,8,0,8,1,2021-01-20
BGR,Bulgaria,Vratsa,12,0,12,16,2021-01-20
BGR,Bulgaria,Yambol,8,0,8,5,2021-01-20
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-20
BFA,Burkina Faso,Centre,9,1,9,0,2021-01-20
BFA,Burkina Faso,Est,2,0,2,0,2021-01-20
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-01-20
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-01-20
BDI,Burundi,-99,1,0,1,0,2021-01-20
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2021-01-20
BDI,Burundi,Cibitoke,1,0,1,0,2021-01-20
KHM,Cambodia,-99,4,1,4,0,2021-01-20
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-01-20
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-01-20
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-01-20
KHM,Cambodia,Kâmpôt,2,1,2,0,2021-01-20
KHM,Cambodia,Kândal,1,1,1,0,2021-01-20
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-01-20
KHM,Cambodia,Phnom Penh,25,2,25,3,2021-01-20
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-01-20
KHM,Cambodia,Siemréab,3,0,3,0,2021-01-20
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-20
CMR,Cameroon,Centre,7,0,7,0,2021-01-20
CMR,Cameroon,Est,1,0,1,0,2021-01-20
CMR,Cameroon,Littoral,9,1,9,5,2021-01-20
CMR,Cameroon,Nord,2,1,2,100,2021-01-20
CMR,Cameroon,Nord-Ouest,5,0,5,0,2021-01-20
CMR,Cameroon,Ouest,2,0,2,0,2021-01-20
CMR,Cameroon,Sud,2,0,2,0,2021-01-20
CMR,Cameroon,Sud-Ouest,4,0,4,0,2021-01-20
CAN,Canada,-99,47,1,47,5,2021-01-20
CAN,Canada,Alberta,326,4,326,214,2021-01-20
CAN,Canada,British Columbia,409,6,409,162,2021-01-20
CAN,Canada,Manitoba,151,1,150,53,2021-01-20
CAN,Canada,New Brunswick,138,1,138,7,2021-01-20
CAN,Canada,Newfoundland and Labrador,63,0,62,1,2021-01-20
CAN,Canada,Northwest Territories,3,0,3,0,2021-01-20
CAN,Canada,Nova Scotia,146,1,146,2,2021-01-20
CAN,Canada,Nunavut,3,0,3,0,2021-01-20
CAN,Canada,Ontario,551,4,551,113,2021-01-20
CAN,Canada,Prince Edward Island,20,0,20,0,2021-01-20
CAN,Canada,Québec,405,1,404,43,2021-01-20
CAN,Canada,Saskatchewan,113,0,113,124,2021-01-20
CAN,Canada,Yukon,4,1,4,3,2021-01-20
CYM,Cayman Islands,-99,1,0,1,1,2021-01-20
CAF,Central African Republic,-99,1,0,1,0,2021-01-20
CHL,Chile,-99,14,1,14,0,2021-01-20
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,1,11,10,2021-01-20
CHL,Chile,Antofagasta,45,0,45,27,2021-01-20
CHL,Chile,Araucanía,60,0,60,33,2021-01-20
CHL,Chile,Arica y Parinacota,22,1,22,8,2021-01-20
CHL,Chile,Atacama,12,0,12,3,2021-01-20
CHL,Chile,Bío-Bío,98,0,98,24,2021-01-20
CHL,Chile,Coquimbo,44,2,44,18,2021-01-20
CHL,Chile,Libertador General Bernardo O'Higgins,52,2,52,11,2021-01-20
CHL,Chile,Los Lagos,51,1,51,30,2021-01-20
CHL,Chile,Los Ríos,31,0,31,18,2021-01-20
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,4,2021-01-20
CHL,Chile,Maule,65,0,65,15,2021-01-20
CHL,Chile,Ñuble,26,0,26,15,2021-01-20
CHL,Chile,Región Metropolitana de Santiago,346,2,346,67,2021-01-20
CHL,Chile,Tarapacá,30,2,30,49,2021-01-20
CHL,Chile,Valparaíso,176,2,176,32,2021-01-20
CXR,Christmas Island,Christmas Island,2,0,2,2,2021-01-20
CCK,Cocos (Keeling) Islands,-99,2,0,2,0,2021-01-20
COL,Colombia,-99,51,2,51,22,2021-01-20
COL,Colombia,Antioquia,282,5,282,219,2021-01-20
COL,Colombia,Arauca,14,1,14,33,2021-01-20
COL,Colombia,Atlántico,123,6,122,91,2021-01-20
COL,Colombia,"Bogotá, Distrito Capital",510,14,510,354,2021-01-20
COL,Colombia,Bolívar,69,2,69,28,2021-01-20
COL,Colombia,Boyacá,67,0,67,20,2021-01-20
COL,Colombia,Caldas,58,2,58,40,2021-01-20
COL,Colombia,Caquetá,9,0,9,4,2021-01-20
COL,Colombia,Casanare,20,0,20,11,2021-01-20
COL,Colombia,Cauca,37,1,37,40,2021-01-20
COL,Colombia,Cesar,37,0,37,13,2021-01-20
COL,Colombia,Chocó,9,1,9,8,2021-01-20
COL,Colombia,Córdoba,41,2,41,18,2021-01-20
COL,Colombia,Cundinamarca,154,3,153,101,2021-01-20
COL,Colombia,Guainía,1,0,1,0,2021-01-20
COL,Colombia,Huila,46,4,46,22,2021-01-20
COL,Colombia,La Guajira,23,1,23,40,2021-01-20
COL,Colombia,Magdalena,46,3,46,30,2021-01-20
COL,Colombia,Meta,42,0,42,85,2021-01-20
COL,Colombia,Nariño,48,3,48,81,2021-01-20
COL,Colombia,Norte de Santander,72,4,72,58,2021-01-20
COL,Colombia,Putumayo,13,0,13,10,2021-01-20
COL,Colombia,Quindío,29,1,29,3,2021-01-20
COL,Colombia,Risaralda,64,1,62,23,2021-01-20
COL,Colombia,Santander,131,1,131,82,2021-01-20
COL,Colombia,Sucre,19,1,19,12,2021-01-20
COL,Colombia,Tolima,61,0,61,27,2021-01-20
COL,Colombia,Valle del Cauca,256,4,256,134,2021-01-20
CRI,Costa Rica,-99,12,0,12,5,2021-01-20
CRI,Costa Rica,Alajuela,45,2,45,19,2021-01-20
CRI,Costa Rica,Cartago,40,1,40,11,2021-01-20
CRI,Costa Rica,Guanacaste,17,0,17,0,2021-01-20
CRI,Costa Rica,Heredia,49,0,49,11,2021-01-20
CRI,Costa Rica,Limón,22,0,22,12,2021-01-20
CRI,Costa Rica,Puntarenas,21,1,21,13,2021-01-20
CRI,Costa Rica,San José,136,1,136,62,2021-01-20
CIV,Côte d'Ivoire,-99,1,0,1,0,2021-01-20
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,0,23,4,2021-01-20
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-01-20
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2021-01-20
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-01-20
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2021-01-20
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-01-20
CIV,Côte d'Ivoire,Lagunes,9,0,9,2,2021-01-20
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-01-20
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-01-20
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-01-20
HRV,Croatia,-99,20,0,20,4,2021-01-20
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,4,2021-01-20
HRV,Croatia,Brodsko-Posavska,7,0,7,16,2021-01-20
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,2,2021-01-20
HRV,Croatia,Grad Zagreb,76,2,76,129,2021-01-20
HRV,Croatia,Istarska,13,0,13,0,2021-01-20
HRV,Croatia,Karlovacka,10,0,10,0,2021-01-20
HRV,Croatia,Koprivničko-Križevačka,8,0,8,3,2021-01-20
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2021-01-20
HRV,Croatia,Licko-Senjska,6,0,6,0,2021-01-20
HRV,Croatia,Medimurska,7,0,7,0,2021-01-20
HRV,Croatia,Osjecko-Baranjska,20,0,20,1,2021-01-20
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2021-01-20
HRV,Croatia,Primorsko-Goranska,22,0,22,14,2021-01-20
HRV,Croatia,Šibensko-Kninska,6,0,6,10,2021-01-20
HRV,Croatia,Sisacko-Moslavacka,17,1,17,6,2021-01-20
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,27,2021-01-20
HRV,Croatia,Varaždinska,14,0,14,12,2021-01-20
HRV,Croatia,Viroviticko-Podravska,5,0,5,1,2021-01-20
HRV,Croatia,Vukovarsko-Srijemska,6,0,6,0,2021-01-20
HRV,Croatia,Zadarska,7,0,7,3,2021-01-20
HRV,Croatia,Zagrebačka,31,1,31,103,2021-01-20
CYP,Cyprus,Limassol,1,0,1,0,2021-01-20
CZE,Czech Republic,-99,22,0,22,1,2021-01-20
CZE,Czech Republic,Jihočeský,39,1,39,24,2021-01-20
CZE,Czech Republic,Jihomoravský,93,1,93,77,2021-01-20
CZE,Czech Republic,Karlovarský,24,1,24,18,2021-01-20
CZE,Czech Republic,Kraj Vysočina,26,1,26,15,2021-01-20
CZE,Czech Republic,Královéhradecký,43,1,43,44,2021-01-20
CZE,Czech Republic,Liberecký,46,2,46,185,2021-01-20
CZE,Czech Republic,Moravskoslezský,93,5,93,154,2021-01-20
CZE,Czech Republic,Olomoucký,45,1,45,42,2021-01-20
CZE,Czech Republic,Pardubický,28,1,28,36,2021-01-20
CZE,Czech Republic,Plzeňský,52,1,52,32,2021-01-20
CZE,Czech Republic,Prague,160,2,159,56,2021-01-20
CZE,Czech Republic,Středočeský,120,3,120,117,2021-01-20
CZE,Czech Republic,Ústecký,72,0,72,39,2021-01-20
CZE,Czech Republic,Zlínský,29,0,28,15,2021-01-20
COD,Democratic Republic of the Congo,-99,1,0,1,0,2021-01-20
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,3,2021-01-20
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2021-01-20
COD,Democratic Republic of the Congo,Ituri,2,0,2,0,2021-01-20
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-01-20
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2021-01-20
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2021-01-20
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-01-20
DNK,Denmark,-99,56,0,55,5,2021-01-20
DNK,Denmark,Hovedstaden,312,2,312,80,2021-01-20
DNK,Denmark,Midtjylland,279,2,279,143,2021-01-20
DNK,Denmark,Nordjylland,137,0,137,28,2021-01-20
DNK,Denmark,Sjælland,228,0,228,29,2021-01-20
DNK,Denmark,Syddanmark,263,1,263,39,2021-01-20
DMA,Dominica,-99,2,0,2,0,2021-01-20
DMA,Dominica,Saint Andrew,1,1,1,0,2021-01-20
DOM,Dominican Republic,-99,25,2,25,12,2021-01-20
DOM,Dominican Republic,Azua,2,1,2,2,2021-01-20
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-01-20
DOM,Dominican Republic,Barahona,4,1,4,1,2021-01-20
