ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Rio Grande do Norte,167,4,167,191,2021-02-22
BRA,Brazil,Rio Grande do Sul,731,10,731,709,2021-02-22
BRA,Brazil,Rondônia,100,3,100,108,2021-02-22
BRA,Brazil,Roraima,23,1,23,38,2021-02-22
BRA,Brazil,Santa Catarina,415,6,415,592,2021-02-22
BRA,Brazil,São Paulo,2618,32,2617,1793,2021-02-22
BRA,Brazil,Sergipe,53,2,53,40,2021-02-22
BRA,Brazil,Tocantins,41,0,41,39,2021-02-22
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-02-22
VGB,British Virgin Islands,Virgin Gorda,1,1,1,53,2021-02-22
BRN,Brunei,Belait,1,0,1,0,2021-02-22
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-02-22
BGR,Bulgaria,Blagoevgrad,12,1,12,5,2021-02-22
BGR,Bulgaria,Burgas,25,1,25,6,2021-02-22
BGR,Bulgaria,Dobrich,4,0,4,0,2021-02-22
BGR,Bulgaria,Gabrovo,6,0,6,1,2021-02-22
BGR,Bulgaria,Grad Sofiya,21,0,21,7,2021-02-22
BGR,Bulgaria,Haskovo,8,0,8,10,2021-02-22
BGR,Bulgaria,Kardzhali,10,0,10,1,2021-02-22
BGR,Bulgaria,Kyustendil,9,0,9,5,2021-02-22
BGR,Bulgaria,Lovech,5,0,5,1,2021-02-22
BGR,Bulgaria,Montana,4,0,4,0,2021-02-22
BGR,Bulgaria,Pazardzhik,6,0,6,0,2021-02-22
BGR,Bulgaria,Pernik,10,0,10,4,2021-02-22
BGR,Bulgaria,Pleven,10,0,10,0,2021-02-22
BGR,Bulgaria,Plovdiv,44,2,44,8,2021-02-22
BGR,Bulgaria,Razgrad,5,0,5,0,2021-02-22
BGR,Bulgaria,Ruse,28,1,28,5,2021-02-22
BGR,Bulgaria,Shumen,4,0,4,4,2021-02-22
BGR,Bulgaria,Silistra,6,0,6,0,2021-02-22
BGR,Bulgaria,Sliven,8,0,8,19,2021-02-22
BGR,Bulgaria,Smolyan,6,0,6,0,2021-02-22
BGR,Bulgaria,Sofia,108,2,107,47,2021-02-22
BGR,Bulgaria,Stara Zagora,21,0,21,7,2021-02-22
BGR,Bulgaria,Targovishte,5,0,5,0,2021-02-22
BGR,Bulgaria,Varna,25,1,25,3,2021-02-22
BGR,Bulgaria,Veliko Tarnovo,21,0,21,0,2021-02-22
BGR,Bulgaria,Vidin,3,0,3,3,2021-02-22
BGR,Bulgaria,Vratsa,6,1,6,6,2021-02-22
BGR,Bulgaria,Yambol,6,0,6,0,2021-02-22
BFA,Burkina Faso,Centre,7,1,7,7,2021-02-22
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2021-02-22
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-02-22
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-02-22
KHM,Cambodia,Kâmpóng Spœ,2,1,2,0,2021-02-22
KHM,Cambodia,Kâmpóng Thum,2,0,2,11,2021-02-22
KHM,Cambodia,Kândal,2,0,2,0,2021-02-22
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-02-22
KHM,Cambodia,Krong Preah Sihanouk,5,0,5,4,2021-02-22
KHM,Cambodia,Phnom Penh,31,1,31,5,2021-02-22
KHM,Cambodia,Siemréab,3,0,3,1,2021-02-22
CMR,Cameroon,Adamaoua,3,1,3,0,2021-02-22
CMR,Cameroon,Centre,9,0,9,0,2021-02-22
CMR,Cameroon,Est,1,0,1,0,2021-02-22
CMR,Cameroon,Littoral,12,3,12,103,2021-02-22
CMR,Cameroon,Nord-Ouest,4,1,4,0,2021-02-22
CMR,Cameroon,Sud,1,0,1,0,2021-02-22
CMR,Cameroon,Sud-Ouest,3,0,3,0,2021-02-22
CAN,Canada,Alberta,308,0,308,148,2021-02-22
CAN,Canada,British Columbia,369,4,369,72,2021-02-22
CAN,Canada,Manitoba,116,0,116,104,2021-02-22
CAN,Canada,New Brunswick,89,0,89,16,2021-02-22
CAN,Canada,Newfoundland and Labrador,76,0,76,111,2021-02-22
CAN,Canada,Northwest Territories,6,0,6,0,2021-02-22
CAN,Canada,Nova Scotia,129,3,128,28,2021-02-22
CAN,Canada,Nunavut,3,0,3,0,2021-02-22
CAN,Canada,Ontario,487,0,487,33,2021-02-22
CAN,Canada,Prince Edward Island,25,0,25,0,2021-02-22
CAN,Canada,Québec,385,0,385,55,2021-02-22
CAN,Canada,Saskatchewan,122,1,122,51,2021-02-22
CAN,Canada,Yukon,8,1,8,0,2021-02-22
CPV,Cape Verde,Brava,1,0,1,0,2021-02-22
CYM,Cayman Islands,West Bay,1,0,1,0,2021-02-22
CAF,Central African Republic,Bangui,1,0,1,0,2021-02-22
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2021-02-22
CHL,Chile,Antofagasta,34,0,34,10,2021-02-22
CHL,Chile,Araucanía,49,3,49,18,2021-02-22
CHL,Chile,Arica y Parinacota,18,0,18,6,2021-02-22
CHL,Chile,Atacama,19,0,19,2,2021-02-22
CHL,Chile,Bío-Bío,91,0,91,31,2021-02-22
CHL,Chile,Coquimbo,40,1,40,25,2021-02-22
CHL,Chile,Libertador General Bernardo O'Higgins,52,0,52,16,2021-02-22
CHL,Chile,Los Lagos,41,0,41,21,2021-02-22
CHL,Chile,Los Ríos,24,0,24,5,2021-02-22
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,8,2021-02-22
CHL,Chile,Maule,56,0,56,32,2021-02-22
CHL,Chile,Ñuble,31,0,31,11,2021-02-22
CHL,Chile,Región Metropolitana de Santiago,401,0,400,96,2021-02-22
CHL,Chile,Tarapacá,18,1,18,22,2021-02-22
CHL,Chile,Valparaíso,171,3,171,47,2021-02-22
COL,Colombia,Amazonas,4,0,4,1,2021-02-22
COL,Colombia,Antioquia,242,1,242,46,2021-02-22
COL,Colombia,Arauca,7,1,7,0,2021-02-22
COL,Colombia,Atlántico,109,3,109,22,2021-02-22
COL,Colombia,"Bogotá, Distrito Capital",345,4,345,99,2021-02-22
COL,Colombia,Bolívar,48,0,48,5,2021-02-22
COL,Colombia,Boyacá,35,1,35,8,2021-02-22
COL,Colombia,Caldas,29,1,29,6,2021-02-22
COL,Colombia,Caquetá,9,0,9,4,2021-02-22
COL,Colombia,Casanare,14,0,14,0,2021-02-22
COL,Colombia,Cauca,31,0,31,6,2021-02-22
COL,Colombia,Cesar,12,1,12,0,2021-02-22
COL,Colombia,Chocó,3,0,3,0,2021-02-22
COL,Colombia,Córdoba,24,1,24,2,2021-02-22
COL,Colombia,Cundinamarca,93,1,93,26,2021-02-22
COL,Colombia,Guaviare,2,0,2,0,2021-02-22
COL,Colombia,Huila,26,1,26,16,2021-02-22
COL,Colombia,La Guajira,12,0,12,1,2021-02-22
COL,Colombia,Magdalena,24,2,24,14,2021-02-22
COL,Colombia,Meta,31,0,31,13,2021-02-22
COL,Colombia,Nariño,54,0,54,13,2021-02-22
COL,Colombia,Norte de Santander,58,1,58,25,2021-02-22
COL,Colombia,Putumayo,7,0,7,0,2021-02-22
COL,Colombia,Quindío,34,1,34,15,2021-02-22
COL,Colombia,Risaralda,52,0,51,6,2021-02-22
COL,Colombia,San Andrés y Providencia,5,0,5,0,2021-02-22
COL,Colombia,Santander,70,2,70,18,2021-02-22
COL,Colombia,Sucre,11,0,11,0,2021-02-22
COL,Colombia,Tolima,45,0,45,12,2021-02-22
COL,Colombia,Valle del Cauca,94,2,94,14,2021-02-22
CRI,Costa Rica,Alajuela,52,2,52,8,2021-02-22
CRI,Costa Rica,Cartago,36,0,36,7,2021-02-22
CRI,Costa Rica,Guanacaste,12,0,12,0,2021-02-22
CRI,Costa Rica,Heredia,35,0,35,1,2021-02-22
CRI,Costa Rica,Limón,14,1,14,7,2021-02-22
CRI,Costa Rica,Puntarenas,14,0,14,2,2021-02-22
CRI,Costa Rica,San José,115,2,115,70,2021-02-22
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,1,22,2,2021-02-22
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,2,2021-02-22
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-22
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-02-22
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-02-22
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-22
CIV,Côte d'Ivoire,Lagunes,6,0,6,4,2021-02-22
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-02-22
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-02-22
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-02-22
HRV,Croatia,Brodsko-Posavska,5,0,5,1,2021-02-22
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,2,2021-02-22
HRV,Croatia,Grad Zagreb,56,0,56,7,2021-02-22
HRV,Croatia,Istarska,11,0,11,2,2021-02-22
HRV,Croatia,Karlovacka,3,0,3,0,2021-02-22
HRV,Croatia,Koprivničko-Križevačka,1,0,1,0,2021-02-22
HRV,Croatia,Krapinsko-Zagorska,5,1,5,1,2021-02-22
HRV,Croatia,Medimurska,6,0,6,0,2021-02-22
HRV,Croatia,Osjecko-Baranjska,24,0,24,31,2021-02-22
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2021-02-22
HRV,Croatia,Primorsko-Goranska,17,0,17,3,2021-02-22
HRV,Croatia,Šibensko-Kninska,7,0,7,0,2021-02-22
HRV,Croatia,Sisacko-Moslavacka,8,0,8,1,2021-02-22
HRV,Croatia,Splitsko-Dalmatinska,29,0,29,4,2021-02-22
HRV,Croatia,Varaždinska,4,0,4,0,2021-02-22
HRV,Croatia,Viroviticko-Podravska,5,0,5,3,2021-02-22
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,7,2021-02-22
HRV,Croatia,Zadarska,11,3,11,3,2021-02-22
HRV,Croatia,Zagrebačka,21,2,21,30,2021-02-22
CYP,Cyprus,Famagusta,1,0,1,0,2021-02-22
CZE,Czech Republic,Jihočeský,51,1,51,32,2021-02-22
CZE,Czech Republic,Jihomoravský,100,2,100,92,2021-02-22
CZE,Czech Republic,Karlovarský,31,1,31,17,2021-02-22
CZE,Czech Republic,Kraj Vysočina,32,1,32,13,2021-02-22
CZE,Czech Republic,Královéhradecký,60,3,60,91,2021-02-22
CZE,Czech Republic,Liberecký,49,1,49,42,2021-02-22
CZE,Czech Republic,Moravskoslezský,95,1,95,38,2021-02-22
CZE,Czech Republic,Olomoucký,53,1,53,28,2021-02-22
CZE,Czech Republic,Pardubický,40,0,40,28,2021-02-22
CZE,Czech Republic,Plzeňský,45,3,45,34,2021-02-22
CZE,Czech Republic,Prague,195,2,195,126,2021-02-22
CZE,Czech Republic,Středočeský,148,3,146,114,2021-02-22
CZE,Czech Republic,Ústecký,91,1,91,110,2021-02-22
CZE,Czech Republic,Zlínský,42,0,41,1,2021-02-22
COD,Democratic Republic of the Congo,Haut-Katanga,4,1,4,5,2021-02-22
COD,Democratic Republic of the Congo,Ituri,1,0,1,1,2021-02-22
COD,Democratic Republic of the Congo,Kinshasa,12,1,12,9,2021-02-22
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-02-22
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,3,2021-02-22
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,5,2021-02-22
DNK,Denmark,Hovedstaden,242,3,241,51,2021-02-22
DNK,Denmark,Midtjylland,237,0,237,26,2021-02-22
DNK,Denmark,Nordjylland,107,1,106,11,2021-02-22
DNK,Denmark,Sjælland,192,0,190,8,2021-02-22
DNK,Denmark,Syddanmark,247,1,247,26,2021-02-22
DMA,Dominica,Saint David,2,0,2,1,2021-02-22
DOM,Dominican Republic,Azua,2,0,2,0,2021-02-22
DOM,Dominican Republic,Barahona,5,0,5,0,2021-02-22
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-02-22
DOM,Dominican Republic,Distrito Nacional,62,1,62,14,2021-02-22
DOM,Dominican Republic,Duarte,5,0,5,1,2021-02-22
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-02-22
DOM,Dominican Republic,Espaillat,5,1,5,6,2021-02-22
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-02-22
DOM,Dominican Republic,La Altagracia,8,0,8,1,2021-02-22
DOM,Dominican Republic,La Romana,4,0,4,2,2021-02-22
DOM,Dominican Republic,La Vega,6,0,6,3,2021-02-22
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2021-02-22
DOM,Dominican Republic,Monseñor Nouel,5,0,5,2,2021-02-22
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-02-22
DOM,Dominican Republic,Monte Plata,3,0,3,5,2021-02-22
DOM,Dominican Republic,Pedernales,2,0,2,1,2021-02-22
DOM,Dominican Republic,Peravia,1,0,1,0,2021-02-22
DOM,Dominican Republic,Puerto Plata,8,0,8,6,2021-02-22
DOM,Dominican Republic,Samaná,2,0,2,1,2021-02-22
DOM,Dominican Republic,San Cristóbal,8,0,8,8,2021-02-22
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-02-22
DOM,Dominican Republic,San Juan,3,0,3,0,2021-02-22
DOM,Dominican Republic,San Pedro de Macorís,7,1,7,2,2021-02-22
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,3,2021-02-22
DOM,Dominican Republic,Santiago,36,0,36,32,2021-02-22
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2021-02-22
DOM,Dominican Republic,Santo Domingo,41,2,41,9,2021-02-22
DOM,Dominican Republic,Valverde,4,0,4,5,2021-02-22
ECU,Ecuador,Azuay,60,2,60,40,2021-02-22
ECU,Ecuador,Bolivar,5,0,5,5,2021-02-22
ECU,Ecuador,Cañar,10,0,10,4,2021-02-22
ECU,Ecuador,Carchi,4,0,4,1,2021-02-22
ECU,Ecuador,Chimborazo,21,0,21,7,2021-02-22
ECU,Ecuador,Cotopaxi,16,2,16,20,2021-02-22
ECU,Ecuador,El Oro,24,0,24,18,2021-02-22
ECU,Ecuador,Esmeraldas,12,0,12,24,2021-02-22
ECU,Ecuador,Guayas,208,6,207,115,2021-02-22
ECU,Ecuador,Imbabura,33,0,33,13,2021-02-22
ECU,Ecuador,Loja,41,0,41,21,2021-02-22
ECU,Ecuador,Los Rios,16,2,16,20,2021-02-22
ECU,Ecuador,Manabi,51,2,51,79,2021-02-22
ECU,Ecuador,Morona Santiago,4,0,4,0,2021-02-22
ECU,Ecuador,Napo,1,0,1,1,2021-02-22
ECU,Ecuador,Orellana,3,0,3,0,2021-02-22
ECU,Ecuador,Pastaza,5,0,5,0,2021-02-22
ECU,Ecuador,Pichincha,260,0,260,274,2021-02-22
ECU,Ecuador,Santa Elena,8,0,8,4,2021-02-22
ECU,Ecuador,Santo Domingo de los Tsachilas,13,1,13,12,2021-02-22
ECU,Ecuador,Sucumbios,6,0,6,4,2021-02-22
ECU,Ecuador,Tungurahua,23,2,23,12,2021-02-22
