ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Annaba,19,1,19,33,2020-11-28
DZA,Algeria,Batna,12,2,12,17,2020-11-28
DZA,Algeria,Béchar,1,0,1,0,2020-11-28
DZA,Algeria,Béjaïa,13,0,13,27,2020-11-28
DZA,Algeria,Biskra,4,0,4,10,2020-11-28
DZA,Algeria,Blida,7,0,7,15,2020-11-28
DZA,Algeria,Bordj Bou Arréridj,3,0,3,0,2020-11-28
DZA,Algeria,Bouira,6,0,6,21,2020-11-28
DZA,Algeria,Boumerdès,5,0,5,0,2020-11-28
DZA,Algeria,Chlef,2,1,2,0,2020-11-28
DZA,Algeria,Constantine,6,0,6,13,2020-11-28
DZA,Algeria,Djelfa,5,1,5,27,2020-11-28
DZA,Algeria,El Bayadh,1,0,1,0,2020-11-28
DZA,Algeria,El Oued,7,0,7,6,2020-11-28
DZA,Algeria,El Tarf,1,0,1,0,2020-11-28
DZA,Algeria,Ghardaïa,5,1,5,3,2020-11-28
DZA,Algeria,Guelma,5,1,5,20,2020-11-28
DZA,Algeria,Jijel,7,0,7,7,2020-11-28
DZA,Algeria,Khenchela,3,0,3,4,2020-11-28
DZA,Algeria,Laghouat,3,0,3,0,2020-11-28
DZA,Algeria,M'Sila,6,0,6,3,2020-11-28
DZA,Algeria,Mascara,3,1,3,5,2020-11-28
DZA,Algeria,Médéa,6,0,6,6,2020-11-28
DZA,Algeria,Mila,5,0,5,12,2020-11-28
DZA,Algeria,Mostaganem,5,0,5,0,2020-11-28
DZA,Algeria,Naâma,1,0,1,0,2020-11-28
DZA,Algeria,Oran,26,1,26,84,2020-11-28
DZA,Algeria,Ouargla,6,0,6,12,2020-11-28
DZA,Algeria,Oum el Bouaghi,2,0,2,6,2020-11-28
DZA,Algeria,Relizane,2,0,2,0,2020-11-28
DZA,Algeria,Saïda,2,0,2,3,2020-11-28
DZA,Algeria,Sétif,16,0,16,64,2020-11-28
DZA,Algeria,Sidi Bel Abbès,4,0,4,1,2020-11-28
DZA,Algeria,Skikda,5,0,5,4,2020-11-28
DZA,Algeria,Souk Ahras,1,0,1,0,2020-11-28
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-28
DZA,Algeria,Tébessa,8,0,8,106,2020-11-28
DZA,Algeria,Tiaret,1,0,1,0,2020-11-28
DZA,Algeria,Tipaza,5,1,5,6,2020-11-28
DZA,Algeria,Tizi Ouzou,12,0,12,35,2020-11-28
DZA,Algeria,Tlemcen,6,0,6,8,2020-11-28
ASM,American Samoa,-99,3,0,3,0,2020-11-28
ASM,American Samoa,Eastern,4,1,4,6,2020-11-28
ASM,American Samoa,Manu'a,1,0,1,0,2020-11-28
ASM,American Samoa,Unorganized,1,1,1,100,2020-11-28
ASM,American Samoa,Western,3,1,3,20,2020-11-28
AND,Andorra,-99,3,0,3,1,2020-11-28
AND,Andorra,Andorra la Vella,5,0,5,1,2020-11-28
AND,Andorra,Canillo,1,0,1,4,2020-11-28
AND,Andorra,Encamp,1,0,1,0,2020-11-28
AND,Andorra,La Massana,1,1,1,100,2020-11-28
AND,Andorra,Ordino,2,1,2,1,2020-11-28
AND,Andorra,Sant Julià de Lòria,2,0,2,0,2020-11-28
AGO,Angola,-99,4,0,4,7,2020-11-28
AGO,Angola,Benguela,2,0,2,0,2020-11-28
AGO,Angola,Bié,3,0,3,0,2020-11-28
AGO,Angola,Cabinda,1,0,1,1,2020-11-28
AGO,Angola,Cuanza Norte,1,0,1,0,2020-11-28
AGO,Angola,Cuanza Sul,4,2,4,3,2020-11-28
AGO,Angola,Cunene,1,0,1,0,2020-11-28
AGO,Angola,Huambo,1,0,1,0,2020-11-28
AGO,Angola,Huíla,2,0,2,1,2020-11-28
AGO,Angola,Luanda,17,0,17,2,2020-11-28
AGO,Angola,Namibe,1,0,1,0,2020-11-28
AGO,Angola,Uíge,1,0,1,0,2020-11-28
AGO,Angola,Zaire,1,0,1,0,2020-11-28
AIA,Anguilla,-99,2,1,2,1,2020-11-28
ATA,Antarctica,-99,6,1,6,1,2020-11-28
ATG,Antigua,-99,1,0,1,0,2020-11-28
ATG,Antigua,Redonda,1,0,1,0,2020-11-28
ARG,Argentina,-99,63,0,63,18,2020-11-28
ARG,Argentina,Buenos Aires,552,2,552,185,2020-11-28
ARG,Argentina,Catamarca,20,0,20,20,2020-11-28
ARG,Argentina,Chaco,39,1,39,19,2020-11-28
ARG,Argentina,Chubut,38,0,38,28,2020-11-28
ARG,Argentina,Ciudad Autónoma de Buenos Aires,155,1,155,46,2020-11-28
ARG,Argentina,Córdoba,217,3,216,200,2020-11-28
ARG,Argentina,Corrientes,60,1,60,125,2020-11-28
ARG,Argentina,Entre Ríos,78,0,78,35,2020-11-28
ARG,Argentina,Formosa,22,1,22,4,2020-11-28
ARG,Argentina,Jujuy,28,0,28,11,2020-11-28
ARG,Argentina,La Pampa,16,0,16,5,2020-11-28
ARG,Argentina,La Rioja,11,0,11,46,2020-11-28
ARG,Argentina,Mendoza,112,4,112,92,2020-11-28
ARG,Argentina,Misiones,37,0,37,14,2020-11-28
ARG,Argentina,Neuquén,48,0,48,32,2020-11-28
ARG,Argentina,Río Negro,39,0,39,7,2020-11-28
ARG,Argentina,Salta,75,0,75,101,2020-11-28
ARG,Argentina,San Juan,31,1,31,41,2020-11-28
ARG,Argentina,San Luis,37,1,37,42,2020-11-28
ARG,Argentina,Santa Cruz,29,0,29,135,2020-11-28
ARG,Argentina,Santa Fe,178,2,178,296,2020-11-28
ARG,Argentina,Santiago del Estero,38,0,38,11,2020-11-28
ARG,Argentina,Tierra del Fuego,12,2,12,15,2020-11-28
ARG,Argentina,Tucumán,66,3,66,140,2020-11-28
ARM,Armenia,-99,6,0,6,3,2020-11-28
ARM,Armenia,Armavir,2,0,2,0,2020-11-28
ARM,Armenia,Erevan,13,2,13,36,2020-11-28
ARM,Armenia,Gegharkunik,1,0,1,4,2020-11-28
ARM,Armenia,Kotayk,2,0,2,1,2020-11-28
ARM,Armenia,Lori,2,1,2,25,2020-11-28
ARM,Armenia,Syunik,2,0,2,2,2020-11-28
ABW,Aruba,-99,6,1,6,100,2020-11-28
AUS,Australia,-99,50,1,50,1,2020-11-28
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-11-28
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-11-28
AUS,Australia,Australian Capital Territory,43,0,43,1,2020-11-28
AUS,Australia,Christmas Island,3,3,3,62,2020-11-28
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-11-28
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-11-28
AUS,Australia,New South Wales,223,2,223,37,2020-11-28
AUS,Australia,Northern Territory,14,1,14,4,2020-11-28
AUS,Australia,Queensland,214,2,214,38,2020-11-28
AUS,Australia,South Australia,179,4,179,40,2020-11-28
AUS,Australia,Tasmania,42,0,42,55,2020-11-28
AUS,Australia,Victoria,232,4,231,18,2020-11-28
AUS,Australia,Western Australia,159,3,158,43,2020-11-28
AUT,Austria,-99,14,0,14,2,2020-11-28
AUT,Austria,Burgenland,25,0,25,6,2020-11-28
AUT,Austria,Kärnten,40,0,40,27,2020-11-28
AUT,Austria,Niederösterreich,136,1,136,53,2020-11-28
AUT,Austria,Oberösterreich,104,3,104,86,2020-11-28
AUT,Austria,Salzburg,55,0,54,28,2020-11-28
AUT,Austria,Steiermark,97,1,97,117,2020-11-28
AUT,Austria,Tirol,64,0,64,29,2020-11-28
AUT,Austria,Vorarlberg,35,0,35,28,2020-11-28
AUT,Austria,Wien,177,1,177,55,2020-11-28
AZE,Azerbaijan,-99,8,0,8,1,2020-11-28
AZE,Azerbaijan,Absheron,1,0,1,0,2020-11-28
AZE,Azerbaijan,Astara,1,1,1,0,2020-11-28
AZE,Azerbaijan,Baku,56,1,56,71,2020-11-28
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-11-28
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-11-28
AZE,Azerbaijan,Gabala,3,1,3,3,2020-11-28
AZE,Azerbaijan,Ganja,2,0,2,51,2020-11-28
AZE,Azerbaijan,Guba,1,0,1,0,2020-11-28
AZE,Azerbaijan,Ismayilli,2,0,2,1,2020-11-28
AZE,Azerbaijan,Saatli,1,0,1,1,2020-11-28
AZE,Azerbaijan,Shabran,1,1,1,0,2020-11-28
AZE,Azerbaijan,Sheki,1,0,1,0,2020-11-28
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-11-28
AZE,Azerbaijan,Terter,1,0,1,2,2020-11-28
AZE,Azerbaijan,Ujar,1,0,1,0,2020-11-28
AZE,Azerbaijan,Xırdalan,1,0,1,10,2020-11-28
BHS,Bahamas,Berry Islands,1,0,1,0,2020-11-28
BHR,Bahrain,-99,1,0,1,1,2020-11-28
BHR,Bahrain,Capital,2,0,2,0,2020-11-28
BHR,Bahrain,Muharraq,1,0,1,0,2020-11-28
BHR,Bahrain,Northern,1,0,1,0,2020-11-28
BGD,Bangladesh,-99,12,0,12,7,2020-11-28
BGD,Bangladesh,Barisal,12,2,12,30,2020-11-28
BGD,Bangladesh,Chittagong,69,4,69,252,2020-11-28
BGD,Bangladesh,Dhaka,172,5,172,262,2020-11-28
BGD,Bangladesh,Khulna,35,3,35,9,2020-11-28
BGD,Bangladesh,Mymensingh,7,0,7,0,2020-11-28
BGD,Bangladesh,Rajasahi,23,1,23,112,2020-11-28
BGD,Bangladesh,Rangur,13,0,13,9,2020-11-28
BGD,Bangladesh,Sylhet,15,1,15,11,2020-11-28
BRB,Barbados,-99,1,0,1,0,2020-11-28
BLR,Belarus,-99,40,4,40,68,2020-11-28
BLR,Belarus,Brest,16,0,16,33,2020-11-28
BLR,Belarus,Homyel',23,3,23,40,2020-11-28
BLR,Belarus,Hrodna,18,1,18,68,2020-11-28
BLR,Belarus,Mahilyow,9,0,9,35,2020-11-28
BLR,Belarus,Minsk,130,12,130,491,2020-11-28
BLR,Belarus,Vitsyebsk,16,2,16,34,2020-11-28
BEL,Belgium,-99,17,0,17,1,2020-11-28
BEL,Belgium,Bruxelles,101,2,100,14,2020-11-28
BEL,Belgium,Vlaanderen,234,2,234,85,2020-11-28
BEL,Belgium,Wallonie,200,1,200,187,2020-11-28
BLZ,Belize,Belize,2,0,2,0,2020-11-28
BEN,Benin,-99,1,0,1,0,2020-11-28
BEN,Benin,Alibori,3,0,3,0,2020-11-28
BEN,Benin,Atlantique,3,0,3,0,2020-11-28
BEN,Benin,Borgou,1,0,1,0,2020-11-28
BEN,Benin,Donga,1,0,1,0,2020-11-28
BEN,Benin,Littoral,3,1,3,4,2020-11-28
BEN,Benin,Ouémé,1,0,1,0,2020-11-28
BEN,Benin,Zou,3,0,3,0,2020-11-28
BMU,Bermuda,Pembroke,1,0,1,0,2020-11-28
BTN,Bhutan,Lhuentse,1,0,1,0,2020-11-28
BTN,Bhutan,Monggar,1,1,1,95,2020-11-28
BOL,Bolivia,-99,18,0,18,6,2020-11-28
BOL,Bolivia,Chuquisaca,16,1,16,15,2020-11-28
BOL,Bolivia,Cochabamba,72,1,72,51,2020-11-28
BOL,Bolivia,El Beni,16,1,16,102,2020-11-28
BOL,Bolivia,La Paz,102,2,102,73,2020-11-28
BOL,Bolivia,Oruro,13,0,13,24,2020-11-28
BOL,Bolivia,Pando,3,0,3,0,2020-11-28
BOL,Bolivia,Potosí,21,1,21,10,2020-11-28
BOL,Bolivia,Santa Cruz,103,4,103,159,2020-11-28
BOL,Bolivia,Tarija,16,0,16,4,2020-11-28
BIH,Bosnia and Herzegovina,-99,11,0,11,11,2020-11-28
BIH,Bosnia and Herzegovina,Brčko,2,0,2,4,2020-11-28
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,73,5,73,171.5,2020-11-28
BIH,Bosnia and Herzegovina,Repuplika Srpska,26,2,25,30,2020-11-28
BWA,Botswana,North-East,1,0,1,0,2020-11-28
BRA,Brazil,-99,186,4,185,151,2020-11-28
BRA,Brazil,Acre,37,1,37,43,2020-11-28
BRA,Brazil,Alagoas,66,2,66,42,2020-11-28
BRA,Brazil,Amapá,35,1,35,29,2020-11-28
BRA,Brazil,Amazonas,143,9,143,127,2020-11-28
BRA,Brazil,Bahia,271,3,271,222,2020-11-28
BRA,Brazil,Ceará,200,3,200,81,2020-11-28
BRA,Brazil,Distrito Federal,123,3,123,84,2020-11-28
BRA,Brazil,Espírito Santo,216,7,215,464,2020-11-28
BRA,Brazil,Goiás,272,3,272,208,2020-11-28
BRA,Brazil,Maranhão,131,5,131,102,2020-11-28
BRA,Brazil,Mato Grosso,128,2,128,58,2020-11-28
BRA,Brazil,Mato Grosso do Sul,170,3,170,149,2020-11-28
BRA,Brazil,Minas Gerais,643,11,640,764,2020-11-28
BRA,Brazil,Pará,152,2,152,98,2020-11-28
BRA,Brazil,Paraíba,154,3,154,130,2020-11-28
BRA,Brazil,Paraná,649,13,649,649,2020-11-28
BRA,Brazil,Pernambuco,250,9,250,367,2020-11-28
BRA,Brazil,Piauí,69,0,69,135,2020-11-28
BRA,Brazil,Rio de Janeiro,758,21,758,1119,2020-11-28
BRA,Brazil,Rio Grande do Norte,180,6,179,153,2020-11-28
BRA,Brazil,Rio Grande do Sul,741,13,741,878,2020-11-28
BRA,Brazil,Rondônia,71,0,71,68,2020-11-28
BRA,Brazil,Roraima,26,1,26,27,2020-11-28
BRA,Brazil,Santa Catarina,458,12,458,800,2020-11-28
BRA,Brazil,São Paulo,2305,25,2303,1835,2020-11-28
BRA,Brazil,Sergipe,81,0,81,83,2020-11-28
BRA,Brazil,Tocantins,32,0,32,16,2020-11-28
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-11-28
VGB,British Virgin Islands,-99,1,0,1,0,2020-11-28
VGB,British Virgin Islands,Jost Van Dyke,1,0,1,0,2020-11-28
BGR,Bulgaria,-99,23,0,23,23,2020-11-28
BGR,Bulgaria,Blagoevgrad,10,0,10,11,2020-11-28
BGR,Bulgaria,Burgas,31,3,31,96,2020-11-28
BGR,Bulgaria,Dobrich,7,0,7,8,2020-11-28
BGR,Bulgaria,Gabrovo,1,0,1,0,2020-11-28
BGR,Bulgaria,Grad Sofiya,23,0,23,32,2020-11-28
BGR,Bulgaria,Haskovo,14,0,14,24,2020-11-28
BGR,Bulgaria,Kardzhali,5,0,5,1,2020-11-28
BGR,Bulgaria,Kyustendil,7,0,7,7,2020-11-28
BGR,Bulgaria,Lovech,5,0,5,22,2020-11-28
BGR,Bulgaria,Montana,4,0,4,0,2020-11-28
BGR,Bulgaria,Pazardzhik,7,0,7,2,2020-11-28
BGR,Bulgaria,Pernik,7,0,7,2,2020-11-28
BGR,Bulgaria,Pleven,12,0,12,38,2020-11-28
BGR,Bulgaria,Plovdiv,38,0,38,47,2020-11-28
BGR,Bulgaria,Razgrad,3,0,3,1,2020-11-28
BGR,Bulgaria,Ruse,9,0,9,13,2020-11-28
BGR,Bulgaria,Shumen,4,0,4,2,2020-11-28
BGR,Bulgaria,Silistra,4,0,4,25,2020-11-28
BGR,Bulgaria,Sliven,7,0,7,14,2020-11-28
BGR,Bulgaria,Smolyan,5,0,5,4,2020-11-28
BGR,Bulgaria,Sofia,128,3,128,278,2020-11-28
BGR,Bulgaria,Stara Zagora,12,0,12,10,2020-11-28
BGR,Bulgaria,Targovishte,2,0,2,0,2020-11-28
BGR,Bulgaria,Varna,32,0,32,43,2020-11-28
BGR,Bulgaria,Veliko Tarnovo,10,0,10,18,2020-11-28
BGR,Bulgaria,Vidin,4,0,4,9,2020-11-28
BGR,Bulgaria,Vratsa,7,0,7,0,2020-11-28
BGR,Bulgaria,Yambol,5,0,5,2,2020-11-28
BFA,Burkina Faso,-99,1,0,1,0,2020-11-28
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2020-11-28
BFA,Burkina Faso,Centre,13,0,13,9,2020-11-28
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-11-28
BFA,Burkina Faso,Est,1,0,1,0,2020-11-28
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-11-28
BFA,Burkina Faso,Plateau-Central,2,0,2,1,2020-11-28
BFA,Burkina Faso,Sahel,1,0,1,0,2020-11-28
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-11-28
BDI,Burundi,-99,1,0,1,0,2020-11-28
BDI,Burundi,Bururi,1,0,1,0,2020-11-28
KHM,Cambodia,-99,6,0,6,0,2020-11-28
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-11-28
KHM,Cambodia,Batdâmbâng,1,1,1,0,2020-11-28
KHM,Cambodia,Kâmpóng Thum,2,0,2,15,2020-11-28
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-28
KHM,Cambodia,Kândal,1,0,1,0,2020-11-28
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,2,2020-11-28
KHM,Cambodia,Phnom Penh,23,0,23,2,2020-11-28
KHM,Cambodia,Siemréab,3,0,3,0,2020-11-28
KHM,Cambodia,Takêv,1,0,1,0,2020-11-28
CMR,Cameroon,-99,2,0,2,0,2020-11-28
CMR,Cameroon,Centre,9,0,9,1,2020-11-28
CMR,Cameroon,Est,1,0,1,0,2020-11-28
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-11-28
CMR,Cameroon,Littoral,4,0,4,0,2020-11-28
CMR,Cameroon,Nord-Ouest,4,0,4,6,2020-11-28
CMR,Cameroon,Ouest,3,0,3,0,2020-11-28
CMR,Cameroon,Sud,3,0,3,0,2020-11-28
CMR,Cameroon,Sud-Ouest,7,1,7,2,2020-11-28
CAN,Canada,-99,59,0,59,11,2020-11-28
CAN,Canada,Alberta,356,3,355,199,2020-11-28
CAN,Canada,British Columbia,426,4,426,92,2020-11-28
CAN,Canada,Manitoba,162,0,162,153,2020-11-28
CAN,Canada,New Brunswick,130,0,130,15,2020-11-28
CAN,Canada,Newfoundland and Labrador,58,0,58,6,2020-11-28
CAN,Canada,Northwest Territories,5,0,5,1,2020-11-28
CAN,Canada,Nova Scotia,174,4,174,99,2020-11-28
CAN,Canada,Nunavut,4,0,4,0,2020-11-28
CAN,Canada,Ontario,419,1,419,136,2020-11-28
CAN,Canada,Prince Edward Island,10,0,10,2,2020-11-28
CAN,Canada,Québec,351,2,349,40,2020-11-28
CAN,Canada,Saskatchewan,119,2,119,42,2020-11-28
CAN,Canada,Yukon,5,0,5,0,2020-11-28
CPV,Cape Verde,São Vicente,1,0,1,0,2020-11-28
CYM,Cayman Islands,-99,1,0,1,0,2020-11-28
CAF,Central African Republic,-99,1,0,1,1,2020-11-28
CAF,Central African Republic,Sangha-Mbaéré,1,0,1,0,2020-11-28
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-11-28
CHL,Chile,-99,14,0,14,0,2020-11-28
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,2,2020-11-28
CHL,Chile,Antofagasta,42,0,42,2,2020-11-28
CHL,Chile,Araucanía,70,1,70,75,2020-11-28
CHL,Chile,Arica y Parinacota,14,0,14,1,2020-11-28
CHL,Chile,Atacama,20,0,20,0,2020-11-28
CHL,Chile,Bío-Bío,108,1,108,30,2020-11-28
CHL,Chile,Coquimbo,31,1,31,12,2020-11-28
CHL,Chile,Libertador General Bernardo O'Higgins,53,1,53,48,2020-11-28
CHL,Chile,Los Lagos,60,2,60,29,2020-11-28
CHL,Chile,Los Ríos,25,0,25,3,2020-11-28
CHL,Chile,Magallanes y Antártica Chilena,8,0,8,2,2020-11-28
CHL,Chile,Maule,53,0,53,24,2020-11-28
CHL,Chile,Ñuble,33,2,33,28,2020-11-28
CHL,Chile,Región Metropolitana de Santiago,312,1,312,80,2020-11-28
CHL,Chile,Tarapacá,24,2,24,9,2020-11-28
CHL,Chile,Valparaíso,107,1,107,23,2020-11-28
COL,Colombia,-99,47,1,46,22,2020-11-28
COL,Colombia,Amazonas,2,0,2,0,2020-11-28
COL,Colombia,Antioquia,263,2,261,115,2020-11-28
COL,Colombia,Arauca,9,0,9,7,2020-11-28
COL,Colombia,Atlántico,108,1,106,34,2020-11-28
COL,Colombia,"Bogotá, Distrito Capital",320,5,319,107,2020-11-28
COL,Colombia,Bolívar,79,0,79,34,2020-11-28
COL,Colombia,Boyacá,48,2,48,9,2020-11-28
COL,Colombia,Caldas,42,0,42,7,2020-11-28
COL,Colombia,Caquetá,9,0,9,5,2020-11-28
COL,Colombia,Casanare,12,0,12,5,2020-11-28
COL,Colombia,Cauca,25,0,25,13,2020-11-28
COL,Colombia,Cesar,25,2,25,10,2020-11-28
COL,Colombia,Chocó,5,0,5,0,2020-11-28
COL,Colombia,Córdoba,36,0,36,101,2020-11-28
COL,Colombia,Cundinamarca,114,2,114,41,2020-11-28
COL,Colombia,Huila,34,0,34,33,2020-11-28
COL,Colombia,La Guajira,14,1,14,6,2020-11-28
COL,Colombia,Magdalena,32,0,32,11,2020-11-28
COL,Colombia,Meta,42,2,42,33,2020-11-28
COL,Colombia,Nariño,39,1,39,105,2020-11-28
COL,Colombia,Norte de Santander,68,4,68,80,2020-11-28
COL,Colombia,Putumayo,11,0,11,20,2020-11-28
COL,Colombia,Quindío,30,1,30,17,2020-11-28
COL,Colombia,Risaralda,42,0,42,16,2020-11-28
COL,Colombia,San Andrés y Providencia,6,0,6,2,2020-11-28
COL,Colombia,Santander,101,5,101,43,2020-11-28
COL,Colombia,Sucre,17,0,17,3,2020-11-28
COL,Colombia,Tolima,41,2,41,27,2020-11-28
COL,Colombia,Valle del Cauca,222,6,222,126,2020-11-28
COL,Colombia,Vichada,1,0,1,5,2020-11-28
CRI,Costa Rica,-99,17,1,17,9,2020-11-28
CRI,Costa Rica,Alajuela,48,1,48,34,2020-11-28
CRI,Costa Rica,Cartago,42,0,42,38,2020-11-28
CRI,Costa Rica,Guanacaste,20,1,20,17,2020-11-28
CRI,Costa Rica,Heredia,46,1,46,24,2020-11-28
CRI,Costa Rica,Limón,16,1,16,10,2020-11-28
CRI,Costa Rica,Puntarenas,29,0,29,30,2020-11-28
CRI,Costa Rica,San José,137,3,137,56,2020-11-28
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-28
CIV,Côte d'Ivoire,Autonome d'Abidjan,29,1,29,3,2020-11-28
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,1,2020-11-28
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-11-28
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-11-28
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-11-28
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2020-11-28
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-11-28
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-11-28
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-11-28
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-28
HRV,Croatia,-99,31,0,30,39,2020-11-28
HRV,Croatia,Bjelovarska-Bilogorska,12,0,12,15,2020-11-28
HRV,Croatia,Brodsko-Posavska,5,0,5,2,2020-11-28
HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,20,2020-11-28
HRV,Croatia,Grad Zagreb,96,2,96,234,2020-11-28
HRV,Croatia,Istarska,21,1,21,15,2020-11-28
HRV,Croatia,Karlovacka,9,0,9,10,2020-11-28
HRV,Croatia,Koprivničko-Križevačka,7,2,7,16,2020-11-28
HRV,Croatia,Krapinsko-Zagorska,9,0,9,12,2020-11-28
HRV,Croatia,Licko-Senjska,3,0,3,2,2020-11-28
HRV,Croatia,Medimurska,12,0,12,13.4,2020-11-28
HRV,Croatia,Osjecko-Baranjska,23,3,23,29,2020-11-28
HRV,Croatia,Požeško-Slavonska,6,0,6,9,2020-11-28
HRV,Croatia,Primorsko-Goranska,34,0,34,37,2020-11-28
HRV,Croatia,Šibensko-Kninska,8,1,8,1,2020-11-28
HRV,Croatia,Sisacko-Moslavacka,13,0,13,19,2020-11-28
HRV,Croatia,Splitsko-Dalmatinska,42,3,42,33,2020-11-28
HRV,Croatia,Varaždinska,16,0,16,145,2020-11-28
HRV,Croatia,Viroviticko-Podravska,4,0,4,6,2020-11-28
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,4,2020-11-28
HRV,Croatia,Zadarska,14,0,14,7,2020-11-28
HRV,Croatia,Zagrebačka,37,1,37,130,2020-11-28
CYP,Cyprus,-99,1,0,1,0,2020-11-28
CYP,Cyprus,Famagusta,2,0,2,0,2020-11-28
CYP,Cyprus,Larnaca,1,0,1,1,2020-11-28
CYP,Cyprus,Limassol,1,0,1,0,2020-11-28
CYP,Cyprus,Nicosia,4,0,4,5,2020-11-28
CZE,Czech Republic,-99,26,0,25,15,2020-11-28
CZE,Czech Republic,Jihočeský,35,0,35,12,2020-11-28
CZE,Czech Republic,Jihomoravský,63,2,63,35,2020-11-28
CZE,Czech Republic,Karlovarský,12,1,12,0,2020-11-28
CZE,Czech Republic,Kraj Vysočina,23,0,23,10,2020-11-28
CZE,Czech Republic,Královéhradecký,39,2,39,27,2020-11-28
