ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Alger,71,2,71,161,2020-11-30
DZA,Algeria,Annaba,14,0,14,21,2020-11-30
DZA,Algeria,Batna,6,0,6,33,2020-11-30
DZA,Algeria,Béjaïa,8,0,8,32,2020-11-30
DZA,Algeria,Biskra,4,0,4,1,2020-11-30
DZA,Algeria,Blida,6,0,6,15,2020-11-30
DZA,Algeria,Bordj Bou Arréridj,4,1,4,0,2020-11-30
DZA,Algeria,Bouira,3,0,3,36,2020-11-30
DZA,Algeria,Boumerdès,8,2,8,25,2020-11-30
DZA,Algeria,Chlef,3,0,3,0,2020-11-30
DZA,Algeria,Constantine,12,1,12,34,2020-11-30
DZA,Algeria,Djelfa,4,0,4,1,2020-11-30
DZA,Algeria,El Oued,2,0,2,0,2020-11-30
DZA,Algeria,El Tarf,3,0,3,6,2020-11-30
DZA,Algeria,Ghardaïa,2,0,2,0,2020-11-30
DZA,Algeria,Guelma,1,0,1,0,2020-11-30
DZA,Algeria,Jijel,5,0,5,3,2020-11-30
DZA,Algeria,Khenchela,1,0,1,0,2020-11-30
DZA,Algeria,Laghouat,4,0,4,0,2020-11-30
DZA,Algeria,M'Sila,7,0,7,14,2020-11-30
DZA,Algeria,Mascara,1,0,1,30,2020-11-30
DZA,Algeria,Mila,3,0,3,15,2020-11-30
DZA,Algeria,Mostaganem,2,0,2,4,2020-11-30
DZA,Algeria,Oran,15,1,15,30,2020-11-30
DZA,Algeria,Ouargla,5,0,5,100,2020-11-30
DZA,Algeria,Oum el Bouaghi,4,0,4,2,2020-11-30
DZA,Algeria,Saïda,1,0,1,2,2020-11-30
DZA,Algeria,Sétif,12,0,12,39,2020-11-30
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-11-30
DZA,Algeria,Skikda,7,0,7,7,2020-11-30
DZA,Algeria,Souk Ahras,4,0,4,11,2020-11-30
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-30
DZA,Algeria,Tébessa,8,1,8,111,2020-11-30
DZA,Algeria,Tiaret,1,0,1,0,2020-11-30
DZA,Algeria,Tindouf,2,0,2,0,2020-11-30
DZA,Algeria,Tipaza,4,0,4,0,2020-11-30
DZA,Algeria,Tizi Ouzou,6,1,6,7,2020-11-30
DZA,Algeria,Tlemcen,4,0,4,6,2020-11-30
ASM,American Samoa,-99,8,0,8,12,2020-11-30
ASM,American Samoa,Eastern,1,0,1,0,2020-11-30
ASM,American Samoa,Manu'a,2,0,2,0,2020-11-30
ASM,American Samoa,Unorganized,1,0,1,100,2020-11-30
ASM,American Samoa,Western,3,2,3,59,2020-11-30
AND,Andorra,-99,5,1,5,1,2020-11-30
AND,Andorra,Andorra la Vella,2,0,2,0,2020-11-30
AND,Andorra,Canillo,2,0,2,4,2020-11-30
AND,Andorra,Encamp,1,0,1,2,2020-11-30
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-11-30
AND,Andorra,Ordino,1,0,1,0,2020-11-30
AGO,Angola,-99,5,2,5,1,2020-11-30
AGO,Angola,Bengo,1,0,1,0,2020-11-30
AGO,Angola,Benguela,2,0,2,0,2020-11-30
AGO,Angola,Bié,1,0,1,0,2020-11-30
AGO,Angola,Cabinda,2,1,2,16,2020-11-30
AGO,Angola,Cuando Cubango,1,0,1,1,2020-11-30
AGO,Angola,Cunene,1,0,1,1,2020-11-30
AGO,Angola,Huambo,3,2,3,125,2020-11-30
AGO,Angola,Huíla,1,0,1,7,2020-11-30
AGO,Angola,Luanda,17,0,17,61,2020-11-30
AGO,Angola,Moxico,1,0,1,0,2020-11-30
AGO,Angola,Namibe,2,0,2,0,2020-11-30
AGO,Angola,Zaire,1,0,1,1,2020-11-30
AIA,Anguilla,-99,6,2,6,200,2020-11-30
ATA,Antarctica,-99,5,3,5,103,2020-11-30
ATG,Antigua,-99,1,0,1,0,2020-11-30
ATG,Antigua,Barbuda,1,0,1,0,2020-11-30
ATG,Antigua,Redonda,1,0,1,0,2020-11-30
ATG,Antigua,Saint Peter,2,2,2,1,2020-11-30
ARG,Argentina,-99,53,0,53,16,2020-11-30
ARG,Argentina,Buenos Aires,524,4,524,337,2020-11-30
ARG,Argentina,Catamarca,23,0,23,6,2020-11-30
ARG,Argentina,Chaco,47,1,47,30,2020-11-30
ARG,Argentina,Chubut,39,2,39,38,2020-11-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,121,0,121,20,2020-11-30
ARG,Argentina,Córdoba,222,2,221,175,2020-11-30
ARG,Argentina,Corrientes,41,0,41,57,2020-11-30
ARG,Argentina,Entre Ríos,77,1,77,184,2020-11-30
ARG,Argentina,Formosa,16,0,16,2,2020-11-30
ARG,Argentina,Jujuy,30,0,30,36,2020-11-30
ARG,Argentina,La Pampa,16,0,16,7,2020-11-30
ARG,Argentina,La Rioja,17,0,16,2,2020-11-30
ARG,Argentina,Mendoza,114,2,114,230,2020-11-30
ARG,Argentina,Misiones,60,0,60,34,2020-11-30
ARG,Argentina,Neuquén,50,3,50,82,2020-11-30
ARG,Argentina,Río Negro,47,1,45,31,2020-11-30
ARG,Argentina,Salta,55,2,55,79,2020-11-30
ARG,Argentina,San Juan,34,0,34,45,2020-11-30
ARG,Argentina,San Luis,31,1,31,34,2020-11-30
ARG,Argentina,Santa Cruz,45,0,45,84,2020-11-30
ARG,Argentina,Santa Fe,171,2,171,164,2020-11-30
ARG,Argentina,Santiago del Estero,28,0,28,61,2020-11-30
ARG,Argentina,Tierra del Fuego,11,1,11,12,2020-11-30
ARG,Argentina,Tucumán,73,1,72,76,2020-11-30
ARM,Armenia,-99,7,1,7,4,2020-11-30
ARM,Armenia,Aragatsotn,1,0,1,1,2020-11-30
ARM,Armenia,Ararat,2,0,2,1,2020-11-30
ARM,Armenia,Armavir,1,0,1,0,2020-11-30
ARM,Armenia,Erevan,18,0,18,25,2020-11-30
ARM,Armenia,Shirak,1,0,1,0,2020-11-30
ARM,Armenia,Tavush,1,1,1,0,2020-11-30
ABW,Aruba,-99,7,1,7,107,2020-11-30
AUS,Australia,-99,47,0,46,1,2020-11-30
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-11-30
AUS,Australia,Australian Capital Territory,46,1,46,2,2020-11-30
AUS,Australia,Christmas Island,1,0,1,0,2020-11-30
AUS,Australia,Jervis Bay Territory,3,0,3,0,2020-11-30
AUS,Australia,New South Wales,211,0,211,114,2020-11-30
AUS,Australia,Norfolk Island,1,0,1,0,2020-11-30
AUS,Australia,Northern Territory,15,0,15,4,2020-11-30
AUS,Australia,Queensland,221,2,221,18,2020-11-30
AUS,Australia,South Australia,144,3,144,15,2020-11-30
AUS,Australia,Tasmania,34,1,34,0,2020-11-30
AUS,Australia,Victoria,229,2,229,232,2020-11-30
AUS,Australia,Western Australia,124,0,124,16,2020-11-30
AUT,Austria,-99,18,0,18,2,2020-11-30
AUT,Austria,Burgenland,24,0,24,12,2020-11-30
AUT,Austria,Kärnten,51,0,51,18,2020-11-30
AUT,Austria,Niederösterreich,100,1,100,38,2020-11-30
AUT,Austria,Oberösterreich,82,0,82,61,2020-11-30
AUT,Austria,Salzburg,40,1,40,13,2020-11-30
AUT,Austria,Steiermark,91,1,91,59,2020-11-30
AUT,Austria,Tirol,43,0,43,16,2020-11-30
AUT,Austria,Vorarlberg,31,0,31,11,2020-11-30
AUT,Austria,Wien,133,1,133,151,2020-11-30
AZE,Azerbaijan,-99,5,0,5,2,2020-11-30
AZE,Azerbaijan,Absheron,6,0,6,22,2020-11-30
AZE,Azerbaijan,Aghsu,1,1,1,1,2020-11-30
AZE,Azerbaijan,Agstafa,2,1,2,2,2020-11-30
AZE,Azerbaijan,Baku,51,4,51,73,2020-11-30
AZE,Azerbaijan,Gabala,1,0,1,0,2020-11-30
AZE,Azerbaijan,Gakh,1,0,1,10,2020-11-30
AZE,Azerbaijan,Ganja,2,0,2,2,2020-11-30
AZE,Azerbaijan,Goychay,2,1,2,0,2020-11-30
AZE,Azerbaijan,Guba,1,0,1,0,2020-11-30
AZE,Azerbaijan,Gusar,1,1,1,0,2020-11-30
AZE,Azerbaijan,Imishli,1,0,1,5,2020-11-30
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-11-30
AZE,Azerbaijan,Khizi,1,0,1,1,2020-11-30
AZE,Azerbaijan,Mingechevir,2,0,2,2,2020-11-30
AZE,Azerbaijan,Ordubad,1,0,1,0,2020-11-30
AZE,Azerbaijan,Saatli,1,0,1,1,2020-11-30
AZE,Azerbaijan,Sabirabad,1,0,1,1,2020-11-30
AZE,Azerbaijan,Salyan,2,0,2,0,2020-11-30
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-11-30
AZE,Azerbaijan,Zagatala,1,1,1,2,2020-11-30
BHS,Bahamas,-99,1,0,1,0,2020-11-30
BHS,Bahamas,Black Point,1,0,1,0,2020-11-30
BHS,Bahamas,Central Eleuthera,1,0,1,0,2020-11-30
BHR,Bahrain,-99,1,0,1,0,2020-11-30
BHR,Bahrain,Capital,1,1,1,1,2020-11-30
BHR,Bahrain,Central,1,0,1,0,2020-11-30
BHR,Bahrain,Northern,1,0,1,0,2020-11-30
BGD,Bangladesh,-99,10,0,10,12,2020-11-30
BGD,Bangladesh,Barisal,14,1,14,2,2020-11-30
BGD,Bangladesh,Chittagong,66,7,65,307,2020-11-30
BGD,Bangladesh,Dhaka,180,9,180,445,2020-11-30
BGD,Bangladesh,Khulna,27,3,27,199,2020-11-30
BGD,Bangladesh,Mymensingh,9,0,9,3,2020-11-30
BGD,Bangladesh,Rajasahi,22,2,21,12,2020-11-30
BGD,Bangladesh,Rangur,21,1,21,11,2020-11-30
BGD,Bangladesh,Sylhet,11,1,11,6,2020-11-30
BRB,Barbados,Saint George,1,0,1,0,2020-11-30
BRB,Barbados,Saint James,1,0,1,20,2020-11-30
BLR,Belarus,-99,27,2,27,53,2020-11-30
BLR,Belarus,Brest,17,1,17,33,2020-11-30
BLR,Belarus,Homyel',21,5,21,46,2020-11-30
BLR,Belarus,Hrodna,17,2,17,56,2020-11-30
BLR,Belarus,Mahilyow,15,1,15,23,2020-11-30
BLR,Belarus,Minsk,121,8,120,424,2020-11-30
BLR,Belarus,Vitsyebsk,19,1,19,57,2020-11-30
BEL,Belgium,-99,17,0,17,0,2020-11-30
BEL,Belgium,Bruxelles,103,1,103,6,2020-11-30
BEL,Belgium,Vlaanderen,210,3,210,145,2020-11-30
BEL,Belgium,Wallonie,268,0,267,144,2020-11-30
BLZ,Belize,Belize,2,1,2,2,2020-11-30
BEN,Benin,-99,2,0,2,4,2020-11-30
BEN,Benin,Atakora,1,0,1,0,2020-11-30
BEN,Benin,Atlantique,4,0,4,0,2020-11-30
BEN,Benin,Borgou,1,0,1,0,2020-11-30
BEN,Benin,Kouffo,1,0,1,0,2020-11-30
BEN,Benin,Littoral,4,0,4,0,2020-11-30
BEN,Benin,Ouémé,4,0,4,0,2020-11-30
BTN,Bhutan,Chhukha,1,0,1,0,2020-11-30
BTN,Bhutan,Thimphu,1,0,1,0,2020-11-30
BTN,Bhutan,Tsirang,1,0,1,1,2020-11-30
BOL,Bolivia,-99,19,0,19,8,2020-11-30
BOL,Bolivia,Chuquisaca,15,1,15,7,2020-11-30
BOL,Bolivia,Cochabamba,74,0,74,52,2020-11-30
BOL,Bolivia,El Beni,12,0,12,0,2020-11-30
BOL,Bolivia,La Paz,133,4,133,88,2020-11-30
BOL,Bolivia,Oruro,15,0,15,9,2020-11-30
BOL,Bolivia,Pando,5,0,5,0,2020-11-30
BOL,Bolivia,Potosí,18,3,18,25,2020-11-30
BOL,Bolivia,Santa Cruz,93,0,93,52,2020-11-30
BOL,Bolivia,Tarija,19,0,19,27,2020-11-30
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-11-30
BIH,Bosnia and Herzegovina,-99,9,1,9,18,2020-11-30
BIH,Bosnia and Herzegovina,Brčko,4,1,4,5,2020-11-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,72,5,71,138,2020-11-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,3,31,212,2020-11-30
BWA,Botswana,Ghanzi,1,1,1,37,2020-11-30
BRA,Brazil,-99,235,5,233,208,2020-11-30
BRA,Brazil,Acre,42,1,42,178,2020-11-30
BRA,Brazil,Alagoas,95,1,95,33,2020-11-30
BRA,Brazil,Amapá,39,3,39,44,2020-11-30
BRA,Brazil,Amazonas,146,6,146,204,2020-11-30
BRA,Brazil,Bahia,309,5,309,384,2020-11-30
BRA,Brazil,Ceará,246,3,246,288,2020-11-30
BRA,Brazil,Distrito Federal,157,2,157,88,2020-11-30
BRA,Brazil,Espírito Santo,247,4,245,318,2020-11-30
BRA,Brazil,Goiás,276,4,276,148,2020-11-30
BRA,Brazil,Maranhão,127,2,127,78,2020-11-30
BRA,Brazil,Mato Grosso,170,5,170,241,2020-11-30
BRA,Brazil,Mato Grosso do Sul,211,6,210,214,2020-11-30
BRA,Brazil,Minas Gerais,735,11,735,634,2020-11-30
BRA,Brazil,Pará,183,8,183,148,2020-11-30
BRA,Brazil,Paraíba,192,3,192,282,2020-11-30
BRA,Brazil,Paraná,674,10,674,703,2020-11-30
BRA,Brazil,Pernambuco,263,8,262,440,2020-11-30
BRA,Brazil,Piauí,114,5,114,63,2020-11-30
BRA,Brazil,Rio de Janeiro,854,25,854,1352,2020-11-30
BRA,Brazil,Rio Grande do Norte,171,4,171,215,2020-11-30
BRA,Brazil,Rio Grande do Sul,699,10,699,837,2020-11-30
BRA,Brazil,Rondônia,78,2,78,44,2020-11-30
BRA,Brazil,Roraima,37,0,37,29,2020-11-30
BRA,Brazil,Santa Catarina,422,11,421,490,2020-11-30
BRA,Brazil,São Paulo,2498,23,2496,1449,2020-11-30
BRA,Brazil,Sergipe,57,0,57,30,2020-11-30
BRA,Brazil,Tocantins,49,2,49,52,2020-11-30
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-11-30
BGR,Bulgaria,-99,17,0,17,129,2020-11-30
BGR,Bulgaria,Blagoevgrad,7,0,7,16,2020-11-30
BGR,Bulgaria,Burgas,31,2,31,33,2020-11-30
BGR,Bulgaria,Dobrich,5,0,5,16,2020-11-30
BGR,Bulgaria,Gabrovo,5,0,5,73,2020-11-30
BGR,Bulgaria,Grad Sofiya,21,1,21,27,2020-11-30
BGR,Bulgaria,Haskovo,10,0,10,5,2020-11-30
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-11-30
BGR,Bulgaria,Kyustendil,4,1,4,3,2020-11-30
BGR,Bulgaria,Lovech,3,0,3,5,2020-11-30
BGR,Bulgaria,Montana,5,0,5,1,2020-11-30
BGR,Bulgaria,Pazardzhik,9,0,9,3,2020-11-30
BGR,Bulgaria,Pernik,8,1,8,14,2020-11-30
BGR,Bulgaria,Pleven,6,0,6,0,2020-11-30
BGR,Bulgaria,Plovdiv,33,2,33,52,2020-11-30
BGR,Bulgaria,Razgrad,4,0,4,6,2020-11-30
BGR,Bulgaria,Ruse,12,0,12,42,2020-11-30
BGR,Bulgaria,Shumen,5,0,5,2,2020-11-30
BGR,Bulgaria,Silistra,6,0,6,5,2020-11-30
BGR,Bulgaria,Sliven,8,0,8,7,2020-11-30
BGR,Bulgaria,Smolyan,3,0,3,2,2020-11-30
BGR,Bulgaria,Sofia,105,2,105,262,2020-11-30
BGR,Bulgaria,Stara Zagora,15,0,15,11,2020-11-30
BGR,Bulgaria,Targovishte,2,0,2,3,2020-11-30
BGR,Bulgaria,Varna,34,1,34,31,2020-11-30
BGR,Bulgaria,Veliko Tarnovo,11,0,11,6,2020-11-30
BGR,Bulgaria,Vratsa,4,0,4,0,2020-11-30
BGR,Bulgaria,Yambol,4,0,4,4,2020-11-30
BFA,Burkina Faso,-99,3,0,3,0,2020-11-30
BFA,Burkina Faso,Centre,15,0,15,0,2020-11-30
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-11-30
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-11-30
BFA,Burkina Faso,Est,1,0,1,2,2020-11-30
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-11-30
KHM,Cambodia,-99,4,0,4,0,2020-11-30
KHM,Cambodia,Bântéay Méanchey,3,0,3,5,2020-11-30
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-11-30
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-11-30
KHM,Cambodia,Kândal,1,0,1,0,2020-11-30
KHM,Cambodia,Phnom Penh,42,4,42,9,2020-11-30
KHM,Cambodia,Siemréab,3,0,3,1,2020-11-30
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-11-30
CMR,Cameroon,-99,1,0,1,0,2020-11-30
CMR,Cameroon,Adamaoua,2,0,2,0,2020-11-30
CMR,Cameroon,Centre,11,0,11,0,2020-11-30
CMR,Cameroon,Littoral,11,0,11,1,2020-11-30
CMR,Cameroon,Nord,1,0,1,0,2020-11-30
CMR,Cameroon,Nord-Ouest,3,1,3,0,2020-11-30
CMR,Cameroon,Ouest,2,0,2,0,2020-11-30
CMR,Cameroon,Sud,1,0,1,0,2020-11-30
CMR,Cameroon,Sud-Ouest,2,0,2,1,2020-11-30
CAN,Canada,-99,57,0,57,6,2020-11-30
CAN,Canada,Alberta,344,2,344,198,2020-11-30
CAN,Canada,British Columbia,427,2,424,152,2020-11-30
CAN,Canada,Manitoba,142,2,142,37,2020-11-30
CAN,Canada,New Brunswick,107,1,107,6,2020-11-30
CAN,Canada,Newfoundland and Labrador,54,0,53,8,2020-11-30
CAN,Canada,Northwest Territories,2,0,2,0,2020-11-30
CAN,Canada,Nova Scotia,159,0,159,117,2020-11-30
CAN,Canada,Nunavut,3,0,3,0,2020-11-30
CAN,Canada,Ontario,391,2,390,57,2020-11-30
CAN,Canada,Prince Edward Island,24,0,24,0,2020-11-30
CAN,Canada,Québec,302,0,302,47,2020-11-30
CAN,Canada,Saskatchewan,123,1,123,112,2020-11-30
CAN,Canada,Yukon,9,0,9,0,2020-11-30
CPV,Cape Verde,-99,2,0,2,0,2020-11-30
CPV,Cape Verde,Praia,1,0,1,0,2020-11-30
CYM,Cayman Islands,-99,1,0,1,0,2020-11-30
CAF,Central African Republic,-99,1,0,1,0,2020-11-30
CAF,Central African Republic,Nana-Mambéré,1,0,1,100,2020-11-30
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-11-30
CHL,Chile,-99,25,0,25,5,2020-11-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,4,2020-11-30
CHL,Chile,Antofagasta,30,0,30,6,2020-11-30
CHL,Chile,Araucanía,39,0,39,26,2020-11-30
CHL,Chile,Arica y Parinacota,13,0,13,3,2020-11-30
CHL,Chile,Atacama,14,0,14,0,2020-11-30
CHL,Chile,Bío-Bío,106,1,106,14,2020-11-30
CHL,Chile,Coquimbo,38,0,38,2,2020-11-30
CHL,Chile,Libertador General Bernardo O'Higgins,45,0,45,18,2020-11-30
CHL,Chile,Los Lagos,43,0,43,9,2020-11-30
CHL,Chile,Los Ríos,32,0,32,12,2020-11-30
CHL,Chile,Magallanes y Antártica Chilena,16,0,16,19,2020-11-30
CHL,Chile,Maule,55,0,55,12,2020-11-30
CHL,Chile,Ñuble,23,0,23,1,2020-11-30
CHL,Chile,Región Metropolitana de Santiago,291,1,291,49,2020-11-30
CHL,Chile,Tarapacá,15,0,15,15,2020-11-30
CHL,Chile,Valparaíso,111,2,111,14,2020-11-30
CCK,Cocos (Keeling) Islands,-99,1,0,1,4,2020-11-30
COL,Colombia,-99,47,0,47,29,2020-11-30
COL,Colombia,Amazonas,4,1,4,1,2020-11-30
COL,Colombia,Antioquia,276,4,275,98,2020-11-30
COL,Colombia,Arauca,14,2,14,2,2020-11-30
COL,Colombia,Atlántico,105,1,105,82,2020-11-30
COL,Colombia,"Bogotá, Distrito Capital",316,7,316,235,2020-11-30
COL,Colombia,Bolívar,92,3,92,39,2020-11-30
COL,Colombia,Boyacá,38,1,38,10,2020-11-30
COL,Colombia,Caldas,51,1,51,27,2020-11-30
COL,Colombia,Caquetá,9,0,9,2,2020-11-30
COL,Colombia,Casanare,12,1,12,13,2020-11-30
COL,Colombia,Cauca,39,0,39,105,2020-11-30
COL,Colombia,Cesar,41,0,40,50,2020-11-30
COL,Colombia,Chocó,6,0,6,0,2020-11-30
COL,Colombia,Córdoba,43,0,43,5,2020-11-30
COL,Colombia,Cundinamarca,111,5,111,26,2020-11-30
COL,Colombia,Huila,43,0,43,15,2020-11-30
COL,Colombia,La Guajira,9,0,9,7,2020-11-30
COL,Colombia,Magdalena,30,2,30,8,2020-11-30
COL,Colombia,Meta,40,2,40,21,2020-11-30
COL,Colombia,Nariño,44,0,44,10,2020-11-30
COL,Colombia,Norte de Santander,74,2,74,125,2020-11-30
COL,Colombia,Putumayo,7,0,7,0,2020-11-30
COL,Colombia,Quindío,40,0,40,32,2020-11-30
COL,Colombia,Risaralda,53,2,52,90,2020-11-30
COL,Colombia,San Andrés y Providencia,1,0,1,2,2020-11-30
COL,Colombia,Santander,103,2,102,54,2020-11-30
COL,Colombia,Sucre,18,1,18,0,2020-11-30
COL,Colombia,Tolima,60,0,60,9,2020-11-30
COL,Colombia,Valle del Cauca,233,7,233,98,2020-11-30
COL,Colombia,Vichada,1,0,1,0,2020-11-30
CRI,Costa Rica,-99,19,0,19,8,2020-11-30
CRI,Costa Rica,Alajuela,76,4,76,44,2020-11-30
CRI,Costa Rica,Cartago,48,0,48,118,2020-11-30
CRI,Costa Rica,Guanacaste,25,1,25,31,2020-11-30
CRI,Costa Rica,Heredia,55,2,55,29,2020-11-30
CRI,Costa Rica,Limón,9,0,9,7,2020-11-30
CRI,Costa Rica,Puntarenas,23,0,23,7,2020-11-30
CRI,Costa Rica,San José,165,2,165,74,2020-11-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,10,0,10,0,2020-11-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-11-30
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-11-30
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-11-30
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2020-11-30
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-30
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-11-30
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-30
HRV,Croatia,-99,17,0,17,6,2020-11-30
HRV,Croatia,Bjelovarska-Bilogorska,6,1,6,11,2020-11-30
HRV,Croatia,Brodsko-Posavska,8,0,8,10,2020-11-30
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,3,2020-11-30
HRV,Croatia,Grad Zagreb,94,4,94,194,2020-11-30
HRV,Croatia,Istarska,16,0,16,16,2020-11-30
HRV,Croatia,Karlovacka,11,0,11,27,2020-11-30
HRV,Croatia,Koprivničko-Križevačka,5,0,4,0,2020-11-30
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-11-30
HRV,Croatia,Licko-Senjska,6,1,6,16,2020-11-30
HRV,Croatia,Medimurska,15,0,15,27,2020-11-30
HRV,Croatia,Osjecko-Baranjska,28,2,28,156,2020-11-30
HRV,Croatia,Požeško-Slavonska,9,1,9,108,2020-11-30
HRV,Croatia,Primorsko-Goranska,21,1,21,7,2020-11-30
HRV,Croatia,Šibensko-Kninska,9,0,9,26,2020-11-30
HRV,Croatia,Sisacko-Moslavacka,8,0,8,13,2020-11-30
HRV,Croatia,Splitsko-Dalmatinska,50,1,50,67,2020-11-30
HRV,Croatia,Varaždinska,15,1,15,12,2020-11-30
HRV,Croatia,Viroviticko-Podravska,5,1,5,22,2020-11-30
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,11,2020-11-30
HRV,Croatia,Zadarska,10,0,10,7,2020-11-30
HRV,Croatia,Zagrebačka,33,0,33,106,2020-11-30
CYP,Cyprus,Limassol,1,0,1,0,2020-11-30
CYP,Cyprus,Nicosia,1,0,1,0,2020-11-30
CZE,Czech Republic,-99,31,0,31,14,2020-11-30
CZE,Czech Republic,Jihočeský,32,0,32,40,2020-11-30
CZE,Czech Republic,Jihomoravský,75,0,75,38,2020-11-30
CZE,Czech Republic,Karlovarský,15,0,15,9,2020-11-30
CZE,Czech Republic,Kraj Vysočina,20,0,20,8,2020-11-30
CZE,Czech Republic,Královéhradecký,32,1,32,6,2020-11-30
CZE,Czech Republic,Liberecký,19,0,19,56,2020-11-30
CZE,Czech Republic,Moravskoslezský,59,1,59,116,2020-11-30
CZE,Czech Republic,Olomoucký,24,1,24,9,2020-11-30
CZE,Czech Republic,Pardubický,15,0,14,3,2020-11-30
CZE,Czech Republic,Plzeňský,37,0,37,15,2020-11-30
CZE,Czech Republic,Prague,102,0,101,47,2020-11-30
CZE,Czech Republic,Středočeský,66,0,66,67,2020-11-30
CZE,Czech Republic,Ústecký,55,1,55,14,2020-11-30
CZE,Czech Republic,Zlínský,19,0,19,9,2020-11-30
COD,Democratic Republic of the Congo,-99,4,0,4,0,2020-11-30
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-11-30
COD,Democratic Republic of the Congo,Ituri,1,1,1,1,2020-11-30
COD,Democratic Republic of the Congo,Kinshasa,6,1,6,3,2020-11-30
COD,Democratic Republic of the Congo,Lomami,1,0,1,1,2020-11-30
