ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Tlemcen,9,1,9,6,2021-01-15
ASM,American Samoa,-99,4,0,4,1,2021-01-15
ASM,American Samoa,Eastern,4,0,4,3,2021-01-15
ASM,American Samoa,Manu'a,3,3,3,101,2021-01-15
ASM,American Samoa,Unorganized,1,1,1,100,2021-01-15
ASM,American Samoa,Western,2,0,2,100,2021-01-15
AND,Andorra,-99,5,1,5,3,2021-01-15
AND,Andorra,Andorra la Vella,5,0,5,0,2021-01-15
AND,Andorra,Canillo,2,0,2,0,2021-01-15
AND,Andorra,Encamp,3,2,3,200,2021-01-15
AND,Andorra,La Massana,2,0,2,0,2021-01-15
AGO,Angola,-99,2,0,2,0,2021-01-15
AGO,Angola,Bengo,2,2,2,100,2021-01-15
AGO,Angola,Benguela,2,0,2,0,2021-01-15
AGO,Angola,Bié,1,0,1,0,2021-01-15
AGO,Angola,Cabinda,2,0,2,0,2021-01-15
AGO,Angola,Cuanza Norte,1,1,1,0,2021-01-15
AGO,Angola,Cuanza Sul,1,0,1,0,2021-01-15
AGO,Angola,Cunene,1,0,1,0,2021-01-15
AGO,Angola,Huambo,3,0,3,0,2021-01-15
AGO,Angola,Luanda,18,0,18,19,2021-01-15
AGO,Angola,Lunda Sul,1,1,1,3,2021-01-15
AGO,Angola,Malanje,1,0,1,0,2021-01-15
AGO,Angola,Namibe,2,0,2,0,2021-01-15
AGO,Angola,Zaire,1,0,1,0,2021-01-15
AIA,Anguilla,-99,2,0,2,0,2021-01-15
AIA,Anguilla,Anguilla,3,1,3,100,2021-01-15
ATA,Antarctica,-99,5,1,5,2,2021-01-15
ATG,Antigua,-99,3,0,3,0,2021-01-15
ARG,Argentina,-99,71,1,71,18,2021-01-15
ARG,Argentina,Buenos Aires,644,4,644,480,2021-01-15
ARG,Argentina,Catamarca,24,0,24,8,2021-01-15
ARG,Argentina,Chaco,51,0,51,23,2021-01-15
ARG,Argentina,Chubut,51,2,51,94,2021-01-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,175,1,175,90,2021-01-15
ARG,Argentina,Córdoba,221,3,221,377,2021-01-15
ARG,Argentina,Corrientes,51,3,51,60,2021-01-15
ARG,Argentina,Entre Ríos,98,2,97,109,2021-01-15
ARG,Argentina,Formosa,29,1,29,36,2021-01-15
ARG,Argentina,Islas Malvinas,1,0,1,9,2021-01-15
ARG,Argentina,Jujuy,23,1,23,23,2021-01-15
ARG,Argentina,La Pampa,29,0,29,55,2021-01-15
ARG,Argentina,La Rioja,9,0,8,0,2021-01-15
ARG,Argentina,Mendoza,106,2,106,140,2021-01-15
ARG,Argentina,Misiones,68,2,68,91,2021-01-15
ARG,Argentina,Neuquén,46,1,46,77,2021-01-15
ARG,Argentina,Río Negro,51,0,51,39,2021-01-15
ARG,Argentina,Salta,52,0,52,20,2021-01-15
ARG,Argentina,San Juan,29,1,29,15,2021-01-15
ARG,Argentina,San Luis,20,0,20,9,2021-01-15
ARG,Argentina,Santa Cruz,24,0,24,119,2021-01-15
ARG,Argentina,Santa Fe,254,4,253,330,2021-01-15
ARG,Argentina,Santiago del Estero,22,2,22,20,2021-01-15
ARG,Argentina,Tierra del Fuego,17,0,17,40,2021-01-15
ARG,Argentina,Tucumán,60,1,60,50,2021-01-15
ARM,Armenia,-99,3,0,3,0,2021-01-15
ARM,Armenia,Armavir,1,0,1,4,2021-01-15
ARM,Armenia,Erevan,11,1,11,8,2021-01-15
ARM,Armenia,Kotayk,2,0,2,0,2021-01-15
ARM,Armenia,Lori,1,0,1,0,2021-01-15
ARM,Armenia,Shirak,3,0,3,0,2021-01-15
ARM,Armenia,Syunik,1,0,1,0,2021-01-15
ARM,Armenia,Tavush,1,0,1,0,2021-01-15
ABW,Aruba,-99,12,2,12,22,2021-01-15
AUS,Australia,-99,78,1,78,1,2021-01-15
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-01-15
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-01-15
AUS,Australia,Australian Capital Territory,49,0,49,0,2021-01-15
AUS,Australia,Christmas Island,1,0,1,0,2021-01-15
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-01-15
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-01-15
AUS,Australia,New South Wales,353,4,353,24,2021-01-15
AUS,Australia,Norfolk Island,2,0,2,0,2021-01-15
AUS,Australia,Northern Territory,17,0,17,4,2021-01-15
AUS,Australia,Queensland,350,2,350,36,2021-01-15
AUS,Australia,South Australia,121,0,120,9,2021-01-15
AUS,Australia,Tasmania,61,0,60,4,2021-01-15
AUS,Australia,Victoria,315,1,315,13,2021-01-15
AUS,Australia,Western Australia,168,4,168,16,2021-01-15
AUT,Austria,-99,27,0,27,12,2021-01-15
AUT,Austria,Burgenland,27,0,27,4,2021-01-15
AUT,Austria,Kärnten,47,0,47,15,2021-01-15
AUT,Austria,Niederösterreich,153,0,152,111,2021-01-15
AUT,Austria,Oberösterreich,123,0,123,37,2021-01-15
AUT,Austria,Salzburg,52,0,51,90,2021-01-15
AUT,Austria,Steiermark,105,0,105,13,2021-01-15
AUT,Austria,Tirol,45,0,45,1,2021-01-15
AUT,Austria,Vorarlberg,17,1,17,13,2021-01-15
AUT,Austria,Wien,206,0,206,34,2021-01-15
AZE,Azerbaijan,-99,5,0,5,1,2021-01-15
AZE,Azerbaijan,Absheron,1,0,1,2,2021-01-15
AZE,Azerbaijan,Baku,41,0,41,32,2021-01-15
AZE,Azerbaijan,Gakh,1,0,1,0,2021-01-15
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-01-15
AZE,Azerbaijan,Goychay,1,0,1,0,2021-01-15
AZE,Azerbaijan,Ismayilli,2,0,2,1,2021-01-15
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-01-15
AZE,Azerbaijan,Khankendi,1,0,1,0,2021-01-15
AZE,Azerbaijan,Masalli,1,0,1,0,2021-01-15
AZE,Azerbaijan,Mingechevir,1,0,1,1,2021-01-15
AZE,Azerbaijan,Nakhchivan,3,0,3,0,2021-01-15
AZE,Azerbaijan,Saatli,1,0,1,0,2021-01-15
AZE,Azerbaijan,Sabirabad,2,0,2,0,2021-01-15
AZE,Azerbaijan,Sheki,2,0,2,0,2021-01-15
AZE,Azerbaijan,Shirvan,1,0,1,5,2021-01-15
AZE,Azerbaijan,Sumgayit,4,0,4,2,2021-01-15
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-01-15
BHS,Bahamas,-99,1,0,1,0,2021-01-15
BHS,Bahamas,Central Abaco,1,0,1,100,2021-01-15
BHS,Bahamas,Crooked Island,1,0,1,0,2021-01-15
BHR,Bahrain,-99,2,0,2,0,2021-01-15
BHR,Bahrain,Capital,1,0,1,0,2021-01-15
BHR,Bahrain,Central,1,0,1,0,2021-01-15
BHR,Bahrain,Northern,1,0,1,0,2021-01-15
BGD,Bangladesh,-99,8,0,8,4,2021-01-15
BGD,Bangladesh,Barisal,6,1,6,102,2021-01-15
BGD,Bangladesh,Chittagong,60,2,60,28,2021-01-15
BGD,Bangladesh,Dhaka,146,7,146,490,2021-01-15
BGD,Bangladesh,Khulna,16,0,16,0,2021-01-15
BGD,Bangladesh,Mymensingh,15,2,15,105,2021-01-15
BGD,Bangladesh,Rajasahi,18,0,18,38,2021-01-15
BGD,Bangladesh,Rangur,20,1,20,131,2021-01-15
BGD,Bangladesh,Sylhet,16,0,16,3,2021-01-15
BRB,Barbados,-99,1,0,1,0,2021-01-15
BRB,Barbados,Saint Philip,1,0,1,0,2021-01-15
BLR,Belarus,-99,18,2,18,49,2021-01-15
BLR,Belarus,Brest,13,0,13,63,2021-01-15
BLR,Belarus,Homyel',13,0,12,24,2021-01-15
BLR,Belarus,Hrodna,11,1,11,21,2021-01-15
BLR,Belarus,Mahilyow,14,1,14,30,2021-01-15
BLR,Belarus,Minsk,121,6,121,315,2021-01-15
BLR,Belarus,Vitsyebsk,16,1,16,47,2021-01-15
BEL,Belgium,-99,16,0,16,0,2021-01-15
BEL,Belgium,Bruxelles,111,2,111,17,2021-01-15
BEL,Belgium,Vlaanderen,289,0,289,52,2021-01-15
BEL,Belgium,Wallonie,270,3,270,64,2021-01-15
BLZ,Belize,Belize,3,0,3,0,2021-01-15
BEN,Benin,-99,4,0,4,0,2021-01-15
BEN,Benin,Alibori,2,0,2,0,2021-01-15
BEN,Benin,Atakora,1,0,1,0,2021-01-15
BEN,Benin,Atlantique,4,0,4,0,2021-01-15
BEN,Benin,Borgou,3,0,3,0,2021-01-15
BEN,Benin,Donga,1,0,1,0,2021-01-15
BEN,Benin,Littoral,4,0,4,0,2021-01-15
BEN,Benin,Ouémé,3,1,3,1,2021-01-15
BMU,Bermuda,Devonshire,1,1,1,0,2021-01-15
BOL,Bolivia,-99,28,0,28,32,2021-01-15
BOL,Bolivia,Chuquisaca,36,0,36,27,2021-01-15
BOL,Bolivia,Cochabamba,105,4,105,126,2021-01-15
BOL,Bolivia,El Beni,24,1,24,46,2021-01-15
BOL,Bolivia,La Paz,199,18,198,416,2021-01-15
BOL,Bolivia,Oruro,21,2,21,27,2021-01-15
BOL,Bolivia,Pando,6,0,6,12,2021-01-15
BOL,Bolivia,Potosí,21,3,21,21,2021-01-15
BOL,Bolivia,Santa Cruz,192,6,192,466,2021-01-15
BOL,Bolivia,Tarija,27,2,27,27,2021-01-15
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2021-01-15
BIH,Bosnia and Herzegovina,-99,17,0,17,2,2021-01-15
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2021-01-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,72,1,71,78,2021-01-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,2,39,58,2021-01-15
BRA,Brazil,-99,247,5,246,375,2021-01-15
BRA,Brazil,Acre,43,2,43,167,2021-01-15
BRA,Brazil,Alagoas,102,3,102,192,2021-01-15
BRA,Brazil,Amapá,60,5,60,164,2021-01-15
BRA,Brazil,Amazonas,454,38,453,2324,2021-01-15
BRA,Brazil,Bahia,333,5,333,256,2021-01-15
BRA,Brazil,Ceará,283,2,283,149,2021-01-15
BRA,Brazil,Distrito Federal,207,0,206,137,2021-01-15
BRA,Brazil,Espírito Santo,288,4,287,515,2021-01-15
BRA,Brazil,Goiás,391,9,390,367,2021-01-15
BRA,Brazil,Maranhão,183,4,182,241,2021-01-15
BRA,Brazil,Mato Grosso,288,3,288,677,2021-01-15
BRA,Brazil,Mato Grosso do Sul,253,2,253,293,2021-01-15
BRA,Brazil,Minas Gerais,886,10,886,992,2021-01-15
BRA,Brazil,Pará,313,10,313,426,2021-01-15
BRA,Brazil,Paraíba,183,4,183,254,2021-01-15
BRA,Brazil,Paraná,721,6,719,534,2021-01-15
BRA,Brazil,Pernambuco,308,3,307,254,2021-01-15
BRA,Brazil,Piauí,129,3,129,85,2021-01-15
BRA,Brazil,Rio de Janeiro,977,19,977,1431,2021-01-15
BRA,Brazil,Rio Grande do Norte,210,5,210,307,2021-01-15
BRA,Brazil,Rio Grande do Sul,793,6,793,588,2021-01-15
BRA,Brazil,Rondônia,153,6,153,227,2021-01-15
BRA,Brazil,Roraima,41,1,41,162,2021-01-15
BRA,Brazil,Santa Catarina,465,4,465,393,2021-01-15
BRA,Brazil,São Paulo,3309,44,3306,2645,2021-01-15
BRA,Brazil,Sergipe,92,3,92,87,2021-01-15
BRA,Brazil,Tocantins,57,0,57,30,2021-01-15
IOT,British Indian Ocean Territory,-99,1,0,1,0,2021-01-15
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-15
VGB,British Virgin Islands,-99,1,0,1,0,2021-01-15
BGR,Bulgaria,-99,15,0,15,2,2021-01-15
BGR,Bulgaria,Blagoevgrad,10,0,10,0,2021-01-15
BGR,Bulgaria,Burgas,29,0,29,12,2021-01-15
BGR,Bulgaria,Dobrich,6,0,6,3,2021-01-15
BGR,Bulgaria,Gabrovo,12,0,12,4,2021-01-15
BGR,Bulgaria,Grad Sofiya,27,0,27,14,2021-01-15
BGR,Bulgaria,Haskovo,12,1,12,0,2021-01-15
BGR,Bulgaria,Kardzhali,5,0,5,0,2021-01-15
BGR,Bulgaria,Kyustendil,4,0,4,1,2021-01-15
BGR,Bulgaria,Lovech,5,0,5,0,2021-01-15
BGR,Bulgaria,Montana,5,0,5,4,2021-01-15
BGR,Bulgaria,Pazardzhik,12,0,12,5,2021-01-15
BGR,Bulgaria,Pernik,4,0,4,11,2021-01-15
BGR,Bulgaria,Pleven,11,0,11,1,2021-01-15
BGR,Bulgaria,Plovdiv,38,0,38,6,2021-01-15
BGR,Bulgaria,Razgrad,3,0,3,5,2021-01-15
BGR,Bulgaria,Ruse,16,0,16,4,2021-01-15
BGR,Bulgaria,Shumen,11,0,11,1,2021-01-15
BGR,Bulgaria,Silistra,2,0,2,1,2021-01-15
BGR,Bulgaria,Sliven,10,0,10,1,2021-01-15
BGR,Bulgaria,Smolyan,3,0,3,0,2021-01-15
BGR,Bulgaria,Sofia,133,1,133,40,2021-01-15
BGR,Bulgaria,Stara Zagora,15,0,15,15,2021-01-15
BGR,Bulgaria,Targovishte,4,0,4,0,2021-01-15
BGR,Bulgaria,Varna,32,0,32,26,2021-01-15
BGR,Bulgaria,Veliko Tarnovo,23,0,23,2,2021-01-15
BGR,Bulgaria,Vidin,5,0,5,0,2021-01-15
BGR,Bulgaria,Vratsa,10,1,10,22,2021-01-15
BGR,Bulgaria,Yambol,9,0,9,3,2021-01-15
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-15
BFA,Burkina Faso,Centre,18,1,18,3,2021-01-15
BFA,Burkina Faso,Nord,1,0,1,10,2021-01-15
KHM,Cambodia,-99,4,0,4,0,2021-01-15
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-01-15
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-01-15
KHM,Cambodia,Kândal,1,0,1,0,2021-01-15
KHM,Cambodia,Phnom Penh,11,0,11,1,2021-01-15
KHM,Cambodia,Preah Vihéar,1,0,1,5,2021-01-15
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-01-15
KHM,Cambodia,Rôtânôkiri,2,0,2,0,2021-01-15
KHM,Cambodia,Siemréab,3,0,3,0,2021-01-15
KHM,Cambodia,Takêv,1,0,1,0,2021-01-15
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-15
CMR,Cameroon,Centre,11,2,11,1,2021-01-15
CMR,Cameroon,Littoral,6,0,6,6,2021-01-15
CMR,Cameroon,Nord,3,0,3,0,2021-01-15
CMR,Cameroon,Nord-Ouest,3,0,3,2,2021-01-15
CMR,Cameroon,Ouest,1,0,1,0,2021-01-15
CAN,Canada,-99,59,1,58,8,2021-01-15
CAN,Canada,Alberta,340,3,340,86,2021-01-15
CAN,Canada,British Columbia,412,3,412,76,2021-01-15
CAN,Canada,Manitoba,156,0,156,24,2021-01-15
CAN,Canada,New Brunswick,130,0,130,19,2021-01-15
CAN,Canada,Newfoundland and Labrador,60,0,60,1,2021-01-15
CAN,Canada,Northwest Territories,4,1,4,0,2021-01-15
CAN,Canada,Nova Scotia,135,1,135,14,2021-01-15
CAN,Canada,Nunavut,4,0,4,2,2021-01-15
CAN,Canada,Ontario,566,5,566,94,2021-01-15
CAN,Canada,Prince Edward Island,20,0,20,0,2021-01-15
CAN,Canada,Québec,414,1,414,76,2021-01-15
CAN,Canada,Saskatchewan,127,2,127,38,2021-01-15
CAN,Canada,Yukon,4,0,4,0,2021-01-15
CPV,Cape Verde,Porto Novo,1,0,1,0,2021-01-15
CYM,Cayman Islands,-99,1,0,1,0,2021-01-15
CYM,Cayman Islands,West Bay,1,1,1,1,2021-01-15
CAF,Central African Republic,-99,1,0,1,0,2021-01-15
CAF,Central African Republic,Bangui,1,0,1,0,2021-01-15
CHL,Chile,-99,15,0,15,6,2021-01-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,1,2021-01-15
CHL,Chile,Antofagasta,45,1,44,19,2021-01-15
CHL,Chile,Araucanía,57,1,56,48,2021-01-15
CHL,Chile,Arica y Parinacota,17,0,17,7,2021-01-15
CHL,Chile,Atacama,17,0,17,1,2021-01-15
CHL,Chile,Bío-Bío,109,0,109,46,2021-01-15
CHL,Chile,Coquimbo,34,0,34,12,2021-01-15
CHL,Chile,Libertador General Bernardo O'Higgins,54,0,54,22,2021-01-15
CHL,Chile,Los Lagos,64,0,64,50,2021-01-15
CHL,Chile,Los Ríos,36,0,36,24,2021-01-15
CHL,Chile,Magallanes y Antártica Chilena,11,1,11,25,2021-01-15
CHL,Chile,Maule,65,3,65,29,2021-01-15
CHL,Chile,Ñuble,28,2,28,17,2021-01-15
CHL,Chile,Región Metropolitana de Santiago,287,2,287,83,2021-01-15
CHL,Chile,Tarapacá,29,0,29,22,2021-01-15
CHL,Chile,Valparaíso,151,0,150,71,2021-01-15
COL,Colombia,-99,44,1,44,27,2021-01-15
COL,Colombia,Amazonas,6,1,6,1,2021-01-15
COL,Colombia,Antioquia,289,6,289,235,2021-01-15
COL,Colombia,Arauca,6,1,6,12,2021-01-15
COL,Colombia,Atlántico,129,4,129,65,2021-01-15
COL,Colombia,"Bogotá, Distrito Capital",475,10,475,326,2021-01-15
COL,Colombia,Bolívar,94,2,93,40,2021-01-15
COL,Colombia,Boyacá,50,1,50,20,2021-01-15
COL,Colombia,Caldas,57,3,57,46,2021-01-15
COL,Colombia,Caquetá,12,0,12,10,2021-01-15
COL,Colombia,Casanare,19,0,19,15,2021-01-15
COL,Colombia,Cauca,47,2,47,61,2021-01-15
COL,Colombia,Cesar,20,1,20,9,2021-01-15
COL,Colombia,Chocó,4,0,4,0,2021-01-15
COL,Colombia,Córdoba,37,2,37,0,2021-01-15
COL,Colombia,Cundinamarca,120,4,120,166,2021-01-15
COL,Colombia,Guaviare,4,0,4,0,2021-01-15
COL,Colombia,Huila,38,1,38,27,2021-01-15
COL,Colombia,La Guajira,18,0,18,10,2021-01-15
COL,Colombia,Magdalena,44,1,44,19,2021-01-15
COL,Colombia,Meta,49,2,48,30,2021-01-15
COL,Colombia,Nariño,75,2,74,67,2021-01-15
COL,Colombia,Norte de Santander,55,1,55,25,2021-01-15
COL,Colombia,Putumayo,10,0,10,22,2021-01-15
COL,Colombia,Quindío,46,1,46,21,2021-01-15
COL,Colombia,Risaralda,51,0,51,38,2021-01-15
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-01-15
COL,Colombia,Santander,114,1,114,69,2021-01-15
COL,Colombia,Sucre,24,0,24,4,2021-01-15
COL,Colombia,Tolima,66,1,66,81,2021-01-15
COL,Colombia,Valle del Cauca,273,5,273,187,2021-01-15
COM,Comoros,-99,1,0,1,0,2021-01-15
COK,Cook Islands,-99,3,1,3,0,2021-01-15
CRI,Costa Rica,-99,12,0,12,3,2021-01-15
CRI,Costa Rica,Alajuela,73,2,72,53,2021-01-15
CRI,Costa Rica,Cartago,45,0,45,43,2021-01-15
CRI,Costa Rica,Guanacaste,21,1,21,15,2021-01-15
CRI,Costa Rica,Heredia,54,0,54,7,2021-01-15
CRI,Costa Rica,Limón,9,1,9,10,2021-01-15
CRI,Costa Rica,Puntarenas,22,0,22,16,2021-01-15
CRI,Costa Rica,San José,148,2,148,62,2021-01-15
CIV,Côte d'Ivoire,-99,2,0,2,0,2021-01-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,26,3,26,5,2021-01-15
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-01-15
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-01-15
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2021-01-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-01-15
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-01-15
CIV,Côte d'Ivoire,Vallée du Bandama,2,1,2,0,2021-01-15
CIV,Côte d'Ivoire,Woroba,2,0,2,0,2021-01-15
HRV,Croatia,-99,15,1,14,5,2021-01-15
HRV,Croatia,Bjelovarska-Bilogorska,6,2,6,25,2021-01-15
HRV,Croatia,Brodsko-Posavska,10,0,10,5,2021-01-15
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,6,2021-01-15
HRV,Croatia,Grad Zagreb,73,1,73,21,2021-01-15
HRV,Croatia,Istarska,16,0,16,101,2021-01-15
HRV,Croatia,Karlovacka,8,0,8,1,2021-01-15
HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,2021-01-15
HRV,Croatia,Krapinsko-Zagorska,7,0,7,2,2021-01-15
HRV,Croatia,Licko-Senjska,2,0,2,2,2021-01-15
HRV,Croatia,Medimurska,6,0,6,4,2021-01-15
HRV,Croatia,Osjecko-Baranjska,24,1,24,4,2021-01-15
HRV,Croatia,Požeško-Slavonska,2,0,2,1,2021-01-15
HRV,Croatia,Primorsko-Goranska,28,0,28,14,2021-01-15
HRV,Croatia,Šibensko-Kninska,14,0,14,7,2021-01-15
HRV,Croatia,Sisacko-Moslavacka,14,1,14,0,2021-01-15
HRV,Croatia,Splitsko-Dalmatinska,29,1,29,14,2021-01-15
HRV,Croatia,Varaždinska,12,0,12,10,2021-01-15
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2021-01-15
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,2,2021-01-15
HRV,Croatia,Zadarska,7,0,7,11,2021-01-15
HRV,Croatia,Zagrebačka,35,0,35,23,2021-01-15
CUW,Curaçao,-99,2,0,2,0,2021-01-15
CYP,Cyprus,Limassol,1,0,1,0,2021-01-15
CYP,Cyprus,Nicosia,1,0,1,0,2021-01-15
CZE,Czech Republic,-99,40,0,40,41,2021-01-15
CZE,Czech Republic,Jihočeský,43,1,43,13,2021-01-15
CZE,Czech Republic,Jihomoravský,108,2,108,89,2021-01-15
CZE,Czech Republic,Karlovarský,26,1,26,35,2021-01-15
CZE,Czech Republic,Kraj Vysočina,34,0,34,10,2021-01-15
CZE,Czech Republic,Královéhradecký,46,0,46,48,2021-01-15
CZE,Czech Republic,Liberecký,23,0,23,29,2021-01-15
CZE,Czech Republic,Moravskoslezský,93,2,93,83,2021-01-15
CZE,Czech Republic,Olomoucký,52,1,52,21,2021-01-15
CZE,Czech Republic,Pardubický,40,1,40,43,2021-01-15
CZE,Czech Republic,Plzeňský,39,0,39,29,2021-01-15
CZE,Czech Republic,Prague,150,1,150,112,2021-01-15
CZE,Czech Republic,Středočeský,110,1,110,169,2021-01-15
CZE,Czech Republic,Ústecký,65,0,65,31,2021-01-15
CZE,Czech Republic,Zlínský,40,0,40,56,2021-01-15
COD,Democratic Republic of the Congo,-99,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Haut-Katanga,7,1,7,1,2021-01-15
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,1,2021-01-15
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2021-01-15
COD,Democratic Republic of the Congo,Lualaba,3,0,3,0,2021-01-15
