ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Tucumán,56,1,56,31,2021-03-11
ARM,Armenia,Ararat,1,0,1,0,2021-03-11
ARM,Armenia,Armavir,2,0,2,0,2021-03-11
ARM,Armenia,Erevan,10,1,10,4,2021-03-11
ARM,Armenia,Lori,1,0,1,0,2021-03-11
ARM,Armenia,Shirak,1,0,1,0,2021-03-11
ARM,Armenia,Syunik,1,1,1,3,2021-03-11
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-03-11
AUS,Australia,Australian Capital Territory,39,0,39,5,2021-03-11
AUS,Australia,Christmas Island,1,0,1,0,2021-03-11
AUS,Australia,Coral Sea Islands Territory,2,0,2,0,2021-03-11
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-03-11
AUS,Australia,New South Wales,222,2,222,31,2021-03-11
AUS,Australia,Norfolk Island,1,0,1,4,2021-03-11
AUS,Australia,Northern Territory,10,0,10,0,2021-03-11
AUS,Australia,Queensland,187,3,187,27,2021-03-11
AUS,Australia,South Australia,124,2,124,21,2021-03-11
AUS,Australia,Tasmania,31,0,31,9,2021-03-11
AUS,Australia,Victoria,195,5,195,280,2021-03-11
AUS,Australia,Western Australia,126,2,126,103,2021-03-11
AUT,Austria,Burgenland,21,0,21,0,2021-03-11
AUT,Austria,Kärnten,45,1,45,40,2021-03-11
AUT,Austria,Niederösterreich,141,1,141,41,2021-03-11
AUT,Austria,Oberösterreich,92,1,92,19,2021-03-11
AUT,Austria,Salzburg,38,1,38,17,2021-03-11
AUT,Austria,Steiermark,99,0,99,22,2021-03-11
AUT,Austria,Tirol,61,1,61,10,2021-03-11
AUT,Austria,Vorarlberg,25,0,25,3,2021-03-11
AUT,Austria,Wien,142,1,142,51,2021-03-11
AZE,Azerbaijan,Absheron,2,0,2,0,2021-03-11
AZE,Azerbaijan,Astara,1,0,1,0,2021-03-11
AZE,Azerbaijan,Babek,1,0,1,0,2021-03-11
AZE,Azerbaijan,Baku,26,0,26,23,2021-03-11
AZE,Azerbaijan,Gakh,1,0,1,100,2021-03-11
AZE,Azerbaijan,Ganja,1,1,1,20,2021-03-11
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-03-11
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-03-11
AZE,Azerbaijan,Guba,1,0,1,0,2021-03-11
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-03-11
AZE,Azerbaijan,Nakhchivan,1,0,1,3,2021-03-11
AZE,Azerbaijan,Sumgayit,3,0,3,0,2021-03-11
BHR,Bahrain,Capital,1,0,1,10,2021-03-11
BHR,Bahrain,Northern,1,1,1,0,2021-03-11
BGD,Bangladesh,Barisal,10,1,10,2,2021-03-11
BGD,Bangladesh,Chittagong,62,1,62,78,2021-03-11
BGD,Bangladesh,Dhaka,161,4,161,107,2021-03-11
BGD,Bangladesh,Khulna,24,0,24,110,2021-03-11
BGD,Bangladesh,Mymensingh,6,1,6,30,2021-03-11
BGD,Bangladesh,Rajasahi,33,1,33,18,2021-03-11
BGD,Bangladesh,Rangur,19,1,19,16,2021-03-11
BGD,Bangladesh,Sylhet,25,1,25,42,2021-03-11
BRB,Barbados,Saint Peter,1,1,1,100,2021-03-11
BLR,Belarus,Brest,16,2,16,37,2021-03-11
BLR,Belarus,Homyel',14,0,14,23,2021-03-11
BLR,Belarus,Hrodna,10,0,10,33,2021-03-11
BLR,Belarus,Mahilyow,5,0,5,1,2021-03-11
BLR,Belarus,Minsk,86,4,86,105,2021-03-11
BLR,Belarus,Vitsyebsk,9,0,9,8,2021-03-11
BEL,Belgium,Bruxelles,86,2,86,16,2021-03-11
BEL,Belgium,Vlaanderen,250,0,249,37,2021-03-11
BEL,Belgium,Wallonie,245,1,245,45,2021-03-11
BEN,Benin,Atlantique,2,0,2,0,2021-03-11
BEN,Benin,Borgou,1,0,1,5,2021-03-11
BEN,Benin,Littoral,3,0,3,0,2021-03-11
BEN,Benin,Ouémé,2,0,2,0,2021-03-11
BEN,Benin,Plateau,1,0,1,0,2021-03-11
BEN,Benin,Zou,1,0,1,0,2021-03-11
BTN,Bhutan,Haa,1,0,1,0,2021-03-11
BTN,Bhutan,Lhuentse,1,0,1,0,2021-03-11
BTN,Bhutan,Paro,1,0,1,0,2021-03-11
BTN,Bhutan,Zhemgang,1,0,1,0,2021-03-11
BOL,Bolivia,Chuquisaca,14,0,14,4,2021-03-11
BOL,Bolivia,Cochabamba,71,1,71,36,2021-03-11
BOL,Bolivia,El Beni,10,0,10,5,2021-03-11
BOL,Bolivia,La Paz,124,3,124,122,2021-03-11
BOL,Bolivia,Oruro,21,3,21,38,2021-03-11
BOL,Bolivia,Pando,4,0,4,10,2021-03-11
BOL,Bolivia,Potosí,14,1,14,62,2021-03-11
BOL,Bolivia,Santa Cruz,92,3,92,71,2021-03-11
BOL,Bolivia,Tarija,17,1,17,18,2021-03-11
BIH,Bosnia and Herzegovina,Brčko,5,0,5,23,2021-03-11
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,70,4,68,82,2021-03-11
BIH,Bosnia and Herzegovina,Repuplika Srpska,26,0,26,22,2021-03-11
BWA,Botswana,Central,1,0,1,0,2021-03-11
BWA,Botswana,Gaborone,1,0,1,0,2021-03-11
BWA,Botswana,North-West,1,1,1,7,2021-03-11
BRA,Brazil,Acre,39,2,39,53,2021-03-11
BRA,Brazil,Alagoas,109,3,109,109,2021-03-11
BRA,Brazil,Amapá,40,2,40,81,2021-03-11
BRA,Brazil,Amazonas,144,3,144,181,2021-03-11
BRA,Brazil,Bahia,316,7,316,410,2021-03-11
BRA,Brazil,Ceará,332,8,332,847,2021-03-11
BRA,Brazil,Distrito Federal,414,7,412,361,2021-03-11
BRA,Brazil,Espírito Santo,221,9,221,282,2021-03-11
BRA,Brazil,Goiás,402,18,401,470,2021-03-11
BRA,Brazil,Maranhão,158,5,158,256,2021-03-11
BRA,Brazil,Mato Grosso,222,11,222,415,2021-03-11
BRA,Brazil,Mato Grosso do Sul,179,3,179,197.4,2021-03-11
BRA,Brazil,Minas Gerais,870,19,869,1042,2021-03-11
BRA,Brazil,Pará,216,12,216,270,2021-03-11
BRA,Brazil,Paraíba,179,3,178,147,2021-03-11
BRA,Brazil,Paraná,825,15,825,1087,2021-03-11
BRA,Brazil,Pernambuco,293,5,292,387,2021-03-11
BRA,Brazil,Piauí,140,5,140,149,2021-03-11
BRA,Brazil,Rio de Janeiro,785,8,785,732,2021-03-11
BRA,Brazil,Rio Grande do Norte,182,3,182,258,2021-03-11
BRA,Brazil,Rio Grande do Sul,897,15,896,1855,2021-03-11
BRA,Brazil,Rondônia,98,2,98,280,2021-03-11
BRA,Brazil,Roraima,31,3,31,54,2021-03-11
BRA,Brazil,Santa Catarina,461,6,459,630,2021-03-11
BRA,Brazil,São Paulo,3260,42,3260,3708,2021-03-11
BRA,Brazil,Sergipe,64,2,64,62,2021-03-11
BRA,Brazil,Tocantins,49,1,49,97,2021-03-11
VGB,British Virgin Islands,Other Islands,1,0,1,1,2021-03-11
BRN,Brunei,Belait,1,0,1,0,2021-03-11
BGR,Bulgaria,Blagoevgrad,11,0,11,3,2021-03-11
BGR,Bulgaria,Burgas,31,0,31,11,2021-03-11
BGR,Bulgaria,Dobrich,4,0,4,3,2021-03-11
BGR,Bulgaria,Gabrovo,8,0,8,2,2021-03-11
BGR,Bulgaria,Grad Sofiya,21,1,21,33,2021-03-11
BGR,Bulgaria,Haskovo,7,0,7,6,2021-03-11
BGR,Bulgaria,Kardzhali,8,0,8,14,2021-03-11
BGR,Bulgaria,Kyustendil,6,0,5,2,2021-03-11
BGR,Bulgaria,Lovech,9,0,9,3,2021-03-11
BGR,Bulgaria,Montana,5,1,5,1,2021-03-11
BGR,Bulgaria,Pazardzhik,14,0,14,8,2021-03-11
BGR,Bulgaria,Pernik,9,0,9,1,2021-03-11
BGR,Bulgaria,Pleven,18,1,18,5,2021-03-11
BGR,Bulgaria,Plovdiv,42,2,42,34,2021-03-11
BGR,Bulgaria,Razgrad,7,0,7,12,2021-03-11
BGR,Bulgaria,Ruse,15,0,15,2,2021-03-11
BGR,Bulgaria,Shumen,9,0,9,2,2021-03-11
BGR,Bulgaria,Silistra,7,0,7,1,2021-03-11
BGR,Bulgaria,Sliven,10,0,10,6,2021-03-11
BGR,Bulgaria,Smolyan,2,0,2,1,2021-03-11
BGR,Bulgaria,Sofia,148,1,148,84,2021-03-11
BGR,Bulgaria,Stara Zagora,23,0,23,3,2021-03-11
BGR,Bulgaria,Targovishte,5,0,5,10,2021-03-11
BGR,Bulgaria,Varna,32,0,32,32,2021-03-11
BGR,Bulgaria,Veliko Tarnovo,19,0,19,2,2021-03-11
BGR,Bulgaria,Vidin,4,0,4,9,2021-03-11
BGR,Bulgaria,Vratsa,9,0,9,1,2021-03-11
BGR,Bulgaria,Yambol,9,0,9,0,2021-03-11
BFA,Burkina Faso,Cascades,1,0,1,0,2021-03-11
BFA,Burkina Faso,Centre,11,0,11,3,2021-03-11
BFA,Burkina Faso,Centre-Nord,1,1,1,7,2021-03-11
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-03-11
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2021-03-11
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2021-03-11
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-03-11
KHM,Cambodia,Batdâmbâng,6,0,6,1,2021-03-11
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-03-11
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-03-11
KHM,Cambodia,Kâmpóng Thum,1,1,1,1,2021-03-11
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-03-11
KHM,Cambodia,Kândal,4,0,4,0,2021-03-11
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-03-11
KHM,Cambodia,Kep,1,0,1,0,2021-03-11
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-03-11
KHM,Cambodia,Phnom Penh,62,2,62,29,2021-03-11
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-03-11
KHM,Cambodia,Siemréab,7,0,7,1,2021-03-11
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-11
CMR,Cameroon,Adamaoua,1,0,1,0,2021-03-11
CMR,Cameroon,Centre,20,0,20,4,2021-03-11
CMR,Cameroon,Est,2,0,2,2,2021-03-11
CMR,Cameroon,Littoral,18,3,18,4,2021-03-11
CMR,Cameroon,Nord,1,0,1,0,2021-03-11
CMR,Cameroon,Nord-Ouest,6,1,6,6,2021-03-11
CMR,Cameroon,Sud-Ouest,3,0,3,0,2021-03-11
CAN,Canada,Alberta,302,2,301,88,2021-03-11
CAN,Canada,British Columbia,348,4,348,141,2021-03-11
CAN,Canada,Manitoba,97,1,96,23,2021-03-11
CAN,Canada,New Brunswick,72,0,72,3,2021-03-11
CAN,Canada,Newfoundland and Labrador,57,0,57,0,2021-03-11
CAN,Canada,Northwest Territories,3,0,3,3,2021-03-11
CAN,Canada,Nova Scotia,114,1,114,5,2021-03-11
CAN,Canada,Nunavut,3,0,3,0,2021-03-11
CAN,Canada,Ontario,449,6,449,47,2021-03-11
CAN,Canada,Prince Edward Island,16,0,16,0,2021-03-11
CAN,Canada,Québec,373,0,373,13,2021-03-11
CAN,Canada,Saskatchewan,104,1,104,135,2021-03-11
CAN,Canada,Yukon,8,0,8,0,2021-03-11
TCD,Chad,Logone Occidental,1,0,1,0,2021-03-11
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,0,2021-03-11
CHL,Chile,Antofagasta,42,0,42,11,2021-03-11
CHL,Chile,Araucanía,57,1,56,71,2021-03-11
CHL,Chile,Arica y Parinacota,17,0,17,2,2021-03-11
CHL,Chile,Atacama,20,0,20,5,2021-03-11
CHL,Chile,Bío-Bío,121,2,120,47,2021-03-11
CHL,Chile,Coquimbo,52,0,52,11,2021-03-11
CHL,Chile,Libertador General Bernardo O'Higgins,49,1,49,22,2021-03-11
CHL,Chile,Los Lagos,51,0,51,21,2021-03-11
CHL,Chile,Los Ríos,25,1,25,27,2021-03-11
CHL,Chile,Magallanes y Antártica Chilena,9,0,9,0,2021-03-11
CHL,Chile,Maule,60,1,60,32,2021-03-11
CHL,Chile,Ñuble,17,0,17,13,2021-03-11
CHL,Chile,Región Metropolitana de Santiago,376,3,375,131,2021-03-11
CHL,Chile,Tarapacá,16,0,16,7,2021-03-11
CHL,Chile,Valparaíso,140,1,139,51,2021-03-11
COL,Colombia,Amazonas,1,0,1,0,2021-03-11
COL,Colombia,Antioquia,192,3,191,67,2021-03-11
COL,Colombia,Arauca,4,0,4,0,2021-03-11
COL,Colombia,Atlántico,83,4,83,50,2021-03-11
COL,Colombia,"Bogotá, Distrito Capital",264,3,264,113,2021-03-11
COL,Colombia,Bolívar,43,1,42,18,2021-03-11
COL,Colombia,Boyacá,27,0,27,10,2021-03-11
COL,Colombia,Caldas,32,0,32,0,2021-03-11
COL,Colombia,Caquetá,4,0,4,0,2021-03-11
COL,Colombia,Casanare,6,0,6,0,2021-03-11
COL,Colombia,Cauca,33,1,33,14,2021-03-11
COL,Colombia,Cesar,27,0,27,8,2021-03-11
COL,Colombia,Chocó,3,1,3,5,2021-03-11
COL,Colombia,Córdoba,25,2,25,15,2021-03-11
COL,Colombia,Cundinamarca,81,0,81,27,2021-03-11
COL,Colombia,Guaviare,1,0,1,1,2021-03-11
COL,Colombia,Huila,20,0,20,1,2021-03-11
COL,Colombia,La Guajira,19,1,19,1,2021-03-11
COL,Colombia,Magdalena,25,2,25,17,2021-03-11
COL,Colombia,Meta,34,0,34,7,2021-03-11
COL,Colombia,Nariño,27,0,27,1,2021-03-11
COL,Colombia,Norte de Santander,44,0,44,44,2021-03-11
COL,Colombia,Putumayo,2,0,2,0,2021-03-11
COL,Colombia,Quindío,14,0,14,0,2021-03-11
COL,Colombia,Risaralda,34,0,34,12,2021-03-11
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-03-11
COL,Colombia,Santander,63,0,63,8,2021-03-11
COL,Colombia,Sucre,12,0,12,8,2021-03-11
COL,Colombia,Tolima,35,1,35,7,2021-03-11
COL,Colombia,Valle del Cauca,149,4,149,15,2021-03-11
COL,Colombia,Vaupés,1,1,1,56,2021-03-11
CRI,Costa Rica,Alajuela,36,0,36,6,2021-03-11
CRI,Costa Rica,Cartago,19,0,19,3,2021-03-11
CRI,Costa Rica,Guanacaste,10,0,10,0,2021-03-11
CRI,Costa Rica,Heredia,31,2,31,6,2021-03-11
CRI,Costa Rica,Limón,7,1,7,5,2021-03-11
CRI,Costa Rica,Puntarenas,10,0,10,2,2021-03-11
CRI,Costa Rica,San José,116,2,115,37,2021-03-11
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,0,25,18,2021-03-11
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-03-11
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2021-03-11
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2021-03-11
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2021-03-11
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,1,1,18,2021-03-11
CIV,Côte d'Ivoire,Savanes,1,0,1,1,2021-03-11
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-03-11
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2021-03-11
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,0,2021-03-11
HRV,Croatia,Brodsko-Posavska,9,0,9,1,2021-03-11
HRV,Croatia,Dubrovacko-Neretvanska,4,1,4,0,2021-03-11
HRV,Croatia,Grad Zagreb,65,0,65,21,2021-03-11
HRV,Croatia,Istarska,9,0,9,100,2021-03-11
HRV,Croatia,Karlovacka,7,0,7,4,2021-03-11
HRV,Croatia,Koprivničko-Križevačka,5,0,5,2,2021-03-11
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2021-03-11
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-03-11
HRV,Croatia,Medimurska,4,0,4,2,2021-03-11
HRV,Croatia,Osjecko-Baranjska,18,0,17,5,2021-03-11
HRV,Croatia,Požeško-Slavonska,3,1,3,0,2021-03-11
HRV,Croatia,Primorsko-Goranska,16,0,16,21,2021-03-11
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2021-03-11
HRV,Croatia,Sisacko-Moslavacka,14,0,14,6,2021-03-11
HRV,Croatia,Splitsko-Dalmatinska,18,0,18,10,2021-03-11
HRV,Croatia,Varaždinska,7,0,7,0,2021-03-11
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2021-03-11
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,3,2021-03-11
HRV,Croatia,Zadarska,4,0,4,4,2021-03-11
HRV,Croatia,Zagrebačka,18,1,18,5,2021-03-11
CYP,Cyprus,Larnaca,2,0,2,0,2021-03-11
CYP,Cyprus,Limassol,1,0,1,0,2021-03-11
CZE,Czech Republic,Jihočeský,67,4,67,167,2021-03-11
CZE,Czech Republic,Jihomoravský,92,3,92,72,2021-03-11
CZE,Czech Republic,Karlovarský,21,0,21,8,2021-03-11
CZE,Czech Republic,Kraj Vysočina,43,3,43,35,2021-03-11
CZE,Czech Republic,Královéhradecký,62,2,62,103,2021-03-11
CZE,Czech Republic,Liberecký,35,1,35,19,2021-03-11
CZE,Czech Republic,Moravskoslezský,90,0,90,55,2021-03-11
CZE,Czech Republic,Olomoucký,47,0,47,12,2021-03-11
CZE,Czech Republic,Pardubický,38,0,38,92,2021-03-11
CZE,Czech Republic,Plzeňský,54,1,53,49,2021-03-11
CZE,Czech Republic,Prague,204,8,204,231,2021-03-11
CZE,Czech Republic,Středočeský,153,4,152,169,2021-03-11
CZE,Czech Republic,Ústecký,97,0,97,101,2021-03-11
CZE,Czech Republic,Zlínský,31,0,31,18,2021-03-11
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-03-11
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,1,2021-03-11
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2021-03-11
COD,Democratic Republic of the Congo,Nord-Kivu,8,2,8,19,2021-03-11
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-03-11
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-03-11
DNK,Denmark,Hovedstaden,332,0,332,18,2021-03-11
DNK,Denmark,Midtjylland,261,4,261,42,2021-03-11
DNK,Denmark,Nordjylland,128,0,128,7,2021-03-11
DNK,Denmark,Sjælland,242,2,242,42,2021-03-11
DNK,Denmark,Syddanmark,278,3,278,23,2021-03-11
DOM,Dominican Republic,Azua,2,0,2,4,2021-03-11
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-03-11
DOM,Dominican Republic,Barahona,5,0,5,0,2021-03-11
DOM,Dominican Republic,Distrito Nacional,77,1,77,19,2021-03-11
DOM,Dominican Republic,Duarte,1,0,1,0,2021-03-11
DOM,Dominican Republic,El Seibo,1,1,1,8,2021-03-11
DOM,Dominican Republic,Espaillat,6,0,6,1,2021-03-11
DOM,Dominican Republic,Hato Mayor,1,0,1,2,2021-03-11
DOM,Dominican Republic,Independencia,1,1,1,0,2021-03-11
DOM,Dominican Republic,La Altagracia,7,0,7,1,2021-03-11
DOM,Dominican Republic,La Romana,4,0,4,2,2021-03-11
DOM,Dominican Republic,La Vega,3,0,3,0,2021-03-11
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2021-03-11
DOM,Dominican Republic,Monseñor Nouel,4,0,4,0,2021-03-11
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-03-11
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-03-11
DOM,Dominican Republic,Peravia,6,0,6,0,2021-03-11
DOM,Dominican Republic,Puerto Plata,4,1,4,100,2021-03-11
DOM,Dominican Republic,Samaná,4,0,4,0,2021-03-11
DOM,Dominican Republic,San Cristóbal,8,0,8,2,2021-03-11
DOM,Dominican Republic,San Juan,2,0,2,0,2021-03-11
DOM,Dominican Republic,San Pedro de Macorís,1,0,1,0,2021-03-11
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2021-03-11
DOM,Dominican Republic,Santiago,22,0,22,33,2021-03-11
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,0,2021-03-11
DOM,Dominican Republic,Santo Domingo,37,0,37,20,2021-03-11
DOM,Dominican Republic,Valverde,4,0,4,1,2021-03-11
