ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,Tavush,2,1,2,0,2020-07-25
ABW,Aruba,-99,5,0,5,10,2020-07-25
AUS,Australia,-99,30,0,30,1,2020-07-25
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-07-25
AUS,Australia,Australian Capital Territory,69,1,69,8,2020-07-25
AUS,Australia,Christmas Island,1,0,1,0,2020-07-25
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-07-25
AUS,Australia,New South Wales,418,5,417,168,2020-07-25
AUS,Australia,Norfolk Island,1,0,1,0,2020-07-25
AUS,Australia,Northern Territory,17,0,17,4,2020-07-25
AUS,Australia,Queensland,357,3,356,100,2020-07-25
AUS,Australia,South Australia,191,1,191,30,2020-07-25
AUS,Australia,Tasmania,59,0,59,9,2020-07-25
AUS,Australia,Victoria,586,2,586,47,2020-07-25
AUS,Australia,Western Australia,229,2,229,29,2020-07-25
AUT,Austria,-99,8,0,8,0,2020-07-25
AUT,Austria,Burgenland,32,0,32,3,2020-07-25
AUT,Austria,Kärnten,39,0,39,4,2020-07-25
AUT,Austria,Niederösterreich,124,1,124,17,2020-07-25
AUT,Austria,Oberösterreich,114,0,113,23,2020-07-25
AUT,Austria,Salzburg,48,0,48,0,2020-07-25
AUT,Austria,Steiermark,86,1,85,30,2020-07-25
AUT,Austria,Tirol,66,1,66,12,2020-07-25
AUT,Austria,Vorarlberg,23,0,23,3,2020-07-25
AUT,Austria,Wien,161,2,161,57,2020-07-25
AZE,Azerbaijan,-99,6,0,6,1,2020-07-25
AZE,Azerbaijan,Absheron,7,0,7,2,2020-07-25
AZE,Azerbaijan,Agdash,2,0,2,0,2020-07-25
AZE,Azerbaijan,Agstafa,1,1,1,100,2020-07-25
AZE,Azerbaijan,Babek,1,1,1,3,2020-07-25
AZE,Azerbaijan,Baku,74,2,74,136,2020-07-25
AZE,Azerbaijan,Balaken,2,0,2,0,2020-07-25
AZE,Azerbaijan,Beylagan,1,0,1,4,2020-07-25
AZE,Azerbaijan,Gabala,1,0,1,0,2020-07-25
AZE,Azerbaijan,Gakh,1,0,1,0,2020-07-25
AZE,Azerbaijan,Ganja,2,0,2,1,2020-07-25
AZE,Azerbaijan,Goranboy,1,0,1,1,2020-07-25
AZE,Azerbaijan,Goychay,2,1,2,100,2020-07-25
AZE,Azerbaijan,Gusar,2,0,2,0,2020-07-25
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-07-25
AZE,Azerbaijan,Imishli,1,0,1,0,2020-07-25
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-07-25
AZE,Azerbaijan,Masalli,2,0,2,1,2020-07-25
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-07-25
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-07-25
AZE,Azerbaijan,Sabirabad,2,0,2,0,2020-07-25
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-07-25
AZE,Azerbaijan,Sumgayit,3,0,3,12,2020-07-25
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-07-25
BHS,Bahamas,-99,1,0,1,0,2020-07-25
BHS,Bahamas,Biminis,1,0,1,0,2020-07-25
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-07-25
BHS,Bahamas,Inagua,1,1,1,7,2020-07-25
BHR,Bahrain,-99,1,0,1,0,2020-07-25
BHR,Bahrain,Capital,1,0,1,0,2020-07-25
BHR,Bahrain,Muharraq,2,1,2,98,2020-07-25
BHR,Bahrain,Northern,1,0,1,0,2020-07-25
BGD,Bangladesh,-99,8,1,8,1,2020-07-25
BGD,Bangladesh,Barisal,11,0,11,6,2020-07-25
BGD,Bangladesh,Chittagong,103,5,103,323,2020-07-25
BGD,Bangladesh,Dhaka,183,5,182,442,2020-07-25
BGD,Bangladesh,Khulna,53,2,53,73,2020-07-25
BGD,Bangladesh,Mymensingh,10,0,10,8,2020-07-25
BGD,Bangladesh,Rajasahi,35,3,35,241,2020-07-25
BGD,Bangladesh,Rangur,34,1,34,66,2020-07-25
BGD,Bangladesh,Sylhet,35,2,35,81,2020-07-25
BRB,Barbados,-99,3,0,3,0,2020-07-25
BRB,Barbados,Saint Michael,1,0,1,0,2020-07-25
BLR,Belarus,-99,17,0,17,10,2020-07-25
BLR,Belarus,Brest,23,0,23,15,2020-07-25
BLR,Belarus,Homyel',22,1,22,22,2020-07-25
BLR,Belarus,Hrodna,16,0,16,13,2020-07-25
BLR,Belarus,Mahilyow,11,0,11,3,2020-07-25
BLR,Belarus,Minsk,137,2,137,71,2020-07-25
BLR,Belarus,Vitsyebsk,25,0,25,38,2020-07-25
BEL,Belgium,-99,17,0,17,0,2020-07-25
BEL,Belgium,Bruxelles,155,0,155,11,2020-07-25
BEL,Belgium,Vlaanderen,441,2,441,95,2020-07-25
BEL,Belgium,Wallonie,308,3,307,14,2020-07-25
BLZ,Belize,Belize,4,0,4,6,2020-07-25
BLZ,Belize,Corozal,1,0,1,0,2020-07-25
BLZ,Belize,Stann Creek,1,0,1,0,2020-07-25
BEN,Benin,-99,3,1,3,1,2020-07-25
BEN,Benin,Alibori,1,0,1,0,2020-07-25
BEN,Benin,Atakora,3,0,3,2,2020-07-25
BEN,Benin,Atlantique,6,0,6,0,2020-07-25
BEN,Benin,Collines,1,0,1,0,2020-07-25
BEN,Benin,Littoral,4,0,4,0,2020-07-25
BEN,Benin,Ouémé,1,0,1,0,2020-07-25
BEN,Benin,Plateau,1,0,1,0,2020-07-25
BMU,Bermuda,Hamilton,1,1,1,0,2020-07-25
BMU,Bermuda,Pembroke,1,0,1,25,2020-07-25
BTN,Bhutan,Monggar,1,1,1,5,2020-07-25
BOL,Bolivia,-99,29,5,29,28,2020-07-25
BOL,Bolivia,Chuquisaca,49,2,48,223,2020-07-25
BOL,Bolivia,Cochabamba,220,7,220,403,2020-07-25
BOL,Bolivia,El Beni,32,2,32,185,2020-07-25
BOL,Bolivia,La Paz,412,47,412,882,2020-07-25
BOL,Bolivia,Oruro,67,7,67,79,2020-07-25
BOL,Bolivia,Pando,11,0,11,64,2020-07-25
BOL,Bolivia,Potosí,46,4,46,35,2020-07-25
BOL,Bolivia,Santa Cruz,364,16,364,895,2020-07-25
BOL,Bolivia,Tarija,49,3,49,77,2020-07-25
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,3,2020-07-25
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2020-07-25
BIH,Bosnia and Herzegovina,-99,8,0,8,10,2020-07-25
BIH,Bosnia and Herzegovina,Brčko,7,0,7,3,2020-07-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,104,3,102,79,2020-07-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,0,39,132,2020-07-25
BVT,Bouvet Island,-99,1,0,1,1,2020-07-25
BRA,Brazil,-99,155,4,154,166,2020-07-25
BRA,Brazil,Acre,47,1,47,156,2020-07-25
BRA,Brazil,Alagoas,137,3,136,142,2020-07-25
BRA,Brazil,Amapá,72,3,72,86,2020-07-25
BRA,Brazil,Amazonas,236,11,236,285,2020-07-25
BRA,Brazil,Bahia,378,3,378,419,2020-07-25
BRA,Brazil,Ceará,339,6,339,550,2020-07-25
BRA,Brazil,Distrito Federal,527,10,526,827,2020-07-25
BRA,Brazil,Espírito Santo,421,4,421,436,2020-07-25
BRA,Brazil,Goiás,464,14,464,661,2020-07-25
BRA,Brazil,Maranhão,215,7,215,412,2020-07-25
BRA,Brazil,Mato Grosso,371,9,371,633,2020-07-25
BRA,Brazil,Mato Grosso do Sul,388,9,388,366,2020-07-25
BRA,Brazil,Minas Gerais,582,9,581,373,2020-07-25
BRA,Brazil,Pará,252,10,252,475,2020-07-25
BRA,Brazil,Paraíba,271,9,271,315,2020-07-25
BRA,Brazil,Paraná,506,2,504,404,2020-07-25
BRA,Brazil,Pernambuco,342,5,342,342,2020-07-25
BRA,Brazil,Piauí,173,2,173,294,2020-07-25
BRA,Brazil,Rio de Janeiro,609,2,608,488,2020-07-25
BRA,Brazil,Rio Grande do Norte,304,7,304,564,2020-07-25
BRA,Brazil,Rio Grande do Sul,637,8,637,694,2020-07-25
BRA,Brazil,Rondônia,152,3,152,285,2020-07-25
BRA,Brazil,Roraima,48,4,48,159,2020-07-25
BRA,Brazil,Santa Catarina,626,14,625,918,2020-07-25
BRA,Brazil,São Paulo,2082,37,2080,2154,2020-07-25
BRA,Brazil,Sergipe,132,5,132,160,2020-07-25
BRA,Brazil,Tocantins,97,3,97,213,2020-07-25
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-07-25
VGB,British Virgin Islands,-99,1,0,1,0,2020-07-25
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-07-25
BRN,Brunei,Belait,1,0,1,0,2020-07-25
BGR,Bulgaria,-99,17,0,17,10,2020-07-25
BGR,Bulgaria,Blagoevgrad,16,0,16,1,2020-07-25
BGR,Bulgaria,Burgas,46,0,46,1,2020-07-25
BGR,Bulgaria,Dobrich,11,0,11,8,2020-07-25
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-07-25
BGR,Bulgaria,Grad Sofiya,29,2,29,101,2020-07-25
BGR,Bulgaria,Haskovo,6,1,6,3,2020-07-25
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-07-25
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-07-25
BGR,Bulgaria,Lovech,5,0,5,0,2020-07-25
BGR,Bulgaria,Montana,6,0,6,0,2020-07-25
BGR,Bulgaria,Pazardzhik,11,0,11,0,2020-07-25
BGR,Bulgaria,Pernik,8,0,8,0,2020-07-25
BGR,Bulgaria,Pleven,8,0,8,0,2020-07-25
BGR,Bulgaria,Plovdiv,37,0,37,11,2020-07-25
BGR,Bulgaria,Razgrad,6,0,6,0,2020-07-25
BGR,Bulgaria,Ruse,15,0,15,0,2020-07-25
BGR,Bulgaria,Shumen,10,0,10,0,2020-07-25
BGR,Bulgaria,Silistra,3,0,3,3,2020-07-25
BGR,Bulgaria,Sliven,3,0,3,0,2020-07-25
BGR,Bulgaria,Smolyan,2,0,2,0,2020-07-25
BGR,Bulgaria,Sofia,115,1,115,32,2020-07-25
BGR,Bulgaria,Stara Zagora,19,0,19,3,2020-07-25
BGR,Bulgaria,Targovishte,6,0,6,0,2020-07-25
BGR,Bulgaria,Varna,40,0,40,6,2020-07-25
BGR,Bulgaria,Veliko Tarnovo,11,0,11,0,2020-07-25
BGR,Bulgaria,Vidin,3,0,3,0,2020-07-25
BGR,Bulgaria,Vratsa,8,1,8,100,2020-07-25
BGR,Bulgaria,Yambol,2,0,2,0,2020-07-25
BFA,Burkina Faso,-99,2,0,2,0,2020-07-25
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-07-25
BFA,Burkina Faso,Centre,7,0,7,0,2020-07-25
BFA,Burkina Faso,Centre-Est,2,0,2,1,2020-07-25
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-07-25
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-07-25
BFA,Burkina Faso,Est,2,0,2,0,2020-07-25
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-07-25
BFA,Burkina Faso,Nord,1,0,1,1,2020-07-25
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-07-25
BFA,Burkina Faso,Sahel,1,0,1,0,2020-07-25
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-07-25
KHM,Cambodia,-99,7,0,7,0,2020-07-25
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-07-25
KHM,Cambodia,Batdâmbâng,4,1,4,2,2020-07-25
KHM,Cambodia,Kâmpóng Cham,4,0,4,0,2020-07-25
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-07-25
KHM,Cambodia,Kândal,3,0,3,0,2020-07-25
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-07-25
KHM,Cambodia,Phnom Penh,41,2,41,8,2020-07-25
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-07-25
KHM,Cambodia,Prey Vêng,1,1,1,1,2020-07-25
KHM,Cambodia,Siemréab,4,0,4,0,2020-07-25
KHM,Cambodia,Takêv,3,0,3,1,2020-07-25
CMR,Cameroon,-99,1,0,1,0,2020-07-25
CMR,Cameroon,Adamaoua,4,0,4,1,2020-07-25
CMR,Cameroon,Centre,17,0,17,1,2020-07-25
CMR,Cameroon,Est,2,0,2,0,2020-07-25
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-07-25
CMR,Cameroon,Littoral,13,0,13,1,2020-07-25
CMR,Cameroon,Nord-Ouest,4,0,4,0,2020-07-25
CMR,Cameroon,Ouest,9,0,9,8,2020-07-25
CMR,Cameroon,Sud,1,0,1,0,2020-07-25
CMR,Cameroon,Sud-Ouest,4,0,4,0,2020-07-25
CAN,Canada,-99,23,0,23,0,2020-07-25
CAN,Canada,Alberta,323,1,322,26,2020-07-25
CAN,Canada,British Columbia,428,2,428,135,2020-07-25
CAN,Canada,Manitoba,145,3,145,27,2020-07-25
CAN,Canada,New Brunswick,86,0,86,2,2020-07-25
CAN,Canada,Newfoundland and Labrador,61,0,61,0,2020-07-25
CAN,Canada,Northwest Territories,1,0,1,0,2020-07-25
CAN,Canada,Nova Scotia,145,0,145,0,2020-07-25
CAN,Canada,Nunavut,3,0,3,0,2020-07-25
CAN,Canada,Ontario,335,2,334,11,2020-07-25
CAN,Canada,Prince Edward Island,19,0,19,0,2020-07-25
CAN,Canada,Québec,315,0,315,27,2020-07-25
CAN,Canada,Saskatchewan,130,0,130,14,2020-07-25
CAN,Canada,Yukon,7,0,7,0,2020-07-25
CPV,Cape Verde,Porto Novo,1,1,1,100,2020-07-25
TCD,Chad,Ouaddaï,1,0,1,0,2020-07-25
CHL,Chile,-99,10,0,10,1,2020-07-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,0,2020-07-25
CHL,Chile,Antofagasta,101,1,101,66,2020-07-25
CHL,Chile,Araucanía,77,1,77,14,2020-07-25
CHL,Chile,Arica y Parinacota,41,0,41,20,2020-07-25
CHL,Chile,Atacama,26,0,26,39,2020-07-25
CHL,Chile,Bío-Bío,160,1,160,82,2020-07-25
CHL,Chile,Coquimbo,70,0,70,36,2020-07-25
CHL,Chile,Libertador General Bernardo O'Higgins,78,1,78,34,2020-07-25
CHL,Chile,Los Lagos,68,1,68,21,2020-07-25
CHL,Chile,Los Ríos,27,0,27,14,2020-07-25
CHL,Chile,Magallanes y Antártica Chilena,19,0,18,12,2020-07-25
CHL,Chile,Maule,81,1,81,47,2020-07-25
CHL,Chile,Ñuble,34,0,34,2,2020-07-25
CHL,Chile,Región Metropolitana de Santiago,390,5,390,301,2020-07-25
CHL,Chile,Tarapacá,26,1,26,9,2020-07-25
CHL,Chile,Valparaíso,238,2,238,89,2020-07-25
COL,Colombia,-99,36,1,36,7,2020-07-25
COL,Colombia,Amazonas,5,2,5,2,2020-07-25
COL,Colombia,Antioquia,582,15,582,372,2020-07-25
COL,Colombia,Arauca,14,0,14,8,2020-07-25
COL,Colombia,Atlántico,200,6,199,237,2020-07-25
COL,Colombia,"Bogotá, Distrito Capital",370,5,369,155,2020-07-25
COL,Colombia,Bolívar,121,5,121,144,2020-07-25
COL,Colombia,Boyacá,50,1,50,3,2020-07-25
COL,Colombia,Caldas,93,0,93,6,2020-07-25
COL,Colombia,Caquetá,23,0,23,21,2020-07-25
COL,Colombia,Casanare,27,0,26,1,2020-07-25
COL,Colombia,Cauca,63,0,63,15,2020-07-25
COL,Colombia,Cesar,57,3,57,34,2020-07-25
COL,Colombia,Chocó,17,2,17,46,2020-07-25
COL,Colombia,Córdoba,77,3,77,172,2020-07-25
COL,Colombia,Cundinamarca,169,0,167,38,2020-07-25
COL,Colombia,Guainía,1,0,1,0,2020-07-25
COL,Colombia,Huila,64,1,64,12,2020-07-25
COL,Colombia,La Guajira,23,1,23,37,2020-07-25
COL,Colombia,Magdalena,72,3,72,146,2020-07-25
COL,Colombia,Meta,88,0,88,17,2020-07-25
COL,Colombia,Nariño,99,3,99,103,2020-07-25
COL,Colombia,Norte de Santander,127,4,127,83,2020-07-25
COL,Colombia,Putumayo,17,0,17,5,2020-07-25
COL,Colombia,Quindío,52,1,52,2,2020-07-25
COL,Colombia,Risaralda,99,0,99,14,2020-07-25
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-07-25
COL,Colombia,Santander,177,2,176,50,2020-07-25
COL,Colombia,Sucre,50,2,50,96,2020-07-25
COL,Colombia,Tolima,108,0,108,41,2020-07-25
COL,Colombia,Valle del Cauca,443,7,442,210,2020-07-25
COM,Comoros,-99,1,0,1,0,2020-07-25
CRI,Costa Rica,-99,35,0,35,4,2020-07-25
CRI,Costa Rica,Alajuela,158,0,158,58,2020-07-25
CRI,Costa Rica,Cartago,136,0,136,19,2020-07-25
CRI,Costa Rica,Guanacaste,46,3,46,19,2020-07-25
CRI,Costa Rica,Heredia,134,2,134,12,2020-07-25
CRI,Costa Rica,Limón,51,0,50,35,2020-07-25
CRI,Costa Rica,Puntarenas,45,0,45,13,2020-07-25
CRI,Costa Rica,San José,418,5,418,115,2020-07-25
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-07-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,37,2,37,32,2020-07-25
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-07-25
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-07-25
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-07-25
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-07-25
CIV,Côte d'Ivoire,Lagunes,16,0,16,0,2020-07-25
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-07-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,1,2020-07-25
CIV,Côte d'Ivoire,Savanes,5,0,5,2,2020-07-25
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2020-07-25
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-07-25
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-07-25
HRV,Croatia,-99,19,0,19,0,2020-07-25
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,2,2020-07-25
HRV,Croatia,Brodsko-Posavska,8,0,8,2,2020-07-25
HRV,Croatia,Dubrovacko-Neretvanska,16,0,16,1,2020-07-25
HRV,Croatia,Grad Zagreb,76,0,76,10,2020-07-25
HRV,Croatia,Istarska,36,0,36,1,2020-07-25
HRV,Croatia,Karlovacka,21,0,21,0,2020-07-25
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2020-07-25
