ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,San Juan,26,1,26,18,2021-02-18
ARG,Argentina,San Luis,22,0,22,13,2021-02-18
ARG,Argentina,Santa Cruz,22,1,22,16,2021-02-18
ARG,Argentina,Santa Fe,154,0,154,41,2021-02-18
ARG,Argentina,Santiago del Estero,25,0,25,11,2021-02-18
ARG,Argentina,Tierra del Fuego,11,0,11,2,2021-02-18
ARG,Argentina,Tucumán,58,2,58,23,2021-02-18
ARM,Armenia,Ararat,1,0,1,0,2021-02-18
ARM,Armenia,Armavir,1,1,0,0,2021-02-18
ARM,Armenia,Erevan,23,1,23,0,2021-02-18
ARM,Armenia,Gegharkunik,1,0,1,0,2021-02-18
ARM,Armenia,Lori,2,0,2,0,2021-02-18
ARM,Armenia,Shirak,1,0,1,0,2021-02-18
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-02-18
AUS,Australia,Australian Capital Territory,31,0,31,7,2021-02-18
AUS,Australia,Christmas Island,1,0,1,0,2021-02-18
AUS,Australia,Coral Sea Islands Territory,1,1,1,12,2021-02-18
AUS,Australia,New South Wales,216,2,216,25,2021-02-18
AUS,Australia,Norfolk Island,2,0,2,0,2021-02-18
AUS,Australia,Northern Territory,11,0,11,0,2021-02-18
AUS,Australia,Queensland,226,4,224,41,2021-02-18
AUS,Australia,South Australia,102,1,102,19,2021-02-18
AUS,Australia,Tasmania,32,0,32,1,2021-02-18
AUS,Australia,Victoria,240,2,240,24,2021-02-18
AUS,Australia,Western Australia,121,1,121,6,2021-02-18
AUT,Austria,Burgenland,25,1,25,3,2021-02-18
AUT,Austria,Kärnten,45,0,45,13,2021-02-18
AUT,Austria,Niederösterreich,126,1,126,18,2021-02-18
AUT,Austria,Oberösterreich,76,0,76,16,2021-02-18
AUT,Austria,Salzburg,41,0,41,1,2021-02-18
AUT,Austria,Steiermark,117,2,117,25,2021-02-18
AUT,Austria,Tirol,67,0,67,11,2021-02-18
AUT,Austria,Vorarlberg,24,0,24,5,2021-02-18
AUT,Austria,Wien,165,1,165,76,2021-02-18
AZE,Azerbaijan,Absheron,3,0,3,0,2021-02-18
AZE,Azerbaijan,Aghsu,1,0,1,0,2021-02-18
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-02-18
AZE,Azerbaijan,Baku,33,1,33,81,2021-02-18
AZE,Azerbaijan,Ganja,3,0,3,2,2021-02-18
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-02-18
AZE,Azerbaijan,Julfa,1,0,1,0,2021-02-18
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-02-18
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-02-18
AZE,Azerbaijan,Oghuz,1,0,1,0,2021-02-18
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-02-18
AZE,Azerbaijan,Sheki,1,0,1,0,2021-02-18
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-02-18
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-02-18
AZE,Azerbaijan,Ujar,1,0,1,0,2021-02-18
AZE,Azerbaijan,Xırdalan,1,0,1,0,2021-02-18
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-02-18
BHS,Bahamas,Grand Cay,1,0,1,0,2021-02-18
BHR,Bahrain,Capital,1,1,1,27,2021-02-18
BHR,Bahrain,Central,2,0,2,1,2021-02-18
BGD,Bangladesh,Barisal,14,0,14,6,2021-02-18
BGD,Bangladesh,Chittagong,72,4,72,161,2021-02-18
BGD,Bangladesh,Dhaka,151,4,151,75,2021-02-18
BGD,Bangladesh,Khulna,26,0,26,7,2021-02-18
BGD,Bangladesh,Mymensingh,6,2,6,110,2021-02-18
BGD,Bangladesh,Rajasahi,21,3,21,19,2021-02-18
BGD,Bangladesh,Rangur,20,1,20,25,2021-02-18
BGD,Bangladesh,Sylhet,25,2,25,223,2021-02-18
BRB,Barbados,Saint George,1,1,1,60,2021-02-18
BLR,Belarus,Brest,17,0,17,25,2021-02-18
BLR,Belarus,Homyel',19,0,19,50,2021-02-18
BLR,Belarus,Hrodna,18,0,18,13,2021-02-18
BLR,Belarus,Mahilyow,11,0,11,33,2021-02-18
BLR,Belarus,Minsk,95,6,95,125,2021-02-18
BLR,Belarus,Vitsyebsk,10,0,10,33,2021-02-18
BEL,Belgium,Bruxelles,89,2,89,12,2021-02-18
BEL,Belgium,Vlaanderen,268,3,267,102,2021-02-18
BEL,Belgium,Wallonie,244,3,244,44,2021-02-18
BLZ,Belize,Belize,1,0,1,2,2021-02-18
BEN,Benin,Atlantique,1,0,1,0,2021-02-18
BEN,Benin,Borgou,3,0,3,0,2021-02-18
BEN,Benin,Kouffo,1,0,1,0,2021-02-18
BEN,Benin,Littoral,2,0,2,0,2021-02-18
BEN,Benin,Plateau,1,0,1,0,2021-02-18
BTN,Bhutan,Bumthang,1,0,1,0,2021-02-18
BTN,Bhutan,Trongsa,1,1,1,0,2021-02-18
BOL,Bolivia,Chuquisaca,13,0,13,44,2021-02-18
BOL,Bolivia,Cochabamba,76,3,76,69,2021-02-18
BOL,Bolivia,El Beni,6,0,6,9,2021-02-18
BOL,Bolivia,La Paz,137,2,137,180,2021-02-18
BOL,Bolivia,Oruro,21,3,21,17,2021-02-18
BOL,Bolivia,Pando,2,1,2,7,2021-02-18
BOL,Bolivia,Potosí,5,0,5,5,2021-02-18
BOL,Bolivia,Santa Cruz,100,4,100,143,2021-02-18
BOL,Bolivia,Tarija,24,2,24,28,2021-02-18
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2021-02-18
BIH,Bosnia and Herzegovina,Brčko,1,0,1,1,2021-02-18
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,58,0,58,33,2021-02-18
BIH,Bosnia and Herzegovina,Repuplika Srpska,34,1,34,122,2021-02-18
BRA,Brazil,Acre,31,2,31,35,2021-02-18
BRA,Brazil,Alagoas,86,1,86,50,2021-02-18
BRA,Brazil,Amapá,31,0,31,44,2021-02-18
BRA,Brazil,Amazonas,173,8,173,531,2021-02-18
BRA,Brazil,Bahia,296,3,294,257,2021-02-18
BRA,Brazil,Ceará,272,8,272,425,2021-02-18
BRA,Brazil,Distrito Federal,273,2,273,143,2021-02-18
BRA,Brazil,Espírito Santo,192,1,192,148,2021-02-18
BRA,Brazil,Goiás,322,4,322,264,2021-02-18
BRA,Brazil,Maranhão,111,7,111,77,2021-02-18
BRA,Brazil,Mato Grosso,156,3,156,194,2021-02-18
BRA,Brazil,Mato Grosso do Sul,161,3,161,127,2021-02-18
BRA,Brazil,Minas Gerais,721,7,720,602,2021-02-18
BRA,Brazil,Pará,189,5,189,250,2021-02-18
BRA,Brazil,Paraíba,122,4,122,92,2021-02-18
BRA,Brazil,Paraná,565,6,565,439,2021-02-18
BRA,Brazil,Pernambuco,236,7,236,199,2021-02-18
BRA,Brazil,Piauí,91,3,91,96,2021-02-18
BRA,Brazil,Rio de Janeiro,714,7,714,456,2021-02-18
BRA,Brazil,Rio Grande do Norte,142,1,142,113,2021-02-18
BRA,Brazil,Rio Grande do Sul,616,10,616,560,2021-02-18
BRA,Brazil,Rondônia,76,4,76,231,2021-02-18
BRA,Brazil,Roraima,29,4,29,52,2021-02-18
BRA,Brazil,Santa Catarina,382,7,382,375,2021-02-18
BRA,Brazil,São Paulo,2421,25,2418,1526,2021-02-18
BRA,Brazil,Sergipe,49,0,49,19,2021-02-18
BRA,Brazil,Tocantins,39,1,39,79,2021-02-18
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,1,2021-02-18
VGB,British Virgin Islands,Anegada,1,0,1,0,2021-02-18
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2021-02-18
BGR,Bulgaria,Blagoevgrad,9,0,9,9,2021-02-18
BGR,Bulgaria,Burgas,31,0,31,35,2021-02-18
BGR,Bulgaria,Dobrich,5,0,5,10,2021-02-18
BGR,Bulgaria,Gabrovo,11,0,11,6,2021-02-18
BGR,Bulgaria,Grad Sofiya,15,0,15,46,2021-02-18
BGR,Bulgaria,Haskovo,9,0,9,23,2021-02-18
BGR,Bulgaria,Kardzhali,2,0,2,0,2021-02-18
BGR,Bulgaria,Kyustendil,6,0,6,1,2021-02-18
BGR,Bulgaria,Lovech,3,0,3,0,2021-02-18
BGR,Bulgaria,Montana,9,0,9,3,2021-02-18
BGR,Bulgaria,Pazardzhik,13,0,13,3,2021-02-18
BGR,Bulgaria,Pernik,5,0,5,0,2021-02-18
BGR,Bulgaria,Pleven,14,0,14,4,2021-02-18
BGR,Bulgaria,Plovdiv,33,2,33,101,2021-02-18
BGR,Bulgaria,Razgrad,3,0,3,0,2021-02-18
BGR,Bulgaria,Ruse,14,0,14,6,2021-02-18
BGR,Bulgaria,Shumen,9,0,9,1,2021-02-18
BGR,Bulgaria,Silistra,2,0,2,0,2021-02-18
BGR,Bulgaria,Sliven,6,0,6,0,2021-02-18
BGR,Bulgaria,Smolyan,3,0,3,0,2021-02-18
BGR,Bulgaria,Sofia,125,4,125,138,2021-02-18
BGR,Bulgaria,Stara Zagora,12,2,12,108,2021-02-18
BGR,Bulgaria,Targovishte,1,0,1,0,2021-02-18
BGR,Bulgaria,Varna,28,0,28,9,2021-02-18
BGR,Bulgaria,Veliko Tarnovo,17,0,17,1,2021-02-18
BGR,Bulgaria,Vidin,3,0,3,0,2021-02-18
BGR,Bulgaria,Vratsa,6,0,6,7,2021-02-18
BGR,Bulgaria,Yambol,4,0,4,0,2021-02-18
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-02-18
BFA,Burkina Faso,Cascades,1,0,1,0,2021-02-18
BFA,Burkina Faso,Centre,9,0,9,3,2021-02-18
BFA,Burkina Faso,Centre-Ouest,1,1,1,1,2021-02-18
BFA,Burkina Faso,Est,1,0,1,0,2021-02-18
BDI,Burundi,Bururi,1,0,1,0,2021-02-18
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-02-18
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-02-18
KHM,Cambodia,Krâchéh,2,0,2,3,2021-02-18
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-02-18
KHM,Cambodia,Phnom Penh,15,0,15,6,2021-02-18
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-02-18
KHM,Cambodia,Siemréab,2,0,2,0,2021-02-18
CMR,Cameroon,Adamaoua,1,0,1,0,2021-02-18
CMR,Cameroon,Centre,10,2,10,8,2021-02-18
CMR,Cameroon,Est,2,1,2,0,2021-02-18
CMR,Cameroon,Extrême-Nord,1,0,1,2,2021-02-18
CMR,Cameroon,Littoral,8,0,8,1,2021-02-18
CMR,Cameroon,Nord-Ouest,2,0,1,0,2021-02-18
CMR,Cameroon,Ouest,3,0,3,0,2021-02-18
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-02-18
CAN,Canada,Alberta,303,0,303,38,2021-02-18
CAN,Canada,British Columbia,372,5,372,68,2021-02-18
CAN,Canada,Manitoba,105,0,105,13,2021-02-18
CAN,Canada,New Brunswick,85,1,85,3,2021-02-18
CAN,Canada,Newfoundland and Labrador,106,0,106,17,2021-02-18
CAN,Canada,Northwest Territories,4,0,4,0,2021-02-18
CAN,Canada,Nova Scotia,127,0,127,10,2021-02-18
CAN,Canada,Nunavut,4,0,4,0,2021-02-18
CAN,Canada,Ontario,490,1,488,85,2021-02-18
CAN,Canada,Prince Edward Island,23,1,23,13,2021-02-18
CAN,Canada,Québec,383,1,383,80,2021-02-18
CAN,Canada,Saskatchewan,139,2,139,32,2021-02-18
CAN,Canada,Yukon,11,0,11,0,2021-02-18
CPV,Cape Verde,Tarrafal de São Nicolau,1,0,1,0,2021-02-18
CYM,Cayman Islands,East End,1,0,1,0,2021-02-18
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,0,2021-02-18
CHL,Chile,Antofagasta,44,1,44,17,2021-02-18
CHL,Chile,Araucanía,47,1,47,14,2021-02-18
CHL,Chile,Arica y Parinacota,21,0,21,7,2021-02-18
CHL,Chile,Atacama,16,0,16,3,2021-02-18
CHL,Chile,Bío-Bío,92,1,92,21,2021-02-18
CHL,Chile,Coquimbo,36,0,36,4,2021-02-18
CHL,Chile,Libertador General Bernardo O'Higgins,59,0,58,19,2021-02-18
CHL,Chile,Los Lagos,48,0,48,56,2021-02-18
CHL,Chile,Los Ríos,30,0,30,2,2021-02-18
CHL,Chile,Magallanes y Antártica Chilena,19,0,19,7,2021-02-18
CHL,Chile,Maule,62,0,62,17,2021-02-18
CHL,Chile,Ñuble,17,1,17,8,2021-02-18
CHL,Chile,Región Metropolitana de Santiago,339,7,339,53,2021-02-18
CHL,Chile,Tarapacá,24,0,24,17,2021-02-18
CHL,Chile,Valparaíso,166,2,166,45,2021-02-18
CXR,Christmas Island,Christmas Island,1,0,1,1,2021-02-18
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2021-02-18
COL,Colombia,Amazonas,2,0,2,0,2021-02-18
COL,Colombia,Antioquia,233,3,232,59,2021-02-18
COL,Colombia,Arauca,7,0,7,1,2021-02-18
COL,Colombia,Atlántico,117,3,117,46,2021-02-18
COL,Colombia,"Bogotá, Distrito Capital",347,4,347,203,2021-02-18
COL,Colombia,Bolívar,50,0,50,9,2021-02-18
COL,Colombia,Boyacá,33,1,33,14,2021-02-18
COL,Colombia,Caldas,37,0,37,16,2021-02-18
COL,Colombia,Caquetá,7,1,7,101,2021-02-18
COL,Colombia,Casanare,14,0,14,1,2021-02-18
COL,Colombia,Cauca,32,0,32,4,2021-02-18
COL,Colombia,Cesar,21,0,21,2,2021-02-18
COL,Colombia,Chocó,4,0,4,0,2021-02-18
COL,Colombia,Córdoba,29,2,29,4,2021-02-18
COL,Colombia,Cundinamarca,92,1,92,20,2021-02-18
COL,Colombia,Guaviare,1,0,1,0,2021-02-18
COL,Colombia,Huila,25,1,25,21,2021-02-18
COL,Colombia,La Guajira,13,3,13,5,2021-02-18
COL,Colombia,Magdalena,27,0,27,12,2021-02-18
COL,Colombia,Meta,27,0,27,11,2021-02-18
COL,Colombia,Nariño,42,0,42,30,2021-02-18
COL,Colombia,Norte de Santander,53,1,53,23,2021-02-18
COL,Colombia,Putumayo,4,0,4,4,2021-02-18
COL,Colombia,Quindío,28,0,28,27,2021-02-18
COL,Colombia,Risaralda,28,1,28,5,2021-02-18
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-02-18
COL,Colombia,Santander,58,1,58,15,2021-02-18
COL,Colombia,Sucre,22,0,22,27,2021-02-18
COL,Colombia,Tolima,45,1,45,117,2021-02-18
COL,Colombia,Valle del Cauca,114,3,114,62,2021-02-18
COL,Colombia,Vaupés,1,0,1,0,2021-02-18
COL,Colombia,Vichada,1,0,1,0,2021-02-18
CRI,Costa Rica,Alajuela,53,0,53,11,2021-02-18
CRI,Costa Rica,Cartago,32,1,32,9,2021-02-18
CRI,Costa Rica,Guanacaste,19,1,19,2,2021-02-18
CRI,Costa Rica,Heredia,50,0,50,16,2021-02-18
CRI,Costa Rica,Limón,13,1,13,1,2021-02-18
CRI,Costa Rica,Puntarenas,10,0,10,8,2021-02-18
CRI,Costa Rica,San José,116,0,116,125,2021-02-18
CIV,Côte d'Ivoire,Autonome d'Abidjan,26,0,26,4,2021-02-18
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-02-18
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2021-02-18
CIV,Côte d'Ivoire,Comoé,3,0,3,2,2021-02-18
CIV,Côte d'Ivoire,Lacs,1,0,1,5,2021-02-18
CIV,Côte d'Ivoire,Lagunes,5,0,5,1,2021-02-18
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,15,2021-02-18
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-02-18
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-02-18
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-02-18
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,7,2021-02-18
HRV,Croatia,Brodsko-Posavska,4,0,4,1,2021-02-18
HRV,Croatia,Dubrovacko-Neretvanska,4,0,4,2,2021-02-18
HRV,Croatia,Grad Zagreb,56,0,56,15,2021-02-18
HRV,Croatia,Istarska,14,0,14,10,2021-02-18
HRV,Croatia,Karlovacka,7,1,7,1,2021-02-18
HRV,Croatia,Koprivničko-Križevačka,5,0,5,2,2021-02-18
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2021-02-18
HRV,Croatia,Medimurska,10,0,10,101,2021-02-18
HRV,Croatia,Osjecko-Baranjska,24,0,23,5,2021-02-18
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2021-02-18
HRV,Croatia,Primorsko-Goranska,22,0,22,0,2021-02-18
HRV,Croatia,Šibensko-Kninska,9,0,9,1,2021-02-18
HRV,Croatia,Sisacko-Moslavacka,7,0,7,0,2021-02-18
HRV,Croatia,Splitsko-Dalmatinska,20,4,20,5,2021-02-18
HRV,Croatia,Varaždinska,6,0,6,5,2021-02-18
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2021-02-18
HRV,Croatia,Vukovarsko-Srijemska,2,0,2,1,2021-02-18
HRV,Croatia,Zadarska,10,0,10,5,2021-02-18
HRV,Croatia,Zagrebačka,21,0,21,8,2021-02-18
CYP,Cyprus,Limassol,1,0,1,1,2021-02-18
CYP,Cyprus,Paphos,1,0,1,0,2021-02-18
CZE,Czech Republic,Jihočeský,45,1,45,16,2021-02-18
CZE,Czech Republic,Jihomoravský,101,4,101,245,2021-02-18
CZE,Czech Republic,Karlovarský,31,1,30,40,2021-02-18
CZE,Czech Republic,Kraj Vysočina,27,0,27,4,2021-02-18
CZE,Czech Republic,Královéhradecký,51,0,50,41,2021-02-18
CZE,Czech Republic,Liberecký,51,0,51,31,2021-02-18
CZE,Czech Republic,Moravskoslezský,98,2,98,67,2021-02-18
CZE,Czech Republic,Olomoucký,65,0,65,37,2021-02-18
CZE,Czech Republic,Pardubický,37,4,37,26,2021-02-18
CZE,Czech Republic,Plzeňský,45,0,44,47,2021-02-18
CZE,Czech Republic,Prague,187,4,187,217,2021-02-18
CZE,Czech Republic,Středočeský,112,0,112,85,2021-02-18
CZE,Czech Republic,Ústecký,76,0,76,53,2021-02-18
CZE,Czech Republic,Zlínský,44,0,44,18,2021-02-18
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2021-02-18
COD,Democratic Republic of the Congo,Ituri,2,1,2,10,2021-02-18
COD,Democratic Republic of the Congo,Kinshasa,13,0,13,1,2021-02-18
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-02-18
COD,Democratic Republic of the Congo,Mongala,1,0,1,0,2021-02-18
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,1,2021-02-18
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,20,2021-02-18
DNK,Denmark,Hovedstaden,304,1,304,22,2021-02-18
DNK,Denmark,Midtjylland,261,0,261,23,2021-02-18
DNK,Denmark,Nordjylland,111,1,111,22,2021-02-18
DNK,Denmark,Sjælland,188,3,188,16,2021-02-18
DNK,Denmark,Syddanmark,241,0,241,52,2021-02-18
DMA,Dominica,Saint Peter,1,0,1,0,2021-02-18
DOM,Dominican Republic,Azua,4,0,4,0,2021-02-18
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-02-18
DOM,Dominican Republic,Barahona,4,0,4,1,2021-02-18
DOM,Dominican Republic,Dajabón,1,1,1,100,2021-02-18
DOM,Dominican Republic,Distrito Nacional,60,0,60,23,2021-02-18
DOM,Dominican Republic,Duarte,4,0,4,2,2021-02-18
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-02-18
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-02-18
DOM,Dominican Republic,Espaillat,8,0,8,10,2021-02-18
DOM,Dominican Republic,Hato Mayor,2,0,2,2,2021-02-18
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,11,2021-02-18
DOM,Dominican Republic,Independencia,2,1,2,0,2021-02-18
DOM,Dominican Republic,La Altagracia,9,0,9,9,2021-02-18
DOM,Dominican Republic,La Romana,6,0,6,4,2021-02-18
DOM,Dominican Republic,La Vega,8,0,8,2,2021-02-18
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-02-18
DOM,Dominican Republic,Monte Cristi,3,0,3,1,2021-02-18
DOM,Dominican Republic,Monte Plata,3,0,3,0,2021-02-18
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-02-18
DOM,Dominican Republic,Peravia,2,0,2,0,2021-02-18
DOM,Dominican Republic,Puerto Plata,9,0,9,21,2021-02-18
DOM,Dominican Republic,Samaná,2,0,2,0,2021-02-18
DOM,Dominican Republic,San Cristóbal,9,0,9,3,2021-02-18
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-02-18
DOM,Dominican Republic,San Juan,4,0,4,2,2021-02-18
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,0,2021-02-18
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-02-18
DOM,Dominican Republic,Santiago,28,1,28,15,2021-02-18
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,0,2021-02-18
