ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUS,Australia,Northern Territory,14,0,14,2,2021-04-03
AUS,Australia,Queensland,276,2,276,158,2021-04-03
AUS,Australia,South Australia,95,1,95,3,2021-04-03
AUS,Australia,Tasmania,33,0,33,6,2021-04-03
AUS,Australia,Victoria,168,3,168,126,2021-04-03
AUS,Australia,Western Australia,131,0,131,17,2021-04-03
AUT,Austria,Burgenland,27,1,27,12,2021-04-03
AUT,Austria,Kärnten,37,0,37,3,2021-04-03
AUT,Austria,Niederösterreich,139,2,138,40,2021-04-03
AUT,Austria,Oberösterreich,104,0,104,14,2021-04-03
AUT,Austria,Salzburg,40,2,40,48,2021-04-03
AUT,Austria,Steiermark,105,0,105,124,2021-04-03
AUT,Austria,Tirol,39,0,39,6,2021-04-03
AUT,Austria,Vorarlberg,23,0,23,2,2021-04-03
AUT,Austria,Wien,178,0,178,35,2021-04-03
AZE,Azerbaijan,Absheron,2,0,2,0,2021-04-03
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-04-03
AZE,Azerbaijan,Baku,33,1,33,30,2021-04-03
AZE,Azerbaijan,Barda,1,0,1,0,2021-04-03
AZE,Azerbaijan,Gakh,1,0,1,0,2021-04-03
AZE,Azerbaijan,Ganja,2,0,2,1,2021-04-03
AZE,Azerbaijan,Gobustan,1,1,1,100,2021-04-03
AZE,Azerbaijan,Guba,1,0,1,0,2021-04-03
AZE,Azerbaijan,Lerik,1,0,1,0,2021-04-03
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-04-03
AZE,Azerbaijan,Neftchala,2,0,2,0,2021-04-03
AZE,Azerbaijan,Oghuz,1,1,1,0,2021-04-03
AZE,Azerbaijan,Shabran,1,0,1,1,2021-04-03
AZE,Azerbaijan,Shamakhi,1,0,1,2,2021-04-03
AZE,Azerbaijan,Sheki,2,0,2,3,2021-04-03
AZE,Azerbaijan,Shemkir,2,0,2,0,2021-04-03
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-04-03
AZE,Azerbaijan,Sumgayit,2,0,2,0,2021-04-03
BHS,Bahamas,Berry Islands,1,0,1,0,2021-04-03
BHR,Bahrain,Capital,1,0,1,0,2021-04-03
BHR,Bahrain,Southern,1,0,1,0,2021-04-03
BGD,Bangladesh,Barisal,13,0,13,5,2021-04-03
BGD,Bangladesh,Chittagong,81,4,81,144,2021-04-03
BGD,Bangladesh,Dhaka,252,10,252,693,2021-04-03
BGD,Bangladesh,Khulna,37,2,37,35,2021-04-03
BGD,Bangladesh,Mymensingh,12,0,12,10,2021-04-03
BGD,Bangladesh,Rajasahi,31,3,31,119,2021-04-03
BGD,Bangladesh,Rangur,23,0,23,23,2021-04-03
BGD,Bangladesh,Sylhet,22,2,22,23,2021-04-03
BRB,Barbados,Saint George,1,0,1,0,2021-04-03
BLR,Belarus,Brest,19,0,19,37,2021-04-03
BLR,Belarus,Homyel',15,0,15,34,2021-04-03
BLR,Belarus,Hrodna,12,1,12,2,2021-04-03
BLR,Belarus,Mahilyow,9,0,9,14,2021-04-03
BLR,Belarus,Minsk,76,2,76,66,2021-04-03
BLR,Belarus,Vitsyebsk,15,1,15,15,2021-04-03
BEL,Belgium,Bruxelles,97,0,97,18,2021-04-03
BEL,Belgium,Vlaanderen,248,3,248,67,2021-04-03
BEL,Belgium,Wallonie,291,3,291,85,2021-04-03
BLZ,Belize,Belize,2,0,2,0,2021-04-03
BEN,Benin,Alibori,1,1,1,83,2021-04-03
BEN,Benin,Atlantique,3,0,3,1,2021-04-03
BEN,Benin,Borgou,1,0,1,0,2021-04-03
BEN,Benin,Collines,2,0,2,0,2021-04-03
BEN,Benin,Littoral,4,0,4,0,2021-04-03
BEN,Benin,Mono,1,0,1,2,2021-04-03
BEN,Benin,Zou,1,0,1,0,2021-04-03
BMU,Bermuda,Saint George's,1,1,1,1,2021-04-03
BTN,Bhutan,Chhukha,1,0,1,0,2021-04-03
BTN,Bhutan,Dagana,1,0,1,0,2021-04-03
BTN,Bhutan,Monggar,2,2,2,10,2021-04-03
BTN,Bhutan,Samdrupjongkhar,1,1,1,100,2021-04-03
BOL,Bolivia,Chuquisaca,22,0,22,1,2021-04-03
BOL,Bolivia,Cochabamba,70,0,70,88,2021-04-03
BOL,Bolivia,El Beni,13,2,13,36,2021-04-03
BOL,Bolivia,La Paz,94,3,94,132,2021-04-03
BOL,Bolivia,Oruro,14,0,14,5,2021-04-03
BOL,Bolivia,Pando,8,1,8,37,2021-04-03
BOL,Bolivia,Potosí,12,0,12,4,2021-04-03
BOL,Bolivia,Santa Cruz,114,5,114,83,2021-04-03
BOL,Bolivia,Tarija,10,0,10,9,2021-04-03
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2021-04-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,79,2,79,182,2021-04-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,46,2,46,169,2021-04-03
BWA,Botswana,Ghanzi,1,1,1,1,2021-04-03
BRA,Brazil,Acre,35,3,35,113,2021-04-03
BRA,Brazil,Alagoas,113,4,113,100,2021-04-03
BRA,Brazil,Amapá,36,1,36,66,2021-04-03
BRA,Brazil,Amazonas,130,7,130,113,2021-04-03
BRA,Brazil,Bahia,286,3,286,206,2021-04-03
BRA,Brazil,Ceará,294,10,294,548,2021-04-03
BRA,Brazil,Distrito Federal,324,9,323,338,2021-04-03
BRA,Brazil,Espírito Santo,253,6,252,338,2021-04-03
BRA,Brazil,Goiás,331,6,331,611,2021-04-03
BRA,Brazil,Maranhão,163,3,163,173,2021-04-03
BRA,Brazil,Mato Grosso,218,3,218,370,2021-04-03
BRA,Brazil,Mato Grosso do Sul,226,8,225,243,2021-04-03
BRA,Brazil,Minas Gerais,842,12,842,1105,2021-04-03
BRA,Brazil,Pará,224,7,224,408,2021-04-03
BRA,Brazil,Paraíba,159,8,159,200,2021-04-03
BRA,Brazil,Paraná,708,4,707,828,2021-04-03
BRA,Brazil,Pernambuco,266,10,266,202,2021-04-03
BRA,Brazil,Piauí,113,5,112,173,2021-04-03
BRA,Brazil,Rio de Janeiro,979,17,977,1102,2021-04-03
BRA,Brazil,Rio Grande do Norte,170,1,170,120,2021-04-03
BRA,Brazil,Rio Grande do Sul,750,2,750,882,2021-04-03
BRA,Brazil,Rondônia,105,3,104,184,2021-04-03
BRA,Brazil,Roraima,29,3,29,10,2021-04-03
BRA,Brazil,Santa Catarina,388,5,387,493,2021-04-03
BRA,Brazil,São Paulo,3577,44,3574,4294,2021-04-03
BRA,Brazil,Sergipe,82,2,82,70,2021-04-03
BRA,Brazil,Tocantins,45,1,45,50,2021-04-03
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-04-03
VGB,British Virgin Islands,Other Islands,2,1,2,6,2021-04-03
VGB,British Virgin Islands,Tortola,1,0,1,0,2021-04-03
BRN,Brunei,Belait,1,0,1,0,2021-04-03
BGR,Bulgaria,Blagoevgrad,11,0,11,2,2021-04-03
BGR,Bulgaria,Burgas,30,0,30,15,2021-04-03
BGR,Bulgaria,Dobrich,7,0,7,1,2021-04-03
BGR,Bulgaria,Gabrovo,5,0,5,1,2021-04-03
BGR,Bulgaria,Grad Sofiya,11,0,10,5,2021-04-03
BGR,Bulgaria,Haskovo,8,0,8,8,2021-04-03
BGR,Bulgaria,Kardzhali,3,0,3,2,2021-04-03
BGR,Bulgaria,Kyustendil,2,0,2,0,2021-04-03
BGR,Bulgaria,Lovech,7,0,7,3,2021-04-03
BGR,Bulgaria,Montana,4,0,4,0,2021-04-03
BGR,Bulgaria,Pazardzhik,9,0,9,18,2021-04-03
BGR,Bulgaria,Pernik,6,0,6,2,2021-04-03
BGR,Bulgaria,Pleven,11,0,11,2,2021-04-03
BGR,Bulgaria,Plovdiv,38,2,38,163,2021-04-03
BGR,Bulgaria,Razgrad,2,0,2,0,2021-04-03
BGR,Bulgaria,Ruse,16,0,16,8,2021-04-03
BGR,Bulgaria,Shumen,10,1,10,5,2021-04-03
BGR,Bulgaria,Silistra,7,0,7,4,2021-04-03
BGR,Bulgaria,Sliven,6,0,6,2,2021-04-03
BGR,Bulgaria,Smolyan,5,0,5,24,2021-04-03
BGR,Bulgaria,Sofia,123,1,123,115,2021-04-03
BGR,Bulgaria,Stara Zagora,19,0,19,14,2021-04-03
BGR,Bulgaria,Targovishte,3,0,3,0,2021-04-03
BGR,Bulgaria,Varna,40,1,39,119,2021-04-03
BGR,Bulgaria,Veliko Tarnovo,17,1,17,3,2021-04-03
BGR,Bulgaria,Vidin,2,0,2,1,2021-04-03
BGR,Bulgaria,Vratsa,6,0,6,8,2021-04-03
BGR,Bulgaria,Yambol,6,0,6,2,2021-04-03
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-04-03
BFA,Burkina Faso,Centre,11,0,11,7,2021-04-03
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-04-03
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-04-03
BDI,Burundi,Bubanza,1,0,1,0,2021-04-03
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-04-03
KHM,Cambodia,Batdâmbâng,3,0,3,0,2021-04-03
KHM,Cambodia,Kâmpóng Cham,1,1,1,100,2021-04-03
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-04-03
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-04-03
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-04-03
KHM,Cambodia,Kândal,2,0,2,6,2021-04-03
KHM,Cambodia,Krong Pailin,1,0,1,0,2021-04-03
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-04-03
KHM,Cambodia,Phnom Penh,35,0,35,107,2021-04-03
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-04-03
KHM,Cambodia,Siemréab,2,0,2,0,2021-04-03
KHM,Cambodia,Svay Rieng,1,0,1,2,2021-04-03
KHM,Cambodia,Takêv,1,0,1,0,2021-04-03
CMR,Cameroon,Adamaoua,1,0,1,0,2021-04-03
CMR,Cameroon,Centre,13,0,13,4,2021-04-03
CMR,Cameroon,Extrême-Nord,2,1,2,6,2021-04-03
CMR,Cameroon,Littoral,13,1,13,0,2021-04-03
CMR,Cameroon,Nord-Ouest,3,0,3,3,2021-04-03
CMR,Cameroon,Ouest,3,0,3,0,2021-04-03
CMR,Cameroon,Sud,3,0,3,0,2021-04-03
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-04-03
CAN,Canada,Alberta,305,2,304,72,2021-04-03
CAN,Canada,British Columbia,259,3,259,81,2021-04-03
CAN,Canada,Manitoba,109,1,109,16,2021-04-03
CAN,Canada,New Brunswick,67,1,67,0,2021-04-03
CAN,Canada,Newfoundland and Labrador,51,1,51,0,2021-04-03
CAN,Canada,Northwest Territories,4,0,4,0,2021-04-03
CAN,Canada,Nova Scotia,116,0,116,103,2021-04-03
CAN,Canada,Nunavut,1,0,1,0,2021-04-03
CAN,Canada,Ontario,518,5,518,94,2021-04-03
CAN,Canada,Prince Edward Island,21,0,21,1,2021-04-03
CAN,Canada,Québec,400,0,400,74,2021-04-03
CAN,Canada,Saskatchewan,97,1,97,66,2021-04-03
CAN,Canada,Yukon,5,0,5,2,2021-04-03
CYM,Cayman Islands,West Bay,1,0,1,1,2021-04-03
CAF,Central African Republic,Bangui,1,0,1,0,2021-04-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,2,2021-04-03
CHL,Chile,Antofagasta,53,3,53,14,2021-04-03
CHL,Chile,Araucanía,71,2,71,74,2021-04-03
CHL,Chile,Arica y Parinacota,15,1,15,4,2021-04-03
CHL,Chile,Atacama,14,0,14,5,2021-04-03
CHL,Chile,Bío-Bío,119,1,119,237,2021-04-03
CHL,Chile,Coquimbo,48,0,48,27,2021-04-03
CHL,Chile,Libertador General Bernardo O'Higgins,79,1,79,95,2021-04-03
CHL,Chile,Los Lagos,59,0,59,9,2021-04-03
CHL,Chile,Los Ríos,34,1,34,26,2021-04-03
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,0,2021-04-03
CHL,Chile,Maule,83,1,83,41,2021-04-03
CHL,Chile,Ñuble,23,0,23,17,2021-04-03
CHL,Chile,Región Metropolitana de Santiago,457,6,457,290,2021-04-03
CHL,Chile,Tarapacá,24,1,24,8,2021-04-03
CHL,Chile,Valparaíso,199,3,199,146,2021-04-03
COL,Colombia,Amazonas,5,0,5,0,2021-04-03
COL,Colombia,Antioquia,297,5,296,161,2021-04-03
COL,Colombia,Arauca,7,0,7,3,2021-04-03
COL,Colombia,Atlántico,159,13,159,216,2021-04-03
COL,Colombia,"Bogotá, Distrito Capital",291,2,290,77,2021-04-03
COL,Colombia,Bolívar,40,1,40,29,2021-04-03
COL,Colombia,Boyacá,35,1,35,19,2021-04-03
COL,Colombia,Caldas,25,0,25,7,2021-04-03
COL,Colombia,Caquetá,6,0,6,0,2021-04-03
COL,Colombia,Casanare,3,0,3,1,2021-04-03
COL,Colombia,Cauca,28,1,28,7,2021-04-03
COL,Colombia,Cesar,24,1,24,12,2021-04-03
COL,Colombia,Chocó,6,0,6,0,2021-04-03
COL,Colombia,Córdoba,29,1,29,15,2021-04-03
COL,Colombia,Cundinamarca,75,0,75,16,2021-04-03
COL,Colombia,Guainía,2,0,2,2,2021-04-03
COL,Colombia,Guaviare,1,0,1,0,2021-04-03
COL,Colombia,Huila,19,1,19,1,2021-04-03
COL,Colombia,La Guajira,21,2,21,15,2021-04-03
COL,Colombia,Magdalena,37,2,37,29,2021-04-03
COL,Colombia,Meta,29,2,29,3,2021-04-03
COL,Colombia,Nariño,26,2,26,1,2021-04-03
COL,Colombia,Norte de Santander,39,0,39,0,2021-04-03
COL,Colombia,Putumayo,10,0,10,4,2021-04-03
COL,Colombia,Quindío,23,0,23,2,2021-04-03
COL,Colombia,Risaralda,29,1,29,4,2021-04-03
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-04-03
COL,Colombia,Santander,72,1,72,27,2021-04-03
COL,Colombia,Sucre,18,1,18,10,2021-04-03
COL,Colombia,Tolima,38,0,38,1,2021-04-03
COL,Colombia,Valle del Cauca,80,2,80,36,2021-04-03
COL,Colombia,Vichada,1,0,1,0,2021-04-03
CRI,Costa Rica,Alajuela,49,1,49,24,2021-04-03
CRI,Costa Rica,Cartago,31,1,31,7,2021-04-03
CRI,Costa Rica,Guanacaste,20,0,20,1,2021-04-03
CRI,Costa Rica,Heredia,50,0,50,7,2021-04-03
CRI,Costa Rica,Limón,10,0,10,0,2021-04-03
CRI,Costa Rica,Puntarenas,11,0,11,2,2021-04-03
CRI,Costa Rica,San José,122,1,122,35,2021-04-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,1,23,11,2021-04-03
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-04-03
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-03
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2021-04-03
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-04-03
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-04-03
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2021-04-03
HRV,Croatia,Brodsko-Posavska,8,1,8,1,2021-04-03
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,3,2021-04-03
HRV,Croatia,Grad Zagreb,66,2,66,7,2021-04-03
HRV,Croatia,Istarska,15,1,15,5,2021-04-03
HRV,Croatia,Karlovacka,6,0,6,2,2021-04-03
HRV,Croatia,Koprivničko-Križevačka,5,1,5,0,2021-04-03
HRV,Croatia,Krapinsko-Zagorska,9,0,9,2,2021-04-03
HRV,Croatia,Licko-Senjska,4,0,4,1,2021-04-03
HRV,Croatia,Medimurska,7,0,7,1,2021-04-03
HRV,Croatia,Osjecko-Baranjska,19,0,19,36,2021-04-03
HRV,Croatia,Požeško-Slavonska,5,0,5,3,2021-04-03
HRV,Croatia,Primorsko-Goranska,31,1,31,68,2021-04-03
HRV,Croatia,Šibensko-Kninska,12,0,12,11,2021-04-03
HRV,Croatia,Sisacko-Moslavacka,10,0,10,2,2021-04-03
HRV,Croatia,Splitsko-Dalmatinska,29,4,29,96,2021-04-03
HRV,Croatia,Varaždinska,8,0,8,5,2021-04-03
HRV,Croatia,Viroviticko-Podravska,6,0,6,11,2021-04-03
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2021-04-03
HRV,Croatia,Zadarska,14,0,14,36,2021-04-03
HRV,Croatia,Zagrebačka,32,0,32,22,2021-04-03
CYP,Cyprus,Famagusta,1,0,1,0,2021-04-03
CYP,Cyprus,Kyrenia,1,0,1,0,2021-04-03
CYP,Cyprus,Limassol,1,0,1,0,2021-04-03
CZE,Czech Republic,Jihočeský,45,1,45,22,2021-04-03
CZE,Czech Republic,Jihomoravský,81,1,79,33,2021-04-03
CZE,Czech Republic,Karlovarský,23,0,23,5,2021-04-03
CZE,Czech Republic,Kraj Vysočina,34,1,34,20,2021-04-03
CZE,Czech Republic,Královéhradecký,42,0,42,18,2021-04-03
CZE,Czech Republic,Liberecký,30,0,30,1,2021-04-03
CZE,Czech Republic,Moravskoslezský,79,2,79,46,2021-04-03
CZE,Czech Republic,Olomoucký,36,1,36,11,2021-04-03
CZE,Czech Republic,Pardubický,34,0,34,8,2021-04-03
CZE,Czech Republic,Plzeňský,48,0,48,12,2021-04-03
CZE,Czech Republic,Prague,139,3,139,157,2021-04-03
CZE,Czech Republic,Středočeský,118,0,118,52,2021-04-03
CZE,Czech Republic,Ústecký,63,2,62,25,2021-04-03
CZE,Czech Republic,Zlínský,35,0,35,4,2021-04-03
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,3,2021-04-03
COD,Democratic Republic of the Congo,Ituri,2,0,2,50,2021-04-03
COD,Democratic Republic of the Congo,Kinshasa,6,0,6,0,2021-04-03
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2021-04-03
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2021-04-03
DNK,Denmark,Hovedstaden,255,3,254,75,2021-04-03
DNK,Denmark,Midtjylland,241,2,241,18,2021-04-03
DNK,Denmark,Nordjylland,110,2,110,18,2021-04-03
DNK,Denmark,Sjælland,181,0,181,23,2021-04-03
DNK,Denmark,Syddanmark,230,2,230,25,2021-04-03
DJI,Djibouti,Djibouti,1,0,1,10,2021-04-03
DMA,Dominica,Saint Andrew,1,0,1,0,2021-04-03
DOM,Dominican Republic,Azua,1,0,1,0,2021-04-03
DOM,Dominican Republic,Baoruco,1,0,1,1,2021-04-03
DOM,Dominican Republic,Barahona,2,0,2,0,2021-04-03
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-03
DOM,Dominican Republic,Distrito Nacional,48,0,48,11,2021-04-03
DOM,Dominican Republic,Duarte,6,0,6,10,2021-04-03
DOM,Dominican Republic,Espaillat,4,0,4,0,2021-04-03
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-04-03
DOM,Dominican Republic,La Altagracia,1,0,1,0,2021-04-03
DOM,Dominican Republic,La Romana,3,0,3,0,2021-04-03
DOM,Dominican Republic,La Vega,3,0,3,4,2021-04-03
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-04-03
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-04-03
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-04-03
DOM,Dominican Republic,Peravia,1,0,1,20,2021-04-03
DOM,Dominican Republic,Puerto Plata,6,0,6,2,2021-04-03
DOM,Dominican Republic,Samaná,1,0,1,1,2021-04-03
DOM,Dominican Republic,San Cristóbal,7,0,7,0,2021-04-03
DOM,Dominican Republic,San Juan,2,0,2,0,2021-04-03
