date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-30,BRA,Brazil,Sergipe,83,2,83,84,5
2021-03-30,BRA,Brazil,Tocantins,67,0,67,101,2
2021-03-30,BGR,Bulgaria,Blagoevgrad,15,0,15,16,0
2021-03-30,BGR,Bulgaria,Burgas,40,0,40,79,1
2021-03-30,BGR,Bulgaria,Dobrich,14,1,14,11,2
2021-03-30,BGR,Bulgaria,Gabrovo,3,0,3,2,0
2021-03-30,BGR,Bulgaria,Grad Sofiya,11,0,11,9,0
2021-03-30,BGR,Bulgaria,Haskovo,8,0,8,2,2
2021-03-30,BGR,Bulgaria,Kardzhali,7,0,7,4,0
2021-03-30,BGR,Bulgaria,Kyustendil,11,0,11,5,0
2021-03-30,BGR,Bulgaria,Lovech,2,0,2,0,0
2021-03-30,BGR,Bulgaria,Montana,11,0,11,13,1
2021-03-30,BGR,Bulgaria,Pazardzhik,9,1,9,6,2
2021-03-30,BGR,Bulgaria,Pernik,4,0,4,0,0
2021-03-30,BGR,Bulgaria,Pleven,7,0,7,2,0
2021-03-30,BGR,Bulgaria,Plovdiv,44,0,44,131,2
2021-03-30,BGR,Bulgaria,Razgrad,5,0,5,3,0
2021-03-30,BGR,Bulgaria,Ruse,15,0,15,14,3
2021-03-30,BGR,Bulgaria,Shumen,7,0,7,15,0
2021-03-30,BGR,Bulgaria,Silistra,6,0,6,1,0
2021-03-30,BGR,Bulgaria,Sliven,9,0,9,5,0
2021-03-30,BGR,Bulgaria,Smolyan,1,0,1,3,0
2021-03-30,BGR,Bulgaria,Sofia,154,1,154,136,6
2021-03-30,BGR,Bulgaria,Stara Zagora,17,0,17,15,2
2021-03-30,BGR,Bulgaria,Targovishte,6,0,6,4,0
2021-03-30,BGR,Bulgaria,Varna,47,1,47,25,0
2021-03-30,BGR,Bulgaria,Veliko Tarnovo,18,0,18,5,0
2021-03-30,BGR,Bulgaria,Vidin,4,0,4,1,0
2021-03-30,BGR,Bulgaria,Vratsa,11,0,11,0,0
2021-03-30,BGR,Bulgaria,Yambol,11,0,11,4,0
2021-03-30,BFA,Burkina Faso,Centre,9,0,9,3,0
2021-03-30,BFA,Burkina Faso,Haut-Bassins,1,0,1,0,0
2021-03-30,BFA,Burkina Faso,Plateau-Central,2,0,2,0,0
2021-03-30,BFA,Burkina Faso,Sahel,1,1,1,100,1
2021-03-30,KHM,Cambodia,Bântéay Méanchey,1,0,1,1,0
2021-03-30,KHM,Cambodia,Batdâmbâng,4,1,4,2,0
2021-03-30,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,3,1
2021-03-30,KHM,Cambodia,Kâmpóng Spœ,3,0,3,3,0
2021-03-30,KHM,Cambodia,Kândal,4,0,4,1,0
2021-03-30,KHM,Cambodia,Kep,1,0,1,0,0
2021-03-30,KHM,Cambodia,Môndól Kiri,1,0,1,2,0
2021-03-30,KHM,Cambodia,Phnom Penh,44,1,44,12,1
2021-03-30,KHM,Cambodia,Siemréab,3,1,3,1,1
2021-03-30,KHM,Cambodia,Svay Rieng,1,0,1,2,0
2021-03-30,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2021-03-30,CMR,Cameroon,Adamaoua,2,0,2,0,0
2021-03-30,CMR,Cameroon,Centre,15,0,15,9,0
2021-03-30,CMR,Cameroon,Extrême-Nord,1,0,1,0,0
2021-03-30,CMR,Cameroon,Littoral,13,0,13,4,0
2021-03-30,CMR,Cameroon,Nord-Ouest,1,0,1,100,0
2021-03-30,CMR,Cameroon,Ouest,3,0,3,0,1
2021-03-30,CMR,Cameroon,Sud-Ouest,3,0,3,1,0
2021-03-30,CAN,Canada,Alberta,310,2,310,157,4
2021-03-30,CAN,Canada,British Columbia,260,0,260,100,1
2021-03-30,CAN,Canada,Manitoba,129,2,129,88,2
2021-03-30,CAN,Canada,New Brunswick,78,0,78,24,3
2021-03-30,CAN,Canada,Newfoundland and Labrador,60,0,60,2,2
2021-03-30,CAN,Canada,Northwest Territories,5,0,5,0,1
2021-03-30,CAN,Canada,Nova Scotia,110,1,108,9,1
2021-03-30,CAN,Canada,Ontario,474,2,474,77,4
2021-03-30,CAN,Canada,Prince Edward Island,13,0,13,2,0
2021-03-30,CAN,Canada,Québec,371,0,371,34,2
2021-03-30,CAN,Canada,Saskatchewan,111,0,111,17,1
2021-03-30,CAN,Canada,Yukon,7,0,7,0,0
2021-03-30,CAF,Central African Republic,Haut-Mbomou,1,0,1,0,0
2021-03-30,CAF,Central African Republic,Kémo,1,0,1,0,0
2021-03-30,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,3,0
2021-03-30,CHL,Chile,Antofagasta,43,0,43,22,1
2021-03-30,CHL,Chile,Araucanía,59,0,59,21,2
2021-03-30,CHL,Chile,Arica y Parinacota,16,1,16,1,1
2021-03-30,CHL,Chile,Atacama,14,1,14,0,0
2021-03-30,CHL,Chile,Bío-Bío,122,4,122,74,8
2021-03-30,CHL,Chile,Coquimbo,42,1,42,27,1
2021-03-30,CHL,Chile,Libertador General Bernardo O'Higgins,76,1,76,50,1
2021-03-30,CHL,Chile,Los Lagos,47,0,47,14,0
2021-03-30,CHL,Chile,Los Ríos,35,1,35,12,1
2021-03-30,CHL,Chile,Magallanes y Antártica Chilena,19,0,19,3,0
2021-03-30,CHL,Chile,Maule,59,2,59,31,3
2021-03-30,CHL,Chile,Ñuble,22,0,22,16,0
2021-03-30,CHL,Chile,Región Metropolitana de Santiago,437,2,437,182,13
2021-03-30,CHL,Chile,Tarapacá,25,0,25,30,1
2021-03-30,CHL,Chile,Valparaíso,193,1,193,72,3
2021-03-30,COL,Colombia,Antioquia,279,3,278,105,10
2021-03-30,COL,Colombia,Arauca,4,0,4,6,0
2021-03-30,COL,Colombia,Atlántico,139,2,139,159,6
2021-03-30,COL,Colombia,"Bogotá, Distrito Capital",322,3,321,63,7
2021-03-30,COL,Colombia,Bolívar,50,1,50,25,2
2021-03-30,COL,Colombia,Boyacá,29,0,29,0,1
2021-03-30,COL,Colombia,Caldas,31,2,31,12,2
2021-03-30,COL,Colombia,Caquetá,8,0,8,0,0
2021-03-30,COL,Colombia,Casanare,8,0,8,3,1
2021-03-30,COL,Colombia,Cauca,20,0,20,9,1
2021-03-30,COL,Colombia,Cesar,26,4,26,23,3
2021-03-30,COL,Colombia,Chocó,4,0,4,2,0
2021-03-30,COL,Colombia,Córdoba,28,0,28,19,2
2021-03-30,COL,Colombia,Cundinamarca,97,3,97,17,4
2021-03-30,COL,Colombia,Guaviare,2,0,2,0,0
2021-03-30,COL,Colombia,Huila,29,0,29,7,1
2021-03-30,COL,Colombia,La Guajira,20,4,20,13,3
2021-03-30,COL,Colombia,Magdalena,34,0,34,33,2
2021-03-30,COL,Colombia,Meta,39,1,39,19,3
2021-03-30,COL,Colombia,Nariño,29,1,29,11,1
2021-03-30,COL,Colombia,Norte de Santander,36,1,36,3,0
2021-03-30,COL,Colombia,Putumayo,8,0,8,0,0
2021-03-30,COL,Colombia,Quindío,24,2,24,3,1
2021-03-30,COL,Colombia,Risaralda,50,1,50,5,1
2021-03-30,COL,Colombia,San Andrés y Providencia,1,0,1,0,0
2021-03-30,COL,Colombia,Santander,72,0,72,14,0
2021-03-30,COL,Colombia,Sucre,25,0,25,3,0
2021-03-30,COL,Colombia,Tolima,35,0,35,0,0
2021-03-30,COL,Colombia,Valle del Cauca,81,1,81,25,5
2021-03-30,CRI,Costa Rica,Alajuela,46,1,46,5,2
2021-03-30,CRI,Costa Rica,Cartago,38,0,38,15,1
2021-03-30,CRI,Costa Rica,Guanacaste,9,0,9,0,0
2021-03-30,CRI,Costa Rica,Heredia,29,1,29,12,0
2021-03-30,CRI,Costa Rica,Limón,13,0,13,12,1
2021-03-30,CRI,Costa Rica,Puntarenas,12,0,12,2,0
2021-03-30,CRI,Costa Rica,San José,123,0,122,35,0
2021-03-30,CIV,Côte d'Ivoire,Autonome d'Abidjan,30,2,30,15,2
2021-03-30,CIV,Côte d'Ivoire,Bas-Sassandra,2,1,2,100,1
2021-03-30,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2021-03-30,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2021-03-30,CIV,Côte d'Ivoire,Lagunes,10,0,10,1,0
2021-03-30,CIV,Côte d'Ivoire,Montagnes,2,0,2,0,0
2021-03-30,CIV,Côte d'Ivoire,Sassandra-Marahoué,2,1,2,1,1
2021-03-30,CIV,Côte d'Ivoire,Savanes,2,0,2,0,0
2021-03-30,CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,0
2021-03-30,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2021-03-30,HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,0
2021-03-30,HRV,Croatia,Brodsko-Posavska,6,0,6,0,0
2021-03-30,HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,2,1
2021-03-30,HRV,Croatia,Grad Zagreb,66,1,66,28,2
2021-03-30,HRV,Croatia,Istarska,17,1,17,24,1
2021-03-30,HRV,Croatia,Karlovacka,8,0,8,1,0
2021-03-30,HRV,Croatia,Koprivničko-Križevačka,4,0,4,1,0
2021-03-30,HRV,Croatia,Krapinsko-Zagorska,4,0,4,1,0
2021-03-30,HRV,Croatia,Licko-Senjska,2,0,2,2,0
2021-03-30,HRV,Croatia,Medimurska,5,0,5,2,0
2021-03-30,HRV,Croatia,Osjecko-Baranjska,14,0,14,16,0
2021-03-30,HRV,Croatia,Požeško-Slavonska,1,0,1,0,0
2021-03-30,HRV,Croatia,Primorsko-Goranska,25,0,25,16,1
2021-03-30,HRV,Croatia,Šibensko-Kninska,6,0,6,7,0
2021-03-30,HRV,Croatia,Sisacko-Moslavacka,10,0,10,3,1
2021-03-30,HRV,Croatia,Splitsko-Dalmatinska,26,0,26,30,0
2021-03-30,HRV,Croatia,Varaždinska,9,0,9,4,2
2021-03-30,HRV,Croatia,Viroviticko-Podravska,1,0,1,0,0
2021-03-30,HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,0
2021-03-30,HRV,Croatia,Zadarska,12,2,12,11,0
2021-03-30,HRV,Croatia,Zagrebačka,23,1,23,1,0
2021-03-30,CYP,Cyprus,Nicosia,3,0,3,3,1
2021-03-30,CZE,Czech Republic,Jihočeský,39,1,39,17,1
2021-03-30,CZE,Czech Republic,Jihomoravský,96,2,95,98,6
2021-03-30,CZE,Czech Republic,Karlovarský,25,0,25,2,1
2021-03-30,CZE,Czech Republic,Kraj Vysočina,29,0,29,3,0
2021-03-30,CZE,Czech Republic,Královéhradecký,47,0,47,12,1
2021-03-30,CZE,Czech Republic,Liberecký,37,0,37,4,2
2021-03-30,CZE,Czech Republic,Moravskoslezský,86,1,86,161,4
2021-03-30,CZE,Czech Republic,Olomoucký,29,1,29,7,0
2021-03-30,CZE,Czech Republic,Pardubický,34,0,34,22,2
2021-03-30,CZE,Czech Republic,Plzeňský,47,2,47,6,0
2021-03-30,CZE,Czech Republic,Prague,142,1,142,54,5
2021-03-30,CZE,Czech Republic,Středočeský,113,3,113,46,4
2021-03-30,CZE,Czech Republic,Ústecký,64,1,64,24,2
2021-03-30,CZE,Czech Republic,Zlínský,26,1,26,6,1
2021-03-30,COD,Democratic Republic of the Congo,Équateur,1,0,1,0,0
2021-03-30,COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,0
2021-03-30,COD,Democratic Republic of the Congo,Haut-Lomami,1,0,1,0,0
2021-03-30,COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,0
2021-03-30,COD,Democratic Republic of the Congo,Kinshasa,10,0,10,0,1
2021-03-30,COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,0
2021-03-30,COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,0
2021-03-30,COD,Democratic Republic of the Congo,Tshopo,2,0,2,0,0
2021-03-30,DNK,Denmark,Hovedstaden,298,5,297,63,7
2021-03-30,DNK,Denmark,Midtjylland,241,1,241,32,3
2021-03-30,DNK,Denmark,Nordjylland,101,0,101,8,2
2021-03-30,DNK,Denmark,Sjælland,202,3,202,35,8
2021-03-30,DNK,Denmark,Syddanmark,275,2,274,56,4
2021-03-30,DMA,Dominica,Saint Andrew,2,0,2,6,0
2021-03-30,DOM,Dominican Republic,Azua,1,0,1,0,0
2021-03-30,DOM,Dominican Republic,Baoruco,1,0,1,1,0
2021-03-30,DOM,Dominican Republic,Barahona,4,0,4,0,0
2021-03-30,DOM,Dominican Republic,Dajabón,2,0,2,4,0
2021-03-30,DOM,Dominican Republic,Distrito Nacional,53,3,53,35,1
2021-03-30,DOM,Dominican Republic,Duarte,8,0,8,11,1
2021-03-30,DOM,Dominican Republic,El Seibo,1,0,1,0,0
2021-03-30,DOM,Dominican Republic,Espaillat,2,0,2,0,0
2021-03-30,DOM,Dominican Republic,Hato Mayor,1,1,1,1,0
2021-03-30,DOM,Dominican Republic,Hermanas Mirabal,2,0,2,1,0
2021-03-30,DOM,Dominican Republic,La Altagracia,5,0,5,2,0
2021-03-30,DOM,Dominican Republic,La Romana,4,1,4,1,1
2021-03-30,DOM,Dominican Republic,La Vega,5,0,5,1,0
2021-03-30,DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,0
2021-03-30,DOM,Dominican Republic,Monseñor Nouel,3,0,3,1,0
2021-03-30,DOM,Dominican Republic,Monte Cristi,2,0,2,0,0
2021-03-30,DOM,Dominican Republic,Monte Plata,1,0,1,1,0
2021-03-30,DOM,Dominican Republic,Peravia,4,0,4,1,1
2021-03-30,DOM,Dominican Republic,Samaná,2,0,2,0,0
2021-03-30,DOM,Dominican Republic,San Cristóbal,4,1,4,5,1
