ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Alger,15,0,15,5,2020-10-19
DZA,Algeria,Annaba,1,0,1,0,2020-10-19
DZA,Algeria,Batna,2,1,2,7,2020-10-19
DZA,Algeria,Béchar,1,0,1,0,2020-10-19
DZA,Algeria,Béjaïa,1,0,1,0,2020-10-19
DZA,Algeria,Blida,7,0,7,2,2020-10-19
DZA,Algeria,Bordj Bou Arréridj,2,0,2,1,2020-10-19
DZA,Algeria,Boumerdès,1,1,1,4,2020-10-19
DZA,Algeria,Chlef,1,0,1,0,2020-10-19
DZA,Algeria,Constantine,4,0,3,4,2020-10-19
DZA,Algeria,Djelfa,2,1,2,100,2020-10-19
DZA,Algeria,El Bayadh,1,0,1,0,2020-10-19
DZA,Algeria,El Tarf,1,0,1,0,2020-10-19
DZA,Algeria,Ghardaïa,1,0,1,0,2020-10-19
DZA,Algeria,Laghouat,3,0,3,0,2020-10-19
DZA,Algeria,M'Sila,1,0,1,0,2020-10-19
DZA,Algeria,Mila,2,0,2,3,2020-10-19
DZA,Algeria,Oran,2,1,2,0,2020-10-19
DZA,Algeria,Ouargla,2,0,2,0,2020-10-19
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-10-19
DZA,Algeria,Relizane,1,0,1,0,2020-10-19
DZA,Algeria,Sétif,2,0,2,9,2020-10-19
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-10-19
DZA,Algeria,Souk Ahras,1,0,1,0,2020-10-19
DZA,Algeria,Tébessa,1,0,1,0,2020-10-19
DZA,Algeria,Tipaza,1,0,1,0,2020-10-19
DZA,Algeria,Tizi Ouzou,1,0,1,0,2020-10-19
DZA,Algeria,Tlemcen,3,0,3,0,2020-10-19
ASM,American Samoa,-99,2,0,2,1,2020-10-19
ASM,American Samoa,Manu'a,1,0,1,0,2020-10-19
ASM,American Samoa,Unorganized,1,0,1,0,2020-10-19
AND,Andorra,-99,2,0,2,1,2020-10-19
AND,Andorra,Andorra la Vella,2,0,2,0,2020-10-19
AND,Andorra,Encamp,2,1,2,100,2020-10-19
AND,Andorra,Escaldes-Engordany,2,2,2,101,2020-10-19
AND,Andorra,La Massana,1,0,1,100,2020-10-19
AND,Andorra,Sant Julià de Lòria,1,0,1,1,2020-10-19
AGO,Angola,Benguela,1,0,1,0,2020-10-19
AGO,Angola,Bié,2,0,2,0,2020-10-19
AGO,Angola,Cabinda,1,0,1,0,2020-10-19
AGO,Angola,Cuando Cubango,1,0,1,0,2020-10-19
AGO,Angola,Cuanza Norte,2,1,2,0,2020-10-19
AGO,Angola,Cuanza Sul,4,2,4,200,2020-10-19
AGO,Angola,Huíla,3,0,3,6,2020-10-19
AGO,Angola,Luanda,15,2,14,3,2020-10-19
AGO,Angola,Lunda Norte,1,0,1,0,2020-10-19
AGO,Angola,Lunda Sul,1,0,1,0,2020-10-19
AGO,Angola,Namibe,1,0,1,0,2020-10-19
AGO,Angola,Uíge,3,0,3,4,2020-10-19
AIA,Anguilla,-99,2,1,2,1,2020-10-19
ATA,Antarctica,-99,5,2,5,100,2020-10-19
ATG,Antigua,-99,2,0,2,3,2020-10-19
ATG,Antigua,Saint John,1,1,1,0,2020-10-19
ARG,Argentina,-99,24,0,24,35,2020-10-19
ARG,Argentina,Buenos Aires,483,3,482,463,2020-10-19
ARG,Argentina,Catamarca,11,0,11,8,2020-10-19
ARG,Argentina,Chaco,46,1,46,19,2020-10-19
ARG,Argentina,Chubut,40,0,40,59,2020-10-19
ARG,Argentina,Ciudad Autónoma de Buenos Aires,119,1,119,188,2020-10-19
ARG,Argentina,Córdoba,234,6,234,447,2020-10-19
ARG,Argentina,Corrientes,43,0,43,25,2020-10-19
ARG,Argentina,Entre Ríos,66,0,66,46,2020-10-19
ARG,Argentina,Formosa,9,0,9,0,2020-10-19
ARG,Argentina,Jujuy,26,1,26,36,2020-10-19
ARG,Argentina,La Pampa,22,0,22,7,2020-10-19
ARG,Argentina,La Rioja,9,0,9,2,2020-10-19
ARG,Argentina,Mendoza,108,1,108,201,2020-10-19
ARG,Argentina,Misiones,43,0,43,4,2020-10-19
ARG,Argentina,Neuquén,53,1,53,68,2020-10-19
ARG,Argentina,Río Negro,44,4,44,106,2020-10-19
ARG,Argentina,Salta,50,1,50,154,2020-10-19
ARG,Argentina,San Juan,35,0,35,27,2020-10-19
ARG,Argentina,San Luis,24,0,24,20,2020-10-19
ARG,Argentina,Santa Cruz,25,2,25,79,2020-10-19
ARG,Argentina,Santa Fe,182,9,182,556,2020-10-19
ARG,Argentina,Santiago del Estero,44,1,44,208,2020-10-19
ARG,Argentina,Tierra del Fuego,12,0,12,21,2020-10-19
ARG,Argentina,Tucumán,64,3,64,184,2020-10-19
ARM,Armenia,-99,5,0,4,3,2020-10-19
ARM,Armenia,Erevan,16,1,16,35,2020-10-19
ARM,Armenia,Kotayk,1,0,1,1,2020-10-19
ARM,Armenia,Lori,1,1,1,17,2020-10-19
ARM,Armenia,Syunik,1,0,1,0,2020-10-19
ARM,Armenia,Tavush,1,1,1,3,2020-10-19
ABW,Aruba,-99,3,0,3,0,2020-10-19
AUS,Australia,-99,20,0,20,0,2020-10-19
AUS,Australia,Australian Antarctic Territory,3,0,3,3,2020-10-19
AUS,Australia,Australian Capital Territory,41,0,41,5,2020-10-19
AUS,Australia,Cocos (Keeling) Islands,1,1,1,2,2020-10-19
AUS,Australia,New South Wales,229,0,229,6,2020-10-19
AUS,Australia,Northern Territory,8,0,8,0,2020-10-19
AUS,Australia,Queensland,174,1,174,17,2020-10-19
AUS,Australia,South Australia,71,1,71,9,2020-10-19
AUS,Australia,Tasmania,39,0,39,3,2020-10-19
AUS,Australia,Victoria,283,2,283,33,2020-10-19
AUS,Australia,Western Australia,75,0,75,15,2020-10-19
AUT,Austria,-99,6,0,6,0,2020-10-19
AUT,Austria,Burgenland,20,0,20,0,2020-10-19
AUT,Austria,Kärnten,29,0,29,4,2020-10-19
AUT,Austria,Niederösterreich,98,0,98,25,2020-10-19
AUT,Austria,Oberösterreich,63,1,63,19,2020-10-19
AUT,Austria,Salzburg,33,0,33,10,2020-10-19
AUT,Austria,Steiermark,81,1,81,16,2020-10-19
AUT,Austria,Tirol,42,0,42,6,2020-10-19
AUT,Austria,Vorarlberg,26,1,26,10,2020-10-19
AUT,Austria,Wien,147,1,147,27,2020-10-19
AZE,Azerbaijan,Baku,24,1,24,14,2020-10-19
AZE,Azerbaijan,Ganja,1,0,1,0,2020-10-19
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-10-19
AZE,Azerbaijan,Sumgayit,1,0,1,2,2020-10-19
BHS,Bahamas,-99,1,0,1,0,2020-10-19
BHS,Bahamas,Long Island,1,0,1,0,2020-10-19
BHR,Bahrain,-99,1,0,1,0,2020-10-19
BGD,Bangladesh,Barisal,11,0,10,4,2020-10-19
BGD,Bangladesh,Chittagong,53,4,53,143,2020-10-19
BGD,Bangladesh,Dhaka,110,1,110,215,2020-10-19
BGD,Bangladesh,Khulna,20,2,20,12,2020-10-19
BGD,Bangladesh,Mymensingh,4,0,4,10,2020-10-19
BGD,Bangladesh,Rajasahi,14,0,14,4,2020-10-19
BGD,Bangladesh,Rangur,16,0,16,10,2020-10-19
BGD,Bangladesh,Sylhet,22,1,22,122,2020-10-19
BRB,Barbados,-99,1,0,1,0,2020-10-19
BLR,Belarus,-99,13,1,13,24,2020-10-19
BLR,Belarus,Brest,16,0,16,11,2020-10-19
BLR,Belarus,Homyel',9,1,9,12,2020-10-19
BLR,Belarus,Hrodna,18,2,18,41,2020-10-19
BLR,Belarus,Mahilyow,5,0,5,2,2020-10-19
BLR,Belarus,Minsk,101,1,100,86,2020-10-19
BLR,Belarus,Vitsyebsk,9,0,8,6,2020-10-19
BEL,Belgium,-99,5,0,5,2,2020-10-19
BEL,Belgium,Bruxelles,123,4,123,54,2020-10-19
BEL,Belgium,Vlaanderen,279,3,279,71,2020-10-19
BEL,Belgium,Wallonie,268,1,268,145,2020-10-19
BLZ,Belize,Belize,1,0,1,0,2020-10-19
BEN,Benin,Atakora,1,0,1,0,2020-10-19
BEN,Benin,Atlantique,3,0,3,0,2020-10-19
BEN,Benin,Borgou,1,0,1,0,2020-10-19
BEN,Benin,Kouffo,1,0,1,0,2020-10-19
BEN,Benin,Littoral,5,0,5,0,2020-10-19
BEN,Benin,Ouémé,2,0,2,0,2020-10-19
BEN,Benin,Zou,2,0,2,0,2020-10-19
BTN,Bhutan,-99,1,0,1,0,2020-10-19
BOL,Bolivia,-99,3,0,3,2,2020-10-19
BOL,Bolivia,Chuquisaca,15,0,15,26,2020-10-19
BOL,Bolivia,Cochabamba,23,0,23,4,2020-10-19
BOL,Bolivia,El Beni,5,0,5,3,2020-10-19
BOL,Bolivia,La Paz,58,5,58,159,2020-10-19
BOL,Bolivia,Oruro,7,0,7,3,2020-10-19
BOL,Bolivia,Pando,3,0,3,0,2020-10-19
BOL,Bolivia,Potosí,9,0,9,2,2020-10-19
BOL,Bolivia,Santa Cruz,66,3,65,36,2020-10-19
BOL,Bolivia,Tarija,11,0,11,21,2020-10-19
BIH,Bosnia and Herzegovina,-99,5,0,5,5,2020-10-19
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-10-19
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,61,2,61,45,2020-10-19
BIH,Bosnia and Herzegovina,Repuplika Srpska,22,0,22,13,2020-10-19
BRA,Brazil,-99,81,1,80,38,2020-10-19
BRA,Brazil,Acre,22,0,22,16,2020-10-19
BRA,Brazil,Alagoas,58,1,58,16,2020-10-19
BRA,Brazil,Amapá,29,0,29,47,2020-10-19
BRA,Brazil,Amazonas,113,4,113,106,2020-10-19
BRA,Brazil,Bahia,229,2,228,119,2020-10-19
BRA,Brazil,Ceará,154,3,154,83,2020-10-19
BRA,Brazil,Distrito Federal,185,1,185,110,2020-10-19
BRA,Brazil,Espírito Santo,150,2,150,82,2020-10-19
BRA,Brazil,Goiás,178,3,178,133,2020-10-19
BRA,Brazil,Maranhão,89,2,89,36,2020-10-19
BRA,Brazil,Mato Grosso,108,2,108,65,2020-10-19
BRA,Brazil,Mato Grosso do Sul,103,2,103,56,2020-10-19
BRA,Brazil,Minas Gerais,593,3,591,378,2020-10-19
BRA,Brazil,Pará,127,1,127,115,2020-10-19
BRA,Brazil,Paraíba,116,0,116,55,2020-10-19
BRA,Brazil,Paraná,465,5,465,210,2020-10-19
BRA,Brazil,Pernambuco,147,0,147,65,2020-10-19
BRA,Brazil,Piauí,66,0,66,46,2020-10-19
BRA,Brazil,Rio de Janeiro,677,7,677,396,2020-10-19
BRA,Brazil,Rio Grande do Norte,110,2,110,146,2020-10-19
BRA,Brazil,Rio Grande do Sul,576,5,576,333,2020-10-19
BRA,Brazil,Rondônia,45,1,44,28,2020-10-19
BRA,Brazil,Roraima,13,0,13,24,2020-10-19
BRA,Brazil,Santa Catarina,298,5,298,124,2020-10-19
BRA,Brazil,São Paulo,2176,23,2176,1023,2020-10-19
BRA,Brazil,Sergipe,37,1,37,35,2020-10-19
BRA,Brazil,Tocantins,27,1,27,26,2020-10-19
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-10-19
VGB,British Virgin Islands,-99,1,0,1,0,2020-10-19
BRN,Brunei,-99,1,0,1,0,2020-10-19
BGR,Bulgaria,-99,3,0,3,0,2020-10-19
BGR,Bulgaria,Blagoevgrad,10,0,9,4,2020-10-19
BGR,Bulgaria,Burgas,14,0,14,7,2020-10-19
BGR,Bulgaria,Dobrich,6,0,6,0,2020-10-19
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-10-19
BGR,Bulgaria,Grad Sofiya,15,0,15,2,2020-10-19
BGR,Bulgaria,Haskovo,8,0,8,1,2020-10-19
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-10-19
BGR,Bulgaria,Kyustendil,1,0,1,0,2020-10-19
BGR,Bulgaria,Lovech,5,0,5,1,2020-10-19
BGR,Bulgaria,Montana,5,0,5,20,2020-10-19
BGR,Bulgaria,Pazardzhik,2,0,2,0,2020-10-19
BGR,Bulgaria,Pernik,5,0,5,1,2020-10-19
BGR,Bulgaria,Pleven,7,0,7,0,2020-10-19
BGR,Bulgaria,Plovdiv,25,0,25,18,2020-10-19
BGR,Bulgaria,Razgrad,1,0,1,0,2020-10-19
BGR,Bulgaria,Ruse,11,0,11,2,2020-10-19
BGR,Bulgaria,Shumen,5,0,5,2,2020-10-19
BGR,Bulgaria,Silistra,4,0,4,0,2020-10-19
BGR,Bulgaria,Sliven,2,0,2,0,2020-10-19
BGR,Bulgaria,Smolyan,4,0,4,0,2020-10-19
BGR,Bulgaria,Sofia,85,0,85,30,2020-10-19
BGR,Bulgaria,Stara Zagora,16,0,16,4,2020-10-19
BGR,Bulgaria,Targovishte,5,1,5,1,2020-10-19
BGR,Bulgaria,Varna,24,1,24,3,2020-10-19
BGR,Bulgaria,Veliko Tarnovo,2,0,2,0,2020-10-19
BGR,Bulgaria,Vidin,1,0,1,0,2020-10-19
BGR,Bulgaria,Vratsa,13,0,13,107,2020-10-19
BGR,Bulgaria,Yambol,2,0,2,2,2020-10-19
BFA,Burkina Faso,Centre,5,1,5,1,2020-10-19
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-10-19
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-10-19
BFA,Burkina Faso,Sud-Ouest,1,0,1,1,2020-10-19
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-10-19
KHM,Cambodia,-99,1,0,1,0,2020-10-19
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-10-19
KHM,Cambodia,Batdâmbâng,4,0,4,100,2020-10-19
KHM,Cambodia,Kâmpóng Thum,2,1,2,13,2020-10-19
KHM,Cambodia,Kândal,3,0,3,0,2020-10-19
KHM,Cambodia,Krâchéh,2,0,2,0,2020-10-19
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-10-19
KHM,Cambodia,Phnom Penh,20,0,20,10,2020-10-19
KHM,Cambodia,Siemréab,3,0,2,0,2020-10-19
CMR,Cameroon,Centre,17,0,17,4,2020-10-19
CMR,Cameroon,Est,2,0,2,0,2020-10-19
CMR,Cameroon,Extrême-Nord,1,0,1,4,2020-10-19
CMR,Cameroon,Littoral,10,0,10,1,2020-10-19
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-10-19
CMR,Cameroon,Sud,1,0,1,0,2020-10-19
CAN,Canada,-99,19,0,19,3,2020-10-19
CAN,Canada,Alberta,227,2,227,51,2020-10-19
CAN,Canada,British Columbia,311,4,311,63,2020-10-19
CAN,Canada,Manitoba,123,2,123,22,2020-10-19
CAN,Canada,New Brunswick,68,0,68,30,2020-10-19
CAN,Canada,Newfoundland and Labrador,46,1,46,3,2020-10-19
CAN,Canada,Northwest Territories,6,0,6,2,2020-10-19
CAN,Canada,Nova Scotia,117,0,117,8,2020-10-19
CAN,Canada,Nunavut,1,0,1,0,2020-10-19
CAN,Canada,Ontario,347,2,347,151,2020-10-19
CAN,Canada,Prince Edward Island,12,1,12,4,2020-10-19
CAN,Canada,Québec,251,0,251,31,2020-10-19
CAN,Canada,Saskatchewan,89,1,89,3,2020-10-19
CAN,Canada,Yukon,1,0,1,0,2020-10-19
CPV,Cape Verde,Porto Novo,1,1,1,100,2020-10-19
TCD,Chad,Logone Oriental,1,0,1,0,2020-10-19
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-10-19
CHL,Chile,-99,4,0,4,0,2020-10-19
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,5,2020-10-19
CHL,Chile,Antofagasta,25,0,25,12,2020-10-19
CHL,Chile,Araucanía,40,0,40,4,2020-10-19
CHL,Chile,Arica y Parinacota,10,0,10,5,2020-10-19
CHL,Chile,Atacama,10,0,10,1,2020-10-19
CHL,Chile,Bío-Bío,78,0,78,38,2020-10-19
CHL,Chile,Coquimbo,31,0,31,3,2020-10-19
CHL,Chile,Libertador General Bernardo O'Higgins,27,1,27,3,2020-10-19
CHL,Chile,Los Lagos,36,0,36,10,2020-10-19
CHL,Chile,Los Ríos,15,0,15,3,2020-10-19
CHL,Chile,Magallanes y Antártica Chilena,22,1,22,9,2020-10-19
CHL,Chile,Maule,33,0,33,16,2020-10-19
CHL,Chile,Ñuble,19,1,19,17,2020-10-19
CHL,Chile,Región Metropolitana de Santiago,199,3,199,26,2020-10-19
CHL,Chile,Tarapacá,14,0,14,0,2020-10-19
CHL,Chile,Valparaíso,88,0,88,32,2020-10-19
CXR,Christmas Island,-99,1,0,1,0,2020-10-19
COL,Colombia,-99,19,0,19,4,2020-10-19
COL,Colombia,Amazonas,1,0,1,0,2020-10-19
COL,Colombia,Antioquia,237,7,237,140,2020-10-19
COL,Colombia,Arauca,6,1,6,5,2020-10-19
COL,Colombia,Atlántico,53,0,53,20,2020-10-19
COL,Colombia,"Bogotá, Distrito Capital",354,4,354,109,2020-10-19
COL,Colombia,Bolívar,42,0,42,16,2020-10-19
COL,Colombia,Boyacá,40,1,40,30,2020-10-19
COL,Colombia,Caldas,48,1,48,29,2020-10-19
COL,Colombia,Caquetá,11,0,11,25,2020-10-19
COL,Colombia,Casanare,9,0,9,6,2020-10-19
COL,Colombia,Cauca,22,3,22,100,2020-10-19
COL,Colombia,Cesar,16,1,16,15,2020-10-19
COL,Colombia,Chocó,5,0,5,2,2020-10-19
COL,Colombia,Córdoba,22,1,22,10,2020-10-19
COL,Colombia,Cundinamarca,118,1,118,16,2020-10-19
COL,Colombia,Huila,33,0,33,24,2020-10-19
COL,Colombia,La Guajira,18,1,18,6,2020-10-19
COL,Colombia,Magdalena,19,0,19,12,2020-10-19
COL,Colombia,Meta,24,3,24,17,2020-10-19
COL,Colombia,Nariño,31,1,31,43,2020-10-19
COL,Colombia,Norte de Santander,33,3,33,26,2020-10-19
COL,Colombia,Putumayo,4,0,4,12,2020-10-19
COL,Colombia,Quindío,20,1,20,10,2020-10-19
COL,Colombia,Risaralda,34,1,34,14,2020-10-19
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-10-19
COL,Colombia,Santander,62,2,62,27,2020-10-19
COL,Colombia,Sucre,11,2,11,26,2020-10-19
COL,Colombia,Tolima,52,4,52,30,2020-10-19
COL,Colombia,Valle del Cauca,178,2,178,56,2020-10-19
CRI,Costa Rica,-99,11,0,11,3,2020-10-19
CRI,Costa Rica,Alajuela,52,0,52,25,2020-10-19
CRI,Costa Rica,Cartago,39,0,39,39,2020-10-19
CRI,Costa Rica,Guanacaste,19,0,19,6,2020-10-19
CRI,Costa Rica,Heredia,36,1,36,36,2020-10-19
CRI,Costa Rica,Limón,10,1,10,7,2020-10-19
CRI,Costa Rica,Puntarenas,25,3,25,30,2020-10-19
CRI,Costa Rica,San José,105,1,105,100,2020-10-19
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,0,17,0,2020-10-19
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-10-19
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,1,2020-10-19
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-10-19
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2020-10-19
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-10-19
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,1,2020-10-19
HRV,Croatia,-99,7,0,7,0,2020-10-19
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,11,2020-10-19
HRV,Croatia,Brodsko-Posavska,7,0,7,0,2020-10-19
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,3,2020-10-19
HRV,Croatia,Grad Zagreb,68,4,68,72,2020-10-19
HRV,Croatia,Istarska,12,0,12,1,2020-10-19
HRV,Croatia,Karlovacka,3,0,3,0,2020-10-19
HRV,Croatia,Koprivničko-Križevačka,5,0,5,6,2020-10-19
HRV,Croatia,Krapinsko-Zagorska,4,0,4,4,2020-10-19
HRV,Croatia,Licko-Senjska,2,0,2,2,2020-10-19
HRV,Croatia,Medimurska,7,0,7,1,2020-10-19
HRV,Croatia,Osjecko-Baranjska,17,0,17,2,2020-10-19
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-10-19
HRV,Croatia,Primorsko-Goranska,14,0,14,2,2020-10-19
HRV,Croatia,Šibensko-Kninska,4,0,4,0,2020-10-19
HRV,Croatia,Sisacko-Moslavacka,9,1,9,7,2020-10-19
HRV,Croatia,Splitsko-Dalmatinska,26,1,26,6,2020-10-19
HRV,Croatia,Varaždinska,8,0,8,4,2020-10-19
HRV,Croatia,Viroviticko-Podravska,4,0,4,6,2020-10-19
HRV,Croatia,Vukovarsko-Srijemska,6,0,6,0,2020-10-19
HRV,Croatia,Zadarska,7,0,7,1,2020-10-19
HRV,Croatia,Zagrebačka,33,1,33,27,2020-10-19
CYP,Cyprus,Limassol,2,0,2,0,2020-10-19
CYP,Cyprus,Nicosia,1,0,1,0,2020-10-19
CYP,Cyprus,Paphos,1,0,1,0,2020-10-19
CZE,Czech Republic,-99,12,0,12,9,2020-10-19
CZE,Czech Republic,Jihočeský,55,0,55,40,2020-10-19
CZE,Czech Republic,Jihomoravský,113,0,112,66,2020-10-19
CZE,Czech Republic,Karlovarský,26,1,26,15,2020-10-19
CZE,Czech Republic,Kraj Vysočina,37,0,36,64,2020-10-19
CZE,Czech Republic,Královéhradecký,58,0,58,35,2020-10-19
CZE,Czech Republic,Liberecký,38,0,38,59,2020-10-19
CZE,Czech Republic,Moravskoslezský,104,1,104,62,2020-10-19
CZE,Czech Republic,Olomoucký,62,1,62,49,2020-10-19
CZE,Czech Republic,Pardubický,40,0,40,17,2020-10-19
CZE,Czech Republic,Plzeňský,46,1,46,17,2020-10-19
CZE,Czech Republic,Prague,169,1,169,108,2020-10-19
CZE,Czech Republic,Středočeský,130,2,130,78,2020-10-19
CZE,Czech Republic,Ústecký,87,4,87,66,2020-10-19
CZE,Czech Republic,Zlínský,50,0,50,45,2020-10-19
COD,Democratic Republic of the Congo,-99,1,0,1,2,2020-10-19
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,0,2020-10-19
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-10-19
COD,Democratic Republic of the Congo,Lualaba,1,0,1,2,2020-10-19
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-10-19
DNK,Denmark,-99,32,0,32,4,2020-10-19
DNK,Denmark,Hovedstaden,309,2,309,84,2020-10-19
DNK,Denmark,Midtjylland,254,1,254,58,2020-10-19
DNK,Denmark,Nordjylland,118,1,118,29,2020-10-19
DNK,Denmark,Sjælland,210,2,210,78,2020-10-19
DNK,Denmark,Syddanmark,246,1,246,34,2020-10-19
DOM,Dominican Republic,-99,10,0,10,5,2020-10-19
DOM,Dominican Republic,Azua,2,0,2,1,2020-10-19
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-10-19
DOM,Dominican Republic,Barahona,4,0,4,19,2020-10-19
DOM,Dominican Republic,Distrito Nacional,58,0,58,126,2020-10-19
DOM,Dominican Republic,Espaillat,4,0,4,1,2020-10-19
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-10-19
DOM,Dominican Republic,Independencia,2,0,2,3,2020-10-19
DOM,Dominican Republic,La Altagracia,7,0,7,0,2020-10-19
DOM,Dominican Republic,La Romana,5,1,5,0,2020-10-19
DOM,Dominican Republic,La Vega,10,0,10,15,2020-10-19
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,4,2020-10-19
DOM,Dominican Republic,Monseñor Nouel,2,0,2,3,2020-10-19
DOM,Dominican Republic,Monte Plata,2,0,2,0,2020-10-19
DOM,Dominican Republic,Peravia,1,0,1,0,2020-10-19
DOM,Dominican Republic,Puerto Plata,4,0,4,0,2020-10-19
DOM,Dominican Republic,San Cristóbal,5,0,5,1,2020-10-19
DOM,Dominican Republic,San José de Ocoa,1,0,1,2,2020-10-19
DOM,Dominican Republic,San Juan,2,0,2,0,2020-10-19
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,12,2020-10-19
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,1,2020-10-19
DOM,Dominican Republic,Santiago,22,0,22,3,2020-10-19
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-10-19
DOM,Dominican Republic,Santo Domingo,35,1,35,14,2020-10-19
DOM,Dominican Republic,Valverde,1,0,1,3,2020-10-19
ECU,Ecuador,-99,6,0,6,0,2020-10-19
ECU,Ecuador,Azuay,30,1,30,16,2020-10-19
ECU,Ecuador,Bolivar,3,0,3,5,2020-10-19
ECU,Ecuador,Cañar,6,0,6,4,2020-10-19
ECU,Ecuador,Carchi,4,0,4,0,2020-10-19
ECU,Ecuador,Chimborazo,9,1,9,1,2020-10-19
ECU,Ecuador,Cotopaxi,5,1,5,2,2020-10-19
ECU,Ecuador,El Oro,17,0,17,8,2020-10-19
ECU,Ecuador,Esmeraldas,6,0,6,7,2020-10-19
ECU,Ecuador,Guayas,113,2,113,89,2020-10-19
ECU,Ecuador,Imbabura,19,0,19,25,2020-10-19
ECU,Ecuador,Loja,11,0,11,9,2020-10-19
ECU,Ecuador,Los Rios,8,1,8,5,2020-10-19
ECU,Ecuador,Manabi,29,2,29,19,2020-10-19
ECU,Ecuador,Morona Santiago,2,0,2,0,2020-10-19
ECU,Ecuador,Napo,5,1,5,43,2020-10-19
ECU,Ecuador,Orellana,3,0,3,0,2020-10-19
ECU,Ecuador,Pastaza,3,0,3,5,2020-10-19
ECU,Ecuador,Pichincha,184,2,184,77,2020-10-19
ECU,Ecuador,Santa Elena,8,0,8,4,2020-10-19
ECU,Ecuador,Santo Domingo de los Tsachilas,11,0,11,0,2020-10-19
