date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-12,BLR,Belarus,Homyel',51,3,51,86,4
2020-06-12,BLR,Belarus,Hrodna,29,2,29,12,4
2020-06-12,BLR,Belarus,Mahilyow,26,1,26,68,4
2020-06-12,BLR,Belarus,Minsk,267,10,267,316,10
2020-06-12,BLR,Belarus,Vitsyebsk,30,1,30,71,1
2020-06-12,BEL,Belgium,-99,13,0,13,0,0
2020-06-12,BEL,Belgium,Bruxelles,150,3,150,117,5
2020-06-12,BEL,Belgium,Vlaanderen,249,1,249,155,3
2020-06-12,BEL,Belgium,Wallonie,248,3,247,23,8
2020-06-12,BLZ,Belize,-99,2,0,2,0,0
2020-06-12,BLZ,Belize,Belize,4,0,4,0,1
2020-06-12,BLZ,Belize,Cayo,1,0,1,0,0
2020-06-12,BEN,Benin,-99,3,0,3,1,0
2020-06-12,BEN,Benin,Atlantique,7,0,7,0,0
2020-06-12,BEN,Benin,Borgou,2,0,2,0,0
2020-06-12,BEN,Benin,Littoral,12,0,12,4,0
2020-06-12,BEN,Benin,Ouémé,3,0,3,0,0
2020-06-12,BEN,Benin,Plateau,1,0,1,0,0
2020-06-12,BEN,Benin,Zou,2,0,2,0,0
2020-06-12,BMU,Bermuda,-99,2,0,2,1,0
2020-06-12,BMU,Bermuda,Saint George municipality,1,1,1,99,1
2020-06-12,BTN,Bhutan,-99,1,0,1,0,0
2020-06-12,BTN,Bhutan,Dagana,1,0,1,0,0
2020-06-12,BTN,Bhutan,Yangtse,1,1,1,8,1
2020-06-12,BOL,Bolivia,-99,45,6,44,18,7
2020-06-12,BOL,Bolivia,Chuquisaca,76,2,76,13,2
2020-06-12,BOL,Bolivia,Cochabamba,277,2,277,63,8
2020-06-12,BOL,Bolivia,El Beni,58,10,58,490,16
2020-06-12,BOL,Bolivia,La Paz,421,3,421,79,14
2020-06-12,BOL,Bolivia,Oruro,63,4,63,38,2
2020-06-12,BOL,Bolivia,Pando,19,0,19,26,1
2020-06-12,BOL,Bolivia,Potosí,63,0,63,15,1
2020-06-12,BOL,Bolivia,Santa Cruz,630,43,628,1119,72
2020-06-12,BOL,Bolivia,Tarija,78,4,78,3,1
2020-06-12,BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,0,0
2020-06-12,BIH,Bosnia and Herzegovina,-99,11,0,11,1,0
2020-06-12,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-06-12,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,166,0,166,5,4
2020-06-12,BIH,Bosnia and Herzegovina,Repuplika Srpska,64,0,64,20,0
2020-06-12,BWA,Botswana,Ghanzi,1,1,1,100,1
2020-06-12,BWA,Botswana,Jwaneng,1,0,1,0,0
2020-06-12,BWA,Botswana,Kgalagadi,1,1,1,10,0
2020-06-12,BRA,Brazil,-99,308,7,308,282,17
2020-06-12,BRA,Brazil,Acre,114,6,114,233,8
2020-06-12,BRA,Brazil,Alagoas,312,14,310,676,29
2020-06-12,BRA,Brazil,Amapá,137,8,137,451,12
2020-06-12,BRA,Brazil,Amazonas,475,13,475,1168,30
2020-06-12,BRA,Brazil,Bahia,539,5,539,518,40
2020-06-12,BRA,Brazil,Ceará,505,11,505,993,36
2020-06-12,BRA,Brazil,Distrito Federal,864,11,863,630,31
2020-06-12,BRA,Brazil,Espírito Santo,814,21,813,1181,43
2020-06-12,BRA,Brazil,Goiás,819,19,819,562,32
2020-06-12,BRA,Brazil,Maranhão,446,15,444,1145,35
2020-06-12,BRA,Brazil,Mato Grosso,719,11,719,640,33
2020-06-12,BRA,Brazil,Mato Grosso do Sul,573,8,572,161,18
2020-06-12,BRA,Brazil,Minas Gerais,797,6,797,346,25
2020-06-12,BRA,Brazil,Pará,423,24,423,1106,39
2020-06-12,BRA,Brazil,Paraíba,497,18,497,874.2,27
2020-06-12,BRA,Brazil,Paraná,703,4,703,283,13
2020-06-12,BRA,Brazil,Pernambuco,525,12,525,797,31
2020-06-12,BRA,Brazil,Piauí,327,7,327,254,19
2020-06-12,BRA,Brazil,Rio de Janeiro,973,8,972,1008,35
2020-06-12,BRA,Brazil,Rio Grande do Norte,687,24,686,1160,48
2020-06-12,BRA,Brazil,Rio Grande do Sul,724,5,723,152,10
2020-06-12,BRA,Brazil,Rondônia,315,14,315,519,31
2020-06-12,BRA,Brazil,Roraima,87,8,87,387,17
2020-06-12,BRA,Brazil,Santa Catarina,611,4,611,248,9
2020-06-12,BRA,Brazil,São Paulo,3206,35,3204,2327,117
2020-06-12,BRA,Brazil,Sergipe,233,3,233,198,12
2020-06-12,BRA,Brazil,Tocantins,139,3,139,78,5
2020-06-12,IOT,British Indian Ocean Territory,-99,4,1,4,20,2
2020-06-12,VGB,British Virgin Islands,-99,2,0,2,0,0
2020-06-12,BRN,Brunei,Belait,1,0,1,0,0
2020-06-12,BGR,Bulgaria,-99,14,0,14,0,0
2020-06-12,BGR,Bulgaria,Blagoevgrad,25,0,25,1,0
2020-06-12,BGR,Bulgaria,Burgas,48,1,48,11,1
2020-06-12,BGR,Bulgaria,Dobrich,12,0,12,0,0
2020-06-12,BGR,Bulgaria,Gabrovo,16,1,16,2,1
2020-06-12,BGR,Bulgaria,Grad Sofiya,36,1,36,80,1
2020-06-12,BGR,Bulgaria,Haskovo,8,0,8,0,0
2020-06-12,BGR,Bulgaria,Kardzhali,11,0,11,0,0
2020-06-12,BGR,Bulgaria,Kyustendil,9,0,9,0,1
2020-06-12,BGR,Bulgaria,Lovech,8,0,8,0,0
2020-06-12,BGR,Bulgaria,Montana,11,0,11,1,0
2020-06-12,BGR,Bulgaria,Pazardzhik,12,0,12,0,0
2020-06-12,BGR,Bulgaria,Pernik,8,0,8,0,0
2020-06-12,BGR,Bulgaria,Pleven,23,0,23,3,0
2020-06-12,BGR,Bulgaria,Plovdiv,52,0,52,45,2
2020-06-12,BGR,Bulgaria,Razgrad,5,0,5,1,0
2020-06-12,BGR,Bulgaria,Ruse,20,0,20,0,0
2020-06-12,BGR,Bulgaria,Shumen,6,0,6,0,0
2020-06-12,BGR,Bulgaria,Silistra,8,0,8,0,0
2020-06-12,BGR,Bulgaria,Sliven,9,0,9,0,0
2020-06-12,BGR,Bulgaria,Smolyan,1,0,1,0,0
2020-06-12,BGR,Bulgaria,Sofia,173,2,173,12,3
2020-06-12,BGR,Bulgaria,Stara Zagora,27,0,27,0,0
2020-06-12,BGR,Bulgaria,Targovishte,2,0,2,1,0
2020-06-12,BGR,Bulgaria,Varna,37,0,37,0,1
2020-06-12,BGR,Bulgaria,Veliko Tarnovo,18,0,18,1,1
2020-06-12,BGR,Bulgaria,Vidin,4,0,4,0,0
2020-06-12,BGR,Bulgaria,Vratsa,9,0,9,0,0
2020-06-12,BGR,Bulgaria,Yambol,4,0,4,0,0
2020-06-12,BFA,Burkina Faso,-99,2,0,2,0,0
2020-06-12,BFA,Burkina Faso,Boucle du Mouhoun,5,1,5,18,0
2020-06-12,BFA,Burkina Faso,Cascades,1,0,1,3,0
2020-06-12,BFA,Burkina Faso,Centre,20,1,20,6,0
2020-06-12,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2020-06-12,BFA,Burkina Faso,Centre-Ouest,2,0,2,0,0
2020-06-12,BFA,Burkina Faso,Est,3,0,3,0,0
2020-06-12,BFA,Burkina Faso,Haut-Bassins,4,0,4,0,0
2020-06-12,KHM,Cambodia,-99,5,0,5,1,0
2020-06-12,KHM,Cambodia,Bântéay Méanchey,2,0,2,1,0
2020-06-12,KHM,Cambodia,Batdâmbâng,5,0,5,0,0
2020-06-12,KHM,Cambodia,Kâmpóng Cham,2,0,2,0,0
2020-06-12,KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,1
2020-06-12,KHM,Cambodia,Kândal,4,0,4,0,0
2020-06-12,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2020-06-12,KHM,Cambodia,Kep,1,0,1,0,0
2020-06-12,KHM,Cambodia,Krâchéh,2,0,2,0,0
2020-06-12,KHM,Cambodia,Krong Preah Sihanouk,6,0,6,0,0
2020-06-12,KHM,Cambodia,Phnom Penh,62,1,61,5,1
2020-06-12,KHM,Cambodia,Pouthisat,1,0,1,0,1
2020-06-12,KHM,Cambodia,Preah Vihéar,1,0,1,0,0
2020-06-12,KHM,Cambodia,Rôtânôkiri,2,0,2,0,1
2020-06-12,KHM,Cambodia,Siemréab,12,0,12,0,1
2020-06-12,KHM,Cambodia,Svay Rieng,1,0,1,0,0
2020-06-12,KHM,Cambodia,Takêv,1,0,1,0,0
2020-06-12,CMR,Cameroon,-99,4,1,4,0,0
2020-06-12,CMR,Cameroon,Adamaoua,8,0,8,1,1
2020-06-12,CMR,Cameroon,Centre,51,5,51,24,4
2020-06-12,CMR,Cameroon,Est,2,0,2,0,0
2020-06-12,CMR,Cameroon,Extrême-Nord,3,0,3,0,0
2020-06-12,CMR,Cameroon,Littoral,33,0,33,8,2
2020-06-12,CMR,Cameroon,Nord,4,0,4,3,1
2020-06-12,CMR,Cameroon,Nord-Ouest,5,1,5,0,2
2020-06-12,CMR,Cameroon,Ouest,4,0,3,2,0
2020-06-12,CMR,Cameroon,Sud,1,0,1,0,0
2020-06-12,CMR,Cameroon,Sud-Ouest,6,0,6,1,0
2020-06-12,CAN,Canada,-99,37,0,35,0,0
2020-06-12,CAN,Canada,Alberta,417,3,416,135,8
2020-06-12,CAN,Canada,British Columbia,523,4,523,28,7
2020-06-12,CAN,Canada,Manitoba,204,1,203,38,4
2020-06-12,CAN,Canada,New Brunswick,143,0,143,12,2
2020-06-12,CAN,Canada,Newfoundland and Labrador,87,1,87,4,0
2020-06-12,CAN,Canada,Northwest Territories,2,0,2,0,0
2020-06-12,CAN,Canada,Nova Scotia,250,0,250,7,2
2020-06-12,CAN,Canada,Nunavut,2,0,2,0,0
2020-06-12,CAN,Canada,Ontario,517,3,517,62,8
2020-06-12,CAN,Canada,Prince Edward Island,27,2,27,102,1
2020-06-12,CAN,Canada,Québec,364,3,363,13,2
2020-06-12,CAN,Canada,Saskatchewan,178,5,178,19,3
2020-06-12,CAN,Canada,Yukon,6,0,6,0,0
2020-06-12,CPV,Cape Verde,-99,1,0,1,0,0
2020-06-12,CPV,Cape Verde,Porto Novo,2,1,2,100,0
2020-06-12,CAF,Central African Republic,Haute-Kotto,1,0,1,0,0
2020-06-12,CAF,Central African Republic,Kémo,1,0,1,3,0
2020-06-12,TCD,Chad,Kanem,1,1,1,100,1
2020-06-12,CHL,Chile,-99,42,0,42,6,0
2020-06-12,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,15,0,15,4,0
2020-06-12,CHL,Chile,Antofagasta,175,0,175,113,7
2020-06-12,CHL,Chile,Araucanía,132,0,132,30,6
2020-06-12,CHL,Chile,Arica y Parinacota,57,0,57,30,3
2020-06-12,CHL,Chile,Atacama,55,0,55,23,0
2020-06-12,CHL,Chile,Bío-Bío,289,3,289,95,5
2020-06-12,CHL,Chile,Coquimbo,142,1,141,30,1
2020-06-12,CHL,Chile,Libertador General Bernardo O'Higgins,171,2,170,86,4
2020-06-12,CHL,Chile,Los Lagos,160,0,160,20,4
2020-06-12,CHL,Chile,Los Ríos,80,0,80,10,1
2020-06-12,CHL,Chile,Magallanes y Antártica Chilena,46,0,46,5,3
2020-06-12,CHL,Chile,Maule,200,2,198,105,5
2020-06-12,CHL,Chile,Ñuble,75,0,75,27,3
2020-06-12,CHL,Chile,Región Metropolitana de Santiago,676,15,676,819,50
2020-06-12,CHL,Chile,Tarapacá,85,0,85,54,3
2020-06-12,CHL,Chile,Valparaíso,454,4,453,227,10
2020-06-12,COL,Colombia,-99,42,2,42,0,1
2020-06-12,COL,Colombia,Amazonas,1,0,1,0,0
2020-06-12,COL,Colombia,Antioquia,503,1,502,28,7
2020-06-12,COL,Colombia,Arauca,15,0,15,1,0
2020-06-12,COL,Colombia,Atlántico,304,11,304,172,31
2020-06-12,COL,Colombia,"Bogotá, Distrito Capital",352,5,351,52,8
2020-06-12,COL,Colombia,Bolívar,138,5,138,34,10
2020-06-12,COL,Colombia,Boyacá,83,1,83,12,3
2020-06-12,COL,Colombia,Caldas,98,0,98,3,3
2020-06-12,COL,Colombia,Caquetá,23,0,23,1,0
