ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ASM,American Samoa,-99,5,1,5,0,2020-08-15
ASM,American Samoa,Eastern,1,0,1,0,2020-08-15
ASM,American Samoa,Manu'a,1,0,1,0,2020-08-15
ASM,American Samoa,Unorganized,1,1,1,100,2020-08-15
ASM,American Samoa,Western,3,1,3,0,2020-08-15
AND,Andorra,-99,5,0,5,0,2020-08-15
AND,Andorra,Andorra la Vella,1,0,1,2,2020-08-15
AND,Andorra,Canillo,1,0,1,0,2020-08-15
AND,Andorra,Encamp,1,0,1,0,2020-08-15
AND,Andorra,La Massana,1,0,1,1,2020-08-15
AND,Andorra,Ordino,2,2,2,105,2020-08-15
AGO,Angola,-99,1,0,1,0,2020-08-15
AGO,Angola,Bengo,1,0,1,20,2020-08-15
AGO,Angola,Benguela,3,1,3,5,2020-08-15
AGO,Angola,Bié,1,0,1,0,2020-08-15
AGO,Angola,Cabinda,2,0,2,0,2020-08-15
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-15
AGO,Angola,Cuanza Sul,1,0,1,10,2020-08-15
AGO,Angola,Cunene,2,1,2,1,2020-08-15
AGO,Angola,Huíla,1,0,1,0,2020-08-15
AGO,Angola,Luanda,25,0,25,7,2020-08-15
AGO,Angola,Malanje,2,0,2,0,2020-08-15
AGO,Angola,Moxico,1,0,1,0,2020-08-15
AGO,Angola,Namibe,1,0,1,0,2020-08-15
AGO,Angola,Zaire,1,0,1,0,2020-08-15
AIA,Anguilla,-99,1,0,1,0,2020-08-15
ATA,Antarctica,-99,4,1,4,100,2020-08-15
ATG,Antigua,-99,5,0,5,0,2020-08-15
ATG,Antigua,Saint Mary,1,0,1,7,2020-08-15
ATG,Antigua,Saint Paul,1,0,1,0,2020-08-15
ARG,Argentina,-99,43,1,42,7,2020-08-15
ARG,Argentina,Buenos Aires,773,9,772,555,2020-08-15
ARG,Argentina,Catamarca,13,0,13,0,2020-08-15
ARG,Argentina,Chaco,55,0,55,56,2020-08-15
ARG,Argentina,Chubut,44,0,44,3,2020-08-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,213,1,212,82,2020-08-15
ARG,Argentina,Córdoba,257,1,257,53,2020-08-15
ARG,Argentina,Corrientes,59,1,59,15,2020-08-15
ARG,Argentina,Entre Ríos,86,1,85,42,2020-08-15
ARG,Argentina,Formosa,21,0,21,100,2020-08-15
ARG,Argentina,Jujuy,68,2,68,97,2020-08-15
ARG,Argentina,La Pampa,33,0,33,0,2020-08-15
ARG,Argentina,La Rioja,33,2,33,141,2020-08-15
ARG,Argentina,Mendoza,159,0,159,133,2020-08-15
ARG,Argentina,Misiones,53,1,53,2,2020-08-15
ARG,Argentina,Neuquén,71,0,71,9,2020-08-15
ARG,Argentina,Río Negro,81,0,81,97,2020-08-15
ARG,Argentina,Salta,96,3,96,26,2020-08-15
ARG,Argentina,San Juan,34,0,34,9,2020-08-15
ARG,Argentina,San Luis,23,0,23,0,2020-08-15
ARG,Argentina,Santa Cruz,43,1,43,6,2020-08-15
ARG,Argentina,Santa Fe,282,1,282,96,2020-08-15
ARG,Argentina,Santiago del Estero,59,3,59,9,2020-08-15
ARG,Argentina,Tierra del Fuego,32,0,32,150,2020-08-15
ARG,Argentina,Tucumán,120,2,120,11,2020-08-15
ARM,Armenia,-99,8,0,8,4,2020-08-15
ARM,Armenia,Aragatsotn,2,0,2,0,2020-08-15
ARM,Armenia,Ararat,3,0,3,0,2020-08-15
ARM,Armenia,Erevan,30,2,30,52,2020-08-15
ARM,Armenia,Kotayk,5,1,5,7,2020-08-15
ARM,Armenia,Lori,1,0,1,2,2020-08-15
ARM,Armenia,Shirak,1,0,1,0,2020-08-15
ARM,Armenia,Syunik,2,0,2,1,2020-08-15
ARM,Armenia,Tavush,1,0,1,0,2020-08-15
ABW,Aruba,-99,8,0,8,14,2020-08-15
AUS,Australia,-99,39,0,39,2,2020-08-15
AUS,Australia,Australian Antarctic Territory,5,0,5,1,2020-08-15
AUS,Australia,Australian Capital Territory,49,2,49,102,2020-08-15
AUS,Australia,Christmas Island,2,0,2,4,2020-08-15
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-08-15
AUS,Australia,New South Wales,262,2,261,54,2020-08-15
AUS,Australia,Northern Territory,12,0,12,1,2020-08-15
AUS,Australia,Queensland,218,6,218,36,2020-08-15
AUS,Australia,South Australia,116,0,116,58,2020-08-15
AUS,Australia,Tasmania,44,0,44,0,2020-08-15
AUS,Australia,Victoria,431,1,431,45,2020-08-15
AUS,Australia,Western Australia,127,2,127,9,2020-08-15
AUT,Austria,-99,6,0,6,0,2020-08-15
AUT,Austria,Burgenland,16,0,16,1,2020-08-15
AUT,Austria,Kärnten,45,0,45,6,2020-08-15
AUT,Austria,Niederösterreich,122,0,121,19,2020-08-15
AUT,Austria,Oberösterreich,79,1,79,5,2020-08-15
AUT,Austria,Salzburg,37,0,37,0,2020-08-15
AUT,Austria,Steiermark,89,0,89,7,2020-08-15
AUT,Austria,Tirol,58,0,58,4,2020-08-15
AUT,Austria,Vorarlberg,28,0,28,5,2020-08-15
AUT,Austria,Wien,131,1,131,25,2020-08-15
AZE,Azerbaijan,-99,5,0,5,0,2020-08-15
AZE,Azerbaijan,Absheron,6,0,6,3,2020-08-15
AZE,Azerbaijan,Astara,1,0,1,0,2020-08-15
AZE,Azerbaijan,Baku,44,0,43,65,2020-08-15
AZE,Azerbaijan,Gabala,1,0,1,0,2020-08-15
AZE,Azerbaijan,Ganja,4,0,4,0,2020-08-15
AZE,Azerbaijan,Gazakh,1,0,1,1,2020-08-15
AZE,Azerbaijan,Goygol,1,0,1,0,2020-08-15
AZE,Azerbaijan,Imishli,1,0,1,0,2020-08-15
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-08-15
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-08-15
AZE,Azerbaijan,Masalli,3,0,3,0,2020-08-15
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-08-15
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-08-15
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-08-15
AZE,Azerbaijan,Salyan,1,0,1,0,2020-08-15
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-08-15
AZE,Azerbaijan,Shemkir,2,0,2,0,2020-08-15
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-08-15
AZE,Azerbaijan,Ujar,1,0,1,0,2020-08-15
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-08-15
BHS,Bahamas,-99,2,1,2,1,2020-08-15
BHS,Bahamas,City of Freeport,1,0,1,0,2020-08-15
BHS,Bahamas,Grand Cay,1,0,1,0,2020-08-15
BHR,Bahrain,Capital,1,0,1,0,2020-08-15
BHR,Bahrain,Muharraq,1,0,1,0,2020-08-15
BGD,Bangladesh,-99,9,2,9,25,2020-08-15
BGD,Bangladesh,Barisal,12,1,12,18,2020-08-15
BGD,Bangladesh,Chittagong,71,1,70,256,2020-08-15
BGD,Bangladesh,Dhaka,214,5,214,584,2020-08-15
BGD,Bangladesh,Khulna,32,2,32,222,2020-08-15
BGD,Bangladesh,Mymensingh,8,0,8,6,2020-08-15
BGD,Bangladesh,Rajasahi,34,2,34,128,2020-08-15
BGD,Bangladesh,Rangur,16,0,16,1,2020-08-15
BGD,Bangladesh,Sylhet,26,2,26,4,2020-08-15
BRB,Barbados,Christ Church,1,0,1,0,2020-08-15
BRB,Barbados,Saint Lucy,1,0,1,0,2020-08-15
BRB,Barbados,Saint Michael,1,0,1,0,2020-08-15
BRB,Barbados,Saint Peter,1,0,1,0,2020-08-15
BRB,Barbados,Saint Philip,1,0,1,0,2020-08-15
BLR,Belarus,-99,13,0,13,3,2020-08-15
BLR,Belarus,Brest,19,1,19,37,2020-08-15
BLR,Belarus,Homyel',18,0,18,9,2020-08-15
BLR,Belarus,Hrodna,19,1,19,18,2020-08-15
BLR,Belarus,Mahilyow,5,0,5,1,2020-08-15
BLR,Belarus,Minsk,89,2,89,65,2020-08-15
BLR,Belarus,Vitsyebsk,15,0,15,7,2020-08-15
BEL,Belgium,-99,20,0,20,0,2020-08-15
BEL,Belgium,Bruxelles,101,2,101,114,2020-08-15
BEL,Belgium,Vlaanderen,230,1,229,39,2020-08-15
BEL,Belgium,Wallonie,207,1,206,175,2020-08-15
BLZ,Belize,Belize,1,0,1,4,2020-08-15
BLZ,Belize,Orange Walk,1,0,1,0,2020-08-15
BLZ,Belize,Toledo,1,0,1,0,2020-08-15
BEN,Benin,-99,3,0,3,0,2020-08-15
BEN,Benin,Alibori,1,0,1,0,2020-08-15
BEN,Benin,Atlantique,1,0,1,0,2020-08-15
BEN,Benin,Borgou,1,0,1,0,2020-08-15
BEN,Benin,Donga,1,0,1,0,2020-08-15
BEN,Benin,Littoral,3,1,3,1,2020-08-15
BEN,Benin,Ouémé,2,0,2,0,2020-08-15
BMU,Bermuda,-99,1,0,1,0,2020-08-15
BTN,Bhutan,Trongsa,1,0,1,0,2020-08-15
BOL,Bolivia,-99,15,0,15,8,2020-08-15
BOL,Bolivia,Chuquisaca,43,2,43,109,2020-08-15
BOL,Bolivia,Cochabamba,120,5,120,229,2020-08-15
BOL,Bolivia,El Beni,15,1,15,57,2020-08-15
BOL,Bolivia,La Paz,254,21,253,778,2020-08-15
BOL,Bolivia,Oruro,29,2,29,63,2020-08-15
BOL,Bolivia,Pando,4,0,4,5,2020-08-15
BOL,Bolivia,Potosí,40,1,40,42,2020-08-15
BOL,Bolivia,Santa Cruz,213,8,213,333,2020-08-15
BOL,Bolivia,Tarija,42,2,42,68,2020-08-15
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,2,0,2,1,2020-08-15
BIH,Bosnia and Herzegovina,-99,7,0,7,3,2020-08-15
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-08-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,85,1,85,63,2020-08-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,37,1,37,116,2020-08-15
BWA,Botswana,Kweneng,1,0,1,0,2020-08-15
BVT,Bouvet Island,-99,1,0,1,1,2020-08-15
BRA,Brazil,-99,83,1,83,62,2020-08-15
BRA,Brazil,Acre,28,1,28,39,2020-08-15
BRA,Brazil,Alagoas,97,1,97,143,2020-08-15
BRA,Brazil,Amapá,31,0,31,33,2020-08-15
BRA,Brazil,Amazonas,140,5,140,224,2020-08-15
BRA,Brazil,Bahia,266,4,266,357,2020-08-15
BRA,Brazil,Ceará,197,6,197,167,2020-08-15
BRA,Brazil,Distrito Federal,315,9,315,483,2020-08-15
BRA,Brazil,Espírito Santo,224,2,222,462,2020-08-15
BRA,Brazil,Goiás,352,10,352,612,2020-08-15
BRA,Brazil,Maranhão,141,3,141,335,2020-08-15
BRA,Brazil,Mato Grosso,170,5,170,220,2020-08-15
BRA,Brazil,Mato Grosso do Sul,213,5,213,237,2020-08-15
BRA,Brazil,Minas Gerais,407,3,407,286,2020-08-15
BRA,Brazil,Pará,135,4,135,110,2020-08-15
BRA,Brazil,Paraíba,140,2,140,190,2020-08-15
BRA,Brazil,Paraná,311,1,311,302,2020-08-15
BRA,Brazil,Pernambuco,191,0,191,158,2020-08-15
BRA,Brazil,Piauí,103,3,103,82,2020-08-15
BRA,Brazil,Rio de Janeiro,433,7,433,266,2020-08-15
BRA,Brazil,Rio Grande do Norte,171,3,171,172,2020-08-15
BRA,Brazil,Rio Grande do Sul,404,6,404,288,2020-08-15
BRA,Brazil,Rondônia,86,4,86,83,2020-08-15
BRA,Brazil,Roraima,21,0,21,24,2020-08-15
BRA,Brazil,Santa Catarina,362,5,362,312,2020-08-15
BRA,Brazil,São Paulo,1495,14,1494,1059,2020-08-15
BRA,Brazil,Sergipe,72,2,72,120,2020-08-15
BRA,Brazil,Tocantins,51,3,51,63,2020-08-15
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-15
VGB,British Virgin Islands,-99,1,0,1,0,2020-08-15
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-08-15
BRN,Brunei,-99,1,0,1,0,2020-08-15
BGR,Bulgaria,-99,7,0,7,0,2020-08-15
BGR,Bulgaria,Blagoevgrad,7,0,7,0,2020-08-15
BGR,Bulgaria,Burgas,27,0,27,0,2020-08-15
BGR,Bulgaria,Dobrich,6,0,6,1,2020-08-15
BGR,Bulgaria,Gabrovo,6,0,6,0,2020-08-15
BGR,Bulgaria,Grad Sofiya,18,0,18,5,2020-08-15
BGR,Bulgaria,Haskovo,6,0,6,0,2020-08-15
BGR,Bulgaria,Kardzhali,7,0,7,0,2020-08-15
BGR,Bulgaria,Kyustendil,2,0,2,1,2020-08-15
BGR,Bulgaria,Lovech,5,0,5,0,2020-08-15
BGR,Bulgaria,Montana,9,1,9,1,2020-08-15
BGR,Bulgaria,Pazardzhik,2,0,2,0,2020-08-15
BGR,Bulgaria,Pernik,5,0,5,0,2020-08-15
BGR,Bulgaria,Pleven,6,0,6,0,2020-08-15
BGR,Bulgaria,Plovdiv,39,0,39,3,2020-08-15
BGR,Bulgaria,Razgrad,1,0,1,0,2020-08-15
BGR,Bulgaria,Ruse,16,0,16,1,2020-08-15
BGR,Bulgaria,Shumen,5,1,5,1,2020-08-15
BGR,Bulgaria,Silistra,2,0,2,3,2020-08-15
BGR,Bulgaria,Sliven,8,0,8,0,2020-08-15
BGR,Bulgaria,Smolyan,4,0,4,0,2020-08-15
BGR,Bulgaria,Sofia,85,2,85,216,2020-08-15
BGR,Bulgaria,Stara Zagora,15,0,15,5,2020-08-15
BGR,Bulgaria,Targovishte,2,0,2,0,2020-08-15
BGR,Bulgaria,Varna,26,0,26,1,2020-08-15
BGR,Bulgaria,Veliko Tarnovo,11,0,11,1,2020-08-15
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-15
BGR,Bulgaria,Vratsa,5,0,5,1,2020-08-15
BGR,Bulgaria,Yambol,4,0,4,0,2020-08-15
BFA,Burkina Faso,Centre,12,1,12,8,2020-08-15
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-08-15
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-15
BFA,Burkina Faso,Est,1,0,1,0,2020-08-15
BFA,Burkina Faso,Haut-Bassins,7,0,7,0,2020-08-15
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-08-15
BDI,Burundi,Kayanza,1,1,1,1,2020-08-15
KHM,Cambodia,-99,5,0,5,1,2020-08-15
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-15
KHM,Cambodia,Batdâmbâng,4,0,4,0,2020-08-15
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-15
KHM,Cambodia,Kâmpôt,3,0,3,0,2020-08-15
KHM,Cambodia,Kândal,1,0,1,0,2020-08-15
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-08-15
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-08-15
KHM,Cambodia,Phnom Penh,21,0,21,0,2020-08-15
KHM,Cambodia,Preah Vihéar,1,0,1,1,2020-08-15
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-08-15
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-08-15
KHM,Cambodia,Siemréab,3,0,3,0,2020-08-15
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-08-15
CMR,Cameroon,-99,1,0,1,0,2020-08-15
CMR,Cameroon,Adamaoua,1,0,1,5,2020-08-15
CMR,Cameroon,Centre,9,0,9,0,2020-08-15
CMR,Cameroon,Est,1,0,1,0,2020-08-15
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-08-15
CMR,Cameroon,Littoral,9,0,9,1,2020-08-15
CMR,Cameroon,Nord,1,0,1,0,2020-08-15
CMR,Cameroon,Nord-Ouest,3,0,3,1,2020-08-15
CMR,Cameroon,Ouest,2,0,2,0,2020-08-15
CMR,Cameroon,Sud,1,0,1,0,2020-08-15
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-08-15
CAN,Canada,-99,19,0,19,8,2020-08-15
CAN,Canada,Alberta,240,3,240,44,2020-08-15
CAN,Canada,British Columbia,411,2,411,56,2020-08-15
CAN,Canada,Manitoba,129,1,129,29,2020-08-15
CAN,Canada,New Brunswick,68,1,68,1,2020-08-15
CAN,Canada,Newfoundland and Labrador,50,0,50,0,2020-08-15
CAN,Canada,Northwest Territories,2,0,2,0,2020-08-15
CAN,Canada,Nova Scotia,110,0,110,13,2020-08-15
CAN,Canada,Nunavut,3,0,3,0,2020-08-15
CAN,Canada,Ontario,287,0,286,24,2020-08-15
CAN,Canada,Prince Edward Island,12,0,12,2,2020-08-15
CAN,Canada,Québec,268,2,268,114,2020-08-15
CAN,Canada,Saskatchewan,111,1,111,15,2020-08-15
CAN,Canada,Yukon,2,0,2,1,2020-08-15
CPV,Cape Verde,-99,1,0,1,0,2020-08-15
CYM,Cayman Islands,-99,1,0,1,0,2020-08-15
CYM,Cayman Islands,West Bay,1,0,1,0,2020-08-15
CAF,Central African Republic,-99,1,0,1,0,2020-08-15
CHL,Chile,-99,8,0,8,0,2020-08-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-08-15
CHL,Chile,Antofagasta,64,0,64,31,2020-08-15
CHL,Chile,Araucanía,60,0,60,38,2020-08-15
CHL,Chile,Arica y Parinacota,20,0,20,9,2020-08-15
CHL,Chile,Atacama,35,2,35,38,2020-08-15
CHL,Chile,Bío-Bío,114,2,114,77,2020-08-15
CHL,Chile,Coquimbo,51,2,51,45,2020-08-15
CHL,Chile,Libertador General Bernardo O'Higgins,70,0,70,24,2020-08-15
CHL,Chile,Los Lagos,63,0,63,6,2020-08-15
CHL,Chile,Los Ríos,30,0,30,11,2020-08-15
CHL,Chile,Magallanes y Antártica Chilena,25,0,25,28,2020-08-15
CHL,Chile,Maule,77,0,77,39,2020-08-15
CHL,Chile,Ñuble,18,0,18,4,2020-08-15
CHL,Chile,Región Metropolitana de Santiago,363,2,362,188,2020-08-15
CHL,Chile,Tarapacá,34,0,34,3,2020-08-15
CHL,Chile,Valparaíso,178,0,178,81,2020-08-15
COL,Colombia,-99,33,1,32,16,2020-08-15
COL,Colombia,Amazonas,1,0,1,0,2020-08-15
COL,Colombia,Antioquia,425,5,425,345,2020-08-15
COL,Colombia,Arauca,11,0,11,0,2020-08-15
COL,Colombia,Atlántico,131,0,131,80,2020-08-15
COL,Colombia,"Bogotá, Distrito Capital",328,4,327,221,2020-08-15
COL,Colombia,Bolívar,73,3,73,18,2020-08-15
COL,Colombia,Boyacá,58,0,58,9,2020-08-15
COL,Colombia,Caldas,61,2,60,9,2020-08-15
COL,Colombia,Caquetá,19,1,19,38,2020-08-15
COL,Colombia,Casanare,26,1,26,3,2020-08-15
COL,Colombia,Cauca,45,0,45,32,2020-08-15
COL,Colombia,Cesar,50,0,50,22,2020-08-15
COL,Colombia,Chocó,6,0,6,0,2020-08-15
COL,Colombia,Córdoba,53,3,53,106,2020-08-15
COL,Colombia,Cundinamarca,132,7,132,31,2020-08-15
COL,Colombia,Guaviare,1,0,1,2,2020-08-15
COL,Colombia,Huila,63,0,63,34,2020-08-15
COL,Colombia,La Guajira,33,2,33,17,2020-08-15
COL,Colombia,Magdalena,48,5,47,30,2020-08-15
COL,Colombia,Meta,62,6,62,14,2020-08-15
COL,Colombia,Nariño,52,3,52,63,2020-08-15
COL,Colombia,Norte de Santander,91,1,91,84,2020-08-15
COL,Colombia,Putumayo,16,1,16,18,2020-08-15
COL,Colombia,Quindío,49,1,49,2,2020-08-15
COL,Colombia,Risaralda,48,1,48,27,2020-08-15
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-08-15
COL,Colombia,Santander,149,6,149,105,2020-08-15
COL,Colombia,Sucre,30,1,30,49,2020-08-15
COL,Colombia,Tolima,63,0,63,17,2020-08-15
COL,Colombia,Valle del Cauca,157,2,157,50,2020-08-15
COL,Colombia,Vichada,1,0,1,0,2020-08-15
COM,Comoros,-99,1,0,1,0,2020-08-15
COK,Cook Islands,-99,1,1,1,100,2020-08-15
CRI,Costa Rica,-99,19,0,19,1,2020-08-15
CRI,Costa Rica,Alajuela,97,0,96,45,2020-08-15
CRI,Costa Rica,Cartago,57,0,57,18,2020-08-15
CRI,Costa Rica,Guanacaste,24,0,24,8,2020-08-15
CRI,Costa Rica,Heredia,82,1,82,23,2020-08-15
CRI,Costa Rica,Limón,20,2,20,10,2020-08-15
CRI,Costa Rica,Puntarenas,42,1,42,9,2020-08-15
CRI,Costa Rica,San José,237,4,237,146,2020-08-15
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,2,2020-08-15
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-08-15
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Lagunes,9,0,9,1,2020-08-15
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-08-15
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-15
HRV,Croatia,-99,19,0,19,0,2020-08-15
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2020-08-15
HRV,Croatia,Brodsko-Posavska,7,0,7,0,2020-08-15
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,1,2020-08-15
HRV,Croatia,Grad Zagreb,64,0,64,3,2020-08-15
HRV,Croatia,Istarska,36,0,36,5,2020-08-15
HRV,Croatia,Karlovacka,8,0,8,0,2020-08-15
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-08-15
HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,2020-08-15
HRV,Croatia,Licko-Senjska,6,0,6,2,2020-08-15
HRV,Croatia,Medimurska,4,0,4,0,2020-08-15
HRV,Croatia,Osjecko-Baranjska,26,0,26,7,2020-08-15
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-08-15
HRV,Croatia,Primorsko-Goranska,38,0,38,5,2020-08-15
HRV,Croatia,Šibensko-Kninska,14,0,14,2,2020-08-15
HRV,Croatia,Sisacko-Moslavacka,8,0,8,1,2020-08-15
HRV,Croatia,Splitsko-Dalmatinska,51,0,51,12,2020-08-15
HRV,Croatia,Varaždinska,13,0,13,0,2020-08-15
HRV,Croatia,Viroviticko-Podravska,4,0,4,2,2020-08-15
