ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Khenchela,2,0,2,0,2020-09-10
DZA,Algeria,Laghouat,1,0,1,0,2020-09-10
DZA,Algeria,Médéa,1,0,1,0,2020-09-10
DZA,Algeria,Oran,4,0,4,2,2020-09-10
DZA,Algeria,Ouargla,3,0,3,0,2020-09-10
DZA,Algeria,Sétif,5,0,5,41,2020-09-10
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2020-09-10
DZA,Algeria,Skikda,3,0,3,10,2020-09-10
DZA,Algeria,Souk Ahras,1,0,1,0,2020-09-10
DZA,Algeria,Tébessa,1,0,1,9,2020-09-10
DZA,Algeria,Tiaret,1,0,1,0,2020-09-10
DZA,Algeria,Tipaza,1,0,1,0,2020-09-10
DZA,Algeria,Tissemsilt,3,0,3,2,2020-09-10
DZA,Algeria,Tizi Ouzou,1,1,1,0,2020-09-10
DZA,Algeria,Tlemcen,2,0,2,0,2020-09-10
ASM,American Samoa,-99,2,0,2,0,2020-09-10
ASM,American Samoa,Eastern,1,0,1,0,2020-09-10
ASM,American Samoa,Unorganized,2,0,2,0,2020-09-10
ASM,American Samoa,Western,1,0,1,0,2020-09-10
AND,Andorra,-99,3,0,3,1,2020-09-10
AND,Andorra,Andorra la Vella,2,0,2,0,2020-09-10
AND,Andorra,Encamp,2,0,2,0,2020-09-10
AND,Andorra,La Massana,1,0,1,0,2020-09-10
AND,Andorra,Ordino,2,0,2,0,2020-09-10
AGO,Angola,-99,6,1,6,106,2020-09-10
AGO,Angola,Bengo,2,0,2,0,2020-09-10
AGO,Angola,Benguela,4,0,4,4,2020-09-10
AGO,Angola,Cuanza Norte,1,0,1,0,2020-09-10
AGO,Angola,Cuanza Sul,1,0,1,0,2020-09-10
AGO,Angola,Cunene,2,1,2,0,2020-09-10
AGO,Angola,Huambo,1,0,1,2,2020-09-10
AGO,Angola,Huíla,3,0,3,0,2020-09-10
AGO,Angola,Luanda,12,0,12,1,2020-09-10
AGO,Angola,Lunda Norte,1,0,1,0,2020-09-10
AGO,Angola,Lunda Sul,2,0,2,0,2020-09-10
AGO,Angola,Malanje,1,0,1,0,2020-09-10
AIA,Anguilla,-99,2,0,2,0,2020-09-10
ATA,Antarctica,-99,4,2,4,200,2020-09-10
ATG,Antigua,-99,4,0,4,14,2020-09-10
ATG,Antigua,Saint Mary,1,0,1,0,2020-09-10
ATG,Antigua,Saint Paul,1,0,1,0,2020-09-10
ARG,Argentina,-99,41,2,40,29,2020-09-10
ARG,Argentina,Buenos Aires,608,6,606,590,2020-09-10
ARG,Argentina,Catamarca,19,0,19,13,2020-09-10
ARG,Argentina,Chaco,40,1,40,5,2020-09-10
ARG,Argentina,Chubut,50,0,50,22,2020-09-10
ARG,Argentina,Ciudad Autónoma de Buenos Aires,149,0,149,100,2020-09-10
ARG,Argentina,Córdoba,211,1,211,183,2020-09-10
ARG,Argentina,Corrientes,63,1,63,16,2020-09-10
ARG,Argentina,Entre Ríos,82,1,81,25,2020-09-10
ARG,Argentina,Formosa,15,0,15,0,2020-09-10
ARG,Argentina,Islas Malvinas,2,0,2,0,2020-09-10
ARG,Argentina,Jujuy,41,2,41,145,2020-09-10
ARG,Argentina,La Pampa,10,0,10,0,2020-09-10
ARG,Argentina,La Rioja,20,0,20,100,2020-09-10
ARG,Argentina,Mendoza,171,1,170,380,2020-09-10
ARG,Argentina,Misiones,40,0,40,3,2020-09-10
ARG,Argentina,Neuquén,52,0,52,39,2020-09-10
ARG,Argentina,Río Negro,61,1,61,35,2020-09-10
ARG,Argentina,Salta,128,7,128,271,2020-09-10
ARG,Argentina,San Juan,22,0,22,10,2020-09-10
ARG,Argentina,San Luis,35,0,35,17,2020-09-10
ARG,Argentina,Santa Cruz,28,0,28,2,2020-09-10
ARG,Argentina,Santa Fe,296,3,296,353,2020-09-10
ARG,Argentina,Santiago del Estero,32,1,32,13,2020-09-10
ARG,Argentina,Tierra del Fuego,15,1,15,8,2020-09-10
ARG,Argentina,Tucumán,100,2,100,78,2020-09-10
ARM,Armenia,-99,1,0,1,0,2020-09-10
ARM,Armenia,Ararat,1,0,1,5,2020-09-10
ARM,Armenia,Armavir,1,0,1,1,2020-09-10
ARM,Armenia,Erevan,29,0,29,12,2020-09-10
ARM,Armenia,Kotayk,2,0,2,0,2020-09-10
ARM,Armenia,Lori,3,0,3,6,2020-09-10
ARM,Armenia,Shirak,2,0,2,0,2020-09-10
ARM,Armenia,Syunik,1,0,1,0,2020-09-10
ARM,Armenia,Tavush,1,0,1,0,2020-09-10
ABW,Aruba,-99,5,2,5,141,2020-09-10
AUS,Australia,-99,33,1,33,0,2020-09-10
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2020-09-10
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-09-10
AUS,Australia,Australian Capital Territory,36,2,36,4,2020-09-10
AUS,Australia,New South Wales,246,0,246,39,2020-09-10
AUS,Australia,Northern Territory,11,0,11,0,2020-09-10
AUS,Australia,Queensland,262,6,262,98,2020-09-10
AUS,Australia,South Australia,105,2,105,7,2020-09-10
AUS,Australia,Tasmania,37,0,37,0,2020-09-10
AUS,Australia,Victoria,410,1,410,126,2020-09-10
AUS,Australia,Western Australia,121,1,121,25,2020-09-10
AUT,Austria,-99,11,0,11,6,2020-09-10
AUT,Austria,Burgenland,20,0,20,0,2020-09-10
AUT,Austria,Kärnten,22,0,22,101,2020-09-10
AUT,Austria,Niederösterreich,98,0,98,7,2020-09-10
AUT,Austria,Oberösterreich,65,0,65,11,2020-09-10
AUT,Austria,Salzburg,30,0,30,1,2020-09-10
AUT,Austria,Steiermark,74,1,74,14,2020-09-10
AUT,Austria,Tirol,44,0,44,7,2020-09-10
AUT,Austria,Vorarlberg,17,1,17,8,2020-09-10
AUT,Austria,Wien,153,2,153,33,2020-09-10
AZE,Azerbaijan,-99,3,0,3,0,2020-09-10
AZE,Azerbaijan,Agstafa,1,0,1,19,2020-09-10
AZE,Azerbaijan,Baku,33,0,33,32,2020-09-10
AZE,Azerbaijan,Barda,1,0,1,100,2020-09-10
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-09-10
AZE,Azerbaijan,Gusar,1,0,1,0,2020-09-10
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-09-10
AZE,Azerbaijan,Lerik,1,0,1,0,2020-09-10
AZE,Azerbaijan,Nakhchivan,1,0,1,2,2020-09-10
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-09-10
AZE,Azerbaijan,Sheki,2,0,2,0,2020-09-10
AZE,Azerbaijan,Shirvan,1,0,1,1,2020-09-10
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-09-10
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-09-10
BHS,Bahamas,Long Island,1,0,1,15,2020-09-10
BHR,Bahrain,-99,1,0,1,0,2020-09-10
BHR,Bahrain,Southern,1,0,1,0,2020-09-10
BGD,Bangladesh,-99,5,0,5,5,2020-09-10
BGD,Bangladesh,Barisal,4,0,4,10,2020-09-10
BGD,Bangladesh,Chittagong,67,4,67,132,2020-09-10
BGD,Bangladesh,Dhaka,149,5,149,390,2020-09-10
BGD,Bangladesh,Khulna,17,6,17,47,2020-09-10
BGD,Bangladesh,Mymensingh,7,1,7,0,2020-09-10
BGD,Bangladesh,Rajasahi,20,1,20,109,2020-09-10
BGD,Bangladesh,Rangur,16,1,16,126,2020-09-10
BGD,Bangladesh,Sylhet,14,1,14,22,2020-09-10
BRB,Barbados,-99,1,0,1,0,2020-09-10
BLR,Belarus,-99,4,0,4,0,2020-09-10
BLR,Belarus,Brest,10,0,10,4,2020-09-10
BLR,Belarus,Homyel',13,0,12,7,2020-09-10
BLR,Belarus,Hrodna,14,0,14,4,2020-09-10
BLR,Belarus,Mahilyow,5,0,5,4,2020-09-10
BLR,Belarus,Minsk,107,3,107,49,2020-09-10
BLR,Belarus,Vitsyebsk,10,0,10,3,2020-09-10
BEL,Belgium,-99,9,0,9,0,2020-09-10
BEL,Belgium,Bruxelles,73,3,73,30,2020-09-10
BEL,Belgium,Vlaanderen,199,7,198,32,2020-09-10
BEL,Belgium,Wallonie,159,3,159,26,2020-09-10
BLZ,Belize,Belize,1,0,1,0,2020-09-10
BLZ,Belize,Toledo,1,0,1,0,2020-09-10
BEN,Benin,Alibori,3,0,3,1,2020-09-10
BEN,Benin,Atlantique,6,0,6,1,2020-09-10
BEN,Benin,Littoral,5,0,5,0,2020-09-10
BEN,Benin,Ouémé,3,0,3,0,2020-09-10
BEN,Benin,Plateau,1,0,1,0,2020-09-10
BMU,Bermuda,-99,1,0,1,1,2020-09-10
BTN,Bhutan,-99,1,0,1,0,2020-09-10
BTN,Bhutan,Haa,1,0,1,1,2020-09-10
BOL,Bolivia,-99,8,0,8,7,2020-09-10
BOL,Bolivia,Chuquisaca,18,0,18,44,2020-09-10
BOL,Bolivia,Cochabamba,87,2,87,56,2020-09-10
BOL,Bolivia,El Beni,5,0,5,101,2020-09-10
BOL,Bolivia,La Paz,129,12,129,469,2020-09-10
BOL,Bolivia,Oruro,14,1,14,112,2020-09-10
BOL,Bolivia,Pando,8,0,8,5,2020-09-10
BOL,Bolivia,Potosí,17,3,17,57,2020-09-10
BOL,Bolivia,Santa Cruz,126,2,126,151,2020-09-10
BOL,Bolivia,Tarija,20,1,20,16,2020-09-10
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-09-10
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2020-09-10
BIH,Bosnia and Herzegovina,-99,5,0,5,0,2020-09-10
BIH,Bosnia and Herzegovina,Brčko,2,0,2,1,2020-09-10
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,64,0,64,27,2020-09-10
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,0,25,45,2020-09-10
BVT,Bouvet Island,-99,1,0,0,0,2020-09-10
BRA,Brazil,-99,94,1,94,96,2020-09-10
BRA,Brazil,Acre,29,2,29,24,2020-09-10
BRA,Brazil,Alagoas,75,1,75,21,2020-09-10
BRA,Brazil,Amapá,27,0,26,47,2020-09-10
BRA,Brazil,Amazonas,141,1,141,135,2020-09-10
BRA,Brazil,Bahia,244,4,244,250,2020-09-10
BRA,Brazil,Ceará,206,1,206,288,2020-09-10
BRA,Brazil,Distrito Federal,178,3,178,167,2020-09-10
BRA,Brazil,Espírito Santo,218,6,218,275,2020-09-10
BRA,Brazil,Goiás,315,9,315,636,2020-09-10
BRA,Brazil,Maranhão,124,6,124,129,2020-09-10
BRA,Brazil,Mato Grosso,182,3,182,164,2020-09-10
BRA,Brazil,Mato Grosso do Sul,189,7,189,233,2020-09-10
BRA,Brazil,Minas Gerais,466,2,465,264,2020-09-10
BRA,Brazil,Pará,171,4,171,285,2020-09-10
BRA,Brazil,Paraíba,144,3,144,218,2020-09-10
BRA,Brazil,Paraná,362,2,361,197,2020-09-10
BRA,Brazil,Pernambuco,236,3,236,98,2020-09-10
BRA,Brazil,Piauí,79,3,79,59,2020-09-10
BRA,Brazil,Rio de Janeiro,547,9,547,399,2020-09-10
BRA,Brazil,Rio Grande do Norte,129,1,129,42,2020-09-10
BRA,Brazil,Rio Grande do Sul,432,2,431,359,2020-09-10
BRA,Brazil,Rondônia,77,3,77,130,2020-09-10
BRA,Brazil,Roraima,19,0,19,42,2020-09-10
BRA,Brazil,Santa Catarina,327,5,327,153,2020-09-10
BRA,Brazil,São Paulo,1683,15,1683,1000,2020-09-10
BRA,Brazil,Sergipe,74,1,74,21,2020-09-10
BRA,Brazil,Tocantins,47,0,47,59,2020-09-10
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-09-10
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-09-10
BGR,Bulgaria,-99,10,0,10,1,2020-09-10
BGR,Bulgaria,Blagoevgrad,12,0,12,6,2020-09-10
BGR,Bulgaria,Burgas,24,0,24,4,2020-09-10
BGR,Bulgaria,Dobrich,5,0,5,0,2020-09-10
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-09-10
BGR,Bulgaria,Grad Sofiya,10,0,10,0,2020-09-10
BGR,Bulgaria,Haskovo,4,0,4,0,2020-09-10
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-09-10
BGR,Bulgaria,Kyustendil,1,0,1,0,2020-09-10
BGR,Bulgaria,Lovech,2,0,2,0,2020-09-10
BGR,Bulgaria,Montana,3,0,3,0,2020-09-10
BGR,Bulgaria,Pazardzhik,4,0,4,0,2020-09-10
BGR,Bulgaria,Pernik,4,0,4,0,2020-09-10
BGR,Bulgaria,Pleven,8,0,8,20,2020-09-10
BGR,Bulgaria,Plovdiv,26,0,26,0,2020-09-10
BGR,Bulgaria,Razgrad,2,0,2,0,2020-09-10
BGR,Bulgaria,Ruse,8,0,8,0,2020-09-10
BGR,Bulgaria,Shumen,6,0,6,0,2020-09-10
BGR,Bulgaria,Silistra,4,0,4,0,2020-09-10
BGR,Bulgaria,Sliven,1,0,1,0,2020-09-10
BGR,Bulgaria,Smolyan,2,0,2,0,2020-09-10
BGR,Bulgaria,Sofia,71,0,71,9,2020-09-10
BGR,Bulgaria,Stara Zagora,7,0,7,2,2020-09-10
BGR,Bulgaria,Targovishte,2,0,2,0,2020-09-10
BGR,Bulgaria,Varna,20,0,20,1,2020-09-10
BGR,Bulgaria,Veliko Tarnovo,6,0,6,1,2020-09-10
BGR,Bulgaria,Vidin,1,0,1,0,2020-09-10
BGR,Bulgaria,Vratsa,6,0,6,0,2020-09-10
BGR,Bulgaria,Yambol,1,0,1,0,2020-09-10
BFA,Burkina Faso,-99,1,0,1,0,2020-09-10
BFA,Burkina Faso,Cascades,1,0,1,0,2020-09-10
BFA,Burkina Faso,Centre,3,0,3,1,2020-09-10
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-09-10
BFA,Burkina Faso,Est,2,1,2,0,2020-09-10
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-09-10
BFA,Burkina Faso,Plateau-Central,1,1,1,0,2020-09-10
KHM,Cambodia,-99,4,0,4,1,2020-09-10
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-09-10
KHM,Cambodia,Batdâmbâng,1,0,1,1,2020-09-10
KHM,Cambodia,Kândal,1,0,1,0,2020-09-10
KHM,Cambodia,Krâchéh,1,0,1,0,2020-09-10
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-09-10
KHM,Cambodia,Phnom Penh,20,0,20,1,2020-09-10
KHM,Cambodia,Pouthisat,1,0,1,0,2020-09-10
KHM,Cambodia,Preah Vihéar,1,1,1,1,2020-09-10
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-09-10
KHM,Cambodia,Siemréab,3,0,3,0,2020-09-10
CMR,Cameroon,-99,1,0,1,0,2020-09-10
CMR,Cameroon,Adamaoua,2,0,2,0,2020-09-10
CMR,Cameroon,Centre,13,1,13,4,2020-09-10
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-09-10
CMR,Cameroon,Littoral,9,1,9,4,2020-09-10
CMR,Cameroon,Nord,1,0,1,0,2020-09-10
CMR,Cameroon,Ouest,2,0,2,0,2020-09-10
CMR,Cameroon,Sud-Ouest,1,0,1,2,2020-09-10
CAN,Canada,-99,21,1,21,0,2020-09-10
CAN,Canada,Alberta,204,7,204,34,2020-09-10
CAN,Canada,British Columbia,289,4,289,76,2020-09-10
CAN,Canada,Manitoba,123,3,123,18,2020-09-10
CAN,Canada,New Brunswick,73,0,73,3,2020-09-10
CAN,Canada,Newfoundland and Labrador,43,0,43,1,2020-09-10
CAN,Canada,Northwest Territories,5,0,5,1,2020-09-10
CAN,Canada,Nova Scotia,122,1,122,8,2020-09-10
CAN,Canada,Nunavut,2,0,2,0,2020-09-10
CAN,Canada,Ontario,353,0,353,42,2020-09-10
CAN,Canada,Prince Edward Island,15,0,15,0,2020-09-10
CAN,Canada,Québec,255,1,255,79,2020-09-10
CAN,Canada,Saskatchewan,83,0,83,12,2020-09-10
CAN,Canada,Yukon,1,0,1,0,2020-09-10
CAF,Central African Republic,-99,1,0,1,0,2020-09-10
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-09-10
CHL,Chile,-99,1,0,1,0,2020-09-10
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-09-10
CHL,Chile,Antofagasta,33,1,33,7,2020-09-10
CHL,Chile,Araucanía,40,3,40,11,2020-09-10
CHL,Chile,Arica y Parinacota,14,0,14,13,2020-09-10
CHL,Chile,Atacama,16,1,16,0,2020-09-10
CHL,Chile,Bío-Bío,101,1,101,28,2020-09-10
CHL,Chile,Coquimbo,41,0,41,16,2020-09-10
CHL,Chile,Libertador General Bernardo O'Higgins,42,0,42,7,2020-09-10
CHL,Chile,Los Lagos,57,0,57,16,2020-09-10
CHL,Chile,Los Ríos,32,0,32,0,2020-09-10
CHL,Chile,Magallanes y Antártica Chilena,20,0,20,9,2020-09-10
CHL,Chile,Maule,52,0,52,10,2020-09-10
CHL,Chile,Ñuble,17,0,17,6,2020-09-10
CHL,Chile,Región Metropolitana de Santiago,249,0,249,78,2020-09-10
CHL,Chile,Tarapacá,24,0,24,8,2020-09-10
CHL,Chile,Valparaíso,136,2,136,36,2020-09-10
COL,Colombia,-99,16,0,16,0,2020-09-10
COL,Colombia,Amazonas,2,0,2,0,2020-09-10
COL,Colombia,Antioquia,216,3,215,194,2020-09-10
COL,Colombia,Arauca,4,0,4,5,2020-09-10
COL,Colombia,Atlántico,64,0,64,21,2020-09-10
COL,Colombia,"Bogotá, Distrito Capital",225,4,224,150,2020-09-10
COL,Colombia,Bolívar,37,2,37,7,2020-09-10
COL,Colombia,Boyacá,34,0,34,1,2020-09-10
COL,Colombia,Caldas,30,0,30,5,2020-09-10
COL,Colombia,Caquetá,9,1,9,27,2020-09-10
COL,Colombia,Casanare,9,0,9,4,2020-09-10
COL,Colombia,Cauca,41,0,41,16,2020-09-10
COL,Colombia,Cesar,37,2,37,27,2020-09-10
COL,Colombia,Chocó,1,0,1,0,2020-09-10
COL,Colombia,Córdoba,25,0,25,25,2020-09-10
COL,Colombia,Cundinamarca,68,2,68,22,2020-09-10
COL,Colombia,Guaviare,2,0,2,1,2020-09-10
COL,Colombia,Huila,32,2,32,24,2020-09-10
COL,Colombia,La Guajira,8,0,8,8,2020-09-10
COL,Colombia,Magdalena,32,1,32,24,2020-09-10
COL,Colombia,Meta,46,3,46,133,2020-09-10
COL,Colombia,Nariño,31,0,31,29,2020-09-10
COL,Colombia,Norte de Santander,43,2,43,17,2020-09-10
COL,Colombia,Putumayo,5,0,5,0,2020-09-10
COL,Colombia,Quindío,30,0,30,2,2020-09-10
COL,Colombia,Risaralda,42,1,42,13,2020-09-10
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-09-10
COL,Colombia,Santander,71,3,71,33,2020-09-10
COL,Colombia,Sucre,16,1,16,6,2020-09-10
COL,Colombia,Tolima,41,0,41,32,2020-09-10
COL,Colombia,Valle del Cauca,179,2,179,137,2020-09-10
CRI,Costa Rica,-99,15,0,15,15,2020-09-10
CRI,Costa Rica,Alajuela,85,1,84,68,2020-09-10
CRI,Costa Rica,Cartago,45,0,45,41,2020-09-10
CRI,Costa Rica,Guanacaste,24,0,24,11,2020-09-10
CRI,Costa Rica,Heredia,70,1,70,29,2020-09-10
CRI,Costa Rica,Limón,19,2,19,27,2020-09-10
CRI,Costa Rica,Puntarenas,32,1,32,10,2020-09-10
CRI,Costa Rica,San José,200,3,200,144,2020-09-10
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Autonome d'Abidjan,16,0,16,3,2020-09-10
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-09-10
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-09-10
CIV,Côte d'Ivoire,Lagunes,10,0,10,0,2020-09-10
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-09-10
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-09-10
CIV,Côte d'Ivoire,Zanzan,1,0,1,1,2020-09-10
HRV,Croatia,-99,15,1,15,0,2020-09-10
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,2020-09-10
HRV,Croatia,Brodsko-Posavska,5,0,5,2,2020-09-10
HRV,Croatia,Dubrovacko-Neretvanska,13,1,13,17,2020-09-10
HRV,Croatia,Grad Zagreb,61,1,61,0,2020-09-10
HRV,Croatia,Istarska,6,0,6,3,2020-09-10
HRV,Croatia,Karlovacka,6,0,6,0,2020-09-10
HRV,Croatia,Koprivničko-Križevačka,1,0,1,0,2020-09-10
HRV,Croatia,Krapinsko-Zagorska,10,0,10,6,2020-09-10
HRV,Croatia,Licko-Senjska,5,0,5,0,2020-09-10
HRV,Croatia,Medimurska,11,0,11,1,2020-09-10
HRV,Croatia,Osjecko-Baranjska,14,0,14,4,2020-09-10
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-09-10
HRV,Croatia,Primorsko-Goranska,18,0,18,0,2020-09-10
HRV,Croatia,Šibensko-Kninska,9,0,9,32,2020-09-10
HRV,Croatia,Sisacko-Moslavacka,11,0,11,2,2020-09-10
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,7,2020-09-10
HRV,Croatia,Varaždinska,7,0,6,4,2020-09-10
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2020-09-10
HRV,Croatia,Vukovarsko-Srijemska,9,1,9,3,2020-09-10
HRV,Croatia,Zadarska,9,1,9,45,2020-09-10
HRV,Croatia,Zagrebačka,26,0,26,3,2020-09-10
CUW,Curaçao,-99,2,0,2,0,2020-09-10
CYP,Cyprus,Famagusta,1,0,1,0,2020-09-10
CYP,Cyprus,Kyrenia,1,0,1,0,2020-09-10
CYP,Cyprus,Larnaca,3,0,3,0,2020-09-10
CYP,Cyprus,Limassol,1,0,1,0,2020-09-10
CYP,Cyprus,Nicosia,3,0,3,0,2020-09-10
CZE,Czech Republic,-99,15,1,15,101,2020-09-10
CZE,Czech Republic,Jihočeský,65,2,65,60,2020-09-10
CZE,Czech Republic,Jihomoravský,103,1,103,35,2020-09-10
CZE,Czech Republic,Karlovarský,25,0,24,105,2020-09-10
CZE,Czech Republic,Kraj Vysočina,42,1,42,8,2020-09-10
CZE,Czech Republic,Královéhradecký,49,0,49,9,2020-09-10
CZE,Czech Republic,Liberecký,42,0,42,6,2020-09-10
CZE,Czech Republic,Moravskoslezský,84,2,84,36,2020-09-10
CZE,Czech Republic,Olomoucký,52,1,52,12,2020-09-10
CZE,Czech Republic,Pardubický,37,0,37,10,2020-09-10
CZE,Czech Republic,Plzeňský,43,1,43,6,2020-09-10
CZE,Czech Republic,Prague,172,1,172,68,2020-09-10
CZE,Czech Republic,Středočeský,123,2,123,29,2020-09-10
CZE,Czech Republic,Ústecký,73,0,73,15,2020-09-10
CZE,Czech Republic,Zlínský,37,0,37,9,2020-09-10
COD,Democratic Republic of the Congo,-99,3,0,3,4,2020-09-10
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,1,2020-09-10
COD,Democratic Republic of the Congo,Ituri,1,0,1,2,2020-09-10
COD,Democratic Republic of the Congo,Sud-Kivu,3,1,3,1,2020-09-10
DNK,Denmark,-99,27,0,27,6,2020-09-10
DNK,Denmark,Hovedstaden,362,6,362,62,2020-09-10
DNK,Denmark,Midtjylland,277,3,277,75,2020-09-10
DNK,Denmark,Nordjylland,142,4,142,62,2020-09-10
DNK,Denmark,Sjælland,266,2,266,92,2020-09-10
DNK,Denmark,Syddanmark,294,12,294,72,2020-09-10
DJI,Djibouti,-99,1,0,1,0,2020-09-10
DMA,Dominica,-99,4,0,4,8,2020-09-10
DMA,Dominica,Saint Andrew,1,0,1,0,2020-09-10
DOM,Dominican Republic,-99,15,1,15,12,2020-09-10
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-09-10
DOM,Dominican Republic,Barahona,2,0,2,1,2020-09-10
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-09-10
