ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BOL,Bolivia,Chuquisaca,21,1,21,16,2020-10-02
BOL,Bolivia,Cochabamba,61,2,61,54,2020-10-02
BOL,Bolivia,El Beni,10,1,10,28,2020-10-02
BOL,Bolivia,La Paz,108,2,108,58,2020-10-02
BOL,Bolivia,Oruro,17,0,17,16,2020-10-02
BOL,Bolivia,Pando,3,0,3,8,2020-10-02
BOL,Bolivia,Potosí,15,0,15,14,2020-10-02
BOL,Bolivia,Santa Cruz,90,3,89,52,2020-10-02
BOL,Bolivia,Tarija,29,1,29,36,2020-10-02
BIH,Bosnia and Herzegovina,-99,5,0,5,14,2020-10-02
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-10-02
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,44,0,44,23,2020-10-02
BIH,Bosnia and Herzegovina,Repuplika Srpska,17,0,17,0,2020-10-02
BWA,Botswana,-99,1,0,1,0,2020-10-02
BWA,Botswana,Kweneng,1,0,1,0,2020-10-02
BWA,Botswana,North-East,1,1,1,50,2020-10-02
BRA,Brazil,-99,111,0,111,34,2020-10-02
BRA,Brazil,Acre,15,2,15,5,2020-10-02
BRA,Brazil,Alagoas,55,0,55,20,2020-10-02
BRA,Brazil,Amapá,17,0,17,3,2020-10-02
BRA,Brazil,Amazonas,119,7,118,186,2020-10-02
BRA,Brazil,Bahia,253,3,253,172,2020-10-02
BRA,Brazil,Ceará,148,1,148,89,2020-10-02
BRA,Brazil,Distrito Federal,125,3,125,97,2020-10-02
BRA,Brazil,Espírito Santo,182,1,182,135,2020-10-02
BRA,Brazil,Goiás,233,8,233,203,2020-10-02
BRA,Brazil,Maranhão,86,2,86,54,2020-10-02
BRA,Brazil,Mato Grosso,149,1,149,307,2020-10-02
BRA,Brazil,Mato Grosso do Sul,138,0,138,133,2020-10-02
BRA,Brazil,Minas Gerais,677,5,677,507,2020-10-02
BRA,Brazil,Pará,134,5,134,233,2020-10-02
BRA,Brazil,Paraíba,94,1,94,64,2020-10-02
BRA,Brazil,Paraná,569,3,569,326,2020-10-02
BRA,Brazil,Pernambuco,175,3,175,115,2020-10-02
BRA,Brazil,Piauí,62,1,62,73,2020-10-02
BRA,Brazil,Rio de Janeiro,781,8,781,672,2020-10-02
BRA,Brazil,Rio Grande do Norte,113,2,113,54,2020-10-02
BRA,Brazil,Rio Grande do Sul,699,7,699,487,2020-10-02
BRA,Brazil,Rondônia,50,0,50,17,2020-10-02
BRA,Brazil,Roraima,15,1,15,19,2020-10-02
BRA,Brazil,Santa Catarina,324,4,323,196,2020-10-02
BRA,Brazil,São Paulo,2507,19,2503,1360,2020-10-02
BRA,Brazil,Sergipe,55,0,55,11,2020-10-02
BRA,Brazil,Tocantins,22,1,22,24,2020-10-02
IOT,British Indian Ocean Territory,-99,2,1,2,1,2020-10-02
VGB,British Virgin Islands,Anegada,1,0,0,0,2020-10-02
BGR,Bulgaria,-99,5,0,5,0,2020-10-02
BGR,Bulgaria,Blagoevgrad,7,0,7,13,2020-10-02
BGR,Bulgaria,Burgas,11,1,11,6,2020-10-02
BGR,Bulgaria,Dobrich,8,0,8,0,2020-10-02
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-10-02
BGR,Bulgaria,Grad Sofiya,5,0,5,0,2020-10-02
BGR,Bulgaria,Haskovo,7,0,7,0,2020-10-02
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-10-02
BGR,Bulgaria,Kyustendil,1,0,1,0,2020-10-02
BGR,Bulgaria,Lovech,3,0,3,0,2020-10-02
BGR,Bulgaria,Montana,4,0,4,0,2020-10-02
BGR,Bulgaria,Pazardzhik,4,0,4,2,2020-10-02
BGR,Bulgaria,Pernik,5,0,5,0,2020-10-02
BGR,Bulgaria,Pleven,7,0,7,0,2020-10-02
BGR,Bulgaria,Plovdiv,28,1,28,7,2020-10-02
BGR,Bulgaria,Razgrad,2,0,2,0,2020-10-02
BGR,Bulgaria,Ruse,2,0,2,0,2020-10-02
BGR,Bulgaria,Shumen,5,0,5,0,2020-10-02
BGR,Bulgaria,Silistra,3,0,3,0,2020-10-02
BGR,Bulgaria,Sliven,6,0,6,0,2020-10-02
BGR,Bulgaria,Smolyan,4,0,4,0,2020-10-02
BGR,Bulgaria,Sofia,77,1,76,114,2020-10-02
BGR,Bulgaria,Stara Zagora,12,0,12,1,2020-10-02
BGR,Bulgaria,Targovishte,6,0,6,1,2020-10-02
BGR,Bulgaria,Varna,19,0,19,0,2020-10-02
BGR,Bulgaria,Veliko Tarnovo,4,0,4,2,2020-10-02
BGR,Bulgaria,Vratsa,4,1,4,6,2020-10-02
BGR,Bulgaria,Yambol,1,0,1,0,2020-10-02
BFA,Burkina Faso,-99,1,0,1,0,2020-10-02
BFA,Burkina Faso,Centre,12,0,12,32,2020-10-02
BFA,Burkina Faso,Centre-Est,3,1,3,36,2020-10-02
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-10-02
BDI,Burundi,Cibitoke,1,0,1,0,2020-10-02
KHM,Cambodia,-99,4,0,4,2,2020-10-02
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-10-02
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-10-02
KHM,Cambodia,Kâmpôt,2,0,2,15,2020-10-02
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-10-02
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-10-02
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-10-02
KHM,Cambodia,Phnom Penh,18,0,18,1,2020-10-02
KHM,Cambodia,Pouthisat,1,0,1,0,2020-10-02
KHM,Cambodia,Siemréab,3,0,3,0,2020-10-02
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-10-02
CMR,Cameroon,-99,1,0,1,2,2020-10-02
CMR,Cameroon,Adamaoua,1,0,1,0,2020-10-02
CMR,Cameroon,Centre,9,0,9,0,2020-10-02
CMR,Cameroon,Littoral,5,0,5,0,2020-10-02
CMR,Cameroon,Nord,3,1,3,0,2020-10-02
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-10-02
CMR,Cameroon,Ouest,1,0,1,0,2020-10-02
CMR,Cameroon,Sud-Ouest,1,0,1,2,2020-10-02
CAN,Canada,-99,25,1,25,9,2020-10-02
CAN,Canada,Alberta,208,0,208,29,2020-10-02
CAN,Canada,British Columbia,272,4,270,35,2020-10-02
CAN,Canada,Manitoba,107,0,107,12,2020-10-02
CAN,Canada,New Brunswick,58,1,58,1,2020-10-02
CAN,Canada,Newfoundland and Labrador,33,1,33,5,2020-10-02
CAN,Canada,Northwest Territories,2,0,2,1,2020-10-02
CAN,Canada,Nova Scotia,110,1,110,7,2020-10-02
CAN,Canada,Nunavut,3,0,3,0,2020-10-02
CAN,Canada,Ontario,354,2,354,67,2020-10-02
CAN,Canada,Prince Edward Island,10,0,10,0,2020-10-02
CAN,Canada,Québec,349,2,349,51,2020-10-02
CAN,Canada,Saskatchewan,76,1,76,38,2020-10-02
CAN,Canada,Yukon,3,0,3,0,2020-10-02
CHL,Chile,-99,10,0,9,6,2020-10-02
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,3,2020-10-02
CHL,Chile,Antofagasta,30,1,30,18,2020-10-02
CHL,Chile,Araucanía,45,0,45,8,2020-10-02
CHL,Chile,Arica y Parinacota,9,0,9,0,2020-10-02
CHL,Chile,Atacama,11,0,11,0,2020-10-02
CHL,Chile,Bío-Bío,93,0,93,128,2020-10-02
CHL,Chile,Coquimbo,33,0,33,2,2020-10-02
CHL,Chile,Libertador General Bernardo O'Higgins,28,1,28,15,2020-10-02
CHL,Chile,Los Lagos,43,0,43,24,2020-10-02
CHL,Chile,Los Ríos,28,0,28,4,2020-10-02
CHL,Chile,Magallanes y Antártica Chilena,20,1,20,73,2020-10-02
CHL,Chile,Maule,47,0,47,23,2020-10-02
CHL,Chile,Ñuble,21,0,21,10,2020-10-02
CHL,Chile,Región Metropolitana de Santiago,249,1,249,52,2020-10-02
CHL,Chile,Tarapacá,21,0,21,15,2020-10-02
CHL,Chile,Valparaíso,106,0,105,36,2020-10-02
CXR,Christmas Island,-99,1,0,1,0,2020-10-02
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-10-02
COL,Colombia,-99,23,1,23,14,2020-10-02
COL,Colombia,Antioquia,145,2,145,60,2020-10-02
COL,Colombia,Arauca,8,0,8,13,2020-10-02
COL,Colombia,Atlántico,82,2,82,21,2020-10-02
COL,Colombia,"Bogotá, Distrito Capital",407,5,406,155,2020-10-02
COL,Colombia,Bolívar,48,3,48,45,2020-10-02
COL,Colombia,Boyacá,39,1,39,10,2020-10-02
COL,Colombia,Caldas,34,1,34,20,2020-10-02
COL,Colombia,Caquetá,9,2,9,21,2020-10-02
COL,Colombia,Casanare,11,0,11,3,2020-10-02
COL,Colombia,Cauca,29,0,29,15,2020-10-02
COL,Colombia,Cesar,26,0,26,21,2020-10-02
COL,Colombia,Chocó,4,0,4,0,2020-10-02
COL,Colombia,Córdoba,22,1,22,26,2020-10-02
COL,Colombia,Cundinamarca,105,2,104,50,2020-10-02
COL,Colombia,Guaviare,1,0,1,2,2020-10-02
COL,Colombia,Huila,32,0,32,9,2020-10-02
COL,Colombia,La Guajira,7,1,7,4,2020-10-02
COL,Colombia,Magdalena,32,1,32,26,2020-10-02
COL,Colombia,Meta,31,1,31,26,2020-10-02
COL,Colombia,Nariño,41,1,41,117,2020-10-02
COL,Colombia,Norte de Santander,44,1,44,122,2020-10-02
COL,Colombia,Putumayo,6,0,6,0,2020-10-02
COL,Colombia,Quindío,25,1,24,4,2020-10-02
COL,Colombia,Risaralda,45,2,45,50,2020-10-02
COL,Colombia,San Andrés y Providencia,3,0,3,10,2020-10-02
COL,Colombia,Santander,87,3,86,40,2020-10-02
COL,Colombia,Sucre,13,1,13,4,2020-10-02
COL,Colombia,Tolima,36,0,36,18,2020-10-02
COL,Colombia,Valle del Cauca,224,6,224,90,2020-10-02
CRI,Costa Rica,-99,6,0,6,0,2020-10-02
CRI,Costa Rica,Alajuela,53,3,53,34,2020-10-02
CRI,Costa Rica,Cartago,45,1,45,18,2020-10-02
CRI,Costa Rica,Guanacaste,20,0,20,4,2020-10-02
CRI,Costa Rica,Heredia,48,2,48,54,2020-10-02
CRI,Costa Rica,Limón,15,1,15,24,2020-10-02
CRI,Costa Rica,Puntarenas,18,1,18,18,2020-10-02
CRI,Costa Rica,San José,138,4,138,83,2020-10-02
CIV,Côte d'Ivoire,Autonome d'Abidjan,11,0,11,0,2020-10-02
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-10-02
CIV,Côte d'Ivoire,Bas-Sassandra,6,1,6,0,2020-10-02
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-10-02
CIV,Côte d'Ivoire,Denguélé,1,0,1,10,2020-10-02
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-10-02
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-10-02
CIV,Côte d'Ivoire,Lagunes,7,0,7,2,2020-10-02
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-10-02
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-10-02
CIV,Côte d'Ivoire,Vallée du Bandama,1,1,1,10,2020-10-02
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-10-02
HRV,Croatia,-99,6,0,6,0,2020-10-02
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,14,2020-10-02
HRV,Croatia,Brodsko-Posavska,2,0,2,0,2020-10-02
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,1,2020-10-02
HRV,Croatia,Grad Zagreb,59,0,59,10,2020-10-02
HRV,Croatia,Istarska,13,0,13,2,2020-10-02
HRV,Croatia,Karlovacka,6,0,6,1,2020-10-02
HRV,Croatia,Koprivničko-Križevačka,4,0,4,1,2020-10-02
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2020-10-02
HRV,Croatia,Medimurska,4,0,4,3,2020-10-02
HRV,Croatia,Osjecko-Baranjska,17,0,16,1,2020-10-02
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-10-02
HRV,Croatia,Primorsko-Goranska,27,0,27,10,2020-10-02
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2020-10-02
HRV,Croatia,Sisacko-Moslavacka,13,0,13,4,2020-10-02
HRV,Croatia,Splitsko-Dalmatinska,21,0,21,5,2020-10-02
HRV,Croatia,Varaždinska,7,1,7,1,2020-10-02
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2020-10-02
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2020-10-02
HRV,Croatia,Zadarska,9,0,9,0,2020-10-02
HRV,Croatia,Zagrebačka,21,0,21,1,2020-10-02
CUW,Curaçao,-99,1,0,1,0,2020-10-02
CYP,Cyprus,Nicosia,1,0,1,5,2020-10-02
CZE,Czech Republic,-99,18,0,18,7,2020-10-02
CZE,Czech Republic,Jihočeský,33,0,33,18,2020-10-02
CZE,Czech Republic,Jihomoravský,111,0,111,148,2020-10-02
CZE,Czech Republic,Karlovarský,23,1,23,9,2020-10-02
CZE,Czech Republic,Kraj Vysočina,29,0,29,10,2020-10-02
CZE,Czech Republic,Královéhradecký,31,0,31,35,2020-10-02
CZE,Czech Republic,Liberecký,28,0,28,6,2020-10-02
CZE,Czech Republic,Moravskoslezský,64,0,64,18,2020-10-02
CZE,Czech Republic,Olomoucký,31,0,31,111,2020-10-02
CZE,Czech Republic,Pardubický,32,0,32,26,2020-10-02
CZE,Czech Republic,Plzeňský,46,1,46,29,2020-10-02
CZE,Czech Republic,Prague,162,2,162,69,2020-10-02
CZE,Czech Republic,Středočeský,101,1,100,26,2020-10-02
CZE,Czech Republic,Ústecký,74,0,74,20,2020-10-02
CZE,Czech Republic,Zlínský,26,0,26,17,2020-10-02
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-10-02
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2020-10-02
COD,Democratic Republic of the Congo,Haut-Uélé,1,1,1,100,2020-10-02
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-10-02
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2020-10-02
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2020-10-02
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-10-02
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,1,2020-10-02
DNK,Denmark,-99,29,1,29,2,2020-10-02
DNK,Denmark,Hovedstaden,325,6,323,88,2020-10-02
DNK,Denmark,Midtjylland,290,3,290,72,2020-10-02
DNK,Denmark,Nordjylland,144,1,144,43,2020-10-02
DNK,Denmark,Sjælland,243,4,243,51,2020-10-02
DNK,Denmark,Syddanmark,305,4,305,57,2020-10-02
DJI,Djibouti,Arta,1,0,1,0,2020-10-02
DJI,Djibouti,Djibouti,1,0,1,0,2020-10-02
DMA,Dominica,-99,1,0,1,2,2020-10-02
DMA,Dominica,Saint Andrew,1,0,1,0,2020-10-02
DOM,Dominican Republic,-99,14,1,12,1,2020-10-02
DOM,Dominican Republic,Azua,7,0,7,0,2020-10-02
DOM,Dominican Republic,Baoruco,1,0,1,3,2020-10-02
DOM,Dominican Republic,Barahona,1,0,1,0,2020-10-02
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-10-02
DOM,Dominican Republic,Distrito Nacional,53,0,53,29,2020-10-02
DOM,Dominican Republic,Duarte,1,0,1,0,2020-10-02
DOM,Dominican Republic,El Seibo,2,0,2,1,2020-10-02
DOM,Dominican Republic,Elías Piña,1,0,1,0,2020-10-02
DOM,Dominican Republic,Espaillat,4,0,4,4,2020-10-02
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-10-02
DOM,Dominican Republic,La Altagracia,12,1,12,0,2020-10-02
DOM,Dominican Republic,La Romana,8,0,8,5,2020-10-02
DOM,Dominican Republic,La Vega,4,0,4,1,2020-10-02
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2020-10-02
DOM,Dominican Republic,Monseñor Nouel,3,0,3,1,2020-10-02
DOM,Dominican Republic,Monte Cristi,5,0,5,2,2020-10-02
DOM,Dominican Republic,Monte Plata,3,0,3,0,2020-10-02
DOM,Dominican Republic,Peravia,3,0,3,1,2020-10-02
DOM,Dominican Republic,Puerto Plata,7,0,7,0,2020-10-02
DOM,Dominican Republic,Samaná,1,0,1,0,2020-10-02
DOM,Dominican Republic,San Cristóbal,3,0,3,1,2020-10-02
DOM,Dominican Republic,San Juan,1,0,1,0,2020-10-02
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,3,2020-10-02
DOM,Dominican Republic,Santiago,20,0,20,10,2020-10-02
DOM,Dominican Republic,Santiago Rodríguez,1,1,1,5,2020-10-02
