ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Ghardaïa,6,0,6,15,2020-07-15
DZA,Algeria,Guelma,11,1,11,22,2020-07-15
DZA,Algeria,Illizi,3,0,3,1,2020-07-15
DZA,Algeria,Jijel,5,0,5,0,2020-07-15
DZA,Algeria,Khenchela,4,0,4,3,2020-07-15
DZA,Algeria,Laghouat,13,1,13,25,2020-07-15
DZA,Algeria,M'Sila,12,0,12,26,2020-07-15
DZA,Algeria,Mascara,6,0,6,2,2020-07-15
DZA,Algeria,Médéa,10,0,10,11,2020-07-15
DZA,Algeria,Mila,7,1,7,13,2020-07-15
DZA,Algeria,Mostaganem,7,1,7,8,2020-07-15
DZA,Algeria,Naâma,4,1,4,16,2020-07-15
DZA,Algeria,Oran,42,1,42,57,2020-07-15
DZA,Algeria,Ouargla,14,0,14,36,2020-07-15
DZA,Algeria,Oum el Bouaghi,15,0,15,34,2020-07-15
DZA,Algeria,Relizane,4,0,4,4,2020-07-15
DZA,Algeria,Saïda,6,0,6,12,2020-07-15
DZA,Algeria,Sétif,34,1,34,90,2020-07-15
DZA,Algeria,Sidi Bel Abbès,7,1,7,2,2020-07-15
DZA,Algeria,Skikda,9,1,9,9,2020-07-15
DZA,Algeria,Souk Ahras,6,1,6,3,2020-07-15
DZA,Algeria,Tamanghasset,3,0,3,1,2020-07-15
DZA,Algeria,Tébessa,11,1,11,12,2020-07-15
DZA,Algeria,Tiaret,7,0,7,11,2020-07-15
DZA,Algeria,Tindouf,1,0,1,0,2020-07-15
DZA,Algeria,Tipaza,10,1,10,16,2020-07-15
DZA,Algeria,Tizi Ouzou,18,0,17,107,2020-07-15
DZA,Algeria,Tlemcen,12,1,12,2,2020-07-15
ASM,American Samoa,-99,5,0,5,0,2020-07-15
ASM,American Samoa,Eastern,1,0,1,0,2020-07-15
ASM,American Samoa,Unorganized,5,2,5,0,2020-07-15
AND,Andorra,-99,6,1,6,100,2020-07-15
AND,Andorra,Andorra la Vella,6,1,6,6,2020-07-15
AND,Andorra,Canillo,2,1,2,7,2020-07-15
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-07-15
AND,Andorra,La Massana,2,1,2,100,2020-07-15
AND,Andorra,Ordino,3,2,3,105,2020-07-15
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-07-15
AGO,Angola,-99,5,1,5,105,2020-07-15
AGO,Angola,Bengo,2,1,2,1,2020-07-15
AGO,Angola,Benguela,11,1,11,0,2020-07-15
AGO,Angola,Cabinda,2,0,2,0,2020-07-15
AGO,Angola,Cuando Cubango,1,0,1,2,2020-07-15
AGO,Angola,Cuanza Norte,1,1,1,10,2020-07-15
AGO,Angola,Cuanza Sul,4,1,4,100,2020-07-15
AGO,Angola,Huambo,3,0,3,0,2020-07-15
AGO,Angola,Huíla,4,1,4,20,2020-07-15
AGO,Angola,Luanda,51,0,51,7,2020-07-15
AGO,Angola,Malanje,1,0,1,3,2020-07-15
AGO,Angola,Moxico,2,0,2,1,2020-07-15
AGO,Angola,Namibe,1,0,1,0,2020-07-15
AIA,Anguilla,-99,2,0,2,0,2020-07-15
ATA,Antarctica,-99,3,0,3,3,2020-07-15
ATG,Antigua,-99,3,0,3,0,2020-07-15
ARG,Argentina,-99,54,0,54,8,2020-07-15
ARG,Argentina,Buenos Aires,767,1,766,349,2020-07-15
ARG,Argentina,Catamarca,35,0,35,1,2020-07-15
ARG,Argentina,Chaco,64,0,64,10,2020-07-15
ARG,Argentina,Chubut,54,1,54,10,2020-07-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,182,0,182,36,2020-07-15
ARG,Argentina,Córdoba,308,4,308,119,2020-07-15
ARG,Argentina,Corrientes,70,1,70,1,2020-07-15
ARG,Argentina,Entre Ríos,138,0,138,44,2020-07-15
ARG,Argentina,Formosa,32,1,32,16,2020-07-15
ARG,Argentina,Jujuy,75,0,75,11,2020-07-15
ARG,Argentina,La Pampa,34,0,34,0,2020-07-15
ARG,Argentina,La Rioja,22,0,22,4,2020-07-15
ARG,Argentina,Mendoza,237,1,237,19,2020-07-15
ARG,Argentina,Misiones,68,0,68,3,2020-07-15
ARG,Argentina,Neuquén,78,1,78,9,2020-07-15
ARG,Argentina,Río Negro,85,0,85,8,2020-07-15
ARG,Argentina,Salta,126,4,126,20,2020-07-15
ARG,Argentina,San Juan,50,0,50,3,2020-07-15
ARG,Argentina,San Luis,45,0,45,1,2020-07-15
ARG,Argentina,Santa Cruz,31,0,31,0,2020-07-15
ARG,Argentina,Santa Fe,316,0,316,28,2020-07-15
ARG,Argentina,Santiago del Estero,23,0,23,0,2020-07-15
ARG,Argentina,Tierra del Fuego,17,0,17,0,2020-07-15
ARG,Argentina,Tucumán,95,0,95,5,2020-07-15
ARM,Armenia,-99,9,0,9,13,2020-07-15
ARM,Armenia,Ararat,9,0,9,45,2020-07-15
ARM,Armenia,Armavir,1,0,1,0,2020-07-15
ARM,Armenia,Erevan,43,0,43,27,2020-07-15
ARM,Armenia,Gegharkunik,2,0,1,0,2020-07-15
ARM,Armenia,Kotayk,6,0,6,27,2020-07-15
ARM,Armenia,Lori,1,0,1,0,2020-07-15
ARM,Armenia,Shirak,1,0,1,0,2020-07-15
ARM,Armenia,Syunik,1,0,1,1,2020-07-15
ABW,Aruba,-99,8,0,8,2,2020-07-15
AUS,Australia,-99,39,0,38,1,2020-07-15
AUS,Australia,Australian Antarctic Territory,5,0,5,1,2020-07-15
AUS,Australia,Australian Capital Territory,79,2,79,11,2020-07-15
AUS,Australia,Christmas Island,1,0,1,0,2020-07-15
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-07-15
AUS,Australia,Jervis Bay Territory,2,1,2,100,2020-07-15
AUS,Australia,New South Wales,457,5,456,73,2020-07-15
AUS,Australia,Northern Territory,21,0,21,0,2020-07-15
AUS,Australia,Queensland,313,1,311,39,2020-07-15
AUS,Australia,South Australia,214,0,214,11,2020-07-15
AUS,Australia,Tasmania,64,0,64,3,2020-07-15
AUS,Australia,Victoria,600,3,600,139,2020-07-15
AUS,Australia,Western Australia,228,4,228,18,2020-07-15
AUT,Austria,-99,13,0,13,3,2020-07-15
AUT,Austria,Burgenland,29,0,29,5,2020-07-15
AUT,Austria,Kärnten,48,0,48,0,2020-07-15
AUT,Austria,Niederösterreich,127,0,126,12,2020-07-15
AUT,Austria,Oberösterreich,140,0,140,15,2020-07-15
AUT,Austria,Salzburg,35,0,35,4,2020-07-15
AUT,Austria,Steiermark,93,0,93,5,2020-07-15
AUT,Austria,Tirol,71,1,71,10,2020-07-15
AUT,Austria,Vorarlberg,21,1,20,102,2020-07-15
AUT,Austria,Wien,183,0,182,8,2020-07-15
AZE,Azerbaijan,-99,3,0,3,1,2020-07-15
AZE,Azerbaijan,Absheron,4,0,4,2,2020-07-15
AZE,Azerbaijan,Baku,67,0,67,52,2020-07-15
AZE,Azerbaijan,Barda,1,0,1,0,2020-07-15
AZE,Azerbaijan,Bilasuvar,2,0,2,0,2020-07-15
AZE,Azerbaijan,Gabala,1,0,1,5,2020-07-15
AZE,Azerbaijan,Ganja,2,0,2,2,2020-07-15
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-07-15
AZE,Azerbaijan,Guba,1,0,1,0,2020-07-15
AZE,Azerbaijan,Imishli,1,0,1,0,2020-07-15
AZE,Azerbaijan,Khachmaz,2,0,2,1,2020-07-15
AZE,Azerbaijan,Mingechevir,1,0,1,1,2020-07-15
AZE,Azerbaijan,Nakhchivan,2,0,2,6,2020-07-15
AZE,Azerbaijan,Salyan,1,0,1,5,2020-07-15
AZE,Azerbaijan,Samukh,1,0,1,0,2020-07-15
AZE,Azerbaijan,Shemkir,2,0,2,1,2020-07-15
AZE,Azerbaijan,Sumgayit,5,0,5,0,2020-07-15
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-07-15
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-07-15
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-07-15
BHS,Bahamas,Central Abaco,1,1,1,12,2020-07-15
BHR,Bahrain,-99,1,0,1,0,2020-07-15
BHR,Bahrain,Capital,2,0,2,0,2020-07-15
BHR,Bahrain,Northern,1,1,1,100,2020-07-15
BGD,Bangladesh,-99,8,1,8,6,2020-07-15
BGD,Bangladesh,Barisal,19,1,19,144,2020-07-15
BGD,Bangladesh,Chittagong,104,4,104,171,2020-07-15
BGD,Bangladesh,Dhaka,254,9,254,752,2020-07-15
BGD,Bangladesh,Khulna,54,4,54,289,2020-07-15
BGD,Bangladesh,Mymensingh,22,0,22,13,2020-07-15
BGD,Bangladesh,Rajasahi,33,1,33,23,2020-07-15
BGD,Bangladesh,Rangur,23,0,23,16,2020-07-15
BGD,Bangladesh,Sylhet,30,1,30,141,2020-07-15
BRB,Barbados,Christ Church,1,0,1,0,2020-07-15
BLR,Belarus,-99,13,0,13,14,2020-07-15
BLR,Belarus,Brest,22,1,22,22,2020-07-15
BLR,Belarus,Homyel',33,1,33,13,2020-07-15
BLR,Belarus,Hrodna,24,0,24,12,2020-07-15
BLR,Belarus,Mahilyow,10,1,10,10,2020-07-15
BLR,Belarus,Minsk,152,4,152,203,2020-07-15
BLR,Belarus,Vitsyebsk,19,0,19,7,2020-07-15
BEL,Belgium,-99,12,0,12,1,2020-07-15
BEL,Belgium,Bruxelles,114,0,114,8,2020-07-15
BEL,Belgium,Vlaanderen,313,3,313,73,2020-07-15
BEL,Belgium,Wallonie,271,2,270,36,2020-07-15
BLZ,Belize,-99,1,0,1,0,2020-07-15
BLZ,Belize,Belize,2,0,2,0,2020-07-15
BLZ,Belize,Toledo,1,0,1,0,2020-07-15
BEN,Benin,-99,1,0,1,0,2020-07-15
BEN,Benin,Atlantique,2,0,2,5,2020-07-15
BEN,Benin,Collines,1,0,1,0,2020-07-15
BEN,Benin,Littoral,3,0,3,2,2020-07-15
BEN,Benin,Ouémé,1,0,1,0,2020-07-15
BEN,Benin,Zou,2,0,2,0,2020-07-15
BTN,Bhutan,Thimphu,2,0,2,0,2020-07-15
BOL,Bolivia,-99,17,2,17,13,2020-07-15
BOL,Bolivia,Chuquisaca,57,1,57,44,2020-07-15
BOL,Bolivia,Cochabamba,201,15,201,371,2020-07-15
BOL,Bolivia,El Beni,24,6,24,273,2020-07-15
BOL,Bolivia,La Paz,318,30,318,395,2020-07-15
BOL,Bolivia,Oruro,37,1,37,25,2020-07-15
BOL,Bolivia,Pando,3,0,3,5,2020-07-15
BOL,Bolivia,Potosí,27,2,26,17,2020-07-15
BOL,Bolivia,Santa Cruz,264,12,264,745,2020-07-15
BOL,Bolivia,Tarija,57,1,57,24,2020-07-15
BIH,Bosnia and Herzegovina,-99,4,0,4,0,2020-07-15
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-07-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,120,1,119,53,2020-07-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,53,1,53,58,2020-07-15
BVT,Bouvet Island,-99,1,0,1,0,2020-07-15
BRA,Brazil,-99,134,4,134,267,2020-07-15
BRA,Brazil,Acre,47,3,47,82,2020-07-15
BRA,Brazil,Alagoas,188,4,188,285,2020-07-15
BRA,Brazil,Amapá,65,2,65,102,2020-07-15
BRA,Brazil,Amazonas,214,9,214,334,2020-07-15
BRA,Brazil,Bahia,386,7,386,449,2020-07-15
BRA,Brazil,Ceará,333,3,333,584,2020-07-15
BRA,Brazil,Distrito Federal,541,7,541,615,2020-07-15
BRA,Brazil,Espírito Santo,467,8,465,606,2020-07-15
BRA,Brazil,Goiás,571,22,570,977,2020-07-15
BRA,Brazil,Maranhão,227,5,227,318,2020-07-15
BRA,Brazil,Mato Grosso,457,13,457,993,2020-07-15
BRA,Brazil,Mato Grosso do Sul,406,6,406,437,2020-07-15
BRA,Brazil,Minas Gerais,671,11,671,590,2020-07-15
BRA,Brazil,Pará,271,6,271,408,2020-07-15
BRA,Brazil,Paraíba,278,5,278,694,2020-07-15
BRA,Brazil,Paraná,541,5,541,564,2020-07-15
BRA,Brazil,Pernambuco,339,6,339,410,2020-07-15
BRA,Brazil,Piauí,176,5,176,294,2020-07-15
BRA,Brazil,Rio de Janeiro,669,5,668,571,2020-07-15
BRA,Brazil,Rio Grande do Norte,320,7,320,657,2020-07-15
BRA,Brazil,Rio Grande do Sul,580,8,580,301,2020-07-15
BRA,Brazil,Rondônia,148,3,147,220,2020-07-15
BRA,Brazil,Roraima,38,2,38,87,2020-07-15
BRA,Brazil,Santa Catarina,618,17,618,610,2020-07-15
BRA,Brazil,São Paulo,2463,32,2463,2302,2020-07-15
BRA,Brazil,Sergipe,149,6,149,244,2020-07-15
BRA,Brazil,Tocantins,85,5,85,123,2020-07-15
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-07-15
VGB,British Virgin Islands,-99,1,0,1,0,2020-07-15
BGR,Bulgaria,-99,8,0,8,1,2020-07-15
BGR,Bulgaria,Blagoevgrad,12,0,12,0,2020-07-15
BGR,Bulgaria,Burgas,36,0,36,3,2020-07-15
BGR,Bulgaria,Dobrich,7,0,7,0,2020-07-15
BGR,Bulgaria,Gabrovo,3,0,3,0,2020-07-15
BGR,Bulgaria,Grad Sofiya,15,0,15,0,2020-07-15
BGR,Bulgaria,Haskovo,6,0,6,0,2020-07-15
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-07-15
BGR,Bulgaria,Kyustendil,7,0,7,1,2020-07-15
BGR,Bulgaria,Lovech,11,0,11,2,2020-07-15
BGR,Bulgaria,Montana,5,0,5,0,2020-07-15
BGR,Bulgaria,Pazardzhik,5,0,5,1,2020-07-15
BGR,Bulgaria,Pernik,7,0,7,0,2020-07-15
BGR,Bulgaria,Pleven,9,1,9,2,2020-07-15
BGR,Bulgaria,Plovdiv,36,0,36,3,2020-07-15
BGR,Bulgaria,Razgrad,5,0,5,1,2020-07-15
BGR,Bulgaria,Ruse,11,0,11,0,2020-07-15
BGR,Bulgaria,Shumen,5,0,5,0,2020-07-15
BGR,Bulgaria,Silistra,2,0,2,0,2020-07-15
BGR,Bulgaria,Sliven,5,0,5,0,2020-07-15
BGR,Bulgaria,Smolyan,4,0,4,0,2020-07-15
BGR,Bulgaria,Sofia,137,0,137,20,2020-07-15
BGR,Bulgaria,Stara Zagora,19,0,19,0,2020-07-15
BGR,Bulgaria,Targovishte,7,0,7,0,2020-07-15
BGR,Bulgaria,Varna,41,0,41,6,2020-07-15
BGR,Bulgaria,Veliko Tarnovo,13,0,13,5,2020-07-15
BGR,Bulgaria,Vidin,6,0,6,0,2020-07-15
BGR,Bulgaria,Vratsa,5,0,5,0,2020-07-15
BGR,Bulgaria,Yambol,6,0,6,0,2020-07-15
BFA,Burkina Faso,-99,1,0,1,0,2020-07-15
BFA,Burkina Faso,Centre,8,1,8,2,2020-07-15
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-07-15
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-07-15
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-07-15
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-07-15
KHM,Cambodia,-99,5,0,5,1,2020-07-15
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-07-15
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-07-15
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-07-15
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-07-15
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-07-15
KHM,Cambodia,Kândal,2,0,2,0,2020-07-15
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-07-15
KHM,Cambodia,Phnom Penh,47,1,47,16,2020-07-15
KHM,Cambodia,Pouthisat,1,0,1,0,2020-07-15
KHM,Cambodia,Prey Vêng,2,0,2,0,2020-07-15
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-07-15
KHM,Cambodia,Siemréab,4,0,4,5,2020-07-15
KHM,Cambodia,Takêv,1,0,1,0,2020-07-15
CMR,Cameroon,Centre,17,0,17,1,2020-07-15
CMR,Cameroon,Est,1,0,1,0,2020-07-15
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-07-15
CMR,Cameroon,Littoral,13,0,13,2,2020-07-15
CMR,Cameroon,Nord,2,0,2,0,2020-07-15
CMR,Cameroon,Ouest,3,0,3,0,2020-07-15
CMR,Cameroon,Sud-Ouest,4,0,4,1,2020-07-15
CAN,Canada,-99,19,1,19,3,2020-07-15
CAN,Canada,Alberta,320,1,320,24,2020-07-15
CAN,Canada,British Columbia,350,0,350,24,2020-07-15
CAN,Canada,Manitoba,154,1,154,16,2020-07-15
CAN,Canada,New Brunswick,111,0,111,3,2020-07-15
CAN,Canada,Newfoundland and Labrador,62,1,61,0,2020-07-15
CAN,Canada,Northwest Territories,9,0,9,0,2020-07-15
CAN,Canada,Nova Scotia,176,0,176,15,2020-07-15
CAN,Canada,Nunavut,1,0,1,0,2020-07-15
CAN,Canada,Ontario,420,1,420,16,2020-07-15
CAN,Canada,Prince Edward Island,19,0,19,0,2020-07-15
CAN,Canada,Québec,332,1,332,42,2020-07-15
CAN,Canada,Saskatchewan,136,0,135,9,2020-07-15
CAN,Canada,Yukon,2,1,2,2,2020-07-15
CPV,Cape Verde,Praia,1,0,1,0,2020-07-15
TCD,Chad,Mayo-Kebbi Est,1,0,1,0,2020-07-15
CHL,Chile,-99,14,0,14,6,2020-07-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-07-15
CHL,Chile,Antofagasta,71,1,71,163,2020-07-15
CHL,Chile,Araucanía,72,1,72,14,2020-07-15
CHL,Chile,Arica y Parinacota,31,0,31,54,2020-07-15
CHL,Chile,Atacama,32,0,32,15,2020-07-15
CHL,Chile,Bío-Bío,135,3,135,43,2020-07-15
CHL,Chile,Coquimbo,46,0,46,12,2020-07-15
CHL,Chile,Libertador General Bernardo O'Higgins,89,2,89,112,2020-07-15
CHL,Chile,Los Lagos,65,2,65,29,2020-07-15
CHL,Chile,Los Ríos,32,0,32,14,2020-07-15
CHL,Chile,Magallanes y Antártica Chilena,23,0,23,7,2020-07-15
CHL,Chile,Maule,67,0,67,24,2020-07-15
CHL,Chile,Ñuble,31,0,31,8,2020-07-15
CHL,Chile,Región Metropolitana de Santiago,373,6,373,421,2020-07-15
CHL,Chile,Tarapacá,40,1,40,20,2020-07-15
CHL,Chile,Valparaíso,217,2,217,79,2020-07-15
COL,Colombia,-99,27,0,27,6,2020-07-15
COL,Colombia,Amazonas,2,0,2,0,2020-07-15
COL,Colombia,Antioquia,509,8,509,162,2020-07-15
COL,Colombia,Arauca,14,0,14,2,2020-07-15
COL,Colombia,Atlántico,189,12,189,256,2020-07-15
COL,Colombia,"Bogotá, Distrito Capital",338,5,338,138,2020-07-15
COL,Colombia,Bolívar,120,2,120,65,2020-07-15
COL,Colombia,Boyacá,87,0,87,3,2020-07-15
COL,Colombia,Caldas,93,1,93,1,2020-07-15
COL,Colombia,Caquetá,29,0,29,8,2020-07-15
COL,Colombia,Casanare,24,0,24,1,2020-07-15
COL,Colombia,Cauca,64,0,64,6,2020-07-15
COL,Colombia,Cesar,37,1,37,1,2020-07-15
COL,Colombia,Chocó,9,0,9,0,2020-07-15
COL,Colombia,Córdoba,75,7,75,127,2020-07-15
COL,Colombia,Cundinamarca,147,1,147,31,2020-07-15
COL,Colombia,Guainía,1,0,1,0,2020-07-15
COL,Colombia,Guaviare,4,0,4,0,2020-07-15
COL,Colombia,Huila,60,0,60,10,2020-07-15
COL,Colombia,La Guajira,29,2,29,109,2020-07-15
COL,Colombia,Magdalena,62,5,61,42,2020-07-15
COL,Colombia,Meta,65,0,65,8,2020-07-15
COL,Colombia,Nariño,82,3,82,155,2020-07-15
COL,Colombia,Norte de Santander,128,1,128,25,2020-07-15
COL,Colombia,Putumayo,15,2,15,8,2020-07-15
COL,Colombia,Quindío,33,0,33,7,2020-07-15
COL,Colombia,Risaralda,102,1,102,21,2020-07-15
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-07-15
COL,Colombia,Santander,167,4,167,50,2020-07-15
COL,Colombia,Sucre,40,0,40,70,2020-07-15
COL,Colombia,Tolima,95,0,95,102,2020-07-15
COL,Colombia,Valle del Cauca,441,7,440,140,2020-07-15
COL,Colombia,Vaupés,1,0,1,2,2020-07-15
COM,Comoros,-99,1,0,1,0,2020-07-15
COK,Cook Islands,-99,1,0,1,0,2020-07-15
CRI,Costa Rica,-99,15,0,15,0,2020-07-15
CRI,Costa Rica,Alajuela,168,2,168,34,2020-07-15
CRI,Costa Rica,Cartago,117,0,117,13,2020-07-15
CRI,Costa Rica,Guanacaste,68,1,68,10,2020-07-15
CRI,Costa Rica,Heredia,132,3,132,27,2020-07-15
CRI,Costa Rica,Limón,46,1,46,3,2020-07-15
CRI,Costa Rica,Puntarenas,56,1,56,3,2020-07-15
CRI,Costa Rica,San José,424,1,423,209,2020-07-15
CIV,Côte d'Ivoire,-99,3,0,3,1,2020-07-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,61,1,61,9,2020-07-15
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-07-15
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-07-15
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2020-07-15
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-07-15
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-07-15
CIV,Côte d'Ivoire,Lacs,3,0,3,0,2020-07-15
CIV,Côte d'Ivoire,Lagunes,18,1,18,11,2020-07-15
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-07-15
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-07-15
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2020-07-15
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-07-15
CIV,Côte d'Ivoire,Zanzan,3,1,3,0,2020-07-15
HRV,Croatia,-99,16,0,16,5,2020-07-15
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2020-07-15
HRV,Croatia,Brodsko-Posavska,19,0,19,2,2020-07-15
HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,0,2020-07-15
HRV,Croatia,Grad Zagreb,132,1,132,18,2020-07-15
HRV,Croatia,Istarska,41,2,41,11,2020-07-15
HRV,Croatia,Karlovacka,17,0,17,4,2020-07-15
HRV,Croatia,Koprivničko-Križevačka,14,0,14,0,2020-07-15
HRV,Croatia,Krapinsko-Zagorska,11,1,11,0,2020-07-15
HRV,Croatia,Licko-Senjska,8,1,8,100,2020-07-15
HRV,Croatia,Medimurska,6,0,6,0,2020-07-15
HRV,Croatia,Osjecko-Baranjska,34,0,34,1,2020-07-15
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-07-15
HRV,Croatia,Primorsko-Goranska,45,0,45,2,2020-07-15
HRV,Croatia,Šibensko-Kninska,19,0,19,0,2020-07-15
HRV,Croatia,Sisacko-Moslavacka,16,0,16,1,2020-07-15
HRV,Croatia,Splitsko-Dalmatinska,54,0,54,9,2020-07-15
HRV,Croatia,Varaždinska,14,0,14,1,2020-07-15
HRV,Croatia,Viroviticko-Podravska,9,1,9,3,2020-07-15
HRV,Croatia,Vukovarsko-Srijemska,17,1,17,34,2020-07-15
HRV,Croatia,Zadarska,28,0,28,7,2020-07-15
HRV,Croatia,Zagrebačka,45,0,45,1,2020-07-15
CYP,Cyprus,-99,1,0,1,0,2020-07-15
