date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-05,ALB,Albania,Vlorë,5,0,5,0,0
2020-06-05,DZA,Algeria,-99,28,0,28,63,0
2020-06-05,DZA,Algeria,Aïn Defla,9,0,9,4,0
2020-06-05,DZA,Algeria,Aïn Témouchent,8,1,8,104,3
2020-06-05,DZA,Algeria,Adrar,6,0,6,0,1
2020-06-05,DZA,Algeria,Alger,183,0,183,54,6
2020-06-05,DZA,Algeria,Annaba,19,1,19,9,1
2020-06-05,DZA,Algeria,Béchar,7,0,7,1,0
2020-06-05,DZA,Algeria,Béjaïa,22,0,22,7,1
2020-06-05,DZA,Algeria,Batna,20,0,20,5,0
2020-06-05,DZA,Algeria,Biskra,13,0,13,1,0
2020-06-05,DZA,Algeria,Blida,16,0,16,5,0
2020-06-05,DZA,Algeria,Bordj Bou Arréridj,9,0,9,2,0
2020-06-05,DZA,Algeria,Bouira,10,0,10,1,1
2020-06-05,DZA,Algeria,Boumerdès,6,0,6,0,0
2020-06-05,DZA,Algeria,Chlef,6,0,6,5,0
2020-06-05,DZA,Algeria,Constantine,30,0,30,5,1
2020-06-05,DZA,Algeria,Djelfa,14,0,14,2,0
2020-06-05,DZA,Algeria,El Bayadh,4,0,4,1,0
2020-06-05,DZA,Algeria,El Oued,12,0,12,5,1
2020-06-05,DZA,Algeria,El Tarf,5,0,5,2,0
2020-06-05,DZA,Algeria,Ghardaïa,10,0,10,0,0
2020-06-05,DZA,Algeria,Guelma,3,0,3,0,0
2020-06-05,DZA,Algeria,Illizi,1,0,1,0,0
2020-06-05,DZA,Algeria,Jijel,8,0,8,0,0
2020-06-05,DZA,Algeria,Khenchela,4,0,4,1,0
2020-06-05,DZA,Algeria,Laghouat,5,0,5,2,0
2020-06-05,DZA,Algeria,M'Sila,13,1,13,6,1
2020-06-05,DZA,Algeria,Médéa,11,0,11,6,0
2020-06-05,DZA,Algeria,Mascara,4,1,4,2,1
2020-06-05,DZA,Algeria,Mila,5,0,5,4,1
2020-06-05,DZA,Algeria,Mostaganem,7,0,7,2,1
2020-06-05,DZA,Algeria,Naâma,1,0,1,10,0
2020-06-05,DZA,Algeria,Oran,48,1,48,7,1
2020-06-05,DZA,Algeria,Ouargla,17,0,17,10,1
2020-06-05,DZA,Algeria,Oum el Bouaghi,7,0,7,6,0
2020-06-05,DZA,Algeria,Relizane,8,0,8,0,0
2020-06-05,DZA,Algeria,Sétif,32,2,32,19,2
2020-06-05,DZA,Algeria,Saïda,8,0,8,0,0
2020-06-05,DZA,Algeria,Sidi Bel Abbès,12,0,12,0,0
2020-06-05,DZA,Algeria,Skikda,13,0,13,3,0
2020-06-05,DZA,Algeria,Souk Ahras,5,0,5,0,0
2020-06-05,DZA,Algeria,Tébessa,13,0,13,0,0
2020-06-05,DZA,Algeria,Tamanghasset,4,0,4,0,0
2020-06-05,DZA,Algeria,Tiaret,3,0,3,7,0
2020-06-05,DZA,Algeria,Tindouf,2,0,2,0,0
2020-06-05,DZA,Algeria,Tipaza,10,0,10,5,0
2020-06-05,DZA,Algeria,Tizi Ouzou,17,0,17,2,1
2020-06-05,DZA,Algeria,Tlemcen,18,0,18,4,0
2020-06-05,ASM,American Samoa,-99,7,1,7,4,1
2020-06-05,ASM,American Samoa,Manu'a,1,0,1,0,0
2020-06-05,ASM,American Samoa,Unorganized,2,1,2,100,1
2020-06-05,ASM,American Samoa,Western,1,0,1,0,0
2020-06-05,AND,Andorra,-99,5,0,5,0,0
2020-06-05,AND,Andorra,Andorra la Vella,5,0,5,0,0
2020-06-05,AND,Andorra,Encamp,1,0,1,0,0
2020-06-05,AND,Andorra,Escaldes-Engordany,3,1,3,28,2
2020-06-05,AND,Andorra,La Massana,2,2,2,2,2
2020-06-05,AGO,Angola,-99,4,0,4,10,0
2020-06-05,AGO,Angola,Bengo,1,0,1,0,0
2020-06-05,AGO,Angola,Benguela,4,0,4,4,1
2020-06-05,AGO,Angola,Bié,2,1,2,10,1
2020-06-05,AGO,Angola,Cuanza Norte,2,1,2,3,1
2020-06-05,AGO,Angola,Cuanza Sul,1,0,1,0,0
2020-06-05,AGO,Angola,Huíla,3,0,3,0,0
2020-06-05,AGO,Angola,Huambo,2,0,2,0,0
2020-06-05,AGO,Angola,Luanda,57,2,57,7,3
2020-06-05,AGO,Angola,Lunda Norte,1,0,1,0,0
2020-06-05,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-06-05,AGO,Angola,Moxico,1,0,1,0,0
2020-06-05,AIA,Anguilla,-99,6,1,6,4,1
2020-06-05,ATA,Antarctica,-99,6,3,6,201,4
2020-06-05,ATG,Antigua,-99,3,0,3,0,0
2020-06-05,ATG,Antigua,Redonda,2,1,2,0,1
2020-06-05,ARG,Argentina,-99,69,0,68,15,0
2020-06-05,ARG,Argentina,Buenos Aires,649,4,649,65,8
2020-06-05,ARG,Argentina,Córdoba,287,2,287,7,2
2020-06-05,ARG,Argentina,Catamarca,38,0,38,1,0
2020-06-05,ARG,Argentina,Chaco,94,0,94,7,1
2020-06-05,ARG,Argentina,Chubut,67,0,67,3,1
2020-06-05,ARG,Argentina,Ciudad Autónoma de Buenos Aires,166,3,166,131,3
2020-06-05,ARG,Argentina,Corrientes,85,0,85,2,0
2020-06-05,ARG,Argentina,Entre Ríos,163,0,163,23,1
2020-06-05,ARG,Argentina,Formosa,42,0,42,0,0
2020-06-05,ARG,Argentina,Islas Malvinas,1,0,1,0,0
2020-06-05,ARG,Argentina,Jujuy,53,0,52,3,1
2020-06-05,ARG,Argentina,La Pampa,46,0,46,0,1
2020-06-05,ARG,Argentina,La Rioja,38,0,38,0,0
2020-06-05,ARG,Argentina,Mendoza,191,0,191,12,2
2020-06-05,ARG,Argentina,Misiones,107,0,107,2,2
2020-06-05,ARG,Argentina,Neuquén,92,0,92,2,0
2020-06-05,ARG,Argentina,Río Negro,97,0,97,5,2
2020-06-05,ARG,Argentina,Salta,122,0,121,6,1
2020-06-05,ARG,Argentina,San Juan,46,0,46,5,1
2020-06-05,ARG,Argentina,San Luis,65,0,65,0,1
2020-06-05,ARG,Argentina,Santa Cruz,58,0,58,2,0
2020-06-05,ARG,Argentina,Santa Fe,379,1,378,14,7
2020-06-05,ARG,Argentina,Santiago del Estero,62,0,62,5,1
2020-06-05,ARG,Argentina,Tierra del Fuego,31,0,31,2,1
2020-06-05,ARG,Argentina,Tucumán,115,1,115,7,1
2020-06-05,ARM,Armenia,-99,24,0,24,6,0
2020-06-05,ARM,Armenia,Aragatsotn,3,0,3,2,0
2020-06-05,ARM,Armenia,Ararat,4,0,4,0,0
2020-06-05,ARM,Armenia,Armavir,3,0,3,0,0
2020-06-05,ARM,Armenia,Erevan,79,1,79,89,0
2020-06-05,ARM,Armenia,Gegharkunik,3,0,3,0,0
2020-06-05,ARM,Armenia,Kotayk,9,1,9,11,0
2020-06-05,ARM,Armenia,Lori,5,0,5,0,0
2020-06-05,ARM,Armenia,Shirak,5,0,5,0,0
2020-06-05,ARM,Armenia,Syunik,1,0,1,0,0
2020-06-05,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-06-05,ABW,Aruba,-99,17,0,17,0,1
2020-06-05,AUS,Australia,-99,48,0,48,1,1
2020-06-05,AUS,Australia,Australian Antarctic Territory,6,0,6,0,0
2020-06-05,AUS,Australia,Australian Capital Territory,75,2,75,38,1
2020-06-05,AUS,Australia,Christmas Island,1,1,1,0,1
2020-06-05,AUS,Australia,Cocos (Keeling) Islands,2,1,2,169,2
2020-06-05,AUS,Australia,Jervis Bay Territory,1,0,1,0,0
2020-06-05,AUS,Australia,New South Wales,306,5,306,65,3
2020-06-05,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-06-05,AUS,Australia,Northern Territory,18,0,18,11,0
2020-06-05,AUS,Australia,Queensland,297,1,297,37,1
2020-06-05,AUS,Australia,South Australia,175,1,174,35,4
2020-06-05,AUS,Australia,Tasmania,79,2,79,4,3
2020-06-05,AUS,Australia,Victoria,343,1,343,28,2
2020-06-05,AUS,Australia,Western Australia,268,2,267,42,2
2020-06-05,AUT,Austria,-99,18,0,18,2,2
2020-06-05,AUT,Austria,Burgenland,27,1,27,33,1
2020-06-05,AUT,Austria,Kärnten,50,0,50,4,0
2020-06-05,AUT,Austria,Niederösterreich,133,0,133,7,0
2020-06-05,AUT,Austria,Oberösterreich,108,0,108,18,3
2020-06-05,AUT,Austria,Salzburg,45,0,44,0,0
2020-06-05,AUT,Austria,Steiermark,96,0,96,19,2
2020-06-05,AUT,Austria,Tirol,78,1,78,104,2
2020-06-05,AUT,Austria,Vorarlberg,27,0,27,3,0
2020-06-05,AUT,Austria,Wien,198,2,198,4,3
2020-06-05,AZE,Azerbaijan,-99,5,0,5,0,0
2020-06-05,AZE,Azerbaijan,Absheron,9,0,9,0,0
2020-06-05,AZE,Azerbaijan,Agdam,3,0,3,1,0
2020-06-05,AZE,Azerbaijan,Agstafa,2,0,1,0,0
2020-06-05,AZE,Azerbaijan,Baku,103,1,103,17,1
2020-06-05,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Ganja,4,0,4,0,0
2020-06-05,AZE,Azerbaijan,Gazakh,2,0,2,0,0
2020-06-05,AZE,Azerbaijan,Goychay,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Goygol,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Gusar,2,0,2,0,0
2020-06-05,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Lenkaran,4,0,4,0,0
2020-06-05,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Sharur,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Sumgayit,10,1,10,7,2
2020-06-05,AZE,Azerbaijan,Yardimli,1,0,1,0,0
2020-06-05,AZE,Azerbaijan,Yevlakh,2,0,2,2,0
2020-06-05,BHS,Bahamas,-99,1,0,1,0,0
2020-06-05,BHS,Bahamas,Central Andros,1,0,1,1,0
2020-06-05,BHS,Bahamas,East Grand Bahama,1,0,1,0,0
2020-06-05,BHR,Bahrain,-99,1,0,1,0,0
2020-06-05,BHR,Bahrain,Capital,1,0,1,5,0
2020-06-05,BGD,Bangladesh,-99,22,0,22,19,1
2020-06-05,BGD,Bangladesh,Barisal,33,2,33,124,3
2020-06-05,BGD,Bangladesh,Chittagong,299,13,299,1092,35
2020-06-05,BGD,Bangladesh,Dhaka,363,5,363,549,20
2020-06-05,BGD,Bangladesh,Khulna,92,0,92,46,3
2020-06-05,BGD,Bangladesh,Mymensingh,14,1,14,10,0
2020-06-05,BGD,Bangladesh,Rajasahi,62,5,62,94,5
2020-06-05,BGD,Bangladesh,Rangur,49,2,48,27,3
2020-06-05,BGD,Bangladesh,Sylhet,64,0,64,170,0
2020-06-05,BRB,Barbados,Saint James,1,1,1,4,1
2020-06-05,BRB,Barbados,Saint Lucy,1,0,1,0,1
2020-06-05,BRB,Barbados,Saint Peter,1,0,1,0,0
2020-06-05,BLR,Belarus,-99,23,1,23,29,1
2020-06-05,BLR,Belarus,Brest,26,1,26,34,3
2020-06-05,BLR,Belarus,Homyel',36,2,36,46,0
2020-06-05,BLR,Belarus,Hrodna,31,1,31,24,2
2020-06-05,BLR,Belarus,Mahilyow,20,1,20,92,1
2020-06-05,BLR,Belarus,Minsk,174,4,174,438,4
2020-06-05,BLR,Belarus,Vitsyebsk,21,1,21,20,0
2020-06-05,BEL,Belgium,-99,13,0,13,0,0
2020-06-05,BEL,Belgium,Bruxelles,174,0,174,12,4
2020-06-05,BEL,Belgium,Vlaanderen,283,0,282,28,7
2020-06-05,BEL,Belgium,Wallonie,274,1,274,136,3
2020-06-05,BLZ,Belize,-99,2,0,2,0,0
2020-06-05,BLZ,Belize,Belize,3,0,3,7,1
2020-06-05,BLZ,Belize,Toledo,1,0,1,0,0
2020-06-05,BEN,Benin,-99,4,0,4,0,0
2020-06-05,BEN,Benin,Alibori,2,0,2,0,0
2020-06-05,BEN,Benin,Atlantique,3,0,3,0,0
2020-06-05,BEN,Benin,Borgou,1,0,1,0,0
2020-06-05,BEN,Benin,Donga,1,0,1,0,0
2020-06-05,BEN,Benin,Littoral,3,0,3,0,0
2020-06-05,BEN,Benin,Ouémé,1,0,1,0,0
2020-06-05,BEN,Benin,Zou,1,0,1,0,0
2020-06-05,BMU,Bermuda,-99,2,0,2,1,0
2020-06-05,BTN,Bhutan,Samdrupjongkhar,1,1,1,100,1
2020-06-05,BOL,Bolivia,-99,37,0,37,12,3
2020-06-05,BOL,Bolivia,Chuquisaca,40,0,40,7,3
2020-06-05,BOL,Bolivia,Cochabamba,214,7,214,133,10
2020-06-05,BOL,Bolivia,El Beni,55,3,55,368,6
2020-06-05,BOL,Bolivia,La Paz,317,7,317,61,15
2020-06-05,BOL,Bolivia,Oruro,39,0,39,16,1
2020-06-05,BOL,Bolivia,Pando,19,0,19,3,1
2020-06-05,BOL,Bolivia,Potosí,47,0,47,27,0
2020-06-05,BOL,Bolivia,Santa Cruz,459,21,459,463,53
2020-06-05,BOL,Bolivia,Tarija,64,0,64,12,2
2020-06-05,BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,100,1
2020-06-05,BIH,Bosnia and Herzegovina,-99,13,0,13,18,0
2020-06-05,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-06-05,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,89,1,89,6,1
2020-06-05,BIH,Bosnia and Herzegovina,Repuplika Srpska,37,1,37,108,1
2020-06-05,BWA,Botswana,-99,1,0,1,0,0
2020-06-05,BVT,Bouvet Island,-99,2,1,2,0,0
2020-06-05,BRA,Brazil,-99,229,4,229,214,10
2020-06-05,BRA,Brazil,Acre,99,4,99,195,7
2020-06-05,BRA,Brazil,Alagoas,235,11,235,563,24
2020-06-05,BRA,Brazil,Amapá,118,7,118,577,16
2020-06-05,BRA,Brazil,Amazonas,409,20,409,854,37
2020-06-05,BRA,Brazil,Bahia,422,5,422,369,17
2020-06-05,BRA,Brazil,Ceará,412,10,412,695,32
2020-06-05,BRA,Brazil,Distrito Federal,694,10,694,365,29
2020-06-05,BRA,Brazil,Espírito Santo,712,10,712,1137,43
2020-06-05,BRA,Brazil,Goiás,593,10,592,303,24
2020-06-05,BRA,Brazil,Maranhão,386,12,386,1118,33
2020-06-05,BRA,Brazil,Mato Grosso,541,16,541,597,20
2020-06-05,BRA,Brazil,Mato Grosso do Sul,489,4,489,52,15
2020-06-05,BRA,Brazil,Minas Gerais,623,5,621,157,13
2020-06-05,BRA,Brazil,Pará,278,10,278,881,23
2020-06-05,BRA,Brazil,Paraíba,466,19,465,736,23
2020-06-05,BRA,Brazil,Paraná,583,4,582,170,18
2020-06-05,BRA,Brazil,Pernambuco,377,9,376,485,32
2020-06-05,BRA,Brazil,Piauí,293,5,293,324,14
2020-06-05,BRA,Brazil,Rio Grande do Norte,530,20,529,1038,51
2020-06-05,BRA,Brazil,Rio Grande do Sul,620,2,620,361,23
2020-06-05,BRA,Brazil,Rio de Janeiro,803,13,802,973,36
2020-06-05,BRA,Brazil,Rondônia,289,15,289,339,20
2020-06-05,BRA,Brazil,Roraima,76,8,75,253,12
2020-06-05,BRA,Brazil,São Paulo,2481,25,2479,1688,101
2020-06-05,BRA,Brazil,Santa Catarina,518,3,518,327,11
2020-06-05,BRA,Brazil,Sergipe,204,5,204,188,7
2020-06-05,BRA,Brazil,Tocantins,96,0,96,182,3
2020-06-05,IOT,British Indian Ocean Territory,-99,1,1,1,12,1
2020-06-05,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-06-05,BGR,Bulgaria,-99,15,0,15,1,2
2020-06-05,BGR,Bulgaria,Blagoevgrad,12,1,12,10,1
2020-06-05,BGR,Bulgaria,Burgas,37,0,37,0,0
2020-06-05,BGR,Bulgaria,Dobrich,9,0,9,0,0
2020-06-05,BGR,Bulgaria,Gabrovo,11,0,11,0,0
2020-06-05,BGR,Bulgaria,Grad Sofiya,28,0,28,0,0
2020-06-05,BGR,Bulgaria,Haskovo,13,0,13,0,1
2020-06-05,BGR,Bulgaria,Kardzhali,5,0,5,0,0
2020-06-05,BGR,Bulgaria,Kyustendil,4,0,4,0,0
2020-06-05,BGR,Bulgaria,Lovech,7,1,7,3,0
2020-06-05,BGR,Bulgaria,Montana,11,0,11,0,0
2020-06-05,BGR,Bulgaria,Pazardzhik,18,0,18,0,0
2020-06-05,BGR,Bulgaria,Pernik,8,0,8,0,0
2020-06-05,BGR,Bulgaria,Pleven,12,0,12,0,0
2020-06-05,BGR,Bulgaria,Plovdiv,44,0,44,0,0
2020-06-05,BGR,Bulgaria,Razgrad,7,0,7,0,0
2020-06-05,BGR,Bulgaria,Ruse,17,0,17,0,0
2020-06-05,BGR,Bulgaria,Shumen,9,0,9,0,0
2020-06-05,BGR,Bulgaria,Silistra,6,0,6,0,0
2020-06-05,BGR,Bulgaria,Sliven,13,0,13,3,1
2020-06-05,BGR,Bulgaria,Smolyan,2,0,2,0,0
2020-06-05,BGR,Bulgaria,Sofia,179,1,179,107,1
2020-06-05,BGR,Bulgaria,Stara Zagora,24,0,24,0,2
2020-06-05,BGR,Bulgaria,Targovishte,3,0,3,0,0
2020-06-05,BGR,Bulgaria,Varna,46,1,46,0,0
2020-06-05,BGR,Bulgaria,Veliko Tarnovo,19,0,19,0,0
2020-06-05,BGR,Bulgaria,Vidin,7,0,7,0,0
2020-06-05,BGR,Bulgaria,Vratsa,11,0,11,2,0
2020-06-05,BGR,Bulgaria,Yambol,10,1,10,106,1
2020-06-05,BFA,Burkina Faso,-99,3,0,3,0,0
2020-06-05,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-06-05,BFA,Burkina Faso,Cascades,1,0,1,0,0
2020-06-05,BFA,Burkina Faso,Centre,13,0,13,0,0
2020-06-05,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-06-05,BFA,Burkina Faso,Centre-Ouest,2,1,1,0,0
2020-06-05,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2020-06-05,BFA,Burkina Faso,Haut-Bassins,3,0,3,0,1
2020-06-05,BFA,Burkina Faso,Nord,1,0,1,0,0
2020-06-05,BFA,Burkina Faso,Sahel,2,0,2,3,0
2020-06-05,BDI,Burundi,Gitega,1,0,1,0,0
2020-06-05,CIV,Côte d'Ivoire,-99,2,0,2,4,0
2020-06-05,CIV,Côte d'Ivoire,Autonome d'Abidjan,89,2,89,17,5
2020-06-05,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,0
2020-06-05,CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,0
2020-06-05,CIV,Côte d'Ivoire,Comoé,4,1,4,4,1
2020-06-05,CIV,Côte d'Ivoire,Denguélé,1,0,1,0,0
2020-06-05,CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,0
2020-06-05,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-06-05,CIV,Côte d'Ivoire,Lagunes,24,0,24,3,1
2020-06-05,CIV,Côte d'Ivoire,Montagnes,4,0,4,0,0
2020-06-05,CIV,Côte d'Ivoire,Sassandra-Marahoué,5,0,5,0,0
2020-06-05,CIV,Côte d'Ivoire,Savanes,9,2,9,0,0
2020-06-05,CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,0
2020-06-05,CIV,Côte d'Ivoire,Woroba,3,0,3,0,0
2020-06-05,CIV,Côte d'Ivoire,Zanzan,2,0,2,0,0
2020-06-05,KHM,Cambodia,-99,5,0,5,0,0
2020-06-05,KHM,Cambodia,Bântéay Méanchey,2,0,2,0,0
2020-06-05,KHM,Cambodia,Batdâmbâng,4,0,4,0,0
2020-06-05,KHM,Cambodia,Kâmpóng Cham,1,0,1,4,0
2020-06-05,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2020-06-05,KHM,Cambodia,Kâmpóng Spœ,1,0,1,20,0
2020-06-05,KHM,Cambodia,Kâmpóng Thum,2,0,2,0,1
2020-06-05,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2020-06-05,KHM,Cambodia,Kândal,1,0,1,0,0
2020-06-05,KHM,Cambodia,Krâchéh,1,0,1,100,1
2020-06-05,KHM,Cambodia,Krong Preah Sihanouk,3,0,3,1,0
2020-06-05,KHM,Cambodia,Phnom Penh,58,2,58,3,1
2020-06-05,KHM,Cambodia,Pouthisat,1,0,1,0,0
2020-06-05,KHM,Cambodia,Preah Vihéar,1,0,1,0,0
2020-06-05,KHM,Cambodia,Prey Vêng,1,0,1,0,0
2020-06-05,KHM,Cambodia,Siemréab,6,0,6,1,0
2020-06-05,KHM,Cambodia,Svay Rieng,1,0,1,0,0
2020-06-05,KHM,Cambodia,Takêv,2,0,2,0,0
2020-06-05,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-06-05,CMR,Cameroon,Centre,36,1,36,17,4
2020-06-05,CMR,Cameroon,Est,2,0,2,2,0
2020-06-05,CMR,Cameroon,Extrême-Nord,3,0,3,0,0
2020-06-05,CMR,Cameroon,Littoral,11,2,11,4,1
2020-06-05,CMR,Cameroon,Nord,2,0,2,0,0
2020-06-05,CMR,Cameroon,Nord-Ouest,3,0,3,0,1
2020-06-05,CMR,Cameroon,Ouest,2,1,2,1,1
2020-06-05,CMR,Cameroon,Sud,1,0,1,1,1
2020-06-05,CMR,Cameroon,Sud-Ouest,1,0,1,0,0
2020-06-05,CAN,Canada,-99,34,0,34,5,1
2020-06-05,CAN,Canada,Alberta,319,1,319,29,5
2020-06-05,CAN,Canada,British Columbia,377,3,377,43,5
2020-06-05,CAN,Canada,Manitoba,170,1,170,11,2
2020-06-05,CAN,Canada,New Brunswick,111,1,111,4,1
2020-06-05,CAN,Canada,Newfoundland and Labrador,68,0,68,4,0
2020-06-05,CAN,Canada,Northwest Territories,6,0,6,0,0
2020-06-05,CAN,Canada,Nova Scotia,180,0,180,5,1
2020-06-05,CAN,Canada,Nunavut,1,0,1,0,0
2020-06-05,CAN,Canada,Ontario,453,3,453,121,7
2020-06-05,CAN,Canada,Prince Edward Island,18,0,18,0,0
2020-06-05,CAN,Canada,Québec,333,1,333,67,3
2020-06-05,CAN,Canada,Saskatchewan,160,1,160,9,0
2020-06-05,CAN,Canada,Yukon,7,0,7,1,0
2020-06-05,TCD,Chad,-99,2,0,2,0,0
2020-06-05,TCD,Chad,Batha,1,0,1,1,0
2020-06-05,CHL,Chile,-99,24,0,24,8,1
2020-06-05,CHL,Chile,Ñuble,78,0,78,21,1
2020-06-05,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,0,0
2020-06-05,CHL,Chile,Antofagasta,151,1,151,115,2
2020-06-05,CHL,Chile,Araucanía,134,0,134,22,2
2020-06-05,CHL,Chile,Arica y Parinacota,60,0,60,9,1
2020-06-05,CHL,Chile,Atacama,50,1,50,43,1
2020-06-05,CHL,Chile,Bío-Bío,264,3,264,65,7
2020-06-05,CHL,Chile,Coquimbo,113,0,113,26,0
2020-06-05,CHL,Chile,Libertador General Bernardo O'Higgins,150,1,150,55,4
2020-06-05,CHL,Chile,Los Lagos,146,1,146,24,4
2020-06-05,CHL,Chile,Los Ríos,65,0,65,6,0
2020-06-05,CHL,Chile,Magallanes y Antártica Chilena,28,0,28,2,0
2020-06-05,CHL,Chile,Maule,153,0,153,41,5
2020-06-05,CHL,Chile,Región Metropolitana de Santiago,510,14,508,742,48
2020-06-05,CHL,Chile,Tarapacá,87,2,87,29,3
2020-06-05,CHL,Chile,Valparaíso,342,3,342,127,6
2020-06-05,COL,Colombia,-99,42,0,42,2,1
2020-06-05,COL,Colombia,Amazonas,4,0,4,5,0
2020-06-05,COL,Colombia,Antioquia,430,5,429,121,10
2020-06-05,COL,Colombia,Arauca,9,0,9,0,1
2020-06-05,COL,Colombia,Atlántico,176,7,176,45,5
2020-06-05,COL,Colombia,"Bogotá, Distrito Capital",251,2,251,42,6
2020-06-05,COL,Colombia,Bolívar,115,0,115,31,4
2020-06-05,COL,Colombia,Boyacá,75,0,74,4,1
2020-06-05,COL,Colombia,Córdoba,61,0,61,4,1
2020-06-05,COL,Colombia,Caldas,96,2,96,7,3
2020-06-05,COL,Colombia,Caquetá,15,0,15,0,1
2020-06-05,COL,Colombia,Casanare,40,1,40,6,2
2020-06-05,COL,Colombia,Cauca,73,0,73,4,1
2020-06-05,COL,Colombia,Cesar,45,1,45,1,2
2020-06-05,COL,Colombia,Chocó,18,2,18,7,3
