ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Mascara,1,0,1,0,2020-10-23
DZA,Algeria,Oran,5,0,5,8,2020-10-23
DZA,Algeria,Ouargla,2,0,2,0,2020-10-23
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2020-10-23
DZA,Algeria,Relizane,3,0,3,0,2020-10-23
DZA,Algeria,Sétif,2,0,2,0,2020-10-23
DZA,Algeria,Sidi Bel Abbès,1,0,1,7,2020-10-23
DZA,Algeria,Skikda,1,0,1,0,2020-10-23
DZA,Algeria,Souk Ahras,2,0,2,1,2020-10-23
DZA,Algeria,Tébessa,1,0,1,4,2020-10-23
DZA,Algeria,Tiaret,2,0,2,1,2020-10-23
DZA,Algeria,Tipaza,1,0,1,0,2020-10-23
DZA,Algeria,Tissemsilt,1,0,1,0,2020-10-23
DZA,Algeria,Tizi Ouzou,3,0,3,1,2020-10-23
DZA,Algeria,Tlemcen,2,0,2,0,2020-10-23
ASM,American Samoa,-99,1,1,1,100,2020-10-23
ASM,American Samoa,Eastern,3,1,3,9,2020-10-23
ASM,American Samoa,Manu'a,1,0,1,0,2020-10-23
ASM,American Samoa,Unorganized,3,1,3,100,2020-10-23
ASM,American Samoa,Western,3,0,3,1,2020-10-23
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-10-23
AND,Andorra,La Massana,1,0,1,0,2020-10-23
AGO,Angola,-99,1,0,1,0,2020-10-23
AGO,Angola,Bengo,1,0,1,0,2020-10-23
AGO,Angola,Benguela,5,0,5,1,2020-10-23
AGO,Angola,Cabinda,1,0,1,0,2020-10-23
AGO,Angola,Cuanza Sul,1,0,1,0,2020-10-23
AGO,Angola,Cunene,3,2,3,300,2020-10-23
AGO,Angola,Huambo,4,1,4,100,2020-10-23
AGO,Angola,Huíla,1,0,1,0,2020-10-23
AGO,Angola,Luanda,23,0,23,0,2020-10-23
AGO,Angola,Namibe,2,0,2,0,2020-10-23
AIA,Anguilla,-99,1,0,1,1,2020-10-23
ATA,Antarctica,-99,6,5,6,430,2020-10-23
ATG,Antigua,-99,1,0,1,1,2020-10-23
ATG,Antigua,Saint George,1,0,1,0,2020-10-23
ARG,Argentina,-99,23,0,23,23,2020-10-23
ARG,Argentina,Buenos Aires,478,2,478,468,2020-10-23
ARG,Argentina,Catamarca,17,1,17,5,2020-10-23
ARG,Argentina,Chaco,34,0,34,33,2020-10-23
ARG,Argentina,Chubut,39,1,39,57,2020-10-23
ARG,Argentina,Ciudad Autónoma de Buenos Aires,95,0,95,13,2020-10-23
ARG,Argentina,Córdoba,177,6,177,362,2020-10-23
ARG,Argentina,Corrientes,38,0,38,106,2020-10-23
ARG,Argentina,Entre Ríos,60,0,60,38,2020-10-23
ARG,Argentina,Formosa,10,0,10,0,2020-10-23
ARG,Argentina,Jujuy,20,0,20,15,2020-10-23
ARG,Argentina,La Pampa,24,0,24,10,2020-10-23
ARG,Argentina,La Rioja,18,0,18,10,2020-10-23
ARG,Argentina,Mendoza,95,5,95,159,2020-10-23
ARG,Argentina,Misiones,30,0,30,2,2020-10-23
ARG,Argentina,Neuquén,32,0,32,42,2020-10-23
ARG,Argentina,Río Negro,41,1,41,49,2020-10-23
ARG,Argentina,Salta,46,1,46,74,2020-10-23
ARG,Argentina,San Juan,39,1,39,40,2020-10-23
ARG,Argentina,San Luis,26,4,26,35,2020-10-23
ARG,Argentina,Santa Cruz,13,1,13,9,2020-10-23
ARG,Argentina,Santa Fe,171,3,171,325,2020-10-23
ARG,Argentina,Santiago del Estero,17,2,17,33,2020-10-23
ARG,Argentina,Tierra del Fuego,15,0,15,125,2020-10-23
ARG,Argentina,Tucumán,69,4,69,206,2020-10-23
ARM,Armenia,-99,4,1,4,11,2020-10-23
ARM,Armenia,Erevan,20,1,20,35,2020-10-23
ARM,Armenia,Kotayk,1,0,1,0,2020-10-23
ARM,Armenia,Lori,1,0,1,0,2020-10-23
ARM,Armenia,Shirak,1,1,1,1,2020-10-23
ARM,Armenia,Syunik,1,0,1,0,2020-10-23
ARM,Armenia,Tavush,2,1,2,5,2020-10-23
ABW,Aruba,-99,2,0,2,0,2020-10-23
AUS,Australia,-99,17,0,17,0,2020-10-23
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-10-23
AUS,Australia,Australian Capital Territory,25,2,25,9,2020-10-23
AUS,Australia,Heard Island and McDonald Islands,1,0,1,100,2020-10-23
AUS,Australia,New South Wales,192,4,192,10,2020-10-23
AUS,Australia,Norfolk Island,1,0,1,12,2020-10-23
AUS,Australia,Northern Territory,7,0,7,0,2020-10-23
AUS,Australia,Queensland,177,1,177,4,2020-10-23
AUS,Australia,South Australia,66,1,66,5,2020-10-23
AUS,Australia,Tasmania,23,0,23,1,2020-10-23
AUS,Australia,Victoria,336,2,336,25,2020-10-23
AUS,Australia,Western Australia,89,1,89,6,2020-10-23
AUT,Austria,-99,3,1,3,0,2020-10-23
AUT,Austria,Burgenland,19,0,19,0,2020-10-23
AUT,Austria,Kärnten,23,0,23,11,2020-10-23
AUT,Austria,Niederösterreich,73,0,73,15,2020-10-23
AUT,Austria,Oberösterreich,54,1,54,30,2020-10-23
AUT,Austria,Salzburg,21,0,21,14,2020-10-23
AUT,Austria,Steiermark,59,1,59,23,2020-10-23
AUT,Austria,Tirol,36,0,36,21,2020-10-23
AUT,Austria,Vorarlberg,19,0,19,5,2020-10-23
AUT,Austria,Wien,121,0,121,32,2020-10-23
AZE,Azerbaijan,-99,1,0,1,0,2020-10-23
AZE,Azerbaijan,Absheron,2,0,2,17,2020-10-23
AZE,Azerbaijan,Baku,10,1,10,1,2020-10-23
AZE,Azerbaijan,Balaken,1,0,1,0,2020-10-23
AZE,Azerbaijan,Ganja,1,0,1,1,2020-10-23
AZE,Azerbaijan,Julfa,1,0,1,0,2020-10-23
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-10-23
BHS,Bahamas,-99,1,0,1,0,2020-10-23
BGD,Bangladesh,-99,10,1,10,5,2020-10-23
BGD,Bangladesh,Barisal,4,0,4,0,2020-10-23
BGD,Bangladesh,Chittagong,42,3,42,61,2020-10-23
BGD,Bangladesh,Dhaka,84,4,84,89,2020-10-23
BGD,Bangladesh,Khulna,18,0,18,5,2020-10-23
BGD,Bangladesh,Mymensingh,6,0,6,11,2020-10-23
BGD,Bangladesh,Rajasahi,20,1,20,46,2020-10-23
BGD,Bangladesh,Rangur,10,0,10,3,2020-10-23
BGD,Bangladesh,Sylhet,14,0,14,5,2020-10-23
BRB,Barbados,-99,1,0,1,2,2020-10-23
BRB,Barbados,Saint James,1,0,1,0,2020-10-23
BRB,Barbados,Saint Lucy,1,1,1,100,2020-10-23
BLR,Belarus,-99,16,1,16,16,2020-10-23
BLR,Belarus,Brest,11,1,11,19,2020-10-23
BLR,Belarus,Homyel',8,2,8,14,2020-10-23
BLR,Belarus,Hrodna,15,0,15,21,2020-10-23
BLR,Belarus,Mahilyow,8,0,8,7,2020-10-23
BLR,Belarus,Minsk,84,8,83,146,2020-10-23
BLR,Belarus,Vitsyebsk,8,0,8,3,2020-10-23
BEL,Belgium,-99,3,0,3,0,2020-10-23
BEL,Belgium,Bruxelles,116,3,116,69,2020-10-23
BEL,Belgium,Vlaanderen,246,2,246,97,2020-10-23
BEL,Belgium,Wallonie,269,9,269,250,2020-10-23
BLZ,Belize,Belize,1,0,1,0,2020-10-23
BLZ,Belize,Cayo,1,1,1,5,2020-10-23
BEN,Benin,-99,1,0,1,0,2020-10-23
BEN,Benin,Alibori,1,0,1,0,2020-10-23
BEN,Benin,Atlantique,8,0,8,0,2020-10-23
BEN,Benin,Littoral,4,0,4,1,2020-10-23
BEN,Benin,Ouémé,1,0,1,0,2020-10-23
BTN,Bhutan,Gasa,1,0,1,0,2020-10-23
BOL,Bolivia,-99,2,0,2,0,2020-10-23
BOL,Bolivia,Chuquisaca,15,1,15,2,2020-10-23
BOL,Bolivia,Cochabamba,49,1,49,22,2020-10-23
BOL,Bolivia,El Beni,8,0,8,4,2020-10-23
BOL,Bolivia,La Paz,58,0,58,53,2020-10-23
BOL,Bolivia,Oruro,11,0,11,4,2020-10-23
BOL,Bolivia,Pando,5,0,5,2,2020-10-23
BOL,Bolivia,Potosí,6,0,6,16,2020-10-23
BOL,Bolivia,Santa Cruz,72,1,72,33,2020-10-23
BOL,Bolivia,Tarija,11,1,11,35,2020-10-23
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-10-23
BIH,Bosnia and Herzegovina,-99,8,0,8,4,2020-10-23
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,49,0,49,29,2020-10-23
BIH,Bosnia and Herzegovina,Repuplika Srpska,27,0,27,30,2020-10-23
BWA,Botswana,Selibe Phikwe,1,0,1,0,2020-10-23
BRA,Brazil,-99,70,0,69,33,2020-10-23
BRA,Brazil,Acre,10,0,10,0,2020-10-23
BRA,Brazil,Alagoas,43,1,43,15,2020-10-23
BRA,Brazil,Amapá,17,0,17,6,2020-10-23
BRA,Brazil,Amazonas,81,4,81,58,2020-10-23
BRA,Brazil,Bahia,195,0,195,93,2020-10-23
BRA,Brazil,Ceará,138,1,138,73,2020-10-23
BRA,Brazil,Distrito Federal,161,2,161,73,2020-10-23
BRA,Brazil,Espírito Santo,124,0,124,134,2020-10-23
BRA,Brazil,Goiás,147,2,147,118,2020-10-23
BRA,Brazil,Maranhão,57,1,57,30,2020-10-23
BRA,Brazil,Mato Grosso,67,0,67,97,2020-10-23
BRA,Brazil,Mato Grosso do Sul,83,0,83,62,2020-10-23
BRA,Brazil,Minas Gerais,476,9,474,328,2020-10-23
BRA,Brazil,Pará,118,2,118,108,2020-10-23
BRA,Brazil,Paraíba,91,0,91,112,2020-10-23
BRA,Brazil,Paraná,400,6,400,163,2020-10-23
BRA,Brazil,Pernambuco,131,4,131,180,2020-10-23
BRA,Brazil,Piauí,39,2,39,57,2020-10-23
BRA,Brazil,Rio de Janeiro,561,15,561,448,2020-10-23
BRA,Brazil,Rio Grande do Norte,78,1,78,139,2020-10-23
BRA,Brazil,Rio Grande do Sul,450,4,450,228,2020-10-23
BRA,Brazil,Rondônia,33,0,33,86,2020-10-23
BRA,Brazil,Roraima,13,0,13,8,2020-10-23
BRA,Brazil,Santa Catarina,245,4,245,169,2020-10-23
BRA,Brazil,São Paulo,1597,13,1596,719,2020-10-23
BRA,Brazil,Sergipe,29,2,29,104,2020-10-23
BRA,Brazil,Tocantins,25,0,25,8,2020-10-23
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-10-23
BGR,Bulgaria,-99,6,0,6,0,2020-10-23
BGR,Bulgaria,Blagoevgrad,7,0,7,2,2020-10-23
BGR,Bulgaria,Burgas,12,0,12,1,2020-10-23
BGR,Bulgaria,Dobrich,3,0,3,0,2020-10-23
BGR,Bulgaria,Gabrovo,5,0,5,1,2020-10-23
BGR,Bulgaria,Grad Sofiya,18,0,18,11,2020-10-23
BGR,Bulgaria,Haskovo,4,0,4,89,2020-10-23
BGR,Bulgaria,Kardzhali,4,0,4,6,2020-10-23
BGR,Bulgaria,Kyustendil,2,0,2,4,2020-10-23
BGR,Bulgaria,Lovech,3,0,3,0,2020-10-23
BGR,Bulgaria,Montana,5,0,5,3,2020-10-23
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-10-23
BGR,Bulgaria,Pernik,7,0,7,0,2020-10-23
BGR,Bulgaria,Pleven,9,0,9,2,2020-10-23
BGR,Bulgaria,Plovdiv,29,3,29,13,2020-10-23
BGR,Bulgaria,Razgrad,2,0,2,0,2020-10-23
BGR,Bulgaria,Ruse,10,1,10,101,2020-10-23
BGR,Bulgaria,Shumen,8,0,8,12,2020-10-23
BGR,Bulgaria,Silistra,6,0,6,0,2020-10-23
BGR,Bulgaria,Sliven,4,0,4,0,2020-10-23
BGR,Bulgaria,Smolyan,6,0,6,104,2020-10-23
BGR,Bulgaria,Sofia,109,1,109,58,2020-10-23
BGR,Bulgaria,Stara Zagora,13,0,13,0,2020-10-23
BGR,Bulgaria,Targovishte,1,0,1,0,2020-10-23
BGR,Bulgaria,Varna,17,0,17,15,2020-10-23
BGR,Bulgaria,Veliko Tarnovo,6,0,6,0,2020-10-23
BGR,Bulgaria,Vratsa,4,0,4,3,2020-10-23
BGR,Bulgaria,Yambol,6,0,6,0,2020-10-23
BFA,Burkina Faso,-99,2,0,2,0,2020-10-23
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-10-23
BFA,Burkina Faso,Cascades,2,1,2,100,2020-10-23
BFA,Burkina Faso,Centre,7,0,7,1,2020-10-23
BFA,Burkina Faso,Centre-Ouest,1,1,1,0,2020-10-23
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-10-23
KHM,Cambodia,-99,5,0,5,3,2020-10-23
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-10-23
KHM,Cambodia,Batdâmbâng,1,0,1,100,2020-10-23
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-10-23
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-10-23
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,1,2020-10-23
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-10-23
KHM,Cambodia,Phnom Penh,11,0,11,0,2020-10-23
KHM,Cambodia,Siemréab,3,0,3,1,2020-10-23
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-10-23
KHM,Cambodia,Takêv,1,0,1,0,2020-10-23
CMR,Cameroon,Adamaoua,1,0,1,0,2020-10-23
CMR,Cameroon,Centre,13,0,13,2,2020-10-23
CMR,Cameroon,Littoral,10,0,10,3,2020-10-23
CMR,Cameroon,Nord,1,0,1,0,2020-10-23
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-10-23
CMR,Cameroon,Ouest,2,0,2,0,2020-10-23
CMR,Cameroon,Sud-Ouest,5,0,5,7,2020-10-23
CAN,Canada,-99,17,0,17,0,2020-10-23
CAN,Canada,Alberta,201,3,201,56,2020-10-23
CAN,Canada,British Columbia,258,1,258,27,2020-10-23
CAN,Canada,Manitoba,91,0,91,52,2020-10-23
CAN,Canada,New Brunswick,53,0,53,8,2020-10-23
CAN,Canada,Newfoundland and Labrador,36,0,36,1,2020-10-23
CAN,Canada,Northwest Territories,4,0,4,1,2020-10-23
CAN,Canada,Nova Scotia,86,3,86,2,2020-10-23
CAN,Canada,Nunavut,2,0,2,0,2020-10-23
CAN,Canada,Ontario,274,1,274,32,2020-10-23
CAN,Canada,Prince Edward Island,6,0,6,0,2020-10-23
CAN,Canada,Québec,236,1,236,14,2020-10-23
CAN,Canada,Saskatchewan,96,2,96,17,2020-10-23
CAN,Canada,Yukon,1,0,1,0,2020-10-23
CPV,Cape Verde,Paúl,1,0,1,0,2020-10-23
CAF,Central African Republic,-99,2,0,2,1,2020-10-23
CHL,Chile,-99,4,0,4,0,2020-10-23
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,6,2020-10-23
CHL,Chile,Antofagasta,23,0,23,0,2020-10-23
CHL,Chile,Araucanía,22,0,22,32,2020-10-23
CHL,Chile,Arica y Parinacota,14,0,14,2,2020-10-23
CHL,Chile,Atacama,6,0,6,0,2020-10-23
CHL,Chile,Bío-Bío,58,0,58,28,2020-10-23
CHL,Chile,Coquimbo,19,0,19,5,2020-10-23
CHL,Chile,Libertador General Bernardo O'Higgins,27,0,27,0,2020-10-23
CHL,Chile,Los Lagos,31,0,31,9,2020-10-23
CHL,Chile,Los Ríos,8,0,8,2,2020-10-23
CHL,Chile,Magallanes y Antártica Chilena,17,0,17,12,2020-10-23
CHL,Chile,Maule,37,0,37,7,2020-10-23
CHL,Chile,Ñuble,21,0,21,5,2020-10-23
CHL,Chile,Región Metropolitana de Santiago,187,1,187,26,2020-10-23
CHL,Chile,Tarapacá,12,0,12,0,2020-10-23
CHL,Chile,Valparaíso,92,0,92,13,2020-10-23
COL,Colombia,-99,16,1,16,0,2020-10-23
COL,Colombia,Antioquia,199,6,199,98,2020-10-23
COL,Colombia,Arauca,6,0,6,8,2020-10-23
COL,Colombia,Atlántico,61,2,61,17,2020-10-23
COL,Colombia,"Bogotá, Distrito Capital",287,1,287,90,2020-10-23
COL,Colombia,Bolívar,33,2,33,6,2020-10-23
COL,Colombia,Boyacá,39,1,39,11,2020-10-23
COL,Colombia,Caldas,37,1,37,34,2020-10-23
COL,Colombia,Caquetá,3,0,3,2,2020-10-23
COL,Colombia,Casanare,10,0,10,3,2020-10-23
COL,Colombia,Cauca,9,1,9,1,2020-10-23
COL,Colombia,Cesar,13,0,13,7,2020-10-23
COL,Colombia,Chocó,3,0,3,0,2020-10-23
COL,Colombia,Córdoba,21,0,21,1,2020-10-23
COL,Colombia,Cundinamarca,70,1,70,30,2020-10-23
COL,Colombia,Guainía,1,0,1,0,2020-10-23
COL,Colombia,Guaviare,2,0,2,0,2020-10-23
COL,Colombia,Huila,26,2,26,20,2020-10-23
COL,Colombia,La Guajira,7,0,7,25,2020-10-23
COL,Colombia,Magdalena,21,0,21,17,2020-10-23
COL,Colombia,Meta,26,0,26,6,2020-10-23
COL,Colombia,Nariño,27,0,27,10,2020-10-23
COL,Colombia,Norte de Santander,24,0,24,18,2020-10-23
COL,Colombia,Putumayo,6,0,6,0,2020-10-23
COL,Colombia,Quindío,19,1,19,54,2020-10-23
COL,Colombia,Risaralda,37,1,37,23,2020-10-23
COL,Colombia,San Andrés y Providencia,2,0,2,1,2020-10-23
COL,Colombia,Santander,45,1,45,77,2020-10-23
COL,Colombia,Sucre,5,0,5,1,2020-10-23
COL,Colombia,Tolima,30,0,30,25,2020-10-23
COL,Colombia,Valle del Cauca,113,4,113,65,2020-10-23
COL,Colombia,Vaupés,1,0,1,0,2020-10-23
COK,Cook Islands,-99,1,1,1,2,2020-10-23
CRI,Costa Rica,-99,5,0,5,1,2020-10-23
CRI,Costa Rica,Alajuela,43,1,43,24,2020-10-23
CRI,Costa Rica,Cartago,36,0,36,43,2020-10-23
CRI,Costa Rica,Guanacaste,16,0,16,9,2020-10-23
CRI,Costa Rica,Heredia,30,1,30,25,2020-10-23
CRI,Costa Rica,Limón,10,0,10,3,2020-10-23
CRI,Costa Rica,Puntarenas,17,0,17,8,2020-10-23
CRI,Costa Rica,San José,92,6,92,86,2020-10-23
CIV,Côte d'Ivoire,Autonome d'Abidjan,16,0,16,2,2020-10-23
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-10-23
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-10-23
CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,2020-10-23
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2020-10-23
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-10-23
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-10-23
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-10-23
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-10-23
HRV,Croatia,-99,6,0,6,1,2020-10-23
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,2,2020-10-23
HRV,Croatia,Brodsko-Posavska,6,0,6,0,2020-10-23
HRV,Croatia,Dubrovacko-Neretvanska,2,0,2,2,2020-10-23
HRV,Croatia,Grad Zagreb,70,0,70,35,2020-10-23
HRV,Croatia,Istarska,12,0,12,5,2020-10-23
HRV,Croatia,Karlovacka,4,0,4,5,2020-10-23
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2020-10-23
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2020-10-23
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-10-23
HRV,Croatia,Medimurska,7,0,7,6,2020-10-23
HRV,Croatia,Osjecko-Baranjska,15,1,15,6,2020-10-23
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-10-23
HRV,Croatia,Primorsko-Goranska,20,0,20,4,2020-10-23
HRV,Croatia,Šibensko-Kninska,3,0,3,2,2020-10-23
HRV,Croatia,Sisacko-Moslavacka,11,0,11,7,2020-10-23
HRV,Croatia,Splitsko-Dalmatinska,25,0,25,16,2020-10-23
HRV,Croatia,Varaždinska,11,0,11,9,2020-10-23
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-10-23
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,2,2020-10-23
HRV,Croatia,Zadarska,9,1,8,3,2020-10-23
HRV,Croatia,Zagrebačka,32,0,32,29,2020-10-23
CYP,Cyprus,Famagusta,2,0,2,0,2020-10-23
CYP,Cyprus,Larnaca,2,0,2,0,2020-10-23
CYP,Cyprus,Limassol,1,0,1,0,2020-10-23
CYP,Cyprus,Nicosia,1,0,1,0,2020-10-23
CZE,Czech Republic,-99,9,0,9,10,2020-10-23
CZE,Czech Republic,Jihočeský,50,2,50,46,2020-10-23
CZE,Czech Republic,Jihomoravský,113,3,112,129,2020-10-23
CZE,Czech Republic,Karlovarský,21,1,21,22,2020-10-23
CZE,Czech Republic,Kraj Vysočina,32,1,32,25,2020-10-23
CZE,Czech Republic,Královéhradecký,45,0,45,29,2020-10-23
CZE,Czech Republic,Liberecký,34,1,34,49,2020-10-23
CZE,Czech Republic,Moravskoslezský,88,2,88,73,2020-10-23
CZE,Czech Republic,Olomoucký,38,0,38,57,2020-10-23
CZE,Czech Republic,Pardubický,46,0,46,52,2020-10-23
CZE,Czech Republic,Plzeňský,50,1,50,53,2020-10-23
CZE,Czech Republic,Prague,128,3,128,144,2020-10-23
CZE,Czech Republic,Středočeský,106,2,106,75,2020-10-23
CZE,Czech Republic,Ústecký,50,0,50,87,2020-10-23
CZE,Czech Republic,Zlínský,42,1,42,26,2020-10-23
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-10-23
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2020-10-23
COD,Democratic Republic of the Congo,Kwilu,1,0,1,2,2020-10-23
DNK,Denmark,-99,51,1,51,9,2020-10-23
DNK,Denmark,Hovedstaden,340,3,339,37,2020-10-23
DNK,Denmark,Midtjylland,299,6,298,72,2020-10-23
DNK,Denmark,Nordjylland,129,3,129,30,2020-10-23
DNK,Denmark,Sjælland,233,5,233,86,2020-10-23
DNK,Denmark,Syddanmark,268,0,268,49,2020-10-23
DMA,Dominica,-99,3,0,3,0,2020-10-23
DOM,Dominican Republic,-99,7,0,7,0,2020-10-23
DOM,Dominican Republic,Azua,2,0,2,0,2020-10-23
DOM,Dominican Republic,Distrito Nacional,42,0,42,15,2020-10-23
DOM,Dominican Republic,Duarte,4,0,4,4,2020-10-23
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-10-23
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-10-23
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,1,2020-10-23
DOM,Dominican Republic,La Altagracia,5,0,5,1,2020-10-23
DOM,Dominican Republic,La Romana,6,0,6,0,2020-10-23
DOM,Dominican Republic,La Vega,4,0,4,8,2020-10-23
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,2,2020-10-23
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2020-10-23
DOM,Dominican Republic,Monte Plata,2,0,2,0,2020-10-23
DOM,Dominican Republic,Peravia,1,0,1,0,2020-10-23
DOM,Dominican Republic,Puerto Plata,2,1,2,2,2020-10-23
DOM,Dominican Republic,San Cristóbal,4,1,4,5,2020-10-23
DOM,Dominican Republic,San José de Ocoa,2,0,2,3,2020-10-23
DOM,Dominican Republic,San Juan,4,0,4,0,2020-10-23
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,1,2020-10-23
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,2,2020-10-23
DOM,Dominican Republic,Santiago,20,0,20,12,2020-10-23
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-10-23
DOM,Dominican Republic,Santo Domingo,28,0,28,9,2020-10-23
DOM,Dominican Republic,Valverde,3,0,3,0,2020-10-23
ECU,Ecuador,-99,6,0,6,0,2020-10-23
ECU,Ecuador,Azuay,27,0,27,19,2020-10-23
ECU,Ecuador,Bolivar,2,0,2,0,2020-10-23
ECU,Ecuador,Cañar,3,0,3,0,2020-10-23
ECU,Ecuador,Carchi,5,0,5,0,2020-10-23
ECU,Ecuador,Chimborazo,17,0,17,57,2020-10-23
ECU,Ecuador,Cotopaxi,8,0,8,4,2020-10-23
ECU,Ecuador,El Oro,12,0,12,12,2020-10-23
ECU,Ecuador,Esmeraldas,7,0,7,0,2020-10-23
ECU,Ecuador,Guayas,87,4,87,28,2020-10-23
