ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,El Bayadh,2,0,2,2,2021-04-15
DZA,Algeria,El Oued,3,0,3,0,2021-04-15
DZA,Algeria,Ghardaïa,1,0,1,0,2021-04-15
DZA,Algeria,Guelma,1,0,1,0,2021-04-15
DZA,Algeria,Jijel,3,0,3,0,2021-04-15
DZA,Algeria,Laghouat,3,0,3,0,2021-04-15
DZA,Algeria,M'Sila,4,0,4,11,2021-04-15
DZA,Algeria,Mascara,3,0,2,0,2021-04-15
DZA,Algeria,Mostaganem,2,0,2,0,2021-04-15
DZA,Algeria,Oran,12,0,12,6,2021-04-15
DZA,Algeria,Ouargla,1,0,1,0,2021-04-15
DZA,Algeria,Oum el Bouaghi,2,0,2,3,2021-04-15
DZA,Algeria,Relizane,3,0,3,2,2021-04-15
DZA,Algeria,Saïda,1,0,1,0,2021-04-15
DZA,Algeria,Sétif,5,1,5,5,2021-04-15
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-04-15
DZA,Algeria,Skikda,4,0,4,3,2021-04-15
DZA,Algeria,Souk Ahras,2,0,2,1,2021-04-15
DZA,Algeria,Tamanghasset,1,0,1,0,2021-04-15
DZA,Algeria,Tébessa,2,0,2,0,2021-04-15
DZA,Algeria,Tiaret,2,0,2,8,2021-04-15
DZA,Algeria,Tipaza,3,0,3,0,2021-04-15
DZA,Algeria,Tissemsilt,2,0,2,0,2021-04-15
DZA,Algeria,Tizi Ouzou,6,1,6,0,2021-04-15
DZA,Algeria,Tlemcen,4,0,4,4,2021-04-15
ASM,American Samoa,Eastern,4,0,4,0,2021-04-15
ASM,American Samoa,Manu'a,1,0,1,1,2021-04-15
ASM,American Samoa,Unorganized,3,2,3,101,2021-04-15
ASM,American Samoa,Western,1,0,1,0,2021-04-15
AND,Andorra,Andorra la Vella,3,0,3,0,2021-04-15
AND,Andorra,Canillo,2,0,2,0,2021-04-15
AND,Andorra,Ordino,2,1,2,20,2021-04-15
AGO,Angola,Bengo,1,0,1,0,2021-04-15
AGO,Angola,Cabinda,1,0,1,0,2021-04-15
AGO,Angola,Cuanza Norte,1,0,1,0,2021-04-15
AGO,Angola,Cuanza Sul,1,0,1,0,2021-04-15
AGO,Angola,Cunene,1,0,1,0,2021-04-15
AGO,Angola,Huambo,3,0,3,0,2021-04-15
AGO,Angola,Huíla,2,0,2,1,2021-04-15
AGO,Angola,Luanda,16,0,16,1,2021-04-15
AGO,Angola,Lunda Sul,1,0,1,0,2021-04-15
AIA,Anguilla,Anguilla,1,0,1,0,2021-04-15
ATG,Antigua,Saint Mary,1,0,1,0,2021-04-15
ATG,Antigua,Saint Paul,1,0,1,100,2021-04-15
ARG,Argentina,Buenos Aires,850,14,850,901,2021-04-15
ARG,Argentina,Catamarca,23,0,23,12,2021-04-15
ARG,Argentina,Chaco,58,0,58,26,2021-04-15
ARG,Argentina,Chubut,47,0,47,25,2021-04-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,338,5,338,347,2021-04-15
ARG,Argentina,Córdoba,249,1,249,299,2021-04-15
ARG,Argentina,Corrientes,57,1,57,101,2021-04-15
ARG,Argentina,Entre Ríos,63,0,63,59,2021-04-15
ARG,Argentina,Formosa,23,0,23,14,2021-04-15
ARG,Argentina,Jujuy,36,1,36,49,2021-04-15
ARG,Argentina,La Pampa,28,0,28,22,2021-04-15
ARG,Argentina,La Rioja,12,1,12,6,2021-04-15
ARG,Argentina,Mendoza,156,5,156,318,2021-04-15
ARG,Argentina,Misiones,69,0,69,59,2021-04-15
ARG,Argentina,Neuquén,46,1,46,29,2021-04-15
ARG,Argentina,Río Negro,37,2,37,8,2021-04-15
ARG,Argentina,Salta,62,3,62,33,2021-04-15
ARG,Argentina,San Juan,43,0,43,27,2021-04-15
ARG,Argentina,San Luis,32,2,32,38,2021-04-15
ARG,Argentina,Santa Cruz,28,1,28,31,2021-04-15
ARG,Argentina,Santa Fe,228,9,228,228,2021-04-15
ARG,Argentina,Santiago del Estero,35,0,35,19,2021-04-15
ARG,Argentina,Tierra del Fuego,13,0,13,3,2021-04-15
ARG,Argentina,Tucumán,76,2,76,103,2021-04-15
ARM,Armenia,Ararat,1,0,1,0,2021-04-15
ARM,Armenia,Erevan,11,0,11,8,2021-04-15
ARM,Armenia,Lori,1,0,1,0,2021-04-15
ARM,Armenia,Syunik,2,0,2,0,2021-04-15
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-04-15
AUS,Australia,Australian Capital Territory,41,2,41,22,2021-04-15
AUS,Australia,New South Wales,242,4,242,150,2021-04-15
AUS,Australia,Northern Territory,8,0,8,1,2021-04-15
AUS,Australia,Queensland,260,3,260,74,2021-04-15
AUS,Australia,South Australia,99,3,99,23,2021-04-15
AUS,Australia,Tasmania,31,0,31,5,2021-04-15
AUS,Australia,Victoria,192,4,190,61,2021-04-15
AUS,Australia,Western Australia,112,0,112,75,2021-04-15
AUT,Austria,Burgenland,24,0,24,16,2021-04-15
AUT,Austria,Kärnten,31,1,31,11,2021-04-15
AUT,Austria,Niederösterreich,129,1,129,25,2021-04-15
AUT,Austria,Oberösterreich,107,0,107,112,2021-04-15
AUT,Austria,Salzburg,45,0,45,119,2021-04-15
AUT,Austria,Steiermark,82,0,81,22,2021-04-15
AUT,Austria,Tirol,48,0,48,6,2021-04-15
AUT,Austria,Vorarlberg,28,1,28,3,2021-04-15
AUT,Austria,Wien,144,1,144,18,2021-04-15
AZE,Azerbaijan,Absheron,3,0,3,3,2021-04-15
AZE,Azerbaijan,Agdam,1,0,1,100,2021-04-15
AZE,Azerbaijan,Agdash,1,0,1,0,2021-04-15
AZE,Azerbaijan,Baku,43,0,43,29,2021-04-15
AZE,Azerbaijan,Balaken,1,0,1,0,2021-04-15
AZE,Azerbaijan,Gakh,1,0,1,0,2021-04-15
AZE,Azerbaijan,Ganja,1,0,1,0,2021-04-15
AZE,Azerbaijan,Goychay,1,0,1,0,2021-04-15
AZE,Azerbaijan,Guba,2,0,2,2,2021-04-15
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-04-15
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-04-15
AZE,Azerbaijan,Salyan,2,0,2,0,2021-04-15
AZE,Azerbaijan,Samukh,1,0,1,1,2021-04-15
AZE,Azerbaijan,Sheki,3,0,3,6,2021-04-15
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-04-15
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-04-15
AZE,Azerbaijan,Sumgayit,3,0,3,5,2021-04-15
AZE,Azerbaijan,Yevlakh,1,0,1,0,2021-04-15
BHS,Bahamas,Central Eleuthera,1,0,1,0,2021-04-15
BHS,Bahamas,South Andros,1,0,1,0,2021-04-15
BHR,Bahrain,Capital,2,0,2,0,2021-04-15
BHR,Bahrain,Northern,1,0,1,0,2021-04-15
BGD,Bangladesh,Barisal,18,0,18,24,2021-04-15
BGD,Bangladesh,Chittagong,102,3,102,286,2021-04-15
BGD,Bangladesh,Dhaka,207,5,207,483,2021-04-15
BGD,Bangladesh,Khulna,37,0,37,25,2021-04-15
BGD,Bangladesh,Mymensingh,15,1,15,106,2021-04-15
BGD,Bangladesh,Rajasahi,45,1,45,9,2021-04-15
BGD,Bangladesh,Rangur,33,3,33,138,2021-04-15
BGD,Bangladesh,Sylhet,24,2,24,116,2021-04-15
BLR,Belarus,Brest,14,1,14,24,2021-04-15
BLR,Belarus,Homyel',10,1,10,37,2021-04-15
BLR,Belarus,Hrodna,13,2,13,11,2021-04-15
BLR,Belarus,Mahilyow,5,0,5,15,2021-04-15
BLR,Belarus,Minsk,84,8,84,65,2021-04-15
BLR,Belarus,Vitsyebsk,14,1,14,40,2021-04-15
BEL,Belgium,Bruxelles,97,2,97,27,2021-04-15
BEL,Belgium,Vlaanderen,238,1,238,82,2021-04-15
BEL,Belgium,Wallonie,284,1,284,66,2021-04-15
BLZ,Belize,Belize,2,0,2,3,2021-04-15
BLZ,Belize,Toledo,1,0,1,0,2021-04-15
BEN,Benin,Atlantique,1,0,1,0,2021-04-15
BEN,Benin,Borgou,1,0,1,0,2021-04-15
BEN,Benin,Littoral,3,0,3,0,2021-04-15
BMU,Bermuda,Saint George's,1,0,1,0,2021-04-15
BOL,Bolivia,Chuquisaca,20,0,20,8,2021-04-15
BOL,Bolivia,Cochabamba,71,2,71,71,2021-04-15
BOL,Bolivia,El Beni,4,1,4,1,2021-04-15
BOL,Bolivia,La Paz,101,4,101,94,2021-04-15
BOL,Bolivia,Oruro,9,0,9,2,2021-04-15
BOL,Bolivia,Pando,3,0,3,6,2021-04-15
BOL,Bolivia,Potosí,15,0,15,9,2021-04-15
BOL,Bolivia,Santa Cruz,77,1,77,172,2021-04-15
BOL,Bolivia,Tarija,14,0,14,22,2021-04-15
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,100,2021-04-15
BIH,Bosnia and Herzegovina,Brčko,3,0,3,4,2021-04-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,73,1,73,94,2021-04-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,35,1,35,141,2021-04-15
BRA,Brazil,Acre,40,1,40,67,2021-04-15
BRA,Brazil,Alagoas,92,0,92,79,2021-04-15
BRA,Brazil,Amapá,32,1,32,20,2021-04-15
BRA,Brazil,Amazonas,119,3,119,59,2021-04-15
BRA,Brazil,Bahia,290,7,290,246,2021-04-15
BRA,Brazil,Ceará,283,14,283,509,2021-04-15
BRA,Brazil,Distrito Federal,296,3,296,324,2021-04-15
BRA,Brazil,Espírito Santo,229,4,229,369,2021-04-15
BRA,Brazil,Goiás,299,2,299,249,2021-04-15
BRA,Brazil,Maranhão,132,5,132,198,2021-04-15
BRA,Brazil,Mato Grosso,169,2,169,238,2021-04-15
BRA,Brazil,Mato Grosso do Sul,221,1,221,253,2021-04-15
BRA,Brazil,Minas Gerais,811,7,810,1155,2021-04-15
BRA,Brazil,Pará,222,6,222,306,2021-04-15
BRA,Brazil,Paraíba,137,5,137,349,2021-04-15
BRA,Brazil,Paraná,667,7,667,561,2021-04-15
BRA,Brazil,Pernambuco,275,6,275,267,2021-04-15
BRA,Brazil,Piauí,89,2,89,189,2021-04-15
BRA,Brazil,Rio de Janeiro,885,23,885,1141,2021-04-15
BRA,Brazil,Rio Grande do Norte,161,2,161,185,2021-04-15
BRA,Brazil,Rio Grande do Sul,696,10,694,576,2021-04-15
BRA,Brazil,Rondônia,89,2,89,128,2021-04-15
BRA,Brazil,Roraima,17,1,17,14,2021-04-15
BRA,Brazil,Santa Catarina,346,4,346,295,2021-04-15
BRA,Brazil,São Paulo,2997,32,2996,3082,2021-04-15
BRA,Brazil,Sergipe,67,1,67,192,2021-04-15
BRA,Brazil,Tocantins,43,2,43,59,2021-04-15
BRN,Brunei,Temburong,2,0,2,0,2021-04-15
BRN,Brunei,Tutong,1,0,1,0,2021-04-15
BGR,Bulgaria,Blagoevgrad,11,1,11,5,2021-04-15
BGR,Bulgaria,Burgas,21,0,21,8,2021-04-15
BGR,Bulgaria,Dobrich,10,0,10,1,2021-04-15
BGR,Bulgaria,Gabrovo,6,0,6,3,2021-04-15
BGR,Bulgaria,Grad Sofiya,8,0,8,1,2021-04-15
BGR,Bulgaria,Haskovo,6,0,6,0,2021-04-15
BGR,Bulgaria,Kardzhali,3,0,3,1,2021-04-15
BGR,Bulgaria,Kyustendil,1,0,1,3,2021-04-15
BGR,Bulgaria,Lovech,9,0,9,2,2021-04-15
BGR,Bulgaria,Montana,4,0,4,0,2021-04-15
BGR,Bulgaria,Pazardzhik,11,1,11,10,2021-04-15
BGR,Bulgaria,Pernik,5,0,5,4,2021-04-15
BGR,Bulgaria,Pleven,10,0,9,2,2021-04-15
BGR,Bulgaria,Plovdiv,39,0,39,23,2021-04-15
BGR,Bulgaria,Razgrad,5,0,5,0,2021-04-15
BGR,Bulgaria,Ruse,14,0,14,4,2021-04-15
BGR,Bulgaria,Shumen,11,0,11,1,2021-04-15
BGR,Bulgaria,Silistra,3,0,3,0,2021-04-15
BGR,Bulgaria,Sliven,9,0,9,5,2021-04-15
BGR,Bulgaria,Smolyan,1,0,1,0,2021-04-15
BGR,Bulgaria,Sofia,123,2,123,190,2021-04-15
BGR,Bulgaria,Stara Zagora,8,0,8,5,2021-04-15
BGR,Bulgaria,Targovishte,2,0,2,2,2021-04-15
BGR,Bulgaria,Varna,30,0,30,11,2021-04-15
BGR,Bulgaria,Veliko Tarnovo,15,0,15,12,2021-04-15
BGR,Bulgaria,Vidin,6,0,6,0,2021-04-15
BGR,Bulgaria,Vratsa,9,0,9,4,2021-04-15
BGR,Bulgaria,Yambol,3,0,3,20,2021-04-15
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-04-15
BFA,Burkina Faso,Centre,4,0,4,0,2021-04-15
BFA,Burkina Faso,Haut-Bassins,4,1,4,0,2021-04-15
BFA,Burkina Faso,Plateau-Central,1,0,1,2,2021-04-15
BDI,Burundi,Bururi,1,0,1,0,2021-04-15
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-04-15
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-04-15
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-04-15
KHM,Cambodia,Kândal,4,1,4,10,2021-04-15
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-04-15
KHM,Cambodia,Phnom Penh,40,1,40,106,2021-04-15
KHM,Cambodia,Pouthisat,1,0,1,0,2021-04-15
KHM,Cambodia,Preah Vihéar,1,0,1,0,2021-04-15
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-04-15
KHM,Cambodia,Siemréab,7,0,7,3,2021-04-15
KHM,Cambodia,Takêv,1,0,1,3,2021-04-15
CMR,Cameroon,Adamaoua,1,0,1,0,2021-04-15
CMR,Cameroon,Centre,10,0,10,5,2021-04-15
CMR,Cameroon,Est,1,0,1,0,2021-04-15
CMR,Cameroon,Littoral,12,0,12,2,2021-04-15
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-04-15
CMR,Cameroon,Ouest,1,0,1,0,2021-04-15
CMR,Cameroon,Sud,2,0,2,0,2021-04-15
CMR,Cameroon,Sud-Ouest,3,1,3,0,2021-04-15
CAN,Canada,Alberta,333,0,332,86,2021-04-15
CAN,Canada,British Columbia,246,4,246,149,2021-04-15
CAN,Canada,Manitoba,144,2,143,138,2021-04-15
CAN,Canada,New Brunswick,81,0,81,3,2021-04-15
CAN,Canada,Newfoundland and Labrador,56,0,56,0,2021-04-15
CAN,Canada,Northwest Territories,3,0,3,0,2021-04-15
CAN,Canada,Nova Scotia,108,1,108,0,2021-04-15
CAN,Canada,Nunavut,4,1,4,1,2021-04-15
CAN,Canada,Ontario,578,1,577,101,2021-04-15
CAN,Canada,Prince Edward Island,10,0,10,0,2021-04-15
CAN,Canada,Québec,414,0,414,30,2021-04-15
CAN,Canada,Saskatchewan,122,0,122,19,2021-04-15
CAN,Canada,Yukon,3,0,3,0,2021-04-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,2021-04-15
CHL,Chile,Antofagasta,59,0,59,11,2021-04-15
CHL,Chile,Araucanía,51,0,51,17,2021-04-15
CHL,Chile,Arica y Parinacota,23,1,23,34,2021-04-15
CHL,Chile,Atacama,24,0,24,4,2021-04-15
CHL,Chile,Bío-Bío,100,2,100,13,2021-04-15
CHL,Chile,Coquimbo,52,2,52,20,2021-04-15
CHL,Chile,Libertador General Bernardo O'Higgins,69,1,69,40,2021-04-15
CHL,Chile,Los Lagos,41,1,41,192,2021-04-15
CHL,Chile,Los Ríos,20,0,20,5,2021-04-15
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,5,2021-04-15
CHL,Chile,Maule,63,1,63,89,2021-04-15
CHL,Chile,Ñuble,26,0,26,44,2021-04-15
CHL,Chile,Región Metropolitana de Santiago,405,4,405,282,2021-04-15
CHL,Chile,Tarapacá,28,0,28,9,2021-04-15
CHL,Chile,Valparaíso,184,2,183,101,2021-04-15
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-04-15
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2021-04-15
COL,Colombia,Amazonas,4,1,4,1,2021-04-15
COL,Colombia,Antioquia,315,10,315,235,2021-04-15
COL,Colombia,Arauca,6,0,6,6,2021-04-15
COL,Colombia,Atlántico,153,11,153,270,2021-04-15
COL,Colombia,"Bogotá, Distrito Capital",324,6,324,109,2021-04-15
COL,Colombia,Bolívar,57,0,57,66,2021-04-15
COL,Colombia,Boyacá,30,0,30,4,2021-04-15
COL,Colombia,Caldas,50,1,50,18,2021-04-15
COL,Colombia,Caquetá,4,0,4,0,2021-04-15
COL,Colombia,Casanare,13,1,13,6,2021-04-15
COL,Colombia,Cauca,38,1,38,8,2021-04-15
COL,Colombia,Cesar,35,3,35,14,2021-04-15
COL,Colombia,Chocó,4,0,4,0,2021-04-15
COL,Colombia,Córdoba,30,0,30,30,2021-04-15
COL,Colombia,Cundinamarca,94,2,94,32,2021-04-15
COL,Colombia,Guainía,1,0,1,0,2021-04-15
COL,Colombia,Huila,20,1,20,29,2021-04-15
COL,Colombia,La Guajira,24,4,24,29,2021-04-15
COL,Colombia,Magdalena,42,4,42,73,2021-04-15
COL,Colombia,Meta,24,0,24,3,2021-04-15
COL,Colombia,Nariño,25,0,25,11,2021-04-15
COL,Colombia,Norte de Santander,46,0,46,6,2021-04-15
COL,Colombia,Putumayo,8,0,8,5,2021-04-15
COL,Colombia,Quindío,28,1,28,15,2021-04-15
COL,Colombia,Risaralda,42,1,42,25,2021-04-15
COL,Colombia,San Andrés y Providencia,4,0,4,3,2021-04-15
COL,Colombia,Santander,58,1,57,21,2021-04-15
COL,Colombia,Sucre,26,0,26,31,2021-04-15
COL,Colombia,Tolima,42,0,42,17,2021-04-15
COL,Colombia,Valle del Cauca,89,2,89,32,2021-04-15
CRI,Costa Rica,Alajuela,37,1,37,16,2021-04-15
CRI,Costa Rica,Cartago,33,0,33,28,2021-04-15
CRI,Costa Rica,Guanacaste,11,0,11,11,2021-04-15
CRI,Costa Rica,Heredia,34,0,33,11,2021-04-15
CRI,Costa Rica,Limón,14,0,14,2,2021-04-15
CRI,Costa Rica,Puntarenas,9,1,9,2,2021-04-15
CRI,Costa Rica,San José,124,0,124,48,2021-04-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,5,2021-04-15
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-15
CIV,Côte d'Ivoire,Lagunes,7,0,7,3,2021-04-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-04-15
CIV,Côte d'Ivoire,Savanes,4,0,4,1,2021-04-15
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,5,2021-04-15
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-04-15
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,1,2021-04-15
HRV,Croatia,Brodsko-Posavska,13,0,13,2,2021-04-15
HRV,Croatia,Dubrovacko-Neretvanska,9,0,8,3,2021-04-15
HRV,Croatia,Grad Zagreb,68,3,68,58,2021-04-15
HRV,Croatia,Istarska,20,0,19,116,2021-04-15
HRV,Croatia,Karlovacka,5,0,5,16,2021-04-15
HRV,Croatia,Koprivničko-Križevačka,6,0,6,8,2021-04-15
HRV,Croatia,Krapinsko-Zagorska,5,0,5,6,2021-04-15
HRV,Croatia,Medimurska,7,0,7,1,2021-04-15
HRV,Croatia,Osjecko-Baranjska,14,1,14,11,2021-04-15
HRV,Croatia,Požeško-Slavonska,2,1,2,0,2021-04-15
HRV,Croatia,Primorsko-Goranska,29,2,29,28,2021-04-15
HRV,Croatia,Šibensko-Kninska,5,0,5,3,2021-04-15
HRV,Croatia,Sisacko-Moslavacka,9,0,9,14,2021-04-15
HRV,Croatia,Splitsko-Dalmatinska,31,1,31,28,2021-04-15
HRV,Croatia,Varaždinska,10,0,10,5,2021-04-15
HRV,Croatia,Viroviticko-Podravska,5,0,5,1,2021-04-15
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,0,2021-04-15
HRV,Croatia,Zadarska,11,0,11,7,2021-04-15
HRV,Croatia,Zagrebačka,25,1,25,15,2021-04-15
CYP,Cyprus,Nicosia,1,0,1,1,2021-04-15
CZE,Czech Republic,Jihočeský,39,1,39,20,2021-04-15
CZE,Czech Republic,Jihomoravský,79,2,79,29,2021-04-15
CZE,Czech Republic,Karlovarský,19,1,19,5,2021-04-15
CZE,Czech Republic,Kraj Vysočina,18,1,18,1,2021-04-15
CZE,Czech Republic,Královéhradecký,48,0,48,26,2021-04-15
CZE,Czech Republic,Liberecký,30,0,30,10,2021-04-15
CZE,Czech Republic,Moravskoslezský,58,1,58,10,2021-04-15
CZE,Czech Republic,Olomoucký,34,0,34,23,2021-04-15
CZE,Czech Republic,Pardubický,27,0,27,46,2021-04-15
CZE,Czech Republic,Plzeňský,51,1,51,120,2021-04-15
CZE,Czech Republic,Prague,127,0,126,53,2021-04-15
CZE,Czech Republic,Středočeský,89,0,89,46,2021-04-15
CZE,Czech Republic,Ústecký,62,0,62,17,2021-04-15
CZE,Czech Republic,Zlínský,31,0,31,8,2021-04-15
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,4,2021-04-15
COD,Democratic Republic of the Congo,Haut-Lomami,1,0,1,0,2021-04-15
COD,Democratic Republic of the Congo,Ituri,1,0,1,2,2021-04-15
COD,Democratic Republic of the Congo,Kinshasa,10,0,10,2,2021-04-15
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-04-15
COD,Democratic Republic of the Congo,Kwango,1,0,1,10,2021-04-15
COD,Democratic Republic of the Congo,Lualaba,2,0,2,1,2021-04-15
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2021-04-15
COD,Democratic Republic of the Congo,Sud-Kivu,2,1,2,0,2021-04-15
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-04-15
DNK,Denmark,Hovedstaden,296,1,295,49,2021-04-15
DNK,Denmark,Midtjylland,240,2,240,20,2021-04-15
DNK,Denmark,Nordjylland,114,1,114,8,2021-04-15
DNK,Denmark,Sjælland,212,3,212,119,2021-04-15
DNK,Denmark,Syddanmark,240,1,240,18,2021-04-15
DJI,Djibouti,Djibouti,1,0,1,3,2021-04-15
DMA,Dominica,Saint Paul,1,0,1,0,2021-04-15
DOM,Dominican Republic,Azua,1,0,1,0,2021-04-15
DOM,Dominican Republic,Barahona,2,0,2,0,2021-04-15
DOM,Dominican Republic,Distrito Nacional,54,3,54,34,2021-04-15
DOM,Dominican Republic,Duarte,2,0,2,0,2021-04-15
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-04-15
DOM,Dominican Republic,Espaillat,2,0,2,1,2021-04-15
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,2,2021-04-15
DOM,Dominican Republic,La Altagracia,6,0,6,30,2021-04-15
DOM,Dominican Republic,La Romana,3,0,3,0,2021-04-15
DOM,Dominican Republic,La Vega,3,0,3,0,2021-04-15
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-04-15
DOM,Dominican Republic,Monseñor Nouel,6,0,6,0,2021-04-15
DOM,Dominican Republic,Monte Cristi,4,0,4,0,2021-04-15
DOM,Dominican Republic,Monte Plata,3,0,3,2,2021-04-15
DOM,Dominican Republic,Peravia,1,0,1,0,2021-04-15
DOM,Dominican Republic,Puerto Plata,7,1,7,8,2021-04-15
DOM,Dominican Republic,Samaná,1,0,1,0,2021-04-15
DOM,Dominican Republic,San Cristóbal,2,0,2,0,2021-04-15
DOM,Dominican Republic,San Juan,2,0,2,2,2021-04-15
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,1,2021-04-15
DOM,Dominican Republic,Sánchez Ramírez,1,1,1,3,2021-04-15
DOM,Dominican Republic,Santiago,22,0,22,5,2021-04-15
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-04-15
DOM,Dominican Republic,Santo Domingo,31,2,31,19,2021-04-15
DOM,Dominican Republic,Valverde,2,0,2,2,2021-04-15
ECU,Ecuador,Azuay,54,3,54,46,2021-04-15
ECU,Ecuador,Bolivar,7,1,7,8,2021-04-15
ECU,Ecuador,Cañar,12,0,12,10,2021-04-15
ECU,Ecuador,Carchi,6,0,6,4,2021-04-15
