ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,Kotayk,1,1,1,19,2020-12-20
ARM,Armenia,Lori,2,0,2,3,2020-12-20
ARM,Armenia,Shirak,4,0,4,1,2020-12-20
ABW,Aruba,-99,4,1,4,204,2020-12-20
AUS,Australia,-99,67,0,67,6,2020-12-20
AUS,Australia,Australian Antarctic Territory,5,0,5,19,2020-12-20
AUS,Australia,Australian Capital Territory,64,0,64,12,2020-12-20
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-12-20
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-12-20
AUS,Australia,Heard Island and McDonald Islands,1,0,1,1,2020-12-20
AUS,Australia,Jervis Bay Territory,2,2,2,26,2020-12-20
AUS,Australia,New South Wales,439,6,439,102,2020-12-20
AUS,Australia,Northern Territory,22,0,22,1,2020-12-20
AUS,Australia,Queensland,329,1,329,67,2020-12-20
AUS,Australia,South Australia,160,1,160,4,2020-12-20
AUS,Australia,Tasmania,60,0,59,6,2020-12-20
AUS,Australia,Victoria,319,4,319,14,2020-12-20
AUS,Australia,Western Australia,177,1,176,22,2020-12-20
AUT,Austria,-99,17,1,17,8,2020-12-20
AUT,Austria,Burgenland,27,0,27,10,2020-12-20
AUT,Austria,Kärnten,50,0,50,41,2020-12-20
AUT,Austria,Niederösterreich,146,1,145,33,2020-12-20
AUT,Austria,Oberösterreich,114,1,113,20,2020-12-20
AUT,Austria,Salzburg,41,2,41,9,2020-12-20
AUT,Austria,Steiermark,113,0,112,128,2020-12-20
AUT,Austria,Tirol,71,0,71,18,2020-12-20
AUT,Austria,Vorarlberg,31,0,31,3,2020-12-20
AUT,Austria,Wien,178,1,177,45,2020-12-20
AZE,Azerbaijan,-99,6,1,6,2,2020-12-20
AZE,Azerbaijan,Absheron,3,0,3,12,2020-12-20
AZE,Azerbaijan,Aghsu,1,0,1,1,2020-12-20
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-12-20
AZE,Azerbaijan,Baku,68,3,68,189,2020-12-20
AZE,Azerbaijan,Barda,1,0,1,0,2020-12-20
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-12-20
AZE,Azerbaijan,Ganja,1,0,1,0,2020-12-20
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-12-20
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-12-20
AZE,Azerbaijan,Jalilabad,1,0,1,17,2020-12-20
AZE,Azerbaijan,Julfa,1,1,1,0,2020-12-20
AZE,Azerbaijan,Mingechevir,1,0,1,10,2020-12-20
AZE,Azerbaijan,Nakhchivan,1,0,1,3,2020-12-20
AZE,Azerbaijan,Sharur,1,0,1,0,2020-12-20
AZE,Azerbaijan,Sheki,1,0,1,0,2020-12-20
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-12-20
AZE,Azerbaijan,Sumgayit,5,0,4,1,2020-12-20
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-12-20
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-12-20
BHS,Bahamas,-99,1,0,1,10,2020-12-20
BHS,Bahamas,Central Andros,1,0,1,0,2020-12-20
BHS,Bahamas,East Grand Bahama,1,0,1,0,2020-12-20
BHS,Bahamas,Harbour Island,1,0,1,0,2020-12-20
BHR,Bahrain,-99,4,1,4,2,2020-12-20
BHR,Bahrain,Central,1,0,1,0,2020-12-20
BGD,Bangladesh,-99,12,1,12,2,2020-12-20
BGD,Bangladesh,Barisal,6,0,6,0,2020-12-20
BGD,Bangladesh,Chittagong,79,5,79,368,2020-12-20
BGD,Bangladesh,Dhaka,211,6,211,191,2020-12-20
BGD,Bangladesh,Khulna,34,0,34,55,2020-12-20
BGD,Bangladesh,Mymensingh,14,0,14,6,2020-12-20
BGD,Bangladesh,Rajasahi,34,1,34,24,2020-12-20
BGD,Bangladesh,Rangur,19,1,19,21,2020-12-20
BGD,Bangladesh,Sylhet,14,1,14,18,2020-12-20
BLR,Belarus,-99,20,0,20,52,2020-12-20
BLR,Belarus,Brest,28,4,28,79,2020-12-20
BLR,Belarus,Homyel',21,1,21,42,2020-12-20
BLR,Belarus,Hrodna,26,3,26,52,2020-12-20
BLR,Belarus,Mahilyow,8,1,8,2,2020-12-20
BLR,Belarus,Minsk,168,24,168,317,2020-12-20
BLR,Belarus,Vitsyebsk,17,1,17,38,2020-12-20
BEL,Belgium,-99,19,0,19,2,2020-12-20
BEL,Belgium,Bruxelles,112,0,112,40,2020-12-20
BEL,Belgium,Vlaanderen,322,0,322,105,2020-12-20
BEL,Belgium,Wallonie,332,1,332,61,2020-12-20
BLZ,Belize,Belize,3,0,3,3,2020-12-20
BLZ,Belize,Stann Creek,1,0,1,0,2020-12-20
BEN,Benin,-99,3,0,3,0,2020-12-20
BEN,Benin,Atakora,2,0,2,0,2020-12-20
BEN,Benin,Atlantique,3,0,3,1,2020-12-20
BEN,Benin,Collines,1,0,1,0,2020-12-20
BEN,Benin,Littoral,3,0,3,1,2020-12-20
BEN,Benin,Ouémé,2,1,2,0,2020-12-20
BMU,Bermuda,-99,2,0,2,0,2020-12-20
BMU,Bermuda,Saint George municipality,1,0,1,0,2020-12-20
BMU,Bermuda,Warwick,1,0,1,1,2020-12-20
BOL,Bolivia,-99,14,1,14,5,2020-12-20
BOL,Bolivia,Chuquisaca,17,2,17,5,2020-12-20
BOL,Bolivia,Cochabamba,86,2,86,42,2020-12-20
BOL,Bolivia,El Beni,9,0,9,8,2020-12-20
BOL,Bolivia,La Paz,152,9,152,54,2020-12-20
BOL,Bolivia,Oruro,14,0,14,2,2020-12-20
BOL,Bolivia,Pando,1,0,1,1,2020-12-20
BOL,Bolivia,Potosí,15,2,15,11,2020-12-20
BOL,Bolivia,Santa Cruz,139,5,139,142,2020-12-20
BOL,Bolivia,Tarija,23,1,23,8,2020-12-20
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,100,2020-12-20
BIH,Bosnia and Herzegovina,-99,7,0,7,17,2020-12-20
BIH,Bosnia and Herzegovina,Brčko,3,1,3,13,2020-12-20
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,101,2,101,74,2020-12-20
BIH,Bosnia and Herzegovina,Repuplika Srpska,38,1,38,62,2020-12-20
BWA,Botswana,-99,1,0,1,0,2020-12-20
BVT,Bouvet Island,-99,1,0,1,0,2020-12-20
BRA,Brazil,-99,262,9,262,233,2020-12-20
BRA,Brazil,Acre,39,1,39,79,2020-12-20
BRA,Brazil,Alagoas,88,3,88,80,2020-12-20
BRA,Brazil,Amapá,41,1,41,68,2020-12-20
BRA,Brazil,Amazonas,193,10,193,350,2020-12-20
BRA,Brazil,Bahia,324,2,324,256,2020-12-20
BRA,Brazil,Ceará,308,4,307,249,2020-12-20
BRA,Brazil,Distrito Federal,212,4,212,141,2020-12-20
BRA,Brazil,Espírito Santo,304,7,303,369,2020-12-20
BRA,Brazil,Goiás,325,6,325,259,2020-12-20
BRA,Brazil,Maranhão,138,2,137,98,2020-12-20
BRA,Brazil,Mato Grosso,200,5,200,264,2020-12-20
BRA,Brazil,Mato Grosso do Sul,227,3,226,393,2020-12-20
BRA,Brazil,Minas Gerais,872,16,871,970,2020-12-20
BRA,Brazil,Pará,214,3,213,230,2020-12-20
BRA,Brazil,Paraíba,209,2,209,257,2020-12-20
BRA,Brazil,Paraná,781,10,781,674,2020-12-20
BRA,Brazil,Pernambuco,319,8,318,340,2020-12-20
BRA,Brazil,Piauí,105,1,105,33,2020-12-20
BRA,Brazil,Rio de Janeiro,1060,28,1060,1786,2020-12-20
BRA,Brazil,Rio Grande do Norte,211,3,211,291,2020-12-20
BRA,Brazil,Rio Grande do Sul,872,15,872,923,2020-12-20
BRA,Brazil,Rondônia,84,0,84,87,2020-12-20
BRA,Brazil,Roraima,16,0,16,10,2020-12-20
BRA,Brazil,Santa Catarina,412,3,411,353,2020-12-20
BRA,Brazil,São Paulo,3111,28,3107,2024,2020-12-20
BRA,Brazil,Sergipe,84,1,84,36,2020-12-20
BRA,Brazil,Tocantins,40,1,40,40,2020-12-20
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-12-20
VGB,British Virgin Islands,-99,1,0,1,0,2020-12-20
BRN,Brunei,Belait,1,0,1,0,2020-12-20
BGR,Bulgaria,-99,12,0,12,8,2020-12-20
BGR,Bulgaria,Blagoevgrad,11,1,11,109,2020-12-20
BGR,Bulgaria,Burgas,25,0,25,33,2020-12-20
BGR,Bulgaria,Dobrich,10,0,9,6,2020-12-20
BGR,Bulgaria,Gabrovo,6,0,6,12,2020-12-20
BGR,Bulgaria,Grad Sofiya,19,1,19,28,2020-12-20
BGR,Bulgaria,Haskovo,4,0,4,8,2020-12-20
BGR,Bulgaria,Kardzhali,4,0,4,11,2020-12-20
BGR,Bulgaria,Kyustendil,7,0,7,2,2020-12-20
BGR,Bulgaria,Lovech,7,0,7,5,2020-12-20
BGR,Bulgaria,Montana,4,0,4,0,2020-12-20
BGR,Bulgaria,Pazardzhik,9,0,9,7,2020-12-20
BGR,Bulgaria,Pernik,6,0,6,2,2020-12-20
BGR,Bulgaria,Pleven,13,0,13,12,2020-12-20
BGR,Bulgaria,Plovdiv,37,1,37,53,2020-12-20
BGR,Bulgaria,Razgrad,3,0,3,0,2020-12-20
BGR,Bulgaria,Ruse,13,1,13,19,2020-12-20
BGR,Bulgaria,Shumen,6,0,6,8,2020-12-20
BGR,Bulgaria,Silistra,5,0,5,3,2020-12-20
BGR,Bulgaria,Sliven,7,0,6,1,2020-12-20
BGR,Bulgaria,Smolyan,3,0,3,0,2020-12-20
BGR,Bulgaria,Sofia,129,2,129,126,2020-12-20
BGR,Bulgaria,Stara Zagora,20,0,20,29,2020-12-20
BGR,Bulgaria,Targovishte,6,0,6,2,2020-12-20
BGR,Bulgaria,Varna,37,0,37,25,2020-12-20
BGR,Bulgaria,Veliko Tarnovo,12,0,12,15,2020-12-20
BGR,Bulgaria,Vidin,3,0,3,5,2020-12-20
BGR,Bulgaria,Vratsa,11,0,11,0,2020-12-20
BGR,Bulgaria,Yambol,7,0,7,7,2020-12-20
BFA,Burkina Faso,Centre,17,0,17,2,2020-12-20
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-12-20
BFA,Burkina Faso,Centre-Ouest,3,0,3,0,2020-12-20
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-20
BFA,Burkina Faso,Sahel,1,0,1,0,2020-12-20
BDI,Burundi,Cankuzo,1,1,1,0,2020-12-20
KHM,Cambodia,-99,4,0,4,0,2020-12-20
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-12-20
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-12-20
KHM,Cambodia,Kândal,1,0,1,0,2020-12-20
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,1,2020-12-20
KHM,Cambodia,Phnom Penh,29,1,29,103,2020-12-20
KHM,Cambodia,Siemréab,1,0,1,0,2020-12-20
CMR,Cameroon,-99,2,1,2,0,2020-12-20
CMR,Cameroon,Centre,8,0,8,1,2020-12-20
CMR,Cameroon,Est,2,1,2,0,2020-12-20
CMR,Cameroon,Extrême-Nord,1,0,1,5,2020-12-20
CMR,Cameroon,Littoral,8,2,8,2,2020-12-20
CMR,Cameroon,Nord,1,1,1,2,2020-12-20
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-12-20
CMR,Cameroon,Ouest,3,0,3,0,2020-12-20
CMR,Cameroon,Sud-Ouest,4,0,4,1,2020-12-20
CAN,Canada,-99,78,1,78,15,2020-12-20
CAN,Canada,Alberta,417,1,417,134,2020-12-20
CAN,Canada,British Columbia,460,3,460,123,2020-12-20
CAN,Canada,Manitoba,150,2,148,17,2020-12-20
CAN,Canada,New Brunswick,99,0,99,6,2020-12-20
CAN,Canada,Newfoundland and Labrador,59,1,59,60,2020-12-20
CAN,Canada,Northwest Territories,5,0,5,0,2020-12-20
CAN,Canada,Nova Scotia,162,2,162,4,2020-12-20
CAN,Canada,Nunavut,4,0,4,0,2020-12-20
CAN,Canada,Ontario,503,0,503,102,2020-12-20
CAN,Canada,Prince Edward Island,23,0,23,0,2020-12-20
CAN,Canada,Québec,405,5,405,106,2020-12-20
CAN,Canada,Saskatchewan,139,2,139,54,2020-12-20
CAN,Canada,Yukon,7,0,7,0,2020-12-20
CPV,Cape Verde,Praia,1,1,1,0,2020-12-20
CYM,Cayman Islands,-99,1,0,1,0,2020-12-20
CAF,Central African Republic,-99,1,0,1,5,2020-12-20
CAF,Central African Republic,Bangui,1,1,1,100,2020-12-20
TCD,Chad,Batha,1,0,1,0,2020-12-20
TCD,Chad,Borkou,1,0,1,0,2020-12-20
TCD,Chad,Kanem,1,1,1,21,2020-12-20
CHL,Chile,-99,11,0,10,0,2020-12-20
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,1,4,6,2020-12-20
CHL,Chile,Antofagasta,43,1,43,11,2020-12-20
CHL,Chile,Araucanía,61,1,61,10,2020-12-20
CHL,Chile,Arica y Parinacota,26,0,26,2,2020-12-20
CHL,Chile,Atacama,22,0,22,0,2020-12-20
CHL,Chile,Bío-Bío,115,0,115,30,2020-12-20
CHL,Chile,Coquimbo,58,0,58,6,2020-12-20
CHL,Chile,Libertador General Bernardo O'Higgins,66,1,66,10,2020-12-20
CHL,Chile,Los Lagos,57,0,57,13,2020-12-20
CHL,Chile,Los Ríos,25,0,24,6,2020-12-20
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,0,2020-12-20
CHL,Chile,Maule,56,1,56,17,2020-12-20
CHL,Chile,Ñuble,31,0,31,11,2020-12-20
CHL,Chile,Región Metropolitana de Santiago,400,4,400,156,2020-12-20
CHL,Chile,Tarapacá,24,1,24,4,2020-12-20
CHL,Chile,Valparaíso,144,0,144,44,2020-12-20
COL,Colombia,-99,48,2,48,17,2020-12-20
COL,Colombia,Amazonas,2,0,2,3,2020-12-20
COL,Colombia,Antioquia,323,9,322,148,2020-12-20
COL,Colombia,Arauca,9,1,9,1,2020-12-20
COL,Colombia,Atlántico,141,4,140,81,2020-12-20
COL,Colombia,"Bogotá, Distrito Capital",379,9,378,224,2020-12-20
COL,Colombia,Bolívar,88,1,88,36,2020-12-20
COL,Colombia,Boyacá,43,0,43,30,2020-12-20
COL,Colombia,Caldas,48,2,48,16,2020-12-20
COL,Colombia,Caquetá,8,1,8,10,2020-12-20
COL,Colombia,Casanare,15,1,14,16,2020-12-20
COL,Colombia,Cauca,40,0,40,15,2020-12-20
COL,Colombia,Cesar,30,0,30,9,2020-12-20
COL,Colombia,Chocó,2,0,2,0,2020-12-20
COL,Colombia,Córdoba,30,2,30,22,2020-12-20
COL,Colombia,Cundinamarca,99,2,99,91,2020-12-20
COL,Colombia,Guainía,1,0,1,0,2020-12-20
COL,Colombia,Guaviare,2,0,2,0,2020-12-20
COL,Colombia,Huila,37,2,37,28,2020-12-20
COL,Colombia,La Guajira,14,0,14,20,2020-12-20
COL,Colombia,Magdalena,39,0,39,13,2020-12-20
COL,Colombia,Meta,38,4,38,33,2020-12-20
COL,Colombia,Nariño,58,4,58,55,2020-12-20
COL,Colombia,Norte de Santander,98,8,98,121,2020-12-20
COL,Colombia,Putumayo,5,0,5,2,2020-12-20
COL,Colombia,Quindío,41,0,41,10,2020-12-20
COL,Colombia,Risaralda,63,0,63,39,2020-12-20
COL,Colombia,San Andrés y Providencia,3,0,3,5,2020-12-20
COL,Colombia,Santander,102,2,102,52,2020-12-20
COL,Colombia,Sucre,16,0,16,1,2020-12-20
COL,Colombia,Tolima,70,4,70,47,2020-12-20
COL,Colombia,Valle del Cauca,250,9,250,228,2020-12-20
COM,Comoros,-99,1,0,1,0,2020-12-20
COK,Cook Islands,-99,1,0,1,0,2020-12-20
CRI,Costa Rica,-99,19,0,17,10,2020-12-20
CRI,Costa Rica,Alajuela,65,5,65,49,2020-12-20
CRI,Costa Rica,Cartago,53,1,53,43,2020-12-20
CRI,Costa Rica,Guanacaste,29,0,29,50,2020-12-20
CRI,Costa Rica,Heredia,56,1,56,28,2020-12-20
CRI,Costa Rica,Limón,20,1,20,22,2020-12-20
CRI,Costa Rica,Puntarenas,28,2,27,17,2020-12-20
CRI,Costa Rica,San José,196,5,196,135,2020-12-20
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-12-20
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,5,2020-12-20
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-12-20
CIV,Côte d'Ivoire,Lagunes,12,0,12,0,2020-12-20
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,1,2020-12-20
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-20
HRV,Croatia,-99,30,1,30,24,2020-12-20
HRV,Croatia,Bjelovarska-Bilogorska,16,2,16,23,2020-12-20
HRV,Croatia,Brodsko-Posavska,13,1,13,10,2020-12-20
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,0,2020-12-20
HRV,Croatia,Grad Zagreb,99,3,99,157,2020-12-20
HRV,Croatia,Istarska,25,0,25,15,2020-12-20
HRV,Croatia,Karlovacka,16,2,16,12,2020-12-20
HRV,Croatia,Koprivničko-Križevačka,5,0,5,101,2020-12-20
HRV,Croatia,Krapinsko-Zagorska,13,3,12,55,2020-12-20
HRV,Croatia,Licko-Senjska,6,0,6,7,2020-12-20
HRV,Croatia,Medimurska,12,0,12,20,2020-12-20
HRV,Croatia,Osjecko-Baranjska,33,1,33,52,2020-12-20
HRV,Croatia,Požeško-Slavonska,3,0,3,5,2020-12-20
HRV,Croatia,Primorsko-Goranska,37,0,37,27,2020-12-20
HRV,Croatia,Šibensko-Kninska,15,0,15,9,2020-12-20
HRV,Croatia,Sisacko-Moslavacka,13,2,13,7,2020-12-20
HRV,Croatia,Splitsko-Dalmatinska,35,1,35,120,2020-12-20
HRV,Croatia,Varaždinska,10,0,10,10,2020-12-20
HRV,Croatia,Viroviticko-Podravska,5,0,5,1,2020-12-20
HRV,Croatia,Vukovarsko-Srijemska,11,1,11,2,2020-12-20
HRV,Croatia,Zadarska,20,0,20,109,2020-12-20
HRV,Croatia,Zagrebačka,48,3,48,60,2020-12-20
CUW,Curaçao,-99,1,0,1,0,2020-12-20
CYP,Cyprus,Famagusta,1,0,1,0,2020-12-20
CYP,Cyprus,Kyrenia,1,0,1,0,2020-12-20
CYP,Cyprus,Limassol,2,1,2,0,2020-12-20
CZE,Czech Republic,-99,22,1,21,7,2020-12-20
CZE,Czech Republic,Jihočeský,47,0,47,25,2020-12-20
CZE,Czech Republic,Jihomoravský,89,1,89,21,2020-12-20
CZE,Czech Republic,Karlovarský,22,1,22,6,2020-12-20
CZE,Czech Republic,Kraj Vysočina,37,1,37,19,2020-12-20
CZE,Czech Republic,Královéhradecký,55,0,55,26,2020-12-20
CZE,Czech Republic,Liberecký,40,0,40,30,2020-12-20
CZE,Czech Republic,Moravskoslezský,91,0,91,52,2020-12-20
CZE,Czech Republic,Olomoucký,47,1,47,55,2020-12-20
CZE,Czech Republic,Pardubický,38,0,38,11,2020-12-20
CZE,Czech Republic,Plzeňský,48,1,48,11,2020-12-20
CZE,Czech Republic,Prague,161,1,161,179,2020-12-20
CZE,Czech Republic,Středočeský,103,1,103,39,2020-12-20
CZE,Czech Republic,Ústecký,68,0,68,61,2020-12-20
CZE,Czech Republic,Zlínský,37,0,37,26,2020-12-20
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-12-20
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-12-20
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,7,2020-12-20
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2020-12-20
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-12-20
DNK,Denmark,-99,72,0,71,20,2020-12-20
