ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BLZ,Belize,Toledo,1,0,1,0,2020-05-26
BEN,Benin,-99,2,0,2,0,2020-05-26
BEN,Benin,Atakora,1,0,1,0,2020-05-26
BEN,Benin,Atlantique,14,0,14,1,2020-05-26
BEN,Benin,Borgou,4,0,4,1,2020-05-26
BEN,Benin,Collines,1,1,1,0,2020-05-26
BEN,Benin,Donga,3,0,3,0,2020-05-26
BEN,Benin,Littoral,13,0,13,3,2020-05-26
BEN,Benin,Ouémé,5,0,5,0,2020-05-26
BEN,Benin,Plateau,1,0,1,0,2020-05-26
BEN,Benin,Zou,1,0,1,0,2020-05-26
BMU,Bermuda,Sandys,1,0,1,0,2020-05-26
BTN,Bhutan,Paro,1,1,1,1,2020-05-26
BOL,Bolivia,-99,52,3,52,75,2020-05-26
BOL,Bolivia,Chuquisaca,86,1,86,6,2020-05-26
BOL,Bolivia,Cochabamba,306,6,304,208,2020-05-26
BOL,Bolivia,El Beni,73,4,73,234,2020-05-26
BOL,Bolivia,La Paz,450,6,448,132,2020-05-26
BOL,Bolivia,Oruro,62,3,62,25,2020-05-26
BOL,Bolivia,Pando,12,3,12,100,2020-05-26
BOL,Bolivia,Potosí,63,2,63,4,2020-05-26
BOL,Bolivia,Santa Cruz,650,18,649,335,2020-05-26
BOL,Bolivia,Tarija,93,1,93,7,2020-05-26
BES,"Bonaire, Sint Eustatius and Saba",Saba,2,0,2,4,2020-05-26
BIH,Bosnia and Herzegovina,-99,10,0,10,3,2020-05-26
BIH,Bosnia and Herzegovina,Brčko,7,0,7,2,2020-05-26
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,126,1,126,15,2020-05-26
BIH,Bosnia and Herzegovina,Repuplika Srpska,56,1,56,109,2020-05-26
BWA,Botswana,Sowa,1,1,1,1,2020-05-26
BVT,Bouvet Island,-99,1,0,1,0,2020-05-26
BRA,Brazil,-99,283,2,283,138,2020-05-26
BRA,Brazil,Acre,114,7,114,295,2020-05-26
BRA,Brazil,Alagoas,343,17,343,686,2020-05-26
BRA,Brazil,Amapá,181,23,181,835,2020-05-26
BRA,Brazil,Amazonas,598,35,597,1577,2020-05-26
BRA,Brazil,Bahia,499,5,499,228,2020-05-26
BRA,Brazil,Ceará,463,15,462,743,2020-05-26
BRA,Brazil,Distrito Federal,914,9,914,524,2020-05-26
BRA,Brazil,Espírito Santo,931,21,931,1158,2020-05-26
BRA,Brazil,Goiás,640,5,639,277,2020-05-26
BRA,Brazil,Maranhão,505,24,505,1073,2020-05-26
BRA,Brazil,Mato Grosso,564,6,562,237,2020-05-26
BRA,Brazil,Mato Grosso do Sul,602,4,601,217,2020-05-26
BRA,Brazil,Minas Gerais,714,4,713,216,2020-05-26
BRA,Brazil,Pará,397,17,397,1686,2020-05-26
BRA,Brazil,Paraíba,571,16,570,773,2020-05-26
BRA,Brazil,Paraná,527,1,527,198,2020-05-26
BRA,Brazil,Pernambuco,465,11,464,550,2020-05-26
BRA,Brazil,Piauí,371,7,371,203,2020-05-26
BRA,Brazil,Rio de Janeiro,784,8,784,1031,2020-05-26
BRA,Brazil,Rio Grande do Norte,629,16,629,731,2020-05-26
BRA,Brazil,Rio Grande do Sul,683,2,683,138,2020-05-26
BRA,Brazil,Rondônia,319,11,319,435,2020-05-26
BRA,Brazil,Roraima,109,11,109,381,2020-05-26
BRA,Brazil,Santa Catarina,521,5,521,130,2020-05-26
BRA,Brazil,São Paulo,2739,23,2738,1657,2020-05-26
BRA,Brazil,Sergipe,251,2,251,155,2020-05-26
BRA,Brazil,Tocantins,182,4,182,122,2020-05-26
IOT,British Indian Ocean Territory,-99,3,0,3,2,2020-05-26
VGB,British Virgin Islands,Jost Van Dyke,1,0,1,0,2020-05-26
BRN,Brunei,-99,1,0,1,0,2020-05-26
BGR,Bulgaria,-99,26,1,26,5,2020-05-26
BGR,Bulgaria,Blagoevgrad,14,0,14,2,2020-05-26
BGR,Bulgaria,Burgas,38,0,38,0,2020-05-26
BGR,Bulgaria,Dobrich,8,0,8,0,2020-05-26
BGR,Bulgaria,Gabrovo,6,1,6,20,2020-05-26
BGR,Bulgaria,Grad Sofiya,41,0,41,2,2020-05-26
BGR,Bulgaria,Haskovo,11,0,11,2,2020-05-26
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-05-26
BGR,Bulgaria,Kyustendil,10,0,10,0,2020-05-26
BGR,Bulgaria,Lovech,15,0,15,0,2020-05-26
BGR,Bulgaria,Montana,15,0,15,4,2020-05-26
BGR,Bulgaria,Pazardzhik,17,0,17,0,2020-05-26
BGR,Bulgaria,Pernik,14,0,14,0,2020-05-26
BGR,Bulgaria,Pleven,19,0,19,3,2020-05-26
BGR,Bulgaria,Plovdiv,63,0,62,3,2020-05-26
BGR,Bulgaria,Razgrad,8,0,8,0,2020-05-26
BGR,Bulgaria,Ruse,25,0,25,0,2020-05-26
BGR,Bulgaria,Shumen,9,0,9,0,2020-05-26
BGR,Bulgaria,Silistra,3,0,3,0,2020-05-26
BGR,Bulgaria,Sliven,17,0,17,0,2020-05-26
BGR,Bulgaria,Smolyan,6,0,6,0,2020-05-26
BGR,Bulgaria,Sofia,229,0,229,19,2020-05-26
BGR,Bulgaria,Stara Zagora,25,0,25,0,2020-05-26
BGR,Bulgaria,Targovishte,4,0,4,0,2020-05-26
BGR,Bulgaria,Varna,63,0,63,3,2020-05-26
BGR,Bulgaria,Veliko Tarnovo,22,0,21,0,2020-05-26
BGR,Bulgaria,Vidin,2,0,2,0,2020-05-26
BGR,Bulgaria,Vratsa,22,0,22,0,2020-05-26
BGR,Bulgaria,Yambol,7,0,7,0,2020-05-26
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2020-05-26
BFA,Burkina Faso,Cascades,2,0,2,0,2020-05-26
BFA,Burkina Faso,Centre,28,0,28,3,2020-05-26
BFA,Burkina Faso,Centre-Est,3,0,3,0,2020-05-26
BFA,Burkina Faso,Centre-Nord,3,0,3,0,2020-05-26
BFA,Burkina Faso,Centre-Ouest,4,0,4,0,2020-05-26
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-05-26
BFA,Burkina Faso,Haut-Bassins,6,1,6,8,2020-05-26
BFA,Burkina Faso,Plateau-Central,3,0,3,0,2020-05-26
BFA,Burkina Faso,Sahel,2,0,2,0,2020-05-26
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-05-26
KHM,Cambodia,-99,13,0,13,0,2020-05-26
KHM,Cambodia,Bântéay Méanchey,6,0,6,0,2020-05-26
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-05-26
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-05-26
KHM,Cambodia,Kâmpóng Thum,2,0,2,1,2020-05-26
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-05-26
KHM,Cambodia,Kândal,2,0,2,0,2020-05-26
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-05-26
KHM,Cambodia,Krâchéh,1,0,1,0,2020-05-26
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-05-26
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-05-26
KHM,Cambodia,Phnom Penh,71,3,71,6,2020-05-26
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-05-26
KHM,Cambodia,Siemréab,18,1,18,8,2020-05-26
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-05-26
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-05-26
KHM,Cambodia,Takêv,2,0,2,0,2020-05-26
CMR,Cameroon,-99,4,0,4,0,2020-05-26
CMR,Cameroon,Adamaoua,3,1,3,1,2020-05-26
CMR,Cameroon,Centre,85,3,85,40,2020-05-26
CMR,Cameroon,Est,4,1,4,0,2020-05-26
CMR,Cameroon,Extrême-Nord,15,1,15,1,2020-05-26
CMR,Cameroon,Littoral,64,2,64,10,2020-05-26
CMR,Cameroon,Nord,7,0,7,1,2020-05-26
CMR,Cameroon,Nord-Ouest,3,0,3,1,2020-05-26
CMR,Cameroon,Ouest,7,0,7,0,2020-05-26
CMR,Cameroon,Sud,8,1,8,1,2020-05-26
CMR,Cameroon,Sud-Ouest,8,1,8,0,2020-05-26
CAN,Canada,-99,29,1,29,0,2020-05-26
CAN,Canada,Alberta,366,1,366,26,2020-05-26
CAN,Canada,British Columbia,450,0,450,63,2020-05-26
CAN,Canada,Manitoba,199,2,199,22,2020-05-26
CAN,Canada,New Brunswick,156,1,156,3,2020-05-26
CAN,Canada,Newfoundland and Labrador,93,0,93,0,2020-05-26
CAN,Canada,Northwest Territories,5,0,5,0,2020-05-26
CAN,Canada,Nova Scotia,262,0,262,15,2020-05-26
CAN,Canada,Nunavut,5,0,5,100,2020-05-26
CAN,Canada,Ontario,509,3,509,53,2020-05-26
CAN,Canada,Prince Edward Island,31,0,31,0,2020-05-26
CAN,Canada,Québec,400,0,400,79,2020-05-26
CAN,Canada,Saskatchewan,206,1,206,103,2020-05-26
CAN,Canada,Yukon,5,0,5,1,2020-05-26
CAF,Central African Republic,-99,1,0,1,0,2020-05-26
CAF,Central African Republic,Haute-Kotto,1,1,1,10,2020-05-26
TCD,Chad,-99,2,0,2,0,2020-05-26
TCD,Chad,Chari-Baguirmi,1,0,1,0,2020-05-26
CHL,Chile,-99,17,0,17,3,2020-05-26
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,20,0,20,0,2020-05-26
CHL,Chile,Antofagasta,171,3,171,74,2020-05-26
CHL,Chile,Araucanía,151,1,151,84,2020-05-26
CHL,Chile,Arica y Parinacota,59,0,59,13,2020-05-26
CHL,Chile,Atacama,50,0,50,13,2020-05-26
CHL,Chile,Bío-Bío,363,3,363,49,2020-05-26
CHL,Chile,Coquimbo,160,2,160,44,2020-05-26
CHL,Chile,Libertador General Bernardo O'Higgins,167,1,167,63,2020-05-26
CHL,Chile,Los Lagos,170,0,170,52,2020-05-26
CHL,Chile,Los Ríos,75,1,75,10,2020-05-26
CHL,Chile,Magallanes y Antártica Chilena,46,0,46,24,2020-05-26
CHL,Chile,Maule,198,0,198,54,2020-05-26
CHL,Chile,Ñuble,73,0,73,23,2020-05-26
CHL,Chile,Región Metropolitana de Santiago,546,14,546,445,2020-05-26
CHL,Chile,Tarapacá,83,2,83,35,2020-05-26
CHL,Chile,Valparaíso,448,4,447,137,2020-05-26
COL,Colombia,-99,50,0,49,1,2020-05-26
COL,Colombia,Amazonas,4,0,4,4,2020-05-26
COL,Colombia,Antioquia,560,5,560,22,2020-05-26
COL,Colombia,Arauca,20,1,20,0,2020-05-26
COL,Colombia,Atlántico,271,2,271,33,2020-05-26
COL,Colombia,"Bogotá, Distrito Capital",409,6,409,14,2020-05-26
COL,Colombia,Bolívar,171,4,171,151,2020-05-26
COL,Colombia,Boyacá,119,1,119,9,2020-05-26
COL,Colombia,Caldas,139,0,138,2,2020-05-26
COL,Colombia,Caquetá,30,0,30,3,2020-05-26
COL,Colombia,Casanare,52,0,52,0,2020-05-26
COL,Colombia,Cauca,106,0,106,10,2020-05-26
COL,Colombia,Cesar,86,2,86,7,2020-05-26
COL,Colombia,Chocó,19,0,19,1,2020-05-26
COL,Colombia,Córdoba,92,2,92,7,2020-05-26
COL,Colombia,Cundinamarca,262,1,262,23,2020-05-26
COL,Colombia,Guainía,2,0,2,0,2020-05-26
COL,Colombia,Guaviare,4,0,4,3,2020-05-26
COL,Colombia,Huila,97,2,97,7,2020-05-26
COL,Colombia,La Guajira,37,0,37,5,2020-05-26
COL,Colombia,Magdalena,88,2,88,24,2020-05-26
COL,Colombia,Meta,135,1,134,16,2020-05-26
COL,Colombia,Nariño,126,1,125,15,2020-05-26
COL,Colombia,Norte de Santander,190,1,190,14,2020-05-26
COL,Colombia,Putumayo,22,0,22,3,2020-05-26
COL,Colombia,Quindío,111,1,111,15,2020-05-26
COL,Colombia,Risaralda,149,1,149,11,2020-05-26
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-05-26
COL,Colombia,Santander,294,3,294,26,2020-05-26
COL,Colombia,Sucre,53,1,53,2,2020-05-26
COL,Colombia,Tolima,158,2,158,18,2020-05-26
COL,Colombia,Valle del Cauca,520,5,520,65,2020-05-26
COL,Colombia,Vichada,1,0,1,0,2020-05-26
COM,Comoros,-99,1,0,1,0,2020-05-26
COM,Comoros,Mwali,1,0,1,0,2020-05-26
CRI,Costa Rica,-99,31,0,31,0,2020-05-26
CRI,Costa Rica,Alajuela,216,3,216,12,2020-05-26
CRI,Costa Rica,Cartago,134,0,133,3,2020-05-26
CRI,Costa Rica,Guanacaste,72,2,72,109,2020-05-26
CRI,Costa Rica,Heredia,172,1,172,5,2020-05-26
CRI,Costa Rica,Limón,43,0,42,3,2020-05-26
CRI,Costa Rica,Puntarenas,78,1,78,9,2020-05-26
CRI,Costa Rica,San José,454,4,454,27,2020-05-26
CIV,Côte d'Ivoire,-99,5,0,5,0,2020-05-26
CIV,Côte d'Ivoire,Autonome d'Abidjan,119,2,119,19,2020-05-26
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,10,0,10,0,2020-05-26
CIV,Côte d'Ivoire,Bas-Sassandra,8,0,8,1,2020-05-26
CIV,Côte d'Ivoire,Comoé,9,0,9,0,2020-05-26
