ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Mostaganem,1,0,1,0,2021-03-01
DZA,Algeria,Oran,10,0,10,0,2021-03-01
DZA,Algeria,Ouargla,4,0,4,5,2021-03-01
DZA,Algeria,Oum el Bouaghi,2,0,2,2,2021-03-01
DZA,Algeria,Sétif,7,1,7,15,2021-03-01
DZA,Algeria,Sidi Bel Abbès,1,0,1,0,2021-03-01
DZA,Algeria,Skikda,4,0,4,0,2021-03-01
DZA,Algeria,Tébessa,1,0,1,3,2021-03-01
DZA,Algeria,Tiaret,5,1,5,3,2021-03-01
DZA,Algeria,Tipaza,9,1,9,6,2021-03-01
DZA,Algeria,Tissemsilt,1,0,1,0,2021-03-01
DZA,Algeria,Tizi Ouzou,6,0,6,0,2021-03-01
DZA,Algeria,Tlemcen,3,0,3,10,2021-03-01
ASM,American Samoa,Manu'a,2,1,2,100,2021-03-01
ASM,American Samoa,Western,4,1,4,101,2021-03-01
AND,Andorra,Andorra la Vella,2,0,2,8,2021-03-01
AND,Andorra,Canillo,1,0,1,0,2021-03-01
AND,Andorra,La Massana,1,1,1,19,2021-03-01
AGO,Angola,Benguela,6,0,6,0,2021-03-01
AGO,Angola,Bié,1,0,1,0,2021-03-01
AGO,Angola,Cuanza Norte,1,0,1,0,2021-03-01
AGO,Angola,Cunene,2,1,2,100,2021-03-01
AGO,Angola,Huambo,2,0,2,0,2021-03-01
AGO,Angola,Huíla,1,0,1,0,2021-03-01
AGO,Angola,Luanda,19,1,19,2,2021-03-01
AGO,Angola,Lunda Sul,1,0,1,0,2021-03-01
ATG,Antigua,Redonda,1,0,1,0,2021-03-01
ARG,Argentina,Buenos Aires,588,3,586,243,2021-03-01
ARG,Argentina,Catamarca,9,0,9,6,2021-03-01
ARG,Argentina,Chaco,39,1,39,21,2021-03-01
ARG,Argentina,Chubut,30,0,30,2,2021-03-01
ARG,Argentina,Ciudad Autónoma de Buenos Aires,218,1,218,73,2021-03-01
ARG,Argentina,Córdoba,207,1,207,107,2021-03-01
ARG,Argentina,Corrientes,41,0,41,31,2021-03-01
ARG,Argentina,Entre Ríos,57,1,57,29,2021-03-01
ARG,Argentina,Formosa,13,0,13,1,2021-03-01
ARG,Argentina,Jujuy,27,0,27,14,2021-03-01
ARG,Argentina,La Pampa,18,0,18,4,2021-03-01
ARG,Argentina,La Rioja,16,0,16,3,2021-03-01
ARG,Argentina,Mendoza,87,1,87,111,2021-03-01
ARG,Argentina,Misiones,36,4,36,55,2021-03-01
ARG,Argentina,Neuquén,36,0,36,19,2021-03-01
ARG,Argentina,Río Negro,46,0,46,19,2021-03-01
ARG,Argentina,Salta,53,1,53,30,2021-03-01
ARG,Argentina,San Juan,20,0,20,43,2021-03-01
ARG,Argentina,San Luis,23,0,23,15,2021-03-01
ARG,Argentina,Santa Cruz,25,0,25,22,2021-03-01
ARG,Argentina,Santa Fe,180,2,179,53,2021-03-01
ARG,Argentina,Santiago del Estero,26,0,26,12,2021-03-01
ARG,Argentina,Tierra del Fuego,23,0,23,13,2021-03-01
ARG,Argentina,Tucumán,55,1,55,121,2021-03-01
ARM,Armenia,Ararat,1,0,1,0,2021-03-01
ARM,Armenia,Erevan,15,1,15,7,2021-03-01
ARM,Armenia,Kotayk,3,0,3,0,2021-03-01
ARM,Armenia,Shirak,3,0,3,0,2021-03-01
ARM,Armenia,Syunik,1,0,1,1,2021-03-01
ARM,Armenia,Tavush,1,0,1,0,2021-03-01
AUS,Australia,Australian Antarctic Territory,3,0,3,5,2021-03-01
AUS,Australia,Australian Capital Territory,35,1,35,4,2021-03-01
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-03-01
AUS,Australia,New South Wales,212,3,212,25,2021-03-01
AUS,Australia,Northern Territory,4,0,4,0,2021-03-01
AUS,Australia,Queensland,206,4,205,35,2021-03-01
AUS,Australia,South Australia,92,2,92,120,2021-03-01
AUS,Australia,Tasmania,43,1,43,8,2021-03-01
AUS,Australia,Victoria,240,2,240,27,2021-03-01
AUS,Australia,Western Australia,135,3,135,10,2021-03-01
AUT,Austria,Oberösterreich,2,1,2,100,2021-03-01
AUT,Austria,Tirol,1,0,1,0,2021-03-01
AZE,Azerbaijan,Absheron,2,0,2,0,2021-03-01
AZE,Azerbaijan,Agdam,1,0,1,10,2021-03-01
AZE,Azerbaijan,Baku,32,0,32,1,2021-03-01
AZE,Azerbaijan,Balaken,1,0,1,2,2021-03-01
AZE,Azerbaijan,Guba,1,0,1,0,2021-03-01
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-03-01
AZE,Azerbaijan,Lenkaran,2,0,2,0,2021-03-01
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-03-01
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-03-01
AZE,Azerbaijan,Salyan,1,0,1,0,2021-03-01
AZE,Azerbaijan,Sheki,2,0,2,3,2021-03-01
AZE,Azerbaijan,Sumgayit,4,0,4,0,2021-03-01
BHS,Bahamas,Exuma,1,0,1,0,2021-03-01
BGD,Bangladesh,Barisal,5,0,5,4,2021-03-01
BGD,Bangladesh,Chittagong,73,1,73,62,2021-03-01
BGD,Bangladesh,Dhaka,136,5,136,94,2021-03-01
BGD,Bangladesh,Khulna,25,2,25,219,2021-03-01
BGD,Bangladesh,Mymensingh,5,0,5,3,2021-03-01
BGD,Bangladesh,Rajasahi,24,2,24,29,2021-03-01
BGD,Bangladesh,Rangur,21,2,21,2,2021-03-01
BGD,Bangladesh,Sylhet,19,1,19,7,2021-03-01
BLR,Belarus,Brest,5,1,5,3,2021-03-01
BLR,Belarus,Homyel',18,0,18,52,2021-03-01
BLR,Belarus,Hrodna,10,0,10,16,2021-03-01
BLR,Belarus,Mahilyow,6,1,6,5,2021-03-01
BLR,Belarus,Minsk,83,3,83,88,2021-03-01
BLR,Belarus,Vitsyebsk,6,1,6,1,2021-03-01
BLZ,Belize,Stann Creek,1,0,1,0,2021-03-01
BEN,Benin,Alibori,1,0,1,0,2021-03-01
BEN,Benin,Atlantique,2,0,2,0,2021-03-01
BEN,Benin,Borgou,2,0,2,0,2021-03-01
BEN,Benin,Littoral,3,0,3,2,2021-03-01
BEN,Benin,Ouémé,1,0,1,0,2021-03-01
BEN,Benin,Plateau,1,0,1,12,2021-03-01
BEN,Benin,Zou,1,0,1,0,2021-03-01
BMU,Bermuda,Hamilton,1,0,1,0,2021-03-01
BOL,Bolivia,Chuquisaca,17,0,17,6,2021-03-01
BOL,Bolivia,Cochabamba,71,1,71,68,2021-03-01
BOL,Bolivia,El Beni,9,1,9,6,2021-03-01
BOL,Bolivia,La Paz,122,5,122,132,2021-03-01
BOL,Bolivia,Oruro,22,0,22,12,2021-03-01
BOL,Bolivia,Pando,4,0,4,0,2021-03-01
BOL,Bolivia,Potosí,14,2,14,24,2021-03-01
BOL,Bolivia,Santa Cruz,82,4,81,86,2021-03-01
BOL,Bolivia,Tarija,14,2,14,14,2021-03-01
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2021-03-01
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,59,3,59,179,2021-03-01
BIH,Bosnia and Herzegovina,Repuplika Srpska,21,0,21,13,2021-03-01
BRA,Brazil,Acre,41,2,41,74,2021-03-01
BRA,Brazil,Alagoas,104,3,104,241,2021-03-01
BRA,Brazil,Amapá,25,2,25,30,2021-03-01
BRA,Brazil,Amazonas,127,4,126,327,2021-03-01
BRA,Brazil,Bahia,352,6,352,392,2021-03-01
BRA,Brazil,Ceará,291,8,290,343,2021-03-01
BRA,Brazil,Distrito Federal,310,5,310,209,2021-03-01
BRA,Brazil,Espírito Santo,200,2,199,159,2021-03-01
BRA,Brazil,Goiás,357,12,357,347,2021-03-01
BRA,Brazil,Maranhão,172,12,172,176,2021-03-01
BRA,Brazil,Mato Grosso,215,1,215,217,2021-03-01
BRA,Brazil,Mato Grosso do Sul,148,4,148,185,2021-03-01
BRA,Brazil,Minas Gerais,761,12,760,789,2021-03-01
BRA,Brazil,Pará,190,3,190,298,2021-03-01
BRA,Brazil,Paraíba,174,9,174,313,2021-03-01
BRA,Brazil,Paraná,722,8,722,902,2021-03-01
BRA,Brazil,Pernambuco,285,6,284,141,2021-03-01
BRA,Brazil,Piauí,101,3,101,60,2021-03-01
BRA,Brazil,Rio de Janeiro,728,12,728,525,2021-03-01
BRA,Brazil,Rio Grande do Norte,208,1,208,200,2021-03-01
BRA,Brazil,Rio Grande do Sul,873,23,871,1881,2021-03-01
BRA,Brazil,Rondônia,94,3,94,164,2021-03-01
BRA,Brazil,Roraima,29,3,29,31,2021-03-01
BRA,Brazil,Santa Catarina,478,9,478,668,2021-03-01
BRA,Brazil,São Paulo,2796,40,2795,2193,2021-03-01
BRA,Brazil,Sergipe,78,4,78,45,2021-03-01
BRA,Brazil,Tocantins,43,1,43,40,2021-03-01
BRN,Brunei,Brunei and Muara,2,0,2,0,2021-03-01
BFA,Burkina Faso,Boucle du Mouhoun,1,1,1,14,2021-03-01
BFA,Burkina Faso,Cascades,2,0,2,0,2021-03-01
BFA,Burkina Faso,Centre,10,0,10,1,2021-03-01
BFA,Burkina Faso,Est,1,0,1,0,2021-03-01
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-03-01
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-03-01
KHM,Cambodia,Bântéay Méanchey,3,0,3,1,2021-03-01
KHM,Cambodia,Batdâmbâng,2,0,2,0,2021-03-01
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-03-01
KHM,Cambodia,Kep,1,0,1,0,2021-03-01
KHM,Cambodia,Phnom Penh,32,1,32,5,2021-03-01
KHM,Cambodia,Siemréab,2,0,2,0,2021-03-01
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-01
KHM,Cambodia,Takêv,2,0,2,1,2021-03-01
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-03-01
CMR,Cameroon,Adamaoua,2,0,2,0,2021-03-01
CMR,Cameroon,Centre,15,2,15,6,2021-03-01
CMR,Cameroon,Littoral,13,2,13,3,2021-03-01
CMR,Cameroon,Nord,2,0,2,21,2021-03-01
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-03-01
CMR,Cameroon,Ouest,5,1,5,4,2021-03-01
CMR,Cameroon,Sud,1,0,1,0,2021-03-01
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-03-01
CAN,Canada,Alberta,286,3,286,28,2021-03-01
CAN,Canada,British Columbia,319,1,319,59,2021-03-01
CAN,Canada,Manitoba,96,2,96,25,2021-03-01
CAN,Canada,New Brunswick,90,0,90,2,2021-03-01
CAN,Canada,Newfoundland and Labrador,61,0,61,59,2021-03-01
CAN,Canada,Northwest Territories,5,0,5,0,2021-03-01
CAN,Canada,Nova Scotia,153,2,153,7,2021-03-01
CAN,Canada,Nunavut,3,0,3,15,2021-03-01
CAN,Canada,Ontario,428,1,428,68,2021-03-01
CAN,Canada,Prince Edward Island,26,0,26,1,2021-03-01
CAN,Canada,Québec,336,0,335,27,2021-03-01
CAN,Canada,Saskatchewan,81,1,80,113,2021-03-01
CAN,Canada,Yukon,4,0,4,0,2021-03-01
CYM,Cayman Islands,George Town,1,0,1,0,2021-03-01
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,1,2021-03-01
CHL,Chile,Antofagasta,45,0,45,9,2021-03-01
CHL,Chile,Araucanía,50,1,50,27,2021-03-01
CHL,Chile,Arica y Parinacota,14,0,14,13,2021-03-01
CHL,Chile,Atacama,16,0,16,10,2021-03-01
CHL,Chile,Bío-Bío,66,0,66,12,2021-03-01
CHL,Chile,Coquimbo,51,1,51,16,2021-03-01
CHL,Chile,Libertador General Bernardo O'Higgins,41,0,41,5,2021-03-01
CHL,Chile,Los Lagos,35,1,35,8,2021-03-01
CHL,Chile,Los Ríos,19,0,19,17,2021-03-01
CHL,Chile,Magallanes y Antártica Chilena,24,0,24,4,2021-03-01
CHL,Chile,Maule,56,0,56,24,2021-03-01
CHL,Chile,Ñuble,28,0,28,10,2021-03-01
CHL,Chile,Región Metropolitana de Santiago,352,0,351,98,2021-03-01
CHL,Chile,Tarapacá,19,0,19,58,2021-03-01
CHL,Chile,Valparaíso,134,4,134,58,2021-03-01
COL,Colombia,Amazonas,2,0,2,0,2021-03-01
COL,Colombia,Antioquia,212,3,212,24,2021-03-01
COL,Colombia,Arauca,4,0,4,2,2021-03-01
COL,Colombia,Atlántico,66,0,66,7,2021-03-01
COL,Colombia,"Bogotá, Distrito Capital",286,1,283,187,2021-03-01
COL,Colombia,Bolívar,50,1,50,16,2021-03-01
COL,Colombia,Boyacá,35,0,35,7,2021-03-01
COL,Colombia,Caldas,32,0,32,7,2021-03-01
COL,Colombia,Caquetá,9,0,9,0,2021-03-01
COL,Colombia,Casanare,7,0,7,3,2021-03-01
COL,Colombia,Cauca,33,1,33,4,2021-03-01
COL,Colombia,Cesar,20,0,20,0,2021-03-01
COL,Colombia,Chocó,3,0,3,0,2021-03-01
COL,Colombia,Córdoba,24,4,24,36,2021-03-01
COL,Colombia,Cundinamarca,100,1,100,15,2021-03-01
COL,Colombia,Guainía,1,0,1,5,2021-03-01
COL,Colombia,Guaviare,2,0,2,0,2021-03-01
COL,Colombia,Huila,28,0,28,10,2021-03-01
COL,Colombia,La Guajira,12,0,12,4,2021-03-01
COL,Colombia,Magdalena,23,1,23,8,2021-03-01
COL,Colombia,Meta,22,0,22,1,2021-03-01
COL,Colombia,Nariño,40,0,40,19,2021-03-01
COL,Colombia,Norte de Santander,45,1,45,33,2021-03-01
COL,Colombia,Putumayo,7,1,7,1,2021-03-01
COL,Colombia,Quindío,21,0,21,4,2021-03-01
COL,Colombia,Risaralda,41,2,41,9,2021-03-01
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-03-01
COL,Colombia,Santander,65,0,65,19,2021-03-01
COL,Colombia,Sucre,19,1,19,1,2021-03-01
COL,Colombia,Tolima,42,0,42,1,2021-03-01
COL,Colombia,Valle del Cauca,180,1,180,50,2021-03-01
CRI,Costa Rica,Alajuela,38,0,38,9,2021-03-01
CRI,Costa Rica,Cartago,28,0,28,7,2021-03-01
CRI,Costa Rica,Guanacaste,19,0,19,10,2021-03-01
CRI,Costa Rica,Heredia,33,0,33,0,2021-03-01
CRI,Costa Rica,Limón,12,2,12,26,2021-03-01
CRI,Costa Rica,Puntarenas,18,1,18,2,2021-03-01
CRI,Costa Rica,San José,111,0,111,24,2021-03-01
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,1,23,4,2021-03-01
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,100,2021-03-01
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-03-01
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-03-01
CIV,Côte d'Ivoire,Lagunes,5,0,5,2,2021-03-01
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-03-01
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-01
HRV,Croatia,Osjecko-Baranjska,1,0,1,0,2021-03-01
CZE,Czech Republic,Moravskoslezský,1,0,1,0,2021-03-01
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-03-01
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2021-03-01
COD,Democratic Republic of the Congo,Kinshasa,13,0,13,2,2021-03-01
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-03-01
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,3,5,2021-03-01
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,2,2021-03-01
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-03-01
DJI,Djibouti,Djibouti,1,0,1,0,2021-03-01
DOM,Dominican Republic,Azua,2,0,2,0,2021-03-01
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-03-01
DOM,Dominican Republic,Barahona,2,0,2,3,2021-03-01
DOM,Dominican Republic,Dajabón,2,0,2,0,2021-03-01
DOM,Dominican Republic,Distrito Nacional,68,0,68,30,2021-03-01
DOM,Dominican Republic,Duarte,4,0,4,0,2021-03-01
DOM,Dominican Republic,El Seibo,3,0,3,0,2021-03-01
DOM,Dominican Republic,Elías Piña,2,0,2,2,2021-03-01
DOM,Dominican Republic,Espaillat,5,0,5,3,2021-03-01
DOM,Dominican Republic,Hato Mayor,2,1,2,1,2021-03-01
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,0,2021-03-01
DOM,Dominican Republic,La Altagracia,14,0,14,0,2021-03-01
DOM,Dominican Republic,La Romana,5,0,5,4,2021-03-01
DOM,Dominican Republic,La Vega,13,0,13,38,2021-03-01
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-03-01
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-03-01
DOM,Dominican Republic,Monte Plata,3,0,3,0,2021-03-01
DOM,Dominican Republic,Peravia,6,0,6,1,2021-03-01
DOM,Dominican Republic,Puerto Plata,7,1,7,0,2021-03-01
DOM,Dominican Republic,San Cristóbal,6,1,6,8,2021-03-01
DOM,Dominican Republic,San Juan,1,0,1,2,2021-03-01
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,0,2021-03-01
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-03-01
DOM,Dominican Republic,Santiago,20,0,20,4,2021-03-01
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-03-01
DOM,Dominican Republic,Santo Domingo,48,3,48,29,2021-03-01
DOM,Dominican Republic,Valverde,3,0,3,0,2021-03-01
ECU,Ecuador,Azuay,46,2,46,28,2021-03-01
ECU,Ecuador,Bolivar,5,0,5,5,2021-03-01
ECU,Ecuador,Cañar,4,0,4,3,2021-03-01
ECU,Ecuador,Carchi,7,0,7,3,2021-03-01
ECU,Ecuador,Chimborazo,9,0,9,1,2021-03-01
ECU,Ecuador,Cotopaxi,6,0,5,0,2021-03-01
ECU,Ecuador,El Oro,27,2,27,98,2021-03-01
ECU,Ecuador,Esmeraldas,12,1,12,20,2021-03-01
ECU,Ecuador,Guayas,134,4,134,101,2021-03-01
ECU,Ecuador,Imbabura,25,1,25,10,2021-03-01
ECU,Ecuador,Loja,25,1,25,16,2021-03-01
ECU,Ecuador,Los Rios,20,0,20,10,2021-03-01
ECU,Ecuador,Manabi,40,3,40,164,2021-03-01
ECU,Ecuador,Morona Santiago,5,0,5,0,2021-03-01
ECU,Ecuador,Napo,1,0,1,0,2021-03-01
ECU,Ecuador,Orellana,4,1,4,4,2021-03-01
ECU,Ecuador,Pastaza,4,0,4,2,2021-03-01
ECU,Ecuador,Pichincha,219,4,219,120,2021-03-01
ECU,Ecuador,Santa Elena,9,0,9,0,2021-03-01
ECU,Ecuador,Santo Domingo de los Tsachilas,10,0,10,21,2021-03-01
ECU,Ecuador,Sucumbios,5,0,5,4,2021-03-01
ECU,Ecuador,Tungurahua,19,0,19,36,2021-03-01
EGY,Egypt,Ad Daqahliyah,34,0,34,42,2021-03-01
EGY,Egypt,Al Bahr al Ahmar,7,0,7,1,2021-03-01
EGY,Egypt,Al Buhayrah,14,2,14,2,2021-03-01
EGY,Egypt,Al Fayyum,16,4,16,20,2021-03-01
EGY,Egypt,Al Gharbiyah,25,0,25,21,2021-03-01
EGY,Egypt,Al Iskandariyah,71,0,71,160,2021-03-01
EGY,Egypt,Al Isma`iliyah,12,1,12,10,2021-03-01
EGY,Egypt,Al Jizah,98,9,98,142,2021-03-01
EGY,Egypt,Al Minufiyah,20,0,20,19,2021-03-01
EGY,Egypt,Al Minya,15,1,15,11,2021-03-01
EGY,Egypt,Al Qahirah,103,1,102,141,2021-03-01
EGY,Egypt,Al Qalyubiyah,21,1,21,16,2021-03-01
EGY,Egypt,Al Uqsur,3,0,3,0,2021-03-01
EGY,Egypt,Al Wadi al Jadid,1,0,1,2,2021-03-01
EGY,Egypt,As Suways,5,0,5,2,2021-03-01
EGY,Egypt,Ash Sharqiyah,37,2,37,47,2021-03-01
EGY,Egypt,Aswan,7,1,7,9,2021-03-01
EGY,Egypt,Asyut,21,1,21,32,2021-03-01
EGY,Egypt,Bani Suwayf,5,0,5,63,2021-03-01
EGY,Egypt,Bur Sa`id,10,0,10,6,2021-03-01
EGY,Egypt,Dumyat,11,0,11,4,2021-03-01
EGY,Egypt,Janub Sina',5,0,5,6,2021-03-01
EGY,Egypt,Kafr ash Shaykh,9,1,9,22,2021-03-01
EGY,Egypt,Matrouh,1,0,1,0,2021-03-01
EGY,Egypt,Qina,12,0,12,12,2021-03-01
EGY,Egypt,Suhaj,13,0,13,7,2021-03-01
SLV,El Salvador,Ahuachapán,3,0,3,0,2021-03-01
SLV,El Salvador,Cabañas,1,0,1,0,2021-03-01
SLV,El Salvador,Chalatenango,4,0,4,0,2021-03-01
SLV,El Salvador,Cuscatlán,2,0,2,0,2021-03-01
SLV,El Salvador,La Libertad,38,1,38,13,2021-03-01
SLV,El Salvador,La Paz,5,0,5,0,2021-03-01
SLV,El Salvador,La Unión,3,0,3,1,2021-03-01
SLV,El Salvador,Morazán,2,0,2,0,2021-03-01
SLV,El Salvador,San Miguel,14,2,14,4,2021-03-01
SLV,El Salvador,San Salvador,120,7,119,40,2021-03-01
SLV,El Salvador,San Vicente,3,1,3,3,2021-03-01
SLV,El Salvador,Santa Ana,20,0,20,10,2021-03-01
SLV,El Salvador,Sonsonate,10,0,10,1,2021-03-01
SLV,El Salvador,Usulután,6,0,6,0,2021-03-01
ERI,Eritrea,Debubawi Keyih Bahri,1,0,1,0,2021-03-01
SWZ,Eswatini,Hhohho,1,0,1,0,2021-03-01
ETH,Ethiopia,Addis Abeba,36,2,36,121,2021-03-01
ETH,Ethiopia,Amhara,11,0,11,12,2021-03-01
ETH,Ethiopia,Benshangul-Gumaz,1,0,1,0,2021-03-01
ETH,Ethiopia,Dire Dawa,1,0,1,1,2021-03-01
ETH,Ethiopia,Oromia,18,1,18,14,2021-03-01
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",8,1,8,2,2021-03-01
ETH,Ethiopia,Tigray,1,0,1,1,2021-03-01
FIN,Finland,Keski-Pohjanmaa,1,0,1,0,2021-03-01
FIN,Finland,Varsinais-Suomi,1,0,1,100,2021-03-01
FRA,France,Bretagne,1,1,1,100,2021-03-01
FRA,France,Guadeloupe,1,1,1,50,2021-03-01
FRA,France,Pays de la Loire,1,1,1,100,2021-03-01
GAB,Gabon,Estuaire,1,0,1,0,2021-03-01
GAB,Gabon,Ngounié,1,0,1,0,2021-03-01
GAB,Gabon,Wouleu-Ntem,1,0,1,0,2021-03-01
DEU,Germany,Baden-Württemberg,1,0,1,0,2021-03-01
DEU,Germany,Nordrhein-Westfalen,1,0,1,0,2021-03-01
GHA,Ghana,Ahafo,1,0,1,0,2021-03-01
GHA,Ghana,Ashanti,17,0,17,1,2021-03-01
GHA,Ghana,Bono East,3,0,3,0,2021-03-01
GHA,Ghana,Central,7,0,7,0,2021-03-01
GHA,Ghana,Eastern,9,0,9,0,2021-03-01
GHA,Ghana,Greater Accra,51,2,51,6,2021-03-01
GHA,Ghana,Northern,5,1,5,3,2021-03-01
GHA,Ghana,Upper East,5,1,5,1,2021-03-01
GHA,Ghana,Upper West,1,0,1,0,2021-03-01
GHA,Ghana,Volta,4,0,4,9,2021-03-01
GHA,Ghana,Western,6,0,6,1,2021-03-01
GHA,Ghana,Western North,1,0,1,0,2021-03-01
GUM,Guam,Agat,1,0,1,0,2021-03-01
GTM,Guatemala,Alta Verapaz,5,0,5,2,2021-03-01
GTM,Guatemala,Baja Verapaz,1,0,1,0,2021-03-01
GTM,Guatemala,Chimaltenango,7,1,7,1,2021-03-01
GTM,Guatemala,Chiquimula,1,0,1,0,2021-03-01
GTM,Guatemala,El Progreso,3,1,3,2,2021-03-01
GTM,Guatemala,Escuintla,7,0,7,0,2021-03-01
GTM,Guatemala,Guatemala,135,1,135,39,2021-03-01
GTM,Guatemala,Huehuetenango,6,0,6,5,2021-03-01
GTM,Guatemala,Izabal,2,0,2,0,2021-03-01
GTM,Guatemala,Jalapa,6,0,6,0,2021-03-01
GTM,Guatemala,Jutiapa,5,0,5,0,2021-03-01
GTM,Guatemala,Petén,6,0,6,0,2021-03-01
GTM,Guatemala,Quezaltenango,25,1,25,21,2021-03-01
GTM,Guatemala,Quiché,5,1,5,1,2021-03-01
GTM,Guatemala,Retalhuleu,4,0,4,0,2021-03-01
GTM,Guatemala,Sacatepéquez,11,0,11,1,2021-03-01
GTM,Guatemala,San Marcos,4,0,4,0,2021-03-01
GTM,Guatemala,Santa Rosa,4,0,4,0,2021-03-01
