date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-10-15,ARG,Argentina,Catamarca,12,0,12,0,0
2020-10-15,ARG,Argentina,Chaco,40,0,40,5,1
2020-10-15,ARG,Argentina,Chubut,55,2,55,89,2
2020-10-15,ARG,Argentina,Ciudad Autónoma de Buenos Aires,121,0,121,97,1
2020-10-15,ARG,Argentina,Córdoba,256,9,256,372,9
2020-10-15,ARG,Argentina,Corrientes,46,0,46,11,1
2020-10-15,ARG,Argentina,Entre Ríos,72,2,72,124,3
2020-10-15,ARG,Argentina,Formosa,11,0,11,1,0
2020-10-15,ARG,Argentina,Jujuy,20,1,20,21,1
2020-10-15,ARG,Argentina,La Pampa,37,0,37,7,0
2020-10-15,ARG,Argentina,La Rioja,17,0,17,17,1
2020-10-15,ARG,Argentina,Mendoza,137,6,137,348,8
2020-10-15,ARG,Argentina,Misiones,36,0,36,6,0
2020-10-15,ARG,Argentina,Neuquén,50,2,50,133,3
2020-10-15,ARG,Argentina,Río Negro,52,0,52,48,2
2020-10-15,ARG,Argentina,Salta,67,3,67,157,3
2020-10-15,ARG,Argentina,San Juan,27,0,27,32,0
2020-10-15,ARG,Argentina,San Luis,26,1,26,150,2
2020-10-15,ARG,Argentina,Santa Cruz,26,0,26,42,1
2020-10-15,ARG,Argentina,Santa Fe,221,4,221,530,14
2020-10-15,ARG,Argentina,Santiago del Estero,32,2,32,79,1
2020-10-15,ARG,Argentina,Tierra del Fuego,15,1,15,39,0
2020-10-15,ARG,Argentina,Tucumán,103,6,102,237,14
2020-10-15,ARM,Armenia,-99,2,0,2,0,0
2020-10-15,ARM,Armenia,Ararat,3,0,3,0,0
2020-10-15,ARM,Armenia,Erevan,17,1,17,16,1
2020-10-15,ARM,Armenia,Shirak,1,1,1,0,0
2020-10-15,ARM,Armenia,Tavush,2,0,2,4,0
2020-10-15,ABW,Aruba,-99,1,0,1,0,0
2020-10-15,AUS,Australia,-99,24,1,24,3,0
2020-10-15,AUS,Australia,Australian Antarctic Territory,3,1,3,1,0
2020-10-15,AUS,Australia,Australian Capital Territory,37,1,37,12,1
2020-10-15,AUS,Australia,Christmas Island,1,1,1,100,1
2020-10-15,AUS,Australia,Coral Sea Islands Territory,1,0,1,1,0
2020-10-15,AUS,Australia,Heard Island and McDonald Islands,1,1,1,100,1
2020-10-15,AUS,Australia,New South Wales,210,2,210,19,2
2020-10-15,AUS,Australia,Northern Territory,12,0,12,0,0
2020-10-15,AUS,Australia,Queensland,204,1,203,20,3
2020-10-15,AUS,Australia,South Australia,83,1,83,2,0
2020-10-15,AUS,Australia,Tasmania,32,0,32,5,0
2020-10-15,AUS,Australia,Victoria,359,2,359,14,5
2020-10-15,AUS,Australia,Western Australia,99,0,99,16,2
2020-10-15,AUT,Austria,-99,7,1,7,1,0
2020-10-15,AUT,Austria,Burgenland,20,0,20,11,0
2020-10-15,AUT,Austria,Kärnten,28,0,28,3,0
2020-10-15,AUT,Austria,Niederösterreich,100,0,100,34,1
2020-10-15,AUT,Austria,Oberösterreich,71,1,71,15,1
2020-10-15,AUT,Austria,Salzburg,27,0,27,8,1
2020-10-15,AUT,Austria,Steiermark,64,1,63,72,1
2020-10-15,AUT,Austria,Tirol,48,0,48,40,1
2020-10-15,AUT,Austria,Vorarlberg,21,0,21,6,0
2020-10-15,AUT,Austria,Wien,125,0,125,47,4
2020-10-15,AZE,Azerbaijan,-99,1,0,1,0,0
2020-10-15,AZE,Azerbaijan,Absheron,3,0,3,0,0
2020-10-15,AZE,Azerbaijan,Agdash,1,1,1,100,1
2020-10-15,AZE,Azerbaijan,Baku,21,0,21,23,0
2020-10-15,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-10-15,AZE,Azerbaijan,Sheki,1,0,1,1,0
2020-10-15,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2020-10-15,BHS,Bahamas,Black Point,1,0,1,0,0
2020-10-15,BHS,Bahamas,Mayaguana,1,0,1,2,1
2020-10-15,BHR,Bahrain,Capital,3,0,3,0,1
2020-10-15,BHR,Bahrain,Central,1,1,1,0,0
2020-10-15,BGD,Bangladesh,-99,6,1,6,102,1
2020-10-15,BGD,Bangladesh,Barisal,4,0,4,0,0
2020-10-15,BGD,Bangladesh,Chittagong,53,1,53,114,5
2020-10-15,BGD,Bangladesh,Dhaka,108,4,108,229,4
2020-10-15,BGD,Bangladesh,Khulna,17,1,17,7,1
2020-10-15,BGD,Bangladesh,Mymensingh,6,0,6,10,0
2020-10-15,BGD,Bangladesh,Rajasahi,16,3,16,42,3
2020-10-15,BGD,Bangladesh,Rangur,15,0,15,4,0
2020-10-15,BGD,Bangladesh,Sylhet,11,0,11,103,0
2020-10-15,BRB,Barbados,-99,2,0,2,3,0
2020-10-15,BRB,Barbados,Christ Church,1,1,1,100,1
2020-10-15,BLR,Belarus,-99,6,0,6,2,1
2020-10-15,BLR,Belarus,Brest,8,0,8,1,0
2020-10-15,BLR,Belarus,Homyel',16,0,16,4,0
2020-10-15,BLR,Belarus,Hrodna,13,2,13,31,1
2020-10-15,BLR,Belarus,Mahilyow,6,0,6,2,0
2020-10-15,BLR,Belarus,Minsk,100,3,100,79,5
2020-10-15,BLR,Belarus,Vitsyebsk,15,1,15,7,0
2020-10-15,BEL,Belgium,-99,9,0,9,3,1
2020-10-15,BEL,Belgium,Bruxelles,116,4,116,23,3
2020-10-15,BEL,Belgium,Vlaanderen,262,0,262,106,5
2020-10-15,BEL,Belgium,Wallonie,245,4,245,87,10
2020-10-15,BLZ,Belize,Corozal,1,1,1,2,1
2020-10-15,BEN,Benin,Atlantique,1,0,1,0,0
2020-10-15,BEN,Benin,Borgou,2,0,2,1,0
2020-10-15,BEN,Benin,Littoral,2,0,2,2,0
2020-10-15,BEN,Benin,Ouémé,1,0,1,0,0
2020-10-15,BMU,Bermuda,Devonshire,1,0,1,0,0
2020-10-15,BMU,Bermuda,Saint George's,1,0,1,0,0
2020-10-15,BOL,Bolivia,-99,8,0,8,0,0
2020-10-15,BOL,Bolivia,Chuquisaca,15,0,15,3,1
2020-10-15,BOL,Bolivia,Cochabamba,55,0,55,28,2
2020-10-15,BOL,Bolivia,El Beni,6,0,6,0,0
2020-10-15,BOL,Bolivia,La Paz,95,4,95,66,5
2020-10-15,BOL,Bolivia,Oruro,13,0,13,41,1
2020-10-15,BOL,Bolivia,Pando,3,0,3,0,0
2020-10-15,BOL,Bolivia,Potosí,9,0,9,19,0
2020-10-15,BOL,Bolivia,Santa Cruz,87,4,87,217,6
2020-10-15,BOL,Bolivia,Tarija,15,1,15,50,1
2020-10-15,BIH,Bosnia and Herzegovina,-99,6,0,6,0,0
2020-10-15,BIH,Bosnia and Herzegovina,Brčko,5,0,5,1,0
2020-10-15,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,51,0,51,38,4
2020-10-15,BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,17,1
2020-10-15,BRA,Brazil,-99,100,0,99,42,4
2020-10-15,BRA,Brazil,Acre,15,0,15,12,0
2020-10-15,BRA,Brazil,Alagoas,52,3,52,61,3
2020-10-15,BRA,Brazil,Amapá,29,0,29,15,3
2020-10-15,BRA,Brazil,Amazonas,125,5,125,174,11
2020-10-15,BRA,Brazil,Bahia,245,2,244,210,7
2020-10-15,BRA,Brazil,Ceará,173,1,172,109,4
2020-10-15,BRA,Brazil,Distrito Federal,244,4,244,166,11
2020-10-15,BRA,Brazil,Espírito Santo,160,1,160,144,5
2020-10-15,BRA,Brazil,Goiás,210,2,209,158,11
2020-10-15,BRA,Brazil,Maranhão,74,3,74,76,5
2020-10-15,BRA,Brazil,Mato Grosso,143,3,143,188,7
2020-10-15,BRA,Brazil,Mato Grosso do Sul,148,3,148,66,7
2020-10-15,BRA,Brazil,Minas Gerais,674,8,674,390,22
2020-10-15,BRA,Brazil,Pará,132,3,132,187,7
2020-10-15,BRA,Brazil,Paraíba,86,2,86,40,1
2020-10-15,BRA,Brazil,Paraná,538,3,538,239,10
2020-10-15,BRA,Brazil,Pernambuco,192,0,192,110,6
2020-10-15,BRA,Brazil,Piauí,68,0,68,35,4
2020-10-15,BRA,Brazil,Rio de Janeiro,755,10,755,427,34
2020-10-15,BRA,Brazil,Rio Grande do Norte,102,0,101,97,2
2020-10-15,BRA,Brazil,Rio Grande do Sul,561,6,561,402,23
2020-10-15,BRA,Brazil,Rondônia,51,3,51,16,2
2020-10-15,BRA,Brazil,Roraima,15,1,15,12,1
2020-10-15,BRA,Brazil,Santa Catarina,278,1,278,127,8
2020-10-15,BRA,Brazil,São Paulo,2420,18,2420,1221,76
2020-10-15,BRA,Brazil,Sergipe,49,0,49,32,1
2020-10-15,BRA,Brazil,Tocantins,20,0,20,13,0
2020-10-15,IOT,British Indian Ocean Territory,-99,1,0,1,2,0
2020-10-15,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-10-15,BGR,Bulgaria,-99,9,0,9,10,1
2020-10-15,BGR,Bulgaria,Blagoevgrad,12,0,12,5,0
2020-10-15,BGR,Bulgaria,Burgas,17,1,17,108,1
2020-10-15,BGR,Bulgaria,Dobrich,7,0,7,0,0
2020-10-15,BGR,Bulgaria,Gabrovo,5,1,5,12,2
2020-10-15,BGR,Bulgaria,Grad Sofiya,11,0,11,16,2
2020-10-15,BGR,Bulgaria,Haskovo,6,0,6,3,0
2020-10-15,BGR,Bulgaria,Kardzhali,2,0,2,0,0
2020-10-15,BGR,Bulgaria,Kyustendil,5,0,5,0,0
2020-10-15,BGR,Bulgaria,Lovech,5,0,5,0,0
2020-10-15,BGR,Bulgaria,Montana,5,0,5,2,0
2020-10-15,BGR,Bulgaria,Pazardzhik,8,0,8,3,1
2020-10-15,BGR,Bulgaria,Pernik,3,0,3,0,0
2020-10-15,BGR,Bulgaria,Pleven,8,0,8,3,0
2020-10-15,BGR,Bulgaria,Plovdiv,29,0,29,9,0
2020-10-15,BGR,Bulgaria,Razgrad,3,0,3,0,0
2020-10-15,BGR,Bulgaria,Ruse,9,0,9,0,0
2020-10-15,BGR,Bulgaria,Shumen,5,0,5,3,0
2020-10-15,BGR,Bulgaria,Silistra,2,0,2,0,0
2020-10-15,BGR,Bulgaria,Sliven,2,0,2,1,0
2020-10-15,BGR,Bulgaria,Smolyan,3,0,3,0,0
2020-10-15,BGR,Bulgaria,Sofia,107,1,107,136,3
2020-10-15,BGR,Bulgaria,Stara Zagora,10,1,10,5,0
2020-10-15,BGR,Bulgaria,Targovishte,4,0,3,0,0
2020-10-15,BGR,Bulgaria,Varna,22,0,22,1,0
2020-10-15,BGR,Bulgaria,Veliko Tarnovo,7,0,7,1,0
2020-10-15,BGR,Bulgaria,Vidin,1,0,1,0,0
2020-10-15,BGR,Bulgaria,Yambol,6,0,6,1,0
2020-10-15,BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,1
2020-10-15,BFA,Burkina Faso,Centre,9,0,9,0,0
2020-10-15,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-10-15,BFA,Burkina Faso,Haut-Bassins,3,0,3,0,0
2020-10-15,BFA,Burkina Faso,Plateau-Central,3,1,3,2,1
2020-10-15,BFA,Burkina Faso,Sahel,1,1,1,1,1
2020-10-15,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
2020-10-15,BDI,Burundi,Ruyigi,1,1,1,1,0
2020-10-15,KHM,Cambodia,-99,1,0,1,0,0
2020-10-15,KHM,Cambodia,Bântéay Méanchey,1,0,1,1,0
2020-10-15,KHM,Cambodia,Batdâmbâng,1,1,1,100,1
2020-10-15,KHM,Cambodia,Kâmpóng Cham,1,0,1,1,0
2020-10-15,KHM,Cambodia,Kâmpôt,1,1,1,1,0
2020-10-15,KHM,Cambodia,Kândal,2,0,2,0,0
2020-10-15,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2020-10-15,KHM,Cambodia,Otdar Mean Chey,1,1,1,100,1
2020-10-15,KHM,Cambodia,Phnom Penh,23,3,23,165,1
2020-10-15,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2020-10-15,CMR,Cameroon,-99,1,0,1,10,0
2020-10-15,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-10-15,CMR,Cameroon,Centre,16,0,16,1,1
2020-10-15,CMR,Cameroon,Extrême-Nord,3,0,3,0,1
2020-10-15,CMR,Cameroon,Littoral,11,1,11,1,1
2020-10-15,CMR,Cameroon,Nord,1,0,1,0,0
2020-10-15,CMR,Cameroon,Ouest,1,0,1,2,0
2020-10-15,CMR,Cameroon,Sud,1,0,1,0,0
2020-10-15,CMR,Cameroon,Sud-Ouest,5,0,5,2,0
2020-10-15,CAN,Canada,-99,19,1,19,100,0
2020-10-15,CAN,Canada,Alberta,243,3,242,86,6
2020-10-15,CAN,Canada,British Columbia,278,1,278,26,5
2020-10-15,CAN,Canada,Manitoba,126,2,126,40,4
2020-10-15,CAN,Canada,New Brunswick,103,1,102,29,2
2020-10-15,CAN,Canada,Newfoundland and Labrador,50,0,49,2,0
2020-10-15,CAN,Canada,Northwest Territories,2,0,2,0,0
2020-10-15,CAN,Canada,Nova Scotia,93,0,93,8,0
2020-10-15,CAN,Canada,Nunavut,1,0,1,0,0
2020-10-15,CAN,Canada,Ontario,358,0,358,69,2
2020-10-15,CAN,Canada,Prince Edward Island,12,0,12,1,0
2020-10-15,CAN,Canada,Québec,272,5,272,100,4
2020-10-15,CAN,Canada,Saskatchewan,84,1,84,15,1
2020-10-15,CAN,Canada,Yukon,3,0,3,0,0
2020-10-15,CYM,Cayman Islands,North Side,1,0,1,12,1
2020-10-15,CYM,Cayman Islands,West Bay,1,0,1,0,0
2020-10-15,CAF,Central African Republic,-99,1,1,1,0,1
2020-10-15,CAF,Central African Republic,Haut-Mbomou,1,0,1,0,0
2020-10-15,CHL,Chile,-99,4,0,4,0,0
2020-10-15,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,1,0
2020-10-15,CHL,Chile,Antofagasta,37,0,37,5,1
2020-10-15,CHL,Chile,Araucanía,50,0,50,29,2
2020-10-15,CHL,Chile,Arica y Parinacota,18,0,18,10,2
2020-10-15,CHL,Chile,Atacama,11,0,11,0,0
2020-10-15,CHL,Chile,Bío-Bío,86,1,86,32,3
2020-10-15,CHL,Chile,Coquimbo,27,0,27,0,1
2020-10-15,CHL,Chile,Libertador General Bernardo O'Higgins,48,1,48,9,1
2020-10-15,CHL,Chile,Los Lagos,44,1,44,31,0
2020-10-15,CHL,Chile,Los Ríos,17,0,17,6,0
2020-10-15,CHL,Chile,Magallanes y Antártica Chilena,13,0,13,37,0
2020-10-15,CHL,Chile,Maule,32,0,32,9,1
2020-10-15,CHL,Chile,Ñuble,28,0,28,6,0
2020-10-15,CHL,Chile,Región Metropolitana de Santiago,244,4,244,73,8
2020-10-15,CHL,Chile,Tarapacá,14,0,14,0,0
2020-10-15,CHL,Chile,Valparaíso,116,2,116,33,2
2020-10-15,CXR,Christmas Island,-99,1,0,1,0,0
2020-10-15,COL,Colombia,-99,15,1,15,10,1
2020-10-15,COL,Colombia,Amazonas,2,0,2,0,0
2020-10-15,COL,Colombia,Antioquia,170,1,170,176,7
2020-10-15,COL,Colombia,Arauca,5,0,5,0,1
2020-10-15,COL,Colombia,Atlántico,75,3,75,18,2
2020-10-15,COL,Colombia,"Bogotá, Distrito Capital",398,9,397,113,12
2020-10-15,COL,Colombia,Bolívar,50,2,50,10,0
2020-10-15,COL,Colombia,Boyacá,50,3,50,30,3
2020-10-15,COL,Colombia,Caldas,38,1,38,10,1
2020-10-15,COL,Colombia,Caquetá,10,0,10,0,1
2020-10-15,COL,Colombia,Casanare,18,0,18,14,3
2020-10-15,COL,Colombia,Cauca,32,2,32,30,2
2020-10-15,COL,Colombia,Cesar,22,1,22,20,1
2020-10-15,COL,Colombia,Chocó,4,0,4,0,0
2020-10-15,COL,Colombia,Córdoba,17,1,17,3,1
2020-10-15,COL,Colombia,Cundinamarca,105,2,105,51,2
2020-10-15,COL,Colombia,Huila,44,6,44,47,6
2020-10-15,COL,Colombia,La Guajira,16,0,16,20,0
2020-10-15,COL,Colombia,Magdalena,21,1,21,3,1
2020-10-15,COL,Colombia,Meta,36,2,36,8,5
2020-10-15,COL,Colombia,Nariño,31,0,31,8,1
2020-10-15,COL,Colombia,Norte de Santander,41,4,41,41,5
2020-10-15,COL,Colombia,Putumayo,4,0,4,9,0
2020-10-15,COL,Colombia,Quindío,27,0,27,11,2
2020-10-15,COL,Colombia,Risaralda,54,2,54,51,0
2020-10-15,COL,Colombia,San Andrés y Providencia,3,1,3,3,0
2020-10-15,COL,Colombia,Santander,71,3,71,33,3
2020-10-15,COL,Colombia,Sucre,8,0,8,6,0
2020-10-15,COL,Colombia,Tolima,35,0,35,18,2
2020-10-15,COL,Colombia,Valle del Cauca,196,7,196,186,12
2020-10-15,COM,Comoros,-99,1,0,1,0,0
2020-10-15,CRI,Costa Rica,-99,8,0,8,6,0
2020-10-15,CRI,Costa Rica,Alajuela,50,1,50,43,2
2020-10-15,CRI,Costa Rica,Cartago,16,1,16,7,0
2020-10-15,CRI,Costa Rica,Guanacaste,18,1,18,16,2
2020-10-15,CRI,Costa Rica,Heredia,44,1,44,74,4
2020-10-15,CRI,Costa Rica,Limón,17,0,17,18,1
2020-10-15,CRI,Costa Rica,Puntarenas,24,2,24,45,3
2020-10-15,CRI,Costa Rica,San José,118,4,117,112,5
2020-10-15,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-10-15,CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,6,1
2020-10-15,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,1,0
2020-10-15,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-10-15,CIV,Côte d'Ivoire,Lagunes,5,0,5,1,0
2020-10-15,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-10-15,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2020-10-15,HRV,Croatia,-99,8,0,8,2,0
2020-10-15,HRV,Croatia,Bjelovarska-Bilogorska,10,0,10,1,0
2020-10-15,HRV,Croatia,Brodsko-Posavska,4,0,4,1,0
2020-10-15,HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,0,0
2020-10-15,HRV,Croatia,Grad Zagreb,92,1,92,39,1
2020-10-15,HRV,Croatia,Istarska,15,1,15,31,1
2020-10-15,HRV,Croatia,Karlovacka,7,0,7,6,0
2020-10-15,HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,0
2020-10-15,HRV,Croatia,Krapinsko-Zagorska,5,0,5,4,1
2020-10-15,HRV,Croatia,Medimurska,7,0,7,0,0
2020-10-15,HRV,Croatia,Osjecko-Baranjska,18,0,18,6,0
2020-10-15,HRV,Croatia,Požeško-Slavonska,7,0,7,0,0
2020-10-15,HRV,Croatia,Primorsko-Goranska,26,0,26,12,0
2020-10-15,HRV,Croatia,Šibensko-Kninska,7,0,7,3,0
2020-10-15,HRV,Croatia,Sisacko-Moslavacka,13,0,13,1,0
2020-10-15,HRV,Croatia,Splitsko-Dalmatinska,26,1,26,51,1
2020-10-15,HRV,Croatia,Varaždinska,8,0,8,0,0
2020-10-15,HRV,Croatia,Viroviticko-Podravska,3,1,3,10,0
2020-10-15,HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,0
2020-10-15,HRV,Croatia,Zadarska,7,0,7,1,0
2020-10-15,HRV,Croatia,Zagrebačka,26,1,26,5,0
2020-10-15,CYP,Cyprus,Kyrenia,2,1,2,2,1
2020-10-15,CYP,Cyprus,Larnaca,1,0,1,0,0
2020-10-15,CYP,Cyprus,Limassol,2,0,2,0,0
2020-10-15,CYP,Cyprus,Nicosia,1,0,1,0,0
2020-10-15,CZE,Czech Republic,-99,28,0,28,19,1
2020-10-15,CZE,Czech Republic,Jihočeský,76,1,76,45,5
2020-10-15,CZE,Czech Republic,Jihomoravský,144,3,144,148,4
2020-10-15,CZE,Czech Republic,Karlovarský,34,0,34,39,1
2020-10-15,CZE,Czech Republic,Kraj Vysočina,54,1,54,21,3
2020-10-15,CZE,Czech Republic,Královéhradecký,67,1,67,20,1
2020-10-15,CZE,Czech Republic,Liberecký,62,1,62,24,1
2020-10-15,CZE,Czech Republic,Moravskoslezský,116,0,115,55,4
2020-10-15,CZE,Czech Republic,Olomoucký,57,0,57,60,2
2020-10-15,CZE,Czech Republic,Pardubický,44,0,44,46,1
2020-10-15,CZE,Czech Republic,Plzeňský,59,1,59,50,3
2020-10-15,CZE,Czech Republic,Prague,203,1,203,149,3
2020-10-15,CZE,Czech Republic,Středočeský,189,3,189,152,9
2020-10-15,CZE,Czech Republic,Ústecký,100,1,100,59,2
2020-10-15,CZE,Czech Republic,Zlínský,44,0,44,29,2
2020-10-15,COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,1,0
2020-10-15,COD,Democratic Republic of the Congo,Kinshasa,5,1,5,3,1
2020-10-15,COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,0
2020-10-15,COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,1,0
2020-10-15,COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,0
2020-10-15,DNK,Denmark,-99,32,0,32,6,0
2020-10-15,DNK,Denmark,Hovedstaden,279,1,279,42,5
2020-10-15,DNK,Denmark,Midtjylland,300,4,300,29,14
2020-10-15,DNK,Denmark,Nordjylland,126,1,126,25,1
2020-10-15,DNK,Denmark,Sjælland,205,0,205,29,5
2020-10-15,DNK,Denmark,Syddanmark,232,1,232,28,8
2020-10-15,DMA,Dominica,-99,3,1,3,3,1
2020-10-15,DOM,Dominican Republic,-99,15,0,15,6,0
2020-10-15,DOM,Dominican Republic,Azua,2,0,2,0,0
2020-10-15,DOM,Dominican Republic,Baoruco,2,0,2,2,0
2020-10-15,DOM,Dominican Republic,Barahona,1,0,1,0,0
2020-10-15,DOM,Dominican Republic,Dajabón,1,1,1,17,0
