ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BLR,Belarus,Brest,13,0,13,7,2020-09-12
BLR,Belarus,Homyel',8,0,8,8,2020-09-12
BLR,Belarus,Hrodna,8,0,8,9,2020-09-12
BLR,Belarus,Mahilyow,7,1,7,4,2020-09-12
BLR,Belarus,Minsk,79,2,78,45,2020-09-12
BLR,Belarus,Vitsyebsk,15,0,15,3,2020-09-12
BEL,Belgium,-99,12,0,12,0,2020-09-12
BEL,Belgium,Bruxelles,75,1,75,123,2020-09-12
BEL,Belgium,Vlaanderen,164,0,164,9,2020-09-12
BEL,Belgium,Wallonie,129,1,129,28,2020-09-12
BLZ,Belize,-99,1,0,1,0,2020-09-12
BEN,Benin,-99,1,0,1,0,2020-09-12
BEN,Benin,Atlantique,1,0,1,0,2020-09-12
BEN,Benin,Borgou,1,0,1,0,2020-09-12
BEN,Benin,Littoral,2,0,2,0,2020-09-12
BEN,Benin,Ouémé,1,0,1,0,2020-09-12
BEN,Benin,Zou,1,0,1,0,2020-09-12
BOL,Bolivia,-99,8,1,8,8,2020-09-12
BOL,Bolivia,Chuquisaca,28,2,27,49,2020-09-12
BOL,Bolivia,Cochabamba,56,1,56,36,2020-09-12
BOL,Bolivia,El Beni,9,0,9,6,2020-09-12
BOL,Bolivia,La Paz,131,7,131,387,2020-09-12
BOL,Bolivia,Oruro,16,1,16,8,2020-09-12
BOL,Bolivia,Pando,4,1,4,104,2020-09-12
BOL,Bolivia,Potosí,15,1,15,116,2020-09-12
BOL,Bolivia,Santa Cruz,101,7,101,125,2020-09-12
BOL,Bolivia,Tarija,21,0,21,44,2020-09-12
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-09-12
BIH,Bosnia and Herzegovina,-99,5,0,5,3,2020-09-12
BIH,Bosnia and Herzegovina,Brčko,1,1,1,100,2020-09-12
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,48,1,48,44,2020-09-12
BIH,Bosnia and Herzegovina,Repuplika Srpska,15,0,15,30,2020-09-12
BWA,Botswana,Gaborone,1,0,1,0,2020-09-12
BRA,Brazil,-99,85,1,84,43,2020-09-12
BRA,Brazil,Acre,23,1,23,21,2020-09-12
BRA,Brazil,Alagoas,72,1,72,42,2020-09-12
BRA,Brazil,Amapá,29,0,29,37,2020-09-12
BRA,Brazil,Amazonas,101,8,101,134,2020-09-12
BRA,Brazil,Bahia,213,0,213,156,2020-09-12
BRA,Brazil,Ceará,183,2,183,77,2020-09-12
BRA,Brazil,Distrito Federal,153,1,153,139,2020-09-12
BRA,Brazil,Espírito Santo,183,4,182,124,2020-09-12
BRA,Brazil,Goiás,270,7,269,424,2020-09-12
BRA,Brazil,Maranhão,93,3,93,172,2020-09-12
BRA,Brazil,Mato Grosso,140,4,139,134,2020-09-12
BRA,Brazil,Mato Grosso do Sul,174,4,174,149,2020-09-12
BRA,Brazil,Minas Gerais,405,3,404,346,2020-09-12
BRA,Brazil,Pará,149,2,149,170,2020-09-12
BRA,Brazil,Paraíba,112,3,111,115,2020-09-12
BRA,Brazil,Paraná,370,0,370,277,2020-09-12
BRA,Brazil,Pernambuco,204,1,204,106,2020-09-12
BRA,Brazil,Piauí,76,1,75,48,2020-09-12
BRA,Brazil,Rio de Janeiro,457,11,456,282,2020-09-12
BRA,Brazil,Rio Grande do Norte,143,1,143,63,2020-09-12
BRA,Brazil,Rio Grande do Sul,397,0,396,249,2020-09-12
BRA,Brazil,Rondônia,47,1,47,46,2020-09-12
BRA,Brazil,Roraima,12,1,12,11,2020-09-12
BRA,Brazil,Santa Catarina,264,0,264,117,2020-09-12
BRA,Brazil,São Paulo,1523,15,1523,1095,2020-09-12
BRA,Brazil,Sergipe,54,0,54,29,2020-09-12
BRA,Brazil,Tocantins,45,3,45,35,2020-09-12
IOT,British Indian Ocean Territory,-99,1,0,1,100,2020-09-12
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-09-12
BRN,Brunei,Temburong,1,0,1,3,2020-09-12
BGR,Bulgaria,-99,7,0,7,0,2020-09-12
BGR,Bulgaria,Blagoevgrad,14,0,14,2,2020-09-12
BGR,Bulgaria,Burgas,12,0,12,0,2020-09-12
BGR,Bulgaria,Dobrich,3,0,3,2,2020-09-12
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-09-12
BGR,Bulgaria,Grad Sofiya,11,0,11,0,2020-09-12
BGR,Bulgaria,Haskovo,6,0,6,0,2020-09-12
BGR,Bulgaria,Kardzhali,6,0,6,4,2020-09-12
BGR,Bulgaria,Kyustendil,3,0,3,0,2020-09-12
BGR,Bulgaria,Lovech,2,1,2,9,2020-09-12
BGR,Bulgaria,Montana,1,0,1,5,2020-09-12
BGR,Bulgaria,Pazardzhik,3,0,3,0,2020-09-12
BGR,Bulgaria,Pernik,3,0,3,0,2020-09-12
BGR,Bulgaria,Pleven,11,0,11,0,2020-09-12
BGR,Bulgaria,Plovdiv,17,1,17,1,2020-09-12
BGR,Bulgaria,Ruse,6,0,6,0,2020-09-12
BGR,Bulgaria,Shumen,7,0,7,2,2020-09-12
BGR,Bulgaria,Silistra,1,0,1,0,2020-09-12
BGR,Bulgaria,Sliven,3,0,3,0,2020-09-12
BGR,Bulgaria,Smolyan,1,0,1,0,2020-09-12
BGR,Bulgaria,Sofia,69,0,69,3,2020-09-12
BGR,Bulgaria,Stara Zagora,7,0,7,7,2020-09-12
BGR,Bulgaria,Targovishte,2,0,2,0,2020-09-12
BGR,Bulgaria,Varna,19,1,19,6,2020-09-12
BGR,Bulgaria,Veliko Tarnovo,6,0,6,0,2020-09-12
BGR,Bulgaria,Vidin,3,0,3,0,2020-09-12
BGR,Bulgaria,Vratsa,3,0,3,0,2020-09-12
BGR,Bulgaria,Yambol,3,0,3,1,2020-09-12
BFA,Burkina Faso,-99,2,0,2,0,2020-09-12
BFA,Burkina Faso,Centre,6,1,6,0,2020-09-12
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-09-12
BFA,Burkina Faso,Nord,1,0,1,0,2020-09-12
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-09-12
BDI,Burundi,Cankuzo,1,1,1,27,2020-09-12
KHM,Cambodia,-99,3,1,3,100,2020-09-12
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-09-12
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-09-12
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-09-12
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-09-12
KHM,Cambodia,Kândal,1,1,1,2,2020-09-12
KHM,Cambodia,Kep,1,1,1,100,2020-09-12
KHM,Cambodia,Phnom Penh,25,1,25,0,2020-09-12
KHM,Cambodia,Prey Vêng,1,0,1,1,2020-09-12
KHM,Cambodia,Siemréab,1,0,1,0,2020-09-12
CMR,Cameroon,Centre,8,0,8,0,2020-09-12
CMR,Cameroon,Extrême-Nord,4,0,4,0,2020-09-12
CMR,Cameroon,Littoral,6,0,6,0,2020-09-12
CMR,Cameroon,Nord,1,0,1,1,2020-09-12
CMR,Cameroon,Nord-Ouest,2,0,2,1,2020-09-12
CMR,Cameroon,Sud-Ouest,4,0,4,0,2020-09-12
CAN,Canada,-99,13,0,13,1,2020-09-12
CAN,Canada,Alberta,212,1,212,24,2020-09-12
CAN,Canada,British Columbia,293,2,292,27,2020-09-12
CAN,Canada,Manitoba,80,1,80,10,2020-09-12
CAN,Canada,New Brunswick,73,0,73,6,2020-09-12
CAN,Canada,Newfoundland and Labrador,45,1,45,7,2020-09-12
CAN,Canada,Northwest Territories,2,0,2,0,2020-09-12
CAN,Canada,Nova Scotia,108,0,108,55,2020-09-12
CAN,Canada,Ontario,304,1,303,16,2020-09-12
CAN,Canada,Prince Edward Island,12,0,12,2,2020-09-12
CAN,Canada,Québec,234,2,233,39,2020-09-12
CAN,Canada,Saskatchewan,70,1,70,22,2020-09-12
CAN,Canada,Yukon,2,0,2,0,2020-09-12
CHL,Chile,-99,8,0,8,0,2020-09-12
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,1,2020-09-12
CHL,Chile,Antofagasta,33,1,33,11,2020-09-12
CHL,Chile,Araucanía,34,1,34,12,2020-09-12
CHL,Chile,Arica y Parinacota,20,0,20,6,2020-09-12
CHL,Chile,Atacama,16,0,16,10,2020-09-12
CHL,Chile,Bío-Bío,101,0,101,23,2020-09-12
CHL,Chile,Coquimbo,50,0,50,10,2020-09-12
CHL,Chile,Libertador General Bernardo O'Higgins,43,1,42,37,2020-09-12
CHL,Chile,Los Lagos,54,0,54,7,2020-09-12
CHL,Chile,Los Ríos,27,1,27,10,2020-09-12
CHL,Chile,Magallanes y Antártica Chilena,25,2,25,25,2020-09-12
CHL,Chile,Maule,48,0,48,40,2020-09-12
CHL,Chile,Ñuble,22,0,21,15,2020-09-12
CHL,Chile,Región Metropolitana de Santiago,266,3,266,55,2020-09-12
CHL,Chile,Tarapacá,29,0,29,15,2020-09-12
CHL,Chile,Valparaíso,111,1,111,35,2020-09-12
COL,Colombia,-99,28,0,28,24,2020-09-12
COL,Colombia,Antioquia,239,5,239,90,2020-09-12
COL,Colombia,Arauca,5,1,5,2,2020-09-12
COL,Colombia,Atlántico,67,0,67,9,2020-09-12
COL,Colombia,"Bogotá, Distrito Capital",232,5,232,152,2020-09-12
COL,Colombia,Bolívar,41,1,41,16,2020-09-12
COL,Colombia,Boyacá,21,0,21,4,2020-09-12
COL,Colombia,Caldas,38,0,38,50,2020-09-12
COL,Colombia,Caquetá,10,0,10,40,2020-09-12
COL,Colombia,Casanare,11,0,11,2,2020-09-12
COL,Colombia,Cauca,24,0,24,9,2020-09-12
COL,Colombia,Cesar,27,0,27,29,2020-09-12
COL,Colombia,Chocó,6,0,6,9,2020-09-12
COL,Colombia,Córdoba,20,1,20,19,2020-09-12
COL,Colombia,Cundinamarca,82,3,82,22,2020-09-12
COL,Colombia,Guaviare,1,0,1,1,2020-09-12
COL,Colombia,Huila,23,1,23,48,2020-09-12
COL,Colombia,La Guajira,8,0,8,1,2020-09-12
COL,Colombia,Magdalena,22,1,22,12,2020-09-12
COL,Colombia,Meta,39,2,39,7,2020-09-12
COL,Colombia,Nariño,34,2,34,30,2020-09-12
COL,Colombia,Norte de Santander,45,1,45,45,2020-09-12
COL,Colombia,Putumayo,6,0,6,3,2020-09-12
COL,Colombia,Quindío,26,0,25,5,2020-09-12
COL,Colombia,Risaralda,41,1,41,15,2020-09-12
COL,Colombia,San Andrés y Providencia,3,0,3,1,2020-09-12
COL,Colombia,Santander,80,1,80,44,2020-09-12
COL,Colombia,Sucre,13,0,13,18,2020-09-12
COL,Colombia,Tolima,39,1,39,18,2020-09-12
COL,Colombia,Valle del Cauca,185,4,185,54,2020-09-12
COM,Comoros,-99,1,0,1,0,2020-09-12
COM,Comoros,Njazídja,1,1,1,40,2020-09-12
CRI,Costa Rica,-99,19,1,19,14,2020-09-12
CRI,Costa Rica,Alajuela,86,3,86,79,2020-09-12
CRI,Costa Rica,Cartago,49,0,49,107,2020-09-12
CRI,Costa Rica,Guanacaste,29,0,29,14,2020-09-12
CRI,Costa Rica,Heredia,72,1,72,44,2020-09-12
CRI,Costa Rica,Limón,17,0,17,86,2020-09-12
CRI,Costa Rica,Puntarenas,34,1,34,9,2020-09-12
CRI,Costa Rica,San José,193,2,193,252,2020-09-12
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-09-12
CIV,Côte d'Ivoire,Autonome d'Abidjan,14,0,14,1,2020-09-12
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-09-12
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,1,2020-09-12
CIV,Côte d'Ivoire,Comoé,3,1,3,0,2020-09-12
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-09-12
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-09-12
CIV,Côte d'Ivoire,Lagunes,12,0,12,0,2020-09-12
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-09-12
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,1,1,0,2020-09-12
CIV,Côte d'Ivoire,Savanes,1,1,1,0,2020-09-12
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-09-12
CIV,Côte d'Ivoire,Woroba,2,0,2,0,2020-09-12
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-09-12
HRV,Croatia,-99,10,0,10,1,2020-09-12
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2020-09-12
HRV,Croatia,Brodsko-Posavska,5,0,5,0,2020-09-12
HRV,Croatia,Dubrovacko-Neretvanska,8,0,8,0,2020-09-12
HRV,Croatia,Grad Zagreb,46,0,46,9,2020-09-12
HRV,Croatia,Istarska,14,1,14,31,2020-09-12
HRV,Croatia,Karlovacka,5,0,5,2,2020-09-12
HRV,Croatia,Koprivničko-Križevačka,9,0,9,1,2020-09-12
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-09-12
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-09-12
HRV,Croatia,Medimurska,4,0,4,0,2020-09-12
HRV,Croatia,Osjecko-Baranjska,16,1,16,4,2020-09-12
HRV,Croatia,Požeško-Slavonska,2,0,2,1,2020-09-12
HRV,Croatia,Primorsko-Goranska,27,0,27,9,2020-09-12
HRV,Croatia,Šibensko-Kninska,5,0,5,1,2020-09-12
HRV,Croatia,Sisacko-Moslavacka,11,1,11,2,2020-09-12
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,13,2020-09-12
HRV,Croatia,Varaždinska,5,0,5,0,2020-09-12
HRV,Croatia,Viroviticko-Podravska,3,0,3,1,2020-09-12
HRV,Croatia,Vukovarsko-Srijemska,2,0,2,0,2020-09-12
HRV,Croatia,Zadarska,11,0,11,5,2020-09-12
HRV,Croatia,Zagrebačka,15,0,15,10,2020-09-12
CYP,Cyprus,Kyrenia,1,0,1,0,2020-09-12
CYP,Cyprus,Larnaca,2,0,2,0,2020-09-12
CYP,Cyprus,Nicosia,2,0,2,0,2020-09-12
CYP,Cyprus,Paphos,1,0,1,0,2020-09-12
CZE,Czech Republic,-99,17,0,17,3,2020-09-12
CZE,Czech Republic,Jihočeský,40,0,40,14,2020-09-12
CZE,Czech Republic,Jihomoravský,79,1,79,31,2020-09-12
CZE,Czech Republic,Karlovarský,26,0,26,9,2020-09-12
CZE,Czech Republic,Kraj Vysočina,34,0,34,2,2020-09-12
CZE,Czech Republic,Královéhradecký,32,1,32,6,2020-09-12
CZE,Czech Republic,Liberecký,34,0,34,7,2020-09-12
CZE,Czech Republic,Moravskoslezský,85,1,85,22,2020-09-12
CZE,Czech Republic,Olomoucký,24,1,24,13,2020-09-12
CZE,Czech Republic,Pardubický,33,0,33,7,2020-09-12
CZE,Czech Republic,Plzeňský,42,0,42,17,2020-09-12
CZE,Czech Republic,Prague,141,1,141,47,2020-09-12
CZE,Czech Republic,Středočeský,114,4,114,58,2020-09-12
CZE,Czech Republic,Ústecký,63,0,61,25,2020-09-12
CZE,Czech Republic,Zlínský,26,1,26,14,2020-09-12
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-09-12
COD,Democratic Republic of the Congo,Kinshasa,2,0,2,1,2020-09-12
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,6,2020-09-12
DNK,Denmark,-99,34,1,34,7,2020-09-12
DNK,Denmark,Hovedstaden,361,5,361,90,2020-09-12
DNK,Denmark,Midtjylland,289,2,289,134,2020-09-12
DNK,Denmark,Nordjylland,148,2,148,51,2020-09-12
DNK,Denmark,Sjælland,271,1,271,48,2020-09-12
DNK,Denmark,Syddanmark,262,2,262,59,2020-09-12
DJI,Djibouti,-99,1,0,1,0,2020-09-12
DMA,Dominica,-99,1,0,1,0,2020-09-12
DMA,Dominica,Saint Peter,1,0,1,1,2020-09-12
DOM,Dominican Republic,-99,14,0,14,0,2020-09-12
DOM,Dominican Republic,Azua,4,0,4,3,2020-09-12
DOM,Dominican Republic,Distrito Nacional,69,2,69,33,2020-09-12
DOM,Dominican Republic,Duarte,2,0,2,2,2020-09-12
DOM,Dominican Republic,Elías Piña,2,1,2,2,2020-09-12
DOM,Dominican Republic,Espaillat,6,0,6,5,2020-09-12
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-09-12
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,0,2020-09-12
DOM,Dominican Republic,Independencia,1,0,1,0,2020-09-12
DOM,Dominican Republic,La Altagracia,9,0,8,1,2020-09-12
DOM,Dominican Republic,La Romana,6,0,6,1,2020-09-12
DOM,Dominican Republic,La Vega,9,0,9,10,2020-09-12
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,11,2020-09-12
DOM,Dominican Republic,Monseñor Nouel,3,0,3,0,2020-09-12
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-09-12
DOM,Dominican Republic,Monte Plata,3,0,3,0,2020-09-12
DOM,Dominican Republic,Pedernales,1,0,1,0,2020-09-12
DOM,Dominican Republic,Peravia,2,0,2,0,2020-09-12
DOM,Dominican Republic,Puerto Plata,10,0,10,13,2020-09-12
DOM,Dominican Republic,Samaná,1,0,1,0,2020-09-12
DOM,Dominican Republic,San Cristóbal,5,0,5,1,2020-09-12
DOM,Dominican Republic,San Juan,2,0,2,4,2020-09-12
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,0,2020-09-12
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,5,2020-09-12
