ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Chaco,49,0,49,14,2021-03-17
ARG,Argentina,Chubut,33,1,33,1,2021-03-17
ARG,Argentina,Ciudad Autónoma de Buenos Aires,232,0,231,97,2021-03-17
ARG,Argentina,Córdoba,241,0,240,165,2021-03-17
ARG,Argentina,Corrientes,36,0,36,118,2021-03-17
ARG,Argentina,Entre Ríos,76,1,76,24,2021-03-17
ARG,Argentina,Formosa,22,0,22,27,2021-03-17
ARG,Argentina,Jujuy,34,0,34,25,2021-03-17
ARG,Argentina,La Pampa,16,0,16,7,2021-03-17
ARG,Argentina,La Rioja,14,1,14,8,2021-03-17
ARG,Argentina,Mendoza,110,0,110,72,2021-03-17
ARG,Argentina,Misiones,48,0,48,74,2021-03-17
ARG,Argentina,Neuquén,52,0,52,53,2021-03-17
ARG,Argentina,Río Negro,51,0,51,4,2021-03-17
ARG,Argentina,Salta,51,0,50,31,2021-03-17
ARG,Argentina,San Juan,31,0,31,9,2021-03-17
ARG,Argentina,San Luis,32,0,32,4,2021-03-17
ARG,Argentina,Santa Cruz,24,1,24,128,2021-03-17
ARG,Argentina,Santa Fe,205,1,205,217,2021-03-17
ARG,Argentina,Santiago del Estero,19,0,19,8,2021-03-17
ARG,Argentina,Tierra del Fuego,13,0,13,0,2021-03-17
ARG,Argentina,Tucumán,57,0,57,11,2021-03-17
ARM,Armenia,Armavir,1,1,1,0,2021-03-17
ARM,Armenia,Erevan,16,0,16,8,2021-03-17
ARM,Armenia,Gegharkunik,1,0,1,0,2021-03-17
ARM,Armenia,Kotayk,1,0,1,0,2021-03-17
ARM,Armenia,Shirak,1,0,1,0,2021-03-17
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-03-17
AUS,Australia,Australian Capital Territory,43,1,43,2,2021-03-17
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-03-17
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-03-17
AUS,Australia,New South Wales,219,1,219,68,2021-03-17
AUS,Australia,Northern Territory,7,0,7,5,2021-03-17
AUS,Australia,Queensland,216,4,213,55,2021-03-17
AUS,Australia,South Australia,99,1,99,13,2021-03-17
AUS,Australia,Tasmania,28,1,28,31,2021-03-17
AUS,Australia,Victoria,206,3,206,49,2021-03-17
AUS,Australia,Western Australia,102,2,102,35,2021-03-17
AUT,Austria,Burgenland,23,0,23,12,2021-03-17
AUT,Austria,Kärnten,45,0,45,12,2021-03-17
AUT,Austria,Niederösterreich,149,0,149,40,2021-03-17
AUT,Austria,Oberösterreich,102,1,102,112,2021-03-17
AUT,Austria,Salzburg,49,0,49,7,2021-03-17
AUT,Austria,Steiermark,107,0,107,24,2021-03-17
AUT,Austria,Tirol,57,1,57,111,2021-03-17
AUT,Austria,Vorarlberg,30,0,30,1,2021-03-17
AUT,Austria,Wien,184,0,182,68,2021-03-17
AZE,Azerbaijan,Absheron,1,0,1,0,2021-03-17
AZE,Azerbaijan,Babek,2,1,2,1,2021-03-17
AZE,Azerbaijan,Baku,38,1,38,33,2021-03-17
AZE,Azerbaijan,Fuzuli,1,1,1,6,2021-03-17
AZE,Azerbaijan,Ganja,6,0,6,1,2021-03-17
AZE,Azerbaijan,Lerik,1,0,1,0,2021-03-17
AZE,Azerbaijan,Masalli,1,0,1,0,2021-03-17
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-03-17
AZE,Azerbaijan,Nakhchivan,2,1,2,3,2021-03-17
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-03-17
AZE,Azerbaijan,Sumgayit,4,0,4,1,2021-03-17
BHS,Bahamas,City of Freeport,1,0,1,1,2021-03-17
BHS,Bahamas,New Providence,1,0,1,0,2021-03-17
BHR,Bahrain,Muharraq,1,0,1,0,2021-03-17
BGD,Bangladesh,Barisal,7,0,7,3,2021-03-17
BGD,Bangladesh,Chittagong,65,2,65,54,2021-03-17
BGD,Bangladesh,Dhaka,167,12,167,356,2021-03-17
BGD,Bangladesh,Khulna,24,2,24,19,2021-03-17
BGD,Bangladesh,Mymensingh,7,0,7,2,2021-03-17
BGD,Bangladesh,Rajasahi,31,2,31,33,2021-03-17
BGD,Bangladesh,Rangur,24,1,24,53,2021-03-17
BGD,Bangladesh,Sylhet,21,1,21,179,2021-03-17
BLR,Belarus,Brest,10,1,10,1,2021-03-17
BLR,Belarus,Homyel',9,0,9,3,2021-03-17
BLR,Belarus,Hrodna,13,2,13,15,2021-03-17
BLR,Belarus,Mahilyow,5,1,5,15,2021-03-17
BLR,Belarus,Minsk,84,3,84,97,2021-03-17
BLR,Belarus,Vitsyebsk,16,1,16,36,2021-03-17
BEL,Belgium,Bruxelles,109,2,109,29,2021-03-17
BEL,Belgium,Vlaanderen,294,5,293,113,2021-03-17
BEL,Belgium,Wallonie,306,3,306,73,2021-03-17
BLZ,Belize,Belize,4,0,4,5,2021-03-17
BLZ,Belize,Stann Creek,1,0,1,0,2021-03-17
BEN,Benin,Atlantique,1,0,1,0,2021-03-17
BEN,Benin,Borgou,1,0,1,2,2021-03-17
BEN,Benin,Collines,2,0,2,10,2021-03-17
BEN,Benin,Donga,1,1,1,100,2021-03-17
BEN,Benin,Littoral,5,0,5,0,2021-03-17
BEN,Benin,Mono,2,0,2,0,2021-03-17
BEN,Benin,Ouémé,1,0,1,1,2021-03-17
BOL,Bolivia,Chuquisaca,21,1,21,32,2021-03-17
BOL,Bolivia,Cochabamba,66,1,66,43,2021-03-17
BOL,Bolivia,El Beni,10,1,10,103,2021-03-17
BOL,Bolivia,La Paz,95,5,95,82,2021-03-17
BOL,Bolivia,Oruro,13,0,13,0,2021-03-17
BOL,Bolivia,Pando,2,0,2,0,2021-03-17
BOL,Bolivia,Potosí,16,2,16,12,2021-03-17
BOL,Bolivia,Santa Cruz,113,4,113,98,2021-03-17
BOL,Bolivia,Tarija,24,0,24,21,2021-03-17
BIH,Bosnia and Herzegovina,Brčko,5,0,5,6,2021-03-17
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,110,6,110,518,2021-03-17
BIH,Bosnia and Herzegovina,Repuplika Srpska,45,0,45,57,2021-03-17
BRA,Brazil,Acre,37,3,37,71,2021-03-17
BRA,Brazil,Alagoas,134,3,134,237,2021-03-17
BRA,Brazil,Amapá,41,2,41,44,2021-03-17
BRA,Brazil,Amazonas,149,10,149,221,2021-03-17
BRA,Brazil,Bahia,376,5,375,342,2021-03-17
BRA,Brazil,Ceará,356,12,356,711,2021-03-17
BRA,Brazil,Distrito Federal,396,8,396,416,2021-03-17
BRA,Brazil,Espírito Santo,324,10,324,599,2021-03-17
BRA,Brazil,Goiás,477,19,477,959,2021-03-17
BRA,Brazil,Maranhão,199,10,199,393,2021-03-17
BRA,Brazil,Mato Grosso,279,7,279,589,2021-03-17
BRA,Brazil,Mato Grosso do Sul,248,8,247,318,2021-03-17
BRA,Brazil,Minas Gerais,1063,11,1062,1589,2021-03-17
BRA,Brazil,Pará,274,12,274,614,2021-03-17
BRA,Brazil,Paraíba,243,4,243,518,2021-03-17
BRA,Brazil,Paraná,888,12,886,1038,2021-03-17
BRA,Brazil,Pernambuco,380,8,380,403,2021-03-17
BRA,Brazil,Piauí,138,4,138,164,2021-03-17
BRA,Brazil,Rio de Janeiro,984,13,984,1012,2021-03-17
BRA,Brazil,Rio Grande do Norte,224,4,224,488,2021-03-17
BRA,Brazil,Rio Grande do Sul,1018,8,1017,1906,2021-03-17
BRA,Brazil,Rondônia,116,3,116,228,2021-03-17
BRA,Brazil,Roraima,23,0,23,39,2021-03-17
BRA,Brazil,Santa Catarina,549,11,548,730,2021-03-17
BRA,Brazil,São Paulo,3723,74,3723,4318,2021-03-17
BRA,Brazil,Sergipe,120,3,120,146,2021-03-17
BRA,Brazil,Tocantins,86,2,86,155,2021-03-17
BGR,Bulgaria,Blagoevgrad,16,0,15,4,2021-03-17
BGR,Bulgaria,Burgas,42,0,42,12,2021-03-17
BGR,Bulgaria,Dobrich,14,0,14,6,2021-03-17
BGR,Bulgaria,Gabrovo,8,0,8,0,2021-03-17
BGR,Bulgaria,Grad Sofiya,14,1,14,13,2021-03-17
BGR,Bulgaria,Haskovo,14,0,14,7,2021-03-17
BGR,Bulgaria,Kardzhali,6,0,6,0,2021-03-17
BGR,Bulgaria,Kyustendil,5,0,5,1,2021-03-17
BGR,Bulgaria,Lovech,8,1,8,7,2021-03-17
BGR,Bulgaria,Montana,10,0,10,0,2021-03-17
BGR,Bulgaria,Pazardzhik,15,0,15,107,2021-03-17
BGR,Bulgaria,Pernik,9,0,9,11,2021-03-17
BGR,Bulgaria,Pleven,24,1,24,118,2021-03-17
BGR,Bulgaria,Plovdiv,74,1,74,78,2021-03-17
BGR,Bulgaria,Razgrad,7,0,7,2,2021-03-17
BGR,Bulgaria,Ruse,17,0,17,20,2021-03-17
BGR,Bulgaria,Shumen,13,0,13,4,2021-03-17
BGR,Bulgaria,Silistra,7,0,7,2,2021-03-17
BGR,Bulgaria,Sliven,6,0,6,22,2021-03-17
BGR,Bulgaria,Smolyan,1,0,1,0,2021-03-17
BGR,Bulgaria,Sofia,220,3,220,155,2021-03-17
BGR,Bulgaria,Stara Zagora,21,0,21,4,2021-03-17
BGR,Bulgaria,Targovishte,6,1,6,1,2021-03-17
BGR,Bulgaria,Varna,53,0,53,13,2021-03-17
BGR,Bulgaria,Veliko Tarnovo,22,1,22,11,2021-03-17
BGR,Bulgaria,Vidin,5,0,5,0,2021-03-17
BGR,Bulgaria,Vratsa,17,1,17,11,2021-03-17
BGR,Bulgaria,Yambol,11,0,11,19,2021-03-17
BFA,Burkina Faso,Cascades,1,0,1,0,2021-03-17
BFA,Burkina Faso,Centre,3,0,3,1,2021-03-17
BFA,Burkina Faso,Centre-Ouest,2,0,2,1,2021-03-17
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2021-03-17
BFA,Burkina Faso,Sud-Ouest,2,0,2,10,2021-03-17
KHM,Cambodia,Batdâmbâng,4,0,4,1,2021-03-17
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-03-17
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-03-17
KHM,Cambodia,Kândal,3,1,3,0,2021-03-17
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-03-17
KHM,Cambodia,Phnom Penh,42,2,42,105,2021-03-17
KHM,Cambodia,Pouthisat,1,0,1,1,2021-03-17
KHM,Cambodia,Siemréab,4,1,4,1,2021-03-17
KHM,Cambodia,Svay Rieng,2,0,2,0,2021-03-17
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-03-17
CMR,Cameroon,Centre,22,2,22,2,2021-03-17
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-03-17
CMR,Cameroon,Littoral,10,0,10,2,2021-03-17
CMR,Cameroon,Nord-Ouest,3,0,3,4,2021-03-17
CMR,Cameroon,Ouest,2,0,2,0,2021-03-17
CMR,Cameroon,Sud,3,0,3,0,2021-03-17
CMR,Cameroon,Sud-Ouest,3,0,3,0,2021-03-17
CAN,Canada,Alberta,321,3,321,137,2021-03-17
CAN,Canada,British Columbia,353,3,353,40,2021-03-17
CAN,Canada,Manitoba,105,1,105,12,2021-03-17
CAN,Canada,New Brunswick,68,0,68,5,2021-03-17
CAN,Canada,Newfoundland and Labrador,59,0,59,20,2021-03-17
CAN,Canada,Northwest Territories,1,0,1,0,2021-03-17
CAN,Canada,Nova Scotia,129,1,129,8,2021-03-17
CAN,Canada,Nunavut,2,0,2,0,2021-03-17
CAN,Canada,Ontario,500,0,499,61,2021-03-17
CAN,Canada,Prince Edward Island,23,0,23,3,2021-03-17
CAN,Canada,Québec,364,0,363,30,2021-03-17
CAN,Canada,Saskatchewan,105,0,104,14,2021-03-17
CAN,Canada,Yukon,5,0,5,0,2021-03-17
CAF,Central African Republic,Basse-Kotto,1,0,1,4,2021-03-17
TCD,Chad,Ennedi Ouest,1,1,1,0,2021-03-17
TCD,Chad,Sila,1,0,1,0,2021-03-17
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,8,2021-03-17
CHL,Chile,Antofagasta,48,0,47,30,2021-03-17
CHL,Chile,Araucanía,53,2,53,29,2021-03-17
CHL,Chile,Arica y Parinacota,18,0,18,3,2021-03-17
CHL,Chile,Atacama,19,0,19,44,2021-03-17
CHL,Chile,Bío-Bío,127,4,127,79,2021-03-17
CHL,Chile,Coquimbo,53,0,53,11,2021-03-17
CHL,Chile,Libertador General Bernardo O'Higgins,74,2,73,43,2021-03-17
CHL,Chile,Los Lagos,53,0,53,19,2021-03-17
CHL,Chile,Los Ríos,30,0,30,9,2021-03-17
CHL,Chile,Magallanes y Antártica Chilena,17,0,17,0,2021-03-17
CHL,Chile,Maule,69,2,69,41,2021-03-17
CHL,Chile,Ñuble,26,1,26,14,2021-03-17
CHL,Chile,Región Metropolitana de Santiago,433,3,433,167,2021-03-17
CHL,Chile,Tarapacá,21,0,21,21,2021-03-17
CHL,Chile,Valparaíso,165,2,165,73,2021-03-17
COL,Colombia,Amazonas,1,0,1,0,2021-03-17
COL,Colombia,Antioquia,213,1,213,59,2021-03-17
COL,Colombia,Arauca,5,0,5,0,2021-03-17
COL,Colombia,Atlántico,85,1,85,35,2021-03-17
COL,Colombia,"Bogotá, Distrito Capital",302,5,301,86,2021-03-17
COL,Colombia,Bolívar,45,0,45,6,2021-03-17
COL,Colombia,Boyacá,28,1,28,6,2021-03-17
COL,Colombia,Caldas,35,0,35,4,2021-03-17
COL,Colombia,Caquetá,7,0,7,0,2021-03-17
COL,Colombia,Casanare,15,1,15,0,2021-03-17
COL,Colombia,Cauca,22,0,22,12,2021-03-17
COL,Colombia,Cesar,29,0,29,10,2021-03-17
COL,Colombia,Chocó,4,0,4,0,2021-03-17
COL,Colombia,Córdoba,32,1,32,17,2021-03-17
COL,Colombia,Cundinamarca,87,0,87,8,2021-03-17
COL,Colombia,Guaviare,2,0,2,0,2021-03-17
COL,Colombia,Huila,37,0,36,13,2021-03-17
COL,Colombia,La Guajira,14,1,14,1,2021-03-17
COL,Colombia,Magdalena,41,2,41,31,2021-03-17
COL,Colombia,Meta,39,1,39,2,2021-03-17
COL,Colombia,Nariño,27,1,27,5,2021-03-17
COL,Colombia,Norte de Santander,51,4,51,10,2021-03-17
COL,Colombia,Putumayo,5,0,5,2,2021-03-17
COL,Colombia,Quindío,25,0,25,1,2021-03-17
COL,Colombia,Risaralda,39,0,38,10,2021-03-17
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-03-17
COL,Colombia,Santander,63,2,63,12,2021-03-17
COL,Colombia,Sucre,16,1,16,12,2021-03-17
COL,Colombia,Tolima,34,0,34,0,2021-03-17
COL,Colombia,Valle del Cauca,147,1,147,135,2021-03-17
COL,Colombia,Vaupés,1,0,1,0,2021-03-17
CRI,Costa Rica,Alajuela,61,1,61,56,2021-03-17
CRI,Costa Rica,Cartago,20,0,20,2,2021-03-17
CRI,Costa Rica,Guanacaste,7,0,7,2,2021-03-17
CRI,Costa Rica,Heredia,39,0,39,6,2021-03-17
CRI,Costa Rica,Limón,9,0,9,7,2021-03-17
CRI,Costa Rica,Puntarenas,21,1,21,39,2021-03-17
CRI,Costa Rica,San José,125,1,124,30,2021-03-17
CIV,Côte d'Ivoire,Autonome d'Abidjan,26,1,26,6,2021-03-17
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,1,2,0,2021-03-17
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-03-17
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2021-03-17
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-03-17
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-03-17
CIV,Côte d'Ivoire,Lacs,1,0,1,1,2021-03-17
CIV,Côte d'Ivoire,Lagunes,7,0,7,0,2021-03-17
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-03-17
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-17
CIV,Côte d'Ivoire,Savanes,5,0,5,1,2021-03-17
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2021-03-17
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-03-17
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,10,2021-03-17
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2021-03-17
HRV,Croatia,Dubrovacko-Neretvanska,14,0,14,5,2021-03-17
HRV,Croatia,Grad Zagreb,71,0,71,36,2021-03-17
HRV,Croatia,Istarska,20,1,20,11,2021-03-17
HRV,Croatia,Karlovacka,8,0,8,0,2021-03-17
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2021-03-17
HRV,Croatia,Krapinsko-Zagorska,9,0,9,102,2021-03-17
HRV,Croatia,Licko-Senjska,2,0,2,5,2021-03-17
HRV,Croatia,Osjecko-Baranjska,23,0,23,8,2021-03-17
HRV,Croatia,Požeško-Slavonska,4,0,4,1,2021-03-17
HRV,Croatia,Primorsko-Goranska,30,2,30,18,2021-03-17
HRV,Croatia,Šibensko-Kninska,13,1,13,26,2021-03-17
HRV,Croatia,Sisacko-Moslavacka,10,1,10,1,2021-03-17
HRV,Croatia,Splitsko-Dalmatinska,27,0,27,9,2021-03-17
HRV,Croatia,Varaždinska,11,0,11,7,2021-03-17
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2021-03-17
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,52,2021-03-17
HRV,Croatia,Zadarska,9,0,8,0,2021-03-17
HRV,Croatia,Zagrebačka,20,0,20,6,2021-03-17
CYP,Cyprus,Famagusta,1,0,1,0,2021-03-17
CYP,Cyprus,Limassol,2,0,2,0,2021-03-17
CYP,Cyprus,Nicosia,2,0,2,0,2021-03-17
CZE,Czech Republic,Jihočeský,53,1,53,24,2021-03-17
CZE,Czech Republic,Jihomoravský,107,1,106,101,2021-03-17
CZE,Czech Republic,Karlovarský,30,0,30,17,2021-03-17
CZE,Czech Republic,Kraj Vysočina,46,0,46,22,2021-03-17
CZE,Czech Republic,Královéhradecký,63,3,63,74,2021-03-17
CZE,Czech Republic,Liberecký,54,0,54,40,2021-03-17
CZE,Czech Republic,Moravskoslezský,81,0,81,29,2021-03-17
CZE,Czech Republic,Olomoucký,43,0,43,14,2021-03-17
CZE,Czech Republic,Pardubický,51,0,51,43,2021-03-17
CZE,Czech Republic,Plzeňský,55,0,55,37,2021-03-17
CZE,Czech Republic,Prague,161,4,161,113,2021-03-17
CZE,Czech Republic,Středočeský,148,1,146,73,2021-03-17
CZE,Czech Republic,Ústecký,105,3,105,108,2021-03-17
CZE,Czech Republic,Zlínský,41,1,41,8,2021-03-17
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2021-03-17
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,4,2021-03-17
COD,Democratic Republic of the Congo,Ituri,3,0,3,0,2021-03-17
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2021-03-17
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,0,2021-03-17
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-03-17
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-03-17
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2021-03-17
COD,Democratic Republic of the Congo,Sud-Kivu,3,0,3,4,2021-03-17
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,1,2021-03-17
DNK,Denmark,Hovedstaden,373,1,373,64,2021-03-17
DNK,Denmark,Midtjylland,306,2,306,29,2021-03-17
DNK,Denmark,Nordjylland,127,1,127,13,2021-03-17
DNK,Denmark,Sjælland,261,1,260,133,2021-03-17
DNK,Denmark,Syddanmark,286,2,286,27,2021-03-17
DJI,Djibouti,Djibouti,1,0,1,0,2021-03-17
DOM,Dominican Republic,Azua,1,0,1,0,2021-03-17
DOM,Dominican Republic,Barahona,2,0,2,3,2021-03-17
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-03-17
DOM,Dominican Republic,Distrito Nacional,68,3,68,54,2021-03-17
DOM,Dominican Republic,Duarte,5,0,5,2,2021-03-17
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-03-17
DOM,Dominican Republic,Espaillat,7,0,7,0,2021-03-17
DOM,Dominican Republic,Hato Mayor,2,0,2,1,2021-03-17
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,1,2021-03-17
DOM,Dominican Republic,Independencia,1,0,1,0,2021-03-17
DOM,Dominican Republic,La Altagracia,14,0,14,5,2021-03-17
DOM,Dominican Republic,La Romana,2,0,2,0,2021-03-17
DOM,Dominican Republic,La Vega,11,1,11,9,2021-03-17
DOM,Dominican Republic,Monseñor Nouel,3,1,3,0,2021-03-17
DOM,Dominican Republic,Monte Cristi,2,1,2,8,2021-03-17
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-03-17
DOM,Dominican Republic,Peravia,1,0,1,0,2021-03-17
DOM,Dominican Republic,Puerto Plata,8,0,8,0,2021-03-17
DOM,Dominican Republic,Samaná,2,0,2,0,2021-03-17
DOM,Dominican Republic,San Cristóbal,9,0,9,1,2021-03-17
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2021-03-17
DOM,Dominican Republic,San Juan,2,0,2,0,2021-03-17
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,3,2021-03-17
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,0,2021-03-17
DOM,Dominican Republic,Santiago,24,0,24,0,2021-03-17
DOM,Dominican Republic,Santo Domingo,39,0,39,16,2021-03-17
DOM,Dominican Republic,Valverde,6,0,6,0,2021-03-17
ECU,Ecuador,Azuay,50,0,50,32,2021-03-17
ECU,Ecuador,Bolivar,8,0,8,7,2021-03-17
ECU,Ecuador,Cañar,9,0,9,12,2021-03-17
ECU,Ecuador,Carchi,4,0,4,3,2021-03-17
ECU,Ecuador,Chimborazo,12,1,12,33,2021-03-17
ECU,Ecuador,Cotopaxi,13,0,13,14,2021-03-17
