ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Mila,12,0,12,1,2020-05-22
DZA,Algeria,Mostaganem,7,0,7,11,2020-05-22
DZA,Algeria,Naâma,3,0,3,0,2020-05-22
DZA,Algeria,Oran,60,1,60,154,2020-05-22
DZA,Algeria,Ouargla,13,0,13,2,2020-05-22
DZA,Algeria,Oum el Bouaghi,5,1,5,0,2020-05-22
DZA,Algeria,Relizane,6,0,6,0,2020-05-22
DZA,Algeria,Saïda,6,0,6,0,2020-05-22
DZA,Algeria,Sétif,45,2,45,10,2020-05-22
DZA,Algeria,Sidi Bel Abbès,15,0,15,10,2020-05-22
DZA,Algeria,Skikda,17,0,16,1,2020-05-22
DZA,Algeria,Souk Ahras,9,0,9,0,2020-05-22
DZA,Algeria,Tamanghasset,1,0,1,0,2020-05-22
DZA,Algeria,Tébessa,17,0,17,1,2020-05-22
DZA,Algeria,Tiaret,9,0,9,7,2020-05-22
DZA,Algeria,Tipaza,11,0,11,1,2020-05-22
DZA,Algeria,Tissemsilt,2,0,2,0,2020-05-22
DZA,Algeria,Tizi Ouzou,33,0,33,16,2020-05-22
DZA,Algeria,Tlemcen,18,0,18,3,2020-05-22
ASM,American Samoa,-99,7,1,7,2,2020-05-22
ASM,American Samoa,Eastern,2,0,2,1,2020-05-22
ASM,American Samoa,Manu'a,3,0,3,2,2020-05-22
ASM,American Samoa,Unorganized,2,1,2,100,2020-05-22
AND,Andorra,-99,7,0,7,1,2020-05-22
AND,Andorra,Andorra la Vella,5,1,5,10,2020-05-22
AND,Andorra,Canillo,2,1,2,0,2020-05-22
AND,Andorra,La Massana,3,1,3,45,2020-05-22
AND,Andorra,Ordino,2,1,2,1,2020-05-22
AGO,Angola,-99,2,1,2,0,2020-05-22
AGO,Angola,Bengo,2,0,2,0,2020-05-22
AGO,Angola,Benguela,8,0,8,0,2020-05-22
AGO,Angola,Bié,2,1,2,16,2020-05-22
AGO,Angola,Cabinda,1,0,1,0,2020-05-22
AGO,Angola,Cuando Cubango,1,1,1,1,2020-05-22
AGO,Angola,Cuanza Sul,5,2,5,100,2020-05-22
AGO,Angola,Cunene,2,0,2,3,2020-05-22
AGO,Angola,Huambo,7,0,7,0,2020-05-22
AGO,Angola,Huíla,4,0,4,5,2020-05-22
AGO,Angola,Luanda,109,1,109,4,2020-05-22
AGO,Angola,Lunda Norte,1,0,1,0,2020-05-22
AGO,Angola,Lunda Sul,1,0,1,0,2020-05-22
AGO,Angola,Malanje,2,0,2,0,2020-05-22
AGO,Angola,Moxico,1,0,1,0,2020-05-22
AGO,Angola,Uíge,3,0,3,0,2020-05-22
AGO,Angola,Zaire,3,0,3,0,2020-05-22
AIA,Anguilla,-99,5,0,5,3,2020-05-22
ATA,Antarctica,-99,8,3,8,25,2020-05-22
ATG,Antigua,-99,3,0,3,0,2020-05-22
ARG,Argentina,-99,76,2,76,6,2020-05-22
ARG,Argentina,Buenos Aires,699,3,698,38,2020-05-22
ARG,Argentina,Catamarca,51,1,51,2,2020-05-22
ARG,Argentina,Chaco,152,2,152,41,2020-05-22
ARG,Argentina,Chubut,100,0,100,2,2020-05-22
ARG,Argentina,Ciudad Autónoma de Buenos Aires,238,2,237,34,2020-05-22
ARG,Argentina,Córdoba,330,1,330,19,2020-05-22
ARG,Argentina,Corrientes,120,1,120,106,2020-05-22
ARG,Argentina,Entre Ríos,171,2,171,5,2020-05-22
ARG,Argentina,Formosa,61,1,61,4,2020-05-22
ARG,Argentina,Jujuy,86,0,86,2,2020-05-22
ARG,Argentina,La Pampa,50,0,50,1,2020-05-22
ARG,Argentina,La Rioja,47,1,47,4,2020-05-22
ARG,Argentina,Mendoza,245,0,245,79,2020-05-22
ARG,Argentina,Misiones,137,1,137,15,2020-05-22
ARG,Argentina,Neuquén,115,0,115,5,2020-05-22
ARG,Argentina,Río Negro,125,0,125,12,2020-05-22
ARG,Argentina,Salta,166,2,166,9,2020-05-22
ARG,Argentina,San Juan,90,0,90,4,2020-05-22
ARG,Argentina,San Luis,55,0,55,0,2020-05-22
ARG,Argentina,Santa Cruz,57,0,57,2,2020-05-22
ARG,Argentina,Santa Fe,515,2,515,21,2020-05-22
ARG,Argentina,Santiago del Estero,78,0,78,18,2020-05-22
ARG,Argentina,Tierra del Fuego,33,0,33,0,2020-05-22
ARG,Argentina,Tucumán,168,1,168,31,2020-05-22
ARM,Armenia,-99,16,0,16,6,2020-05-22
ARM,Armenia,Ararat,6,0,6,0,2020-05-22
ARM,Armenia,Armavir,8,0,8,1,2020-05-22
ARM,Armenia,Erevan,86,2,86,22,2020-05-22
ARM,Armenia,Gegharkunik,1,0,1,0,2020-05-22
ARM,Armenia,Kotayk,7,0,7,0,2020-05-22
ARM,Armenia,Lori,6,0,6,6,2020-05-22
ARM,Armenia,Shirak,8,0,8,1,2020-05-22
ARM,Armenia,Syunik,2,0,2,0,2020-05-22
ARM,Armenia,Tavush,2,1,2,12,2020-05-22
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-05-22
ABW,Aruba,-99,12,2,12,3,2020-05-22
AUS,Australia,-99,37,0,37,2,2020-05-22
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-05-22
AUS,Australia,Australian Capital Territory,94,2,94,1,2020-05-22
AUS,Australia,Christmas Island,4,1,4,39,2020-05-22
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-05-22
AUS,Australia,Heard Island and McDonald Islands,1,1,1,0,2020-05-22
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-05-22
AUS,Australia,New South Wales,334,2,333,27,2020-05-22
AUS,Australia,Norfolk Island,1,0,1,0,2020-05-22
AUS,Australia,Northern Territory,18,0,18,0,2020-05-22
AUS,Australia,Queensland,302,2,302,35,2020-05-22
AUS,Australia,South Australia,186,1,186,9,2020-05-22
AUS,Australia,Tasmania,83,0,83,1,2020-05-22
AUS,Australia,Victoria,404,1,404,21,2020-05-22
AUS,Australia,Western Australia,282,1,282,18,2020-05-22
AUT,Austria,-99,18,0,18,0,2020-05-22
AUT,Austria,Burgenland,42,0,42,2,2020-05-22
AUT,Austria,Kärnten,46,0,46,2,2020-05-22
AUT,Austria,Niederösterreich,147,0,146,9,2020-05-22
AUT,Austria,Oberösterreich,122,0,122,17,2020-05-22
AUT,Austria,Salzburg,44,0,44,2,2020-05-22
AUT,Austria,Steiermark,128,1,128,21,2020-05-22
AUT,Austria,Tirol,74,1,74,9,2020-05-22
AUT,Austria,Vorarlberg,31,1,31,5,2020-05-22
AUT,Austria,Wien,213,1,213,68,2020-05-22
AZE,Azerbaijan,-99,10,0,10,0,2020-05-22
AZE,Azerbaijan,Absheron,7,0,7,0,2020-05-22
AZE,Azerbaijan,Baku,90,1,90,9,2020-05-22
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-05-22
AZE,Azerbaijan,Gabala,1,0,1,0,2020-05-22
AZE,Azerbaijan,Gakh,2,0,2,0,2020-05-22
AZE,Azerbaijan,Ganja,3,0,3,2,2020-05-22
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-05-22
AZE,Azerbaijan,Gusar,1,0,1,0,2020-05-22
AZE,Azerbaijan,Imishli,1,0,1,0,2020-05-22
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-05-22
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-05-22
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-05-22
AZE,Azerbaijan,Nakhchivan,1,0,1,4,2020-05-22
AZE,Azerbaijan,Sabirabad,2,0,2,0,2020-05-22
AZE,Azerbaijan,Salyan,2,0,2,0,2020-05-22
AZE,Azerbaijan,Shamakhi,3,0,3,0,2020-05-22
AZE,Azerbaijan,Sumgayit,3,0,3,1,2020-05-22
AZE,Azerbaijan,Tovuz,1,0,1,1,2020-05-22
BHS,Bahamas,-99,2,1,2,1,2020-05-22
BHS,Bahamas,Biminis,1,0,1,0,2020-05-22
BHS,Bahamas,Central Andros,1,0,1,0,2020-05-22
BHS,Bahamas,Mayaguana,1,1,1,0,2020-05-22
BHS,Bahamas,Spanish Wells,1,0,1,0,2020-05-22
BHR,Bahrain,-99,1,0,1,0,2020-05-22
BGD,Bangladesh,-99,20,1,20,2,2020-05-22
BGD,Bangladesh,Barisal,24,1,24,11,2020-05-22
BGD,Bangladesh,Chittagong,257,7,256,188,2020-05-22
BGD,Bangladesh,Dhaka,239,7,239,379,2020-05-22
BGD,Bangladesh,Khulna,56,0,56,127,2020-05-22
BGD,Bangladesh,Mymensingh,12,0,12,1,2020-05-22
BGD,Bangladesh,Rajasahi,61,2,61,120,2020-05-22
BGD,Bangladesh,Rangur,36,2,36,215,2020-05-22
BGD,Bangladesh,Sylhet,56,1,56,172,2020-05-22
BLR,Belarus,-99,33,2,33,40,2020-05-22
BLR,Belarus,Brest,30,3,30,18,2020-05-22
BLR,Belarus,Homyel',20,2,20,15,2020-05-22
BLR,Belarus,Hrodna,23,0,23,14,2020-05-22
BLR,Belarus,Mahilyow,13,0,13,1,2020-05-22
BLR,Belarus,Minsk,213,11,213,259,2020-05-22
BLR,Belarus,Vitsyebsk,27,0,27,14,2020-05-22
BEL,Belgium,-99,18,0,18,0,2020-05-22
BEL,Belgium,Bruxelles,205,0,205,24,2020-05-22
BEL,Belgium,Vlaanderen,276,1,276,84,2020-05-22
BEL,Belgium,Wallonie,331,1,331,187,2020-05-22
BLZ,Belize,-99,1,0,1,0,2020-05-22
BLZ,Belize,Belize,2,1,2,11,2020-05-22
BLZ,Belize,Corozal,1,0,1,0,2020-05-22
BEN,Benin,-99,3,0,3,0,2020-05-22
BEN,Benin,Atlantique,5,0,5,0,2020-05-22
BEN,Benin,Borgou,3,0,3,0,2020-05-22
BEN,Benin,Donga,1,0,1,0,2020-05-22
BEN,Benin,Littoral,10,0,10,0,2020-05-22
BEN,Benin,Ouémé,4,0,4,0,2020-05-22
BEN,Benin,Zou,1,0,1,0,2020-05-22
BMU,Bermuda,-99,2,0,2,1,2020-05-22
BMU,Bermuda,Devonshire,1,0,1,0,2020-05-22
BMU,Bermuda,Hamilton,1,0,1,0,2020-05-22
BTN,Bhutan,-99,1,0,1,0,2020-05-22
BTN,Bhutan,Bumthang,1,0,1,0,2020-05-22
BTN,Bhutan,Paro,1,0,1,0,2020-05-22
BOL,Bolivia,-99,33,2,33,9,2020-05-22
BOL,Bolivia,Chuquisaca,53,2,53,12,2020-05-22
BOL,Bolivia,Cochabamba,281,7,281,21,2020-05-22
BOL,Bolivia,El Beni,36,5,36,126,2020-05-22
BOL,Bolivia,La Paz,379,6,378,52,2020-05-22
BOL,Bolivia,Oruro,54,0,54,10,2020-05-22
BOL,Bolivia,Pando,13,0,13,12,2020-05-22
BOL,Bolivia,Potosí,37,0,36,25,2020-05-22
BOL,Bolivia,Santa Cruz,498,16,497,308,2020-05-22
BOL,Bolivia,Tarija,59,1,59,1,2020-05-22
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-05-22
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,100,2020-05-22
BIH,Bosnia and Herzegovina,-99,10,0,10,1,2020-05-22
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2020-05-22
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,93,0,93,17,2020-05-22
BIH,Bosnia and Herzegovina,Repuplika Srpska,44,0,44,4,2020-05-22
BWA,Botswana,Southern,1,0,1,0,2020-05-22
BRA,Brazil,-99,249,8,249,147,2020-05-22
BRA,Brazil,Acre,96,3,96,244,2020-05-22
BRA,Brazil,Alagoas,304,15,304,580,2020-05-22
BRA,Brazil,Amapá,184,16,184,734,2020-05-22
BRA,Brazil,Amazonas,559,33,557,1441,2020-05-22
BRA,Brazil,Bahia,475,8,475,249,2020-05-22
BRA,Brazil,Ceará,398,14,398,987,2020-05-22
BRA,Brazil,Distrito Federal,737,3,737,286,2020-05-22
BRA,Brazil,Espírito Santo,717,10,716,639,2020-05-22
BRA,Brazil,Goiás,583,7,583,393,2020-05-22
BRA,Brazil,Maranhão,413,16,413,1037,2020-05-22
BRA,Brazil,Mato Grosso,504,15,504,209,2020-05-22
BRA,Brazil,Mato Grosso do Sul,563,6,562,132,2020-05-22
BRA,Brazil,Minas Gerais,639,5,636,122,2020-05-22
BRA,Brazil,Pará,338,18,338,1269,2020-05-22
BRA,Brazil,Paraíba,542,7,542,852,2020-05-22
BRA,Brazil,Paraná,492,2,492,67,2020-05-22
BRA,Brazil,Pernambuco,440,10,440,795,2020-05-22
BRA,Brazil,Piauí,324,7,323,182,2020-05-22
BRA,Brazil,Rio de Janeiro,784,21,782,1058,2020-05-22
BRA,Brazil,Rio Grande do Norte,515,12,515,588,2020-05-22
BRA,Brazil,Rio Grande do Sul,568,2,568,91,2020-05-22
BRA,Brazil,Rondônia,288,5,287,396,2020-05-22
BRA,Brazil,Roraima,85,7,85,152.345,2020-05-22
BRA,Brazil,Santa Catarina,502,0,501,212,2020-05-22
BRA,Brazil,São Paulo,2475,36,2475,1876,2020-05-22
BRA,Brazil,Sergipe,206,3,206,187,2020-05-22
BRA,Brazil,Tocantins,139,2,139,91,2020-05-22
IOT,British Indian Ocean Territory,-99,5,1,5,0,2020-05-22
VGB,British Virgin Islands,-99,2,0,2,1,2020-05-22
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-05-22
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-05-22
BRN,Brunei,-99,1,0,1,0,2020-05-22
BRN,Brunei,Belait,2,0,2,1,2020-05-22
BGR,Bulgaria,-99,25,0,25,2,2020-05-22
BGR,Bulgaria,Blagoevgrad,16,0,16,5,2020-05-22
BGR,Bulgaria,Burgas,46,0,46,8,2020-05-22
BGR,Bulgaria,Dobrich,15,0,15,0,2020-05-22
BGR,Bulgaria,Gabrovo,10,0,10,0,2020-05-22
BGR,Bulgaria,Grad Sofiya,31,1,31,8,2020-05-22
BGR,Bulgaria,Haskovo,7,0,7,0,2020-05-22
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-05-22
BGR,Bulgaria,Kyustendil,8,0,8,0,2020-05-22
BGR,Bulgaria,Lovech,11,0,10,0,2020-05-22
BGR,Bulgaria,Montana,11,1,11,1,2020-05-22
BGR,Bulgaria,Pazardzhik,18,0,18,0,2020-05-22
BGR,Bulgaria,Pernik,10,0,10,0,2020-05-22
BGR,Bulgaria,Pleven,32,0,32,11,2020-05-22
BGR,Bulgaria,Plovdiv,59,0,58,5,2020-05-22
BGR,Bulgaria,Razgrad,3,0,3,0,2020-05-22
BGR,Bulgaria,Ruse,25,0,25,6,2020-05-22
BGR,Bulgaria,Shumen,12,0,12,0,2020-05-22
BGR,Bulgaria,Silistra,4,0,4,1,2020-05-22
BGR,Bulgaria,Sliven,13,0,13,0,2020-05-22
BGR,Bulgaria,Smolyan,4,0,4,0,2020-05-22
BGR,Bulgaria,Sofia,216,2,216,63,2020-05-22
BGR,Bulgaria,Stara Zagora,24,1,24,4,2020-05-22
BGR,Bulgaria,Targovishte,5,0,5,0,2020-05-22
BGR,Bulgaria,Varna,69,0,69,0,2020-05-22
BGR,Bulgaria,Veliko Tarnovo,17,0,16,0,2020-05-22
BGR,Bulgaria,Vidin,5,0,5,6,2020-05-22
BGR,Bulgaria,Vratsa,13,0,13,0,2020-05-22
BGR,Bulgaria,Yambol,9,0,9,0,2020-05-22
BFA,Burkina Faso,-99,1,0,1,0,2020-05-22
BFA,Burkina Faso,Boucle du Mouhoun,3,0,3,0,2020-05-22
BFA,Burkina Faso,Cascades,2,0,2,0,2020-05-22
BFA,Burkina Faso,Centre,25,0,25,1,2020-05-22
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-05-22
BFA,Burkina Faso,Centre-Nord,2,1,2,100,2020-05-22
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-05-22
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-05-22
BFA,Burkina Faso,Est,2,0,2,0,2020-05-22
BFA,Burkina Faso,Haut-Bassins,7,0,7,0,2020-05-22
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-05-22
BFA,Burkina Faso,Sahel,1,0,1,0,2020-05-22
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-05-22
KHM,Cambodia,-99,7,0,7,101,2020-05-22
KHM,Cambodia,Bântéay Méanchey,5,0,5,2,2020-05-22
KHM,Cambodia,Batdâmbâng,5,0,5,1,2020-05-22
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-05-22
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-05-22
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-05-22
KHM,Cambodia,Kândal,4,0,4,1,2020-05-22
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-05-22
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,8,2020-05-22
KHM,Cambodia,Phnom Penh,73,2,73,11,2020-05-22
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-05-22
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-05-22
KHM,Cambodia,Siemréab,5,0,5,0,2020-05-22
KHM,Cambodia,Svay Rieng,3,0,3,0,2020-05-22
KHM,Cambodia,Tbong Khmum,2,0,2,0,2020-05-22
CMR,Cameroon,-99,7,0,7,0,2020-05-22
CMR,Cameroon,Adamaoua,7,0,7,1,2020-05-22
CMR,Cameroon,Centre,57,3,57,31,2020-05-22
CMR,Cameroon,Est,3,0,3,3,2020-05-22
CMR,Cameroon,Extrême-Nord,9,0,9,0,2020-05-22
CMR,Cameroon,Littoral,60,3,60,51,2020-05-22
CMR,Cameroon,Nord,10,0,10,3,2020-05-22
CMR,Cameroon,Nord-Ouest,6,0,6,2,2020-05-22
CMR,Cameroon,Ouest,14,1,14,4,2020-05-22
CMR,Cameroon,Sud,2,0,2,0,2020-05-22
CMR,Cameroon,Sud-Ouest,6,0,6,0,2020-05-22
CAN,Canada,-99,20,1,19,2,2020-05-22
CAN,Canada,Alberta,371,0,371,22,2020-05-22
CAN,Canada,British Columbia,416,3,416,106,2020-05-22
CAN,Canada,Manitoba,207,2,207,24,2020-05-22
CAN,Canada,New Brunswick,106,0,106,3,2020-05-22
CAN,Canada,Newfoundland and Labrador,94,1,94,33,2020-05-22
CAN,Canada,Northwest Territories,4,0,4,0,2020-05-22
CAN,Canada,Nova Scotia,235,0,235,5,2020-05-22
CAN,Canada,Nunavut,5,0,5,0,2020-05-22
CAN,Canada,Ontario,445,3,444,41,2020-05-22
CAN,Canada,Prince Edward Island,23,0,23,0,2020-05-22
CAN,Canada,Québec,373,3,372,147,2020-05-22
CAN,Canada,Saskatchewan,184,1,183,17,2020-05-22
CAN,Canada,Yukon,9,1,9,0,2020-05-22
CPV,Cape Verde,-99,1,0,1,0,2020-05-22
CPV,Cape Verde,Porto Novo,1,0,1,0,2020-05-22
CPV,Cape Verde,Santa Catarina do Fogo,1,0,1,100,2020-05-22
CYM,Cayman Islands,-99,1,0,1,0,2020-05-22
CAF,Central African Republic,-99,1,0,1,0,2020-05-22
CAF,Central African Republic,Basse-Kotto,1,1,1,1,2020-05-22
TCD,Chad,-99,2,0,2,0,2020-05-22
TCD,Chad,Ennedi Ouest,1,0,1,0,2020-05-22
TCD,Chad,Hadjer-Lamis,1,0,1,0,2020-05-22
CHL,Chile,-99,21,0,21,1,2020-05-22
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,15,0,15,0,2020-05-22
CHL,Chile,Antofagasta,142,1,142,21,2020-05-22
CHL,Chile,Araucanía,133,0,133,13,2020-05-22
CHL,Chile,Arica y Parinacota,54,0,54,5,2020-05-22
CHL,Chile,Atacama,44,1,44,10,2020-05-22
CHL,Chile,Bío-Bío,331,0,331,46,2020-05-22
CHL,Chile,Coquimbo,141,0,141,9,2020-05-22
CHL,Chile,Libertador General Bernardo O'Higgins,168,1,168,31,2020-05-22
CHL,Chile,Los Lagos,127,0,127,19,2020-05-22
CHL,Chile,Los Ríos,65,0,65,18,2020-05-22
CHL,Chile,Magallanes y Antártica Chilena,50,0,50,10,2020-05-22
CHL,Chile,Maule,160,0,160,20,2020-05-22
CHL,Chile,Ñuble,71,0,71,34,2020-05-22
CHL,Chile,Región Metropolitana de Santiago,467,7,466,303,2020-05-22
CHL,Chile,Tarapacá,73,1,73,84,2020-05-22
CHL,Chile,Valparaíso,378,1,378,123,2020-05-22
COL,Colombia,-99,51,0,50,6,2020-05-22
COL,Colombia,Amazonas,5,0,5,0,2020-05-22
COL,Colombia,Antioquia,464,4,464,11,2020-05-22
COL,Colombia,Arauca,14,0,14,0,2020-05-22
COL,Colombia,Atlántico,275,6,275,62,2020-05-22
COL,Colombia,"Bogotá, Distrito Capital",329,3,328,23,2020-05-22
COL,Colombia,Bolívar,198,1,198,60,2020-05-22
COL,Colombia,Boyacá,122,0,122,5,2020-05-22
COL,Colombia,Caldas,126,0,126,6,2020-05-22
COL,Colombia,Caquetá,29,0,29,0,2020-05-22
COL,Colombia,Casanare,31,0,31,8,2020-05-22
COL,Colombia,Cauca,84,4,84,10,2020-05-22
COL,Colombia,Cesar,75,0,75,3,2020-05-22
COL,Colombia,Chocó,8,0,8,0,2020-05-22
COL,Colombia,Córdoba,85,0,85,11,2020-05-22
COL,Colombia,Cundinamarca,174,0,174,17,2020-05-22
COL,Colombia,Guaviare,1,0,1,0,2020-05-22
COL,Colombia,Huila,105,1,105,22,2020-05-22
COL,Colombia,La Guajira,24,0,24,0,2020-05-22
COL,Colombia,Magdalena,76,1,76,10,2020-05-22
COL,Colombia,Meta,116,1,116,13,2020-05-22
COL,Colombia,Nariño,140,1,140,42,2020-05-22
COL,Colombia,Norte de Santander,136,1,136,9,2020-05-22
COL,Colombia,Putumayo,24,0,24,1,2020-05-22
COL,Colombia,Quindío,84,0,84,6,2020-05-22
COL,Colombia,Risaralda,127,0,127,18,2020-05-22
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-05-22
COL,Colombia,Santander,261,1,260,16,2020-05-22
COL,Colombia,Sucre,36,1,36,2,2020-05-22
COL,Colombia,Tolima,149,1,149,5,2020-05-22
COL,Colombia,Valle del Cauca,269,1,269,19,2020-05-22
COL,Colombia,Vichada,1,1,1,0,2020-05-22
COM,Comoros,-99,1,0,1,0,2020-05-22
COM,Comoros,Mwali,1,0,1,0,2020-05-22
CRI,Costa Rica,-99,26,0,26,2,2020-05-22
CRI,Costa Rica,Alajuela,185,2,185,7,2020-05-22
CRI,Costa Rica,Cartago,112,0,112,3,2020-05-22
CRI,Costa Rica,Guanacaste,58,1,57,8,2020-05-22
CRI,Costa Rica,Heredia,149,1,149,4,2020-05-22
CRI,Costa Rica,Limón,49,0,49,1,2020-05-22
CRI,Costa Rica,Puntarenas,74,0,74,3,2020-05-22
CRI,Costa Rica,San José,431,2,431,33,2020-05-22
CIV,Côte d'Ivoire,-99,3,1,3,0,2020-05-22
CIV,Côte d'Ivoire,Autonome d'Abidjan,103,1,103,8,2020-05-22
