ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Skikda,4,0,4,0,2021-01-04
DZA,Algeria,Tamanghasset,2,0,2,1,2021-01-04
DZA,Algeria,Tébessa,3,0,3,15,2021-01-04
DZA,Algeria,Tiaret,1,0,1,0,2021-01-04
DZA,Algeria,Tipaza,5,0,5,3,2021-01-04
DZA,Algeria,Tizi Ouzou,15,0,15,22,2021-01-04
DZA,Algeria,Tlemcen,6,0,6,4,2021-01-04
ASM,American Samoa,-99,4,0,4,0,2021-01-04
ASM,American Samoa,Eastern,1,0,1,0,2021-01-04
ASM,American Samoa,Manu'a,1,0,1,0,2021-01-04
ASM,American Samoa,Unorganized,2,2,2,101,2021-01-04
ASM,American Samoa,Western,1,0,1,0,2021-01-04
AND,Andorra,-99,9,1,9,10,2021-01-04
AND,Andorra,Andorra la Vella,2,0,2,0,2021-01-04
AND,Andorra,Canillo,1,0,1,0,2021-01-04
AND,Andorra,Encamp,1,0,1,0,2021-01-04
AND,Andorra,Escaldes-Engordany,1,1,1,100,2021-01-04
AND,Andorra,La Massana,2,0,2,2,2021-01-04
AND,Andorra,Ordino,1,0,1,100,2021-01-04
AGO,Angola,-99,5,0,5,0,2021-01-04
AGO,Angola,Bengo,1,0,1,0,2021-01-04
AGO,Angola,Benguela,1,0,1,0,2021-01-04
AGO,Angola,Cabinda,1,0,1,0,2021-01-04
AGO,Angola,Cuanza Norte,2,1,2,0,2021-01-04
AGO,Angola,Cuanza Sul,1,0,1,0,2021-01-04
AGO,Angola,Cunene,2,1,2,5,2021-01-04
AGO,Angola,Huambo,2,0,2,0,2021-01-04
AGO,Angola,Huíla,1,0,1,0,2021-01-04
AGO,Angola,Luanda,23,0,23,5,2021-01-04
AGO,Angola,Lunda Norte,2,0,2,0,2021-01-04
AGO,Angola,Namibe,2,0,2,0,2021-01-04
AGO,Angola,Uíge,2,0,2,0,2021-01-04
AGO,Angola,Zaire,1,0,1,0,2021-01-04
AIA,Anguilla,Anguilla,2,0,2,3,2021-01-04
ATA,Antarctica,-99,5,1,5,164,2021-01-04
ATG,Antigua,-99,1,0,1,0,2021-01-04
ATG,Antigua,Saint Mary,1,0,1,0,2021-01-04
ATG,Antigua,Saint Peter,1,1,1,0,2021-01-04
ARG,Argentina,-99,77,0,77,65,2021-01-04
ARG,Argentina,Buenos Aires,875,13,873,470,2021-01-04
ARG,Argentina,Catamarca,19,1,19,5,2021-01-04
ARG,Argentina,Chaco,62,0,62,41,2021-01-04
ARG,Argentina,Chubut,60,3,60,52,2021-01-04
ARG,Argentina,Ciudad Autónoma de Buenos Aires,219,2,219,72,2021-01-04
ARG,Argentina,Córdoba,273,2,273,348,2021-01-04
ARG,Argentina,Corrientes,67,1,67,35,2021-01-04
ARG,Argentina,Entre Ríos,118,2,118,110,2021-01-04
ARG,Argentina,Formosa,28,0,28,8,2021-01-04
ARG,Argentina,Jujuy,49,0,49,23,2021-01-04
ARG,Argentina,La Pampa,47,1,47,42,2021-01-04
ARG,Argentina,La Rioja,24,2,23,55,2021-01-04
ARG,Argentina,Mendoza,142,1,142,61,2021-01-04
ARG,Argentina,Misiones,97,0,97,240,2021-01-04
ARG,Argentina,Neuquén,58,1,58,95,2021-01-04
ARG,Argentina,Río Negro,75,4,75,117,2021-01-04
ARG,Argentina,Salta,66,1,66,49,2021-01-04
ARG,Argentina,San Juan,37,0,37,11,2021-01-04
ARG,Argentina,San Luis,30,0,30,27,2021-01-04
ARG,Argentina,Santa Cruz,35,1,35,40,2021-01-04
ARG,Argentina,Santa Fe,285,4,285,443,2021-01-04
ARG,Argentina,Santiago del Estero,31,0,31,25,2021-01-04
ARG,Argentina,Tierra del Fuego,32,1,32,56,2021-01-04
ARG,Argentina,Tucumán,108,4,108,110,2021-01-04
ARM,Armenia,-99,11,0,11,22,2021-01-04
ARM,Armenia,Aragatsotn,2,0,2,2,2021-01-04
ARM,Armenia,Armavir,2,0,2,24,2021-01-04
ARM,Armenia,Erevan,22,0,22,10,2021-01-04
ARM,Armenia,Gegharkunik,1,0,1,0,2021-01-04
ARM,Armenia,Kotayk,4,0,4,0,2021-01-04
ARM,Armenia,Lori,3,0,3,0,2021-01-04
ARM,Armenia,Shirak,1,0,1,0,2021-01-04
ARM,Armenia,Syunik,1,0,1,0,2021-01-04
ARM,Armenia,Tavush,1,0,1,3,2021-01-04
ARM,Armenia,Vayots Dzor,1,0,1,0,2021-01-04
ABW,Aruba,-99,12,0,12,6,2021-01-04
AUS,Australia,-99,116,3,116,27,2021-01-04
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2021-01-04
AUS,Australia,Australian Capital Territory,76,0,76,8,2021-01-04
AUS,Australia,Christmas Island,1,0,1,7,2021-01-04
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-01-04
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-01-04
AUS,Australia,New South Wales,427,6,427,47,2021-01-04
AUS,Australia,Norfolk Island,1,0,1,0,2021-01-04
AUS,Australia,Northern Territory,19,0,19,4,2021-01-04
AUS,Australia,Queensland,350,3,350,37,2021-01-04
AUS,Australia,South Australia,142,0,142,9,2021-01-04
AUS,Australia,Tasmania,49,2,49,6,2021-01-04
AUS,Australia,Victoria,379,2,379,24,2021-01-04
AUS,Australia,Western Australia,219,3,218,18,2021-01-04
AUT,Austria,-99,17,0,17,0,2021-01-04
AUT,Austria,Burgenland,34,0,33,3,2021-01-04
AUT,Austria,Kärnten,51,0,51,21,2021-01-04
AUT,Austria,Niederösterreich,133,1,133,26,2021-01-04
AUT,Austria,Oberösterreich,94,0,93,33,2021-01-04
AUT,Austria,Salzburg,62,0,62,8,2021-01-04
AUT,Austria,Steiermark,118,1,118,47,2021-01-04
AUT,Austria,Tirol,64,2,64,10,2021-01-04
AUT,Austria,Vorarlberg,26,0,26,1,2021-01-04
AUT,Austria,Wien,170,5,170,224,2021-01-04
AZE,Azerbaijan,-99,4,0,4,1,2021-01-04
AZE,Azerbaijan,Absheron,7,0,7,1,2021-01-04
AZE,Azerbaijan,Baku,59,1,58,106,2021-01-04
AZE,Azerbaijan,Balaken,1,0,1,0,2021-01-04
AZE,Azerbaijan,Ganja,2,0,2,0,2021-01-04
AZE,Azerbaijan,Gazakh,2,0,2,0,2021-01-04
AZE,Azerbaijan,Gusar,1,0,1,0,2021-01-04
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-01-04
AZE,Azerbaijan,Lenkaran,1,0,1,3,2021-01-04
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-04
AZE,Azerbaijan,Oghuz,1,0,1,0,2021-01-04
AZE,Azerbaijan,Ordubad,1,0,1,0,2021-01-04
AZE,Azerbaijan,Salyan,1,0,1,0,2021-01-04
AZE,Azerbaijan,Shirvan,3,1,3,60,2021-01-04
AZE,Azerbaijan,Sumgayit,5,0,5,0,2021-01-04
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-01-04
BHS,Bahamas,Berry Islands,1,1,1,100,2021-01-04
BHS,Bahamas,Moore's Island,1,0,1,2,2021-01-04
BHS,Bahamas,Ragged Island,1,0,1,0,2021-01-04
BHR,Bahrain,-99,1,0,1,0,2021-01-04
BHR,Bahrain,Capital,1,0,1,22,2021-01-04
BHR,Bahrain,Central,1,0,1,0,2021-01-04
BHR,Bahrain,Muharraq,1,0,1,1,2021-01-04
BHR,Bahrain,Southern,1,1,1,100,2021-01-04
BGD,Bangladesh,-99,14,2,14,209,2021-01-04
BGD,Bangladesh,Barisal,8,1,8,100,2021-01-04
BGD,Bangladesh,Chittagong,68,5,68,62,2021-01-04
BGD,Bangladesh,Dhaka,175,5,175,376,2021-01-04
BGD,Bangladesh,Khulna,26,1,26,102,2021-01-04
BGD,Bangladesh,Mymensingh,11,1,11,17,2021-01-04
BGD,Bangladesh,Rajasahi,27,1,27,13,2021-01-04
BGD,Bangladesh,Rangur,25,1,25,44,2021-01-04
BGD,Bangladesh,Sylhet,16,0,16,18,2021-01-04
BRB,Barbados,-99,2,0,2,0,2021-01-04
BLR,Belarus,-99,27,0,27,27,2021-01-04
BLR,Belarus,Brest,16,1,16,12,2021-01-04
BLR,Belarus,Homyel',16,1,16,48,2021-01-04
BLR,Belarus,Hrodna,17,1,17,31,2021-01-04
BLR,Belarus,Mahilyow,14,2,14,137,2021-01-04
BLR,Belarus,Minsk,139,10,139,268,2021-01-04
BLR,Belarus,Vitsyebsk,19,0,19,21,2021-01-04
BEL,Belgium,-99,19,0,19,0,2021-01-04
BEL,Belgium,Bruxelles,113,2,113,94,2021-01-04
BEL,Belgium,Vlaanderen,315,1,315,54,2021-01-04
BEL,Belgium,Wallonie,313,1,311,79,2021-01-04
BLZ,Belize,-99,1,0,1,0,2021-01-04
BLZ,Belize,Belize,1,0,1,0,2021-01-04
BEN,Benin,-99,2,0,2,0,2021-01-04
BEN,Benin,Atlantique,2,0,2,0,2021-01-04
BEN,Benin,Littoral,1,0,1,0,2021-01-04
BEN,Benin,Ouémé,2,0,2,0,2021-01-04
BMU,Bermuda,Saint George's,1,1,1,0,2021-01-04
BTN,Bhutan,Paro,1,1,1,0,2021-01-04
BTN,Bhutan,Thimphu,1,0,1,0,2021-01-04
BOL,Bolivia,-99,21,1,21,17,2021-01-04
BOL,Bolivia,Chuquisaca,31,1,31,34,2021-01-04
BOL,Bolivia,Cochabamba,104,7,104,54,2021-01-04
BOL,Bolivia,El Beni,27,2,27,27,2021-01-04
BOL,Bolivia,La Paz,240,27,240,357,2021-01-04
BOL,Bolivia,Oruro,21,0,21,12,2021-01-04
BOL,Bolivia,Pando,1,0,1,0,2021-01-04
BOL,Bolivia,Potosí,19,0,19,7,2021-01-04
BOL,Bolivia,Santa Cruz,214,11,214,383,2021-01-04
BOL,Bolivia,Tarija,32,2,32,10,2021-01-04
BIH,Bosnia and Herzegovina,-99,12,0,12,5,2021-01-04
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2021-01-04
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,87,2,87,61,2021-01-04
BIH,Bosnia and Herzegovina,Repuplika Srpska,36,2,36,157,2021-01-04
BRA,Brazil,-99,239,3,238,186,2021-01-04
BRA,Brazil,Acre,30,2,30,28,2021-01-04
BRA,Brazil,Alagoas,131,6,131,105,2021-01-04
BRA,Brazil,Amapá,52,3,52,48,2021-01-04
BRA,Brazil,Amazonas,385,37,385,726,2021-01-04
BRA,Brazil,Bahia,374,6,374,241,2021-01-04
BRA,Brazil,Ceará,313,6,313,202,2021-01-04
BRA,Brazil,Distrito Federal,262,3,262,167,2021-01-04
BRA,Brazil,Espírito Santo,330,13,328,430,2021-01-04
BRA,Brazil,Goiás,405,8,403,195,2021-01-04
BRA,Brazil,Maranhão,157,1,157,136,2021-01-04
BRA,Brazil,Mato Grosso,262,3,261,322,2021-01-04
BRA,Brazil,Mato Grosso do Sul,283,4,283,191,2021-01-04
BRA,Brazil,Minas Gerais,1086,12,1084,1015,2021-01-04
BRA,Brazil,Pará,259,15,259,249,2021-01-04
BRA,Brazil,Paraíba,199,3,199,154,2021-01-04
BRA,Brazil,Paraná,916,12,915,740,2021-01-04
BRA,Brazil,Pernambuco,372,10,372,266,2021-01-04
BRA,Brazil,Piauí,119,3,119,43,2021-01-04
BRA,Brazil,Rio de Janeiro,1206,30,1205,1291,2021-01-04
BRA,Brazil,Rio Grande do Norte,231,5,231,248,2021-01-04
BRA,Brazil,Rio Grande do Sul,877,11,877,893,2021-01-04
BRA,Brazil,Rondônia,144,5,144,253,2021-01-04
BRA,Brazil,Roraima,38,2,38,130,2021-01-04
BRA,Brazil,Santa Catarina,550,7,550,494,2021-01-04
BRA,Brazil,São Paulo,3626,41,3623,2791,2021-01-04
BRA,Brazil,Sergipe,99,3,99,65,2021-01-04
BRA,Brazil,Tocantins,57,0,57,47,2021-01-04
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,2021-01-04
VGB,British Virgin Islands,-99,1,0,1,0,2021-01-04
BRN,Brunei,Belait,1,0,1,0,2021-01-04
BRN,Brunei,Temburong,1,1,1,100,2021-01-04
BGR,Bulgaria,-99,12,0,12,5,2021-01-04
BGR,Bulgaria,Blagoevgrad,5,0,5,5,2021-01-04
BGR,Bulgaria,Burgas,24,0,24,3,2021-01-04
BGR,Bulgaria,Dobrich,9,0,9,7,2021-01-04
BGR,Bulgaria,Gabrovo,8,0,8,2,2021-01-04
BGR,Bulgaria,Grad Sofiya,11,0,11,2,2021-01-04
BGR,Bulgaria,Haskovo,8,0,8,18,2021-01-04
BGR,Bulgaria,Kardzhali,1,0,1,0,2021-01-04
BGR,Bulgaria,Kyustendil,9,0,9,2,2021-01-04
BGR,Bulgaria,Lovech,3,0,3,0,2021-01-04
BGR,Bulgaria,Montana,6,0,6,8,2021-01-04
BGR,Bulgaria,Pazardzhik,6,0,6,1,2021-01-04
BGR,Bulgaria,Pernik,11,0,11,4,2021-01-04
BGR,Bulgaria,Pleven,8,1,8,6,2021-01-04
BGR,Bulgaria,Plovdiv,36,0,36,14,2021-01-04
BGR,Bulgaria,Razgrad,8,0,8,8,2021-01-04
BGR,Bulgaria,Ruse,15,1,15,8,2021-01-04
BGR,Bulgaria,Shumen,10,0,10,6,2021-01-04
BGR,Bulgaria,Silistra,7,0,7,0,2021-01-04
BGR,Bulgaria,Sliven,5,0,5,1,2021-01-04
BGR,Bulgaria,Smolyan,3,0,3,1,2021-01-04
BGR,Bulgaria,Sofia,113,2,113,45,2021-01-04
BGR,Bulgaria,Stara Zagora,18,0,18,9,2021-01-04
BGR,Bulgaria,Targovishte,2,0,2,0,2021-01-04
BGR,Bulgaria,Varna,34,1,34,33,2021-01-04
BGR,Bulgaria,Veliko Tarnovo,9,0,9,1,2021-01-04
BGR,Bulgaria,Vidin,1,0,1,0,2021-01-04
BGR,Bulgaria,Vratsa,8,0,8,2,2021-01-04
BGR,Bulgaria,Yambol,7,0,7,0,2021-01-04
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-04
BFA,Burkina Faso,Cascades,3,1,3,40,2021-01-04
BFA,Burkina Faso,Centre,15,1,15,7,2021-01-04
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-01-04
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2021-01-04
BFA,Burkina Faso,Sahel,3,1,3,4,2021-01-04
KHM,Cambodia,-99,6,0,6,4,2021-01-04
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-01-04
KHM,Cambodia,Batdâmbâng,1,1,1,14,2021-01-04
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2021-01-04
KHM,Cambodia,Krong Pailin,1,0,1,0,2021-01-04
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-01-04
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-01-04
KHM,Cambodia,Phnom Penh,20,1,20,4,2021-01-04
KHM,Cambodia,Pouthisat,1,0,1,0,2021-01-04
KHM,Cambodia,Siemréab,2,0,2,0,2021-01-04
KHM,Cambodia,Svay Rieng,1,1,1,100,2021-01-04
CMR,Cameroon,-99,2,0,2,0,2021-01-04
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-04
CMR,Cameroon,Centre,16,0,16,8,2021-01-04
CMR,Cameroon,Est,3,0,3,3,2021-01-04
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-01-04
CMR,Cameroon,Littoral,12,0,12,3,2021-01-04
CMR,Cameroon,Nord,1,0,1,0,2021-01-04
CMR,Cameroon,Nord-Ouest,1,0,1,1,2021-01-04
CMR,Cameroon,Ouest,4,0,4,0,2021-01-04
CMR,Cameroon,Sud,1,1,1,1,2021-01-04
CMR,Cameroon,Sud-Ouest,1,1,1,6,2021-01-04
CAN,Canada,-99,56,0,56,9,2021-01-04
CAN,Canada,Alberta,370,2,370,94,2021-01-04
CAN,Canada,British Columbia,413,2,413,101,2021-01-04
CAN,Canada,Manitoba,134,0,133,18,2021-01-04
CAN,Canada,New Brunswick,125,2,125,8,2021-01-04
CAN,Canada,Newfoundland and Labrador,76,1,76,5,2021-01-04
CAN,Canada,Northwest Territories,7,1,7,0,2021-01-04
CAN,Canada,Nova Scotia,181,0,181,101,2021-01-04
CAN,Canada,Nunavut,2,0,2,0,2021-01-04
CAN,Canada,Ontario,567,5,567,80,2021-01-04
CAN,Canada,Prince Edward Island,17,0,17,0,2021-01-04
CAN,Canada,Québec,447,4,446,65,2021-01-04
CAN,Canada,Saskatchewan,156,1,156,51,2021-01-04
CAN,Canada,Yukon,4,0,4,2,2021-01-04
CPV,Cape Verde,-99,1,0,1,1,2021-01-04
CPV,Cape Verde,Brava,1,0,1,0,2021-01-04
CAF,Central African Republic,Lobaye,1,0,1,0,2021-01-04
CAF,Central African Republic,Sangha-Mbaéré,1,0,1,0,2021-01-04
TCD,Chad,-99,1,0,1,0,2021-01-04
TCD,Chad,Kanem,1,1,1,0,2021-01-04
TCD,Chad,Logone Oriental,1,0,1,0,2021-01-04
CHL,Chile,-99,17,0,17,0,2021-01-04
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,12,0,12,8,2021-01-04
CHL,Chile,Antofagasta,63,0,63,47,2021-01-04
CHL,Chile,Araucanía,72,2,72,52,2021-01-04
CHL,Chile,Arica y Parinacota,16,0,16,5,2021-01-04
CHL,Chile,Atacama,15,0,15,0,2021-01-04
CHL,Chile,Bío-Bío,134,1,134,89,2021-01-04
CHL,Chile,Coquimbo,37,0,37,3,2021-01-04
CHL,Chile,Libertador General Bernardo O'Higgins,75,0,75,14,2021-01-04
CHL,Chile,Los Lagos,55,1,55,6,2021-01-04
CHL,Chile,Los Ríos,22,1,22,68,2021-01-04
CHL,Chile,Magallanes y Antártica Chilena,16,0,16,8,2021-01-04
CHL,Chile,Maule,87,3,87,44,2021-01-04
CHL,Chile,Ñuble,33,0,33,5,2021-01-04
CHL,Chile,Región Metropolitana de Santiago,446,2,446,96,2021-01-04
CHL,Chile,Tarapacá,30,0,30,22,2021-01-04
CHL,Chile,Valparaíso,180,2,180,24,2021-01-04
CXR,Christmas Island,-99,1,0,1,0,2021-01-04
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,1,1,90,2021-01-04
COL,Colombia,-99,40,0,40,5,2021-01-04
COL,Colombia,Amazonas,3,0,3,1,2021-01-04
COL,Colombia,Antioquia,321,7,321,150,2021-01-04
COL,Colombia,Arauca,10,1,10,17,2021-01-04
COL,Colombia,Atlántico,172,9,172,113,2021-01-04
COL,Colombia,"Bogotá, Distrito Capital",507,13,504,400,2021-01-04
COL,Colombia,Bolívar,101,2,101,79,2021-01-04
COL,Colombia,Boyacá,72,2,72,26,2021-01-04
COL,Colombia,Caldas,76,2,76,47,2021-01-04
COL,Colombia,Caquetá,15,2,15,14,2021-01-04
COL,Colombia,Casanare,17,0,17,4,2021-01-04
COL,Colombia,Cauca,61,2,61,51,2021-01-04
COL,Colombia,Cesar,37,1,37,8,2021-01-04
COL,Colombia,Chocó,7,0,7,0,2021-01-04
COL,Colombia,Córdoba,43,0,42,17,2021-01-04
COL,Colombia,Cundinamarca,175,3,175,93,2021-01-04
COL,Colombia,Guainía,1,0,1,0,2021-01-04
COL,Colombia,Huila,44,1,44,32,2021-01-04
COL,Colombia,La Guajira,40,2,39,26,2021-01-04
COL,Colombia,Magdalena,46,1,45,10,2021-01-04
COL,Colombia,Meta,83,6,83,17,2021-01-04
COL,Colombia,Nariño,70,1,70,66,2021-01-04
COL,Colombia,Norte de Santander,93,1,93,47,2021-01-04
COL,Colombia,Putumayo,13,2,13,29,2021-01-04
COL,Colombia,Quindío,43,0,43,13,2021-01-04
COL,Colombia,Risaralda,69,2,69,40,2021-01-04
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-01-04
COL,Colombia,Santander,114,3,114,113,2021-01-04
COL,Colombia,Sucre,30,3,30,63,2021-01-04
COL,Colombia,Tolima,72,1,72,52,2021-01-04
COL,Colombia,Valle del Cauca,304,4,304,173,2021-01-04
COL,Colombia,Vaupés,1,0,1,0,2021-01-04
COM,Comoros,Mwali,1,0,1,2,2021-01-04
COK,Cook Islands,-99,1,0,1,0,2021-01-04
CRI,Costa Rica,-99,18,0,18,18,2021-01-04
CRI,Costa Rica,Alajuela,90,1,90,47,2021-01-04
CRI,Costa Rica,Cartago,60,0,60,50,2021-01-04
CRI,Costa Rica,Guanacaste,26,0,26,12,2021-01-04
CRI,Costa Rica,Heredia,70,1,70,31,2021-01-04
CRI,Costa Rica,Limón,19,0,19,6,2021-01-04
CRI,Costa Rica,Puntarenas,36,2,36,34,2021-01-04
CRI,Costa Rica,San José,208,3,207,87,2021-01-04
CIV,Côte d'Ivoire,-99,4,0,4,0,2021-01-04
CIV,Côte d'Ivoire,Autonome d'Abidjan,31,2,31,4,2021-01-04
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2021-01-04
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-01-04
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-01-04
CIV,Côte d'Ivoire,Gôh-Djiboua,1,1,1,0,2021-01-04
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2021-01-04
CIV,Côte d'Ivoire,Lagunes,9,0,9,12,2021-01-04
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-01-04
CIV,Côte d'Ivoire,Sassandra-Marahoué,4,1,4,0,2021-01-04
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-01-04
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2021-01-04
HRV,Croatia,-99,30,1,29,4,2021-01-04
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,3,2021-01-04
HRV,Croatia,Brodsko-Posavska,9,0,9,1,2021-01-04
HRV,Croatia,Dubrovacko-Neretvanska,7,1,7,2,2021-01-04
HRV,Croatia,Grad Zagreb,88,2,88,154,2021-01-04
HRV,Croatia,Istarska,21,1,21,13,2021-01-04
HRV,Croatia,Karlovacka,5,0,5,0,2021-01-04
HRV,Croatia,Koprivničko-Križevačka,8,1,8,8,2021-01-04
HRV,Croatia,Krapinsko-Zagorska,11,1,11,0,2021-01-04
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-01-04
HRV,Croatia,Medimurska,12,0,12,3,2021-01-04
HRV,Croatia,Osjecko-Baranjska,36,1,36,29,2021-01-04
HRV,Croatia,Požeško-Slavonska,10,0,10,4,2021-01-04
HRV,Croatia,Primorsko-Goranska,39,0,38,45,2021-01-04
HRV,Croatia,Šibensko-Kninska,9,0,9,9,2021-01-04
HRV,Croatia,Sisacko-Moslavacka,15,1,15,11,2021-01-04
HRV,Croatia,Splitsko-Dalmatinska,39,1,39,24,2021-01-04
HRV,Croatia,Varaždinska,7,0,7,3,2021-01-04
HRV,Croatia,Viroviticko-Podravska,3,0,3,1,2021-01-04
HRV,Croatia,Vukovarsko-Srijemska,13,0,13,6,2021-01-04
HRV,Croatia,Zadarska,10,0,10,13,2021-01-04
HRV,Croatia,Zagrebačka,37,1,37,116,2021-01-04
CUW,Curaçao,-99,1,0,1,0,2021-01-04
CYP,Cyprus,-99,3,0,3,46,2021-01-04
CYP,Cyprus,Limassol,1,0,1,0,2021-01-04
CYP,Cyprus,Nicosia,2,0,2,0,2021-01-04
CZE,Czech Republic,-99,38,2,38,22,2021-01-04
CZE,Czech Republic,Jihočeský,55,2,55,40,2021-01-04
