ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2020-08-16
AUS,Australia,Australian Capital Territory,43,0,43,5,2020-08-16
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-08-16
AUS,Australia,New South Wales,284,1,283,30,2020-08-16
AUS,Australia,Northern Territory,13,1,13,0,2020-08-16
AUS,Australia,Queensland,235,2,234,24,2020-08-16
AUS,Australia,South Australia,124,2,124,10,2020-08-16
AUS,Australia,Tasmania,34,0,34,10,2020-08-16
AUS,Australia,Victoria,439,2,439,36,2020-08-16
AUS,Australia,Western Australia,143,2,143,22,2020-08-16
AUT,Austria,-99,7,0,7,0,2020-08-16
AUT,Austria,Burgenland,29,0,29,6,2020-08-16
AUT,Austria,Kärnten,39,0,39,3,2020-08-16
AUT,Austria,Niederösterreich,112,0,112,5,2020-08-16
AUT,Austria,Oberösterreich,79,0,79,0,2020-08-16
AUT,Austria,Salzburg,43,0,43,2,2020-08-16
AUT,Austria,Steiermark,89,0,89,3,2020-08-16
AUT,Austria,Tirol,65,0,65,6,2020-08-16
AUT,Austria,Vorarlberg,29,0,29,4,2020-08-16
AUT,Austria,Wien,149,0,149,19,2020-08-16
AZE,Azerbaijan,-99,5,0,5,50,2020-08-16
AZE,Azerbaijan,Absheron,7,1,7,100,2020-08-16
AZE,Azerbaijan,Baku,51,0,51,56,2020-08-16
AZE,Azerbaijan,Barda,1,0,1,0,2020-08-16
AZE,Azerbaijan,Gabala,1,0,1,0,2020-08-16
AZE,Azerbaijan,Ganja,3,0,3,0,2020-08-16
AZE,Azerbaijan,Gazakh,2,0,2,3,2020-08-16
AZE,Azerbaijan,Goranboy,1,0,1,4,2020-08-16
AZE,Azerbaijan,Goygol,1,0,1,0,2020-08-16
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-08-16
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-08-16
AZE,Azerbaijan,Masalli,1,0,1,1,2020-08-16
AZE,Azerbaijan,Nakhchivan,1,0,1,5,2020-08-16
AZE,Azerbaijan,Saatli,1,0,1,0,2020-08-16
AZE,Azerbaijan,Sheki,1,0,1,0,2020-08-16
AZE,Azerbaijan,Shirvan,1,0,1,1,2020-08-16
AZE,Azerbaijan,Shusha,1,0,1,0,2020-08-16
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-08-16
BHS,Bahamas,-99,2,0,2,1,2020-08-16
BHS,Bahamas,Cat Island,1,0,1,0,2020-08-16
BHS,Bahamas,San Salvador,1,0,1,0,2020-08-16
BHR,Bahrain,-99,1,0,1,0,2020-08-16
BHR,Bahrain,Central,1,0,1,0,2020-08-16
BHR,Bahrain,Muharraq,1,0,1,0,2020-08-16
BGD,Bangladesh,-99,3,0,3,0,2020-08-16
BGD,Bangladesh,Barisal,7,2,7,6,2020-08-16
BGD,Bangladesh,Chittagong,83,1,83,227,2020-08-16
BGD,Bangladesh,Dhaka,203,4,203,452,2020-08-16
BGD,Bangladesh,Khulna,48,1,48,38,2020-08-16
BGD,Bangladesh,Mymensingh,11,0,11,35,2020-08-16
BGD,Bangladesh,Rajasahi,30,2,30,91,2020-08-16
BGD,Bangladesh,Rangur,26,4,26,171,2020-08-16
BGD,Bangladesh,Sylhet,19,1,19,22,2020-08-16
BRB,Barbados,Saint Lucy,1,0,1,1,2020-08-16
BLR,Belarus,-99,18,0,18,1,2020-08-16
BLR,Belarus,Brest,19,0,19,36,2020-08-16
BLR,Belarus,Homyel',25,0,25,46,2020-08-16
BLR,Belarus,Hrodna,14,1,14,1,2020-08-16
BLR,Belarus,Mahilyow,16,0,16,7,2020-08-16
BLR,Belarus,Minsk,97,2,96,28,2020-08-16
BLR,Belarus,Vitsyebsk,19,0,19,11,2020-08-16
BEL,Belgium,-99,12,0,12,1,2020-08-16
BEL,Belgium,Bruxelles,92,0,92,6,2020-08-16
BEL,Belgium,Vlaanderen,252,1,252,25,2020-08-16
BEL,Belgium,Wallonie,228,3,228,23,2020-08-16
BLZ,Belize,-99,1,0,1,0,2020-08-16
BLZ,Belize,Belize,5,1,5,16,2020-08-16
BEN,Benin,-99,1,0,1,0,2020-08-16
BEN,Benin,Alibori,2,0,2,3,2020-08-16
BEN,Benin,Atakora,1,0,1,0,2020-08-16
BEN,Benin,Atlantique,6,1,6,3,2020-08-16
BEN,Benin,Borgou,1,0,1,0,2020-08-16
BEN,Benin,Collines,1,0,1,0,2020-08-16
BEN,Benin,Littoral,5,0,5,0,2020-08-16
BMU,Bermuda,-99,1,0,1,1,2020-08-16
BMU,Bermuda,Paget,1,0,1,0,2020-08-16
BMU,Bermuda,Saint George's,1,0,1,0,2020-08-16
BMU,Bermuda,Sandys,1,0,1,0,2020-08-16
BOL,Bolivia,-99,23,0,23,130,2020-08-16
BOL,Bolivia,Chuquisaca,44,9,44,72,2020-08-16
BOL,Bolivia,Cochabamba,164,7,164,242,2020-08-16
BOL,Bolivia,El Beni,19,2,19,54,2020-08-16
BOL,Bolivia,La Paz,237,16,237,702,2020-08-16
BOL,Bolivia,Oruro,37,2,37,62,2020-08-16
BOL,Bolivia,Pando,5,0,5,0,2020-08-16
BOL,Bolivia,Potosí,42,2,42,117,2020-08-16
BOL,Bolivia,Santa Cruz,180,5,180,297,2020-08-16
BOL,Bolivia,Tarija,41,0,41,101,2020-08-16
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-08-16
BES,"Bonaire, Sint Eustatius and Saba",Saba,3,1,3,5,2020-08-16
BIH,Bosnia and Herzegovina,-99,5,0,5,0,2020-08-16
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-08-16
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,81,1,81,41,2020-08-16
BIH,Bosnia and Herzegovina,Repuplika Srpska,41,0,41,75,2020-08-16
BWA,Botswana,North-West,1,0,1,0,2020-08-16
BWA,Botswana,Southern,1,0,1,0,2020-08-16
BVT,Bouvet Island,-99,2,1,2,100,2020-08-16
BRA,Brazil,-99,97,4,96,222,2020-08-16
BRA,Brazil,Acre,39,2,39,141,2020-08-16
BRA,Brazil,Alagoas,109,4,109,134,2020-08-16
BRA,Brazil,Amapá,24,1,24,40,2020-08-16
BRA,Brazil,Amazonas,131,3,131,84,2020-08-16
BRA,Brazil,Bahia,258,1,258,180,2020-08-16
BRA,Brazil,Ceará,196,1,196,303,2020-08-16
BRA,Brazil,Distrito Federal,364,7,364,544,2020-08-16
BRA,Brazil,Espírito Santo,275,2,275,331,2020-08-16
BRA,Brazil,Goiás,357,12,356,517,2020-08-16
BRA,Brazil,Maranhão,118,3,117,147,2020-08-16
BRA,Brazil,Mato Grosso,185,4,185,266,2020-08-16
BRA,Brazil,Mato Grosso do Sul,243,5,243,284,2020-08-16
BRA,Brazil,Minas Gerais,419,4,419,358,2020-08-16
BRA,Brazil,Pará,148,4,148,255,2020-08-16
BRA,Brazil,Paraíba,147,0,147,125,2020-08-16
BRA,Brazil,Paraná,338,5,336,198,2020-08-16
BRA,Brazil,Pernambuco,213,2,213,184,2020-08-16
BRA,Brazil,Piauí,121,2,121,185,2020-08-16
BRA,Brazil,Rio de Janeiro,465,5,465,323,2020-08-16
BRA,Brazil,Rio Grande do Norte,186,2,185,322,2020-08-16
BRA,Brazil,Rio Grande do Sul,436,2,436,345,2020-08-16
BRA,Brazil,Rondônia,104,4,104,139,2020-08-16
BRA,Brazil,Roraima,30,2,30,151,2020-08-16
BRA,Brazil,Santa Catarina,367,5,367,325,2020-08-16
BRA,Brazil,São Paulo,1663,23,1660,1278,2020-08-16
BRA,Brazil,Sergipe,90,2,90,144,2020-08-16
BRA,Brazil,Tocantins,61,1,61,95,2020-08-16
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-16
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-08-16
BRN,Brunei,Tutong,1,0,1,0,2020-08-16
BGR,Bulgaria,-99,10,0,10,0,2020-08-16
BGR,Bulgaria,Blagoevgrad,9,1,9,6,2020-08-16
BGR,Bulgaria,Burgas,17,1,17,1,2020-08-16
BGR,Bulgaria,Dobrich,11,0,11,0,2020-08-16
BGR,Bulgaria,Gabrovo,6,0,6,0,2020-08-16
BGR,Bulgaria,Grad Sofiya,14,0,14,2,2020-08-16
BGR,Bulgaria,Haskovo,3,0,3,0,2020-08-16
BGR,Bulgaria,Kardzhali,8,0,7,1,2020-08-16
BGR,Bulgaria,Kyustendil,5,0,5,0,2020-08-16
BGR,Bulgaria,Lovech,4,0,4,0,2020-08-16
BGR,Bulgaria,Montana,3,0,3,0,2020-08-16
BGR,Bulgaria,Pazardzhik,9,0,9,1,2020-08-16
BGR,Bulgaria,Pernik,4,0,4,0,2020-08-16
BGR,Bulgaria,Pleven,11,0,11,12,2020-08-16
BGR,Bulgaria,Plovdiv,39,0,39,16,2020-08-16
BGR,Bulgaria,Razgrad,6,0,6,1,2020-08-16
BGR,Bulgaria,Ruse,9,1,9,2,2020-08-16
BGR,Bulgaria,Shumen,5,0,5,0,2020-08-16
BGR,Bulgaria,Silistra,1,0,1,0,2020-08-16
BGR,Bulgaria,Sliven,9,0,9,9,2020-08-16
BGR,Bulgaria,Smolyan,7,0,7,1,2020-08-16
BGR,Bulgaria,Sofia,91,1,91,32,2020-08-16
BGR,Bulgaria,Stara Zagora,13,0,13,3,2020-08-16
BGR,Bulgaria,Targovishte,3,0,3,0,2020-08-16
BGR,Bulgaria,Varna,28,0,28,7,2020-08-16
BGR,Bulgaria,Veliko Tarnovo,13,1,13,2,2020-08-16
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-16
BGR,Bulgaria,Vratsa,5,0,5,0,2020-08-16
BGR,Bulgaria,Yambol,5,0,5,0,2020-08-16
BFA,Burkina Faso,Boucle du Mouhoun,1,1,1,0,2020-08-16
BFA,Burkina Faso,Centre,4,0,4,0,2020-08-16
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-08-16
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-16
BFA,Burkina Faso,Centre-Sud,2,0,2,0,2020-08-16
BFA,Burkina Faso,Est,1,0,1,0,2020-08-16
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-08-16
BDI,Burundi,-99,1,0,1,0,2020-08-16
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-08-16
KHM,Cambodia,-99,9,0,9,0,2020-08-16
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-08-16
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-08-16
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-16
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2020-08-16
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-08-16
KHM,Cambodia,Kândal,3,0,3,2,2020-08-16
KHM,Cambodia,Kaôh Kong,2,0,2,0,2020-08-16
KHM,Cambodia,Krong Preah Sihanouk,2,1,2,1,2020-08-16
KHM,Cambodia,Phnom Penh,27,2,27,16,2020-08-16
KHM,Cambodia,Siemréab,3,0,3,1,2020-08-16
KHM,Cambodia,Takêv,1,0,1,0,2020-08-16
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-16
CMR,Cameroon,Centre,5,1,5,0,2020-08-16
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-08-16
CMR,Cameroon,Littoral,12,2,12,0,2020-08-16
CMR,Cameroon,Nord,2,0,2,0,2020-08-16
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-08-16
CMR,Cameroon,Ouest,5,0,5,0,2020-08-16
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-08-16
CAN,Canada,-99,17,1,17,18,2020-08-16
CAN,Canada,Alberta,251,3,251,36,2020-08-16
CAN,Canada,British Columbia,376,3,376,18,2020-08-16
CAN,Canada,Manitoba,117,0,117,19,2020-08-16
CAN,Canada,New Brunswick,91,0,90,4,2020-08-16
CAN,Canada,Newfoundland and Labrador,42,0,42,0,2020-08-16
CAN,Canada,Northwest Territories,4,0,4,0,2020-08-16
CAN,Canada,Nova Scotia,122,0,122,3,2020-08-16
CAN,Canada,Nunavut,1,0,1,0,2020-08-16
CAN,Canada,Ontario,346,0,346,17,2020-08-16
CAN,Canada,Prince Edward Island,14,0,14,0,2020-08-16
CAN,Canada,Québec,267,0,267,33,2020-08-16
CAN,Canada,Saskatchewan,101,1,101,6,2020-08-16
CAN,Canada,Yukon,2,0,2,0,2020-08-16
CPV,Cape Verde,-99,1,0,1,0,2020-08-16
CYM,Cayman Islands,George Town,1,1,1,60,2020-08-16
CYM,Cayman Islands,North Side,1,1,1,100,2020-08-16
CAF,Central African Republic,-99,1,0,1,0,2020-08-16
TCD,Chad,Chari-Baguirmi,1,0,1,2,2020-08-16
CHL,Chile,-99,3,0,3,0,2020-08-16
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,2,2020-08-16
CHL,Chile,Antofagasta,55,0,55,39,2020-08-16
CHL,Chile,Araucanía,50,0,50,0,2020-08-16
CHL,Chile,Arica y Parinacota,28,0,28,26,2020-08-16
CHL,Chile,Atacama,27,0,27,8,2020-08-16
CHL,Chile,Bío-Bío,134,1,134,44,2020-08-16
CHL,Chile,Coquimbo,59,0,59,47,2020-08-16
CHL,Chile,Libertador General Bernardo O'Higgins,59,0,59,30,2020-08-16
CHL,Chile,Los Lagos,53,0,53,23,2020-08-16
CHL,Chile,Los Ríos,27,0,27,1,2020-08-16
CHL,Chile,Magallanes y Antártica Chilena,21,1,21,29,2020-08-16
CHL,Chile,Maule,65,1,65,23,2020-08-16
CHL,Chile,Ñuble,27,0,27,5,2020-08-16
CHL,Chile,Región Metropolitana de Santiago,375,4,373,119,2020-08-16
CHL,Chile,Tarapacá,29,0,29,14,2020-08-16
CHL,Chile,Valparaíso,182,3,182,71,2020-08-16
COL,Colombia,-99,31,0,31,11,2020-08-16
COL,Colombia,Antioquia,440,10,439,185,2020-08-16
COL,Colombia,Arauca,16,1,16,7,2020-08-16
COL,Colombia,Atlántico,147,4,147,59,2020-08-16
COL,Colombia,"Bogotá, Distrito Capital",333,4,331,186,2020-08-16
COL,Colombia,Bolívar,80,3,80,49,2020-08-16
COL,Colombia,Boyacá,60,0,60,22,2020-08-16
COL,Colombia,Caldas,70,1,70,9,2020-08-16
COL,Colombia,Caquetá,20,2,20,30,2020-08-16
COL,Colombia,Casanare,23,1,23,2,2020-08-16
COL,Colombia,Cauca,57,3,56,37,2020-08-16
COL,Colombia,Cesar,44,0,44,25,2020-08-16
COL,Colombia,Chocó,12,1,12,39,2020-08-16
COL,Colombia,Córdoba,51,4,51,145,2020-08-16
COL,Colombia,Cundinamarca,155,5,155,67,2020-08-16
COL,Colombia,Guainía,1,0,1,0,2020-08-16
COL,Colombia,Guaviare,3,0,3,0,2020-08-16
COL,Colombia,Huila,43,0,42,6,2020-08-16
COL,Colombia,La Guajira,19,1,19,60,2020-08-16
COL,Colombia,Magdalena,45,2,45,60,2020-08-16
COL,Colombia,Meta,63,4,63,24,2020-08-16
COL,Colombia,Nariño,73,4,73,52,2020-08-16
COL,Colombia,Norte de Santander,92,6,92,124,2020-08-16
COL,Colombia,Putumayo,9,0,9,7,2020-08-16
COL,Colombia,Quindío,55,1,55,7,2020-08-16
COL,Colombia,Risaralda,73,1,73,26,2020-08-16
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-08-16
COL,Colombia,Santander,170,3,170,97,2020-08-16
COL,Colombia,Sucre,17,0,17,22,2020-08-16
COL,Colombia,Tolima,66,2,66,43,2020-08-16
COL,Colombia,Valle del Cauca,178,1,178,41,2020-08-16
COL,Colombia,Vichada,1,0,1,0,2020-08-16
COM,Comoros,Njazídja,1,0,1,0,2020-08-16
COK,Cook Islands,-99,1,0,1,0,2020-08-16
CRI,Costa Rica,-99,17,1,17,5,2020-08-16
CRI,Costa Rica,Alajuela,118,3,118,77,2020-08-16
CRI,Costa Rica,Cartago,68,0,68,29,2020-08-16
CRI,Costa Rica,Guanacaste,32,0,32,7,2020-08-16
CRI,Costa Rica,Heredia,76,0,76,41,2020-08-16
CRI,Costa Rica,Limón,16,1,16,34,2020-08-16
CRI,Costa Rica,Puntarenas,35,2,35,12,2020-08-16
CRI,Costa Rica,San José,248,8,248,162,2020-08-16
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,2,24,6,2020-08-16
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-08-16
CIV,Côte d'Ivoire,Gôh-Djiboua,2,1,2,0,2020-08-16
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-08-16
CIV,Côte d'Ivoire,Lagunes,6,0,6,1,2020-08-16
CIV,Côte d'Ivoire,Montagnes,1,0,1,1,2020-08-16
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-16
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-08-16
CIV,Côte d'Ivoire,Vallée du Bandama,2,1,2,1,2020-08-16
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-08-16
HRV,Croatia,-99,17,0,17,0,2020-08-16
HRV,Croatia,Bjelovarska-Bilogorska,6,1,6,2,2020-08-16
HRV,Croatia,Brodsko-Posavska,3,0,3,0,2020-08-16
HRV,Croatia,Dubrovacko-Neretvanska,16,0,16,1,2020-08-16
HRV,Croatia,Grad Zagreb,81,2,81,24,2020-08-16
HRV,Croatia,Istarska,37,0,37,4,2020-08-16
HRV,Croatia,Karlovacka,11,0,11,2,2020-08-16
HRV,Croatia,Koprivničko-Križevačka,7,1,7,0,2020-08-16
HRV,Croatia,Krapinsko-Zagorska,11,0,11,0,2020-08-16
HRV,Croatia,Licko-Senjska,8,0,8,3,2020-08-16
HRV,Croatia,Medimurska,8,0,8,1,2020-08-16
HRV,Croatia,Osjecko-Baranjska,33,0,33,5,2020-08-16
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-08-16
HRV,Croatia,Primorsko-Goranska,35,0,35,8.3,2020-08-16
HRV,Croatia,Šibensko-Kninska,11,1,11,103,2020-08-16
HRV,Croatia,Sisacko-Moslavacka,12,0,12,0,2020-08-16
HRV,Croatia,Splitsko-Dalmatinska,55,1,55,10,2020-08-16
HRV,Croatia,Varaždinska,9,0,9,0,2020-08-16
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2020-08-16
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,0,2020-08-16
HRV,Croatia,Zadarska,20,0,20,3,2020-08-16
HRV,Croatia,Zagrebačka,32,1,32,2,2020-08-16
CYP,Cyprus,-99,1,0,1,0,2020-08-16
CYP,Cyprus,Larnaca,2,0,2,0,2020-08-16
CYP,Cyprus,Limassol,1,0,1,0,2020-08-16
CYP,Cyprus,Nicosia,2,0,2,0,2020-08-16
CYP,Cyprus,Paphos,5,0,5,0,2020-08-16
