ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Córdoba,255,1,254,266,2021-04-13
ARG,Argentina,Corrientes,65,2,65,99,2021-04-13
ARG,Argentina,Entre Ríos,107,2,107,63,2021-04-13
ARG,Argentina,Formosa,28,2,28,57,2021-04-13
ARG,Argentina,Islas Malvinas,2,0,2,100,2021-04-13
ARG,Argentina,Jujuy,30,0,30,21,2021-04-13
ARG,Argentina,La Pampa,32,0,32,76,2021-04-13
ARG,Argentina,La Rioja,21,0,21,6,2021-04-13
ARG,Argentina,Mendoza,153,1,153,199,2021-04-13
ARG,Argentina,Misiones,50,2,50,39,2021-04-13
ARG,Argentina,Neuquén,46,1,46,34,2021-04-13
ARG,Argentina,Río Negro,50,1,49,44,2021-04-13
ARG,Argentina,Salta,76,0,76,74,2021-04-13
ARG,Argentina,San Juan,31,1,31,17,2021-04-13
ARG,Argentina,San Luis,42,1,42,63,2021-04-13
ARG,Argentina,Santa Cruz,35,3,35,34,2021-04-13
ARG,Argentina,Santa Fe,235,3,235,241,2021-04-13
ARG,Argentina,Santiago del Estero,27,0,26,36,2021-04-13
ARG,Argentina,Tierra del Fuego,20,0,20,9,2021-04-13
ARG,Argentina,Tucumán,107,1,106,114,2021-04-13
ARM,Armenia,Aragatsotn,1,0,1,0,2021-04-13
ARM,Armenia,Erevan,15,1,14,122,2021-04-13
ARM,Armenia,Gegharkunik,1,0,1,4,2021-04-13
ARM,Armenia,Kotayk,2,0,2,0,2021-04-13
ARM,Armenia,Shirak,1,0,1,0,2021-04-13
ARM,Armenia,Syunik,2,1,2,0,2021-04-13
ARM,Armenia,Tavush,2,0,2,0,2021-04-13
AUS,Australia,Australian Antarctic Territory,6,1,6,11,2021-04-13
AUS,Australia,Australian Capital Territory,38,0,38,7,2021-04-13
AUS,Australia,New South Wales,236,5,236,243,2021-04-13
AUS,Australia,Northern Territory,11,0,11,0,2021-04-13
AUS,Australia,Queensland,247,3,246,40,2021-04-13
AUS,Australia,South Australia,100,2,100,25,2021-04-13
AUS,Australia,Tasmania,30,1,30,20,2021-04-13
AUS,Australia,Victoria,203,2,203,53,2021-04-13
AUS,Australia,Western Australia,120,2,120,8,2021-04-13
AUT,Austria,Burgenland,41,0,40,3,2021-04-13
AUT,Austria,Kärnten,32,0,32,3,2021-04-13
AUT,Austria,Niederösterreich,159,1,159,42,2021-04-13
AUT,Austria,Oberösterreich,95,0,95,41,2021-04-13
AUT,Austria,Salzburg,45,0,45,10,2021-04-13
AUT,Austria,Steiermark,82,0,82,34,2021-04-13
AUT,Austria,Tirol,58,2,58,114,2021-04-13
AUT,Austria,Vorarlberg,30,0,30,6,2021-04-13
AUT,Austria,Wien,162,1,161,130,2021-04-13
AZE,Azerbaijan,Absheron,4,1,4,0,2021-04-13
AZE,Azerbaijan,Aghsu,1,0,1,0,2021-04-13
AZE,Azerbaijan,Baku,33,3,33,42,2021-04-13
AZE,Azerbaijan,Balaken,1,0,1,2,2021-04-13
AZE,Azerbaijan,Gabala,1,0,1,1,2021-04-13
AZE,Azerbaijan,Ganja,1,1,1,30,2021-04-13
AZE,Azerbaijan,Gazakh,1,0,1,1,2021-04-13
AZE,Azerbaijan,Goychay,1,0,1,0,2021-04-13
AZE,Azerbaijan,Goygol,1,0,1,0,2021-04-13
AZE,Azerbaijan,Guba,2,0,2,0,2021-04-13
AZE,Azerbaijan,Imishli,1,0,1,0,2021-04-13
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-04-13
AZE,Azerbaijan,Sheki,1,0,1,0,2021-04-13
AZE,Azerbaijan,Shirvan,2,0,2,0,2021-04-13
AZE,Azerbaijan,Sumgayit,1,0,1,0,2021-04-13
AZE,Azerbaijan,Yevlakh,1,0,1,0,2021-04-13
AZE,Azerbaijan,Zagatala,1,0,1,1,2021-04-13
AZE,Azerbaijan,Zardab,1,0,1,3,2021-04-13
BHS,Bahamas,Cat Island,1,0,1,0,2021-04-13
BHS,Bahamas,City of Freeport,1,1,1,87,2021-04-13
BHS,Bahamas,Hope Town,1,0,1,0,2021-04-13
BHR,Bahrain,Capital,1,0,1,0,2021-04-13
BHR,Bahrain,Muharraq,1,1,1,1,2021-04-13
BGD,Bangladesh,Barisal,14,3,14,4,2021-04-13
BGD,Bangladesh,Chittagong,73,3,73,167,2021-04-13
BGD,Bangladesh,Dhaka,209,6,209,437,2021-04-13
BGD,Bangladesh,Khulna,35,2,35,126,2021-04-13
BGD,Bangladesh,Mymensingh,8,0,8,5,2021-04-13
BGD,Bangladesh,Rajasahi,47,0,47,151,2021-04-13
BGD,Bangladesh,Rangur,24,0,24,21,2021-04-13
BGD,Bangladesh,Sylhet,24,2,24,113,2021-04-13
BRB,Barbados,Christ Church,1,0,1,0,2021-04-13
BRB,Barbados,Saint Thomas,1,1,1,100,2021-04-13
BLR,Belarus,Brest,11,1,11,8,2021-04-13
BLR,Belarus,Homyel',15,0,15,27,2021-04-13
BLR,Belarus,Hrodna,12,0,12,13,2021-04-13
BLR,Belarus,Mahilyow,9,1,9,3,2021-04-13
BLR,Belarus,Minsk,75,5,75,107,2021-04-13
BLR,Belarus,Vitsyebsk,9,0,9,5,2021-04-13
BEL,Belgium,Bruxelles,109,1,109,18,2021-04-13
BEL,Belgium,Vlaanderen,251,2,251,74,2021-04-13
BEL,Belgium,Wallonie,274,1,274,142,2021-04-13
BLZ,Belize,Belize,2,1,2,100,2021-04-13
BEN,Benin,Alibori,1,0,1,5,2021-04-13
BEN,Benin,Atlantique,1,0,1,0,2021-04-13
BEN,Benin,Borgou,1,0,1,1,2021-04-13
BEN,Benin,Littoral,2,0,2,0,2021-04-13
BMU,Bermuda,Sandys,1,0,1,0,2021-04-13
BTN,Bhutan,Monggar,1,0,1,0,2021-04-13
BTN,Bhutan,Samdrupjongkhar,1,1,1,66,2021-04-13
BOL,Bolivia,Chuquisaca,19,2,18,0,2021-04-13
BOL,Bolivia,Cochabamba,65,4,65,156,2021-04-13
BOL,Bolivia,El Beni,9,1,9,46,2021-04-13
BOL,Bolivia,La Paz,99,1,99,57,2021-04-13
BOL,Bolivia,Oruro,6,1,6,9,2021-04-13
BOL,Bolivia,Pando,1,0,1,0,2021-04-13
BOL,Bolivia,Potosí,13,1,13,3,2021-04-13
BOL,Bolivia,Santa Cruz,93,0,93,84,2021-04-13
BOL,Bolivia,Tarija,18,0,18,16,2021-04-13
BIH,Bosnia and Herzegovina,Brčko,3,0,3,1,2021-04-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,86,0,86,199,2021-04-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,35,1,35,16,2021-04-13
BWA,Botswana,Central,1,1,1,100,2021-04-13
BRA,Brazil,Acre,29,2,29,37,2021-04-13
BRA,Brazil,Alagoas,79,1,78,151,2021-04-13
BRA,Brazil,Amapá,30,1,30,43,2021-04-13
BRA,Brazil,Amazonas,159,4,159,163,2021-04-13
BRA,Brazil,Bahia,333,5,333,183,2021-04-13
BRA,Brazil,Ceará,336,12,336,682,2021-04-13
BRA,Brazil,Distrito Federal,310,5,309,344,2021-04-13
BRA,Brazil,Espírito Santo,254,10,254,563,2021-04-13
BRA,Brazil,Goiás,369,2,368,417,2021-04-13
BRA,Brazil,Maranhão,156,7,156,312,2021-04-13
BRA,Brazil,Mato Grosso,189,10,189,231,2021-04-13
BRA,Brazil,Mato Grosso do Sul,198,2,196,315,2021-04-13
BRA,Brazil,Minas Gerais,945,17,945,1530,2021-04-13
BRA,Brazil,Pará,195,4,195,252,2021-04-13
BRA,Brazil,Paraíba,136,5,136,328,2021-04-13
BRA,Brazil,Paraná,703,9,703,425,2021-04-13
BRA,Brazil,Pernambuco,260,8,260,323,2021-04-13
BRA,Brazil,Piauí,98,0,98,126,2021-04-13
BRA,Brazil,Rio de Janeiro,936,24,935,1496,2021-04-13
BRA,Brazil,Rio Grande do Norte,164,4,164,254,2021-04-13
BRA,Brazil,Rio Grande do Sul,767,3,767,697.6,2021-04-13
BRA,Brazil,Rondônia,83,2,83,129,2021-04-13
BRA,Brazil,Roraima,26,0,26,52,2021-04-13
BRA,Brazil,Santa Catarina,390,4,390,418,2021-04-13
BRA,Brazil,São Paulo,3189,41,3185,3008,2021-04-13
BRA,Brazil,Sergipe,86,0,86,188,2021-04-13
BRA,Brazil,Tocantins,46,0,46,45,2021-04-13
VGB,British Virgin Islands,Anegada,1,0,1,0,2021-04-13
BRN,Brunei,Belait,1,1,1,100,2021-04-13
BGR,Bulgaria,Blagoevgrad,8,0,8,5,2021-04-13
BGR,Bulgaria,Burgas,15,0,15,5,2021-04-13
BGR,Bulgaria,Dobrich,5,0,5,0,2021-04-13
BGR,Bulgaria,Gabrovo,5,0,4,1,2021-04-13
BGR,Bulgaria,Grad Sofiya,19,0,19,17,2021-04-13
BGR,Bulgaria,Haskovo,5,0,5,24,2021-04-13
BGR,Bulgaria,Kardzhali,3,0,3,1,2021-04-13
BGR,Bulgaria,Kyustendil,3,0,3,0,2021-04-13
BGR,Bulgaria,Lovech,9,0,9,0,2021-04-13
BGR,Bulgaria,Montana,7,0,7,11,2021-04-13
BGR,Bulgaria,Pazardzhik,14,0,14,2,2021-04-13
BGR,Bulgaria,Pernik,10,0,10,11,2021-04-13
BGR,Bulgaria,Pleven,13,1,13,1,2021-04-13
BGR,Bulgaria,Plovdiv,42,0,41,39,2021-04-13
BGR,Bulgaria,Razgrad,4,1,4,11,2021-04-13
BGR,Bulgaria,Ruse,9,0,9,4,2021-04-13
BGR,Bulgaria,Shumen,9,0,9,6,2021-04-13
BGR,Bulgaria,Silistra,6,0,6,5,2021-04-13
BGR,Bulgaria,Sliven,2,0,2,1,2021-04-13
BGR,Bulgaria,Smolyan,4,0,4,4,2021-04-13
BGR,Bulgaria,Sofia,125,1,124,60,2021-04-13
BGR,Bulgaria,Stara Zagora,17,0,17,2,2021-04-13
BGR,Bulgaria,Targovishte,1,0,1,0,2021-04-13
BGR,Bulgaria,Varna,34,1,34,17,2021-04-13
BGR,Bulgaria,Veliko Tarnovo,8,1,8,0,2021-04-13
BGR,Bulgaria,Vidin,4,0,4,0,2021-04-13
BGR,Bulgaria,Vratsa,6,0,6,36,2021-04-13
BGR,Bulgaria,Yambol,9,0,9,1,2021-04-13
BFA,Burkina Faso,Centre,5,0,5,0,2021-04-13
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-04-13
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-04-13
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-04-13
BFA,Burkina Faso,Nord,1,0,1,0,2021-04-13
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-04-13
BFA,Burkina Faso,Sahel,1,0,1,2,2021-04-13
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-04-13
KHM,Cambodia,Batdâmbâng,3,0,3,0,2021-04-13
KHM,Cambodia,Kâmpóng Chhnang,3,0,3,0,2021-04-13
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2021-04-13
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-04-13
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-04-13
KHM,Cambodia,Kândal,2,0,2,1,2021-04-13
KHM,Cambodia,Kaôh Kong,2,0,2,0,2021-04-13
KHM,Cambodia,Krâchéh,1,0,1,0,2021-04-13
KHM,Cambodia,Krong Pailin,1,0,1,0,2021-04-13
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-04-13
KHM,Cambodia,Phnom Penh,40,2,39,7,2021-04-13
KHM,Cambodia,Pouthisat,1,0,1,0,2021-04-13
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-04-13
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-04-13
KHM,Cambodia,Siemréab,8,0,8,0,2021-04-13
KHM,Cambodia,Takêv,1,0,1,0,2021-04-13
CMR,Cameroon,Centre,15,0,15,6,2021-04-13
CMR,Cameroon,Extrême-Nord,1,1,1,0,2021-04-13
CMR,Cameroon,Littoral,12,2,12,12,2021-04-13
CMR,Cameroon,Nord,2,0,2,0,2021-04-13
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-04-13
CMR,Cameroon,Ouest,3,1,3,2,2021-04-13
CMR,Cameroon,Sud,4,0,4,0,2021-04-13
CMR,Cameroon,Sud-Ouest,4,0,4,0,2021-04-13
CAN,Canada,Alberta,315,4,315,54,2021-04-13
CAN,Canada,British Columbia,257,3,257,49,2021-04-13
CAN,Canada,Manitoba,139,0,139,8,2021-04-13
CAN,Canada,New Brunswick,89,2,88,108,2021-04-13
CAN,Canada,Newfoundland and Labrador,60,0,60,0,2021-04-13
CAN,Canada,Northwest Territories,5,0,5,0,2021-04-13
CAN,Canada,Nova Scotia,115,0,115,6,2021-04-13
CAN,Canada,Nunavut,4,1,4,20,2021-04-13
CAN,Canada,Ontario,527,1,524,88,2021-04-13
CAN,Canada,Prince Edward Island,21,0,21,2,2021-04-13
CAN,Canada,Québec,402,2,401,117,2021-04-13
CAN,Canada,Saskatchewan,137,1,137,42,2021-04-13
CAN,Canada,Yukon,7,0,7,0,2021-04-13
CPV,Cape Verde,Sal,1,0,1,0,2021-04-13
CYM,Cayman Islands,George Town,1,1,1,100,2021-04-13
TCD,Chad,Ennedi Ouest,1,0,1,100,2021-04-13
TCD,Chad,Lac,1,0,1,0,2021-04-13
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,1,2021-04-13
CHL,Chile,Antofagasta,64,0,64,16,2021-04-13
CHL,Chile,Araucanía,68,2,68,68,2021-04-13
CHL,Chile,Arica y Parinacota,23,0,23,5,2021-04-13
CHL,Chile,Atacama,16,0,16,10,2021-04-13
CHL,Chile,Bío-Bío,109,2,109,81,2021-04-13
CHL,Chile,Coquimbo,56,1,56,83,2021-04-13
CHL,Chile,Libertador General Bernardo O'Higgins,73,0,72,33,2021-04-13
CHL,Chile,Los Lagos,53,0,53,7,2021-04-13
CHL,Chile,Los Ríos,20,0,20,12,2021-04-13
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,5,2021-04-13
CHL,Chile,Maule,74,2,74,53,2021-04-13
CHL,Chile,Ñuble,39,1,39,3,2021-04-13
CHL,Chile,Región Metropolitana de Santiago,403,7,403,180,2021-04-13
CHL,Chile,Tarapacá,27,0,27,18,2021-04-13
CHL,Chile,Valparaíso,180,1,180,87,2021-04-13
CXR,Christmas Island,Christmas Island,1,1,1,100,2021-04-13
COL,Colombia,Amazonas,1,0,1,0,2021-04-13
COL,Colombia,Antioquia,300,3,300,172,2021-04-13
COL,Colombia,Arauca,4,0,4,2,2021-04-13
COL,Colombia,Atlántico,171,9,171,207,2021-04-13
COL,Colombia,"Bogotá, Distrito Capital",324,4,324,175,2021-04-13
COL,Colombia,Bolívar,71,5,71,60,2021-04-13
COL,Colombia,Boyacá,33,0,33,10,2021-04-13
COL,Colombia,Caldas,36,1,36,18,2021-04-13
COL,Colombia,Caquetá,10,0,10,0,2021-04-13
COL,Colombia,Casanare,10,1,10,2,2021-04-13
COL,Colombia,Cauca,24,0,24,2,2021-04-13
COL,Colombia,Cesar,25,0,25,9,2021-04-13
COL,Colombia,Chocó,3,0,3,4,2021-04-13
COL,Colombia,Córdoba,41,3,41,35,2021-04-13
COL,Colombia,Cundinamarca,95,2,95,66,2021-04-13
COL,Colombia,Guainía,1,0,1,0,2021-04-13
COL,Colombia,Huila,27,0,27,10,2021-04-13
COL,Colombia,La Guajira,15,3,15,22,2021-04-13
COL,Colombia,Magdalena,34,1,34,27,2021-04-13
COL,Colombia,Meta,35,0,35,16,2021-04-13
COL,Colombia,Nariño,26,0,26,5,2021-04-13
COL,Colombia,Norte de Santander,40,3,40,14,2021-04-13
COL,Colombia,Putumayo,7,1,7,8,2021-04-13
COL,Colombia,Quindío,29,1,29,7,2021-04-13
COL,Colombia,Risaralda,46,2,46,40,2021-04-13
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-04-13
COL,Colombia,Santander,66,2,66,20,2021-04-13
COL,Colombia,Sucre,20,0,20,18,2021-04-13
COL,Colombia,Tolima,40,0,40,2,2021-04-13
COL,Colombia,Valle del Cauca,108,2,108,72,2021-04-13
COL,Colombia,Vichada,1,0,1,0,2021-04-13
CRI,Costa Rica,Alajuela,64,4,64,38,2021-04-13
CRI,Costa Rica,Cartago,39,1,38,20,2021-04-13
CRI,Costa Rica,Guanacaste,15,0,15,1,2021-04-13
CRI,Costa Rica,Heredia,37,0,37,24,2021-04-13
CRI,Costa Rica,Limón,15,0,15,1,2021-04-13
CRI,Costa Rica,Puntarenas,23,0,23,5,2021-04-13
CRI,Costa Rica,San José,154,5,153,88,2021-04-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,16,0,16,1,2021-04-13
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-04-13
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-04-13
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-04-13
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-13
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2021-04-13
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-04-13
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,1,1,0,2021-04-13
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-04-13
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2021-04-13
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,2021-04-13
HRV,Croatia,Brodsko-Posavska,4,0,4,0,2021-04-13
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,5,2021-04-13
HRV,Croatia,Grad Zagreb,74,2,74,59,2021-04-13
HRV,Croatia,Istarska,22,0,22,28,2021-04-13
HRV,Croatia,Karlovacka,11,0,11,30,2021-04-13
HRV,Croatia,Koprivničko-Križevačka,7,0,7,0,2021-04-13
HRV,Croatia,Krapinsko-Zagorska,6,1,6,3,2021-04-13
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-04-13
HRV,Croatia,Medimurska,10,1,10,2,2021-04-13
HRV,Croatia,Osjecko-Baranjska,20,3,20,27,2021-04-13
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2021-04-13
HRV,Croatia,Primorsko-Goranska,38,1,38,32,2021-04-13
HRV,Croatia,Šibensko-Kninska,8,0,8,3,2021-04-13
HRV,Croatia,Sisacko-Moslavacka,8,0,8,0,2021-04-13
HRV,Croatia,Splitsko-Dalmatinska,40,1,40,93,2021-04-13
HRV,Croatia,Varaždinska,9,0,9,2,2021-04-13
HRV,Croatia,Viroviticko-Podravska,3,0,3,100,2021-04-13
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,13,2021-04-13
HRV,Croatia,Zadarska,17,1,17,117,2021-04-13
HRV,Croatia,Zagrebačka,24,0,24,8,2021-04-13
CYP,Cyprus,Famagusta,1,0,1,0,2021-04-13
CYP,Cyprus,Kyrenia,1,0,1,0,2021-04-13
CYP,Cyprus,Paphos,1,0,1,0,2021-04-13
CZE,Czech Republic,Jihočeský,41,0,41,19,2021-04-13
CZE,Czech Republic,Jihomoravský,84,0,84,21,2021-04-13
CZE,Czech Republic,Karlovarský,20,0,20,0,2021-04-13
CZE,Czech Republic,Kraj Vysočina,35,0,35,15,2021-04-13
CZE,Czech Republic,Královéhradecký,36,0,36,6,2021-04-13
CZE,Czech Republic,Liberecký,28,1,28,15,2021-04-13
CZE,Czech Republic,Moravskoslezský,61,0,61,120,2021-04-13
CZE,Czech Republic,Olomoucký,47,0,47,12,2021-04-13
CZE,Czech Republic,Pardubický,26,1,26,15,2021-04-13
CZE,Czech Republic,Plzeňský,38,0,37,6,2021-04-13
CZE,Czech Republic,Prague,125,3,125,29,2021-04-13
CZE,Czech Republic,Středočeský,91,1,90,43,2021-04-13
CZE,Czech Republic,Ústecký,62,0,62,36,2021-04-13
CZE,Czech Republic,Zlínský,33,0,32,5,2021-04-13
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,1,2021-04-13
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-04-13
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,5,2021-04-13
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-04-13
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,2,2021-04-13
COD,Democratic Republic of the Congo,Sud-Ubangi,1,0,1,2,2021-04-13
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-04-13
DNK,Denmark,Hovedstaden,307,1,307,39,2021-04-13
DNK,Denmark,Midtjylland,252,1,252,30,2021-04-13
DNK,Denmark,Nordjylland,119,1,119,24,2021-04-13
DNK,Denmark,Sjælland,241,6,241,42,2021-04-13
DNK,Denmark,Syddanmark,260,3,259,24,2021-04-13
DMA,Dominica,Saint John,1,0,1,0,2021-04-13
DMA,Dominica,Saint Joseph,1,0,1,0,2021-04-13
DOM,Dominican Republic,Azua,2,0,2,0,2021-04-13
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-04-13
DOM,Dominican Republic,Barahona,3,0,3,0,2021-04-13
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-13
DOM,Dominican Republic,Distrito Nacional,64,1,64,45,2021-04-13
DOM,Dominican Republic,Duarte,5,0,5,5,2021-04-13
