ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Lezhë,3,0,3,20,2021-02-11
ALB,Albania,Shkodër,6,0,6,6,2021-02-11
ALB,Albania,Tiranë,35,3,35,60,2021-02-11
ALB,Albania,Vlorë,7,0,7,35,2021-02-11
DZA,Algeria,Aïn Defla,3,1,3,10,2021-02-11
DZA,Algeria,Aïn Témouchent,2,1,2,0,2021-02-11
DZA,Algeria,Alger,39,2,39,36,2021-02-11
DZA,Algeria,Annaba,7,0,7,3,2021-02-11
DZA,Algeria,Batna,7,1,7,100,2021-02-11
DZA,Algeria,Béchar,1,0,1,0,2021-02-11
DZA,Algeria,Béjaïa,5,0,5,6,2021-02-11
DZA,Algeria,Biskra,3,0,3,14,2021-02-11
DZA,Algeria,Blida,3,0,3,0,2021-02-11
DZA,Algeria,Bordj Bou Arréridj,6,2,6,51,2021-02-11
DZA,Algeria,Bouira,1,0,1,0,2021-02-11
DZA,Algeria,Boumerdès,4,1,4,2,2021-02-11
DZA,Algeria,Constantine,4,0,4,4,2021-02-11
DZA,Algeria,Djelfa,2,1,2,1,2021-02-11
DZA,Algeria,El Bayadh,1,0,1,0,2021-02-11
DZA,Algeria,El Oued,1,0,1,0,2021-02-11
DZA,Algeria,El Tarf,2,1,2,1,2021-02-11
DZA,Algeria,Ghardaïa,3,0,3,0,2021-02-11
DZA,Algeria,Jijel,7,0,7,17,2021-02-11
DZA,Algeria,Khenchela,2,0,2,45,2021-02-11
DZA,Algeria,Laghouat,3,0,3,4,2021-02-11
DZA,Algeria,M'Sila,1,0,1,0,2021-02-11
DZA,Algeria,Mascara,2,0,2,1,2021-02-11
DZA,Algeria,Médéa,2,0,2,0,2021-02-11
DZA,Algeria,Mostaganem,2,0,2,6,2021-02-11
DZA,Algeria,Oran,9,1,9,9,2021-02-11
DZA,Algeria,Ouargla,1,0,1,0,2021-02-11
DZA,Algeria,Oum el Bouaghi,3,1,3,2,2021-02-11
DZA,Algeria,Relizane,4,0,4,0,2021-02-11
DZA,Algeria,Saïda,1,0,1,0,2021-02-11
DZA,Algeria,Sétif,7,0,7,27,2021-02-11
DZA,Algeria,Sidi Bel Abbès,3,0,3,4,2021-02-11
DZA,Algeria,Skikda,3,0,3,1,2021-02-11
DZA,Algeria,Tamanghasset,1,0,1,0,2021-02-11
DZA,Algeria,Tébessa,4,0,4,2,2021-02-11
DZA,Algeria,Tipaza,2,0,2,0,2021-02-11
DZA,Algeria,Tissemsilt,1,0,1,0,2021-02-11
DZA,Algeria,Tizi Ouzou,1,0,1,2,2021-02-11
DZA,Algeria,Tlemcen,2,0,2,2,2021-02-11
ASM,American Samoa,Eastern,2,0,2,0,2021-02-11
ASM,American Samoa,Manu'a,2,1,2,1,2021-02-11
ASM,American Samoa,Unorganized,2,2,2,154,2021-02-11
ASM,American Samoa,Western,2,0,2,0,2021-02-11
AND,Andorra,Andorra la Vella,4,0,4,0,2021-02-11
AND,Andorra,Canillo,1,0,1,0,2021-02-11
AND,Andorra,Encamp,1,1,1,100,2021-02-11
AND,Andorra,Ordino,1,1,1,100,2021-02-11
AGO,Angola,Bengo,2,0,2,100,2021-02-11
AGO,Angola,Benguela,3,0,3,0,2021-02-11
AGO,Angola,Cabinda,1,0,1,0,2021-02-11
AGO,Angola,Huambo,2,0,2,0,2021-02-11
AGO,Angola,Huíla,1,1,1,1,2021-02-11
AGO,Angola,Luanda,11,0,11,1,2021-02-11
AGO,Angola,Namibe,1,0,1,0,2021-02-11
ATG,Antigua,Redonda,1,1,1,100,2021-02-11
ARG,Argentina,Buenos Aires,605,6,604,266,2021-02-11
ARG,Argentina,Catamarca,19,0,19,9,2021-02-11
ARG,Argentina,Chaco,40,0,39,10,2021-02-11
ARG,Argentina,Chubut,36,0,36,32,2021-02-11
ARG,Argentina,Ciudad Autónoma de Buenos Aires,192,0,192,102,2021-02-11
ARG,Argentina,Córdoba,151,3,151,81,2021-02-11
ARG,Argentina,Corrientes,34,1,34,12,2021-02-11
ARG,Argentina,Entre Ríos,58,1,58,28,2021-02-11
ARG,Argentina,Formosa,20,0,20,1,2021-02-11
ARG,Argentina,Islas Malvinas,1,0,1,0,2021-02-11
ARG,Argentina,Jujuy,18,0,18,11,2021-02-11
ARG,Argentina,La Pampa,15,1,15,6,2021-02-11
ARG,Argentina,La Rioja,18,1,18,7,2021-02-11
ARG,Argentina,Mendoza,71,2,71,115,2021-02-11
ARG,Argentina,Misiones,41,2,41,75,2021-02-11
ARG,Argentina,Neuquén,33,2,33,15,2021-02-11
ARG,Argentina,Río Negro,39,1,39,72,2021-02-11
ARG,Argentina,Salta,55,0,55,26,2021-02-11
ARG,Argentina,San Juan,18,1,18,4,2021-02-11
ARG,Argentina,San Luis,23,1,23,17,2021-02-11
ARG,Argentina,Santa Cruz,23,1,23,15,2021-02-11
ARG,Argentina,Santa Fe,137,3,137,92,2021-02-11
ARG,Argentina,Santiago del Estero,21,0,21,11,2021-02-11
ARG,Argentina,Tierra del Fuego,12,0,12,17,2021-02-11
ARG,Argentina,Tucumán,46,1,46,40,2021-02-11
ARM,Armenia,Aragatsotn,1,0,1,0,2021-02-11
ARM,Armenia,Armavir,1,0,1,2,2021-02-11
ARM,Armenia,Erevan,12,0,12,1,2021-02-11
ARM,Armenia,Lori,3,0,3,5,2021-02-11
ARM,Armenia,Shirak,1,0,1,4,2021-02-11
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2021-02-11
AUS,Australia,Australian Capital Territory,26,1,26,9,2021-02-11
AUS,Australia,Christmas Island,2,0,2,0,2021-02-11
AUS,Australia,New South Wales,231,1,231,122,2021-02-11
AUS,Australia,Northern Territory,7,1,7,0,2021-02-11
AUS,Australia,Queensland,213,2,213,162,2021-02-11
AUS,Australia,South Australia,95,2,94,11,2021-02-11
AUS,Australia,Tasmania,42,0,42,2,2021-02-11
AUS,Australia,Victoria,260,1,260,31,2021-02-11
AUS,Australia,Western Australia,162,1,162,11,2021-02-11
AUT,Austria,Burgenland,21,0,21,14,2021-02-11
AUT,Austria,Kärnten,41,1,41,4,2021-02-11
AUT,Austria,Niederösterreich,114,2,113,13,2021-02-11
AUT,Austria,Oberösterreich,98,0,98,32,2021-02-11
AUT,Austria,Salzburg,28,0,28,11,2021-02-11
AUT,Austria,Steiermark,85,0,85,10,2021-02-11
AUT,Austria,Tirol,55,1,55,12,2021-02-11
AUT,Austria,Vorarlberg,33,0,33,15,2021-02-11
AUT,Austria,Wien,139,2,139,148,2021-02-11
AZE,Azerbaijan,Absheron,3,1,3,3,2021-02-11
AZE,Azerbaijan,Agdam,1,0,1,0,2021-02-11
AZE,Azerbaijan,Baku,32,1,32,15,2021-02-11
AZE,Azerbaijan,Balaken,2,0,2,0,2021-02-11
AZE,Azerbaijan,Ganja,1,0,1,0,2021-02-11
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-02-11
AZE,Azerbaijan,Goychay,1,0,1,0,2021-02-11
AZE,Azerbaijan,Gusar,1,0,1,1,2021-02-11
AZE,Azerbaijan,Neftchala,1,0,1,0,2021-02-11
AZE,Azerbaijan,Sheki,1,0,1,0,2021-02-11
AZE,Azerbaijan,Sumgayit,2,0,2,24,2021-02-11
AZE,Azerbaijan,Terter,2,1,2,1,2021-02-11
AZE,Azerbaijan,Xırdalan,2,0,2,0,2021-02-11
BHS,Bahamas,Berry Islands,1,1,1,0,2021-02-11
BHS,Bahamas,Mangrove Cay,1,0,1,0,2021-02-11
BHR,Bahrain,Capital,1,0,1,0,2021-02-11
BHR,Bahrain,Northern,2,0,2,1,2021-02-11
BGD,Bangladesh,Barisal,6,0,6,10,2021-02-11
BGD,Bangladesh,Chittagong,76,7,76,59,2021-02-11
BGD,Bangladesh,Dhaka,144,3,144,234,2021-02-11
BGD,Bangladesh,Khulna,16,2,16,135,2021-02-11
BGD,Bangladesh,Mymensingh,11,1,11,4,2021-02-11
BGD,Bangladesh,Rajasahi,15,0,15,6,2021-02-11
BGD,Bangladesh,Rangur,14,0,14,2,2021-02-11
BGD,Bangladesh,Sylhet,16,0,16,2,2021-02-11
BLR,Belarus,Brest,10,1,10,61,2021-02-11
BLR,Belarus,Homyel',15,1,15,12,2021-02-11
BLR,Belarus,Hrodna,9,0,9,11,2021-02-11
BLR,Belarus,Mahilyow,9,0,9,41,2021-02-11
BLR,Belarus,Minsk,77,2,77,65,2021-02-11
BLR,Belarus,Vitsyebsk,12,0,12,9,2021-02-11
BEL,Belgium,Bruxelles,95,0,95,10,2021-02-11
BEL,Belgium,Vlaanderen,254,1,254,60,2021-02-11
BEL,Belgium,Wallonie,227,0,227,102,2021-02-11
BLZ,Belize,Belize,1,0,1,0,2021-02-11
BLZ,Belize,Cayo,1,0,1,0,2021-02-11
BLZ,Belize,Toledo,1,1,1,0,2021-02-11
BEN,Benin,Atlantique,4,1,4,4,2021-02-11
BEN,Benin,Donga,1,0,1,0,2021-02-11
BEN,Benin,Littoral,4,0,4,0,2021-02-11
BEN,Benin,Ouémé,3,0,3,1,2021-02-11
BOL,Bolivia,Chuquisaca,18,1,18,8,2021-02-11
BOL,Bolivia,Cochabamba,74,4,74,146,2021-02-11
BOL,Bolivia,El Beni,11,0,11,41,2021-02-11
BOL,Bolivia,La Paz,109,7,109,320,2021-02-11
BOL,Bolivia,Oruro,14,2,14,16,2021-02-11
BOL,Bolivia,Pando,2,0,2,1,2021-02-11
BOL,Bolivia,Potosí,16,0,16,12,2021-02-11
BOL,Bolivia,Santa Cruz,128,8,127,158,2021-02-11
BOL,Bolivia,Tarija,14,2,14,25,2021-02-11
BIH,Bosnia and Herzegovina,Brčko,2,0,2,1,2021-02-11
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,63,1,63,155,2021-02-11
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,0,28,136,2021-02-11
BRA,Brazil,Acre,28,0,28,39,2021-02-11
BRA,Brazil,Alagoas,72,1,72,87,2021-02-11
BRA,Brazil,Amapá,29,5,29,25,2021-02-11
BRA,Brazil,Amazonas,200,18,199,541,2021-02-11
BRA,Brazil,Bahia,200,4,199,264,2021-02-11
BRA,Brazil,Ceará,197,4,197,155,2021-02-11
BRA,Brazil,Distrito Federal,221,4,221,129,2021-02-11
BRA,Brazil,Espírito Santo,161,4,161,243,2021-02-11
BRA,Brazil,Goiás,230,2,229,176,2021-02-11
BRA,Brazil,Maranhão,100,8,100,76,2021-02-11
BRA,Brazil,Mato Grosso,127,5,126,193,2021-02-11
BRA,Brazil,Mato Grosso do Sul,134,6,134,120,2021-02-11
BRA,Brazil,Minas Gerais,556,5,554,606,2021-02-11
BRA,Brazil,Pará,165,4,165,223,2021-02-11
BRA,Brazil,Paraíba,124,5,124,290,2021-02-11
BRA,Brazil,Paraná,426,5,426,316,2021-02-11
BRA,Brazil,Pernambuco,179,2,179,90,2021-02-11
BRA,Brazil,Piauí,61,0,61,68,2021-02-11
BRA,Brazil,Rio de Janeiro,562,6,562,456,2021-02-11
BRA,Brazil,Rio Grande do Norte,108,4,108,186,2021-02-11
BRA,Brazil,Rio Grande do Sul,462,6,462,291,2021-02-11
BRA,Brazil,Rondônia,74,4,74,104,2021-02-11
BRA,Brazil,Roraima,11,0,11,6,2021-02-11
BRA,Brazil,Santa Catarina,284,6,284,341,2021-02-11
BRA,Brazil,São Paulo,2024,18,2021,1223,2021-02-11
BRA,Brazil,Sergipe,48,0,48,11,2021-02-11
BRA,Brazil,Tocantins,37,0,37,25,2021-02-11
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-02-11
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-02-11
BRN,Brunei,Temburong,1,0,1,0,2021-02-11
BGR,Bulgaria,Blagoevgrad,14,0,14,19,2021-02-11
BGR,Bulgaria,Burgas,23,0,23,2,2021-02-11
BGR,Bulgaria,Dobrich,12,1,12,2,2021-02-11
BGR,Bulgaria,Gabrovo,5,0,5,0,2021-02-11
BGR,Bulgaria,Grad Sofiya,17,0,17,17,2021-02-11
BGR,Bulgaria,Haskovo,8,0,8,2,2021-02-11
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-02-11
BGR,Bulgaria,Kyustendil,3,0,3,3,2021-02-11
BGR,Bulgaria,Lovech,4,0,4,0,2021-02-11
BGR,Bulgaria,Montana,2,1,2,20,2021-02-11
BGR,Bulgaria,Pazardzhik,8,1,8,104,2021-02-11
BGR,Bulgaria,Pernik,1,0,1,0,2021-02-11
BGR,Bulgaria,Pleven,10,0,10,3,2021-02-11
BGR,Bulgaria,Plovdiv,26,0,26,4,2021-02-11
BGR,Bulgaria,Razgrad,3,0,3,0,2021-02-11
BGR,Bulgaria,Ruse,12,0,12,0,2021-02-11
BGR,Bulgaria,Shumen,4,0,4,0,2021-02-11
BGR,Bulgaria,Silistra,4,0,4,0,2021-02-11
BGR,Bulgaria,Sliven,8,0,8,3,2021-02-11
BGR,Bulgaria,Smolyan,2,0,2,0,2021-02-11
BGR,Bulgaria,Sofia,108,2,108,131,2021-02-11
BGR,Bulgaria,Stara Zagora,19,0,19,3,2021-02-11
BGR,Bulgaria,Targovishte,3,0,3,0,2021-02-11
BGR,Bulgaria,Varna,34,0,34,4,2021-02-11
BGR,Bulgaria,Veliko Tarnovo,16,1,16,11,2021-02-11
BGR,Bulgaria,Vidin,1,0,1,0,2021-02-11
BGR,Bulgaria,Vratsa,7,0,7,0,2021-02-11
BGR,Bulgaria,Yambol,2,0,2,0,2021-02-11
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2021-02-11
BFA,Burkina Faso,Centre,1,0,1,0,2021-02-11
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-02-11
BFA,Burkina Faso,Centre-Nord,1,0,1,2,2021-02-11
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-02-11
BFA,Burkina Faso,Nord,2,0,2,1,2021-02-11
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-02-11
BDI,Burundi,Makamba,1,1,1,100,2021-02-11
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-02-11
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-02-11
KHM,Cambodia,Phnom Penh,9,1,9,1,2021-02-11
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-02-11
KHM,Cambodia,Siemréab,2,0,2,0,2021-02-11
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-02-11
CMR,Cameroon,Centre,11,0,11,1,2021-02-11
CMR,Cameroon,Est,1,0,1,0,2021-02-11
CMR,Cameroon,Extrême-Nord,2,0,2,0,2021-02-11
CMR,Cameroon,Littoral,7,1,7,4,2021-02-11
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-02-11
CMR,Cameroon,Sud,1,0,1,0,2021-02-11
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-02-11
CAN,Canada,Alberta,273,1,273,26,2021-02-11
CAN,Canada,British Columbia,315,1,315,148,2021-02-11
CAN,Canada,Manitoba,108,0,107,7,2021-02-11
CAN,Canada,New Brunswick,95,3,95,104,2021-02-11
CAN,Canada,Newfoundland and Labrador,82,1,82,69,2021-02-11
CAN,Canada,Northwest Territories,2,0,2,0,2021-02-11
CAN,Canada,Nova Scotia,148,0,148,4,2021-02-11
CAN,Canada,Nunavut,1,0,1,1,2021-02-11
CAN,Canada,Ontario,418,3,417,95,2021-02-11
CAN,Canada,Prince Edward Island,11,0,11,0,2021-02-11
CAN,Canada,Québec,314,1,314,63,2021-02-11
CAN,Canada,Saskatchewan,80,1,80,28,2021-02-11
CAN,Canada,Yukon,7,0,7,1,2021-02-11
CPV,Cape Verde,São Lourenço dos Órgãos,1,1,1,45,2021-02-11
TCD,Chad,Guéra,1,0,1,0,2021-02-11
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,1,2021-02-11
CHL,Chile,Antofagasta,47,0,47,24,2021-02-11
CHL,Chile,Araucanía,49,1,49,45,2021-02-11
CHL,Chile,Arica y Parinacota,9,0,9,9,2021-02-11
CHL,Chile,Atacama,16,0,16,2,2021-02-11
CHL,Chile,Bío-Bío,87,1,87,31,2021-02-11
CHL,Chile,Coquimbo,35,0,35,13,2021-02-11
CHL,Chile,Libertador General Bernardo O'Higgins,53,1,53,12,2021-02-11
CHL,Chile,Los Lagos,51,2,51,64,2021-02-11
CHL,Chile,Los Ríos,26,0,26,10,2021-02-11
CHL,Chile,Magallanes y Antártica Chilena,11,0,11,7,2021-02-11
CHL,Chile,Maule,54,0,53,26,2021-02-11
CHL,Chile,Ñuble,28,0,28,18,2021-02-11
CHL,Chile,Región Metropolitana de Santiago,274,2,274,67,2021-02-11
CHL,Chile,Tarapacá,22,0,22,5,2021-02-11
CHL,Chile,Valparaíso,138,0,138,41,2021-02-11
COL,Colombia,Amazonas,4,0,4,3,2021-02-11
COL,Colombia,Antioquia,184,3,184,91,2021-02-11
COL,Colombia,Arauca,8,0,8,0,2021-02-11
COL,Colombia,Atlántico,77,1,77,28,2021-02-11
COL,Colombia,"Bogotá, Distrito Capital",308,2,307,52,2021-02-11
COL,Colombia,Bolívar,57,3,57,8,2021-02-11
COL,Colombia,Boyacá,29,0,29,10,2021-02-11
COL,Colombia,Caldas,39,0,39,1,2021-02-11
COL,Colombia,Caquetá,8,0,8,3,2021-02-11
COL,Colombia,Casanare,8,0,8,12,2021-02-11
COL,Colombia,Cauca,35,0,35,4,2021-02-11
COL,Colombia,Cesar,17,0,17,3,2021-02-11
COL,Colombia,Chocó,4,0,4,12,2021-02-11
COL,Colombia,Córdoba,22,1,22,8,2021-02-11
COL,Colombia,Cundinamarca,85,2,85,20,2021-02-11
COL,Colombia,Huila,27,0,27,26,2021-02-11
COL,Colombia,La Guajira,14,1,14,0,2021-02-11
COL,Colombia,Magdalena,31,1,31,19,2021-02-11
COL,Colombia,Meta,35,2,35,6,2021-02-11
COL,Colombia,Nariño,31,1,31,6,2021-02-11
COL,Colombia,Norte de Santander,51,0,51,14,2021-02-11
COL,Colombia,Putumayo,4,0,4,6,2021-02-11
COL,Colombia,Quindío,21,0,21,13,2021-02-11
COL,Colombia,Risaralda,40,0,40,19,2021-02-11
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-02-11
COL,Colombia,Santander,44,0,44,1,2021-02-11
COL,Colombia,Sucre,14,0,14,5,2021-02-11
COL,Colombia,Tolima,32,1,32,19,2021-02-11
COL,Colombia,Valle del Cauca,170,1,170,97,2021-02-11
COL,Colombia,Vaupés,3,0,3,0,2021-02-11
COL,Colombia,Vichada,1,0,1,0,2021-02-11
CRI,Costa Rica,Alajuela,36,0,36,6,2021-02-11
CRI,Costa Rica,Cartago,31,0,31,3,2021-02-11
CRI,Costa Rica,Guanacaste,17,1,17,0,2021-02-11
CRI,Costa Rica,Heredia,38,0,38,13,2021-02-11
CRI,Costa Rica,Limón,8,1,8,5,2021-02-11
CRI,Costa Rica,Puntarenas,15,1,15,0,2021-02-11
CRI,Costa Rica,San José,107,1,107,19,2021-02-11
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,0,25,4,2021-02-11
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2021-02-11
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-11
CIV,Côte d'Ivoire,Comoé,1,0,1,2,2021-02-11
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,5,2021-02-11
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-11
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2021-02-11
CIV,Côte d'Ivoire,Montagnes,3,0,3,0,2021-02-11
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,1,1,0,2021-02-11
CIV,Côte d'Ivoire,Savanes,3,0,3,1,2021-02-11
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-02-11
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-02-11
HRV,Croatia,Brodsko-Posavska,7,0,7,5,2021-02-11
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,0,2021-02-11
HRV,Croatia,Grad Zagreb,68,1,68,8,2021-02-11
HRV,Croatia,Istarska,17,0,17,1,2021-02-11
HRV,Croatia,Karlovacka,4,0,4,0,2021-02-11
HRV,Croatia,Koprivničko-Križevačka,7,2,7,6,2021-02-11
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2021-02-11
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-02-11
HRV,Croatia,Medimurska,6,0,6,0,2021-02-11
HRV,Croatia,Osjecko-Baranjska,20,0,20,21.3,2021-02-11
HRV,Croatia,Požeško-Slavonska,7,0,7,1,2021-02-11
HRV,Croatia,Primorsko-Goranska,21,0,21,5,2021-02-11
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2021-02-11
HRV,Croatia,Sisacko-Moslavacka,11,1,11,1,2021-02-11
HRV,Croatia,Splitsko-Dalmatinska,25,0,25,12,2021-02-11
HRV,Croatia,Varaždinska,15,0,15,10,2021-02-11
HRV,Croatia,Viroviticko-Podravska,3,0,3,5,2021-02-11
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,1,2021-02-11
HRV,Croatia,Zadarska,12,0,12,1,2021-02-11
HRV,Croatia,Zagrebačka,28,0,28,12,2021-02-11
CYP,Cyprus,Limassol,1,0,1,0,2021-02-11
CYP,Cyprus,Nicosia,1,0,1,0,2021-02-11
CZE,Czech Republic,Jihočeský,50,1,50,17,2021-02-11
CZE,Czech Republic,Jihomoravský,86,2,86,20,2021-02-11
CZE,Czech Republic,Karlovarský,30,1,30,71,2021-02-11
CZE,Czech Republic,Kraj Vysočina,26,0,26,3,2021-02-11
CZE,Czech Republic,Královéhradecký,52,2,52,73,2021-02-11
CZE,Czech Republic,Liberecký,43,2,43,22,2021-02-11
CZE,Czech Republic,Moravskoslezský,83,0,83,38,2021-02-11
CZE,Czech Republic,Olomoucký,43,0,43,14,2021-02-11
CZE,Czech Republic,Pardubický,26,1,26,33,2021-02-11
CZE,Czech Republic,Plzeňský,42,1,42,19,2021-02-11
CZE,Czech Republic,Prague,137,1,137,72,2021-02-11
CZE,Czech Republic,Středočeský,99,1,99,42,2021-02-11
CZE,Czech Republic,Ústecký,56,2,56,55,2021-02-11
CZE,Czech Republic,Zlínský,39,0,39,14,2021-02-11
COD,Democratic Republic of the Congo,Équateur,1,0,1,0,2021-02-11
COD,Democratic Republic of the Congo,Haut-Katanga,2,1,2,0,2021-02-11
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,2,2021-02-11
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,2,2021-02-11
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,14,2021-02-11
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2021-02-11
COD,Democratic Republic of the Congo,Lualaba,2,0,2,1,2021-02-11
COD,Democratic Republic of the Congo,Nord-Kivu,7,0,7,1,2021-02-11
DNK,Denmark,Hovedstaden,217,1,217,40,2021-02-11
DNK,Denmark,Midtjylland,202,0,202,16,2021-02-11
DNK,Denmark,Nordjylland,90,1,90,16,2021-02-11
DNK,Denmark,Sjælland,179,3,179,25,2021-02-11
DNK,Denmark,Syddanmark,192,0,192,14,2021-02-11
DMA,Dominica,Saint Paul,2,0,2,7,2021-02-11
DOM,Dominican Republic,Azua,3,0,3,1,2021-02-11
DOM,Dominican Republic,Barahona,5,0,5,1,2021-02-11
DOM,Dominican Republic,Distrito Nacional,60,4,60,62,2021-02-11
DOM,Dominican Republic,Duarte,1,0,1,4,2021-02-11
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-02-11
DOM,Dominican Republic,Elías Piña,2,0,2,0,2021-02-11
DOM,Dominican Republic,Espaillat,4,0,4,10,2021-02-11
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2021-02-11
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,0,2021-02-11
DOM,Dominican Republic,Independencia,1,0,1,1,2021-02-11
DOM,Dominican Republic,La Altagracia,12,0,12,0,2021-02-11
DOM,Dominican Republic,La Romana,2,0,2,0,2021-02-11
DOM,Dominican Republic,La Vega,6,0,6,1,2021-02-11
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,1,2021-02-11
DOM,Dominican Republic,Monseñor Nouel,6,0,6,0,2021-02-11
DOM,Dominican Republic,Monte Cristi,4,0,4,4,2021-02-11
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-02-11
DOM,Dominican Republic,Peravia,4,0,4,0,2021-02-11
DOM,Dominican Republic,Puerto Plata,13,0,13,7,2021-02-11
DOM,Dominican Republic,Samaná,3,0,3,0,2021-02-11
DOM,Dominican Republic,San Cristóbal,4,0,4,5,2021-02-11
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-02-11
DOM,Dominican Republic,San Juan,3,0,3,1,2021-02-11
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,4,2021-02-11
DOM,Dominican Republic,Sánchez Ramírez,4,1,4,5,2021-02-11
DOM,Dominican Republic,Santiago,18,0,18,12,2021-02-11
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,5,2021-02-11
DOM,Dominican Republic,Santo Domingo,46,0,46,35,2021-02-11
DOM,Dominican Republic,Valverde,2,0,2,6,2021-02-11
ECU,Ecuador,Azuay,34,2,34,56,2021-02-11
ECU,Ecuador,Bolivar,1,0,1,0,2021-02-11
ECU,Ecuador,Cañar,1,0,1,0,2021-02-11
ECU,Ecuador,Carchi,9,0,9,7,2021-02-11
ECU,Ecuador,Chimborazo,19,0,19,3,2021-02-11
ECU,Ecuador,Cotopaxi,17,0,17,15,2021-02-11
ECU,Ecuador,El Oro,27,0,27,27,2021-02-11
ECU,Ecuador,Esmeraldas,9,1,9,12,2021-02-11
