ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Aïn Defla,1,0,1,0,2021-01-27
DZA,Algeria,Aïn Témouchent,2,0,2,0,2021-01-27
DZA,Algeria,Alger,46,2,46,21,2021-01-27
DZA,Algeria,Annaba,6,1,6,105,2021-01-27
DZA,Algeria,Batna,9,0,9,10,2021-01-27
DZA,Algeria,Béchar,2,0,2,8,2021-01-27
DZA,Algeria,Béjaïa,8,0,8,57,2021-01-27
DZA,Algeria,Biskra,5,0,5,5,2021-01-27
DZA,Algeria,Blida,8,2,8,11,2021-01-27
DZA,Algeria,Bordj Bou Arréridj,1,0,1,0,2021-01-27
DZA,Algeria,Bouira,3,0,3,5,2021-01-27
DZA,Algeria,Boumerdès,6,1,6,10,2021-01-27
DZA,Algeria,Chlef,2,0,2,0,2021-01-27
DZA,Algeria,Constantine,7,1,7,3,2021-01-27
DZA,Algeria,Djelfa,3,0,3,0,2021-01-27
DZA,Algeria,El Bayadh,1,0,1,0,2021-01-27
DZA,Algeria,El Oued,4,0,4,1,2021-01-27
DZA,Algeria,Ghardaïa,2,0,2,0,2021-01-27
DZA,Algeria,Guelma,2,0,2,0,2021-01-27
DZA,Algeria,Jijel,3,0,3,0,2021-01-27
DZA,Algeria,Khenchela,3,0,3,0,2021-01-27
DZA,Algeria,Laghouat,2,0,2,0,2021-01-27
DZA,Algeria,M'Sila,6,1,6,2,2021-01-27
DZA,Algeria,Mascara,2,0,2,0,2021-01-27
DZA,Algeria,Médéa,3,0,3,0,2021-01-27
DZA,Algeria,Mostaganem,3,0,3,0,2021-01-27
DZA,Algeria,Naâma,1,0,1,0,2021-01-27
DZA,Algeria,Oran,12,0,12,8,2021-01-27
DZA,Algeria,Ouargla,4,0,4,1,2021-01-27
DZA,Algeria,Sétif,9,0,9,0,2021-01-27
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-01-27
DZA,Algeria,Skikda,5,0,5,0,2021-01-27
DZA,Algeria,Souk Ahras,1,0,1,0,2021-01-27
DZA,Algeria,Tamanghasset,3,0,3,5,2021-01-27
DZA,Algeria,Tébessa,3,0,3,0,2021-01-27
DZA,Algeria,Tiaret,1,0,1,0,2021-01-27
DZA,Algeria,Tindouf,1,0,1,0,2021-01-27
DZA,Algeria,Tipaza,2,0,2,2,2021-01-27
DZA,Algeria,Tizi Ouzou,10,0,10,1,2021-01-27
DZA,Algeria,Tlemcen,2,0,2,4,2021-01-27
ASM,American Samoa,Eastern,5,0,5,0,2021-01-27
ASM,American Samoa,Manu'a,1,0,1,0,2021-01-27
ASM,American Samoa,Unorganized,5,3,5,300,2021-01-27
ASM,American Samoa,Western,1,0,1,0,2021-01-27
AND,Andorra,Andorra la Vella,3,0,3,0,2021-01-27
AND,Andorra,La Massana,2,0,2,0,2021-01-27
AGO,Angola,Benguela,2,0,2,0,2021-01-27
AGO,Angola,Bié,1,1,1,9,2021-01-27
AGO,Angola,Cuando Cubango,1,0,1,0,2021-01-27
AGO,Angola,Cuanza Norte,4,2,4,138,2021-01-27
AGO,Angola,Cuanza Sul,1,1,1,0,2021-01-27
AGO,Angola,Cunene,1,0,1,0,2021-01-27
AGO,Angola,Huíla,1,0,1,2,2021-01-27
AGO,Angola,Luanda,26,0,26,4,2021-01-27
AGO,Angola,Zaire,1,0,1,0,2021-01-27
AIA,Anguilla,Anguilla,2,0,2,1,2021-01-27
ATG,Antigua,Saint George,1,1,1,100,2021-01-27
ATG,Antigua,Saint Peter,1,1,1,100,2021-01-27
ARG,Argentina,Buenos Aires,678,3,675,509,2021-01-27
ARG,Argentina,Catamarca,18,0,18,7,2021-01-27
ARG,Argentina,Chaco,54,0,54,41,2021-01-27
ARG,Argentina,Chubut,63,1,63,68,2021-01-27
ARG,Argentina,Ciudad Autónoma de Buenos Aires,183,1,183,105,2021-01-27
ARG,Argentina,Córdoba,213,2,213,180,2021-01-27
ARG,Argentina,Corrientes,61,1,61,61,2021-01-27
ARG,Argentina,Entre Ríos,76,1,76,86,2021-01-27
ARG,Argentina,Formosa,28,0,28,0,2021-01-27
ARG,Argentina,Islas Malvinas,1,0,1,1,2021-01-27
ARG,Argentina,Jujuy,28,1,28,5,2021-01-27
ARG,Argentina,La Pampa,24,0,24,34,2021-01-27
ARG,Argentina,La Rioja,18,0,18,0,2021-01-27
ARG,Argentina,Mendoza,105,1,105,132,2021-01-27
ARG,Argentina,Misiones,67,0,67,161,2021-01-27
ARG,Argentina,Neuquén,63,4,63,113,2021-01-27
ARG,Argentina,Río Negro,55,1,55,64,2021-01-27
ARG,Argentina,Salta,49,2,49,10,2021-01-27
ARG,Argentina,San Juan,22,0,22,4,2021-01-27
ARG,Argentina,San Luis,24,0,24,33,2021-01-27
ARG,Argentina,Santa Cruz,25,2,25,38,2021-01-27
ARG,Argentina,Santa Fe,223,1,221,93,2021-01-27
ARG,Argentina,Santiago del Estero,28,1,28,13,2021-01-27
ARG,Argentina,Tierra del Fuego,18,0,18,34,2021-01-27
ARG,Argentina,Tucumán,63,0,63,74,2021-01-27
ARM,Armenia,Armavir,3,0,3,0,2021-01-27
ARM,Armenia,Erevan,14,0,14,3,2021-01-27
ARM,Armenia,Kotayk,1,0,1,0,2021-01-27
ARM,Armenia,Lori,3,1,3,4,2021-01-27
ARM,Armenia,Shirak,2,0,2,0,2021-01-27
ARM,Armenia,Tavush,1,0,1,0,2021-01-27
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2021-01-27
AUS,Australia,Australian Capital Territory,54,0,53,1,2021-01-27
AUS,Australia,Coral Sea Islands Territory,2,1,2,0,2021-01-27
AUS,Australia,Jervis Bay Territory,2,0,2,0,2021-01-27
AUS,Australia,New South Wales,318,0,318,27,2021-01-27
AUS,Australia,Northern Territory,15,1,15,0,2021-01-27
AUS,Australia,Queensland,257,4,256,103,2021-01-27
AUS,Australia,South Australia,91,0,90,0,2021-01-27
AUS,Australia,Tasmania,40,1,40,1,2021-01-27
AUS,Australia,Victoria,272,3,272,46,2021-01-27
AUS,Australia,Western Australia,166,3,166,106,2021-01-27
AUT,Austria,Burgenland,24,0,24,2,2021-01-27
AUT,Austria,Kärnten,45,0,45,6,2021-01-27
AUT,Austria,Niederösterreich,172,1,172,30,2021-01-27
AUT,Austria,Oberösterreich,111,0,111,13,2021-01-27
AUT,Austria,Salzburg,34,0,34,22,2021-01-27
AUT,Austria,Steiermark,112,1,112,24,2021-01-27
AUT,Austria,Tirol,72,0,72,39,2021-01-27
AUT,Austria,Vorarlberg,36,0,36,16,2021-01-27
AUT,Austria,Wien,197,0,197,27,2021-01-27
AZE,Azerbaijan,Absheron,4,0,4,0,2021-01-27
AZE,Azerbaijan,Baku,37,3,37,208,2021-01-27
AZE,Azerbaijan,Gabala,1,0,1,0,2021-01-27
AZE,Azerbaijan,Gakh,1,0,1,1,2021-01-27
AZE,Azerbaijan,Ganja,1,0,1,2,2021-01-27
AZE,Azerbaijan,Imishli,1,0,1,1,2021-01-27
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-01-27
AZE,Azerbaijan,Lerik,1,0,1,0,2021-01-27
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-01-27
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-01-27
AZE,Azerbaijan,Saatli,1,0,1,0,2021-01-27
AZE,Azerbaijan,Sabirabad,3,0,3,1,2021-01-27
AZE,Azerbaijan,Sheki,1,0,1,0,2021-01-27
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-01-27
AZE,Azerbaijan,Sumgayit,5,0,5,2,2021-01-27
AZE,Azerbaijan,Terter,1,0,1,0,2021-01-27
BHS,Bahamas,Acklins,1,0,1,0,2021-01-27
BHS,Bahamas,Central Andros,1,0,1,0,2021-01-27
BHS,Bahamas,East Grand Bahama,1,0,1,0,2021-01-27
BHS,Bahamas,West Grand Bahama,2,1,2,100,2021-01-27
BHR,Bahrain,Muharraq,2,1,2,10,2021-01-27
BGD,Bangladesh,Barisal,9,0,9,15,2021-01-27
BGD,Bangladesh,Chittagong,58,1,58,49,2021-01-27
BGD,Bangladesh,Dhaka,165,4,165,136,2021-01-27
BGD,Bangladesh,Khulna,28,2,28,115,2021-01-27
BGD,Bangladesh,Mymensingh,9,1,9,104,2021-01-27
BGD,Bangladesh,Rajasahi,26,0,26,8,2021-01-27
BGD,Bangladesh,Rangur,19,1,19,22,2021-01-27
BGD,Bangladesh,Sylhet,13,0,13,5,2021-01-27
BRB,Barbados,Saint Andrew,1,0,1,1,2021-01-27
BLR,Belarus,Brest,13,1,13,144,2021-01-27
BLR,Belarus,Homyel',21,3,21,18,2021-01-27
BLR,Belarus,Hrodna,9,1,9,12,2021-01-27
BLR,Belarus,Mahilyow,11,0,11,3,2021-01-27
BLR,Belarus,Minsk,101,3,101,211,2021-01-27
BLR,Belarus,Vitsyebsk,7,0,7,19,2021-01-27
BEL,Belgium,Bruxelles,108,2,108,18,2021-01-27
BEL,Belgium,Vlaanderen,340,1,340,74,2021-01-27
BEL,Belgium,Wallonie,291,2,291,42,2021-01-27
BLZ,Belize,Belize,1,0,1,0,2021-01-27
BLZ,Belize,Cayo,1,0,1,0,2021-01-27
BLZ,Belize,Corozal,1,0,1,0,2021-01-27
BEN,Benin,Atlantique,2,0,2,0,2021-01-27
BEN,Benin,Borgou,2,0,2,0,2021-01-27
BEN,Benin,Donga,1,0,1,0,2021-01-27
BEN,Benin,Littoral,2,0,2,1,2021-01-27
BEN,Benin,Ouémé,2,0,2,0,2021-01-27
BEN,Benin,Zou,1,0,1,0,2021-01-27
BMU,Bermuda,Hamilton,1,1,1,5,2021-01-27
BOL,Bolivia,Chuquisaca,41,2,41,124,2021-01-27
BOL,Bolivia,Cochabamba,125,2,125,124,2021-01-27
BOL,Bolivia,El Beni,27,4,27,67,2021-01-27
BOL,Bolivia,La Paz,213,15,213,310,2021-01-27
BOL,Bolivia,Oruro,25,2,25,27,2021-01-27
BOL,Bolivia,Pando,8,0,8,16,2021-01-27
BOL,Bolivia,Potosí,18,3,18,21,2021-01-27
BOL,Bolivia,Santa Cruz,202,8,202,207,2021-01-27
BOL,Bolivia,Tarija,19,2,19,27,2021-01-27
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2021-01-27
BIH,Bosnia and Herzegovina,Brčko,3,0,3,6,2021-01-27
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,58,0,58,27,2021-01-27
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,2,30,44,2021-01-27
BWA,Botswana,Gaborone,1,0,1,0,2021-01-27
BWA,Botswana,Jwaneng,1,0,1,1,2021-01-27
BRA,Brazil,Acre,40,3,40,43,2021-01-27
BRA,Brazil,Alagoas,90,1,90,79,2021-01-27
BRA,Brazil,Amapá,38,2,38,40,2021-01-27
BRA,Brazil,Amazonas,330,26,330,972,2021-01-27
BRA,Brazil,Bahia,285,4,285,149,2021-01-27
BRA,Brazil,Ceará,236,4,235,297,2021-01-27
BRA,Brazil,Distrito Federal,180,3,179,97,2021-01-27
BRA,Brazil,Espírito Santo,226,6,226,206,2021-01-27
BRA,Brazil,Goiás,369,7,368,337,2021-01-27
BRA,Brazil,Maranhão,153,3,153,158,2021-01-27
BRA,Brazil,Mato Grosso,217,10,217,249,2021-01-27
BRA,Brazil,Mato Grosso do Sul,220,6,220,260,2021-01-27
BRA,Brazil,Minas Gerais,794,9,792,935,2021-01-27
BRA,Brazil,Pará,240,10,240,375,2021-01-27
BRA,Brazil,Paraíba,167,7,167,189,2021-01-27
BRA,Brazil,Paraná,694,3,694,458,2021-01-27
BRA,Brazil,Pernambuco,304,2,304,312,2021-01-27
BRA,Brazil,Piauí,96,1,96,26,2021-01-27
BRA,Brazil,Rio de Janeiro,841,16,840,720,2021-01-27
BRA,Brazil,Rio Grande do Norte,170,4,170,233,2021-01-27
BRA,Brazil,Rio Grande do Sul,699,5,699,528,2021-01-27
BRA,Brazil,Rondônia,120,2,120,143,2021-01-27
BRA,Brazil,Roraima,42,2,42,87,2021-01-27
BRA,Brazil,Santa Catarina,405,7,405,232,2021-01-27
BRA,Brazil,São Paulo,3102,28,3098,2481,2021-01-27
BRA,Brazil,Sergipe,79,1,79,61,2021-01-27
BRA,Brazil,Tocantins,56,2,56,56,2021-01-27
BGR,Bulgaria,Blagoevgrad,2,0,2,0,2021-01-27
BGR,Bulgaria,Burgas,28,0,28,11,2021-01-27
BGR,Bulgaria,Dobrich,9,1,9,2,2021-01-27
BGR,Bulgaria,Gabrovo,4,0,4,1,2021-01-27
BGR,Bulgaria,Grad Sofiya,13,0,13,2,2021-01-27
BGR,Bulgaria,Haskovo,15,1,15,1,2021-01-27
BGR,Bulgaria,Kardzhali,1,0,1,0,2021-01-27
BGR,Bulgaria,Kyustendil,8,0,8,3,2021-01-27
BGR,Bulgaria,Lovech,4,0,4,0,2021-01-27
BGR,Bulgaria,Montana,6,0,6,1,2021-01-27
BGR,Bulgaria,Pazardzhik,5,0,5,0,2021-01-27
BGR,Bulgaria,Pernik,9,0,9,7,2021-01-27
BGR,Bulgaria,Pleven,16,0,16,5,2021-01-27
BGR,Bulgaria,Plovdiv,49,0,49,52,2021-01-27
BGR,Bulgaria,Razgrad,3,0,3,0,2021-01-27
BGR,Bulgaria,Ruse,17,0,17,103,2021-01-27
BGR,Bulgaria,Shumen,6,0,6,1,2021-01-27
BGR,Bulgaria,Silistra,3,0,3,0,2021-01-27
BGR,Bulgaria,Sliven,5,0,4,0,2021-01-27
BGR,Bulgaria,Smolyan,4,0,4,0,2021-01-27
BGR,Bulgaria,Sofia,152,3,152,63,2021-01-27
BGR,Bulgaria,Stara Zagora,15,0,15,1,2021-01-27
BGR,Bulgaria,Targovishte,6,0,6,0,2021-01-27
BGR,Bulgaria,Varna,39,1,38,52,2021-01-27
BGR,Bulgaria,Veliko Tarnovo,16,0,16,8,2021-01-27
BGR,Bulgaria,Vidin,3,0,3,0,2021-01-27
BGR,Bulgaria,Vratsa,8,0,8,0,2021-01-27
BGR,Bulgaria,Yambol,6,0,6,1,2021-01-27
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-27
BFA,Burkina Faso,Cascades,1,0,1,0,2021-01-27
BFA,Burkina Faso,Centre,10,2,10,1,2021-01-27
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-01-27
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-01-27
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2021-01-27
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-01-27
BFA,Burkina Faso,Plateau-Central,2,0,2,2,2021-01-27
BFA,Burkina Faso,Sahel,1,0,1,0,2021-01-27
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-01-27
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-01-27
KHM,Cambodia,Kâmpóng Spœ,1,1,1,0,2021-01-27
KHM,Cambodia,Kândal,2,0,2,0,2021-01-27
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2021-01-27
KHM,Cambodia,Phnom Penh,18,0,18,1,2021-01-27
KHM,Cambodia,Preah Vihéar,1,0,1,0,2021-01-27
KHM,Cambodia,Siemréab,4,1,4,7,2021-01-27
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-01-27
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-27
CMR,Cameroon,Centre,11,0,11,1,2021-01-27
CMR,Cameroon,Est,2,0,2,1,2021-01-27
CMR,Cameroon,Extrême-Nord,1,0,1,1,2021-01-27
CMR,Cameroon,Littoral,6,0,6,1,2021-01-27
CMR,Cameroon,Nord,3,1,3,0,2021-01-27
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-01-27
CMR,Cameroon,Ouest,3,0,3,3,2021-01-27
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-01-27
CAN,Canada,Alberta,354,3,354,38,2021-01-27
CAN,Canada,British Columbia,399,2,399,87,2021-01-27
CAN,Canada,Manitoba,142,0,142,6,2021-01-27
CAN,Canada,New Brunswick,106,2,106,7,2021-01-27
CAN,Canada,Newfoundland and Labrador,65,0,65,4,2021-01-27
CAN,Canada,Northwest Territories,2,0,2,0,2021-01-27
CAN,Canada,Nova Scotia,146,0,145,2,2021-01-27
CAN,Canada,Ontario,563,3,563,96.964,2021-01-27
CAN,Canada,Prince Edward Island,21,0,21,0,2021-01-27
CAN,Canada,Québec,403,0,403,64,2021-01-27
CAN,Canada,Saskatchewan,108,1,108,14,2021-01-27
CAN,Canada,Yukon,6,0,6,5,2021-01-27
CPV,Cape Verde,Praia,1,0,1,0,2021-01-27
CYM,Cayman Islands,North Side,1,0,1,0,2021-01-27
CAF,Central African Republic,Bangui,1,0,1,0,2021-01-27
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,2,2021-01-27
CHL,Chile,Antofagasta,51,1,51,15,2021-01-27
CHL,Chile,Araucanía,66,1,66,28,2021-01-27
CHL,Chile,Arica y Parinacota,22,0,22,3,2021-01-27
CHL,Chile,Atacama,15,0,15,2,2021-01-27
CHL,Chile,Bío-Bío,96,2,96,24,2021-01-27
CHL,Chile,Coquimbo,61,0,61,41,2021-01-27
CHL,Chile,Libertador General Bernardo O'Higgins,67,0,67,40,2021-01-27
CHL,Chile,Los Lagos,91,3,91,121,2021-01-27
CHL,Chile,Los Ríos,23,1,23,21,2021-01-27
CHL,Chile,Magallanes y Antártica Chilena,20,0,20,8,2021-01-27
CHL,Chile,Maule,73,1,73,53,2021-01-27
CHL,Chile,Ñuble,32,0,32,7,2021-01-27
CHL,Chile,Región Metropolitana de Santiago,398,3,398,116,2021-01-27
CHL,Chile,Tarapacá,25,1,25,65,2021-01-27
CHL,Chile,Valparaíso,184,0,184,33,2021-01-27
COL,Colombia,Amazonas,2,0,2,1,2021-01-27
COL,Colombia,Antioquia,282,2,281,134,2021-01-27
COL,Colombia,Arauca,8,2,8,6,2021-01-27
COL,Colombia,Atlántico,113,5,113,89,2021-01-27
COL,Colombia,"Bogotá, Distrito Capital",467,5,466,229,2021-01-27
COL,Colombia,Bolívar,74,3,74,20,2021-01-27
COL,Colombia,Boyacá,54,1,54,16,2021-01-27
COL,Colombia,Caldas,46,1,46,28,2021-01-27
COL,Colombia,Caquetá,10,0,10,4,2021-01-27
COL,Colombia,Casanare,16,0,16,7,2021-01-27
COL,Colombia,Cauca,37,1,37,64,2021-01-27
COL,Colombia,Cesar,48,1,48,28,2021-01-27
COL,Colombia,Chocó,10,1,10,0,2021-01-27
COL,Colombia,Córdoba,47,0,47,39,2021-01-27
COL,Colombia,Cundinamarca,156,1,156,125,2021-01-27
COL,Colombia,Huila,42,2,42,25,2021-01-27
COL,Colombia,La Guajira,16,0,16,17,2021-01-27
COL,Colombia,Magdalena,30,1,30,12,2021-01-27
COL,Colombia,Meta,48,2,47,23,2021-01-27
COL,Colombia,Nariño,67,0,67,68,2021-01-27
COL,Colombia,Norte de Santander,49,1,49,14,2021-01-27
COL,Colombia,Putumayo,13,1,13,16,2021-01-27
COL,Colombia,Quindío,44,2,44,31,2021-01-27
COL,Colombia,Risaralda,58,3,58,15,2021-01-27
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-01-27
COL,Colombia,Santander,99,2,99,77,2021-01-27
COL,Colombia,Sucre,19,1,19,11,2021-01-27
COL,Colombia,Tolima,65,2,65,53,2021-01-27
COL,Colombia,Valle del Cauca,253,2,253,102,2021-01-27
COL,Colombia,Vichada,1,0,1,0,2021-01-27
CRI,Costa Rica,Alajuela,62,2,62,18,2021-01-27
CRI,Costa Rica,Cartago,35,0,35,14,2021-01-27
CRI,Costa Rica,Guanacaste,21,0,21,10,2021-01-27
CRI,Costa Rica,Heredia,50,0,50,23,2021-01-27
CRI,Costa Rica,Limón,14,0,14,7,2021-01-27
CRI,Costa Rica,Puntarenas,20,0,20,25,2021-01-27
CRI,Costa Rica,San José,157,2,157,70,2021-01-27
CIV,Côte d'Ivoire,Autonome d'Abidjan,34,2,34,4,2021-01-27
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-01-27
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-01-27
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-01-27
CIV,Côte d'Ivoire,Lagunes,8,1,8,0,2021-01-27
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-01-27
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-01-27
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-01-27
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-01-27
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,1,2021-01-27
HRV,Croatia,Brodsko-Posavska,10,0,10,0,2021-01-27
HRV,Croatia,Dubrovacko-Neretvanska,5,0,5,3,2021-01-27
HRV,Croatia,Grad Zagreb,57,1,57,44,2021-01-27
HRV,Croatia,Istarska,16,0,16,9,2021-01-27
HRV,Croatia,Karlovacka,11,0,11,10,2021-01-27
HRV,Croatia,Koprivničko-Križevačka,7,0,7,2,2021-01-27
HRV,Croatia,Krapinsko-Zagorska,9,0,9,20,2021-01-27
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-01-27
HRV,Croatia,Medimurska,3,0,3,0,2021-01-27
HRV,Croatia,Osjecko-Baranjska,27,0,27,13,2021-01-27
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2021-01-27
HRV,Croatia,Primorsko-Goranska,21,0,21,5,2021-01-27
HRV,Croatia,Šibensko-Kninska,7,0,7,0,2021-01-27
HRV,Croatia,Sisacko-Moslavacka,12,0,12,4,2021-01-27
HRV,Croatia,Splitsko-Dalmatinska,42,1,42,24,2021-01-27
HRV,Croatia,Varaždinska,10,1,10,30,2021-01-27
HRV,Croatia,Viroviticko-Podravska,7,0,7,1,2021-01-27
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,5,2021-01-27
HRV,Croatia,Zadarska,6,0,6,3,2021-01-27
HRV,Croatia,Zagrebačka,20,0,20,25,2021-01-27
CYP,Cyprus,Kyrenia,1,0,1,0,2021-01-27
CZE,Czech Republic,Jihočeský,56,1,56,132,2021-01-27
CZE,Czech Republic,Jihomoravský,117,2,117,69,2021-01-27
CZE,Czech Republic,Karlovarský,27,1,27,16,2021-01-27
CZE,Czech Republic,Kraj Vysočina,31,2,31,13,2021-01-27
CZE,Czech Republic,Královéhradecký,57,1,57,129,2021-01-27
CZE,Czech Republic,Liberecký,38,0,38,35,2021-01-27
CZE,Czech Republic,Moravskoslezský,82,2,82,40,2021-01-27
CZE,Czech Republic,Olomoucký,34,0,34,7,2021-01-27
CZE,Czech Republic,Pardubický,35,3,35,18,2021-01-27
CZE,Czech Republic,Plzeňský,58,1,58,109,2021-01-27
CZE,Czech Republic,Prague,151,3,150,200,2021-01-27
CZE,Czech Republic,Středočeský,107,2,107,76,2021-01-27
CZE,Czech Republic,Ústecký,68,1,68,137,2021-01-27
CZE,Czech Republic,Zlínský,31,0,31,13,2021-01-27
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,0,2021-01-27
COD,Democratic Republic of the Congo,Haut-Uélé,4,0,4,1,2021-01-27
COD,Democratic Republic of the Congo,Kasaï,1,1,1,1,2021-01-27
COD,Democratic Republic of the Congo,Kinshasa,12,1,12,8,2021-01-27
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-01-27
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-01-27
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2021-01-27
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-01-27
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-01-27
DNK,Denmark,Hovedstaden,316,1,315,55,2021-01-27
DNK,Denmark,Midtjylland,274,3,274,72,2021-01-27
DNK,Denmark,Nordjylland,132,1,130,36,2021-01-27
DNK,Denmark,Sjælland,220,1,220,39,2021-01-27
DNK,Denmark,Syddanmark,268,1,268,145,2021-01-27
DMA,Dominica,Saint Paul,1,0,1,0,2021-01-27
DOM,Dominican Republic,Azua,5,0,4,4,2021-01-27
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-01-27
DOM,Dominican Republic,Barahona,2,0,2,0,2021-01-27
DOM,Dominican Republic,Distrito Nacional,71,4,71,60,2021-01-27
DOM,Dominican Republic,Duarte,7,0,7,0,2021-01-27
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-01-27
DOM,Dominican Republic,Espaillat,1,0,1,35,2021-01-27
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-01-27
DOM,Dominican Republic,La Altagracia,10,1,10,3,2021-01-27
DOM,Dominican Republic,La Romana,7,0,7,0,2021-01-27
DOM,Dominican Republic,La Vega,10,1,10,6,2021-01-27
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,7,2021-01-27
DOM,Dominican Republic,Monseñor Nouel,6,0,5,0,2021-01-27
DOM,Dominican Republic,Monte Cristi,1,0,1,8,2021-01-27
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-01-27
DOM,Dominican Republic,Peravia,3,0,3,0,2021-01-27
DOM,Dominican Republic,Puerto Plata,13,1,13,11,2021-01-27
DOM,Dominican Republic,Samaná,4,1,4,5,2021-01-27
DOM,Dominican Republic,San Cristóbal,7,0,7,16,2021-01-27
DOM,Dominican Republic,San Pedro de Macorís,8,0,8,0,2021-01-27
