ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Boumerdès,11,0,11,1,2020-05-13
DZA,Algeria,Chlef,7,0,7,2,2020-05-13
DZA,Algeria,Constantine,30,0,30,9,2020-05-13
DZA,Algeria,Djelfa,16,1,16,9,2020-05-13
DZA,Algeria,El Bayadh,4,0,4,0,2020-05-13
DZA,Algeria,El Oued,14,0,14,2,2020-05-13
DZA,Algeria,El Tarf,2,0,2,0,2020-05-13
DZA,Algeria,Ghardaïa,3,0,3,0,2020-05-13
DZA,Algeria,Guelma,6,0,6,0,2020-05-13
DZA,Algeria,Illizi,1,0,1,0,2020-05-13
DZA,Algeria,Jijel,13,0,13,1,2020-05-13
DZA,Algeria,Khenchela,7,0,7,8,2020-05-13
DZA,Algeria,Laghouat,11,0,11,2,2020-05-13
DZA,Algeria,M'Sila,9,0,9,3,2020-05-13
DZA,Algeria,Mascara,5,0,5,0,2020-05-13
DZA,Algeria,Médéa,5,0,5,4,2020-05-13
DZA,Algeria,Mila,10,0,10,4,2020-05-13
DZA,Algeria,Mostaganem,5,0,5,0,2020-05-13
DZA,Algeria,Naâma,4,0,4,1,2020-05-13
DZA,Algeria,Oran,37,0,36,3,2020-05-13
DZA,Algeria,Ouargla,11,0,11,7,2020-05-13
DZA,Algeria,Oum el Bouaghi,8,0,8,1,2020-05-13
DZA,Algeria,Relizane,4,0,4,0,2020-05-13
DZA,Algeria,Saïda,6,0,6,0,2020-05-13
DZA,Algeria,Sétif,25,0,25,7,2020-05-13
DZA,Algeria,Sidi Bel Abbès,8,0,8,0,2020-05-13
DZA,Algeria,Skikda,11,0,11,0,2020-05-13
DZA,Algeria,Souk Ahras,8,0,8,0,2020-05-13
DZA,Algeria,Tamanghasset,2,0,2,0,2020-05-13
DZA,Algeria,Tébessa,10,0,10,2,2020-05-13
DZA,Algeria,Tiaret,12,1,12,2,2020-05-13
DZA,Algeria,Tindouf,1,0,1,0,2020-05-13
DZA,Algeria,Tipaza,7,0,7,6,2020-05-13
DZA,Algeria,Tissemsilt,3,0,3,0,2020-05-13
DZA,Algeria,Tizi Ouzou,24,0,24,1,2020-05-13
DZA,Algeria,Tlemcen,10,0,10,4,2020-05-13
ASM,American Samoa,-99,9,0,9,2,2020-05-13
ASM,American Samoa,Eastern,5,0,5,0,2020-05-13
ASM,American Samoa,Manu'a,1,0,1,2,2020-05-13
AND,Andorra,-99,5,0,5,1,2020-05-13
AND,Andorra,Andorra la Vella,3,0,3,0,2020-05-13
AND,Andorra,Canillo,2,0,2,0,2020-05-13
AND,Andorra,Escaldes-Engordany,1,1,1,100,2020-05-13
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-05-13
AGO,Angola,-99,3,0,3,0,2020-05-13
AGO,Angola,Bengo,2,0,2,0,2020-05-13
AGO,Angola,Benguela,5,0,5,1,2020-05-13
AGO,Angola,Bié,2,0,2,0,2020-05-13
AGO,Angola,Cabinda,2,0,2,0,2020-05-13
AGO,Angola,Cuando Cubango,1,0,1,0,2020-05-13
AGO,Angola,Cuanza Norte,1,0,1,0,2020-05-13
AGO,Angola,Cuanza Sul,3,1,3,1,2020-05-13
AGO,Angola,Cunene,1,0,1,0,2020-05-13
AGO,Angola,Huambo,3,1,3,1,2020-05-13
AGO,Angola,Huíla,6,0,6,1,2020-05-13
AGO,Angola,Luanda,83,2,83,109,2020-05-13
AGO,Angola,Lunda Norte,1,0,1,0,2020-05-13
AGO,Angola,Moxico,1,0,1,0,2020-05-13
AGO,Angola,Zaire,3,0,3,10,2020-05-13
AIA,Anguilla,-99,2,0,2,0,2020-05-13
ATA,Antarctica,-99,11,4,11,216,2020-05-13
ATG,Antigua,-99,2,1,2,100,2020-05-13
ATG,Antigua,Saint John,2,1,2,50,2020-05-13
ARG,Argentina,-99,86,1,86,5,2020-05-13
ARG,Argentina,Buenos Aires,656,2,656,137,2020-05-13
ARG,Argentina,Catamarca,50,0,50,1,2020-05-13
ARG,Argentina,Chaco,101,1,101,19,2020-05-13
ARG,Argentina,Chubut,76,0,76,2,2020-05-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,196,1,196,8,2020-05-13
ARG,Argentina,Córdoba,281,0,280,22,2020-05-13
ARG,Argentina,Corrientes,111,2,111,13,2020-05-13
ARG,Argentina,Entre Ríos,170,1,170,6,2020-05-13
ARG,Argentina,Formosa,48,0,48,4,2020-05-13
ARG,Argentina,Islas Malvinas,1,1,1,56,2020-05-13
ARG,Argentina,Jujuy,71,0,71,65,2020-05-13
ARG,Argentina,La Pampa,58,0,58,3,2020-05-13
ARG,Argentina,La Rioja,88,3,88,12,2020-05-13
ARG,Argentina,Mendoza,232,0,232,5,2020-05-13
ARG,Argentina,Misiones,104,0,104,3,2020-05-13
ARG,Argentina,Neuquén,82,0,82,3,2020-05-13
ARG,Argentina,Río Negro,80,1,80,10,2020-05-13
ARG,Argentina,Salta,130,1,130,4,2020-05-13
ARG,Argentina,San Juan,94,1,94,8,2020-05-13
ARG,Argentina,San Luis,50,0,50,1,2020-05-13
ARG,Argentina,Santa Cruz,43,0,43,0,2020-05-13
ARG,Argentina,Santa Fe,414,1,414,15,2020-05-13
ARG,Argentina,Santiago del Estero,67,0,67,0,2020-05-13
ARG,Argentina,Tierra del Fuego,38,0,38,1,2020-05-13
ARG,Argentina,Tucumán,146,1,146,13,2020-05-13
ARM,Armenia,-99,9,0,8,0,2020-05-13
ARM,Armenia,Aragatsotn,2,0,2,1,2020-05-13
ARM,Armenia,Ararat,2,0,2,0,2020-05-13
ARM,Armenia,Armavir,4,0,4,0,2020-05-13
ARM,Armenia,Erevan,77,0,77,22,2020-05-13
ARM,Armenia,Gegharkunik,1,0,1,0,2020-05-13
ARM,Armenia,Kotayk,12,0,12,0,2020-05-13
ARM,Armenia,Lori,9,0,9,0,2020-05-13
ARM,Armenia,Shirak,4,0,4,0,2020-05-13
ARM,Armenia,Syunik,4,0,4,0,2020-05-13
ARM,Armenia,Tavush,3,0,3,0,2020-05-13
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-05-13
ABW,Aruba,-99,9,1,8,102,2020-05-13
AUS,Australia,-99,59,0,59,3,2020-05-13
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-05-13
AUS,Australia,Australian Capital Territory,61,1,61,4,2020-05-13
AUS,Australia,Christmas Island,8,1,8,200,2020-05-13
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-05-13
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-05-13
AUS,Australia,New South Wales,304,1,304,10,2020-05-13
AUS,Australia,Northern Territory,36,0,36,1,2020-05-13
AUS,Australia,Queensland,243,0,243,34,2020-05-13
AUS,Australia,South Australia,184,1,184,5,2020-05-13
AUS,Australia,Tasmania,58,1,58,0,2020-05-13
AUS,Australia,Victoria,336,3,336,12,2020-05-13
AUS,Australia,Western Australia,228,2,227,27,2020-05-13
AUT,Austria,-99,21,0,21,1,2020-05-13
AUT,Austria,Burgenland,28,0,28,2,2020-05-13
AUT,Austria,Kärnten,44,0,44,0,2020-05-13
AUT,Austria,Niederösterreich,178,0,178,25,2020-05-13
AUT,Austria,Oberösterreich,97,0,97,6,2020-05-13
AUT,Austria,Salzburg,61,1,61,7,2020-05-13
AUT,Austria,Steiermark,118,0,118,12,2020-05-13
AUT,Austria,Tirol,76,0,76,24,2020-05-13
AUT,Austria,Vorarlberg,24,0,24,4,2020-05-13
AUT,Austria,Wien,234,0,234,18,2020-05-13
AZE,Azerbaijan,-99,7,0,7,0,2020-05-13
AZE,Azerbaijan,Absheron,7,0,7,0,2020-05-13
AZE,Azerbaijan,Astara,1,0,1,0,2020-05-13
AZE,Azerbaijan,Baku,67,1,66,78,2020-05-13
AZE,Azerbaijan,Balaken,1,0,1,0,2020-05-13
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-05-13
AZE,Azerbaijan,Gabala,1,0,1,0,2020-05-13
AZE,Azerbaijan,Gakh,1,0,1,3,2020-05-13
AZE,Azerbaijan,Ganja,2,0,2,0,2020-05-13
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-05-13
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-05-13
AZE,Azerbaijan,Guba,3,0,3,0,2020-05-13
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-05-13
AZE,Azerbaijan,Lerik,1,0,1,0,2020-05-13
AZE,Azerbaijan,Masalli,1,0,1,0,2020-05-13
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-05-13
AZE,Azerbaijan,Saatli,1,0,1,0,2020-05-13
AZE,Azerbaijan,Sabirabad,2,0,2,0,2020-05-13
AZE,Azerbaijan,Sheki,2,0,2,0,2020-05-13
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-05-13
AZE,Azerbaijan,Shirvan,3,0,3,0,2020-05-13
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-05-13
BHS,Bahamas,-99,2,0,2,7,2020-05-13
BHS,Bahamas,Berry Islands,1,0,1,0,2020-05-13
BHS,Bahamas,Biminis,1,0,1,5,2020-05-13
BHS,Bahamas,Black Point,1,0,1,1,2020-05-13
BHS,Bahamas,Central Andros,1,0,1,0,2020-05-13
BHS,Bahamas,Grand Cay,1,1,1,0,2020-05-13
BHR,Bahrain,Capital,2,0,2,0,2020-05-13
BHR,Bahrain,Central,15,0,15,0,2020-05-13
BHR,Bahrain,Northern,3,0,3,2,2020-05-13
BHR,Bahrain,Southern,3,0,3,0,2020-05-13
BGD,Bangladesh,-99,5,0,4,0,2020-05-13
BGD,Bangladesh,Barisal,18,1,18,21,2020-05-13
BGD,Bangladesh,Chittagong,227,4,227,150,2020-05-13
BGD,Bangladesh,Dhaka,170,5,170,274,2020-05-13
BGD,Bangladesh,Khulna,57,1,57,103,2020-05-13
BGD,Bangladesh,Mymensingh,15,0,15,2,2020-05-13
BGD,Bangladesh,Rajasahi,60,1,60,366,2020-05-13
BGD,Bangladesh,Rangur,20,1,20,8,2020-05-13
BGD,Bangladesh,Sylhet,62,0,62,12,2020-05-13
BRB,Barbados,-99,1,0,1,0,2020-05-13
BRB,Barbados,Saint Joseph,1,0,1,1,2020-05-13
BRB,Barbados,Saint Philip,1,1,1,100,2020-05-13
BLR,Belarus,-99,25,1,25,17,2020-05-13
BLR,Belarus,Brest,32,0,32,10,2020-05-13
BLR,Belarus,Homyel',32,1,32,18,2020-05-13
BLR,Belarus,Hrodna,22,0,22,7,2020-05-13
BLR,Belarus,Mahilyow,16,1,16,2,2020-05-13
BLR,Belarus,Minsk,233,7,233,259,2020-05-13
BLR,Belarus,Vitsyebsk,25,2,25,49,2020-05-13
BEL,Belgium,-99,16,0,16,0,2020-05-13
BEL,Belgium,Bruxelles,204,0,204,28,2020-05-13
BEL,Belgium,Vlaanderen,269,0,269,152.3,2020-05-13
BEL,Belgium,Wallonie,289,1,288,29,2020-05-13
BLZ,Belize,Belize,4,0,4,1,2020-05-13
BLZ,Belize,Corozal,4,0,4,0,2020-05-13
BLZ,Belize,Stann Creek,1,0,1,0,2020-05-13
BEN,Benin,-99,3,0,3,0,2020-05-13
BEN,Benin,Alibori,1,0,1,0,2020-05-13
BEN,Benin,Atakora,2,0,2,0,2020-05-13
BEN,Benin,Atlantique,3,0,3,0,2020-05-13
BEN,Benin,Borgou,3,0,3,0,2020-05-13
BEN,Benin,Donga,1,0,1,0,2020-05-13
BEN,Benin,Kouffo,1,0,1,0,2020-05-13
BEN,Benin,Littoral,54,2,54,10,2020-05-13
BEN,Benin,Ouémé,2,0,2,0,2020-05-13
BEN,Benin,Zou,1,0,1,0,2020-05-13
BMU,Bermuda,-99,2,0,2,1,2020-05-13
BMU,Bermuda,Hamilton,1,1,1,16,2020-05-13
BTN,Bhutan,Monggar,1,0,1,0,2020-05-13
BTN,Bhutan,Wangduephodrang,1,0,1,0,2020-05-13
BOL,Bolivia,-99,15,0,15,2,2020-05-13
BOL,Bolivia,Chuquisaca,60,2,60,5,2020-05-13
BOL,Bolivia,Cochabamba,248,2,248,58,2020-05-13
BOL,Bolivia,El Beni,44,1,44,83,2020-05-13
BOL,Bolivia,La Paz,358,4,358,43,2020-05-13
BOL,Bolivia,Oruro,42,0,42,3,2020-05-13
BOL,Bolivia,Pando,11,1,11,0,2020-05-13
BOL,Bolivia,Potosí,44,1,44,1,2020-05-13
BOL,Bolivia,Santa Cruz,444,5,444,133.338,2020-05-13
BOL,Bolivia,Tarija,61,0,61,104,2020-05-13
BES,"Bonaire, Sint Eustatius and Saba",-99,3,0,3,0,2020-05-13
BIH,Bosnia and Herzegovina,-99,11,0,11,1,2020-05-13
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2020-05-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,123,1,123,9,2020-05-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,50,1,50,106,2020-05-13
BWA,Botswana,North-East,6,0,6,0,2020-05-13
BRA,Brazil,-99,213,5,212,166,2020-05-13
BRA,Brazil,Acre,72,3,72,78,2020-05-13
BRA,Brazil,Alagoas,232,8,232,296,2020-05-13
BRA,Brazil,Amapá,133,14,133,473,2020-05-13
BRA,Brazil,Amazonas,475,26,475,1187,2020-05-13
BRA,Brazil,Bahia,445,7,445,174,2020-05-13
BRA,Brazil,Ceará,410,22,410,738,2020-05-13
BRA,Brazil,Distrito Federal,1078,7,1078,643,2020-05-13
BRA,Brazil,Espírito Santo,613,14,613,364,2020-05-13
BRA,Brazil,Goiás,486,7,486,110,2020-05-13
BRA,Brazil,Maranhão,422,20,422,734,2020-05-13
BRA,Brazil,Mato Grosso,430,5,429,103,2020-05-13
BRA,Brazil,Mato Grosso do Sul,409,0,409,41,2020-05-13
BRA,Brazil,Minas Gerais,553,4,553,134,2020-05-13
BRA,Brazil,Pará,304,18,304,1117,2020-05-13
BRA,Brazil,Paraíba,462,12,462,351,2020-05-13
BRA,Brazil,Paraná,470,2,470,221,2020-05-13
BRA,Brazil,Pernambuco,418,8,418,559,2020-05-13
BRA,Brazil,Piauí,264,2,264,129,2020-05-13
BRA,Brazil,Rio de Janeiro,767,15,767,1008,2020-05-13
BRA,Brazil,Rio Grande do Norte,507,9,507,439,2020-05-13
BRA,Brazil,Rio Grande do Sul,558,2,557,113,2020-05-13
BRA,Brazil,Rondônia,212,5,212,200,2020-05-13
BRA,Brazil,Roraima,47,2,47,44,2020-05-13
BRA,Brazil,Santa Catarina,447,1,447,134,2020-05-13
BRA,Brazil,São Paulo,2157,24,2157,1434,2020-05-13
BRA,Brazil,Sergipe,156,2,156,77,2020-05-13
BRA,Brazil,Tocantins,128,4,127,58,2020-05-13
IOT,British Indian Ocean Territory,-99,5,0,5,0,2020-05-13
VGB,British Virgin Islands,Other Islands,1,1,1,0,2020-05-13
BRN,Brunei,Tutong,1,0,1,1,2020-05-13
BGR,Bulgaria,-99,32,0,32,1,2020-05-13
BGR,Bulgaria,Blagoevgrad,15,0,15,0,2020-05-13
BGR,Bulgaria,Burgas,38,0,38,2,2020-05-13
BGR,Bulgaria,Dobrich,9,0,9,0,2020-05-13
BGR,Bulgaria,Gabrovo,12,0,12,0,2020-05-13
BGR,Bulgaria,Grad Sofiya,41,0,41,4,2020-05-13
BGR,Bulgaria,Haskovo,11,0,11,0,2020-05-13
BGR,Bulgaria,Kardzhali,10,0,10,0,2020-05-13
BGR,Bulgaria,Kyustendil,5,0,5,0,2020-05-13
BGR,Bulgaria,Lovech,10,0,10,0,2020-05-13
BGR,Bulgaria,Montana,12,0,12,0,2020-05-13
BGR,Bulgaria,Pazardzhik,18,0,18,0,2020-05-13
BGR,Bulgaria,Pernik,18,0,18,3,2020-05-13
BGR,Bulgaria,Pleven,20,0,20,0,2020-05-13
BGR,Bulgaria,Plovdiv,65,0,65,1,2020-05-13
BGR,Bulgaria,Razgrad,4,0,4,1,2020-05-13
BGR,Bulgaria,Ruse,19,0,19,0,2020-05-13
BGR,Bulgaria,Shumen,15,0,15,0,2020-05-13
BGR,Bulgaria,Silistra,6,0,6,0,2020-05-13
BGR,Bulgaria,Sliven,12,0,12,1,2020-05-13
BGR,Bulgaria,Smolyan,8,0,8,0,2020-05-13
BGR,Bulgaria,Sofia,196,0,196,10,2020-05-13
BGR,Bulgaria,Stara Zagora,25,0,25,0,2020-05-13
BGR,Bulgaria,Targovishte,7,0,7,0,2020-05-13
BGR,Bulgaria,Varna,51,1,51,4,2020-05-13
BGR,Bulgaria,Veliko Tarnovo,30,0,30,1,2020-05-13
BGR,Bulgaria,Vidin,8,0,8,0,2020-05-13
BGR,Bulgaria,Vratsa,11,0,11,0,2020-05-13
BGR,Bulgaria,Yambol,10,0,10,0,2020-05-13
BFA,Burkina Faso,-99,2,0,2,0,2020-05-13
BFA,Burkina Faso,Boucle du Mouhoun,3,0,3,0,2020-05-13
BFA,Burkina Faso,Centre,64,3,64,9,2020-05-13
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-05-13
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-05-13
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-05-13
BFA,Burkina Faso,Centre-Sud,3,0,3,0,2020-05-13
BFA,Burkina Faso,Est,3,0,3,0,2020-05-13
BFA,Burkina Faso,Haut-Bassins,4,0,4,1,2020-05-13
BFA,Burkina Faso,Nord,9,0,9,3,2020-05-13
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-05-13
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-05-13
BDI,Burundi,-99,1,0,1,0,2020-05-13
KHM,Cambodia,-99,3,0,3,0,2020-05-13
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-05-13
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-05-13
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-05-13
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-05-13
KHM,Cambodia,Kâmpôt,1,1,1,100,2020-05-13
KHM,Cambodia,Kândal,3,1,3,3,2020-05-13
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-05-13
KHM,Cambodia,Phnom Penh,68,1,68,109,2020-05-13
KHM,Cambodia,Prey Vêng,1,1,1,0,2020-05-13
KHM,Cambodia,Siemréab,7,0,7,0,2020-05-13
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-05-13
CMR,Cameroon,-99,4,0,4,1,2020-05-13
CMR,Cameroon,Adamaoua,5,0,5,2,2020-05-13
CMR,Cameroon,Centre,2,0,2,0,2020-05-13
CMR,Cameroon,Extrême-Nord,8,0,8,1,2020-05-13
CMR,Cameroon,Littoral,3,0,3,0,2020-05-13
CMR,Cameroon,Nord-Ouest,12,2,11,1,2020-05-13
CMR,Cameroon,Ouest,42,2,42,14,2020-05-13
CMR,Cameroon,Sud,11,1,11,0,2020-05-13
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-05-13
CAN,Canada,-99,32,0,32,5,2020-05-13
CAN,Canada,Alberta,264,4,264,21,2020-05-13
CAN,Canada,British Columbia,367,0,367,28,2020-05-13
CAN,Canada,Manitoba,155,1,155,28,2020-05-13
CAN,Canada,New Brunswick,93,0,92,6,2020-05-13
CAN,Canada,Newfoundland and Labrador,86,2,86,2,2020-05-13
CAN,Canada,Northwest Territories,2,0,2,0,2020-05-13
CAN,Canada,Nova Scotia,225,1,225,49,2020-05-13
CAN,Canada,Nunavut,2,0,2,0,2020-05-13
CAN,Canada,Ontario,341,2,341,46,2020-05-13
CAN,Canada,Prince Edward Island,15,0,15,1,2020-05-13
CAN,Canada,Québec,308,1,307,33,2020-05-13
CAN,Canada,Saskatchewan,123,0,123,1,2020-05-13
CAN,Canada,Yukon,4,0,4,0,2020-05-13
CPV,Cape Verde,Paúl,1,0,1,0,2020-05-13
CPV,Cape Verde,São Vicente,1,0,1,0,2020-05-13
CPV,Cape Verde,Tarrafal de São Nicolau,1,1,1,3,2020-05-13
CYM,Cayman Islands,Bodden Town,1,1,1,7,2020-05-13
CAF,Central African Republic,-99,8,0,8,6,2020-05-13
CAF,Central African Republic,Haute-Kotto,1,0,1,100,2020-05-13
CAF,Central African Republic,Lobaye,1,0,1,0,2020-05-13
CAF,Central African Republic,Ouham-Pendé,1,0,1,5,2020-05-13
CAF,Central African Republic,Vakaga,1,0,1,0,2020-05-13
TCD,Chad,-99,1,0,1,0,2020-05-13
TCD,Chad,Lac,1,0,1,0,2020-05-13
CHL,Chile,-99,31,1,30,13,2020-05-13
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,18,0,18,0,2020-05-13
CHL,Chile,Antofagasta,128,0,128,19,2020-05-13
CHL,Chile,Araucanía,110,0,110,8,2020-05-13
CHL,Chile,Arica y Parinacota,45,0,45,19,2020-05-13
CHL,Chile,Atacama,56,0,56,2,2020-05-13
CHL,Chile,Bío-Bío,250,1,250,39,2020-05-13
CHL,Chile,Coquimbo,122,1,121,12,2020-05-13
CHL,Chile,Libertador General Bernardo O'Higgins,141,0,141,17,2020-05-13
CHL,Chile,Los Lagos,143,1,143,12,2020-05-13
CHL,Chile,Los Ríos,67,0,67,7,2020-05-13
CHL,Chile,Magallanes y Antártica Chilena,52,0,52,32,2020-05-13
CHL,Chile,Maule,138,0,138,18,2020-05-13
CHL,Chile,Ñuble,54,0,54,9,2020-05-13
CHL,Chile,Región Metropolitana de Santiago,392,3,392,180,2020-05-13
CHL,Chile,Tarapacá,62,1,62,2,2020-05-13
CHL,Chile,Valparaíso,358,2,358,147,2020-05-13
COL,Colombia,-99,62,1,62,2,2020-05-13
COL,Colombia,Amazonas,2,0,2,8,2020-05-13
COL,Colombia,Antioquia,477,4,477,61,2020-05-13
COL,Colombia,Arauca,12,0,12,0,2020-05-13
COL,Colombia,Atlántico,290,3,289,35,2020-05-13
COL,Colombia,"Bogotá, Distrito Capital",334,3,334,31,2020-05-13
COL,Colombia,Bolívar,179,4,179,54,2020-05-13
COL,Colombia,Boyacá,93,0,93,5,2020-05-13
COL,Colombia,Caldas,106,1,106,2,2020-05-13
COL,Colombia,Caquetá,34,0,34,1,2020-05-13
COL,Colombia,Casanare,31,0,31,1,2020-05-13
COL,Colombia,Cauca,92,1,92,3,2020-05-13
COL,Colombia,Cesar,81,1,81,4,2020-05-13
COL,Colombia,Chocó,8,0,8,0,2020-05-13
COL,Colombia,Córdoba,101,2,101,15,2020-05-13
COL,Colombia,Cundinamarca,171,3,171,20,2020-05-13
COL,Colombia,Guaviare,4,0,4,1,2020-05-13
COL,Colombia,Huila,80,1,80,6,2020-05-13
COL,Colombia,La Guajira,29,0,29,1,2020-05-13
COL,Colombia,Magdalena,101,1,101,14,2020-05-13
COL,Colombia,Meta,111,1,111,1,2020-05-13
COL,Colombia,Nariño,108,0,108,14,2020-05-13
COL,Colombia,Norte de Santander,141,2,141,8,2020-05-13
COL,Colombia,Putumayo,9,0,9,2,2020-05-13
COL,Colombia,Quindío,65,0,65,2,2020-05-13
COL,Colombia,Risaralda,129,1,128,12,2020-05-13
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-05-13
COL,Colombia,Santander,262,1,262,34,2020-05-13
COL,Colombia,Sucre,29,0,29,0,2020-05-13
COL,Colombia,Tolima,144,1,144,13,2020-05-13
COL,Colombia,Valle del Cauca,329,4,329,42,2020-05-13
COL,Colombia,Vichada,2,0,2,0,2020-05-13
COK,Cook Islands,-99,2,0,2,1,2020-05-13
CRI,Costa Rica,-99,17,0,17,0,2020-05-13
CRI,Costa Rica,Alajuela,182,0,182,3,2020-05-13
CRI,Costa Rica,Cartago,98,0,98,1,2020-05-13
CRI,Costa Rica,Guanacaste,60,1,60,10,2020-05-13
CRI,Costa Rica,Heredia,132,1,132,3,2020-05-13
CRI,Costa Rica,Limón,36,1,36,8,2020-05-13
CRI,Costa Rica,Puntarenas,58,1,58,7,2020-05-13
CRI,Costa Rica,San José,370,4,369,31,2020-05-13
CIV,Côte d'Ivoire,-99,6,0,6,0,2020-05-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,99,0,99,22,2020-05-13
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-05-13
CIV,Côte d'Ivoire,Bas-Sassandra,7,0,7,0,2020-05-13
CIV,Côte d'Ivoire,Comoé,10,0,10,1,2020-05-13
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-05-13
